
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
103,,Spot,1,Image 1,18,DP,1000000017,2405,
99,,Spot,1,Image 1,18,DP,1000000013,2406,
79,,Spot,1,Image 1,18,DP,1000000014,2407,
76,,Spot,1,Image 1,18,DP,1000000015,2408,
95,,Spot,1,Image 1,18,DP,1000000012,2409,
104,,Spot,1,Image 1,18,DP,1000000007,2410,
137,,Spot,1,Image 1,18,DP,1000000009,2411,
90,,Spot,1,Image 1,18,DP;d1,1000000008,2412,
116,,Spot,1,Image 1,18,DP;d2,1000000008,2413,
122,,Spot,1,Image 1,18,PRE;d1,1000000006,2414,
116,,Spot,1,Image 1,18,PRE;d2,1000000006,2415,
137,,Spot,1,Image 1,18,PRE;d1,1000000005,2416,
214,,Spot,1,Image 1,18,PRE;d2,1000000005,2417,
238,,Spot,1,Image 1,18,PRE,1000000003,2418,
269,,Spot,1,Image 1,18,PRE,1000000000,2419,
110,,Spot,1,Image 1,18,PRE,1000000004,2420,
148,,Spot,1,Image 1,18,PRE;d1,1000000002,2421,
317,,Spot,1,Image 1,18,PRE;d2,1000000002,2422,
240,,Spot,1,Image 1,18,PRE,1000000001,2423,
71,,Spot,1,Image 1,19,EPI,1000000025,2424,
71,,Spot,1,Image 1,19,EPI,1000000024,2425,
60,,Spot,1,Image 1,19,EPI,1000000021,2426,
69,,Spot,1,Image 1,19,EPI,1000000020,2427,
89,,Spot,1,Image 1,19,EPI,1000000018,2428,
106,,Spot,1,Image 1,19,EPI,1000000016,2429,
68,,Spot,1,Image 1,19,EPI,1000000010,2430,
86,,Spot,1,Image 1,19,DP,1000000017,2431,
104,,Spot,1,Image 1,19,DP,1000000013,2432,
83,,Spot,1,Image 1,19,DP,1000000014,2433,
78,,Spot,1,Image 1,19,DP,1000000015,2434,
112,,Spot,1,Image 1,19,DP,1000000012,2435,
115,,Spot,1,Image 1,19,DP,1000000007,2436,
150,,Spot,1,Image 1,19,DP,1000000009,2437,
155,,Spot,1,Image 1,19,DP;d1,1000000008,2438,
143,,Spot,1,Image 1,19,DP;d2,1000000008,2439,
155,,Spot,1,Image 1,19,PRE;d1,1000000006,2440,
150,,Spot,1,Image 1,19,PRE;d2,1000000006,2441,
197,,Spot,1,Image 1,19,PRE;d1,1000000005,2442,
204,,Spot,1,Image 1,19,PRE;d2,1000000005,2443,
190,,Spot,1,Image 1,19,PRE,1000000003,2444,
203,,Spot,1,Image 1,19,PRE,1000000000,2445,
115,,Spot,1,Image 1,19,PRE,1000000004,2446,
215,,Spot,1,Image 1,19,PRE;d1,1000000002,2447,
236,,Spot,1,Image 1,19,PRE;d2,1000000002,2448,
222,,Spot,1,Image 1,19,PRE,1000000001,2449,
75,,Spot,1,Image 1,20,EPI;off,1000000025,2450,
102,,Spot,1,Image 1,20,EPI,1000000024,2451,
76,,Spot,1,Image 1,20,EPI,1000000021,2452,
58,,Spot,1,Image 1,20,EPI,1000000020,2453,
82,,Spot,1,Image 1,20,EPI,1000000018,2454,
73,,Spot,1,Image 1,20,EPI,1000000016,2455,
81,,Spot,1,Image 1,20,EPI,1000000010,2456,
84,,Spot,1,Image 1,20,DP,1000000017,2457,
107,,Spot,1,Image 1,20,DP,1000000013,2458,
72,,Spot,1,Image 1,20,DP,1000000014,2459,
92,,Spot,1,Image 1,20,DP,1000000015,2460,
122,,Spot,1,Image 1,20,DP,1000000012,2461,
102,,Spot,1,Image 1,20,DP,1000000007,2462,
134,,Spot,1,Image 1,20,DP,1000000009,2463,
98,,Spot,1,Image 1,20,DP;d1,1000000008,2464,
107,,Spot,1,Image 1,20,DP;d2,1000000008,2465,
171,,Spot,1,Image 1,20,PRE;d1,1000000006,2466,
185,,Spot,1,Image 1,20,PRE;d2,1000000006,2467,
158,,Spot,1,Image 1,20,PRE;d1,1000000005,2468,
194,,Spot,1,Image 1,20,PRE;d2,1000000005,2469,
207,,Spot,1,Image 1,20,PRE,1000000003,2470,
214,,Spot,1,Image 1,20,PRE,1000000000,2471,
108,,Spot,1,Image 1,20,PRE,1000000004,2472,
210,,Spot,1,Image 1,20,PRE;d1,1000000002,2473,
261,,Spot,1,Image 1,20,PRE;d2,1000000002,2474,
210,,Spot,1,Image 1,20,PRE,1000000001,2475,
78,,Spot,1,Image 1,21,EPI,1000000024,2476,
60,,Spot,1,Image 1,21,EPI,1000000021,2477,
58,,Spot,1,Image 1,21,EPI,1000000020,2478,
73,,Spot,1,Image 1,21,EPI,1000000018,2479,
83,,Spot,1,Image 1,21,EPI,1000000016,2480,
65,,Spot,1,Image 1,21,EPI,1000000010,2481,
105,,Spot,1,Image 1,21,DP,1000000017,2482,
78,,Spot,1,Image 1,21,DP,1000000013,2483,
71,,Spot,1,Image 1,21,DP,1000000014,2484,
87,,Spot,1,Image 1,21,DP,1000000015,2485,
108,,Spot,1,Image 1,21,DP,1000000012,2486,
113,,Spot,1,Image 1,21,DP,1000000007,2487,
129,,Spot,1,Image 1,21,DP,1000000009,2488,
93,,Spot,1,Image 1,21,DP;d1,1000000008,2489,
134,,Spot,1,Image 1,21,DP;d2,1000000008,2490,
152,,Spot,1,Image 1,21,PRE;d1,1000000006,2491,
162,,Spot,1,Image 1,21,PRE;d2,1000000006,2492,
154,,Spot,1,Image 1,21,PRE;d1,1000000005,2493,
224,,Spot,1,Image 1,21,PRE;d2,1000000005,2494,
250,,Spot,1,Image 1,21,PRE,1000000003,2495,
149,,Spot,1,Image 1,21,PRE,1000000000,2496,
107,,Spot,1,Image 1,21,PRE,1000000004,2497,
204,,Spot,1,Image 1,21,PRE;d1,1000000002,2498,
276,,Spot,1,Image 1,21,PRE;d2,1000000002,2499,
230,,Spot,1,Image 1,21,PRE,1000000001,2500,
82,,Spot,1,Image 1,22,EPI,1000000024,2501,
57,,Spot,1,Image 1,22,EPI,1000000021,2502,
64,,Spot,1,Image 1,22,EPI,1000000020,2503,
82,,Spot,1,Image 1,22,EPI,1000000018,2504,
83,,Spot,1,Image 1,22,EPI,1000000016,2505,
64,,Spot,1,Image 1,22,EPI,1000000010,2506,
88,,Spot,1,Image 1,22,DP,1000000017,2507,
85,,Spot,1,Image 1,22,DP,1000000013,2508,
74,,Spot,1,Image 1,22,DP,1000000014,2509,
73,,Spot,1,Image 1,22,DP,1000000015,2510,
88,,Spot,1,Image 1,22,DP,1000000012,2511,
104,,Spot,1,Image 1,22,DP,1000000007,2512,
122,,Spot,1,Image 1,22,DP,1000000009,2513,
84,,Spot,1,Image 1,22,DP;d1,1000000008,2514,
98,,Spot,1,Image 1,22,DP;d2,1000000008,2515,
155,,Spot,1,Image 1,22,PRE;d1,1000000006,2516,
171,,Spot,1,Image 1,22,PRE;d2,1000000006,2517,
178,,Spot,1,Image 1,22,PRE;d1,1000000005,2518,
199,,Spot,1,Image 1,22,PRE;d2,1000000005,2519,
258,,Spot,1,Image 1,22,Apoptosis;PRE,1000000003,2520,
146,,Spot,1,Image 1,22,PRE,1000000000,2521,
105,,Spot,1,Image 1,22,PRE,1000000004,2522,
253,,Spot,1,Image 1,22,PRE;d1,1000000002,2523,
225,,Spot,1,Image 1,22,PRE;d2,1000000002,2524,
240,,Spot,1,Image 1,22,PRE,1000000001,2525,
81,,Spot,1,Image 1,23,EPI,1000000024,2526,
45,,Spot,1,Image 1,23,EPI,1000000021,2527,
97,,Spot,1,Image 1,23,EPI,1000000020,2528,
110,,Spot,1,Image 1,23,EPI,1000000018,2529,
97,,Spot,1,Image 1,23,EPI,1000000016,2530,
82,,Spot,1,Image 1,23,EPI,1000000010,2531,
88,,Spot,1,Image 1,23,DP,1000000017,2532,
88,,Spot,1,Image 1,23,DP,1000000013,2533,
66,,Spot,1,Image 1,23,DP,1000000014,2534,
80,,Spot,1,Image 1,23,DP,1000000015,2535,
96,,Spot,1,Image 1,23,DP,1000000012,2536,
110,,Spot,1,Image 1,23,DP,1000000007,2537,
120,,Spot,1,Image 1,23,DP,1000000009,2538,
106,,Spot,1,Image 1,23,DP;d1,1000000008,2539,
95,,Spot,1,Image 1,23,DP;d2,1000000008,2540,
149,,Spot,1,Image 1,23,PRE;d1,1000000006,2541,
159,,Spot,1,Image 1,23,PRE;d2,1000000006,2542,
185,,Spot,1,Image 1,23,PRE;d1,1000000005,2543,
176,,Spot,1,Image 1,23,PRE;d2,1000000005,2544,
186,,Spot,1,Image 1,23,PRE,1000000000,2545,
88,,Spot,1,Image 1,23,PRE,1000000004,2546,
192,,Spot,1,Image 1,23,PRE;d1,1000000002,2547,
281,,Spot,1,Image 1,23,PRE;d2,1000000002,2548,
374,,Spot,1,Image 1,23,PRE,1000000001,2549,
94,,Spot,1,Image 1,24,Apoptosis;EPI,1000000024,2550,
48,,Spot,1,Image 1,24,EPI,1000000021,2551,
67,,Spot,1,Image 1,24,EPI,1000000020,2552,
100,,Spot,1,Image 1,24,EPI,1000000018,2553,
96,,Spot,1,Image 1,24,EPI,1000000016,2554,
90,,Spot,1,Image 1,24,EPI,1000000010,2555,
130,,Spot,1,Image 1,24,DP,1000000017,2556,
99,,Spot,1,Image 1,24,DP,1000000013,2557,
75,,Spot,1,Image 1,24,DP,1000000014,2558,
89,,Spot,1,Image 1,24,DP,1000000015,2559,
109,,Spot,1,Image 1,24,DP,1000000012,2560,
150,,Spot,1,Image 1,24,DP,1000000007,2561,
143,,Spot,1,Image 1,24,DP,1000000009,2562,
86,,Spot,1,Image 1,24,DP;d1,1000000008,2563,
95,,Spot,1,Image 1,24,DP;d2,1000000008,2564,
134,,Spot,1,Image 1,24,PRE;d1,1000000006,2565,
158,,Spot,1,Image 1,24,PRE;d2,1000000006,2566,
150,,Spot,1,Image 1,24,PRE;d1,1000000005,2567,
183,,Spot,1,Image 1,24,PRE;d2,1000000005,2568,
194,,Spot,1,Image 1,24,PRE,1000000000,2569,
119,,Spot,1,Image 1,24,PRE,1000000004,2570,
246,,Spot,1,Image 1,24,PRE;d1,1000000002,2571,
272,,Spot,1,Image 1,24,PRE;d2,1000000002,2572,
305,,Spot,1,Image 1,24,Mito;PRE,1000000001,2573,
56,,Spot,1,Image 1,25,EPI,1000000021,2574,
59,,Spot,1,Image 1,25,EPI,1000000020,2575,
81,,Spot,1,Image 1,25,EPI,1000000018,2576,
103,,Spot,1,Image 1,25,EPI,1000000016,2577,
92,,Spot,1,Image 1,25,EPI,1000000010,2578,
105,,Spot,1,Image 1,25,DP;off,1000000017,2579,
101,,Spot,1,Image 1,25,DP,1000000013,2580,
69,,Spot,1,Image 1,25,DP,1000000014,2581,
65,,Spot,1,Image 1,25,DP,1000000015,2582,
117,,Spot,1,Image 1,25,DP,1000000012,2583,
126,,Spot,1,Image 1,25,DP,1000000007,2584,
127,,Spot,1,Image 1,25,DP,1000000009,2585,
82,,Spot,1,Image 1,25,DP;d1,1000000008,2586,
99,,Spot,1,Image 1,25,DP;d2,1000000008,2587,
137,,Spot,1,Image 1,25,PRE;d1,1000000006,2588,
152,,Spot,1,Image 1,25,PRE;d2,1000000006,2589,
163,,Spot,1,Image 1,25,PRE;d1,1000000005,2590,
284,,Spot,1,Image 1,25,PRE;d2,1000000005,2591,
229,,Spot,1,Image 1,25,PRE,1000000000,2592,
158,,Spot,1,Image 1,25,PRE,1000000004,2593,
245,,Spot,1,Image 1,25,PRE;d1,1000000002,2594,
340,,Spot,1,Image 1,25,PRE;d2,1000000002,2595,
357,,Spot,1,Image 1,25,PRE;d1,1000000001,2596,
236,,Spot,1,Image 1,25,PRE;d2,1000000001,2597,
52,,Spot,1,Image 1,26,EPI,1000000021,2598,
58,,Spot,1,Image 1,26,EPI,1000000020,2599,
76,,Spot,1,Image 1,26,EPI,1000000018,2600,
116,,Spot,1,Image 1,26,EPI,1000000016,2601,
76,,Spot,1,Image 1,26,EPI,1000000010,2602,
81,,Spot,1,Image 1,26,DP,1000000013,2603,
101,,Spot,1,Image 1,26,DP,1000000014,2604,
75,,Spot,1,Image 1,26,DP,1000000015,2605,
103,,Spot,1,Image 1,26,DP,1000000012,2606,
104,,Spot,1,Image 1,26,DP,1000000007,2607,
134,,Spot,1,Image 1,26,DP,1000000009,2608,
93,,Spot,1,Image 1,26,DP;d1,1000000008,2609,
90,,Spot,1,Image 1,26,DP;d2,1000000008,2610,
176,,Spot,1,Image 1,26,PRE;d1,1000000006,2611,
184,,Spot,1,Image 1,26,PRE;d2,1000000006,2612,
160,,Spot,1,Image 1,26,PRE;d1,1000000005,2613,
220,,Spot,1,Image 1,26,PRE;d2,1000000005,2614,
212,,Spot,1,Image 1,26,PRE,1000000000,2615,
164,,Spot,1,Image 1,26,Mito;PRE,1000000004,2616,
214,,Spot,1,Image 1,26,PRE;d1,1000000002,2617,
228,,Spot,1,Image 1,26,PRE;d2,1000000002,2618,
289,,Spot,1,Image 1,26,PRE;d1,1000000001,2619,
184,,Spot,1,Image 1,26,PRE;d2,1000000001,2620,
50,,Spot,1,Image 1,27,EPI,1000000021,2621,
65,,Spot,1,Image 1,27,EPI,1000000020,2622,
73,,Spot,1,Image 1,27,EPI,1000000018,2623,
83,,Spot,1,Image 1,27,EPI,1000000016,2624,
72,,Spot,1,Image 1,27,EPI,1000000010,2625,
85,,Spot,1,Image 1,27,DP,1000000013,2626,
116,,Spot,1,Image 1,27,DP,1000000014,2627,
84,,Spot,1,Image 1,27,DP,1000000015,2628,
104,,Spot,1,Image 1,27,DP,1000000012,2629,
133,,Spot,1,Image 1,27,DP,1000000007,2630,
101,,Spot,1,Image 1,27,Apoptosis;DP,1000000009,2631,
85,,Spot,1,Image 1,27,DP;d1,1000000008,2632,
90,,Spot,1,Image 1,27,DP;d2,1000000008,2633,
160,,Spot,1,Image 1,27,PRE;d1,1000000006,2634,
154,,Spot,1,Image 1,27,PRE;d2,1000000006,2635,
159,,Spot,1,Image 1,27,PRE;d1,1000000005,2636,
235,,Spot,1,Image 1,27,PRE;d2,1000000005,2637,
175,,Spot,1,Image 1,27,PRE,1000000000,2638,
165,,Spot,1,Image 1,27,PRE;d1,1000000004,2639,
91,,Spot,1,Image 1,27,PRE;d2,1000000004,2640,
219,,Spot,1,Image 1,27,PRE;d1,1000000002,2641,
242,,Spot,1,Image 1,27,PRE;d2,1000000002,2642,
381,,Spot,1,Image 1,27,PRE;d1,1000000001,2643,
167,,Spot,1,Image 1,27,PRE;d2,1000000001,2644,
61,,Spot,1,Image 1,28,EPI,1000000021,2645,
53,,Spot,1,Image 1,28,EPI,1000000020,2646,
94,,Spot,1,Image 1,28,EPI,1000000018,2647,
79,,Spot,1,Image 1,28,EPI,1000000016,2648,
82,,Spot,1,Image 1,28,EPI,1000000010,2649,
86,,Spot,1,Image 1,28,DP,1000000013,2650,
76,,Spot,1,Image 1,28,DP,1000000014,2651,
71,,Spot,1,Image 1,28,DP,1000000015,2652,
81,,Spot,1,Image 1,28,DP,1000000012,2653,
179,,Spot,1,Image 1,28,DP,1000000007,2654,
94,,Spot,1,Image 1,28,DP;d1,1000000008,2655,
98,,Spot,1,Image 1,28,DP;d2,1000000008,2656,
160,,Spot,1,Image 1,28,PRE;d1,1000000006,2657,
131,,Spot,1,Image 1,28,PRE;d2,1000000006,2658,
129,,Spot,1,Image 1,28,PRE;d1,1000000005,2659,
144,,Spot,1,Image 1,28,PRE;d2,1000000005,2660,
203,,Spot,1,Image 1,28,PRE,1000000000,2661,
85,,Spot,1,Image 1,28,PRE;d1,1000000004,2662,
80,,Spot,1,Image 1,28,PRE;d2,1000000004,2663,
171,,Spot,1,Image 1,28,PRE;d1,1000000002,2664,
325,,Spot,1,Image 1,28,PRE;d2,1000000002,2665,
325,,Spot,1,Image 1,28,PRE;d1,1000000001,2666,
186,,Spot,1,Image 1,28,PRE;d2,1000000001,2667,
49,,Spot,1,Image 1,29,EPI,1000000021,2668,
62,,Spot,1,Image 1,29,EPI,1000000020,2669,
56,,Spot,1,Image 1,29,EPI,1000000018,2670,
81,,Spot,1,Image 1,29,EPI,1000000016,2671,
67,,Spot,1,Image 1,29,EPI,1000000010,2672,
75,,Spot,1,Image 1,29,DP,1000000013,2673,
110,,Spot,1,Image 1,29,DP,1000000014,2674,
81,,Spot,1,Image 1,29,DP,1000000015,2675,
90,,Spot,1,Image 1,29,DP,1000000012,2676,
103,,Spot,1,Image 1,29,DP,1000000007,2677,
74,,Spot,1,Image 1,29,DP;d1,1000000008,2678,
89,,Spot,1,Image 1,29,DP;d2,1000000008,2679,
108,,Spot,1,Image 1,29,PRE;d1,1000000006,2680,
146,,Spot,1,Image 1,29,PRE;d2,1000000006,2681,
133,,Spot,1,Image 1,29,PRE;d1,1000000005,2682,
158,,Spot,1,Image 1,29,PRE;d2,1000000005,2683,
198,,Spot,1,Image 1,29,PRE,1000000000,2684,
112,,Spot,1,Image 1,29,PRE;d1,1000000004,2685,
101,,Spot,1,Image 1,29,PRE;d2,1000000004,2686,
179,,Spot,1,Image 1,29,PRE;d1,1000000002,2687,
229,,Spot,1,Image 1,29,PRE;d2,1000000002,2688,
444,,Spot,1,Image 1,29,PRE;d1,1000000001,2689,
167,,Spot,1,Image 1,29,PRE;d2,1000000001,2690,
73,,Spot,1,Image 1,30,EPI,1000000021,2691,
54,,Spot,1,Image 1,30,EPI,1000000020,2692,
78,,Spot,1,Image 1,30,EPI,1000000018,2693,
93,,Spot,1,Image 1,30,EPI,1000000016,2694,
73,,Spot,1,Image 1,30,EPI,1000000010,2695,
118,,Spot,1,Image 1,30,DP,1000000013,2696,
71,,Spot,1,Image 1,30,DP,1000000014,2697,
57,,Spot,1,Image 1,30,DP,1000000015,2698,
100,,Spot,1,Image 1,30,DP,1000000012,2699,
150,,Spot,1,Image 1,30,DP,1000000007,2700,
119,,Spot,1,Image 1,30,DP;d1,1000000008,2701,
82,,Spot,1,Image 1,30,DP;d2,1000000008,2702,
153,,Spot,1,Image 1,30,PRE;d1,1000000006,2703,
177,,Spot,1,Image 1,30,PRE;d2,1000000006,2704,
169,,Spot,1,Image 1,30,PRE;d1,1000000005,2705,
152,,Spot,1,Image 1,30,PRE;d2,1000000005,2706,
236,,Spot,1,Image 1,30,PRE,1000000000,2707,
89,,Spot,1,Image 1,30,PRE;d1,1000000004,2708,
75,,Spot,1,Image 1,30,PRE;d2,1000000004,2709,
211,,Spot,1,Image 1,30,PRE;d1,1000000002,2710,
229,,Spot,1,Image 1,30,PRE;d2,1000000002,2711,
346,,Spot,1,Image 1,30,PRE;d1,1000000001,2712,
142,,Spot,1,Image 1,30,PRE;d2,1000000001,2713,
56,,Spot,1,Image 1,31,EPI,1000000021,2714,
58,,Spot,1,Image 1,31,EPI,1000000020,2715,
55,,Spot,1,Image 1,31,EPI,1000000018,2716,
66,,Spot,1,Image 1,31,EPI,1000000010,2717,
82,,Spot,1,Image 1,31,DP,1000000013,2718,
98,,Spot,1,Image 1,31,DP,1000000014,2719,
78,,Spot,1,Image 1,31,DP,1000000015,2720,
112,,Spot,1,Image 1,31,DP,1000000012,2721,
120,,Spot,1,Image 1,31,DP,1000000007,2722,
82,,Spot,1,Image 1,31,DP;d1,1000000008,2723,
89,,Spot,1,Image 1,31,DP;d2,1000000008,2724,
137,,Spot,1,Image 1,31,PRE;d1,1000000006,2725,
186,,Spot,1,Image 1,31,PRE;d2,1000000006,2726,
156,,Spot,1,Image 1,31,PRE;d1,1000000005,2727,
196,,Spot,1,Image 1,31,PRE;d2,1000000005,2728,
236,,Spot,1,Image 1,31,PRE,1000000000,2729,
91,,Spot,1,Image 1,31,PRE;d1,1000000004,2730,
116,,Spot,1,Image 1,31,PRE;d2,1000000004,2731,
161,,Spot,1,Image 1,31,PRE;d1,1000000002,2732,
263,,Spot,1,Image 1,31,PRE;d2,1000000002,2733,
325,,Spot,1,Image 1,31,PRE;d1,1000000001,2734,
148,,Spot,1,Image 1,31,PRE;d2,1000000001,2735,
53,,Spot,1,Image 1,32,EPI,1000000021,2736,
59,,Spot,1,Image 1,32,EPI,1000000020,2737,
74,,Spot,1,Image 1,32,EPI,1000000018,2738,
59,,Spot,1,Image 1,32,EPI,1000000010,2739,
99,,Spot,1,Image 1,32,DP,1000000013,2740,
86,,Spot,1,Image 1,32,DP,1000000014,2741,
112,,Spot,1,Image 1,32,DP,1000000015,2742,
121,,Spot,1,Image 1,32,Apoptosis;DP,1000000012,2743,
158,,Spot,1,Image 1,32,DP,1000000007,2744,
107,,Spot,1,Image 1,32,DP;d1,1000000008,2745,
85,,Spot,1,Image 1,32,DP;d2,1000000008,2746,
170,,Spot,1,Image 1,32,PRE;d1,1000000006,2747,
142,,Spot,1,Image 1,32,PRE;d2,1000000006,2748,
144,,Spot,1,Image 1,32,PRE;d1,1000000005,2749,
146,,Spot,1,Image 1,32,PRE;d2,1000000005,2750,
268,,Spot,1,Image 1,32,PRE,1000000000,2751,
124,,Spot,1,Image 1,32,PRE;d1,1000000004,2752,
132,,Spot,1,Image 1,32,Apoptosis;PRE;d2,1000000004,2753,
218,,Spot,1,Image 1,32,PRE;d1,1000000002,2754,
300,,Spot,1,Image 1,32,PRE;d2,1000000002,2755,
456,,Spot,1,Image 1,32,PRE;d1,1000000001,2756,
138,,Spot,1,Image 1,32,PRE;d2,1000000001,2757,
54,,Spot,1,Image 1,33,EPI,1000000021,2758,
64,,Spot,1,Image 1,33,EPI,1000000020,2759,
65,,Spot,1,Image 1,33,EPI,1000000018,2760,
88,,Spot,1,Image 1,33,EPI,1000000010,2761,
85,,Spot,1,Image 1,33,DP,1000000013,2762,
111,,Spot,1,Image 1,33,DP,1000000014,2763,
78,,Spot,1,Image 1,33,DP,1000000015,2764,
167,,Spot,1,Image 1,33,DP,1000000007,2765,
78,,Spot,1,Image 1,33,DP;d1,1000000008,2766,
83,,Spot,1,Image 1,33,DP;d2,1000000008,2767,
122,,Spot,1,Image 1,33,PRE;d1,1000000006,2768,
123,,Spot,1,Image 1,33,PRE;d2,1000000006,2769,
168,,Spot,1,Image 1,33,PRE;d1,1000000005,2770,
196,,Spot,1,Image 1,33,PRE;d2,1000000005,2771,
249,,Spot,1,Image 1,33,PRE,1000000000,2772,
84,,Spot,1,Image 1,33,PRE;d1,1000000004,2773,
185,,Spot,1,Image 1,33,PRE;d1,1000000002,2774,
330,,Spot,1,Image 1,33,PRE;d2,1000000002,2775,
357,,Spot,1,Image 1,33,PRE;d1,1000000001,2776,
177,,Spot,1,Image 1,33,PRE;d2,1000000001,2777,
69,,Spot,1,Image 1,34,Apoptosis;EPI,1000000021,2778,
58,,Spot,1,Image 1,34,EPI,1000000020,2779,
55,,Spot,1,Image 1,34,EPI,1000000018,2780,
83,,Spot,1,Image 1,34,EPI,1000000010,2781,
85,,Spot,1,Image 1,34,DP,1000000013,2782,
90,,Spot,1,Image 1,34,DP,1000000014,2783,
73,,Spot,1,Image 1,34,DP,1000000015,2784,
168,,Spot,1,Image 1,34,DP,1000000007,2785,
116,,Spot,1,Image 1,34,DP;d1,1000000008,2786,
109,,Spot,1,Image 1,34,DP;d2,1000000008,2787,
135,,Spot,1,Image 1,34,PRE;d1,1000000006,2788,
161,,Spot,1,Image 1,34,PRE;d2,1000000006,2789,
167,,Spot,1,Image 1,34,PRE;d1,1000000005,2790,
152,,Spot,1,Image 1,34,PRE;d2,1000000005,2791,
254,,Spot,1,Image 1,34,PRE,1000000000,2792,
101,,Spot,1,Image 1,34,PRE;d1,1000000004,2793,
219,,Spot,1,Image 1,34,PRE;d1,1000000002,2794,
241,,Spot,1,Image 1,34,PRE;d2,1000000002,2795,
355,,Spot,1,Image 1,34,PRE;d1,1000000001,2796,
164,,Spot,1,Image 1,34,PRE;d2,1000000001,2797,
78,,Spot,1,Image 1,35,EPI,1000000020,2798,
78,,Spot,1,Image 1,35,EPI,1000000018,2799,
80,,Spot,1,Image 1,35,EPI,1000000010,2800,
95,,Spot,1,Image 1,35,DP,1000000013,2801,
101,,Spot,1,Image 1,35,DP,1000000014,2802,
86,,Spot,1,Image 1,35,DP,1000000015,2803,
181,,Spot,1,Image 1,35,DP,1000000007,2804,
77,,Spot,1,Image 1,35,DP;d1,1000000008,2805,
81,,Spot,1,Image 1,35,DP;d2,1000000008,2806,
129,,Spot,1,Image 1,35,PRE;d1,1000000006,2807,
146,,Spot,1,Image 1,35,PRE;d2,1000000006,2808,
164,,Spot,1,Image 1,35,PRE;d1,1000000005,2809,
165,,Spot,1,Image 1,35,PRE;d2,1000000005,2810,
207,,Spot,1,Image 1,35,PRE,1000000000,2811,
93,,Spot,1,Image 1,35,PRE;d1,1000000004,2812,
217,,Spot,1,Image 1,35,PRE;d1,1000000002,2813,
293,,Spot,1,Image 1,35,PRE;d2,1000000002,2814,
460,,Spot,1,Image 1,35,PRE;d1,1000000001,2815,
122,,Spot,1,Image 1,35,PRE;d2,1000000001,2816,
65,,Spot,1,Image 1,36,EPI,1000000020,2817,
54,,Spot,1,Image 1,36,EPI,1000000018,2818,
56,,Spot,1,Image 1,36,EPI,1000000010,2819,
104,,Spot,1,Image 1,36,DP,1000000013,2820,
99,,Spot,1,Image 1,36,DP,1000000014,2821,
62,,Spot,1,Image 1,36,DP,1000000015,2822,
166,,Spot,1,Image 1,36,DP,1000000007,2823,
95,,Spot,1,Image 1,36,DP;d1,1000000008,2824,
57,,Spot,1,Image 1,36,DP;d2,1000000008,2825,
134,,Spot,1,Image 1,36,PRE;d1,1000000006,2826,
153,,Spot,1,Image 1,36,PRE;d2,1000000006,2827,
177,,Spot,1,Image 1,36,PRE;d1,1000000005,2828,
185,,Spot,1,Image 1,36,PRE;d2,1000000005,2829,
202,,Spot,1,Image 1,36,PRE,1000000000,2830,
104,,Spot,1,Image 1,36,PRE;d1,1000000004,2831,
181,,Spot,1,Image 1,36,PRE;d1,1000000002,2832,
260,,Spot,1,Image 1,36,PRE;d2,1000000002,2833,
286,,Spot,1,Image 1,36,PRE;d1,1000000001,2834,
132,,Spot,1,Image 1,36,PRE;d2,1000000001,2835,
93,,Spot,1,Image 1,37,EPI,1000000020,2836,
76,,Spot,1,Image 1,37,EPI,1000000018,2837,
57,,Spot,1,Image 1,37,EPI,1000000010,2838,
85,,Spot,1,Image 1,37,DP,1000000013,2839,
85,,Spot,1,Image 1,37,DP,1000000014,2840,
65,,Spot,1,Image 1,37,DP,1000000015,2841,
144,,Spot,1,Image 1,37,DP;Mito,1000000007,2842,
82,,Spot,1,Image 1,37,DP;d1,1000000008,2843,
61,,Spot,1,Image 1,37,DP;d2,1000000008,2844,
135,,Spot,1,Image 1,37,PRE;d1,1000000006,2845,
174,,Spot,1,Image 1,37,PRE;d2,1000000006,2846,
185,,Spot,1,Image 1,37,PRE;d1,1000000005,2847,
213,,Spot,1,Image 1,37,PRE;d2,1000000005,2848,
208,,Spot,1,Image 1,37,PRE,1000000000,2849,
91,,Spot,1,Image 1,37,PRE;d1,1000000004,2850,
182,,Spot,1,Image 1,37,PRE;d1,1000000002,2851,
284,,Spot,1,Image 1,37,PRE;d2,1000000002,2852,
287,,Spot,1,Image 1,37,PRE;d1,1000000001,2853,
142,,Spot,1,Image 1,37,PRE;d2,1000000001,2854,
62,,Spot,1,Image 1,38,EPI,1000000020,2855,
59,,Spot,1,Image 1,38,EPI,1000000018,2856,
80,,Spot,1,Image 1,38,EPI,1000000010,2857,
100,,Spot,1,Image 1,38,DP,1000000013,2858,
83,,Spot,1,Image 1,38,DP,1000000014,2859,
78,,Spot,1,Image 1,38,DP,1000000015,2860,
140,,Spot,1,Image 1,38,DP;d1,1000000007,2861,
129,,Spot,1,Image 1,38,DP;d2,1000000007,2862,
79,,Spot,1,Image 1,38,DP;d1,1000000008,2863,
67,,Spot,1,Image 1,38,DP;d2,1000000008,2864,
171,,Spot,1,Image 1,38,PRE;d1,1000000006,2865,
179,,Spot,1,Image 1,38,PRE;d2,1000000006,2866,
