
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
43,,Spot,1,Image 1,45,PRE;d1,1000000610,1078,
22,,Spot,1,Image 1,45,PRE;d2,1000000610,1079,
45,,Spot,1,Image 1,46,PRE,1000000000,1080,
24,,Spot,1,Image 1,46,PRE,1000000068,1081,
71,,Spot,1,Image 1,46,PRE,1000000144,1082,
24,,Spot,1,Image 1,46,PRE;d1,1000000239,1083,
26,,Spot,1,Image 1,46,PRE;d2,1000000239,1084,
18,,Spot,1,Image 1,46,PRE,1000000315,1085,
55,,Spot,1,Image 1,46,PRE;d1,1000000388,1086,
32,,Spot,1,Image 1,46,PRE;d2,1000000388,1087,
12,,Spot,1,Image 1,46,PRE,1000000507,1088,
28,,Spot,1,Image 1,46,PRE;d1,1000000610,1089,
32,,Spot,1,Image 1,46,PRE;d2,1000000610,1090,
51,,Spot,1,Image 1,47,PRE,1000000000,1091,
37,,Spot,1,Image 1,47,PRE,1000000068,1092,
80,,Spot,1,Image 1,47,PRE,1000000144,1093,
44,,Spot,1,Image 1,47,PRE;d1,1000000239,1094,
19,,Spot,1,Image 1,47,PRE;d2,1000000239,1095,
34,,Spot,1,Image 1,47,PRE,1000000315,1096,
40,,Spot,1,Image 1,47,PRE;d1,1000000388,1097,
11,,Spot,1,Image 1,47,PRE;d2,1000000388,1098,
9,,Spot,1,Image 1,47,PRE,1000000507,1099,
42,,Spot,1,Image 1,47,PRE;d1,1000000610,1100,
72,,Spot,1,Image 1,47,PRE;d2,1000000610,1101,
22,,Spot,1,Image 1,48,PRE,1000000000,1102,
28,,Spot,1,Image 1,48,PRE,1000000068,1103,
69,,Spot,1,Image 1,48,PRE,1000000144,1104,
45,,Spot,1,Image 1,48,PRE;d1,1000000239,1105,
30,,Spot,1,Image 1,48,PRE;d2,1000000239,1106,
28,,Spot,1,Image 1,48,PRE,1000000315,1107,
18,,Spot,1,Image 1,48,PRE;d1,1000000388,1108,
39,,Spot,1,Image 1,48,PRE;d2,1000000388,1109,
10,,Spot,1,Image 1,48,PRE,1000000507,1110,
27,,Spot,1,Image 1,48,PRE;d1,1000000610,1111,
10,,Spot,1,Image 1,48,PRE;d2,1000000610,1112,
43,,Spot,1,Image 1,49,PRE,1000000000,1113,
33,,Spot,1,Image 1,49,PRE,1000000068,1114,
83,,Spot,1,Image 1,49,PRE,1000000144,1115,
25,,Spot,1,Image 1,49,PRE;d1,1000000239,1116,
21,,Spot,1,Image 1,49,PRE;d2,1000000239,1117,
15,,Spot,1,Image 1,49,PRE,1000000315,1118,
13,,Spot,1,Image 1,49,PRE;d1,1000000388,1119,
31,,Spot,1,Image 1,49,PRE;d2,1000000388,1120,
10,,Spot,1,Image 1,49,PRE,1000000507,1121,
22,,Spot,1,Image 1,49,PRE;d1,1000000610,1122,
14,,Spot,1,Image 1,49,Apoptosis;PRE;d2,1000000610,1123,
38,,Spot,1,Image 1,50,PRE,1000000000,1124,
28,,Spot,1,Image 1,50,PRE,1000000068,1125,
95,,Spot,1,Image 1,50,PRE,1000000144,1126,
50,,Spot,1,Image 1,50,PRE;d1,1000000239,1127,
12,,Spot,1,Image 1,50,PRE;d2,1000000239,1128,
20,,Spot,1,Image 1,50,PRE,1000000315,1129,
19,,Spot,1,Image 1,50,PRE;d1,1000000388,1130,
40,,Spot,1,Image 1,50,PRE;d2,1000000388,1131,
13,,Spot,1,Image 1,50,PRE,1000000507,1132,
34,,Spot,1,Image 1,50,PRE;d1,1000000610,1133,
57,,Spot,1,Image 1,51,PRE,1000000000,1134,
25,,Spot,1,Image 1,51,PRE,1000000068,1135,
66,,Spot,1,Image 1,51,PRE,1000000144,1136,
31,,Spot,1,Image 1,51,PRE;d1,1000000239,1137,
13,,Spot,1,Image 1,51,PRE;d2,1000000239,1138,
18,,Spot,1,Image 1,51,PRE,1000000315,1139,
33,,Spot,1,Image 1,51,PRE;d1,1000000388,1140,
30,,Spot,1,Image 1,51,PRE;d2,1000000388,1141,
9,,Spot,1,Image 1,51,PRE,1000000507,1142,
28,,Spot,1,Image 1,51,PRE;d1,1000000610,1143,
35,,Spot,1,Image 1,52,PRE,1000000000,1144,
21,,Spot,1,Image 1,52,PRE,1000000068,1145,
45,,Spot,1,Image 1,52,PRE,1000000144,1146,
33,,Spot,1,Image 1,52,PRE;d1,1000000239,1147,
5,,Spot,1,Image 1,52,PRE;d2,1000000239,1148,
30,,Spot,1,Image 1,52,PRE,1000000315,1149,
31,,Spot,1,Image 1,52,PRE;d1,1000000388,1150,
16,,Spot,1,Image 1,52,PRE;d2,1000000388,1151,
9,,Spot,1,Image 1,52,PRE,1000000507,1152,
14,,Spot,1,Image 1,52,PRE;d1,1000000610,1153,
20,,Spot,1,Image 1,53,PRE,1000000000,1154,
20,,Spot,1,Image 1,53,PRE,1000000068,1155,
28,,Spot,1,Image 1,53,PRE,1000000144,1156,
4,,Spot,1,Image 1,53,Apoptosis;PRE;d1,1000000239,1157,
13,,Spot,1,Image 1,53,PRE;d2,1000000239,1158,
19,,Spot,1,Image 1,53,PRE,1000000315,1159,
12,,Spot,1,Image 1,53,PRE;d1,1000000388,1160,
47,,Spot,1,Image 1,53,PRE;d2,1000000388,1161,
16,,Spot,1,Image 1,53,PRE,1000000507,1162,
21,,Spot,1,Image 1,53,PRE;d1,1000000610,1163,
67,,Spot,1,Image 1,54,PRE,1000000000,1164,
11,,Spot,1,Image 1,54,PRE,1000000068,1165,
60,,Spot,1,Image 1,54,PRE,1000000144,1166,
15,,Spot,1,Image 1,54,PRE;d2,1000000239,1167,
32,,Spot,1,Image 1,54,PRE,1000000315,1168,
43,,Spot,1,Image 1,54,PRE;d1,1000000388,1169,
34,,Spot,1,Image 1,54,PRE;d2,1000000388,1170,
11,,Spot,1,Image 1,54,PRE,1000000507,1171,
26,,Spot,1,Image 1,54,PRE;d1,1000000610,1172,
60,,Spot,1,Image 1,55,PRE,1000000000,1173,
40,,Spot,1,Image 1,55,PRE,1000000068,1174,
52,,Spot,1,Image 1,55,PRE,1000000144,1175,
7,,Spot,1,Image 1,55,PRE;d2,1000000239,1176,
16,,Spot,1,Image 1,55,PRE,1000000315,1177,
59,,Spot,1,Image 1,55,PRE;d1,1000000388,1178,
44,,Spot,1,Image 1,55,PRE;d2,1000000388,1179,
11,,Spot,1,Image 1,55,PRE,1000000507,1180,
18,,Spot,1,Image 1,55,PRE;d1,1000000610,1181,
71,,Spot,1,Image 1,56,PRE,1000000000,1182,
39,,Spot,1,Image 1,56,PRE,1000000068,1183,
21,,Spot,1,Image 1,56,PRE,1000000144,1184,
10,,Spot,1,Image 1,56,PRE;d2,1000000239,1185,
19,,Spot,1,Image 1,56,PRE,1000000315,1186,
34,,Spot,1,Image 1,56,PRE;d1,1000000388,1187,
26,,Spot,1,Image 1,56,PRE;d2,1000000388,1188,
6,,Spot,1,Image 1,56,PRE,1000000507,1189,
39,,Spot,1,Image 1,56,PRE;d1,1000000610,1190,
66,,Spot,1,Image 1,57,PRE,1000000000,1191,
31,,Spot,1,Image 1,57,PRE,1000000068,1192,
48,,Spot,1,Image 1,57,PRE,1000000144,1193,
9,,Spot,1,Image 1,57,PRE;d2,1000000239,1194,
23,,Spot,1,Image 1,57,PRE,1000000315,1195,
53,,Spot,1,Image 1,57,PRE;d1,1000000388,1196,
53,,Spot,1,Image 1,57,PRE;d2,1000000388,1197,
10,,Spot,1,Image 1,57,PRE,1000000507,1198,
27,,Spot,1,Image 1,57,PRE;d1,1000000610,1199,
51,,Spot,1,Image 1,58,PRE,1000000000,1200,
17,,Spot,1,Image 1,58,PRE,1000000068,1201,
37,,Spot,1,Image 1,58,PRE,1000000144,1202,
9,,Spot,1,Image 1,58,PRE;d2,1000000239,1203,
30,,Spot,1,Image 1,58,PRE,1000000315,1204,
19,,Spot,1,Image 1,58,PRE;d1,1000000388,1205,
40,,Spot,1,Image 1,58,PRE;d2,1000000388,1206,
9,,Spot,1,Image 1,58,PRE,1000000507,1207,
30,,Spot,1,Image 1,58,PRE;d1,1000000610,1208,
55,,Spot,1,Image 1,59,PRE,1000000000,1209,
35,,Spot,1,Image 1,59,PRE,1000000068,1210,
31,,Spot,1,Image 1,59,PRE,1000000144,1211,
12,,Spot,1,Image 1,59,PRE;d2,1000000239,1212,
18,,Spot,1,Image 1,59,PRE,1000000315,1213,
49,,Spot,1,Image 1,59,PRE;d1,1000000388,1214,
20,,Spot,1,Image 1,59,PRE;d2,1000000388,1215,
17,,Spot,1,Image 1,59,PRE,1000000507,1216,
24,,Spot,1,Image 1,59,PRE;d1,1000000610,1217,
44,,Spot,1,Image 1,60,PRE,1000000000,1218,
39,,Spot,1,Image 1,60,PRE,1000000068,1219,
59,,Spot,1,Image 1,60,PRE,1000000144,1220,
8,,Spot,1,Image 1,60,PRE;d2,1000000239,1221,
20,,Spot,1,Image 1,60,PRE,1000000315,1222,
54,,Spot,1,Image 1,60,PRE;d1,1000000388,1223,
52,,Spot,1,Image 1,60,PRE;d2,1000000388,1224,
12,,Spot,1,Image 1,60,PRE,1000000507,1225,
19,,Spot,1,Image 1,60,PRE;d1,1000000610,1226,
50,,Spot,1,Image 1,61,PRE,1000000000,1227,
44,,Spot,1,Image 1,61,PRE,1000000068,1228,
43,,Spot,1,Image 1,61,Mito;PRE,1000000144,1229,
14,,Spot,1,Image 1,61,PRE;d2,1000000239,1230,
27,,Spot,1,Image 1,61,PRE,1000000315,1231,
26,,Spot,1,Image 1,61,PRE;d1,1000000388,1232,
39,,Spot,1,Image 1,61,PRE;d2,1000000388,1233,
17,,Spot,1,Image 1,61,PRE,1000000507,1234,
25,,Spot,1,Image 1,61,PRE;d1,1000000610,1235,
51,,Spot,1,Image 1,62,PRE,1000000000,1236,
18,,Spot,1,Image 1,62,PRE,1000000068,1237,
23,,Spot,1,Image 1,62,PRE;d1,1000000144,1238,
26,,Spot,1,Image 1,62,PRE;d2,1000000144,1239,
12,,Spot,1,Image 1,62,PRE;d2,1000000239,1240,
11,,Spot,1,Image 1,62,PRE,1000000315,1241,
33,,Spot,1,Image 1,62,PRE;d1,1000000388,1242,
44,,Spot,1,Image 1,62,PRE;d2,1000000388,1243,
15,,Spot,1,Image 1,62,PRE,1000000507,1244,
29,,Spot,1,Image 1,62,PRE;d1,1000000610,1245,
31,,Spot,1,Image 1,63,PRE,1000000000,1246,
37,,Spot,1,Image 1,63,PRE,1000000068,1247,
34,,Spot,1,Image 1,63,PRE;d1,1000000144,1248,
51,,Spot,1,Image 1,63,PRE;d2,1000000144,1249,
11,,Spot,1,Image 1,63,PRE;d2,1000000239,1250,
14,,Spot,1,Image 1,63,Mito;PRE,1000000315,1251,
24,,Spot,1,Image 1,63,PRE;d1,1000000388,1252,
31,,Spot,1,Image 1,63,PRE;d2,1000000388,1253,
13,,Spot,1,Image 1,63,PRE,1000000507,1254,
14,,Spot,1,Image 1,63,PRE;d1,1000000610,1255,
65,,Spot,1,Image 1,64,PRE,1000000000,1256,
22,,Spot,1,Image 1,64,PRE,1000000068,1257,
51,,Spot,1,Image 1,64,PRE;d1,1000000144,1258,
35,,Spot,1,Image 1,64,PRE;d2,1000000144,1259,
15,,Spot,1,Image 1,64,PRE;d2,1000000239,1260,
24,,Spot,1,Image 1,64,PRE;d1,1000000315,1261,
28,,Spot,1,Image 1,64,PRE;d2,1000000315,1262,
35,,Spot,1,Image 1,64,PRE;d1,1000000388,1263,
51,,Spot,1,Image 1,64,PRE;d2,1000000388,1264,
11,,Spot,1,Image 1,64,PRE,1000000507,1265,
8,,Spot,1,Image 1,64,Apoptosis;PRE;d1,1000000610,1266,
47,,Spot,1,Image 1,65,PRE,1000000000,1267,
26,,Spot,1,Image 1,65,PRE,1000000068,1268,
43,,Spot,1,Image 1,65,PRE;d1,1000000144,1269,
44,,Spot,1,Image 1,65,PRE;d2,1000000144,1270,
13,,Spot,1,Image 1,65,PRE;d2,1000000239,1271,
13,,Spot,1,Image 1,65,PRE;d1,1000000315,1272,
18,,Spot,1,Image 1,65,PRE;d2,1000000315,1273,
43,,Spot,1,Image 1,65,PRE;d1,1000000388,1274,
37,,Spot,1,Image 1,65,PRE;d2,1000000388,1275,
17,,Spot,1,Image 1,65,PRE,1000000507,1276,
38,,Spot,1,Image 1,66,PRE,1000000000,1277,
28,,Spot,1,Image 1,66,PRE,1000000068,1278,
42,,Spot,1,Image 1,66,PRE;d1,1000000144,1279,
54,,Spot,1,Image 1,66,PRE;d2,1000000144,1280,
18,,Spot,1,Image 1,66,PRE;d2,1000000239,1281,
18,,Spot,1,Image 1,66,PRE;d1,1000000315,1282,
28,,Spot,1,Image 1,66,PRE;d2,1000000315,1283,
32,,Spot,1,Image 1,66,PRE;d1,1000000388,1284,
52,,Spot,1,Image 1,66,PRE;d2,1000000388,1285,
10,,Spot,1,Image 1,66,PRE,1000000507,1286,
42,,Spot,1,Image 1,67,PRE,1000000000,1287,
17,,Spot,1,Image 1,67,PRE,1000000068,1288,
32,,Spot,1,Image 1,67,PRE;d1,1000000144,1289,
48,,Spot,1,Image 1,67,PRE;d2,1000000144,1290,
13,,Spot,1,Image 1,67,PRE;d2,1000000239,1291,
12,,Spot,1,Image 1,67,PRE;d1,1000000315,1292,
19,,Spot,1,Image 1,67,PRE;d2,1000000315,1293,
33,,Spot,1,Image 1,67,PRE;d1,1000000388,1294,
28,,Spot,1,Image 1,67,PRE;d2,1000000388,1295,
11,,Spot,1,Image 1,67,PRE,1000000507,1296,
19,,Spot,1,Image 1,68,PRE,1000000000,1297,
40,,Spot,1,Image 1,68,PRE,1000000068,1298,
28,,Spot,1,Image 1,68,PRE;d1,1000000144,1299,
37,,Spot,1,Image 1,68,PRE;d2,1000000144,1300,
10,,Spot,1,Image 1,68,PRE;d2,1000000239,1301,
21,,Spot,1,Image 1,68,PRE;d1,1000000315,1302,
17,,Spot,1,Image 1,68,PRE;d2,1000000315,1303,
40,,Spot,1,Image 1,68,PRE;d1,1000000388,1304,
43,,Spot,1,Image 1,68,PRE;d2,1000000388,1305,
17,,Spot,1,Image 1,68,PRE,1000000507,1306,
9,,Spot,1,Image 1,1,PRE,1000001307,1307,
11,,Spot,1,Image 1,1,PRE,1000001308,1308,
11,,Spot,1,Image 1,1,PRE,1000001309,1309,
11,,Spot,1,Image 1,1,PRE,1000001310,1310,
10,,Spot,1,Image 1,1,PRE,1000001311,1311,
5,,Spot,1,Image 1,1,PRE,1000001312,1312,
12,,Spot,1,Image 1,2,PRE,1000001307,1313,
13,,Spot,1,Image 1,3,PRE,1000001307,1314,
12,,Spot,1,Image 1,4,PRE,1000001307,1315,
10,,Spot,1,Image 1,5,PRE,1000001307,1316,
13,,Spot,1,Image 1,6,PRE,1000001307,1317,
12,,Spot,1,Image 1,7,PRE,1000001307,1318,
7,,Spot,1,Image 1,8,PRE,1000001307,1319,
15,,Spot,1,Image 1,9,PRE,1000001307,1320,
9,,Spot,1,Image 1,10,PRE,1000001307,1321,
12,,Spot,1,Image 1,11,PRE,1000001307,1322,
11,,Spot,1,Image 1,12,PRE,1000001307,1323,
13,,Spot,1,Image 1,13,PRE,1000001307,1324,
18,,Spot,1,Image 1,14,PRE,1000001307,1325,
13,,Spot,1,Image 1,15,PRE,1000001307,1326,
10,,Spot,1,Image 1,16,PRE,1000001307,1327,
18,,Spot,1,Image 1,17,PRE,1000001307,1328,
16,,Spot,1,Image 1,18,Mito;PRE,1000001307,1329,
10,,Spot,1,Image 1,19,PRE;d1,1000001307,1330,
12,,Spot,1,Image 1,20,PRE;d1,1000001307,1331,
5,,Spot,1,Image 1,21,PRE;d1,1000001307,1332,
10,,Spot,1,Image 1,22,PRE;d1,1000001307,1333,
10,,Spot,1,Image 1,23,PRE;d1,1000001307,1334,
7,,Spot,1,Image 1,24,PRE;d1,1000001307,1335,
12,,Spot,1,Image 1,25,PRE;d1,1000001307,1336,
10,,Spot,1,Image 1,26,PRE;d1,1000001307,1337,
11,,Spot,1,Image 1,27,PRE;d1,1000001307,1338,
10,,Spot,1,Image 1,28,PRE;d1,1000001307,1339,
18,,Spot,1,Image 1,29,PRE;d1,1000001307,1340,
12,,Spot,1,Image 1,30,PRE;d1,1000001307,1341,
7,,Spot,1,Image 1,31,PRE;d1,1000001307,1342,
10,,Spot,1,Image 1,32,PRE;d1,1000001307,1343,
8,,Spot,1,Image 1,33,PRE;d1,1000001307,1344,
10,,Spot,1,Image 1,34,PRE;d1,1000001307,1345,
13,,Spot,1,Image 1,35,PRE;d1,1000001307,1346,
13,,Spot,1,Image 1,36,PRE;d1,1000001307,1347,
15,,Spot,1,Image 1,37,PRE;d1,1000001307,1348,
9,,Spot,1,Image 1,38,PRE;d1,1000001307,1349,
6,,Spot,1,Image 1,39,PRE;d1,1000001307,1350,
11,,Spot,1,Image 1,40,PRE;d1,1000001307,1351,
10,,Spot,1,Image 1,41,PRE;d1,1000001307,1352,
12,,Spot,1,Image 1,42,PRE;d1,1000001307,1353,
9,,Spot,1,Image 1,43,PRE;d1,1000001307,1354,
8,,Spot,1,Image 1,44,PRE;d1,1000001307,1355,
7,,Spot,1,Image 1,45,PRE;d1,1000001307,1356,
9,,Spot,1,Image 1,46,PRE;d1,1000001307,1357,
5,,Spot,1,Image 1,47,PRE;d1,1000001307,1358,
8,,Spot,1,Image 1,48,PRE;d1;off,1000001307,1359,
16,,Spot,1,Image 1,19,PRE;d2,1000001307,1360,
12,,Spot,1,Image 1,20,PRE;d2,1000001307,1361,
12,,Spot,1,Image 1,21,PRE;d2,1000001307,1362,
16,,Spot,1,Image 1,22,PRE;d2,1000001307,1363,
14,,Spot,1,Image 1,23,PRE;d2,1000001307,1364,
19,,Spot,1,Image 1,24,PRE;d2,1000001307,1365,
20,,Spot,1,Image 1,25,PRE;d2,1000001307,1366,
19,,Spot,1,Image 1,26,PRE;d2,1000001307,1367,
15,,Spot,1,Image 1,27,PRE;d2,1000001307,1368,
20,,Spot,1,Image 1,28,PRE;d2,1000001307,1369,
8,,Spot,1,Image 1,29,PRE;d2,1000001307,1370,
15,,Spot,1,Image 1,30,PRE;d2,1000001307,1371,
13,,Spot,1,Image 1,31,PRE;d2,1000001307,1372,
10,,Spot,1,Image 1,32,PRE;d2,1000001307,1373,
16,,Spot,1,Image 1,33,PRE;d2,1000001307,1374,
23,,Spot,1,Image 1,34,PRE;d2,1000001307,1375,
12,,Spot,1,Image 1,35,PRE;d2,1000001307,1376,
10,,Spot,1,Image 1,36,PRE;d2,1000001307,1377,
13,,Spot,1,Image 1,37,PRE;d2,1000001307,1378,
14,,Spot,1,Image 1,38,PRE;d2,1000001307,1379,
17,,Spot,1,Image 1,39,PRE;d2,1000001307,1380,
11,,Spot,1,Image 1,40,PRE;d2,1000001307,1381,
13,,Spot,1,Image 1,41,PRE;d2,1000001307,1382,
14,,Spot,1,Image 1,42,PRE;d2,1000001307,1383,
13,,Spot,1,Image 1,43,PRE;d2,1000001307,1384,
13,,Spot,1,Image 1,44,PRE;d2,1000001307,1385,
10,,Spot,1,Image 1,45,PRE;d2,1000001307,1386,
10,,Spot,1,Image 1,46,PRE;d2,1000001307,1387,
16,,Spot,1,Image 1,47,PRE;d2,1000001307,1388,
12,,Spot,1,Image 1,48,PRE;d2,1000001307,1389,
17,,Spot,1,Image 1,49,PRE;d2,1000001307,1390,
10,,Spot,1,Image 1,50,PRE;d2,1000001307,1391,
15,,Spot,1,Image 1,51,PRE;d2,1000001307,1392,
9,,Spot,1,Image 1,52,PRE;d2,1000001307,1393,
19,,Spot,1,Image 1,53,PRE;d2,1000001307,1394,
16,,Spot,1,Image 1,54,PRE;d2,1000001307,1395,
16,,Spot,1,Image 1,55,PRE;d2,1000001307,1396,
16,,Spot,1,Image 1,56,PRE;d2,1000001307,1397,
12,,Spot,1,Image 1,57,PRE;d2,1000001307,1398,
15,,Spot,1,Image 1,58,PRE;d2,1000001307,1399,
23,,Spot,1,Image 1,59,PRE;d2,1000001307,1400,
18,,Spot,1,Image 1,60,PRE;d2,1000001307,1401,
20,,Spot,1,Image 1,61,PRE;d2,1000001307,1402,
17,,Spot,1,Image 1,62,PRE;d2,1000001307,1403,
16,,Spot,1,Image 1,63,PRE;d2,1000001307,1404,
19,,Spot,1,Image 1,64,PRE;d2,1000001307,1405,
12,,Spot,1,Image 1,65,PRE;d2,1000001307,1406,
12,,Spot,1,Image 1,66,PRE;d2,1000001307,1407,
15,,Spot,1,Image 1,67,PRE;d2,1000001307,1408,
19,,Spot,1,Image 1,68,PRE;d2,1000001307,1409,
14,,Spot,1,Image 1,2,PRE,1000001308,1410,
14,,Spot,1,Image 1,3,PRE,1000001308,1411,
12,,Spot,1,Image 1,4,PRE,1000001308,1412,
10,,Spot,1,Image 1,5,PRE,1000001308,1413,
8,,Spot,1,Image 1,6,PRE,1000001308,1414,
14,,Spot,1,Image 1,7,PRE,1000001308,1415,
13,,Spot,1,Image 1,8,PRE,1000001308,1416,
8,,Spot,1,Image 1,9,PRE,1000001308,1417,
15,,Spot,1,Image 1,10,PRE,1000001308,1418,
12,,Spot,1,Image 1,11,PRE,1000001308,1419,
11,,Spot,1,Image 1,12,PRE,1000001308,1420,
9,,Spot,1,Image 1,13,PRE,1000001308,1421,
11,,Spot,1,Image 1,14,PRE,1000001308,1422,
11,,Spot,1,Image 1,15,PRE,1000001308,1423,
6,,Spot,1,Image 1,16,PRE,1000001308,1424,
11,,Spot,1,Image 1,17,PRE,1000001308,1425,
5,,Spot,1,Image 1,18,PRE,1000001308,1426,
12,,Spot,1,Image 1,19,PRE,1000001308,1427,
11,,Spot,1,Image 1,20,PRE,1000001308,1428,
7,,Spot,1,Image 1,21,PRE,1000001308,1429,
10,,Spot,1,Image 1,22,PRE,1000001308,1430,
12,,Spot,1,Image 1,23,PRE,1000001308,1431,
9,,Spot,1,Image 1,24,PRE,1000001308,1432,
9,,Spot,1,Image 1,25,PRE,1000001308,1433,
13,,Spot,1,Image 1,26,PRE,1000001308,1434,
15,,Spot,1,Image 1,27,PRE,1000001308,1435,
12,,Spot,1,Image 1,28,PRE,1000001308,1436,
14,,Spot,1,Image 1,29,PRE,1000001308,1437,
13,,Spot,1,Image 1,30,PRE,1000001308,1438,
12,,Spot,1,Image 1,31,PRE,1000001308,1439,
10,,Spot,1,Image 1,32,PRE,1000001308,1440,
6,,Spot,1,Image 1,33,PRE,1000001308,1441,
14,,Spot,1,Image 1,34,PRE,1000001308,1442,
10,,Spot,1,Image 1,35,PRE,1000001308,1443,
9,,Spot,1,Image 1,36,Apoptosis;PRE,1000001308,1444,
17,,Spot,1,Image 1,2,PRE,1000001309,1445,
18,,Spot,1,Image 1,3,PRE,1000001309,1446,
11,,Spot,1,Image 1,4,PRE,1000001309,1447,
21,,Spot,1,Image 1,5,PRE,1000001309,1448,
16,,Spot,1,Image 1,6,PRE,1000001309,1449,
12,,Spot,1,Image 1,7,PRE,1000001309,1450,
11,,Spot,1,Image 1,8,PRE,1000001309,1451,
15,,Spot,1,Image 1,9,PRE,1000001309,1452,
9,,Spot,1,Image 1,10,PRE,1000001309,1453,
16,,Spot,1,Image 1,11,PRE,1000001309,1454,
19,,Spot,1,Image 1,12,PRE,1000001309,1455,
11,,Spot,1,Image 1,13,PRE,1000001309,1456,
15,,Spot,1,Image 1,14,PRE,1000001309,1457,
10,,Spot,1,Image 1,15,PRE,1000001309,1458,
17,,Spot,1,Image 1,16,PRE,1000001309,1459,
12,,Spot,1,Image 1,17,PRE,1000001309,1460,
14,,Spot,1,Image 1,18,PRE,1000001309,1461,
14,,Spot,1,Image 1,19,PRE,1000001309,1462,
16,,Spot,1,Image 1,20,PRE,1000001309,1463,
6,,Spot,1,Image 1,21,PRE,1000001309,1464,
12,,Spot,1,Image 1,22,PRE,1000001309,1465,
13,,Spot,1,Image 1,23,PRE,1000001309,1466,
14,,Spot,1,Image 1,24,PRE,1000001309,1467,
14,,Spot,1,Image 1,25,PRE,1000001309,1468,
17,,Spot,1,Image 1,26,PRE,1000001309,1469,
16,,Spot,1,Image 1,27,PRE,1000001309,1470,
14,,Spot,1,Image 1,28,PRE,1000001309,1471,
13,,Spot,1,Image 1,29,PRE,1000001309,1472,
13,,Spot,1,Image 1,30,PRE,1000001309,1473,
12,,Spot,1,Image 1,31,PRE,1000001309,1474,
8,,Spot,1,Image 1,32,PRE,1000001309,1475,
11,,Spot,1,Image 1,33,PRE,1000001309,1476,
15,,Spot,1,Image 1,34,PRE,1000001309,1477,
8,,Spot,1,Image 1,35,PRE,1000001309,1478,
15,,Spot,1,Image 1,36,PRE,1000001309,1479,
12,,Spot,1,Image 1,37,PRE,1000001309,1480,
14,,Spot,1,Image 1,38,PRE,1000001309,1481,
14,,Spot,1,Image 1,39,PRE,1000001309,1482,
11,,Spot,1,Image 1,40,PRE,1000001309,1483,
12,,Spot,1,Image 1,41,PRE;off,1000001309,1484,
13,,Spot,1,Image 1,2,PRE,1000001311,1485,
24,,Spot,1,Image 1,3,PRE,1000001311,1486,
18,,Spot,1,Image 1,4,PRE,1000001311,1487,
13,,Spot,1,Image 1,5,PRE,1000001311,1488,
23,,Spot,1,Image 1,6,PRE,1000001311,1489,
17,,Spot,1,Image 1,7,PRE,1000001311,1490,
16,,Spot,1,Image 1,8,PRE,1000001311,1491,
15,,Spot,1,Image 1,9,PRE,1000001311,1492,
21,,Spot,1,Image 1,10,PRE,1000001311,1493,
27,,Spot,1,Image 1,11,PRE,1000001311,1494,
15,,Spot,1,Image 1,12,PRE,1000001311,1495,
17,,Spot,1,Image 1,13,PRE,1000001311,1496,
13,,Spot,1,Image 1,14,Apoptosis;PRE,1000001311,1497,
6,,Spot,1,Image 1,2,PRE,1000001310,1498,
16,,Spot,1,Image 1,3,PRE,1000001310,1499,
11,,Spot,1,Image 1,4,PRE,1000001310,1500,
15,,Spot,1,Image 1,5,PRE,1000001310,1501,
11,,Spot,1,Image 1,6,PRE,1000001310,1502,
12,,Spot,1,Image 1,7,PRE,1000001310,1503,
18,,Spot,1,Image 1,8,PRE,1000001310,1504,
17,,Spot,1,Image 1,9,PRE,1000001310,1505,
17,,Spot,1,Image 1,10,PRE,1000001310,1506,
7,,Spot,1,Image 1,11,PRE,1000001310,1507,
20,,Spot,1,Image 1,12,PRE,1000001310,1508,
14,,Spot,1,Image 1,13,PRE,1000001310,1509,
13,,Spot,1,Image 1,14,PRE,1000001310,1510,
15,,Spot,1,Image 1,15,PRE,1000001310,1511,
10,,Spot,1,Image 1,16,PRE,1000001310,1512,
11,,Spot,1,Image 1,17,PRE,1000001310,1513,
15,,Spot,1,Image 1,18,PRE,1000001310,1514,
12,,Spot,1,Image 1,19,PRE,1000001310,1515,
13,,Spot,1,Image 1,20,PRE,1000001310,1516,
14,,Spot,1,Image 1,21,PRE,1000001310,1517,
8,,Spot,1,Image 1,22,PRE,1000001310,1518,
19,,Spot,1,Image 1,23,PRE,1000001310,1519,
10,,Spot,1,Image 1,24,PRE,1000001310,1520,
13,,Spot,1,Image 1,25,PRE,1000001310,1521,
5,,Spot,1,Image 1,26,PRE,1000001310,1522,
10,,Spot,1,Image 1,27,PRE,1000001310,1523,
12,,Spot,1,Image 1,28,PRE,1000001310,1524,
9,,Spot,1,Image 1,29,PRE,1000001310,1525,
16,,Spot,1,Image 1,30,PRE,1000001310,1526,
11,,Spot,1,Image 1,31,Mito;PRE,1000001310,1527,
11,,Spot,1,Image 1,32,PRE;d1,1000001310,1528,
11,,Spot,1,Image 1,33,PRE;d1,1000001310,1529,
28,,Spot,1,Image 1,34,PRE;d1,1000001310,1530,
20,,Spot,1,Image 1,35,PRE;d1,1000001310,1531,
12,,Spot,1,Image 1,36,PRE;d1,1000001310,1532,
16,,Spot,1,Image 1,37,PRE;d1,1000001310,1533,
