
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
41.6177,,Spot,1,Image 1,40,DP;d1,1000002173,2850,
34.6869,,Spot,1,Image 1,40,DP;d2,1000002173,2851,
43.052,,Spot,1,Image 1,40,DP;d2,1000000007,2852,
148.89,,Spot,1,Image 1,41,DP,1000000001,2853,
118.427,,Spot,1,Image 1,41,DP,1000000002,2854,
36.5658,,Spot,1,Image 1,41,DP,1000000003,2855,
128.287,,Spot,1,Image 1,41,Apoptosis;DP,1000000006,2856,
79.8679,,Spot,1,Image 1,41,DP,1000000758,2857,
39.9825,,Spot,1,Image 1,41,DP,1000000009,2858,
50.4679,,Spot,1,Image 1,41,DP;d1,1000000007,2859,
38.9894,,Spot,1,Image 1,41,DP;d1,1000002173,2860,
34.1125,,Spot,1,Image 1,41,DP;d2,1000002173,2861,
43.5938,,Spot,1,Image 1,41,DP;d2,1000000007,2863,
238.228,,Spot,1,Image 1,42,DP,1000000001,2864,
109.025,,Spot,1,Image 1,42,DP,1000000002,2865,
35.6831,,Spot,1,Image 1,42,DP,1000000003,2866,
93.2542,,Spot,1,Image 1,42,DP,1000000758,2867,
38.0135,,Spot,1,Image 1,42,DP,1000000009,2868,
47.7578,,Spot,1,Image 1,42,DP;d1,1000000007,2869,
45.3795,,Spot,1,Image 1,42,DP;d1,1000002173,2870,
35.0291,,Spot,1,Image 1,42,DP;d2,1000002173,2871,
42.2812,,Spot,1,Image 1,42,DP;d2,1000000007,2873,
251.467,,Spot,1,Image 1,43,DP;Mito,1000000001,2874,
104.282,,Spot,1,Image 1,43,DP,1000000002,2875,
29.939,,Spot,1,Image 1,43,DP,1000000003,2876,
86.0519,,Spot,1,Image 1,43,DP,1000000758,2877,
38.5447,,Spot,1,Image 1,43,DP,1000000009,2878,
45.2078,,Spot,1,Image 1,43,DP;d1,1000000007,2879,
45.5638,,Spot,1,Image 1,43,DP;d1,1000002173,2880,
33.7213,,Spot,1,Image 1,43,DP;d2,1000002173,2881,
42.2739,,Spot,1,Image 1,43,DP;d2,1000000007,2883,
259.599,,Spot,1,Image 1,44,DP;d1,1000000001,2884,
171.829,,Spot,1,Image 1,44,DP;d2,1000000001,2885,
96.8335,,Spot,1,Image 1,44,DP,1000000002,2886,
32.4589,,Spot,1,Image 1,44,DP,1000000003,2887,
77.3959,,Spot,1,Image 1,44,DP,1000000758,2888,
35.768,,Spot,1,Image 1,44,DP,1000000009,2889,
46.0238,,Spot,1,Image 1,44,DP;d1,1000000007,2890,
40.1489,,Spot,1,Image 1,44,DP;d1,1000002173,2891,
34.4054,,Spot,1,Image 1,44,DP;d2,1000002173,2892,
38.1619,,Spot,1,Image 1,44,DP;d2,1000000007,2894,
197.577,,Spot,1,Image 1,45,DP;d1,1000000001,2895,
131.962,,Spot,1,Image 1,45,DP;d2,1000000001,2896,
99.3002,,Spot,1,Image 1,45,DP,1000000002,2897,
39.5353,,Spot,1,Image 1,45,DP,1000000003,2898,
36.1959,,Spot,1,Image 1,45,DP,1000000009,2899,
44.2095,,Spot,1,Image 1,45,DP;d1,1000000007,2900,
40.8511,,Spot,1,Image 1,45,DP;d1,1000002173,2901,
33.1977,,Spot,1,Image 1,45,DP;d2,1000002173,2902,
39.946,,Spot,1,Image 1,45,DP;d2,1000000007,2904,
84.7678,,Spot,1,Image 1,45,DP,1000000758,2905,
187.103,,Spot,1,Image 1,46,DP;d1,1000000001,2906,
123.85,,Spot,1,Image 1,46,DP;d2,1000000001,2907,
112.065,,Spot,1,Image 1,46,DP,1000000002,2908,
37.0829,,Spot,1,Image 1,46,DP,1000000003,2909,
34.2133,,Spot,1,Image 1,46,DP,1000000009,2910,
43.5694,,Spot,1,Image 1,46,DP;d1,1000000007,2911,
39.5934,,Spot,1,Image 1,46,DP;d1,1000002173,2912,
32.5947,,Spot,1,Image 1,46,DP;d2,1000002173,2913,
39.469,,Spot,1,Image 1,46,DP;d2,1000000007,2915,
101.941,,Spot,1,Image 1,46,DP,1000000758,2916,
184.117,,Spot,1,Image 1,47,DP;d1,1000000001,2917,
115.329,,Spot,1,Image 1,47,DP;d2,1000000001,2918,
111.679,,Spot,1,Image 1,47,DP,1000000002,2919,
38.0203,,Spot,1,Image 1,47,DP,1000000003,2920,
35.6441,,Spot,1,Image 1,47,DP,1000000009,2921,
42.9626,,Spot,1,Image 1,47,DP;d1,1000000007,2922,
39.9581,,Spot,1,Image 1,47,DP;d1,1000002173,2923,
34.9101,,Spot,1,Image 1,47,DP;d2,1000002173,2924,
40.2109,,Spot,1,Image 1,47,DP;d2,1000000007,2926,
124.289,,Spot,1,Image 1,47,DP,1000000758,2927,
175.387,,Spot,1,Image 1,48,DP;d1,1000000001,2928,
119.22,,Spot,1,Image 1,48,DP;d2,1000000001,2929,
103.146,,Spot,1,Image 1,48,DP,1000000002,2930,
39.2638,,Spot,1,Image 1,48,DP,1000000003,2931,
33.5516,,Spot,1,Image 1,48,DP,1000000009,2932,
43.4933,,Spot,1,Image 1,48,DP;d1,1000000007,2933,
40.5004,,Spot,1,Image 1,48,DP;d1,1000002173,2934,
29.2695,,Spot,1,Image 1,48,DP;d2,1000002173,2935,
39.1586,,Spot,1,Image 1,48,DP;d2,1000000007,2937,
121.716,,Spot,1,Image 1,48,DP,1000000758,2938,
175.883,,Spot,1,Image 1,49,DP;d1,1000000001,2939,
138.671,,Spot,1,Image 1,49,DP;d2,1000000001,2940,
99.9073,,Spot,1,Image 1,49,DP,1000000002,2941,
42.1273,,Spot,1,Image 1,49,DP,1000000003,2942,
33.2555,,Spot,1,Image 1,49,DP,1000000009,2943,
42.3547,,Spot,1,Image 1,49,DP;d1,1000000007,2944,
39.3813,,Spot,1,Image 1,49,DP;d1,1000002173,2945,
33.0741,,Spot,1,Image 1,49,DP;d2,1000002173,2946,
41.819,,Spot,1,Image 1,49,DP;d2,1000000007,2948,
132.761,,Spot,1,Image 1,49,DP;Mito,1000000758,2949,
172.679,,Spot,1,Image 1,50,DP;d1,1000000001,2950,
135.841,,Spot,1,Image 1,50,DP;d2,1000000001,2951,
108.712,,Spot,1,Image 1,50,DP,1000000002,2952,
39.3037,,Spot,1,Image 1,50,DP,1000000003,2953,
33.7797,,Spot,1,Image 1,50,DP,1000000009,2954,
42.4417,,Spot,1,Image 1,50,DP;d1,1000000007,2955,
40.9396,,Spot,1,Image 1,50,DP;d1,1000002173,2956,
30.7087,,Spot,1,Image 1,50,DP;d2,1000002173,2957,
42.3728,,Spot,1,Image 1,50,DP;d2,1000000007,2959,
123.053,,Spot,1,Image 1,50,DP;d1,1000000758,2960,
174.567,,Spot,1,Image 1,50,DP;d2,1000000758,2961,
180.868,,Spot,1,Image 1,51,DP;d1,1000000001,2962,
139.577,,Spot,1,Image 1,51,DP;d2,1000000001,2963,
113.584,,Spot,1,Image 1,51,DP,1000000002,2964,
39.5637,,Spot,1,Image 1,51,DP,1000000003,2965,
34.7619,,Spot,1,Image 1,51,DP,1000000009,2966,
43.4565,,Spot,1,Image 1,51,DP;d1,1000000007,2967,
39.6448,,Spot,1,Image 1,51,DP;d1,1000002173,2968,
39.9734,,Spot,1,Image 1,51,DP;d2,1000002173,2969,
41.9355,,Spot,1,Image 1,51,DP;d2,1000000007,2971,
104.169,,Spot,1,Image 1,51,DP;d1,1000000758,2972,
149.719,,Spot,1,Image 1,51,DP;d2,1000000758,2973,
185.797,,Spot,1,Image 1,52,DP;d1,1000000001,2974,
126.052,,Spot,1,Image 1,52,DP;d2,1000000001,2975,
121.699,,Spot,1,Image 1,52,DP,1000000002,2976,
39.1641,,Spot,1,Image 1,52,DP,1000000003,2977,
38.9979,,Spot,1,Image 1,52,DP,1000000009,2978,
43.5471,,Spot,1,Image 1,52,DP;d1,1000000007,2979,
38.6303,,Spot,1,Image 1,52,DP;d1,1000002173,2980,
35.4818,,Spot,1,Image 1,52,DP;d2,1000002173,2981,
42.5581,,Spot,1,Image 1,52,DP;d2,1000000007,2983,
99.9074,,Spot,1,Image 1,52,DP;d1,1000000758,2984,
139.448,,Spot,1,Image 1,52,DP;d2,1000000758,2985,
180.99,,Spot,1,Image 1,53,DP;d1,1000000001,2986,
136.24,,Spot,1,Image 1,53,DP;d2,1000000001,2987,
118.129,,Spot,1,Image 1,53,DP,1000000002,2988,
38.8231,,Spot,1,Image 1,53,DP,1000000003,2989,
43.6866,,Spot,1,Image 1,53,DP,1000000009,2990,
43.0862,,Spot,1,Image 1,53,DP;d1,1000000007,2991,
40.9237,,Spot,1,Image 1,53,DP;d1,1000002173,2992,
40.0681,,Spot,1,Image 1,53,DP;d2,1000002173,2993,
41.9631,,Spot,1,Image 1,53,DP;d2,1000000007,2995,
98.0303,,Spot,1,Image 1,53,DP;d1,1000000758,2996,
136.379,,Spot,1,Image 1,53,DP;d2,1000000758,2997,
187.398,,Spot,1,Image 1,54,DP;d1,1000000001,2998,
147.306,,Spot,1,Image 1,54,DP;d2,1000000001,2999,
116.789,,Spot,1,Image 1,54,DP,1000000002,3000,
38.2731,,Spot,1,Image 1,54,DP,1000000003,3001,
35.4594,,Spot,1,Image 1,54,DP,1000000009,3002,
41.743,,Spot,1,Image 1,54,DP;d1,1000000007,3003,
39.2688,,Spot,1,Image 1,54,DP;d1,1000002173,3004,
45.6396,,Spot,1,Image 1,54,DP;d2,1000002173,3005,
44.0663,,Spot,1,Image 1,54,DP;d2,1000000007,3007,
103.183,,Spot,1,Image 1,54,DP;d1,1000000758,3008,
134.946,,Spot,1,Image 1,54,DP;d2,1000000758,3009,
195.295,,Spot,1,Image 1,55,DP;d1,1000000001,3010,
154.892,,Spot,1,Image 1,55,DP;d2,1000000001,3011,
97.9923,,Spot,1,Image 1,55,DP,1000000002,3012,
38.8319,,Spot,1,Image 1,55,DP,1000000003,3013,
35.9736,,Spot,1,Image 1,55,DP,1000000009,3014,
42.2612,,Spot,1,Image 1,55,DP;d1,1000000007,3015,
40.0522,,Spot,1,Image 1,55,DP;d1,1000002173,3016,
47.7419,,Spot,1,Image 1,55,DP;d2,1000002173,3017,
43.0819,,Spot,1,Image 1,55,DP;d2,1000000007,3019,
110.607,,Spot,1,Image 1,55,DP;d1,1000000758,3020,
144.935,,Spot,1,Image 1,55,DP;d2,1000000758,3021,
204.038,,Spot,1,Image 1,56,DP;d1,1000000001,3022,
152.84,,Spot,1,Image 1,56,DP;d2,1000000001,3023,
187.082,,Spot,1,Image 1,56,DP;Mito,1000000002,3024,
39.9691,,Spot,1,Image 1,56,DP,1000000003,3025,
42.0515,,Spot,1,Image 1,56,DP;d1,1000000007,3027,
40.1656,,Spot,1,Image 1,56,DP;d1,1000002173,3028,
43.5064,,Spot,1,Image 1,56,DP;d2,1000002173,3029,
41.853,,Spot,1,Image 1,56,DP;d2,1000000007,3030,
104.716,,Spot,1,Image 1,56,DP;d1,1000000758,3031,
142.048,,Spot,1,Image 1,56,DP;d2,1000000758,3032,
214.472,,Spot,1,Image 1,57,DP;d1,1000000001,3033,
161.812,,Spot,1,Image 1,57,DP;d2,1000000001,3034,
136.203,,Spot,1,Image 1,57,DP;d1,1000000002,3035,
187.625,,Spot,1,Image 1,57,DP;d2,1000000002,3036,
41.2405,,Spot,1,Image 1,57,DP,1000000003,3037,
46.0176,,Spot,1,Image 1,57,DP;d1,1000000007,3039,
38.7825,,Spot,1,Image 1,57,DP;d1,1000002173,3040,
47.207,,Spot,1,Image 1,57,DP;d2,1000002173,3041,
42.6038,,Spot,1,Image 1,57,DP;d2,1000000007,3042,
110.737,,Spot,1,Image 1,57,DP;d1,1000000758,3043,
141.122,,Spot,1,Image 1,57,DP;d2,1000000758,3044,
202.598,,Spot,1,Image 1,58,DP;d1,1000000001,3045,
159.488,,Spot,1,Image 1,58,DP;d2,1000000001,3046,
110.076,,Spot,1,Image 1,58,DP;d1,1000000002,3047,
153.116,,Spot,1,Image 1,58,DP;d2,1000000002,3048,
40.9007,,Spot,1,Image 1,58,DP,1000000003,3049,
44.0745,,Spot,1,Image 1,58,DP;d1,1000000007,3051,
38.4866,,Spot,1,Image 1,58,DP;d1,1000002173,3052,
46.7234,,Spot,1,Image 1,58,DP;d2,1000002173,3053,
42.5817,,Spot,1,Image 1,58,DP;d2,1000000007,3054,
112.581,,Spot,1,Image 1,58,DP;d1,1000000758,3055,
160.072,,Spot,1,Image 1,58,DP;d2,1000000758,3056,
228.28,,Spot,1,Image 1,59,DP;d1,1000000001,3057,
170.041,,Spot,1,Image 1,59,DP;d2,1000000001,3058,
100.505,,Spot,1,Image 1,59,DP;d1,1000000002,3059,
154.4,,Spot,1,Image 1,59,DP;d2,1000000002,3060,
42.2859,,Spot,1,Image 1,59,DP,1000000003,3061,
43.2639,,Spot,1,Image 1,59,DP;d1,1000000007,3063,
40.4425,,Spot,1,Image 1,59,DP;d1,1000002173,3064,
45.8191,,Spot,1,Image 1,59,DP;d2,1000002173,3065,
45.216,,Spot,1,Image 1,59,DP;d2,1000000007,3066,
119.213,,Spot,1,Image 1,59,DP;d1,1000000758,3067,
164.225,,Spot,1,Image 1,59,DP;d2,1000000758,3068,
214.219,,Spot,1,Image 1,60,DP;d1,1000000001,3069,
173.827,,Spot,1,Image 1,60,DP;d2,1000000001,3070,
111.153,,Spot,1,Image 1,60,DP;d1,1000000002,3071,
140.468,,Spot,1,Image 1,60,DP;d2,1000000002,3072,
43.3404,,Spot,1,Image 1,60,DP,1000000003,3073,
46.6326,,Spot,1,Image 1,60,DP;d1,1000000007,3075,
40.15,,Spot,1,Image 1,60,DP;d1,1000002173,3076,
43.9273,,Spot,1,Image 1,60,DP;d2,1000002173,3077,
40.3286,,Spot,1,Image 1,60,DP;d2,1000000007,3078,
113.273,,Spot,1,Image 1,60,DP;d1,1000000758,3079,
171.865,,Spot,1,Image 1,60,DP;d2,1000000758,3080,
200.987,,Spot,1,Image 1,61,DP;d1,1000000001,3081,
177.042,,Spot,1,Image 1,61,DP;d2,1000000001,3082,
118.54,,Spot,1,Image 1,61,DP;d1,1000000002,3083,
147.192,,Spot,1,Image 1,61,DP;d2,1000000002,3084,
40.7882,,Spot,1,Image 1,61,DP,1000000003,3085,
44.9951,,Spot,1,Image 1,61,DP;d1,1000000007,3087,
48.1772,,Spot,1,Image 1,61,DP;d1,1000002173,3088,
41.5099,,Spot,1,Image 1,61,DP;d2,1000000007,3089,
112.975,,Spot,1,Image 1,61,DP;d1,1000000758,3090,
183.522,,Spot,1,Image 1,61,DP;d2,1000000758,3091,
198.123,,Spot,1,Image 1,62,DP;d1,1000000001,3092,
190.95,,Spot,1,Image 1,62,DP;d2,1000000001,3093,
123.261,,Spot,1,Image 1,62,DP;d1,1000000002,3094,
141.552,,Spot,1,Image 1,62,DP;d2,1000000002,3095,
41.2607,,Spot,1,Image 1,62,DP,1000000003,3096,
44.8233,,Spot,1,Image 1,62,DP;d1,1000000007,3098,
35.1694,,Spot,1,Image 1,62,DP;d1,1000002173,3099,
40.0916,,Spot,1,Image 1,62,DP;d2,1000000007,3100,
104.824,,Spot,1,Image 1,62,DP;d1,1000000758,3101,
176.282,,Spot,1,Image 1,62,DP;d2,1000000758,3102,
194.344,,Spot,1,Image 1,63,DP;d1,1000000001,3103,
191.693,,Spot,1,Image 1,63,DP;d2,1000000001,3104,
127.038,,Spot,1,Image 1,63,DP;d1,1000000002,3105,
142.564,,Spot,1,Image 1,63,DP;d2,1000000002,3106,
40.3735,,Spot,1,Image 1,63,DP,1000000003,3107,
45.6349,,Spot,1,Image 1,63,DP;d1,1000000007,3109,
34.689,,Spot,1,Image 1,63,DP;d1,1000002173,3110,
39.0617,,Spot,1,Image 1,63,DP;d2,1000000007,3111,
102.671,,Spot,1,Image 1,63,DP;d1,1000000758,3112,
187.313,,Spot,1,Image 1,63,DP;d2,1000000758,3113,
201.039,,Spot,1,Image 1,64,DP;d1,1000000001,3114,
198.584,,Spot,1,Image 1,64,DP;d2,1000000001,3115,
113.738,,Spot,1,Image 1,64,DP;d1,1000000002,3116,
148.576,,Spot,1,Image 1,64,DP;d2,1000000002,3117,
41.8791,,Spot,1,Image 1,64,DP,1000000003,3118,
42.025,,Spot,1,Image 1,64,DP;d1,1000000007,3120,
33.1666,,Spot,1,Image 1,64,DP;d1,1000002173,3121,
37.5838,,Spot,1,Image 1,64,DP;d2,1000000007,3122,
100.412,,Spot,1,Image 1,64,DP;d1,1000000758,3123,
181.615,,Spot,1,Image 1,64,DP;d2,1000000758,3124,
205.75,,Spot,1,Image 1,65,DP;d1,1000000001,3125,
200.537,,Spot,1,Image 1,65,DP;d2,1000000001,3126,
118.411,,Spot,1,Image 1,65,DP;d1,1000000002,3127,
144.034,,Spot,1,Image 1,65,DP;d2,1000000002,3128,
41.4203,,Spot,1,Image 1,65,DP,1000000003,3129,
42.8439,,Spot,1,Image 1,65,DP;d1,1000000007,3131,
33.6639,,Spot,1,Image 1,65,DP;d1,1000002173,3132,
37.0041,,Spot,1,Image 1,65,DP;d2,1000000007,3133,
99.7483,,Spot,1,Image 1,65,DP;d1,1000000758,3134,
179.092,,Spot,1,Image 1,65,DP;d2,1000000758,3135,
205.988,,Spot,1,Image 1,66,DP;d1,1000000001,3136,
212.875,,Spot,1,Image 1,66,DP;d2,1000000001,3137,
130.061,,Spot,1,Image 1,66,DP;d1,1000000002,3138,
162.502,,Spot,1,Image 1,66,DP;d2,1000000002,3139,
41.8753,,Spot,1,Image 1,66,DP,1000000003,3140,
45.0033,,Spot,1,Image 1,66,DP;d1,1000000007,3142,
38.9988,,Spot,1,Image 1,66,DP;d2,1000000007,3143,
98.04,,Spot,1,Image 1,66,DP;d1,1000000758,3144,
192.244,,Spot,1,Image 1,66,DP;d2,1000000758,3145,
222.772,,Spot,1,Image 1,67,DP;d1,1000000001,3146,
204.123,,Spot,1,Image 1,67,DP;d2,1000000001,3147,
139.958,,Spot,1,Image 1,67,DP;d1,1000000002,3148,
153.608,,Spot,1,Image 1,67,DP;d2,1000000002,3149,
43.9243,,Spot,1,Image 1,67,DP,1000000003,3150,
43.6454,,Spot,1,Image 1,67,DP;d1,1000000007,3152,
40.6164,,Spot,1,Image 1,67,DP;d2,1000000007,3153,
94.662,,Spot,1,Image 1,67,DP;d1,1000000758,3154,
187.826,,Spot,1,Image 1,67,DP;d2,1000000758,3155,
213.969,,Spot,1,Image 1,68,DP;d1,1000000001,3156,
183.347,,Spot,1,Image 1,68,DP;d2,1000000001,3157,
143.056,,Spot,1,Image 1,68,DP;d1,1000000002,3158,
150.278,,Spot,1,Image 1,68,DP;d2,1000000002,3159,
42.8268,,Spot,1,Image 1,68,DP,1000000003,3160,
46.9334,,Spot,1,Image 1,68,DP;d1,1000000007,3162,
40.7262,,Spot,1,Image 1,68,DP;d2,1000000007,3163,
106.642,,Spot,1,Image 1,68,DP;d1,1000000758,3164,
208.798,,Spot,1,Image 1,68,DP;d2,1000000758,3165,
211.217,,Spot,1,Image 1,69,DP;d1,1000000001,3166,
217.545,,Spot,1,Image 1,69,DP;d2,1000000001,3167,
150.979,,Spot,1,Image 1,69,DP;d1,1000000002,3168,
157.291,,Spot,1,Image 1,69,DP;d2,1000000002,3169,
42.181,,Spot,1,Image 1,69,DP,1000000003,3170,
45.579,,Spot,1,Image 1,69,DP;d1,1000000007,3172,
38.9905,,Spot,1,Image 1,69,DP;d2,1000000007,3173,
106.517,,Spot,1,Image 1,69,DP;d1,1000000758,3174,
188.981,,Spot,1,Image 1,69,DP;d2,1000000758,3175,
