
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12,,Spot,2,Image 1,17,EPI,1000000095,2375,
13,,Spot,2,Image 1,17,EPI,1000000093,2376,
11,,Spot,2,Image 1,17,EPI,1000000099,2377,
13,,Spot,2,Image 1,17,PRE;targeted,1000000005,2378,
10,,Spot,2,Image 1,17,EPI,1000001712,2379,
9,,Spot,2,Image 1,17,EPI,1000001794,2380,
13,,Spot,2,Image 1,17,EPI,1000001711,2381,
9,,Spot,2,Image 1,17,DP,1000001855,2382,
13,,Spot,2,Image 1,18,PRE;targeted,1000000000,2383,
11,,Spot,2,Image 1,18,PRE;targeted,1000000002,2384,
82,,Spot,2,Image 1,18,DP,1000000082,2385,
29,,Spot,2,Image 1,18,DP,1000000081,2386,
13,,Spot,2,Image 1,18,DP,1000000083,2387,
21,,Spot,2,Image 1,18,DP;d1,1000000086,2388,
10,,Spot,2,Image 1,18,DP,1000000090,2389,
13,,Spot,2,Image 1,18,DP,1000000085,2390,
25,,Spot,2,Image 1,18,DP,1000000087,2391,
67,,Spot,2,Image 1,18,DP;d1,1000000088,2392,
35,,Spot,2,Image 1,18,DP,1000000097,2393,
67,,Spot,2,Image 1,18,Apoptosis;DP;d2,1000000088,2394,
37,,Spot,2,Image 1,18,DP,1000000096,2395,
12,,Spot,2,Image 1,18,DP,1000000098,2396,
11,,Spot,2,Image 1,18,DP,1000000094,2397,
11,,Spot,2,Image 1,18,DP,1000000091,2398,
7,,Spot,2,Image 1,18,EPI,1000000095,2399,
12,,Spot,2,Image 1,18,EPI,1000000093,2400,
7,,Spot,2,Image 1,18,EPI,1000000099,2401,
13,,Spot,2,Image 1,18,EPI,1000001712,2402,
11,,Spot,2,Image 1,18,EPI,1000001794,2403,
11,,Spot,2,Image 1,18,DP,1000001855,2404,
15,,Spot,2,Image 1,18,PRE;targeted,1000000005,2405,
13,,Spot,2,Image 1,19,PRE;targeted,1000000000,2406,
10,,Spot,2,Image 1,19,PRE;targeted,1000000002,2407,
28,,Spot,2,Image 1,19,DP,1000000082,2408,
48,,Spot,2,Image 1,19,DP,1000000081,2409,
41,,Spot,2,Image 1,19,DP,1000000083,2410,
21,,Spot,2,Image 1,19,DP;d1,1000000086,2411,
7,,Spot,2,Image 1,19,DP,1000000090,2412,
8,,Spot,2,Image 1,19,DP,1000000085,2413,
37,,Spot,2,Image 1,19,DP,1000000087,2414,
65,,Spot,2,Image 1,19,DP;d1,1000000088,2415,
26,,Spot,2,Image 1,19,DP,1000000097,2416,
37,,Spot,2,Image 1,19,DP,1000000096,2417,
14,,Spot,2,Image 1,19,DP,1000000098,2418,
13,,Spot,2,Image 1,19,DP,1000000094,2419,
13,,Spot,2,Image 1,19,DP,1000000091,2420,
9,,Spot,2,Image 1,19,EPI,1000000095,2421,
13,,Spot,2,Image 1,19,EPI,1000000093,2422,
11,,Spot,2,Image 1,19,EPI,1000000099,2423,
11,,Spot,2,Image 1,19,EPI,1000001712,2424,
16,,Spot,2,Image 1,19,EPI,1000001794,2425,
13,,Spot,2,Image 1,19,DP,1000001855,2426,
12,,Spot,2,Image 1,19,PRE;targeted,1000000005,2427,
12,,Spot,2,Image 1,20,PRE;targeted,1000000000,2428,
14,,Spot,2,Image 1,20,PRE;targeted,1000000002,2429,
71,,Spot,2,Image 1,20,DP,1000000082,2430,
70,,Spot,2,Image 1,20,DP,1000000081,2431,
62,,Spot,2,Image 1,20,DP,1000000083,2432,
40,,Spot,2,Image 1,20,DP;d1,1000000086,2433,
10,,Spot,2,Image 1,20,DP,1000000090,2434,
9,,Spot,2,Image 1,20,DP,1000000085,2435,
66,,Spot,2,Image 1,20,DP,1000000087,2436,
49,,Spot,2,Image 1,20,DP;d1,1000000088,2437,
28,,Spot,2,Image 1,20,DP,1000000097,2438,
22,,Spot,2,Image 1,20,DP,1000000096,2439,
12,,Spot,2,Image 1,20,DP,1000000098,2440,
11,,Spot,2,Image 1,20,DP,1000000094,2441,
14,,Spot,2,Image 1,20,DP,1000000091,2442,
12,,Spot,2,Image 1,20,EPI,1000000099,2443,
10,,Spot,2,Image 1,20,EPI,1000000095,2444,
13,,Spot,2,Image 1,20,EPI,1000000093,2445,
13,,Spot,2,Image 1,20,EPI,1000001712,2446,
10,,Spot,2,Image 1,20,EPI,1000001794,2447,
5,,Spot,2,Image 1,20,DP,1000001855,2448,
17,,Spot,2,Image 1,20,PRE;targeted,1000000005,2449,
12,,Spot,2,Image 1,21,PRE;targeted,1000000000,2450,
14,,Spot,2,Image 1,21,PRE;targeted,1000000002,2451,
106,,Spot,2,Image 1,21,DP,1000000082,2452,
86,,Spot,2,Image 1,21,DP,1000000081,2453,
15,,Spot,2,Image 1,21,DP,1000000083,2454,
25,,Spot,2,Image 1,21,Apoptosis;DP;d1,1000000086,2455,
12,,Spot,2,Image 1,21,DP,1000000090,2456,
10,,Spot,2,Image 1,21,DP,1000000085,2457,
87,,Spot,2,Image 1,21,DP,1000000087,2458,
63,,Spot,2,Image 1,21,DP;d1,1000000088,2459,
29,,Spot,2,Image 1,21,DP,1000000097,2460,
38,,Spot,2,Image 1,21,DP,1000000096,2461,
9,,Spot,2,Image 1,21,DP,1000000098,2462,
16,,Spot,2,Image 1,21,DP,1000000094,2463,
13,,Spot,2,Image 1,21,DP,1000000091,2464,
16,,Spot,2,Image 1,21,EPI,1000000099,2465,
11,,Spot,2,Image 1,21,EPI,1000000095,2466,
11,,Spot,2,Image 1,21,EPI,1000001712,2467,
13,,Spot,2,Image 1,21,EPI,1000000093,2468,
8,,Spot,2,Image 1,21,DP,1000001855,2469,
14,,Spot,2,Image 1,21,PRE;targeted,1000000005,2470,
16,,Spot,2,Image 1,22,Apoptosis;PRE;targeted,1000000000,2471,
11,,Spot,2,Image 1,22,PRE;targeted,1000000002,2472,
82,,Spot,2,Image 1,22,DP,1000000082,2473,
50,,Spot,2,Image 1,22,DP,1000000081,2474,
45,,Spot,2,Image 1,22,DP,1000000083,2475,
11,,Spot,2,Image 1,22,DP,1000000090,2476,
15,,Spot,2,Image 1,22,DP,1000000085,2477,
68,,Spot,2,Image 1,22,DP,1000000087,2478,
74,,Spot,2,Image 1,22,DP;d1,1000000088,2479,
19,,Spot,2,Image 1,22,DP,1000000097,2480,
22,,Spot,2,Image 1,22,DP,1000000096,2481,
11,,Spot,2,Image 1,22,DP,1000000098,2482,
11,,Spot,2,Image 1,22,DP,1000000094,2483,
12,,Spot,2,Image 1,22,EPI,1000000099,2484,
9,,Spot,2,Image 1,22,EPI,1000000095,2485,
9,,Spot,2,Image 1,22,EPI,1000001712,2486,
14,,Spot,2,Image 1,22,EPI,1000000093,2487,
10,,Spot,2,Image 1,22,DP,1000001855,2488,
10,,Spot,2,Image 1,22,DP,1000000091,2489,
10,,Spot,2,Image 1,22,PRE;targeted,1000000005,2490,
12,,Spot,2,Image 1,23,PRE;targeted,1000000002,2491,
90,,Spot,2,Image 1,23,DP,1000000082,2492,
59,,Spot,2,Image 1,23,DP,1000000081,2493,
82,,Spot,2,Image 1,23,DP,1000000083,2494,
14,,Spot,2,Image 1,23,DP,1000000090,2495,
9,,Spot,2,Image 1,23,DP,1000000085,2496,
56,,Spot,2,Image 1,23,DP,1000000087,2497,
52,,Spot,2,Image 1,23,DP;d1,1000000088,2498,
10,,Spot,2,Image 1,23,DP,1000000097,2499,
24,,Spot,2,Image 1,23,DP,1000000096,2500,
10,,Spot,2,Image 1,23,DP;Mito,1000000098,2501,
13,,Spot,2,Image 1,23,DP,1000000094,2502,
14,,Spot,2,Image 1,23,EPI,1000000099,2503,
12,,Spot,2,Image 1,23,EPI,1000001712,2504,
10,,Spot,2,Image 1,23,EPI,1000000093,2505,
8,,Spot,2,Image 1,23,DP,1000001855,2506,
9,,Spot,2,Image 1,23,DP,1000000091,2507,
15,,Spot,2,Image 1,23,PRE;targeted,1000000005,2508,
9,,Spot,2,Image 1,24,PRE;targeted,1000000002,2509,
76,,Spot,2,Image 1,24,DP,1000000082,2510,
78,,Spot,2,Image 1,24,DP,1000000081,2511,
83,,Spot,2,Image 1,24,DP,1000000083,2512,
13,,Spot,2,Image 1,24,DP,1000000090,2513,
9,,Spot,2,Image 1,24,DP,1000000085,2514,
42,,Spot,2,Image 1,24,DP,1000000087,2515,
58,,Spot,2,Image 1,24,DP;d1,1000000088,2516,
21,,Spot,2,Image 1,24,DP,1000000097,2517,
38,,Spot,2,Image 1,24,DP,1000000096,2518,
5,,Spot,2,Image 1,24,DP;d2,1000000098,2519,
9,,Spot,2,Image 1,24,DP;d1,1000000098,2520,
6,,Spot,2,Image 1,24,Apoptosis;DP,1000000094,2521,
11,,Spot,2,Image 1,24,EPI,1000000099,2522,
5,,Spot,2,Image 1,24,EPI,1000001712,2523,
12,,Spot,2,Image 1,24,EPI,1000000093,2524,
10,,Spot,2,Image 1,24,DP,1000001855,2525,
9,,Spot,2,Image 1,24,DP,1000000091,2526,
12,,Spot,2,Image 1,24,PRE;targeted,1000000005,2527,
10,,Spot,2,Image 1,25,Apoptosis;PRE;targeted,1000000002,2528,
60,,Spot,2,Image 1,25,DP,1000000082,2529,
61,,Spot,2,Image 1,25,DP,1000000081,2530,
59,,Spot,2,Image 1,25,DP,1000000083,2531,
13,,Spot,2,Image 1,25,DP,1000000090,2532,
5,,Spot,2,Image 1,25,DP,1000000085,2533,
80,,Spot,2,Image 1,25,DP,1000000087,2534,
63,,Spot,2,Image 1,25,DP;d1,1000000088,2535,
26,,Spot,2,Image 1,25,DP,1000000097,2536,
35,,Spot,2,Image 1,25,DP,1000000096,2537,
7,,Spot,2,Image 1,25,DP;d1,1000000098,2538,
11,,Spot,2,Image 1,25,DP;d2,1000000098,2539,
15,,Spot,2,Image 1,25,EPI,1000000099,2540,
12,,Spot,2,Image 1,25,EPI,1000001712,2541,
8,,Spot,2,Image 1,25,DP,1000001855,2542,
13,,Spot,2,Image 1,25,DP,1000000091,2543,
11,,Spot,2,Image 1,25,PRE;targeted,1000000005,2544,
72,,Spot,2,Image 1,26,DP,1000000082,2545,
80,,Spot,2,Image 1,26,DP,1000000081,2546,
37,,Spot,2,Image 1,26,DP,1000000083,2547,
8,,Spot,2,Image 1,26,DP,1000000090,2548,
13,,Spot,2,Image 1,26,DP,1000000085,2549,
84,,Spot,2,Image 1,26,DP,1000000087,2550,
47,,Spot,2,Image 1,26,DP;d1,1000000088,2551,
18,,Spot,2,Image 1,26,DP,1000000097,2552,
20,,Spot,2,Image 1,26,DP,1000000096,2553,
8,,Spot,2,Image 1,26,DP;d1,1000000098,2554,
9,,Spot,2,Image 1,26,DP;d2,1000000098,2555,
10,,Spot,2,Image 1,26,EPI,1000000099,2556,
11,,Spot,2,Image 1,26,EPI,1000001712,2557,
7,,Spot,2,Image 1,26,DP,1000001855,2558,
11,,Spot,2,Image 1,26,DP,1000000091,2559,
16,,Spot,2,Image 1,26,PRE;targeted,1000000005,2560,
103,,Spot,2,Image 1,27,DP,1000000082,2561,
34,,Spot,2,Image 1,27,DP,1000000081,2562,
23,,Spot,2,Image 1,27,DP,1000000083,2563,
11,,Spot,2,Image 1,27,DP,1000000090,2564,
8,,Spot,2,Image 1,27,Apoptosis;DP,1000000085,2565,
77,,Spot,2,Image 1,27,DP,1000000087,2566,
26,,Spot,2,Image 1,27,DP;d1,1000000088,2567,
29,,Spot,2,Image 1,27,DP,1000000097,2568,
23,,Spot,2,Image 1,27,DP,1000000096,2569,
11,,Spot,2,Image 1,27,DP;d1,1000000098,2570,
11,,Spot,2,Image 1,27,DP;d2,1000000098,2571,
16,,Spot,2,Image 1,27,EPI,1000000099,2572,
11,,Spot,2,Image 1,27,EPI,1000001712,2573,
7,,Spot,2,Image 1,27,DP,1000001855,2574,
10,,Spot,2,Image 1,27,DP,1000000091,2575,
16,,Spot,2,Image 1,27,PRE;targeted,1000000005,2576,
95,,Spot,2,Image 1,28,DP,1000000082,2577,
51,,Spot,2,Image 1,28,DP,1000000081,2578,
60,,Spot,2,Image 1,28,DP,1000000083,2579,
10,,Spot,2,Image 1,28,DP,1000000090,2580,
77,,Spot,2,Image 1,28,DP,1000000087,2581,
43,,Spot,2,Image 1,28,DP;d1,1000000088,2582,
37,,Spot,2,Image 1,28,DP,1000000097,2583,
16,,Spot,2,Image 1,28,DP;Mito,1000000096,2584,
9,,Spot,2,Image 1,28,DP;d1,1000000098,2585,
10,,Spot,2,Image 1,28,DP;d2,1000000098,2586,
8,,Spot,2,Image 1,28,EPI,1000000099,2587,
11,,Spot,2,Image 1,28,EPI,1000001712,2588,
11,,Spot,2,Image 1,28,DP,1000001855,2589,
13,,Spot,2,Image 1,28,DP,1000000091,2590,
17,,Spot,2,Image 1,28,Apoptosis;PRE;targeted,1000000005,2591,
85,,Spot,2,Image 1,29,DP,1000000082,2592,
59,,Spot,2,Image 1,29,DP,1000000081,2593,
53,,Spot,2,Image 1,29,DP,1000000083,2594,
12,,Spot,2,Image 1,29,DP,1000000090,2595,
84,,Spot,2,Image 1,29,DP,1000000087,2596,
46,,Spot,2,Image 1,29,DP;d1,1000000088,2597,
47,,Spot,2,Image 1,29,DP,1000000097,2598,
21,,Spot,2,Image 1,29,DP;d1,1000000096,2599,
20,,Spot,2,Image 1,29,DP;d2,1000000096,2600,
8,,Spot,2,Image 1,29,DP;d1,1000000098,2601,
8,,Spot,2,Image 1,29,DP;d2,1000000098,2602,
10,,Spot,2,Image 1,29,EPI,1000000099,2603,
8,,Spot,2,Image 1,29,EPI,1000001712,2604,
9,,Spot,2,Image 1,29,DP,1000001855,2605,
13,,Spot,2,Image 1,29,DP,1000000091,2606,
87,,Spot,2,Image 1,30,DP,1000000082,2607,
34,,Spot,2,Image 1,30,DP,1000000081,2608,
33,,Spot,2,Image 1,30,DP,1000000083,2609,
11,,Spot,2,Image 1,30,DP,1000000090,2610,
49,,Spot,2,Image 1,30,DP,1000000087,2611,
64,,Spot,2,Image 1,30,DP;d1,1000000088,2612,
47,,Spot,2,Image 1,30,DP,1000000097,2613,
28,,Spot,2,Image 1,30,DP;d1,1000000096,2614,
14,,Spot,2,Image 1,30,DP;d2,1000000096,2615,
10,,Spot,2,Image 1,30,DP;d1,1000000098,2616,
9,,Spot,2,Image 1,30,DP;d2,1000000098,2617,
14,,Spot,2,Image 1,30,EPI,1000000099,2618,
10,,Spot,2,Image 1,30,EPI,1000001712,2619,
8,,Spot,2,Image 1,30,DP,1000001855,2620,
12,,Spot,2,Image 1,30,DP,1000000091,2621,
104,,Spot,2,Image 1,31,DP,1000000082,2622,
50,,Spot,2,Image 1,31,DP,1000000081,2623,
42,,Spot,2,Image 1,31,DP,1000000083,2624,
10,,Spot,2,Image 1,31,DP,1000000090,2625,
82,,Spot,2,Image 1,31,DP,1000000087,2626,
78,,Spot,2,Image 1,31,DP;d1,1000000088,2627,
63,,Spot,2,Image 1,31,DP,1000000097,2628,
25,,Spot,2,Image 1,31,DP;d1,1000000096,2629,
44,,Spot,2,Image 1,31,DP;d2,1000000096,2630,
8,,Spot,2,Image 1,31,DP;d1,1000000098,2631,
11,,Spot,2,Image 1,31,DP;d2,1000000098,2632,
11,,Spot,2,Image 1,31,EPI,1000000099,2633,
10,,Spot,2,Image 1,31,EPI,1000001712,2634,
12,,Spot,2,Image 1,31,DP,1000001855,2635,
10,,Spot,2,Image 1,31,DP,1000000091,2636,
54,,Spot,2,Image 1,32,DP,1000000082,2637,
41,,Spot,2,Image 1,32,DP,1000000081,2638,
42,,Spot,2,Image 1,32,DP,1000000083,2639,
7,,Spot,2,Image 1,32,DP,1000000090,2640,
78,,Spot,2,Image 1,32,DP,1000000087,2641,
79,,Spot,2,Image 1,32,DP;d1,1000000088,2642,
71,,Spot,2,Image 1,32,DP,1000000097,2643,
20,,Spot,2,Image 1,32,DP;d1,1000000096,2644,
37,,Spot,2,Image 1,32,DP;d2,1000000096,2645,
12,,Spot,2,Image 1,32,DP;d1,1000000098,2646,
10,,Spot,2,Image 1,32,DP;d2,1000000098,2647,
12,,Spot,2,Image 1,32,EPI,1000000099,2648,
10,,Spot,2,Image 1,32,EPI,1000001712,2649,
7,,Spot,2,Image 1,32,DP,1000001855,2650,
11,,Spot,2,Image 1,32,DP,1000000091,2651,
37,,Spot,2,Image 1,33,DP,1000000082,2652,
29,,Spot,2,Image 1,33,DP,1000000081,2653,
88,,Spot,2,Image 1,33,DP,1000000083,2654,
11,,Spot,2,Image 1,33,DP,1000000090,2655,
61,,Spot,2,Image 1,33,DP,1000000087,2656,
69,,Spot,2,Image 1,33,DP;d1,1000000088,2657,
72,,Spot,2,Image 1,33,DP,1000000097,2658,
27,,Spot,2,Image 1,33,DP;d1,1000000096,2659,
37,,Spot,2,Image 1,33,DP;d2,1000000096,2660,
13,,Spot,2,Image 1,33,DP;d1,1000000098,2661,
10,,Spot,2,Image 1,33,DP;d2,1000000098,2662,
15,,Spot,2,Image 1,33,EPI,1000000099,2663,
11,,Spot,2,Image 1,33,EPI,1000001712,2664,
12,,Spot,2,Image 1,33,DP,1000001855,2665,
11,,Spot,2,Image 1,33,DP,1000000091,2666,
41,,Spot,2,Image 1,34,DP,1000000082,2667,
54,,Spot,2,Image 1,34,DP,1000000081,2668,
53,,Spot,2,Image 1,34,DP,1000000083,2669,
14,,Spot,2,Image 1,34,DP,1000000090,2670,
70,,Spot,2,Image 1,34,DP,1000000087,2671,
53,,Spot,2,Image 1,34,DP;d1,1000000088,2672,
50,,Spot,2,Image 1,34,DP,1000000097,2673,
27,,Spot,2,Image 1,34,DP;d1,1000000096,2674,
48,,Spot,2,Image 1,34,DP;d2,1000000096,2675,
9,,Spot,2,Image 1,34,DP;d1,1000000098,2676,
12,,Spot,2,Image 1,34,DP;d2,1000000098,2677,
8,,Spot,2,Image 1,34,EPI,1000000099,2678,
8,,Spot,2,Image 1,34,EPI,1000001712,2679,
13,,Spot,2,Image 1,34,DP,1000001855,2680,
12,,Spot,2,Image 1,34,DP,1000000091,2681,
62,,Spot,2,Image 1,35,DP,1000000082,2682,
38,,Spot,2,Image 1,35,DP,1000000081,2683,
51,,Spot,2,Image 1,35,DP,1000000083,2684,
10,,Spot,2,Image 1,35,DP,1000000090,2685,
85,,Spot,2,Image 1,35,DP,1000000087,2686,
63,,Spot,2,Image 1,35,DP;d1,1000000088,2687,
29,,Spot,2,Image 1,35,DP,1000000097,2688,
33,,Spot,2,Image 1,35,DP;d1,1000000096,2689,
32,,Spot,2,Image 1,35,DP;d2,1000000096,2690,
12,,Spot,2,Image 1,35,DP;d1,1000000098,2691,
9,,Spot,2,Image 1,35,DP;d2,1000000098,2692,
13,,Spot,2,Image 1,35,EPI,1000000099,2693,
10,,Spot,2,Image 1,35,EPI,1000001712,2694,
12,,Spot,2,Image 1,35,DP,1000001855,2695,
12,,Spot,2,Image 1,35,DP,1000000091,2696,
58,,Spot,2,Image 1,36,DP,1000000082,2697,
36,,Spot,2,Image 1,36,DP,1000000081,2698,
20,,Spot,2,Image 1,36,DP,1000000083,2699,
12,,Spot,2,Image 1,36,DP,1000000090,2700,
101,,Spot,2,Image 1,36,DP,1000000087,2701,
63,,Spot,2,Image 1,36,DP;d1,1000000088,2702,
25,,Spot,2,Image 1,36,DP;Mito,1000000097,2703,
16,,Spot,2,Image 1,36,DP;d1,1000000096,2704,
43,,Spot,2,Image 1,36,DP;d2,1000000096,2705,
13,,Spot,2,Image 1,36,DP;d1,1000000098,2706,
12,,Spot,2,Image 1,36,DP;d2,1000000098,2707,
14,,Spot,2,Image 1,36,EPI,1000000099,2708,
12,,Spot,2,Image 1,36,EPI,1000001712,2709,
10,,Spot,2,Image 1,36,DP,1000001855,2710,
14,,Spot,2,Image 1,36,DP,1000000091,2711,
103,,Spot,2,Image 1,37,DP,1000000082,2712,
76,,Spot,2,Image 1,37,DP,1000000081,2713,
65,,Spot,2,Image 1,37,DP,1000000083,2714,
7,,Spot,2,Image 1,37,DP,1000000090,2715,
55,,Spot,2,Image 1,37,DP,1000000087,2716,
53,,Spot,2,Image 1,37,DP;d1,1000000088,2717,
25,,Spot,2,Image 1,37,DP;d2,1000000097,2718,
27,,Spot,2,Image 1,37,DP;d1,1000000097,2719,
14,,Spot,2,Image 1,37,DP;d1,1000000096,2720,
63,,Spot,2,Image 1,37,DP;d2,1000000096,2721,
9,,Spot,2,Image 1,37,DP;d1,1000000098,2722,
10,,Spot,2,Image 1,37,DP;d2,1000000098,2723,
14,,Spot,2,Image 1,37,EPI,1000000099,2724,
9,,Spot,2,Image 1,37,EPI,1000001712,2725,
6,,Spot,2,Image 1,37,DP,1000001855,2726,
13,,Spot,2,Image 1,37,DP,1000000091,2727,
56,,Spot,2,Image 1,38,DP,1000000082,2728,
46,,Spot,2,Image 1,38,DP,1000000081,2729,
63,,Spot,2,Image 1,38,DP,1000000083,2730,
90,,Spot,2,Image 1,38,DP,1000000087,2731,
62,,Spot,2,Image 1,38,DP;d1,1000000088,2732,
30,,Spot,2,Image 1,38,DP;d1,1000000097,2733,
21,,Spot,2,Image 1,38,DP;d2,1000000097,2734,
21,,Spot,2,Image 1,38,DP;d1,1000000096,2735,
45,,Spot,2,Image 1,38,DP;d2,1000000096,2736,
8,,Spot,2,Image 1,38,DP;d1,1000000098,2737,
11,,Spot,2,Image 1,38,DP;d2,1000000098,2738,
14,,Spot,2,Image 1,38,EPI,1000000099,2739,
8,,Spot,2,Image 1,38,EPI,1000001712,2740,
13,,Spot,2,Image 1,38,DP,1000000090,2741,
10,,Spot,2,Image 1,38,DP,1000001855,2742,
7,,Spot,2,Image 1,38,DP,1000000091,2743,
68,,Spot,2,Image 1,39,DP,1000000082,2744,
27,,Spot,2,Image 1,39,DP,1000000081,2745,
90,,Spot,2,Image 1,39,DP,1000000083,2746,
100,,Spot,2,Image 1,39,DP,1000000087,2747,
113,,Spot,2,Image 1,39,DP;d1,1000000088,2748,
55,,Spot,2,Image 1,39,DP;d1,1000000097,2749,
39,,Spot,2,Image 1,39,DP;d2,1000000097,2750,
31,,Spot,2,Image 1,39,DP;d1,1000000096,2751,
42,,Spot,2,Image 1,39,DP;d2,1000000096,2752,
13,,Spot,2,Image 1,39,DP;d1,1000000098,2753,
12,,Spot,2,Image 1,39,DP;d2,1000000098,2754,
15,,Spot,2,Image 1,39,EPI,1000000099,2755,
10,,Spot,2,Image 1,39,EPI,1000001712,2756,
15,,Spot,2,Image 1,39,DP,1000000090,2757,
13,,Spot,2,Image 1,39,DP,1000001855,2758,
11,,Spot,2,Image 1,39,DP,1000000091,2759,
114,,Spot,2,Image 1,40,DP,1000000082,2760,
24,,Spot,2,Image 1,40,DP,1000000081,2761,
130,,Spot,2,Image 1,40,Apoptosis;DP,1000000083,2762,
99,,Spot,2,Image 1,40,DP,1000000087,2763,
106,,Spot,2,Image 1,40,DP;d1,1000000088,2764,
29,,Spot,2,Image 1,40,DP;d1,1000000097,2765,
55,,Spot,2,Image 1,40,DP;d2,1000000097,2766,
42,,Spot,2,Image 1,40,DP;d1,1000000096,2767,
48,,Spot,2,Image 1,40,DP;d2,1000000096,2768,
13,,Spot,2,Image 1,40,DP;d1,1000000098,2769,
11,,Spot,2,Image 1,40,DP;d2,1000000098,2770,
9,,Spot,2,Image 1,40,EPI,1000000099,2771,
12,,Spot,2,Image 1,40,EPI,1000001712,2772,
10,,Spot,2,Image 1,40,DP,1000000090,2773,
10,,Spot,2,Image 1,40,DP,1000001855,2774,
12,,Spot,2,Image 1,40,DP,1000000091,2775,
41,,Spot,2,Image 1,41,DP,1000000082,2776,
47,,Spot,2,Image 1,41,DP,1000000081,2777,
123,,Spot,2,Image 1,41,DP,1000000087,2778,
39,,Spot,2,Image 1,41,DP;d1,1000000088,2779,
40,,Spot,2,Image 1,41,DP;d1,1000000097,2780,
44,,Spot,2,Image 1,41,DP;d2,1000000097,2781,
18,,Spot,2,Image 1,41,DP;d1,1000000096,2782,
53,,Spot,2,Image 1,41,DP;d2,1000000096,2783,
14,,Spot,2,Image 1,41,DP;d1,1000000098,2784,
13,,Spot,2,Image 1,41,DP;d2,1000000098,2785,
9,,Spot,2,Image 1,41,EPI,1000000099,2786,
12,,Spot,2,Image 1,41,DP,1000000090,2787,
10,,Spot,2,Image 1,41,DP,1000001855,2788,
12,,Spot,2,Image 1,41,DP,1000000091,2789,
67,,Spot,2,Image 1,42,DP,1000000082,2790,
64,,Spot,2,Image 1,42,DP,1000000081,2791,
102,,Spot,2,Image 1,42,DP,1000000087,2792,
62,,Spot,2,Image 1,42,DP;d1,1000000088,2793,
15,,Spot,2,Image 1,42,DP;d1,1000000097,2794,
56,,Spot,2,Image 1,42,DP;d2,1000000097,2795,
26,,Spot,2,Image 1,42,DP;d1,1000000096,2796,
41,,Spot,2,Image 1,42,DP;d2,1000000096,2797,
9,,Spot,2,Image 1,42,DP;d1,1000000098,2798,
11,,Spot,2,Image 1,42,DP;d2,1000000098,2799,
13,,Spot,2,Image 1,42,EPI,1000000099,2800,
5,,Spot,2,Image 1,42,DP,1000000090,2801,
12,,Spot,2,Image 1,42,DP,1000001855,2802,
13,,Spot,2,Image 1,42,DP,1000000091,2803,
66,,Spot,2,Image 1,43,DP,1000000082,2804,
42,,Spot,2,Image 1,43,DP,1000000081,2805,
89,,Spot,2,Image 1,43,DP,1000000087,2806,
53,,Spot,2,Image 1,43,DP;d1,1000000088,2807,
19,,Spot,2,Image 1,43,DP;d1,1000000097,2808,
19,,Spot,2,Image 1,43,DP;d2,1000000097,2809,
38,,Spot,2,Image 1,43,DP;d1,1000000096,2810,
31,,Spot,2,Image 1,43,DP;d2,1000000096,2811,
13,,Spot,2,Image 1,43,DP;d1,1000000098,2812,
8,,Spot,2,Image 1,43,DP;d2,1000000098,2813,
12,,Spot,2,Image 1,43,EPI,1000000099,2814,
11,,Spot,2,Image 1,43,DP,1000000090,2815,
13,,Spot,2,Image 1,43,DP,1000001855,2816,
11,,Spot,2,Image 1,43,DP,1000000091,2817,
92,,Spot,2,Image 1,44,DP,1000000082,2818,
59,,Spot,2,Image 1,44,DP,1000000081,2819,
100,,Spot,2,Image 1,44,DP,1000000087,2820,
20,,Spot,2,Image 1,44,DP;d1,1000000088,2821,
16,,Spot,2,Image 1,44,DP;d1,1000000097,2822,
36,,Spot,2,Image 1,44,DP;d2,1000000097,2823,
21,,Spot,2,Image 1,44,DP;d1,1000000096,2824,
39,,Spot,2,Image 1,44,DP;d2,1000000096,2825,
11,,Spot,2,Image 1,44,DP;d1,1000000098,2826,
13,,Spot,2,Image 1,44,DP;d2,1000000098,2827,
15,,Spot,2,Image 1,44,EPI,1000000099,2828,
14,,Spot,2,Image 1,44,DP,1000000090,2829,
13,,Spot,2,Image 1,44,DP,1000001855,2830,
13,,Spot,2,Image 1,44,DP,1000000091,2831,
53,,Spot,2,Image 1,45,DP,1000000082,2832,
42,,Spot,2,Image 1,45,DP,1000000081,2833,
84,,Spot,2,Image 1,45,DP,1000000087,2834,
83,,Spot,2,Image 1,45,DP;d1,1000000088,2835,
27,,Spot,2,Image 1,45,DP;d1,1000000097,2836,
18,,Spot,2,Image 1,45,DP;d2,1000000097,2837,
28,,Spot,2,Image 1,45,DP;d1,1000000096,2838,
34,,Spot,2,Image 1,45,DP;d2,1000000096,2839,
9,,Spot,2,Image 1,45,DP;d1,1000000098,2840,
11,,Spot,2,Image 1,45,DP;d2,1000000098,2841,
8,,Spot,2,Image 1,45,EPI,1000000099,2842,
12,,Spot,2,Image 1,45,DP,1000000090,2843,
15,,Spot,2,Image 1,45,DP,1000001855,2844,
15,,Spot,2,Image 1,45,DP,1000000091,2845,
99,,Spot,2,Image 1,46,DP,1000000082,2846,
34,,Spot,2,Image 1,46,DP,1000000081,2847,
97,,Spot,2,Image 1,46,DP,1000000087,2848,
