
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
21.992,,Spot,1,Image 1,16,EPI,1000000084,2348,
22.004,,Spot,1,Image 1,16,EPI,1000000095,2349,
20.032,,Spot,1,Image 1,16,EPI,1000000093,2350,
18.96,,Spot,1,Image 1,16,EPI,1000000099,2351,
32.992,,Spot,1,Image 1,16,PRE;targeted,1000000005,2352,
18.9885,,Spot,1,Image 1,16,EPI,1000001712,2353,
21.944,,Spot,1,Image 1,16,EPI,1000001794,2354,
30.022,,Spot,1,Image 1,16,EPI,1000001711,2355,
35.952,,Spot,1,Image 1,16,DP,1000001855,2356,
91.016,,Spot,1,Image 1,17,PRE;targeted,1000000000,2357,
160.78,,Spot,1,Image 1,17,PRE;targeted,1000000002,2358,
67.464,,Spot,1,Image 1,17,Apoptosis;PRE;targeted,1000000001,2359,
49.976,,Spot,1,Image 1,17,DP,1000000082,2360,
80.136,,Spot,1,Image 1,17,DP,1000000081,2361,
93.98,,Spot,1,Image 1,17,DP,1000000083,2362,
54.946,,Spot,1,Image 1,17,DP;d1,1000000086,2363,
21.962,,Spot,1,Image 1,17,DP,1000000090,2364,
28.96,,Spot,1,Image 1,17,DP,1000000085,2365,
36.012,,Spot,1,Image 1,17,DP,1000000087,2366,
65.496,,Spot,1,Image 1,17,DP;d1,1000000088,2367,
26.022,,Spot,1,Image 1,17,DP,1000000097,2368,
50.024,,Spot,1,Image 1,17,DP;d2,1000000088,2369,
28.968,,Spot,1,Image 1,17,DP,1000000096,2370,
37.96,,Spot,1,Image 1,17,DP,1000000098,2371,
43.99,,Spot,1,Image 1,17,DP,1000000094,2372,
22.008,,Spot,1,Image 1,17,DP,1000000091,2373,
20.96,,Spot,1,Image 1,17,Apoptosis;EPI,1000000084,2374,
23.056,,Spot,1,Image 1,17,EPI,1000000095,2375,
18.98,,Spot,1,Image 1,17,EPI,1000000093,2376,
19.992,,Spot,1,Image 1,17,EPI,1000000099,2377,
35.98,,Spot,1,Image 1,17,PRE;targeted,1000000005,2378,
18.976,,Spot,1,Image 1,17,EPI,1000001712,2379,
21,,Spot,1,Image 1,17,EPI,1000001794,2380,
33.994,,Spot,1,Image 1,17,EPI,1000001711,2381,
34.08,,Spot,1,Image 1,17,DP,1000001855,2382,
93.988,,Spot,1,Image 1,18,PRE;targeted,1000000000,2383,
162.96,,Spot,1,Image 1,18,PRE;targeted,1000000002,2384,
54.006,,Spot,1,Image 1,18,DP,1000000082,2385,
93.008,,Spot,1,Image 1,18,DP,1000000081,2386,
93.944,,Spot,1,Image 1,18,DP,1000000083,2387,
55.104,,Spot,1,Image 1,18,DP;d1,1000000086,2388,
21.96,,Spot,1,Image 1,18,DP,1000000090,2389,
32,,Spot,1,Image 1,18,DP,1000000085,2390,
37.019,,Spot,1,Image 1,18,DP,1000000087,2391,
67.004,,Spot,1,Image 1,18,DP;d1,1000000088,2392,
25,,Spot,1,Image 1,18,DP,1000000097,2393,
47.964,,Spot,1,Image 1,18,Apoptosis;DP;d2,1000000088,2394,
31.02,,Spot,1,Image 1,18,DP,1000000096,2395,
43.985,,Spot,1,Image 1,18,DP,1000000098,2396,
46.046,,Spot,1,Image 1,18,DP,1000000094,2397,
25.024,,Spot,1,Image 1,18,DP,1000000091,2398,
23,,Spot,1,Image 1,18,EPI,1000000095,2399,
20.019,,Spot,1,Image 1,18,EPI,1000000093,2400,
19.478,,Spot,1,Image 1,18,EPI,1000000099,2401,
18.984,,Spot,1,Image 1,18,EPI,1000001712,2402,
22.998,,Spot,1,Image 1,18,EPI,1000001794,2403,
33.972,,Spot,1,Image 1,18,DP,1000001855,2404,
37.045,,Spot,1,Image 1,18,PRE;targeted,1000000005,2405,
91.024,,Spot,1,Image 1,19,PRE;targeted,1000000000,2406,
170.088,,Spot,1,Image 1,19,PRE;targeted,1000000002,2407,
47.9575,,Spot,1,Image 1,19,DP,1000000082,2408,
79.506,,Spot,1,Image 1,19,DP,1000000081,2409,
91.929,,Spot,1,Image 1,19,DP,1000000083,2410,
51.484,,Spot,1,Image 1,19,DP;d1,1000000086,2411,
21,,Spot,1,Image 1,19,DP,1000000090,2412,
29.032,,Spot,1,Image 1,19,DP,1000000085,2413,
37,,Spot,1,Image 1,19,DP,1000000087,2414,
66.108,,Spot,1,Image 1,19,DP;d1,1000000088,2415,
24.04,,Spot,1,Image 1,19,DP,1000000097,2416,
29.969,,Spot,1,Image 1,19,DP,1000000096,2417,
34.92,,Spot,1,Image 1,19,DP,1000000098,2418,
45.032,,Spot,1,Image 1,19,DP,1000000094,2419,
23,,Spot,1,Image 1,19,DP,1000000091,2420,
22.04,,Spot,1,Image 1,19,EPI,1000000095,2421,
19.52,,Spot,1,Image 1,19,EPI,1000000093,2422,
20.024,,Spot,1,Image 1,19,EPI,1000000099,2423,
19.04,,Spot,1,Image 1,19,EPI,1000001712,2424,
27.024,,Spot,1,Image 1,19,EPI,1000001794,2425,
32.952,,Spot,1,Image 1,19,DP,1000001855,2426,
36.008,,Spot,1,Image 1,19,PRE;targeted,1000000005,2427,
88.994,,Spot,1,Image 1,20,PRE;targeted,1000000000,2428,
158.816,,Spot,1,Image 1,20,PRE;targeted,1000000002,2429,
43.024,,Spot,1,Image 1,20,DP,1000000082,2430,
72.968,,Spot,1,Image 1,20,DP,1000000081,2431,
88.034,,Spot,1,Image 1,20,DP,1000000083,2432,
55.056,,Spot,1,Image 1,20,DP;d1,1000000086,2433,
22.496,,Spot,1,Image 1,20,DP,1000000090,2434,
33.016,,Spot,1,Image 1,20,DP,1000000085,2435,
35.548,,Spot,1,Image 1,20,DP,1000000087,2436,
59.925,,Spot,1,Image 1,20,DP;d1,1000000088,2437,
21.99,,Spot,1,Image 1,20,DP,1000000097,2438,
31.02,,Spot,1,Image 1,20,DP,1000000096,2439,
37.056,,Spot,1,Image 1,20,DP,1000000098,2440,
43.972,,Spot,1,Image 1,20,DP,1000000094,2441,
24,,Spot,1,Image 1,20,DP,1000000091,2442,
20.014,,Spot,1,Image 1,20,EPI,1000000099,2443,
22.048,,Spot,1,Image 1,20,EPI,1000000095,2444,
19.983,,Spot,1,Image 1,20,EPI,1000000093,2445,
19.96,,Spot,1,Image 1,20,EPI,1000001712,2446,
29.026,,Spot,1,Image 1,20,EPI,1000001794,2447,
31.05,,Spot,1,Image 1,20,DP,1000001855,2448,
37.986,,Spot,1,Image 1,20,PRE;targeted,1000000005,2449,
98.068,,Spot,1,Image 1,21,PRE;targeted,1000000000,2450,
170.544,,Spot,1,Image 1,21,PRE;targeted,1000000002,2451,
48.944,,Spot,1,Image 1,21,DP,1000000082,2452,
75.584,,Spot,1,Image 1,21,DP,1000000081,2453,
83.024,,Spot,1,Image 1,21,DP,1000000083,2454,
73.128,,Spot,1,Image 1,21,Apoptosis;DP;d1,1000000086,2455,
22.016,,Spot,1,Image 1,21,DP,1000000090,2456,
32.975,,Spot,1,Image 1,21,DP,1000000085,2457,
33.952,,Spot,1,Image 1,21,DP,1000000087,2458,
67.096,,Spot,1,Image 1,21,DP;d1,1000000088,2459,
21.9865,,Spot,1,Image 1,21,DP,1000000097,2460,
28.04,,Spot,1,Image 1,21,DP,1000000096,2461,
34.52,,Spot,1,Image 1,21,DP,1000000098,2462,
44.036,,Spot,1,Image 1,21,DP,1000000094,2463,
24.016,,Spot,1,Image 1,21,DP,1000000091,2464,
19,,Spot,1,Image 1,21,EPI,1000000099,2465,
22.05,,Spot,1,Image 1,21,EPI,1000000095,2466,
21,,Spot,1,Image 1,21,EPI,1000001712,2467,
19.024,,Spot,1,Image 1,21,EPI,1000000093,2468,
31.994,,Spot,1,Image 1,21,DP,1000001855,2469,
35.08,,Spot,1,Image 1,21,PRE;targeted,1000000005,2470,
97.52,,Spot,1,Image 1,22,Apoptosis;PRE;targeted,1000000000,2471,
130.827,,Spot,1,Image 1,22,PRE;targeted,1000000002,2472,
46.54,,Spot,1,Image 1,22,DP,1000000082,2473,
64.504,,Spot,1,Image 1,22,DP,1000000081,2474,
74.08,,Spot,1,Image 1,22,DP,1000000083,2475,
23,,Spot,1,Image 1,22,DP,1000000090,2476,
28.992,,Spot,1,Image 1,22,DP,1000000085,2477,
36.975,,Spot,1,Image 1,22,DP,1000000087,2478,
63.952,,Spot,1,Image 1,22,DP;d1,1000000088,2479,
23.016,,Spot,1,Image 1,22,DP,1000000097,2480,
29.992,,Spot,1,Image 1,22,DP,1000000096,2481,
39.956,,Spot,1,Image 1,22,DP,1000000098,2482,
43.056,,Spot,1,Image 1,22,DP,1000000094,2483,
19.024,,Spot,1,Image 1,22,EPI,1000000099,2484,
20.988,,Spot,1,Image 1,22,EPI,1000000095,2485,
20,,Spot,1,Image 1,22,EPI,1000001712,2486,
17.992,,Spot,1,Image 1,22,EPI,1000000093,2487,
32.98,,Spot,1,Image 1,22,DP,1000001855,2488,
23.48,,Spot,1,Image 1,22,DP,1000000091,2489,
33.05,,Spot,1,Image 1,22,PRE;targeted,1000000005,2490,
170.152,,Spot,1,Image 1,23,PRE;targeted,1000000002,2491,
50.072,,Spot,1,Image 1,23,DP,1000000082,2492,
71.988,,Spot,1,Image 1,23,DP,1000000081,2493,
79.928,,Spot,1,Image 1,23,DP,1000000083,2494,
21.006,,Spot,1,Image 1,23,DP,1000000090,2495,
29.99,,Spot,1,Image 1,23,DP,1000000085,2496,
35.1,,Spot,1,Image 1,23,DP,1000000087,2497,
63,,Spot,1,Image 1,23,DP;d1,1000000088,2498,
23.028,,Spot,1,Image 1,23,DP,1000000097,2499,
25.048,,Spot,1,Image 1,23,DP,1000000096,2500,
39.942,,Spot,1,Image 1,23,DP;Mito,1000000098,2501,
43.045,,Spot,1,Image 1,23,DP,1000000094,2502,
19.016,,Spot,1,Image 1,23,EPI,1000000099,2503,
18.976,,Spot,1,Image 1,23,EPI,1000001712,2504,
17.996,,Spot,1,Image 1,23,EPI,1000000093,2505,
34.012,,Spot,1,Image 1,23,DP,1000001855,2506,
21.956,,Spot,1,Image 1,23,DP,1000000091,2507,
35.978,,Spot,1,Image 1,23,PRE;targeted,1000000005,2508,
154.882,,Spot,1,Image 1,24,PRE;targeted,1000000002,2509,
44.032,,Spot,1,Image 1,24,DP,1000000082,2510,
74.998,,Spot,1,Image 1,24,DP,1000000081,2511,
88.964,,Spot,1,Image 1,24,DP,1000000083,2512,
22.944,,Spot,1,Image 1,24,DP,1000000090,2513,
32.996,,Spot,1,Image 1,24,DP,1000000085,2514,
33.984,,Spot,1,Image 1,24,DP,1000000087,2515,
58.05,,Spot,1,Image 1,24,DP;d1,1000000088,2516,
22.97,,Spot,1,Image 1,24,DP,1000000097,2517,
26,,Spot,1,Image 1,24,DP,1000000096,2518,
46.04,,Spot,1,Image 1,24,DP;d2,1000000098,2519,
59.128,,Spot,1,Image 1,24,DP;d1,1000000098,2520,
42.956,,Spot,1,Image 1,24,Apoptosis;DP,1000000094,2521,
20.038,,Spot,1,Image 1,24,EPI,1000000099,2522,
20.016,,Spot,1,Image 1,24,EPI,1000001712,2523,
19,,Spot,1,Image 1,24,EPI,1000000093,2524,
34.04,,Spot,1,Image 1,24,DP,1000001855,2525,
22.512,,Spot,1,Image 1,24,DP,1000000091,2526,
33.984,,Spot,1,Image 1,24,PRE;targeted,1000000005,2527,
159.68,,Spot,1,Image 1,25,Apoptosis;PRE;targeted,1000000002,2528,
44.988,,Spot,1,Image 1,25,DP,1000000082,2529,
71.97,,Spot,1,Image 1,25,DP,1000000081,2530,
79.006,,Spot,1,Image 1,25,DP,1000000083,2531,
22.972,,Spot,1,Image 1,25,DP,1000000090,2532,
28.96,,Spot,1,Image 1,25,DP,1000000085,2533,
35.976,,Spot,1,Image 1,25,DP,1000000087,2534,
56.888,,Spot,1,Image 1,25,DP;d1,1000000088,2535,
21.984,,Spot,1,Image 1,25,DP,1000000097,2536,
24.972,,Spot,1,Image 1,25,DP,1000000096,2537,
41.98,,Spot,1,Image 1,25,DP;d1,1000000098,2538,
35.528,,Spot,1,Image 1,25,DP;d2,1000000098,2539,
20.02,,Spot,1,Image 1,25,EPI,1000000099,2540,
20.048,,Spot,1,Image 1,25,EPI,1000001712,2541,
31.978,,Spot,1,Image 1,25,DP,1000001855,2542,
23.012,,Spot,1,Image 1,25,DP,1000000091,2543,
33.947,,Spot,1,Image 1,25,PRE;targeted,1000000005,2544,
50.054,,Spot,1,Image 1,26,DP,1000000082,2545,
81.04,,Spot,1,Image 1,26,DP,1000000081,2546,
87.056,,Spot,1,Image 1,26,DP,1000000083,2547,
22.016,,Spot,1,Image 1,26,DP,1000000090,2548,
36.944,,Spot,1,Image 1,26,DP,1000000085,2549,
38.044,,Spot,1,Image 1,26,DP,1000000087,2550,
59.08,,Spot,1,Image 1,26,DP;d1,1000000088,2551,
23.06,,Spot,1,Image 1,26,DP,1000000097,2552,
22.984,,Spot,1,Image 1,26,DP,1000000096,2553,
40.1,,Spot,1,Image 1,26,DP;d1,1000000098,2554,
35.974,,Spot,1,Image 1,26,DP;d2,1000000098,2555,
19.995,,Spot,1,Image 1,26,EPI,1000000099,2556,
20.974,,Spot,1,Image 1,26,EPI,1000001712,2557,
29,,Spot,1,Image 1,26,DP,1000001855,2558,
21.01,,Spot,1,Image 1,26,DP,1000000091,2559,
37.045,,Spot,1,Image 1,26,PRE;targeted,1000000005,2560,
48.952,,Spot,1,Image 1,27,DP,1000000082,2561,
78.996,,Spot,1,Image 1,27,DP,1000000081,2562,
88.932,,Spot,1,Image 1,27,DP,1000000083,2563,
22.016,,Spot,1,Image 1,27,DP,1000000090,2564,
41.046,,Spot,1,Image 1,27,Apoptosis;DP,1000000085,2565,
41.991,,Spot,1,Image 1,27,DP,1000000087,2566,
49.968,,Spot,1,Image 1,27,DP;d1,1000000088,2567,
24.989,,Spot,1,Image 1,27,DP,1000000097,2568,
37.928,,Spot,1,Image 1,27,DP,1000000096,2569,
29.94,,Spot,1,Image 1,27,DP;d1,1000000098,2570,
33.04,,Spot,1,Image 1,27,DP;d2,1000000098,2571,
20.024,,Spot,1,Image 1,27,EPI,1000000099,2572,
20.968,,Spot,1,Image 1,27,EPI,1000001712,2573,
33.036,,Spot,1,Image 1,27,DP,1000001855,2574,
23.056,,Spot,1,Image 1,27,DP,1000000091,2575,
38.056,,Spot,1,Image 1,27,PRE;targeted,1000000005,2576,
46.968,,Spot,1,Image 1,28,DP,1000000082,2577,
74.52,,Spot,1,Image 1,28,DP,1000000081,2578,
79.912,,Spot,1,Image 1,28,DP,1000000083,2579,
22,,Spot,1,Image 1,28,DP,1000000090,2580,
35.064,,Spot,1,Image 1,28,DP,1000000087,2581,
54.947,,Spot,1,Image 1,28,DP;d1,1000000088,2582,
24.52,,Spot,1,Image 1,28,DP,1000000097,2583,
32.512,,Spot,1,Image 1,28,DP;Mito,1000000096,2584,
36.5,,Spot,1,Image 1,28,DP;d1,1000000098,2585,
32.048,,Spot,1,Image 1,28,DP;d2,1000000098,2586,
19.512,,Spot,1,Image 1,28,EPI,1000000099,2587,
21.036,,Spot,1,Image 1,28,EPI,1000001712,2588,
30.009,,Spot,1,Image 1,28,DP,1000001855,2589,
21.984,,Spot,1,Image 1,28,DP,1000000091,2590,
42.008,,Spot,1,Image 1,28,Apoptosis;PRE;targeted,1000000005,2591,
47,,Spot,1,Image 1,29,DP,1000000082,2592,
64.84,,Spot,1,Image 1,29,DP,1000000081,2593,
81,,Spot,1,Image 1,29,DP,1000000083,2594,
21,,Spot,1,Image 1,29,DP,1000000090,2595,
40.97,,Spot,1,Image 1,29,DP,1000000087,2596,
54.936,,Spot,1,Image 1,29,DP;d1,1000000088,2597,
24.992,,Spot,1,Image 1,29,DP,1000000097,2598,
36.032,,Spot,1,Image 1,29,DP;d1,1000000096,2599,
45.996,,Spot,1,Image 1,29,DP;d2,1000000096,2600,
33.984,,Spot,1,Image 1,29,DP;d1,1000000098,2601,
33.994,,Spot,1,Image 1,29,DP;d2,1000000098,2602,
18.976,,Spot,1,Image 1,29,EPI,1000000099,2603,
20.04,,Spot,1,Image 1,29,EPI,1000001712,2604,
30.992,,Spot,1,Image 1,29,DP,1000001855,2605,
22.032,,Spot,1,Image 1,29,DP,1000000091,2606,
45.99,,Spot,1,Image 1,30,DP,1000000082,2607,
60.928,,Spot,1,Image 1,30,DP,1000000081,2608,
82.936,,Spot,1,Image 1,30,DP,1000000083,2609,
20.944,,Spot,1,Image 1,30,DP,1000000090,2610,
35.996,,Spot,1,Image 1,30,DP,1000000087,2611,
54.044,,Spot,1,Image 1,30,DP;d1,1000000088,2612,
26.012,,Spot,1,Image 1,30,DP,1000000097,2613,
27.048,,Spot,1,Image 1,30,DP;d1,1000000096,2614,
43.1,,Spot,1,Image 1,30,DP;d2,1000000096,2615,
41.07,,Spot,1,Image 1,30,DP;d1,1000000098,2616,
36.036,,Spot,1,Image 1,30,DP;d2,1000000098,2617,
20.024,,Spot,1,Image 1,30,EPI,1000000099,2618,
19.012,,Spot,1,Image 1,30,EPI,1000001712,2619,
28.012,,Spot,1,Image 1,30,DP,1000001855,2620,
21.992,,Spot,1,Image 1,30,DP,1000000091,2621,
43.028,,Spot,1,Image 1,31,DP,1000000082,2622,
72.992,,Spot,1,Image 1,31,DP,1000000081,2623,
78.08,,Spot,1,Image 1,31,DP,1000000083,2624,
21.992,,Spot,1,Image 1,31,DP,1000000090,2625,
34.012,,Spot,1,Image 1,31,DP,1000000087,2626,
62,,Spot,1,Image 1,31,DP;d1,1000000088,2627,
25.968,,Spot,1,Image 1,31,DP,1000000097,2628,
29.04,,Spot,1,Image 1,31,DP;d1,1000000096,2629,
34.038,,Spot,1,Image 1,31,DP;d2,1000000096,2630,
44.931,,Spot,1,Image 1,31,DP;d1,1000000098,2631,
37.974,,Spot,1,Image 1,31,DP;d2,1000000098,2632,
20.99,,Spot,1,Image 1,31,EPI,1000000099,2633,
19.04,,Spot,1,Image 1,31,EPI,1000001712,2634,
29.004,,Spot,1,Image 1,31,DP,1000001855,2635,
22.04,,Spot,1,Image 1,31,DP,1000000091,2636,
46.01,,Spot,1,Image 1,32,DP,1000000082,2637,
70.472,,Spot,1,Image 1,32,DP,1000000081,2638,
69.964,,Spot,1,Image 1,32,DP,1000000083,2639,
20.016,,Spot,1,Image 1,32,DP,1000000090,2640,
31.956,,Spot,1,Image 1,32,DP,1000000087,2641,
68.964,,Spot,1,Image 1,32,DP;d1,1000000088,2642,
26.008,,Spot,1,Image 1,32,DP,1000000097,2643,
28.976,,Spot,1,Image 1,32,DP;d1,1000000096,2644,
33.984,,Spot,1,Image 1,32,DP;d2,1000000096,2645,
46.448,,Spot,1,Image 1,32,DP;d1,1000000098,2646,
41.025,,Spot,1,Image 1,32,DP;d2,1000000098,2647,
20.018,,Spot,1,Image 1,32,EPI,1000000099,2648,
19.008,,Spot,1,Image 1,32,EPI,1000001712,2649,
28.95,,Spot,1,Image 1,32,DP,1000001855,2650,
23.504,,Spot,1,Image 1,32,DP,1000000091,2651,
44,,Spot,1,Image 1,33,DP,1000000082,2652,
79.464,,Spot,1,Image 1,33,DP,1000000081,2653,
71.528,,Spot,1,Image 1,33,DP,1000000083,2654,
21.96,,Spot,1,Image 1,33,DP,1000000090,2655,
32.944,,Spot,1,Image 1,33,DP,1000000087,2656,
69.964,,Spot,1,Image 1,33,DP;d1,1000000088,2657,
25.936,,Spot,1,Image 1,33,DP,1000000097,2658,
28.968,,Spot,1,Image 1,33,DP;d1,1000000096,2659,
33.06,,Spot,1,Image 1,33,DP;d2,1000000096,2660,
55.974,,Spot,1,Image 1,33,DP;d1,1000000098,2661,
43.024,,Spot,1,Image 1,33,DP;d2,1000000098,2662,
19.999,,Spot,1,Image 1,33,EPI,1000000099,2663,
20,,Spot,1,Image 1,33,EPI,1000001712,2664,
33.032,,Spot,1,Image 1,33,DP,1000001855,2665,
23.04,,Spot,1,Image 1,33,DP,1000000091,2666,
43.06,,Spot,1,Image 1,34,DP,1000000082,2667,
79,,Spot,1,Image 1,34,DP,1000000081,2668,
79.12,,Spot,1,Image 1,34,DP,1000000083,2669,
22.038,,Spot,1,Image 1,34,DP,1000000090,2670,
33.096,,Spot,1,Image 1,34,DP,1000000087,2671,
67.096,,Spot,1,Image 1,34,DP;d1,1000000088,2672,
23.967,,Spot,1,Image 1,34,DP,1000000097,2673,
26.016,,Spot,1,Image 1,34,DP;d1,1000000096,2674,
34.02,,Spot,1,Image 1,34,DP;d2,1000000096,2675,
50.008,,Spot,1,Image 1,34,DP;d1,1000000098,2676,
39.096,,Spot,1,Image 1,34,DP;d2,1000000098,2677,
21.036,,Spot,1,Image 1,34,EPI,1000000099,2678,
18.984,,Spot,1,Image 1,34,EPI,1000001712,2679,
43.952,,Spot,1,Image 1,34,DP,1000001855,2680,
23.04,,Spot,1,Image 1,34,DP,1000000091,2681,
37.028,,Spot,1,Image 1,35,DP,1000000082,2682,
78.912,,Spot,1,Image 1,35,DP,1000000081,2683,
60.48,,Spot,1,Image 1,35,DP,1000000083,2684,
21.018,,Spot,1,Image 1,35,DP,1000000090,2685,
40.48,,Spot,1,Image 1,35,DP,1000000087,2686,
61,,Spot,1,Image 1,35,DP;d1,1000000088,2687,
24,,Spot,1,Image 1,35,DP,1000000097,2688,
24.99,,Spot,1,Image 1,35,DP;d1,1000000096,2689,
32.046,,Spot,1,Image 1,35,DP;d2,1000000096,2690,
48.08,,Spot,1,Image 1,35,DP;d1,1000000098,2691,
41.536,,Spot,1,Image 1,35,DP;d2,1000000098,2692,
21.024,,Spot,1,Image 1,35,EPI,1000000099,2693,
18.976,,Spot,1,Image 1,35,EPI,1000001712,2694,
32.056,,Spot,1,Image 1,35,DP,1000001855,2695,
20.016,,Spot,1,Image 1,35,DP,1000000091,2696,
42.08,,Spot,1,Image 1,36,DP,1000000082,2697,
82.104,,Spot,1,Image 1,36,DP,1000000081,2698,
59.064,,Spot,1,Image 1,36,DP,1000000083,2699,
20.99,,Spot,1,Image 1,36,DP,1000000090,2700,
36.952,,Spot,1,Image 1,36,DP,1000000087,2701,
67.02,,Spot,1,Image 1,36,DP;d1,1000000088,2702,
29.99,,Spot,1,Image 1,36,DP;Mito,1000000097,2703,
23.986,,Spot,1,Image 1,36,DP;d1,1000000096,2704,
32.944,,Spot,1,Image 1,36,DP;d2,1000000096,2705,
52.002,,Spot,1,Image 1,36,DP;d1,1000000098,2706,
41.976,,Spot,1,Image 1,36,DP;d2,1000000098,2707,
19.992,,Spot,1,Image 1,36,EPI,1000000099,2708,
19.972,,Spot,1,Image 1,36,EPI,1000001712,2709,
31.044,,Spot,1,Image 1,36,DP,1000001855,2710,
21.984,,Spot,1,Image 1,36,DP,1000000091,2711,
46.024,,Spot,1,Image 1,37,DP,1000000082,2712,
90.56,,Spot,1,Image 1,37,DP,1000000081,2713,
84.098,,Spot,1,Image 1,37,DP,1000000083,2714,
21.932,,Spot,1,Image 1,37,DP,1000000090,2715,
31.003,,Spot,1,Image 1,37,DP,1000000087,2716,
67.542,,Spot,1,Image 1,37,DP;d1,1000000088,2717,
24.04,,Spot,1,Image 1,37,DP;d2,1000000097,2718,
30.032,,Spot,1,Image 1,37,DP;d1,1000000097,2719,
24.04,,Spot,1,Image 1,37,DP;d1,1000000096,2720,
33,,Spot,1,Image 1,37,DP;d2,1000000096,2721,
57.016,,Spot,1,Image 1,37,DP;d1,1000000098,2722,
44.946,,Spot,1,Image 1,37,DP;d2,1000000098,2723,
19.016,,Spot,1,Image 1,37,EPI,1000000099,2724,
20,,Spot,1,Image 1,37,EPI,1000001712,2725,
30.024,,Spot,1,Image 1,37,DP,1000001855,2726,
21.5,,Spot,1,Image 1,37,DP,1000000091,2727,
47.966,,Spot,1,Image 1,38,DP,1000000082,2728,
81.976,,Spot,1,Image 1,38,DP,1000000081,2729,
88.024,,Spot,1,Image 1,38,DP,1000000083,2730,
36.05,,Spot,1,Image 1,38,DP,1000000087,2731,
71.024,,Spot,1,Image 1,38,DP;d1,1000000088,2732,
26.04,,Spot,1,Image 1,38,DP;d1,1000000097,2733,
28.002,,Spot,1,Image 1,38,DP;d2,1000000097,2734,
27.04,,Spot,1,Image 1,38,DP;d1,1000000096,2735,
34.048,,Spot,1,Image 1,38,DP;d2,1000000096,2736,
50.968,,Spot,1,Image 1,38,DP;d1,1000000098,2737,
48.96,,Spot,1,Image 1,38,DP;d2,1000000098,2738,
19.012,,Spot,1,Image 1,38,EPI,1000000099,2739,
19.968,,Spot,1,Image 1,38,EPI,1000001712,2740,
20.992,,Spot,1,Image 1,38,DP,1000000090,2741,
43.002,,Spot,1,Image 1,38,DP,1000001855,2742,
23.036,,Spot,1,Image 1,38,DP,1000000091,2743,
37.056,,Spot,1,Image 1,39,DP,1000000082,2744,
84,,Spot,1,Image 1,39,DP,1000000081,2745,
87.08,,Spot,1,Image 1,39,DP,1000000083,2746,
40.05,,Spot,1,Image 1,39,DP,1000000087,2747,
72.058,,Spot,1,Image 1,39,DP;d1,1000000088,2748,
24.536,,Spot,1,Image 1,39,DP;d1,1000000097,2749,
28.048,,Spot,1,Image 1,39,DP;d2,1000000097,2750,
28.04,,Spot,1,Image 1,39,DP;d1,1000000096,2751,
32.94,,Spot,1,Image 1,39,DP;d2,1000000096,2752,
49.487,,Spot,1,Image 1,39,DP;d1,1000000098,2753,
50.952,,Spot,1,Image 1,39,DP;d2,1000000098,2754,
21.972,,Spot,1,Image 1,39,EPI,1000000099,2755,
21.006,,Spot,1,Image 1,39,EPI,1000001712,2756,
20.966,,Spot,1,Image 1,39,DP,1000000090,2757,
56.016,,Spot,1,Image 1,39,DP,1000001855,2758,
23.054,,Spot,1,Image 1,39,DP,1000000091,2759,
44.044,,Spot,1,Image 1,40,DP,1000000082,2760,
85.99,,Spot,1,Image 1,40,DP,1000000081,2761,
135.792,,Spot,1,Image 1,40,Apoptosis;DP,1000000083,2762,
41.012,,Spot,1,Image 1,40,DP,1000000087,2763,
77.044,,Spot,1,Image 1,40,DP;d1,1000000088,2764,
23.048,,Spot,1,Image 1,40,DP;d1,1000000097,2765,
26.976,,Spot,1,Image 1,40,DP;d2,1000000097,2766,
27.008,,Spot,1,Image 1,40,DP;d1,1000000096,2767,
33.048,,Spot,1,Image 1,40,DP;d2,1000000096,2768,
60.984,,Spot,1,Image 1,40,DP;d1,1000000098,2769,
47.12,,Spot,1,Image 1,40,DP;d2,1000000098,2770,
21.016,,Spot,1,Image 1,40,EPI,1000000099,2771,
20.007,,Spot,1,Image 1,40,EPI,1000001712,2772,
22,,Spot,1,Image 1,40,DP,1000000090,2773,
54.916,,Spot,1,Image 1,40,DP,1000001855,2774,
24.064,,Spot,1,Image 1,40,DP,1000000091,2775,
38.056,,Spot,1,Image 1,41,DP,1000000082,2776,
82.92,,Spot,1,Image 1,41,DP,1000000081,2777,
42.008,,Spot,1,Image 1,41,DP,1000000087,2778,
70.076,,Spot,1,Image 1,41,DP;d1,1000000088,2779,
23.008,,Spot,1,Image 1,41,DP;d1,1000000097,2780,
25.024,,Spot,1,Image 1,41,DP;d2,1000000097,2781,
26.984,,Spot,1,Image 1,41,DP;d1,1000000096,2782,
36.968,,Spot,1,Image 1,41,DP;d2,1000000096,2783,
53,,Spot,1,Image 1,41,DP;d1,1000000098,2784,
46.04,,Spot,1,Image 1,41,DP;d2,1000000098,2785,
21.004,,Spot,1,Image 1,41,EPI,1000000099,2786,
21.988,,Spot,1,Image 1,41,DP,1000000090,2787,
54.016,,Spot,1,Image 1,41,DP,1000001855,2788,
21,,Spot,1,Image 1,41,DP,1000000091,2789,
42.96,,Spot,1,Image 1,42,DP,1000000082,2790,
82.84,,Spot,1,Image 1,42,DP,1000000081,2791,
40.01,,Spot,1,Image 1,42,DP,1000000087,2792,
