
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,17,EPI,1000000095,2375,
6,,Spot,1,Image 1,17,EPI,1000000093,2376,
4,,Spot,1,Image 1,17,EPI,1000000099,2377,
7,,Spot,1,Image 1,17,PRE;targeted,1000000005,2378,
6,,Spot,1,Image 1,17,EPI,1000001712,2379,
2,,Spot,1,Image 1,17,EPI,1000001794,2380,
6,,Spot,1,Image 1,17,EPI,1000001711,2381,
6,,Spot,1,Image 1,17,DP,1000001855,2382,
11,,Spot,1,Image 1,18,PRE;targeted,1000000000,2383,
44,,Spot,1,Image 1,18,PRE;targeted,1000000002,2384,
9,,Spot,1,Image 1,18,DP,1000000082,2385,
13,,Spot,1,Image 1,18,DP,1000000081,2386,
17,,Spot,1,Image 1,18,DP,1000000083,2387,
10,,Spot,1,Image 1,18,DP;d1,1000000086,2388,
5,,Spot,1,Image 1,18,DP,1000000090,2389,
9,,Spot,1,Image 1,18,DP,1000000085,2390,
5,,Spot,1,Image 1,18,DP,1000000087,2391,
4,,Spot,1,Image 1,18,DP;d1,1000000088,2392,
6,,Spot,1,Image 1,18,DP,1000000097,2393,
7,,Spot,1,Image 1,18,Apoptosis;DP;d2,1000000088,2394,
6,,Spot,1,Image 1,18,DP,1000000096,2395,
8,,Spot,1,Image 1,18,DP,1000000098,2396,
9,,Spot,1,Image 1,18,DP,1000000094,2397,
8,,Spot,1,Image 1,18,DP,1000000091,2398,
5,,Spot,1,Image 1,18,EPI,1000000095,2399,
3,,Spot,1,Image 1,18,EPI,1000000093,2400,
3,,Spot,1,Image 1,18,EPI,1000000099,2401,
3,,Spot,1,Image 1,18,EPI,1000001712,2402,
5,,Spot,1,Image 1,18,EPI,1000001794,2403,
8,,Spot,1,Image 1,18,DP,1000001855,2404,
5,,Spot,1,Image 1,18,PRE;targeted,1000000005,2405,
8,,Spot,1,Image 1,19,PRE;targeted,1000000000,2406,
29,,Spot,1,Image 1,19,PRE;targeted,1000000002,2407,
10,,Spot,1,Image 1,19,DP,1000000082,2408,
7,,Spot,1,Image 1,19,DP,1000000081,2409,
11,,Spot,1,Image 1,19,DP,1000000083,2410,
8,,Spot,1,Image 1,19,DP;d1,1000000086,2411,
6,,Spot,1,Image 1,19,DP,1000000090,2412,
6,,Spot,1,Image 1,19,DP,1000000085,2413,
7,,Spot,1,Image 1,19,DP,1000000087,2414,
7,,Spot,1,Image 1,19,DP;d1,1000000088,2415,
7,,Spot,1,Image 1,19,DP,1000000097,2416,
6,,Spot,1,Image 1,19,DP,1000000096,2417,
6,,Spot,1,Image 1,19,DP,1000000098,2418,
7,,Spot,1,Image 1,19,DP,1000000094,2419,
7,,Spot,1,Image 1,19,DP,1000000091,2420,
5,,Spot,1,Image 1,19,EPI,1000000095,2421,
6,,Spot,1,Image 1,19,EPI,1000000093,2422,
7,,Spot,1,Image 1,19,EPI,1000000099,2423,
4,,Spot,1,Image 1,19,EPI,1000001712,2424,
9,,Spot,1,Image 1,19,EPI,1000001794,2425,
6,,Spot,1,Image 1,19,DP,1000001855,2426,
6,,Spot,1,Image 1,19,PRE;targeted,1000000005,2427,
9,,Spot,1,Image 1,20,PRE;targeted,1000000000,2428,
32,,Spot,1,Image 1,20,PRE;targeted,1000000002,2429,
10,,Spot,1,Image 1,20,DP,1000000082,2430,
15,,Spot,1,Image 1,20,DP,1000000081,2431,
12,,Spot,1,Image 1,20,DP,1000000083,2432,
8,,Spot,1,Image 1,20,DP;d1,1000000086,2433,
8,,Spot,1,Image 1,20,DP,1000000090,2434,
5,,Spot,1,Image 1,20,DP,1000000085,2435,
5,,Spot,1,Image 1,20,DP,1000000087,2436,
7,,Spot,1,Image 1,20,DP;d1,1000000088,2437,
5,,Spot,1,Image 1,20,DP,1000000097,2438,
8,,Spot,1,Image 1,20,DP,1000000096,2439,
7,,Spot,1,Image 1,20,DP,1000000098,2440,
7,,Spot,1,Image 1,20,DP,1000000094,2441,
6,,Spot,1,Image 1,20,DP,1000000091,2442,
5,,Spot,1,Image 1,20,EPI,1000000099,2443,
4,,Spot,1,Image 1,20,EPI,1000000095,2444,
3,,Spot,1,Image 1,20,EPI,1000000093,2445,
3,,Spot,1,Image 1,20,EPI,1000001712,2446,
4,,Spot,1,Image 1,20,EPI,1000001794,2447,
3,,Spot,1,Image 1,20,DP,1000001855,2448,
8,,Spot,1,Image 1,20,PRE;targeted,1000000005,2449,
8,,Spot,1,Image 1,21,PRE;targeted,1000000000,2450,
22,,Spot,1,Image 1,21,PRE;targeted,1000000002,2451,
9,,Spot,1,Image 1,21,DP,1000000082,2452,
15,,Spot,1,Image 1,21,DP,1000000081,2453,
11,,Spot,1,Image 1,21,DP,1000000083,2454,
14,,Spot,1,Image 1,21,Apoptosis;DP;d1,1000000086,2455,
3,,Spot,1,Image 1,21,DP,1000000090,2456,
9,,Spot,1,Image 1,21,DP,1000000085,2457,
7,,Spot,1,Image 1,21,DP,1000000087,2458,
10,,Spot,1,Image 1,21,DP;d1,1000000088,2459,
7,,Spot,1,Image 1,21,DP,1000000097,2460,
4,,Spot,1,Image 1,21,DP,1000000096,2461,
5,,Spot,1,Image 1,21,DP,1000000098,2462,
9,,Spot,1,Image 1,21,DP,1000000094,2463,
5,,Spot,1,Image 1,21,DP,1000000091,2464,
5,,Spot,1,Image 1,21,EPI,1000000099,2465,
5,,Spot,1,Image 1,21,EPI,1000000095,2466,
6,,Spot,1,Image 1,21,EPI,1000001712,2467,
4,,Spot,1,Image 1,21,EPI,1000000093,2468,
4,,Spot,1,Image 1,21,DP,1000001855,2469,
5,,Spot,1,Image 1,21,PRE;targeted,1000000005,2470,
13,,Spot,1,Image 1,22,Apoptosis;PRE;targeted,1000000000,2471,
9,,Spot,1,Image 1,22,PRE;targeted,1000000002,2472,
6,,Spot,1,Image 1,22,DP,1000000082,2473,
13,,Spot,1,Image 1,22,DP,1000000081,2474,
10,,Spot,1,Image 1,22,DP,1000000083,2475,
6,,Spot,1,Image 1,22,DP,1000000090,2476,
6,,Spot,1,Image 1,22,DP,1000000085,2477,
7,,Spot,1,Image 1,22,DP,1000000087,2478,
8,,Spot,1,Image 1,22,DP;d1,1000000088,2479,
6,,Spot,1,Image 1,22,DP,1000000097,2480,
7,,Spot,1,Image 1,22,DP,1000000096,2481,
5,,Spot,1,Image 1,22,DP,1000000098,2482,
7,,Spot,1,Image 1,22,DP,1000000094,2483,
4,,Spot,1,Image 1,22,EPI,1000000099,2484,
5,,Spot,1,Image 1,22,EPI,1000000095,2485,
4,,Spot,1,Image 1,22,EPI,1000001712,2486,
4,,Spot,1,Image 1,22,EPI,1000000093,2487,
5,,Spot,1,Image 1,22,DP,1000001855,2488,
3,,Spot,1,Image 1,22,DP,1000000091,2489,
2,,Spot,1,Image 1,22,PRE;targeted,1000000005,2490,
43,,Spot,1,Image 1,23,PRE;targeted,1000000002,2491,
10,,Spot,1,Image 1,23,DP,1000000082,2492,
12,,Spot,1,Image 1,23,DP,1000000081,2493,
12,,Spot,1,Image 1,23,DP,1000000083,2494,
6,,Spot,1,Image 1,23,DP,1000000090,2495,
6,,Spot,1,Image 1,23,DP,1000000085,2496,
4,,Spot,1,Image 1,23,DP,1000000087,2497,
10,,Spot,1,Image 1,23,DP;d1,1000000088,2498,
4,,Spot,1,Image 1,23,DP,1000000097,2499,
5,,Spot,1,Image 1,23,DP,1000000096,2500,
10,,Spot,1,Image 1,23,DP;Mito,1000000098,2501,
7,,Spot,1,Image 1,23,DP,1000000094,2502,
6,,Spot,1,Image 1,23,EPI,1000000099,2503,
7,,Spot,1,Image 1,23,EPI,1000001712,2504,
4,,Spot,1,Image 1,23,EPI,1000000093,2505,
5,,Spot,1,Image 1,23,DP,1000001855,2506,
6,,Spot,1,Image 1,23,DP,1000000091,2507,
6,,Spot,1,Image 1,23,PRE;targeted,1000000005,2508,
38,,Spot,1,Image 1,24,PRE;targeted,1000000002,2509,
7,,Spot,1,Image 1,24,DP,1000000082,2510,
10,,Spot,1,Image 1,24,DP,1000000081,2511,
8,,Spot,1,Image 1,24,DP,1000000083,2512,
4,,Spot,1,Image 1,24,DP,1000000090,2513,
8,,Spot,1,Image 1,24,DP,1000000085,2514,
7,,Spot,1,Image 1,24,DP,1000000087,2515,
8,,Spot,1,Image 1,24,DP;d1,1000000088,2516,
4,,Spot,1,Image 1,24,DP,1000000097,2517,
6,,Spot,1,Image 1,24,DP,1000000096,2518,
8,,Spot,1,Image 1,24,DP;d2,1000000098,2519,
9,,Spot,1,Image 1,24,DP;d1,1000000098,2520,
4,,Spot,1,Image 1,24,Apoptosis;DP,1000000094,2521,
4,,Spot,1,Image 1,24,EPI,1000000099,2522,
5,,Spot,1,Image 1,24,EPI,1000001712,2523,
5,,Spot,1,Image 1,24,EPI,1000000093,2524,
6,,Spot,1,Image 1,24,DP,1000001855,2525,
4,,Spot,1,Image 1,24,DP,1000000091,2526,
5,,Spot,1,Image 1,24,PRE;targeted,1000000005,2527,
8,,Spot,1,Image 1,25,Apoptosis;PRE;targeted,1000000002,2528,
7,,Spot,1,Image 1,25,DP,1000000082,2529,
12,,Spot,1,Image 1,25,DP,1000000081,2530,
14,,Spot,1,Image 1,25,DP,1000000083,2531,
6,,Spot,1,Image 1,25,DP,1000000090,2532,
2,,Spot,1,Image 1,25,DP,1000000085,2533,
5,,Spot,1,Image 1,25,DP,1000000087,2534,
9,,Spot,1,Image 1,25,DP;d1,1000000088,2535,
5,,Spot,1,Image 1,25,DP,1000000097,2536,
6,,Spot,1,Image 1,25,DP,1000000096,2537,
5,,Spot,1,Image 1,25,DP;d1,1000000098,2538,
6,,Spot,1,Image 1,25,DP;d2,1000000098,2539,
5,,Spot,1,Image 1,25,EPI,1000000099,2540,
7,,Spot,1,Image 1,25,EPI,1000001712,2541,
5,,Spot,1,Image 1,25,DP,1000001855,2542,
7,,Spot,1,Image 1,25,DP,1000000091,2543,
6,,Spot,1,Image 1,25,PRE;targeted,1000000005,2544,
10,,Spot,1,Image 1,26,DP,1000000082,2545,
17,,Spot,1,Image 1,26,DP,1000000081,2546,
13,,Spot,1,Image 1,26,DP,1000000083,2547,
5,,Spot,1,Image 1,26,DP,1000000090,2548,
8,,Spot,1,Image 1,26,DP,1000000085,2549,
7,,Spot,1,Image 1,26,DP,1000000087,2550,
6,,Spot,1,Image 1,26,DP;d1,1000000088,2551,
4,,Spot,1,Image 1,26,DP,1000000097,2552,
6,,Spot,1,Image 1,26,DP,1000000096,2553,
6,,Spot,1,Image 1,26,DP;d1,1000000098,2554,
8,,Spot,1,Image 1,26,DP;d2,1000000098,2555,
8,,Spot,1,Image 1,26,EPI,1000000099,2556,
4,,Spot,1,Image 1,26,EPI,1000001712,2557,
7,,Spot,1,Image 1,26,DP,1000001855,2558,
5,,Spot,1,Image 1,26,DP,1000000091,2559,
9,,Spot,1,Image 1,26,PRE;targeted,1000000005,2560,
7,,Spot,1,Image 1,27,DP,1000000082,2561,
7,,Spot,1,Image 1,27,DP,1000000081,2562,
6,,Spot,1,Image 1,27,DP,1000000083,2563,
5,,Spot,1,Image 1,27,DP,1000000090,2564,
7,,Spot,1,Image 1,27,Apoptosis;DP,1000000085,2565,
7,,Spot,1,Image 1,27,DP,1000000087,2566,
5,,Spot,1,Image 1,27,DP;d1,1000000088,2567,
6,,Spot,1,Image 1,27,DP,1000000097,2568,
3,,Spot,1,Image 1,27,DP,1000000096,2569,
6,,Spot,1,Image 1,27,DP;d1,1000000098,2570,
8,,Spot,1,Image 1,27,DP;d2,1000000098,2571,
5,,Spot,1,Image 1,27,EPI,1000000099,2572,
6,,Spot,1,Image 1,27,EPI,1000001712,2573,
3,,Spot,1,Image 1,27,DP,1000001855,2574,
4,,Spot,1,Image 1,27,DP,1000000091,2575,
7,,Spot,1,Image 1,27,PRE;targeted,1000000005,2576,
8,,Spot,1,Image 1,28,DP,1000000082,2577,
14,,Spot,1,Image 1,28,DP,1000000081,2578,
11,,Spot,1,Image 1,28,DP,1000000083,2579,
7,,Spot,1,Image 1,28,DP,1000000090,2580,
8,,Spot,1,Image 1,28,DP,1000000087,2581,
6,,Spot,1,Image 1,28,DP;d1,1000000088,2582,
6,,Spot,1,Image 1,28,DP,1000000097,2583,
6,,Spot,1,Image 1,28,DP;Mito,1000000096,2584,
6,,Spot,1,Image 1,28,DP;d1,1000000098,2585,
7,,Spot,1,Image 1,28,DP;d2,1000000098,2586,
5,,Spot,1,Image 1,28,EPI,1000000099,2587,
3,,Spot,1,Image 1,28,EPI,1000001712,2588,
7,,Spot,1,Image 1,28,DP,1000001855,2589,
5,,Spot,1,Image 1,28,DP,1000000091,2590,
7,,Spot,1,Image 1,28,Apoptosis;PRE;targeted,1000000005,2591,
9,,Spot,1,Image 1,29,DP,1000000082,2592,
7,,Spot,1,Image 1,29,DP,1000000081,2593,
9,,Spot,1,Image 1,29,DP,1000000083,2594,
3,,Spot,1,Image 1,29,DP,1000000090,2595,
10,,Spot,1,Image 1,29,DP,1000000087,2596,
6,,Spot,1,Image 1,29,DP;d1,1000000088,2597,
5,,Spot,1,Image 1,29,DP,1000000097,2598,
7,,Spot,1,Image 1,29,DP;d1,1000000096,2599,
1,,Spot,1,Image 1,29,DP;d2,1000000096,2600,
7,,Spot,1,Image 1,29,DP;d1,1000000098,2601,
6,,Spot,1,Image 1,29,DP;d2,1000000098,2602,
5,,Spot,1,Image 1,29,EPI,1000000099,2603,
6,,Spot,1,Image 1,29,EPI,1000001712,2604,
8,,Spot,1,Image 1,29,DP,1000001855,2605,
5,,Spot,1,Image 1,29,DP,1000000091,2606,
7,,Spot,1,Image 1,30,DP,1000000082,2607,
6,,Spot,1,Image 1,30,DP,1000000081,2608,
9,,Spot,1,Image 1,30,DP,1000000083,2609,
5,,Spot,1,Image 1,30,DP,1000000090,2610,
5,,Spot,1,Image 1,30,DP,1000000087,2611,
8,,Spot,1,Image 1,30,DP;d1,1000000088,2612,
4,,Spot,1,Image 1,30,DP,1000000097,2613,
4,,Spot,1,Image 1,30,DP;d1,1000000096,2614,
9,,Spot,1,Image 1,30,DP;d2,1000000096,2615,
9,,Spot,1,Image 1,30,DP;d1,1000000098,2616,
8,,Spot,1,Image 1,30,DP;d2,1000000098,2617,
5,,Spot,1,Image 1,30,EPI,1000000099,2618,
5,,Spot,1,Image 1,30,EPI,1000001712,2619,
8,,Spot,1,Image 1,30,DP,1000001855,2620,
5,,Spot,1,Image 1,30,DP,1000000091,2621,
7,,Spot,1,Image 1,31,DP,1000000082,2622,
13,,Spot,1,Image 1,31,DP,1000000081,2623,
6,,Spot,1,Image 1,31,DP,1000000083,2624,
7,,Spot,1,Image 1,31,DP,1000000090,2625,
8,,Spot,1,Image 1,31,DP,1000000087,2626,
8,,Spot,1,Image 1,31,DP;d1,1000000088,2627,
5,,Spot,1,Image 1,31,DP,1000000097,2628,
3,,Spot,1,Image 1,31,DP;d1,1000000096,2629,
6,,Spot,1,Image 1,31,DP;d2,1000000096,2630,
9,,Spot,1,Image 1,31,DP;d1,1000000098,2631,
7,,Spot,1,Image 1,31,DP;d2,1000000098,2632,
5,,Spot,1,Image 1,31,EPI,1000000099,2633,
6,,Spot,1,Image 1,31,EPI,1000001712,2634,
9,,Spot,1,Image 1,31,DP,1000001855,2635,
6,,Spot,1,Image 1,31,DP,1000000091,2636,
7,,Spot,1,Image 1,32,DP,1000000082,2637,
16,,Spot,1,Image 1,32,DP,1000000081,2638,
3,,Spot,1,Image 1,32,DP,1000000083,2639,
3,,Spot,1,Image 1,32,DP,1000000090,2640,
2,,Spot,1,Image 1,32,DP,1000000087,2641,
8,,Spot,1,Image 1,32,DP;d1,1000000088,2642,
6,,Spot,1,Image 1,32,DP,1000000097,2643,
4,,Spot,1,Image 1,32,DP;d1,1000000096,2644,
8,,Spot,1,Image 1,32,DP;d2,1000000096,2645,
8,,Spot,1,Image 1,32,DP;d1,1000000098,2646,
7,,Spot,1,Image 1,32,DP;d2,1000000098,2647,
6,,Spot,1,Image 1,32,EPI,1000000099,2648,
5,,Spot,1,Image 1,32,EPI,1000001712,2649,
3,,Spot,1,Image 1,32,DP,1000001855,2650,
7,,Spot,1,Image 1,32,DP,1000000091,2651,
9,,Spot,1,Image 1,33,DP,1000000082,2652,
14,,Spot,1,Image 1,33,DP,1000000081,2653,
10,,Spot,1,Image 1,33,DP,1000000083,2654,
4,,Spot,1,Image 1,33,DP,1000000090,2655,
5,,Spot,1,Image 1,33,DP,1000000087,2656,
10,,Spot,1,Image 1,33,DP;d1,1000000088,2657,
4,,Spot,1,Image 1,33,DP,1000000097,2658,
5,,Spot,1,Image 1,33,DP;d1,1000000096,2659,
7,,Spot,1,Image 1,33,DP;d2,1000000096,2660,
12,,Spot,1,Image 1,33,DP;d1,1000000098,2661,
6,,Spot,1,Image 1,33,DP;d2,1000000098,2662,
4,,Spot,1,Image 1,33,EPI,1000000099,2663,
5,,Spot,1,Image 1,33,EPI,1000001712,2664,
6,,Spot,1,Image 1,33,DP,1000001855,2665,
6,,Spot,1,Image 1,33,DP,1000000091,2666,
9,,Spot,1,Image 1,34,DP,1000000082,2667,
9,,Spot,1,Image 1,34,DP,1000000081,2668,
12,,Spot,1,Image 1,34,DP,1000000083,2669,
4,,Spot,1,Image 1,34,DP,1000000090,2670,
5,,Spot,1,Image 1,34,DP,1000000087,2671,
11,,Spot,1,Image 1,34,DP;d1,1000000088,2672,
7,,Spot,1,Image 1,34,DP,1000000097,2673,
6,,Spot,1,Image 1,34,DP;d1,1000000096,2674,
6,,Spot,1,Image 1,34,DP;d2,1000000096,2675,
9,,Spot,1,Image 1,34,DP;d1,1000000098,2676,
9,,Spot,1,Image 1,34,DP;d2,1000000098,2677,
5,,Spot,1,Image 1,34,EPI,1000000099,2678,
5,,Spot,1,Image 1,34,EPI,1000001712,2679,
6,,Spot,1,Image 1,34,DP,1000001855,2680,
5,,Spot,1,Image 1,34,DP,1000000091,2681,
7,,Spot,1,Image 1,35,DP,1000000082,2682,
15,,Spot,1,Image 1,35,DP,1000000081,2683,
9,,Spot,1,Image 1,35,DP,1000000083,2684,
5,,Spot,1,Image 1,35,DP,1000000090,2685,
4,,Spot,1,Image 1,35,DP,1000000087,2686,
8,,Spot,1,Image 1,35,DP;d1,1000000088,2687,
5,,Spot,1,Image 1,35,DP,1000000097,2688,
4,,Spot,1,Image 1,35,DP;d1,1000000096,2689,
5,,Spot,1,Image 1,35,DP;d2,1000000096,2690,
7,,Spot,1,Image 1,35,DP;d1,1000000098,2691,
2,,Spot,1,Image 1,35,DP;d2,1000000098,2692,
4,,Spot,1,Image 1,35,EPI,1000000099,2693,
6,,Spot,1,Image 1,35,EPI,1000001712,2694,
5,,Spot,1,Image 1,35,DP,1000001855,2695,
6,,Spot,1,Image 1,35,DP,1000000091,2696,
7,,Spot,1,Image 1,36,DP,1000000082,2697,
18,,Spot,1,Image 1,36,DP,1000000081,2698,
8,,Spot,1,Image 1,36,DP,1000000083,2699,
6,,Spot,1,Image 1,36,DP,1000000090,2700,
2,,Spot,1,Image 1,36,DP,1000000087,2701,
11,,Spot,1,Image 1,36,DP;d1,1000000088,2702,
6,,Spot,1,Image 1,36,DP;Mito,1000000097,2703,
6,,Spot,1,Image 1,36,DP;d1,1000000096,2704,
8,,Spot,1,Image 1,36,DP;d2,1000000096,2705,
13,,Spot,1,Image 1,36,DP;d1,1000000098,2706,
8,,Spot,1,Image 1,36,DP;d2,1000000098,2707,
5,,Spot,1,Image 1,36,EPI,1000000099,2708,
5,,Spot,1,Image 1,36,EPI,1000001712,2709,
8,,Spot,1,Image 1,36,DP,1000001855,2710,
7,,Spot,1,Image 1,36,DP,1000000091,2711,
9,,Spot,1,Image 1,37,DP,1000000082,2712,
11,,Spot,1,Image 1,37,DP,1000000081,2713,
15,,Spot,1,Image 1,37,DP,1000000083,2714,
4,,Spot,1,Image 1,37,DP,1000000090,2715,
8,,Spot,1,Image 1,37,DP,1000000087,2716,
11,,Spot,1,Image 1,37,DP;d1,1000000088,2717,
6,,Spot,1,Image 1,37,DP;d2,1000000097,2718,
7,,Spot,1,Image 1,37,DP;d1,1000000097,2719,
4,,Spot,1,Image 1,37,DP;d1,1000000096,2720,
7,,Spot,1,Image 1,37,DP;d2,1000000096,2721,
5,,Spot,1,Image 1,37,DP;d1,1000000098,2722,
6,,Spot,1,Image 1,37,DP;d2,1000000098,2723,
5,,Spot,1,Image 1,37,EPI,1000000099,2724,
5,,Spot,1,Image 1,37,EPI,1000001712,2725,
5,,Spot,1,Image 1,37,DP,1000001855,2726,
5,,Spot,1,Image 1,37,DP,1000000091,2727,
5,,Spot,1,Image 1,38,DP,1000000082,2728,
18,,Spot,1,Image 1,38,DP,1000000081,2729,
12,,Spot,1,Image 1,38,DP,1000000083,2730,
7,,Spot,1,Image 1,38,DP,1000000087,2731,
11,,Spot,1,Image 1,38,DP;d1,1000000088,2732,
6,,Spot,1,Image 1,38,DP;d1,1000000097,2733,
9,,Spot,1,Image 1,38,DP;d2,1000000097,2734,
5,,Spot,1,Image 1,38,DP;d1,1000000096,2735,
8,,Spot,1,Image 1,38,DP;d2,1000000096,2736,
10,,Spot,1,Image 1,38,DP;d1,1000000098,2737,
8,,Spot,1,Image 1,38,DP;d2,1000000098,2738,
6,,Spot,1,Image 1,38,EPI,1000000099,2739,
6,,Spot,1,Image 1,38,EPI,1000001712,2740,
5,,Spot,1,Image 1,38,DP,1000000090,2741,
6,,Spot,1,Image 1,38,DP,1000001855,2742,
3,,Spot,1,Image 1,38,DP,1000000091,2743,
10,,Spot,1,Image 1,39,DP,1000000082,2744,
18,,Spot,1,Image 1,39,DP,1000000081,2745,
15,,Spot,1,Image 1,39,DP,1000000083,2746,
8,,Spot,1,Image 1,39,DP,1000000087,2747,
7,,Spot,1,Image 1,39,DP;d1,1000000088,2748,
5,,Spot,1,Image 1,39,DP;d1,1000000097,2749,
6,,Spot,1,Image 1,39,DP;d2,1000000097,2750,
5,,Spot,1,Image 1,39,DP;d1,1000000096,2751,
3,,Spot,1,Image 1,39,DP;d2,1000000096,2752,
7,,Spot,1,Image 1,39,DP;d1,1000000098,2753,
8,,Spot,1,Image 1,39,DP;d2,1000000098,2754,
5,,Spot,1,Image 1,39,EPI,1000000099,2755,
7,,Spot,1,Image 1,39,EPI,1000001712,2756,
7,,Spot,1,Image 1,39,DP,1000000090,2757,
9,,Spot,1,Image 1,39,DP,1000001855,2758,
7,,Spot,1,Image 1,39,DP,1000000091,2759,
13,,Spot,1,Image 1,40,DP,1000000082,2760,
8,,Spot,1,Image 1,40,DP,1000000081,2761,
19,,Spot,1,Image 1,40,Apoptosis;DP,1000000083,2762,
8,,Spot,1,Image 1,40,DP,1000000087,2763,
11,,Spot,1,Image 1,40,DP;d1,1000000088,2764,
6,,Spot,1,Image 1,40,DP;d1,1000000097,2765,
7,,Spot,1,Image 1,40,DP;d2,1000000097,2766,
7,,Spot,1,Image 1,40,DP;d1,1000000096,2767,
5,,Spot,1,Image 1,40,DP;d2,1000000096,2768,
7,,Spot,1,Image 1,40,DP;d1,1000000098,2769,
8,,Spot,1,Image 1,40,DP;d2,1000000098,2770,
5,,Spot,1,Image 1,40,EPI,1000000099,2771,
7,,Spot,1,Image 1,40,EPI,1000001712,2772,
5,,Spot,1,Image 1,40,DP,1000000090,2773,
7,,Spot,1,Image 1,40,DP,1000001855,2774,
4,,Spot,1,Image 1,40,DP,1000000091,2775,
9,,Spot,1,Image 1,41,DP,1000000082,2776,
9,,Spot,1,Image 1,41,DP,1000000081,2777,
4,,Spot,1,Image 1,41,DP,1000000087,2778,
8,,Spot,1,Image 1,41,DP;d1,1000000088,2779,
5,,Spot,1,Image 1,41,DP;d1,1000000097,2780,
4,,Spot,1,Image 1,41,DP;d2,1000000097,2781,
5,,Spot,1,Image 1,41,DP;d1,1000000096,2782,
4,,Spot,1,Image 1,41,DP;d2,1000000096,2783,
9,,Spot,1,Image 1,41,DP;d1,1000000098,2784,
7,,Spot,1,Image 1,41,DP;d2,1000000098,2785,
2,,Spot,1,Image 1,41,EPI,1000000099,2786,
6,,Spot,1,Image 1,41,DP,1000000090,2787,
12,,Spot,1,Image 1,41,DP,1000001855,2788,
5,,Spot,1,Image 1,41,DP,1000000091,2789,
5,,Spot,1,Image 1,42,DP,1000000082,2790,
14,,Spot,1,Image 1,42,DP,1000000081,2791,
8,,Spot,1,Image 1,42,DP,1000000087,2792,
13,,Spot,1,Image 1,42,DP;d1,1000000088,2793,
3,,Spot,1,Image 1,42,DP;d1,1000000097,2794,
7,,Spot,1,Image 1,42,DP;d2,1000000097,2795,
4,,Spot,1,Image 1,42,DP;d1,1000000096,2796,
5,,Spot,1,Image 1,42,DP;d2,1000000096,2797,
9,,Spot,1,Image 1,42,DP;d1,1000000098,2798,
4,,Spot,1,Image 1,42,DP;d2,1000000098,2799,
6,,Spot,1,Image 1,42,EPI,1000000099,2800,
5,,Spot,1,Image 1,42,DP,1000000090,2801,
10,,Spot,1,Image 1,42,DP,1000001855,2802,
6,,Spot,1,Image 1,42,DP,1000000091,2803,
5,,Spot,1,Image 1,43,DP,1000000082,2804,
15,,Spot,1,Image 1,43,DP,1000000081,2805,
4,,Spot,1,Image 1,43,DP,1000000087,2806,
7,,Spot,1,Image 1,43,DP;d1,1000000088,2807,
4,,Spot,1,Image 1,43,DP;d1,1000000097,2808,
6,,Spot,1,Image 1,43,DP;d2,1000000097,2809,
5,,Spot,1,Image 1,43,DP;d1,1000000096,2810,
7,,Spot,1,Image 1,43,DP;d2,1000000096,2811,
11,,Spot,1,Image 1,43,DP;d1,1000000098,2812,
8,,Spot,1,Image 1,43,DP;d2,1000000098,2813,
6,,Spot,1,Image 1,43,EPI,1000000099,2814,
6,,Spot,1,Image 1,43,DP,1000000090,2815,
7,,Spot,1,Image 1,43,DP,1000001855,2816,
6,,Spot,1,Image 1,43,DP,1000000091,2817,
9,,Spot,1,Image 1,44,DP,1000000082,2818,
13,,Spot,1,Image 1,44,DP,1000000081,2819,
7,,Spot,1,Image 1,44,DP,1000000087,2820,
9,,Spot,1,Image 1,44,DP;d1,1000000088,2821,
6,,Spot,1,Image 1,44,DP;d1,1000000097,2822,
5,,Spot,1,Image 1,44,DP;d2,1000000097,2823,
3,,Spot,1,Image 1,44,DP;d1,1000000096,2824,
6,,Spot,1,Image 1,44,DP;d2,1000000096,2825,
9,,Spot,1,Image 1,44,DP;d1,1000000098,2826,
5,,Spot,1,Image 1,44,DP;d2,1000000098,2827,
7,,Spot,1,Image 1,44,EPI,1000000099,2828,
7,,Spot,1,Image 1,44,DP,1000000090,2829,
9,,Spot,1,Image 1,44,DP,1000001855,2830,
4,,Spot,1,Image 1,44,DP,1000000091,2831,
9,,Spot,1,Image 1,45,DP,1000000082,2832,
11,,Spot,1,Image 1,45,DP,1000000081,2833,
10,,Spot,1,Image 1,45,DP,1000000087,2834,
11,,Spot,1,Image 1,45,DP;d1,1000000088,2835,
7,,Spot,1,Image 1,45,DP;d1,1000000097,2836,
7,,Spot,1,Image 1,45,DP;d2,1000000097,2837,
7,,Spot,1,Image 1,45,DP;d1,1000000096,2838,
4,,Spot,1,Image 1,45,DP;d2,1000000096,2839,
10,,Spot,1,Image 1,45,DP;d1,1000000098,2840,
7,,Spot,1,Image 1,45,DP;d2,1000000098,2841,
5,,Spot,1,Image 1,45,EPI,1000000099,2842,
7,,Spot,1,Image 1,45,DP,1000000090,2843,
13,,Spot,1,Image 1,45,DP,1000001855,2844,
6,,Spot,1,Image 1,45,DP,1000000091,2845,
5,,Spot,1,Image 1,46,DP,1000000082,2846,
19,,Spot,1,Image 1,46,DP,1000000081,2847,
8,,Spot,1,Image 1,46,DP,1000000087,2848,
