
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
266,,Spot,1,Image 1,54,PRE;d2,1000000256,1083,
274,,Spot,1,Image 1,54,PRE;d1,1000000377,1084,
552,,Spot,1,Image 1,54,PRE;d2,1000000377,1085,
270,,Spot,1,Image 1,54,PRE,1000000460,1086,
214,,Spot,1,Image 1,54,PRE,1000000539,1087,
146,,Spot,1,Image 1,54,PRE,1000000607,1088,
302,,Spot,1,Image 1,55,PRE;d1,1000000000,1089,
215,,Spot,1,Image 1,55,PRE;d2,1000000000,1090,
628,,Spot,1,Image 1,55,Mito;PRE,1000000102,1091,
290,,Spot,1,Image 1,55,PRE,1000000183,1092,
302,,Spot,1,Image 1,55,PRE;d1,1000000256,1093,
299,,Spot,1,Image 1,55,PRE;d2,1000000256,1094,
250,,Spot,1,Image 1,55,PRE;d1,1000000377,1095,
347,,Spot,1,Image 1,55,PRE;d2,1000000377,1096,
204,,Spot,1,Image 1,55,PRE,1000000460,1097,
250,,Spot,1,Image 1,55,PRE,1000000539,1098,
183,,Spot,1,Image 1,55,PRE,1000000607,1099,
368,,Spot,1,Image 1,56,PRE;d1,1000000000,1100,
206,,Spot,1,Image 1,56,PRE;d2,1000000000,1101,
738,,Spot,1,Image 1,56,PRE;d1,1000000102,1102,
874,,Spot,1,Image 1,56,PRE;d2,1000000102,1103,
304,,Spot,1,Image 1,56,PRE,1000000183,1104,
375,,Spot,1,Image 1,56,PRE;d1,1000000256,1105,
224,,Spot,1,Image 1,56,PRE;d2,1000000256,1106,
280,,Spot,1,Image 1,56,PRE;d1,1000000377,1107,
328,,Spot,1,Image 1,56,PRE;d2,1000000377,1108,
163,,Spot,1,Image 1,56,PRE,1000000460,1109,
244,,Spot,1,Image 1,56,PRE,1000000539,1110,
183,,Spot,1,Image 1,56,PRE,1000000607,1111,
322,,Spot,1,Image 1,57,PRE;d1,1000000000,1112,
206,,Spot,1,Image 1,57,PRE;d2,1000000000,1113,
522,,Spot,1,Image 1,57,PRE;d1,1000000102,1114,
392,,Spot,1,Image 1,57,PRE;d2,1000000102,1115,
281,,Spot,1,Image 1,57,PRE,1000000183,1116,
344,,Spot,1,Image 1,57,PRE;d1,1000000256,1117,
285,,Spot,1,Image 1,57,PRE;d2,1000000256,1118,
244,,Spot,1,Image 1,57,PRE;d1,1000000377,1119,
304,,Spot,1,Image 1,57,PRE;d2,1000000377,1120,
335,,Spot,1,Image 1,57,Mito;PRE,1000000460,1121,
192,,Spot,1,Image 1,57,PRE,1000000539,1122,
215,,Spot,1,Image 1,57,PRE,1000000607,1123,
381,,Spot,1,Image 1,58,PRE;d1,1000000000,1124,
187,,Spot,1,Image 1,58,PRE;d2,1000000000,1125,
461,,Spot,1,Image 1,58,PRE;d1,1000000102,1126,
292,,Spot,1,Image 1,58,PRE;d2,1000000102,1127,
344,,Spot,1,Image 1,58,PRE,1000000183,1128,
287,,Spot,1,Image 1,58,PRE;d1,1000000256,1129,
269,,Spot,1,Image 1,58,PRE;d2,1000000256,1130,
195,,Spot,1,Image 1,58,PRE;d1,1000000377,1131,
324,,Spot,1,Image 1,58,PRE;d2,1000000377,1132,
295,,Spot,1,Image 1,58,PRE;d1,1000000460,1133,
259,,Spot,1,Image 1,58,PRE;d2,1000000460,1134,
255,,Spot,1,Image 1,58,PRE,1000000539,1135,
190,,Spot,1,Image 1,58,PRE,1000000607,1136,
377,,Spot,1,Image 1,59,PRE;d1,1000000000,1137,
222,,Spot,1,Image 1,59,PRE;d2,1000000000,1138,
396,,Spot,1,Image 1,59,PRE;d1,1000000102,1139,
336,,Spot,1,Image 1,59,PRE;d2,1000000102,1140,
319,,Spot,1,Image 1,59,PRE,1000000183,1141,
295,,Spot,1,Image 1,59,PRE;d1,1000000256,1142,
308,,Spot,1,Image 1,59,PRE;d2,1000000256,1143,
243,,Spot,1,Image 1,59,PRE;d1,1000000377,1144,
336,,Spot,1,Image 1,59,PRE;d2,1000000377,1145,
276,,Spot,1,Image 1,59,PRE;d1,1000000460,1146,
264,,Spot,1,Image 1,59,PRE;d2,1000000460,1147,
201,,Spot,1,Image 1,59,PRE,1000000539,1148,
186,,Spot,1,Image 1,59,PRE,1000000607,1149,
356,,Spot,1,Image 1,60,PRE;d1,1000000000,1150,
213,,Spot,1,Image 1,60,PRE;d2,1000000000,1151,
465,,Spot,1,Image 1,60,PRE;d1,1000000102,1152,
339,,Spot,1,Image 1,60,PRE;d2,1000000102,1153,
274,,Spot,1,Image 1,60,PRE,1000000183,1154,
272,,Spot,1,Image 1,60,PRE;d1,1000000256,1155,
315,,Spot,1,Image 1,60,PRE;d2,1000000256,1156,
210,,Spot,1,Image 1,60,PRE;d1,1000000377,1157,
301,,Spot,1,Image 1,60,PRE;d2,1000000377,1158,
285,,Spot,1,Image 1,60,PRE;d1,1000000460,1159,
282,,Spot,1,Image 1,60,PRE;d2,1000000460,1160,
244,,Spot,1,Image 1,60,PRE,1000000539,1161,
224,,Spot,1,Image 1,60,PRE,1000000607,1162,
444,,Spot,1,Image 1,61,PRE;d1,1000000000,1163,
211,,Spot,1,Image 1,61,PRE;d2,1000000000,1164,
399,,Spot,1,Image 1,61,PRE;d1,1000000102,1165,
294,,Spot,1,Image 1,61,PRE;d2,1000000102,1166,
297,,Spot,1,Image 1,61,PRE,1000000183,1167,
326,,Spot,1,Image 1,61,PRE;d1,1000000256,1168,
262,,Spot,1,Image 1,61,PRE;d2,1000000256,1169,
250,,Spot,1,Image 1,61,PRE;d1,1000000377,1170,
366,,Spot,1,Image 1,61,PRE;d2,1000000377,1171,
270,,Spot,1,Image 1,61,PRE;d1,1000000460,1172,
203,,Spot,1,Image 1,61,PRE;d2,1000000460,1173,
200,,Spot,1,Image 1,61,PRE,1000000539,1174,
172,,Spot,1,Image 1,61,PRE,1000000607,1175,
436,,Spot,1,Image 1,62,PRE;d1,1000000000,1176,
195,,Spot,1,Image 1,62,PRE;d2,1000000000,1177,
391,,Spot,1,Image 1,62,PRE;d1,1000000102,1178,
443,,Spot,1,Image 1,62,PRE;d2,1000000102,1179,
420,,Spot,1,Image 1,62,PRE,1000000183,1180,
300,,Spot,1,Image 1,62,PRE;d1,1000000256,1181,
269,,Spot,1,Image 1,62,PRE;d2,1000000256,1182,
229,,Spot,1,Image 1,62,PRE;d1,1000000377,1183,
264,,Spot,1,Image 1,62,PRE;d2,1000000377,1184,
298,,Spot,1,Image 1,62,PRE;d1,1000000460,1185,
221,,Spot,1,Image 1,62,PRE;d2,1000000460,1186,
155,,Spot,1,Image 1,62,PRE,1000000539,1187,
227,,Spot,1,Image 1,62,PRE,1000000607,1188,
401,,Spot,1,Image 1,63,PRE;d1,1000000000,1189,
228,,Spot,1,Image 1,63,PRE;d2,1000000000,1190,
452,,Spot,1,Image 1,63,PRE;d1,1000000102,1191,
371,,Spot,1,Image 1,63,PRE;d2,1000000102,1192,
493,,Spot,1,Image 1,63,Mito;PRE,1000000183,1193,
346,,Spot,1,Image 1,63,PRE;d1,1000000256,1194,
319,,Spot,1,Image 1,63,PRE;d2,1000000256,1195,
196,,Spot,1,Image 1,63,PRE;d1,1000000377,1196,
283,,Spot,1,Image 1,63,PRE;d2,1000000377,1197,
242,,Spot,1,Image 1,63,PRE;d1,1000000460,1198,
228,,Spot,1,Image 1,63,PRE;d2,1000000460,1199,
238,,Spot,1,Image 1,63,PRE,1000000539,1200,
159,,Spot,1,Image 1,63,PRE,1000000607,1201,
445,,Spot,1,Image 1,64,PRE;d1,1000000000,1202,
204,,Spot,1,Image 1,64,PRE;d2,1000000000,1203,
386,,Spot,1,Image 1,64,PRE;d1,1000000102,1204,
402,,Spot,1,Image 1,64,PRE;d2,1000000102,1205,
354,,Spot,1,Image 1,64,PRE;d1,1000000183,1206,
398,,Spot,1,Image 1,64,PRE;d2,1000000183,1207,
347,,Spot,1,Image 1,64,PRE;d1,1000000256,1208,
384,,Spot,1,Image 1,64,PRE;d2,1000000256,1209,
243,,Spot,1,Image 1,64,PRE;d1,1000000377,1210,
423,,Spot,1,Image 1,64,PRE;d2,1000000377,1211,
223,,Spot,1,Image 1,64,PRE;d1,1000000460,1212,
176,,Spot,1,Image 1,64,PRE;d2,1000000460,1213,
185,,Spot,1,Image 1,64,PRE,1000000539,1214,
196,,Spot,1,Image 1,64,PRE,1000000607,1215,
336,,Spot,1,Image 1,65,PRE;d1,1000000000,1216,
209,,Spot,1,Image 1,65,PRE;d2,1000000000,1217,
378,,Spot,1,Image 1,65,PRE;d1,1000000102,1218,
366,,Spot,1,Image 1,65,PRE;d2,1000000102,1219,
284,,Spot,1,Image 1,65,PRE;d1,1000000183,1220,
336,,Spot,1,Image 1,65,PRE;d2,1000000183,1221,
444,,Spot,1,Image 1,65,PRE;d1,1000000256,1222,
322,,Spot,1,Image 1,65,PRE;d2,1000000256,1223,
239,,Spot,1,Image 1,65,PRE;d1,1000000377,1224,
284,,Spot,1,Image 1,65,PRE;d2,1000000377,1225,
258,,Spot,1,Image 1,65,PRE;d1,1000000460,1226,
221,,Spot,1,Image 1,65,PRE;d2,1000000460,1227,
156,,Spot,1,Image 1,65,PRE,1000000539,1228,
198,,Spot,1,Image 1,65,PRE,1000000607,1229,
333,,Spot,1,Image 1,66,PRE;d1,1000000000,1230,
252,,Spot,1,Image 1,66,PRE;d2,1000000000,1231,
321,,Spot,1,Image 1,66,PRE;d1,1000000102,1232,
341,,Spot,1,Image 1,66,PRE;d2,1000000102,1233,
279,,Spot,1,Image 1,66,PRE;d1,1000000183,1234,
352,,Spot,1,Image 1,66,PRE;d2,1000000183,1235,
292,,Spot,1,Image 1,66,PRE;d1,1000000256,1236,
324,,Spot,1,Image 1,66,PRE;d2,1000000256,1237,
240,,Spot,1,Image 1,66,PRE;d1,1000000377,1238,
278,,Spot,1,Image 1,66,PRE;d2,1000000377,1239,
282,,Spot,1,Image 1,66,PRE;d1,1000000460,1240,
187,,Spot,1,Image 1,66,PRE;d2,1000000460,1241,
193,,Spot,1,Image 1,66,PRE,1000000539,1242,
158,,Spot,1,Image 1,66,PRE,1000000607,1243,
306,,Spot,1,Image 1,67,PRE;d1,1000000000,1244,
288,,Spot,1,Image 1,67,PRE;d2,1000000000,1245,
478,,Spot,1,Image 1,67,PRE;d1,1000000102,1246,
362,,Spot,1,Image 1,67,PRE;d2,1000000102,1247,
254,,Spot,1,Image 1,67,PRE;d1,1000000183,1248,
490,,Spot,1,Image 1,67,PRE;d2,1000000183,1249,
276,,Spot,1,Image 1,67,PRE;d1,1000000256,1250,
251,,Spot,1,Image 1,67,PRE;d2,1000000256,1251,
231,,Spot,1,Image 1,67,PRE;d1,1000000377,1252,
279,,Spot,1,Image 1,67,PRE;d2,1000000377,1253,
327,,Spot,1,Image 1,67,PRE;d1,1000000460,1254,
213,,Spot,1,Image 1,67,PRE;d2,1000000460,1255,
185,,Spot,1,Image 1,67,PRE,1000000539,1256,
180,,Spot,1,Image 1,67,PRE,1000000607,1257,
448,,Spot,1,Image 1,68,PRE;d1,1000000000,1258,
232,,Spot,1,Image 1,68,PRE;d2,1000000000,1259,
467,,Spot,1,Image 1,68,PRE;d1,1000000102,1260,
341,,Spot,1,Image 1,68,PRE;d2,1000000102,1261,
288,,Spot,1,Image 1,68,PRE;d1,1000000183,1262,
386,,Spot,1,Image 1,68,PRE;d2,1000000183,1263,
351,,Spot,1,Image 1,68,PRE;d1,1000000256,1264,
355,,Spot,1,Image 1,68,PRE;d2,1000000256,1265,
272,,Spot,1,Image 1,68,PRE;d1,1000000377,1266,
273,,Spot,1,Image 1,68,PRE;d2,1000000377,1267,
264,,Spot,1,Image 1,68,PRE;d1,1000000460,1268,
194,,Spot,1,Image 1,68,PRE;d2,1000000460,1269,
162,,Spot,1,Image 1,68,PRE,1000000539,1270,
185,,Spot,1,Image 1,68,PRE,1000000607,1271,
