
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
101.928,,Spot,2,Image 1,45,EPI,1000000031,465,
107.908,,Spot,2,Image 1,46,EPI,1000000031,466,
103,,Spot,2,Image 1,47,EPI,1000000031,467,
99.948,,Spot,2,Image 1,48,EPI,1000000031,468,
101.906,,Spot,2,Image 1,49,EPI,1000000031,469,
101.08,,Spot,2,Image 1,50,EPI,1000000031,470,
99.6,,Spot,2,Image 1,51,EPI,1000000031,471,
103.448,,Spot,2,Image 1,52,EPI,1000000031,472,
101.1,,Spot,2,Image 1,53,EPI,1000000031,473,
89,,Spot,2,Image 1,54,EPI,1000000031,474,
97.008,,Spot,2,Image 1,55,EPI,1000000031,475,
95.16,,Spot,2,Image 1,56,EPI,1000000031,476,
103.027,,Spot,2,Image 1,57,EPI,1000000031,477,
100.504,,Spot,2,Image 1,58,EPI,1000000031,478,
95.947,,Spot,2,Image 1,59,EPI,1000000031,479,
102.392,,Spot,2,Image 1,60,EPI,1000000031,480,
275.925,,Spot,2,Image 1,2,EPI,1000000018,481,
249.072,,Spot,2,Image 1,3,EPI,1000000018,482,
261.202,,Spot,2,Image 1,4,EPI,1000000018,483,
262,,Spot,2,Image 1,5,EPI,1000000018,484,
263.475,,Spot,2,Image 1,6,EPI,1000000018,485,
259.15,,Spot,2,Image 1,7,EPI,1000000018,486,
244.96,,Spot,2,Image 1,8,EPI,1000000018,487,
254.16,,Spot,2,Image 1,9,EPI,1000000018,488,
228.91,,Spot,2,Image 1,10,EPI,1000000018,489,
189.384,,Spot,2,Image 1,11,EPI,1000000018,490,
151.056,,Spot,2,Image 1,12,EPI,1000000018,491,
167.92,,Spot,2,Image 1,13,EPI,1000000018,492,
174.536,,Spot,2,Image 1,14,EPI,1000000018,493,
167.942,,Spot,2,Image 1,15,EPI,1000000018,494,
211,,Spot,2,Image 1,16,EPI,1000000018,495,
218.024,,Spot,2,Image 1,17,EPI,1000000018,496,
217.132,,Spot,2,Image 1,18,EPI,1000000018,497,
191.868,,Spot,2,Image 1,19,EPI,1000000018,498,
183.88,,Spot,2,Image 1,20,EPI,1000000018,499,
200.912,,Spot,2,Image 1,21,EPI,1000000018,500,
181.024,,Spot,2,Image 1,22,EPI,1000000018,501,
203.424,,Spot,2,Image 1,23,EPI,1000000018,502,
211.136,,Spot,2,Image 1,24,EPI,1000000018,503,
199.516,,Spot,2,Image 1,25,EPI,1000000018,504,
141.024,,Spot,2,Image 1,26,EPI,1000000018,505,
146.024,,Spot,2,Image 1,27,EPI,1000000018,506,
157,,Spot,2,Image 1,28,EPI,1000000018,507,
156.904,,Spot,2,Image 1,29,EPI,1000000018,508,
155.978,,Spot,2,Image 1,30,EPI,1000000018,509,
157.88,,Spot,2,Image 1,31,EPI,1000000018,510,
129.094,,Spot,2,Image 1,32,EPI,1000000018,511,
124.912,,Spot,2,Image 1,33,EPI,1000000018,512,
115.917,,Spot,2,Image 1,34,EPI,1000000018,513,
137.944,,Spot,2,Image 1,35,EPI,1000000018,514,
123.872,,Spot,2,Image 1,36,EPI,1000000018,515,
119.924,,Spot,2,Image 1,37,EPI,1000000018,516,
116,,Spot,2,Image 1,38,EPI,1000000018,517,
108.013,,Spot,2,Image 1,39,EPI,1000000018,518,
107.944,,Spot,2,Image 1,40,EPI,1000000018,519,
122.024,,Spot,2,Image 1,41,EPI,1000000018,520,
105.008,,Spot,2,Image 1,42,EPI,1000000018,521,
120.974,,Spot,2,Image 1,43,EPI,1000000018,522,
91.968,,Spot,2,Image 1,44,EPI,1000000018,523,
89.92,,Spot,2,Image 1,45,EPI,1000000018,524,
90.048,,Spot,2,Image 1,46,EPI,1000000018,525,
98.878,,Spot,2,Image 1,47,EPI,1000000018,526,
89.918,,Spot,2,Image 1,48,EPI,1000000018,527,
110.08,,Spot,2,Image 1,49,EPI,1000000018,528,
79.088,,Spot,2,Image 1,50,EPI,1000000018,529,
101.984,,Spot,2,Image 1,51,EPI,1000000018,530,
112.848,,Spot,2,Image 1,52,EPI,1000000018,531,
106.084,,Spot,2,Image 1,53,EPI,1000000018,532,
97.978,,Spot,2,Image 1,54,EPI,1000000018,533,
87.072,,Spot,2,Image 1,55,EPI,1000000018,534,
92.014,,Spot,2,Image 1,56,EPI,1000000018,535,
104.948,,Spot,2,Image 1,57,EPI,1000000018,536,
133.096,,Spot,2,Image 1,58,EPI,1000000018,540,
112.02,,Spot,2,Image 1,59,EPI,1000000018,541,
124.08,,Spot,2,Image 1,60,EPI,1000000018,542,
220.419,,Spot,2,Image 1,2,EPI,1000000030,543,
211.943,,Spot,2,Image 1,3,EPI,1000000030,544,
227.488,,Spot,2,Image 1,4,EPI,1000000030,545,
215.872,,Spot,2,Image 1,5,EPI,1000000030,546,
246.544,,Spot,2,Image 1,6,EPI,1000000030,547,
219.512,,Spot,2,Image 1,7,EPI,1000000030,548,
173.096,,Spot,2,Image 1,8,EPI,1000000030,549,
195.904,,Spot,2,Image 1,9,EPI,1000000030,550,
176.12,,Spot,2,Image 1,10,EPI,1000000030,551,
157.104,,Spot,2,Image 1,11,EPI,1000000030,552,
142.12,,Spot,2,Image 1,12,EPI,1000000030,553,
129.02,,Spot,2,Image 1,13,EPI,1000000030,554,
119.1,,Spot,2,Image 1,14,EPI,1000000030,555,
114.956,,Spot,2,Image 1,15,EPI,1000000030,556,
117.16,,Spot,2,Image 1,16,EPI,1000000030,557,
113.072,,Spot,2,Image 1,17,EPI,1000000030,558,
115.888,,Spot,2,Image 1,18,EPI,1000000030,559,
118.4,,Spot,2,Image 1,19,EPI,1000000030,560,
113.984,,Spot,2,Image 1,20,EPI,1000000030,561,
114.076,,Spot,2,Image 1,21,EPI,1000000030,562,
107.037,,Spot,2,Image 1,22,EPI,1000000030,563,
112,,Spot,2,Image 1,23,EPI,1000000030,564,
109.904,,Spot,2,Image 1,24,EPI,1000000030,565,
166.792,,Spot,2,Image 1,25,Apoptosis;EPI,1000000030,566,
94.928,,Spot,2,Image 1,2,DP,1000000034,567,
96.568,,Spot,2,Image 1,3,DP,1000000034,568,
100,,Spot,2,Image 1,4,Apoptosis;DP,1000000034,569,
111.15,,Spot,2,Image 1,2,DP,1000000033,570,
116.024,,Spot,2,Image 1,3,DP,1000000033,571,
103.448,,Spot,2,Image 1,4,DP,1000000033,572,
95.54,,Spot,2,Image 1,5,DP,1000000033,573,
101.09,,Spot,2,Image 1,6,DP,1000000033,574,
99.992,,Spot,2,Image 1,7,DP,1000000033,575,
100.048,,Spot,2,Image 1,8,DP,1000000033,576,
96.992,,Spot,2,Image 1,9,DP,1000000033,577,
94.94,,Spot,2,Image 1,10,DP,1000000033,578,
84.996,,Spot,2,Image 1,11,DP,1000000033,579,
79.038,,Spot,2,Image 1,12,DP,1000000033,580,
59.014,,Spot,2,Image 1,13,DP,1000000033,581,
58.043,,Spot,2,Image 1,14,DP,1000000033,582,
55.05,,Spot,2,Image 1,15,DP,1000000033,583,
57.08,,Spot,2,Image 1,16,DP,1000000033,584,
60.04,,Spot,2,Image 1,17,DP,1000000033,585,
52.976,,Spot,2,Image 1,18,DP,1000000033,586,
56.496,,Spot,2,Image 1,19,DP,1000000033,587,
73.12,,Spot,2,Image 1,20,DP,1000000033,588,
54.496,,Spot,2,Image 1,21,DP,1000000033,589,
77.072,,Spot,2,Image 1,22,DP,1000000033,590,
69,,Spot,2,Image 1,23,DP,1000000033,591,
79.072,,Spot,2,Image 1,24,DP,1000000033,592,
74.968,,Spot,2,Image 1,25,DP,1000000033,593,
73.045,,Spot,2,Image 1,26,DP,1000000033,594,
68.012,,Spot,2,Image 1,27,DP,1000000033,595,
64.496,,Spot,2,Image 1,28,DP,1000000033,596,
70.948,,Spot,2,Image 1,29,DP,1000000033,597,
66.52,,Spot,2,Image 1,30,DP,1000000033,598,
67.896,,Spot,2,Image 1,31,DP,1000000033,599,
59.08,,Spot,2,Image 1,33,DP,1000000033,601,
56.876,,Spot,2,Image 1,34,DP,1000000033,602,
63.978,,Spot,2,Image 1,35,DP,1000000033,603,
47.032,,Spot,2,Image 1,36,DP,1000000033,604,
61.016,,Spot,2,Image 1,37,DP,1000000033,605,
65.1,,Spot,2,Image 1,38,DP,1000000033,606,
62.016,,Spot,2,Image 1,39,DP,1000000033,607,
61.04,,Spot,2,Image 1,40,DP,1000000033,608,
54.016,,Spot,2,Image 1,41,DP,1000000033,609,
51.96,,Spot,2,Image 1,42,DP,1000000033,610,
45.976,,Spot,2,Image 1,43,DP,1000000033,611,
54.04,,Spot,2,Image 1,44,DP,1000000033,612,
54.048,,Spot,2,Image 1,45,DP,1000000033,613,
57.034,,Spot,2,Image 1,46,DP,1000000033,614,
53.072,,Spot,2,Image 1,47,DP,1000000033,615,
52.492,,Spot,2,Image 1,48,DP,1000000033,616,
56.972,,Spot,2,Image 1,49,DP,1000000033,617,
56.48,,Spot,2,Image 1,32,DP,1000000033,618,
104.936,,Spot,2,Image 1,2,DP,1000000024,619,
100.07,,Spot,2,Image 1,3,DP,1000000024,620,
116.02,,Spot,2,Image 1,4,DP,1000000024,621,
112.96,,Spot,2,Image 1,5,DP,1000000024,622,
108.926,,Spot,2,Image 1,6,DP,1000000024,623,
109.995,,Spot,2,Image 1,7,DP,1000000024,624,
109.48,,Spot,2,Image 1,8,DP,1000000024,625,
109.528,,Spot,2,Image 1,9,DP,1000000024,626,
93,,Spot,2,Image 1,10,DP,1000000024,627,
95.92,,Spot,2,Image 1,11,DP,1000000024,628,
99.472,,Spot,2,Image 1,12,DP,1000000024,629,
108.08,,Spot,2,Image 1,13,DP,1000000024,630,
110.1,,Spot,2,Image 1,14,DP,1000000024,631,
109.08,,Spot,2,Image 1,15,DP,1000000024,632,
98.05,,Spot,2,Image 1,16,DP,1000000024,633,
118.036,,Spot,2,Image 1,17,DP,1000000024,634,
101.51,,Spot,2,Image 1,18,DP,1000000024,635,
99.075,,Spot,2,Image 1,19,DP,1000000024,636,
101.92,,Spot,2,Image 1,20,DP,1000000024,637,
114.507,,Spot,2,Image 1,21,DP,1000000024,638,
114.936,,Spot,2,Image 1,22,DP,1000000024,639,
108.5,,Spot,2,Image 1,23,DP,1000000024,640,
116.964,,Spot,2,Image 1,24,DP,1000000024,641,
115.64,,Spot,2,Image 1,25,DP,1000000024,642,
101.062,,Spot,2,Image 1,26,DP,1000000024,643,
88.964,,Spot,2,Image 1,27,DP,1000000024,644,
104.6,,Spot,2,Image 1,28,DP,1000000024,645,
101.08,,Spot,2,Image 1,29,DP,1000000024,646,
95.856,,Spot,2,Image 1,30,DP,1000000024,647,
100.008,,Spot,2,Image 1,31,DP,1000000024,648,
105.952,,Spot,2,Image 1,32,DP,1000000024,649,
90.88,,Spot,2,Image 1,33,DP,1000000024,650,
86.9,,Spot,2,Image 1,34,DP,1000000024,651,
94.088,,Spot,2,Image 1,35,DP,1000000024,652,
79.964,,Spot,2,Image 1,36,DP,1000000024,653,
87.016,,Spot,2,Image 1,37,DP,1000000024,654,
89.112,,Spot,2,Image 1,38,DP,1000000024,655,
81.888,,Spot,2,Image 1,39,DP,1000000024,656,
74.9845,,Spot,2,Image 1,40,DP,1000000024,657,
82.956,,Spot,2,Image 1,41,DP,1000000024,658,
72.032,,Spot,2,Image 1,42,DP,1000000024,659,
63.912,,Spot,2,Image 1,43,DP,1000000024,660,
63.085,,Spot,2,Image 1,44,DP,1000000024,661,
64.949,,Spot,2,Image 1,45,DP,1000000024,662,
74.144,,Spot,2,Image 1,46,DP,1000000024,663,
66.928,,Spot,2,Image 1,47,DP,1000000024,664,
72.963,,Spot,2,Image 1,48,DP,1000000024,665,
70.516,,Spot,2,Image 1,49,DP,1000000024,666,
65.088,,Spot,2,Image 1,50,DP,1000000024,667,
65.016,,Spot,2,Image 1,51,DP,1000000024,668,
67.944,,Spot,2,Image 1,52,DP,1000000024,669,
64.952,,Spot,2,Image 1,53,DP,1000000024,670,
67.008,,Spot,2,Image 1,54,DP,1000000024,671,
62.512,,Spot,2,Image 1,55,DP,1000000024,672,
63.928,,Spot,2,Image 1,56,DP,1000000024,673,
71.965,,Spot,2,Image 1,57,DP,1000000024,674,
73.016,,Spot,2,Image 1,58,DP,1000000024,675,
72.992,,Spot,2,Image 1,59,DP,1000000024,676,
74.056,,Spot,2,Image 1,60,DP,1000000024,677,
111.08,,Spot,2,Image 1,2,DP,1000000023,678,
116.088,,Spot,2,Image 1,3,DP,1000000023,679,
112.024,,Spot,2,Image 1,4,DP,1000000023,680,
74.96,,Spot,2,Image 1,5,Apoptosis;DP,1000000023,681,
80.943,,Spot,2,Image 1,2,PRE,1000000013,682,
93.08,,Spot,2,Image 1,3,PRE,1000000013,683,
81.97,,Spot,2,Image 1,4,PRE,1000000013,684,
65.936,,Spot,2,Image 1,5,PRE,1000000013,685,
69.06,,Spot,2,Image 1,6,PRE,1000000013,686,
66.023,,Spot,2,Image 1,7,PRE,1000000013,687,
55.56,,Spot,2,Image 1,8,PRE;off,1000000013,688,
111.096,,Spot,2,Image 1,2,DP,1000000020,689,
108.032,,Spot,2,Image 1,3,DP,1000000020,690,
108.108,,Spot,2,Image 1,4,DP,1000000020,691,
127.936,,Spot,2,Image 1,5,DP,1000000020,692,
136.12,,Spot,2,Image 1,6,DP,1000000020,693,
127.896,,Spot,2,Image 1,7,DP,1000000020,694,
134.543,,Spot,2,Image 1,8,DP,1000000020,695,
114.928,,Spot,2,Image 1,9,DP,1000000020,696,
98.08,,Spot,2,Image 1,10,DP,1000000020,697,
110.076,,Spot,2,Image 1,11,DP,1000000020,698,
94,,Spot,2,Image 1,12,DP,1000000020,699,
90.968,,Spot,2,Image 1,13,DP,1000000020,700,
80.03,,Spot,2,Image 1,14,DP,1000000020,701,
84.44,,Spot,2,Image 1,15,DP,1000000020,702,
89.6,,Spot,2,Image 1,16,DP,1000000020,703,
96.066,,Spot,2,Image 1,17,DP,1000000020,704,
82.918,,Spot,2,Image 1,18,DP,1000000020,705,
86.01,,Spot,2,Image 1,19,DP,1000000020,706,
78.036,,Spot,2,Image 1,20,DP,1000000020,707,
84.464,,Spot,2,Image 1,21,DP,1000000020,708,
59.154,,Spot,2,Image 1,22,DP,1000000020,709,
76.952,,Spot,2,Image 1,23,DP,1000000020,710,
80.528,,Spot,2,Image 1,24,DP,1000000020,711,
78.024,,Spot,2,Image 1,25,DP,1000000020,712,
84.08,,Spot,2,Image 1,26,Apoptosis;DP,1000000020,713,
113.144,,Spot,2,Image 1,2,DP,1000000019,714,
103.08,,Spot,2,Image 1,3,DP,1000000019,715,
106.024,,Spot,2,Image 1,4,DP,1000000019,716,
127.02,,Spot,2,Image 1,5,DP,1000000019,717,
126.05,,Spot,2,Image 1,6,DP,1000000019,718,
127.976,,Spot,2,Image 1,7,DP,1000000019,719,
116.924,,Spot,2,Image 1,8,DP,1000000017,720,
131.488,,Spot,2,Image 1,9,DP,1000000017,721,
112.048,,Spot,2,Image 1,10,DP,1000000017,722,
105.1,,Spot,2,Image 1,11,DP,1000000017,723,
88.056,,Spot,2,Image 1,12,DP,1000000017,724,
84.004,,Spot,2,Image 1,13,DP,1000000017,725,
88.016,,Spot,2,Image 1,14,DP,1000000017,726,
80.894,,Spot,2,Image 1,15,DP,1000000017,727,
82.944,,Spot,2,Image 1,16,DP,1000000017,728,
89.016,,Spot,2,Image 1,17,DP,1000000017,729,
88.888,,Spot,2,Image 1,18,DP,1000000017,730,
91.888,,Spot,2,Image 1,19,DP,1000000017,731,
91.036,,Spot,2,Image 1,20,DP,1000000017,732,
92.108,,Spot,2,Image 1,21,DP,1000000017,733,
97.096,,Spot,2,Image 1,22,DP,1000000017,734,
92.98,,Spot,2,Image 1,23,DP,1000000017,735,
98,,Spot,2,Image 1,24,DP,1000000017,736,
79.925,,Spot,2,Image 1,25,DP,1000000017,737,
63.976,,Spot,2,Image 1,26,DP,1000000017,738,
66.928,,Spot,2,Image 1,27,DP,1000000017,739,
70.008,,Spot,2,Image 1,28,DP,1000000017,740,
70.04,,Spot,2,Image 1,29,DP,1000000017,741,
63.08,,Spot,2,Image 1,30,DP,1000000017,742,
60.984,,Spot,2,Image 1,31,DP,1000000017,743,
70.05,,Spot,2,Image 1,32,DP,1000000017,744,
65.92,,Spot,2,Image 1,33,DP,1000000017,745,
58.964,,Spot,2,Image 1,34,DP,1000000017,746,
55.96,,Spot,2,Image 1,35,DP,1000000017,747,
66.962,,Spot,2,Image 1,36,DP,1000000017,748,
54.996,,Spot,2,Image 1,37,DP,1000000017,749,
51.031,,Spot,2,Image 1,38,DP,1000000017,750,
53.05,,Spot,2,Image 1,39,DP,1000000017,751,
53.98,,Spot,2,Image 1,40,DP,1000000017,752,
49.968,,Spot,2,Image 1,41,Apoptosis;DP,1000000017,753,
148.464,,Spot,2,Image 1,2,DP,1000000017,754,
144.554,,Spot,2,Image 1,3,DP,1000000017,755,
149.504,,Spot,2,Image 1,4,DP,1000000017,756,
161.88,,Spot,2,Image 1,5,DP,1000000017,757,
168.088,,Spot,2,Image 1,6,DP,1000000017,758,
153.128,,Spot,2,Image 1,7,DP,1000000017,759,
147.008,,Spot,2,Image 1,2,DP,1000000021,760,
141.104,,Spot,2,Image 1,3,DP,1000000021,761,
146.032,,Spot,2,Image 1,4,DP,1000000021,762,
125.14,,Spot,2,Image 1,5,DP,1000000021,763,
159.904,,Spot,2,Image 1,6,DP,1000000021,764,
148.4,,Spot,2,Image 1,7,DP,1000000021,765,
246.152,,Spot,2,Image 1,8,Apoptosis;DP,1000000021,766,
170.92,,Spot,2,Image 1,2,DP,1000000022,767,
150.876,,Spot,2,Image 1,3,DP,1000000022,768,
141.968,,Spot,2,Image 1,4,DP,1000000022,769,
121.904,,Spot,2,Image 1,5,DP,1000000022,770,
133,,Spot,2,Image 1,6,DP,1000000022,771,
150.504,,Spot,2,Image 1,7,DP,1000000022,772,
168.48,,Spot,2,Image 1,8,DP,1000000022,773,
138.464,,Spot,2,Image 1,9,DP,1000000022,774,
135.1,,Spot,2,Image 1,10,DP,1000000022,775,
101.058,,Spot,2,Image 1,11,DP,1000000022,776,
111.968,,Spot,2,Image 1,12,DP,1000000022,777,
102.044,,Spot,2,Image 1,13,DP,1000000022,778,
95,,Spot,2,Image 1,14,DP,1000000022,779,
94.01,,Spot,2,Image 1,15,DP,1000000022,780,
105.912,,Spot,2,Image 1,16,DP,1000000022,781,
100,,Spot,2,Image 1,17,DP,1000000022,782,
107.864,,Spot,2,Image 1,18,DP,1000000022,783,
97.128,,Spot,2,Image 1,19,DP,1000000022,784,
97.026,,Spot,2,Image 1,20,DP,1000000022,785,
106.52,,Spot,2,Image 1,21,DP,1000000022,786,
108.056,,Spot,2,Image 1,22,DP,1000000022,787,
108.444,,Spot,2,Image 1,23,DP,1000000022,790,
107.888,,Spot,2,Image 1,24,DP,1000000022,791,
139.608,,Spot,2,Image 1,25,DP,1000000022,792,
111.987,,Spot,2,Image 1,26,DP,1000000022,793,
93.506,,Spot,2,Image 1,27,DP,1000000022,794,
98.923,,Spot,2,Image 1,28,DP,1000000022,795,
91.937,,Spot,2,Image 1,29,DP,1000000022,796,
79.52,,Spot,2,Image 1,30,DP,1000000022,797,
87.06,,Spot,2,Image 1,31,DP,1000000022,798,
83.008,,Spot,2,Image 1,32,DP,1000000022,799,
88.05,,Spot,2,Image 1,33,DP,1000000022,800,
75.97,,Spot,2,Image 1,34,DP,1000000022,801,
71.088,,Spot,2,Image 1,35,DP,1000000022,802,
76.028,,Spot,2,Image 1,36,DP,1000000022,803,
77.01,,Spot,2,Image 1,37,DP,1000000022,804,
70.032,,Spot,2,Image 1,38,DP,1000000022,805,
67.074,,Spot,2,Image 1,39,DP,1000000022,806,
67.58,,Spot,2,Image 1,40,DP,1000000022,807,
67.012,,Spot,2,Image 1,41,DP,1000000022,808,
78.03,,Spot,2,Image 1,42,DP,1000000022,809,
63.008,,Spot,2,Image 1,43,DP,1000000022,810,
65.468,,Spot,2,Image 1,44,DP,1000000022,811,
60.94,,Spot,2,Image 1,45,DP,1000000022,812,
53.983,,Spot,2,Image 1,46,DP,1000000022,813,
66.96,,Spot,2,Image 1,47,DP,1000000022,814,
61.472,,Spot,2,Image 1,48,DP,1000000022,815,
65.016,,Spot,2,Image 1,49,DP,1000000022,816,
61.986,,Spot,2,Image 1,50,DP,1000000022,817,
67.04,,Spot,2,Image 1,51,DP,1000000022,818,
71.08,,Spot,2,Image 1,52,DP,1000000022,819,
66.024,,Spot,2,Image 1,53,DP,1000000022,820,
57.952,,Spot,2,Image 1,54,DP,1000000022,821,
68.064,,Spot,2,Image 1,55,DP,1000000022,822,
68.98,,Spot,2,Image 1,56,DP,1000000022,823,
72.912,,Spot,2,Image 1,57,DP,1000000022,824,
74.08,,Spot,2,Image 1,58,DP,1000000022,825,
68.95,,Spot,2,Image 1,59,DP,1000000022,826,
52,,Spot,2,Image 1,60,DP,1000000022,827,
181.12,,Spot,2,Image 1,2,DP,1000000015,828,
171.6,,Spot,2,Image 1,3,DP,1000000015,829,
162.88,,Spot,2,Image 1,4,DP,1000000015,830,
160.2,,Spot,2,Image 1,5,DP,1000000015,831,
183.448,,Spot,2,Image 1,6,DP,1000000015,832,
176.12,,Spot,2,Image 1,7,DP,1000000015,833,
176.124,,Spot,2,Image 1,8,DP,1000000015,834,
190.44,,Spot,2,Image 1,9,DP,1000000015,835,
164.008,,Spot,2,Image 1,10,DP,1000000015,836,
142.848,,Spot,2,Image 1,11,DP,1000000015,837,
138.12,,Spot,2,Image 1,12,DP,1000000015,838,
116.984,,Spot,2,Image 1,13,DP,1000000015,839,
136.95,,Spot,2,Image 1,14,DP,1000000015,840,
138.048,,Spot,2,Image 1,15,DP,1000000015,841,
143.816,,Spot,2,Image 1,16,DP,1000000015,842,
139,,Spot,2,Image 1,17,DP,1000000015,843,
138.072,,Spot,2,Image 1,18,DP,1000000015,844,
132.884,,Spot,2,Image 1,19,DP,1000000015,845,
134.896,,Spot,2,Image 1,20,DP,1000000015,846,
134.04,,Spot,2,Image 1,21,DP,1000000015,847,
108.504,,Spot,2,Image 1,22,DP,1000000015,848,
127.16,,Spot,2,Image 1,23,DP,1000000015,849,
124.552,,Spot,2,Image 1,24,DP,1000000015,850,
130.998,,Spot,2,Image 1,25,DP,1000000015,851,
96.928,,Spot,2,Image 1,26,DP,1000000015,852,
91.852,,Spot,2,Image 1,27,DP,1000000015,853,
90.936,,Spot,2,Image 1,28,DP,1000000015,854,
93.92,,Spot,2,Image 1,29,DP,1000000015,855,
100.96,,Spot,2,Image 1,30,DP,1000000015,856,
91,,Spot,2,Image 1,31,DP,1000000015,857,
75.956,,Spot,2,Image 1,32,DP,1000000015,858,
76.992,,Spot,2,Image 1,33,DP,1000000015,859,
78.532,,Spot,2,Image 1,34,DP,1000000015,860,
78.92,,Spot,2,Image 1,35,DP,1000000015,861,
79.952,,Spot,2,Image 1,36,DP,1000000015,862,
84.93,,Spot,2,Image 1,37,DP,1000000015,863,
76.904,,Spot,2,Image 1,38,DP,1000000015,864,
82.02,,Spot,2,Image 1,39,DP,1000000015,865,
78.946,,Spot,2,Image 1,40,DP,1000000015,866,
60.055,,Spot,2,Image 1,41,DP,1000000015,867,
65.974,,Spot,2,Image 1,42,DP,1000000015,868,
57.036,,Spot,2,Image 1,43,DP,1000000015,869,
54.016,,Spot,2,Image 1,44,DP,1000000015,870,
49.008,,Spot,2,Image 1,45,DP,1000000015,871,
57.04,,Spot,2,Image 1,46,DP,1000000015,872,
50.98,,Spot,2,Image 1,47,DP,1000000015,873,
54.984,,Spot,2,Image 1,48,DP,1000000015,874,
55.034,,Spot,2,Image 1,49,DP,1000000015,875,
48.956,,Spot,2,Image 1,50,DP,1000000015,876,
49.972,,Spot,2,Image 1,51,DP,1000000015,877,
54.04,,Spot,2,Image 1,52,DP,1000000015,878,
49.102,,Spot,2,Image 1,53,DP,1000000015,879,
48.92,,Spot,2,Image 1,54,DP,1000000015,880,
45.964,,Spot,2,Image 1,55,DP,1000000015,881,
49.024,,Spot,2,Image 1,56,DP,1000000015,882,
55.488,,Spot,2,Image 1,57,DP,1000000015,883,
56.05,,Spot,2,Image 1,58,DP,1000000015,884,
61.112,,Spot,2,Image 1,59,DP,1000000015,885,
56.024,,Spot,2,Image 1,60,DP,1000000015,886,
225.18,,Spot,2,Image 1,2,DP,1000000014,887,
228.004,,Spot,2,Image 1,3,DP,1000000014,888,
255,,Spot,2,Image 1,4,DP,1000000014,889,
243.552,,Spot,2,Image 1,5,DP,1000000014,890,
233.16,,Spot,2,Image 1,6,DP,1000000014,891,
210.998,,Spot,2,Image 1,7,DP,1000000014,892,
299.452,,Spot,2,Image 1,8,DP,1000000014,893,
253.75,,Spot,2,Image 1,9,DP,1000000014,894,
233.904,,Spot,2,Image 1,10,DP,1000000014,895,
213.16,,Spot,2,Image 1,11,DP,1000000014,896,
206.92,,Spot,2,Image 1,12,DP,1000000014,897,
172.972,,Spot,2,Image 1,13,DP,1000000014,898,
199.02,,Spot,2,Image 1,14,DP,1000000014,899,
175.488,,Spot,2,Image 1,15,DP,1000000014,900,
170.96,,Spot,2,Image 1,16,DP,1000000014,901,
192.4,,Spot,2,Image 1,17,DP,1000000014,902,
170.4,,Spot,2,Image 1,18,DP,1000000014,903,
161.504,,Spot,2,Image 1,19,DP,1000000014,904,
160.004,,Spot,2,Image 1,20,DP,1000000014,905,
168.94,,Spot,2,Image 1,21,DP,1000000014,906,
152.48,,Spot,2,Image 1,22,DP,1000000014,907,
164.884,,Spot,2,Image 1,23,DP,1000000014,908,
145.52,,Spot,2,Image 1,24,DP,1000000014,909,
154.956,,Spot,2,Image 1,25,DP,1000000014,910,
111.914,,Spot,2,Image 1,26,DP,1000000014,911,
122.472,,Spot,2,Image 1,27,DP,1000000014,912,
123.05,,Spot,2,Image 1,28,DP,1000000014,913,
124.03,,Spot,2,Image 1,29,DP,1000000014,914,
114.984,,Spot,2,Image 1,30,DP,1000000014,915,
90.018,,Spot,2,Image 1,31,DP,1000000014,916,
117.084,,Spot,2,Image 1,32,DP,1000000014,917,
118.048,,Spot,2,Image 1,33,DP,1000000014,918,
89.956,,Spot,2,Image 1,34,DP,1000000014,919,
109,,Spot,2,Image 1,35,DP,1000000014,920,
110.02,,Spot,2,Image 1,36,DP,1000000014,921,
100.6,,Spot,2,Image 1,37,DP,1000000014,922,
89.528,,Spot,2,Image 1,38,DP,1000000014,923,
89.958,,Spot,2,Image 1,39,DP,1000000014,924,
87.056,,Spot,2,Image 1,40,DP,1000000014,925,
107.035,,Spot,2,Image 1,41,DP,1000000014,926,
101.872,,Spot,2,Image 1,42,DP,1000000014,927,
90.432,,Spot,2,Image 1,43,DP,1000000014,928,
80.04,,Spot,2,Image 1,44,DP,1000000014,929,
79.384,,Spot,2,Image 1,45,DP,1000000014,930,
95.048,,Spot,2,Image 1,46,DP,1000000014,931,
84.1,,Spot,2,Image 1,47,DP,1000000014,932,
86.012,,Spot,2,Image 1,48,DP,1000000014,933,
87.556,,Spot,2,Image 1,49,DP,1000000014,934,
80.03,,Spot,2,Image 1,50,DP,1000000014,935,
80.504,,Spot,2,Image 1,51,DP,1000000014,936,
81.082,,Spot,2,Image 1,52,DP,1000000014,937,
78.014,,Spot,2,Image 1,53,DP,1000000014,938,
92.884,,Spot,2,Image 1,54,DP,1000000014,939,
92.03,,Spot,2,Image 1,55,DP,1000000014,940,
103.032,,Spot,2,Image 1,56,DP,1000000014,941,
112.048,,Spot,2,Image 1,57,DP,1000000014,942,
113.968,,Spot,2,Image 1,58,DP,1000000014,943,
79.096,,Spot,2,Image 1,59,DP,1000000014,944,
50.998,,Spot,2,Image 1,60,DP,1000000014,945,
134.02,,Spot,2,Image 1,2,DP,1000000008,946,
