
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
92,,Spot,1,Image 1,16,DP,1000000023,3497,
103,,Spot,1,Image 1,16,DP,1000000025,3498,
148,,Spot,1,Image 1,16,DP,1000000026,3499,
72,,Spot,1,Image 1,16,EPI;d1;targeted,1000003049,3500,
97,,Spot,1,Image 1,16,EPI;d2;targeted,1000003049,3501,
56,,Spot,1,Image 1,16,EPI;targeted,1000003378,3502,
409,,Spot,1,Image 1,17,PRE,1000000003,3503,
186,,Spot,1,Image 1,17,PRE,1000000006,3504,
94,,Spot,1,Image 1,17,DP,1000000002,3505,
89,,Spot,1,Image 1,17,DP,1000000007,3506,
302,,Spot,1,Image 1,17,PRE,1000000005,3507,
70,,Spot,1,Image 1,17,DP,1000000008,3508,
106,,Spot,1,Image 1,17,DP;d2,1000000000,3509,
122,,Spot,1,Image 1,17,DP;d1,1000000000,3510,
371,,Spot,1,Image 1,17,PRE,1000000004,3511,
235,,Spot,1,Image 1,17,PRE,1000000011,3512,
156,,Spot,1,Image 1,17,PRE,1000000015,3513,
157,,Spot,1,Image 1,17,PRE,1000000014,3514,
89,,Spot,1,Image 1,17,PRE,1000000017,3515,
100,,Spot,1,Image 1,17,PRE,1000000016,3516,
153,,Spot,1,Image 1,17,PRE,1000000013,3517,
201,,Spot,1,Image 1,17,PRE,1000000012,3518,
96,,Spot,1,Image 1,17,DP,1000000009,3519,
108,,Spot,1,Image 1,17,DP,1000000018,3520,
166,,Spot,1,Image 1,17,DP,1000000020,3521,
126,,Spot,1,Image 1,17,DP,1000000019,3522,
194,,Spot,1,Image 1,17,PRE,1000000010,3523,
245,,Spot,1,Image 1,17,PRE;d2,1000000001,3524,
208,,Spot,1,Image 1,17,PRE;d1,1000000001,3525,
82,,Spot,1,Image 1,17,DP,1000000022,3526,
85,,Spot,1,Image 1,17,DP,1000000024,3527,
106,,Spot,1,Image 1,17,DP,1000000023,3528,
105,,Spot,1,Image 1,17,DP,1000000025,3529,
126,,Spot,1,Image 1,17,DP,1000000026,3530,
62,,Spot,1,Image 1,17,EPI;d1;targeted,1000003049,3531,
68,,Spot,1,Image 1,17,EPI;d2;targeted,1000003049,3532,
94,,Spot,1,Image 1,17,EPI;targeted,1000003378,3533,
304,,Spot,1,Image 1,18,PRE,1000000003,3534,
196,,Spot,1,Image 1,18,PRE,1000000006,3535,
114,,Spot,1,Image 1,18,DP;Mito,1000000002,3536,
88,,Spot,1,Image 1,18,DP,1000000007,3537,
243,,Spot,1,Image 1,18,PRE,1000000005,3538,
56,,Spot,1,Image 1,18,DP,1000000008,3539,
81,,Spot,1,Image 1,18,DP;d2,1000000000,3540,
74,,Spot,1,Image 1,18,DP;d1,1000000000,3541,
410,,Spot,1,Image 1,18,PRE,1000000004,3542,
213,,Spot,1,Image 1,18,PRE,1000000011,3543,
157,,Spot,1,Image 1,18,PRE,1000000015,3544,
137,,Spot,1,Image 1,18,PRE,1000000014,3545,
117,,Spot,1,Image 1,18,PRE,1000000017,3546,
127,,Spot,1,Image 1,18,PRE,1000000016,3547,
128,,Spot,1,Image 1,18,PRE,1000000013,3548,
175,,Spot,1,Image 1,18,PRE,1000000012,3549,
110,,Spot,1,Image 1,18,DP,1000000009,3550,
115,,Spot,1,Image 1,18,DP,1000000018,3551,
186,,Spot,1,Image 1,18,DP,1000000020,3552,
177,,Spot,1,Image 1,18,DP,1000000019,3553,
166,,Spot,1,Image 1,18,PRE,1000000010,3554,
185,,Spot,1,Image 1,18,PRE;d2,1000000001,3555,
193,,Spot,1,Image 1,18,PRE;d1,1000000001,3556,
101,,Spot,1,Image 1,18,DP,1000000022,3557,
80,,Spot,1,Image 1,18,DP,1000000024,3558,
91,,Spot,1,Image 1,18,DP,1000000023,3559,
132,,Spot,1,Image 1,18,DP,1000000026,3560,
55,,Spot,1,Image 1,18,EPI;d1;targeted,1000003049,3561,
73,,Spot,1,Image 1,18,EPI;d2;targeted,1000003049,3562,
93,,Spot,1,Image 1,18,DP,1000000025,3563,
56,,Spot,1,Image 1,18,EPI;targeted,1000003378,3564,
297,,Spot,1,Image 1,19,PRE,1000000003,3565,
201,,Spot,1,Image 1,19,PRE,1000000006,3566,
101,,Spot,1,Image 1,19,DP;d1,1000000002,3567,
120,,Spot,1,Image 1,19,DP;d2,1000000002,3568,
89,,Spot,1,Image 1,19,DP,1000000007,3569,
205,,Spot,1,Image 1,19,PRE,1000000005,3570,
63,,Spot,1,Image 1,19,DP,1000000008,3571,
92,,Spot,1,Image 1,19,DP;d2,1000000000,3572,
101,,Spot,1,Image 1,19,DP;d1,1000000000,3573,
455,,Spot,1,Image 1,19,PRE,1000000004,3574,
153,,Spot,1,Image 1,19,PRE,1000000011,3575,
138,,Spot,1,Image 1,19,PRE,1000000015,3576,
148,,Spot,1,Image 1,19,PRE,1000000014,3577,
112,,Spot,1,Image 1,19,PRE,1000000017,3578,
126,,Spot,1,Image 1,19,PRE,1000000016,3579,
141,,Spot,1,Image 1,19,PRE,1000000013,3580,
176,,Spot,1,Image 1,19,PRE,1000000012,3581,
92,,Spot,1,Image 1,19,DP,1000000009,3582,
113,,Spot,1,Image 1,19,DP,1000000018,3583,
192,,Spot,1,Image 1,19,DP,1000000020,3584,
118,,Spot,1,Image 1,19,DP,1000000019,3585,
207,,Spot,1,Image 1,19,PRE,1000000010,3586,
185,,Spot,1,Image 1,19,PRE;d2,1000000001,3587,
260,,Spot,1,Image 1,19,PRE;d1,1000000001,3588,
111,,Spot,1,Image 1,19,DP,1000000022,3589,
85,,Spot,1,Image 1,19,DP,1000000024,3590,
78,,Spot,1,Image 1,19,DP,1000000023,3591,
99,,Spot,1,Image 1,19,DP,1000000026,3592,
73,,Spot,1,Image 1,19,EPI;d1;targeted,1000003049,3593,
73,,Spot,1,Image 1,19,EPI;d2;targeted,1000003049,3594,
77,,Spot,1,Image 1,19,Apoptosis;DP,1000000025,3595,
86,,Spot,1,Image 1,19,EPI;targeted,1000003378,3596,
373,,Spot,1,Image 1,20,PRE,1000000003,3597,
193,,Spot,1,Image 1,20,PRE,1000000006,3598,
83,,Spot,1,Image 1,20,DP;d2,1000000002,3599,
133,,Spot,1,Image 1,20,DP;d1,1000000002,3600,
85,,Spot,1,Image 1,20,DP,1000000007,3601,
219,,Spot,1,Image 1,20,PRE,1000000005,3602,
79,,Spot,1,Image 1,20,DP,1000000008,3603,
95,,Spot,1,Image 1,20,DP;d2,1000000000,3604,
94,,Spot,1,Image 1,20,DP;d1,1000000000,3605,
332,,Spot,1,Image 1,20,PRE,1000000004,3606,
143,,Spot,1,Image 1,20,PRE,1000000011,3607,
161,,Spot,1,Image 1,20,PRE,1000000015,3608,
129,,Spot,1,Image 1,20,PRE,1000000014,3609,
131,,Spot,1,Image 1,20,PRE,1000000017,3610,
127,,Spot,1,Image 1,20,PRE,1000000016,3611,
134,,Spot,1,Image 1,20,PRE,1000000013,3612,
230,,Spot,1,Image 1,20,PRE,1000000012,3613,
90,,Spot,1,Image 1,20,DP,1000000009,3614,
100,,Spot,1,Image 1,20,DP,1000000018,3615,
207,,Spot,1,Image 1,20,DP,1000000020,3616,
118,,Spot,1,Image 1,20,DP,1000000019,3617,
168,,Spot,1,Image 1,20,PRE,1000000010,3618,
243,,Spot,1,Image 1,20,PRE;d2,1000000001,3619,
281,,Spot,1,Image 1,20,PRE;d1,1000000001,3620,
66,,Spot,1,Image 1,20,DP,1000000022,3621,
90,,Spot,1,Image 1,20,DP,1000000024,3622,
106,,Spot,1,Image 1,20,DP,1000000023,3623,
131,,Spot,1,Image 1,20,DP,1000000026,3624,
98,,Spot,1,Image 1,20,EPI;d1;targeted,1000003049,3625,
64,,Spot,1,Image 1,20,EPI;d2;targeted,1000003049,3626,
58,,Spot,1,Image 1,20,EPI;targeted,1000003378,3627,
380,,Spot,1,Image 1,21,PRE,1000000003,3628,
235,,Spot,1,Image 1,21,PRE,1000000006,3629,
80,,Spot,1,Image 1,21,DP;d2,1000000002,3630,
98,,Spot,1,Image 1,21,DP;d1,1000000002,3631,
62,,Spot,1,Image 1,21,DP,1000000007,3632,
228,,Spot,1,Image 1,21,PRE,1000000005,3633,
61,,Spot,1,Image 1,21,DP,1000000008,3634,
96,,Spot,1,Image 1,21,DP;d2,1000000000,3635,
102,,Spot,1,Image 1,21,DP;d1,1000000000,3636,
420,,Spot,1,Image 1,21,PRE,1000000004,3637,
147,,Spot,1,Image 1,21,PRE,1000000011,3638,
152,,Spot,1,Image 1,21,PRE,1000000015,3639,
150,,Spot,1,Image 1,21,PRE,1000000014,3640,
108,,Spot,1,Image 1,21,PRE,1000000017,3641,
123,,Spot,1,Image 1,21,PRE,1000000016,3642,
141,,Spot,1,Image 1,21,PRE,1000000013,3643,
219,,Spot,1,Image 1,21,PRE,1000000012,3644,
105,,Spot,1,Image 1,21,DP,1000000009,3645,
99,,Spot,1,Image 1,21,DP,1000000018,3646,
235,,Spot,1,Image 1,21,DP,1000000020,3647,
137,,Spot,1,Image 1,21,DP,1000000019,3648,
173,,Spot,1,Image 1,21,PRE,1000000010,3649,
221,,Spot,1,Image 1,21,PRE;d2,1000000001,3650,
242,,Spot,1,Image 1,21,PRE;d1,1000000001,3651,
82,,Spot,1,Image 1,21,DP,1000000022,3652,
81,,Spot,1,Image 1,21,DP,1000000024,3653,
72,,Spot,1,Image 1,21,DP,1000000023,3654,
120,,Spot,1,Image 1,21,DP,1000000026,3655,
81,,Spot,1,Image 1,21,EPI;d1;targeted,1000003049,3656,
58,,Spot,1,Image 1,21,EPI;d2;targeted,1000003049,3657,
62,,Spot,1,Image 1,21,EPI;targeted,1000003378,3658,
319,,Spot,1,Image 1,22,PRE,1000000003,3659,
212,,Spot,1,Image 1,22,PRE,1000000006,3660,
77,,Spot,1,Image 1,22,DP;d2,1000000002,3661,
83,,Spot,1,Image 1,22,DP;d1,1000000002,3662,
67,,Spot,1,Image 1,22,DP,1000000007,3663,
230,,Spot,1,Image 1,22,PRE,1000000005,3664,
71,,Spot,1,Image 1,22,DP,1000000008,3665,
82,,Spot,1,Image 1,22,DP;d2,1000000000,3666,
85,,Spot,1,Image 1,22,DP;d1,1000000000,3667,
445,,Spot,1,Image 1,22,PRE,1000000004,3668,
151,,Spot,1,Image 1,22,PRE,1000000011,3669,
251,,Spot,1,Image 1,22,PRE,1000000015,3670,
219,,Spot,1,Image 1,22,PRE,1000000014,3671,
109,,Spot,1,Image 1,22,PRE,1000000017,3672,
117,,Spot,1,Image 1,22,PRE,1000000016,3673,
133,,Spot,1,Image 1,22,PRE,1000000013,3674,
179,,Spot,1,Image 1,22,PRE,1000000012,3675,
114,,Spot,1,Image 1,22,DP,1000000009,3676,
87,,Spot,1,Image 1,22,DP,1000000018,3677,
155,,Spot,1,Image 1,22,DP,1000000020,3678,
128,,Spot,1,Image 1,22,DP,1000000019,3679,
211,,Spot,1,Image 1,22,PRE,1000000010,3680,
224,,Spot,1,Image 1,22,PRE;d2,1000000001,3681,
200,,Spot,1,Image 1,22,PRE;d1,1000000001,3682,
106,,Spot,1,Image 1,22,DP,1000000022,3683,
76,,Spot,1,Image 1,22,DP,1000000024,3684,
86,,Spot,1,Image 1,22,DP,1000000023,3685,
128,,Spot,1,Image 1,22,DP,1000000026,3686,
92,,Spot,1,Image 1,22,EPI;d1;targeted,1000003049,3687,
63,,Spot,1,Image 1,22,EPI;d2;targeted,1000003049,3688,
83,,Spot,1,Image 1,22,EPI;targeted,1000003378,3689,
394,,Spot,1,Image 1,23,PRE,1000000003,3690,
186,,Spot,1,Image 1,23,PRE,1000000006,3691,
87,,Spot,1,Image 1,23,DP;d2,1000000002,3692,
81,,Spot,1,Image 1,23,DP;d1,1000000002,3693,
119,,Spot,1,Image 1,23,DP,1000000007,3694,
235,,Spot,1,Image 1,23,PRE,1000000005,3695,
88,,Spot,1,Image 1,23,DP,1000000008,3696,
85,,Spot,1,Image 1,23,DP;d2,1000000000,3697,
86,,Spot,1,Image 1,23,DP;d1,1000000000,3698,
437,,Spot,1,Image 1,23,PRE,1000000004,3699,
164,,Spot,1,Image 1,23,PRE,1000000011,3700,
180,,Spot,1,Image 1,23,PRE,1000000015,3701,
127,,Spot,1,Image 1,23,PRE,1000000014,3702,
125,,Spot,1,Image 1,23,PRE,1000000017,3703,
120,,Spot,1,Image 1,23,PRE,1000000016,3704,
128,,Spot,1,Image 1,23,PRE,1000000013,3705,
175,,Spot,1,Image 1,23,PRE,1000000012,3706,
94,,Spot,1,Image 1,23,DP,1000000009,3707,
91,,Spot,1,Image 1,23,DP,1000000018,3708,
182,,Spot,1,Image 1,23,DP,1000000020,3709,
128,,Spot,1,Image 1,23,DP,1000000019,3710,
176,,Spot,1,Image 1,23,PRE,1000000010,3711,
224,,Spot,1,Image 1,23,PRE;d2,1000000001,3712,
168,,Spot,1,Image 1,23,PRE;d1,1000000001,3713,
90,,Spot,1,Image 1,23,DP,1000000022,3714,
101,,Spot,1,Image 1,23,DP,1000000024,3715,
63,,Spot,1,Image 1,23,DP,1000000023,3716,
128,,Spot,1,Image 1,23,DP,1000000026,3717,
76,,Spot,1,Image 1,23,EPI;d1;targeted,1000003049,3718,
63,,Spot,1,Image 1,23,EPI;d2;targeted,1000003049,3719,
66,,Spot,1,Image 1,23,EPI;targeted,1000003378,3720,
342,,Spot,1,Image 1,24,PRE,1000000003,3721,
184,,Spot,1,Image 1,24,PRE,1000000006,3722,
79,,Spot,1,Image 1,24,DP;d2,1000000002,3723,
106,,Spot,1,Image 1,24,DP;d1,1000000002,3724,
67,,Spot,1,Image 1,24,DP,1000000007,3725,
208,,Spot,1,Image 1,24,PRE,1000000005,3726,
62,,Spot,1,Image 1,24,DP,1000000008,3727,
95,,Spot,1,Image 1,24,DP;d2,1000000000,3728,
80,,Spot,1,Image 1,24,DP;d1,1000000000,3729,
468,,Spot,1,Image 1,24,PRE,1000000004,3730,
149,,Spot,1,Image 1,24,PRE,1000000011,3731,
256,,Spot,1,Image 1,24,PRE,1000000015,3732,
168,,Spot,1,Image 1,24,PRE,1000000014,3733,
104,,Spot,1,Image 1,24,PRE,1000000017,3734,
148,,Spot,1,Image 1,24,PRE,1000000016,3735,
141,,Spot,1,Image 1,24,PRE,1000000013,3736,
175,,Spot,1,Image 1,24,PRE,1000000012,3737,
92,,Spot,1,Image 1,24,DP,1000000009,3738,
96,,Spot,1,Image 1,24,DP,1000000018,3739,
191,,Spot,1,Image 1,24,DP,1000000020,3740,
129,,Spot,1,Image 1,24,DP,1000000019,3741,
178,,Spot,1,Image 1,24,PRE,1000000010,3742,
206,,Spot,1,Image 1,24,PRE;d2,1000000001,3743,
218,,Spot,1,Image 1,24,PRE;d1,1000000001,3744,
65,,Spot,1,Image 1,24,DP,1000000022,3745,
81,,Spot,1,Image 1,24,DP,1000000024,3746,
76,,Spot,1,Image 1,24,DP,1000000023,3747,
98,,Spot,1,Image 1,24,DP,1000000026,3748,
81,,Spot,1,Image 1,24,EPI;d1;targeted,1000003049,3749,
65,,Spot,1,Image 1,24,EPI;d2;targeted,1000003049,3750,
62,,Spot,1,Image 1,24,EPI;targeted,1000003378,3751,
333,,Spot,1,Image 1,25,PRE,1000000003,3752,
154,,Spot,1,Image 1,25,PRE,1000000006,3753,
91,,Spot,1,Image 1,25,DP;d2,1000000002,3754,
93,,Spot,1,Image 1,25,DP;d1,1000000002,3755,
69,,Spot,1,Image 1,25,DP,1000000007,3756,
216,,Spot,1,Image 1,25,PRE,1000000005,3757,
66,,Spot,1,Image 1,25,DP,1000000008,3758,
96,,Spot,1,Image 1,25,DP;d2,1000000000,3759,
77,,Spot,1,Image 1,25,DP;d1,1000000000,3760,
416,,Spot,1,Image 1,25,PRE,1000000004,3761,
172,,Spot,1,Image 1,25,PRE,1000000011,3762,
235,,Spot,1,Image 1,25,PRE,1000000015,3763,
133,,Spot,1,Image 1,25,PRE,1000000014,3764,
96,,Spot,1,Image 1,25,PRE,1000000017,3765,
139,,Spot,1,Image 1,25,PRE,1000000016,3766,
147,,Spot,1,Image 1,25,PRE,1000000013,3767,
167,,Spot,1,Image 1,25,PRE,1000000012,3768,
108,,Spot,1,Image 1,25,DP,1000000009,3769,
126,,Spot,1,Image 1,25,DP,1000000018,3770,
196,,Spot,1,Image 1,25,DP,1000000020,3771,
110,,Spot,1,Image 1,25,DP,1000000019,3772,
208,,Spot,1,Image 1,25,PRE,1000000010,3773,
226,,Spot,1,Image 1,25,PRE;d2,1000000001,3774,
149,,Spot,1,Image 1,25,PRE;d1,1000000001,3775,
81,,Spot,1,Image 1,25,DP,1000000022,3776,
116,,Spot,1,Image 1,25,DP,1000000024,3777,
71,,Spot,1,Image 1,25,DP,1000000023,3778,
148,,Spot,1,Image 1,25,DP,1000000026,3779,
63,,Spot,1,Image 1,25,EPI;d1;targeted,1000003049,3780,
79,,Spot,1,Image 1,25,EPI;d2;targeted,1000003049,3781,
60,,Spot,1,Image 1,25,EPI;targeted,1000003378,3782,
309,,Spot,1,Image 1,26,PRE,1000000003,3783,
179,,Spot,1,Image 1,26,PRE,1000000006,3784,
75,,Spot,1,Image 1,26,DP;d2,1000000002,3785,
91,,Spot,1,Image 1,26,DP;d1,1000000002,3786,
85,,Spot,1,Image 1,26,DP,1000000007,3787,
222,,Spot,1,Image 1,26,PRE,1000000005,3788,
67,,Spot,1,Image 1,26,DP,1000000008,3789,
121,,Spot,1,Image 1,26,DP;d2,1000000000,3790,
88,,Spot,1,Image 1,26,DP;d1,1000000000,3791,
499,,Spot,1,Image 1,26,PRE,1000000004,3792,
145,,Spot,1,Image 1,26,PRE,1000000011,3793,
211,,Spot,1,Image 1,26,PRE,1000000015,3794,
164,,Spot,1,Image 1,26,PRE,1000000014,3795,
123,,Spot,1,Image 1,26,PRE,1000000017,3796,
128,,Spot,1,Image 1,26,PRE,1000000016,3797,
124,,Spot,1,Image 1,26,PRE,1000000013,3798,
167,,Spot,1,Image 1,26,PRE,1000000012,3799,
99,,Spot,1,Image 1,26,DP,1000000009,3800,
93,,Spot,1,Image 1,26,DP,1000000018,3801,
197,,Spot,1,Image 1,26,DP,1000000020,3802,
137,,Spot,1,Image 1,26,DP,1000000019,3803,
170,,Spot,1,Image 1,26,PRE,1000000010,3804,
221,,Spot,1,Image 1,26,PRE;d2,1000000001,3805,
160,,Spot,1,Image 1,26,PRE;d1,1000000001,3806,
77,,Spot,1,Image 1,26,DP,1000000022,3807,
105,,Spot,1,Image 1,26,DP,1000000024,3808,
95,,Spot,1,Image 1,26,Apoptosis;DP,1000000023,3809,
139,,Spot,1,Image 1,26,DP,1000000026,3810,
80,,Spot,1,Image 1,26,EPI;d1;targeted,1000003049,3811,
71,,Spot,1,Image 1,26,EPI;d2;targeted,1000003049,3812,
69,,Spot,1,Image 1,26,EPI;targeted,1000003378,3813,
304,,Spot,1,Image 1,27,PRE,1000000003,3814,
167,,Spot,1,Image 1,27,PRE,1000000006,3815,
88,,Spot,1,Image 1,27,DP;d2,1000000002,3816,
72,,Spot,1,Image 1,27,DP;d1,1000000002,3817,
70,,Spot,1,Image 1,27,DP,1000000007,3818,
328,,Spot,1,Image 1,27,PRE,1000000005,3819,
69,,Spot,1,Image 1,27,DP,1000000008,3820,
88,,Spot,1,Image 1,27,DP;d2,1000000000,3821,
128,,Spot,1,Image 1,27,DP;d1,1000000000,3822,
346,,Spot,1,Image 1,27,PRE,1000000004,3823,
169,,Spot,1,Image 1,27,Apoptosis;PRE,1000000011,3824,
190,,Spot,1,Image 1,27,PRE,1000000015,3825,
191,,Spot,1,Image 1,27,PRE,1000000014,3826,
129,,Spot,1,Image 1,27,PRE,1000000017,3827,
116,,Spot,1,Image 1,27,PRE,1000000016,3828,
128,,Spot,1,Image 1,27,PRE,1000000013,3829,
204,,Spot,1,Image 1,27,PRE,1000000012,3830,
96,,Spot,1,Image 1,27,DP,1000000009,3831,
90,,Spot,1,Image 1,27,DP,1000000018,3832,
181,,Spot,1,Image 1,27,DP,1000000020,3833,
148,,Spot,1,Image 1,27,DP,1000000019,3834,
186,,Spot,1,Image 1,27,PRE,1000000010,3835,
253,,Spot,1,Image 1,27,PRE;d2,1000000001,3836,
168,,Spot,1,Image 1,27,PRE;d1,1000000001,3837,
70,,Spot,1,Image 1,27,DP,1000000022,3838,
84,,Spot,1,Image 1,27,DP,1000000024,3839,
142,,Spot,1,Image 1,27,DP,1000000026,3840,
64,,Spot,1,Image 1,27,EPI;d1;targeted,1000003049,3841,
55,,Spot,1,Image 1,27,EPI;d2;targeted,1000003049,3842,
57,,Spot,1,Image 1,27,EPI;targeted,1000003378,3843,
399,,Spot,1,Image 1,28,PRE,1000000003,3844,
199,,Spot,1,Image 1,28,PRE,1000000006,3845,
90,,Spot,1,Image 1,28,DP;d2,1000000002,3846,
103,,Spot,1,Image 1,28,DP;d1,1000000002,3847,
80,,Spot,1,Image 1,28,DP,1000000007,3848,
312,,Spot,1,Image 1,28,PRE,1000000005,3849,
105,,Spot,1,Image 1,28,DP,1000000008,3850,
110,,Spot,1,Image 1,28,DP;d2,1000000000,3851,
82,,Spot,1,Image 1,28,DP;d1,1000000000,3852,
459,,Spot,1,Image 1,28,PRE,1000000004,3853,
171,,Spot,1,Image 1,28,PRE,1000000015,3854,
178,,Spot,1,Image 1,28,PRE,1000000014,3855,
128,,Spot,1,Image 1,28,PRE,1000000017,3856,
113,,Spot,1,Image 1,28,PRE,1000000016,3857,
158,,Spot,1,Image 1,28,PRE,1000000013,3858,
169,,Spot,1,Image 1,28,PRE,1000000012,3859,
101,,Spot,1,Image 1,28,DP,1000000009,3860,
86,,Spot,1,Image 1,28,DP,1000000018,3861,
178,,Spot,1,Image 1,28,DP,1000000020,3862,
123,,Spot,1,Image 1,28,DP,1000000019,3863,
195,,Spot,1,Image 1,28,PRE,1000000010,3864,
231,,Spot,1,Image 1,28,PRE;d2,1000000001,3865,
155,,Spot,1,Image 1,28,PRE;d1,1000000001,3866,
79,,Spot,1,Image 1,28,DP,1000000022,3867,
87,,Spot,1,Image 1,28,DP,1000000024,3868,
116,,Spot,1,Image 1,28,DP,1000000026,3869,
80,,Spot,1,Image 1,28,Apoptosis;EPI;d1;targeted,1000003049,3870,
77,,Spot,1,Image 1,28,EPI;d2;targeted,1000003049,3871,
79,,Spot,1,Image 1,28,EPI;targeted,1000003378,3872,
339,,Spot,1,Image 1,29,PRE,1000000003,3873,
195,,Spot,1,Image 1,29,PRE,1000000006,3874,
79,,Spot,1,Image 1,29,DP;d2,1000000002,3875,
101,,Spot,1,Image 1,29,DP;d1,1000000002,3876,
82,,Spot,1,Image 1,29,DP,1000000007,3877,
304,,Spot,1,Image 1,29,PRE,1000000005,3878,
57,,Spot,1,Image 1,29,DP,1000000008,3879,
94,,Spot,1,Image 1,29,DP;d2,1000000000,3880,
85,,Spot,1,Image 1,29,DP;d1,1000000000,3881,
485,,Spot,1,Image 1,29,PRE,1000000004,3882,
213,,Spot,1,Image 1,29,PRE,1000000015,3883,
164,,Spot,1,Image 1,29,PRE,1000000014,3884,
132,,Spot,1,Image 1,29,PRE,1000000017,3885,
107,,Spot,1,Image 1,29,PRE,1000000016,3886,
139,,Spot,1,Image 1,29,PRE,1000000013,3887,
174,,Spot,1,Image 1,29,PRE,1000000012,3888,
99,,Spot,1,Image 1,29,DP,1000000009,3889,
115,,Spot,1,Image 1,29,DP,1000000018,3890,
225,,Spot,1,Image 1,29,DP,1000000020,3891,
162,,Spot,1,Image 1,29,DP,1000000019,3892,
224,,Spot,1,Image 1,29,PRE,1000000010,3893,
222,,Spot,1,Image 1,29,PRE;d2,1000000001,3894,
172,,Spot,1,Image 1,29,PRE;d1,1000000001,3895,
86,,Spot,1,Image 1,29,DP,1000000022,3896,
90,,Spot,1,Image 1,29,DP,1000000024,3897,
144,,Spot,1,Image 1,29,DP,1000000026,3898,
75,,Spot,1,Image 1,29,EPI;d2;targeted,1000003049,3899,
79,,Spot,1,Image 1,29,EPI;targeted,1000003378,3900,
288,,Spot,1,Image 1,30,PRE,1000000003,3901,
163,,Spot,1,Image 1,30,PRE,1000000006,3902,
89,,Spot,1,Image 1,30,DP;d2,1000000002,3903,
110,,Spot,1,Image 1,30,DP;d1,1000000002,3904,
105,,Spot,1,Image 1,30,DP,1000000007,3905,
261,,Spot,1,Image 1,30,PRE,1000000005,3906,
90,,Spot,1,Image 1,30,DP,1000000008,3907,
95,,Spot,1,Image 1,30,Apoptosis;DP;d2,1000000000,3908,
92,,Spot,1,Image 1,30,DP;d1,1000000000,3909,
476,,Spot,1,Image 1,30,PRE,1000000004,3910,
220,,Spot,1,Image 1,30,PRE,1000000015,3911,
156,,Spot,1,Image 1,30,PRE,1000000014,3912,
131,,Spot,1,Image 1,30,PRE,1000000017,3913,
123,,Spot,1,Image 1,30,PRE,1000000016,3914,
146,,Spot,1,Image 1,30,PRE,1000000013,3915,
188,,Spot,1,Image 1,30,PRE,1000000012,3916,
114,,Spot,1,Image 1,30,DP,1000000009,3917,
115,,Spot,1,Image 1,30,DP,1000000018,3918,
269,,Spot,1,Image 1,30,DP,1000000020,3919,
169,,Spot,1,Image 1,30,DP,1000000019,3920,
193,,Spot,1,Image 1,30,PRE,1000000010,3921,
230,,Spot,1,Image 1,30,PRE;d2,1000000001,3922,
189,,Spot,1,Image 1,30,PRE;d1,1000000001,3923,
117,,Spot,1,Image 1,30,DP,1000000022,3924,
71,,Spot,1,Image 1,30,DP,1000000024,3925,
107,,Spot,1,Image 1,30,DP,1000000026,3926,
67,,Spot,1,Image 1,30,EPI;d2;targeted,1000003049,3927,
72,,Spot,1,Image 1,30,EPI;targeted,1000003378,3928,
322,,Spot,1,Image 1,31,PRE,1000000003,3929,
195,,Spot,1,Image 1,31,PRE,1000000006,3930,
93,,Spot,1,Image 1,31,DP;d2,1000000002,3931,
81,,Spot,1,Image 1,31,DP;d1,1000000002,3932,
83,,Spot,1,Image 1,31,DP,1000000007,3933,
278,,Spot,1,Image 1,31,PRE,1000000005,3934,
69,,Spot,1,Image 1,31,DP,1000000008,3935,
82,,Spot,1,Image 1,31,DP;d1,1000000000,3936,
511,,Spot,1,Image 1,31,PRE,1000000004,3937,
234,,Spot,1,Image 1,31,PRE,1000000015,3938,
142,,Spot,1,Image 1,31,PRE,1000000014,3939,
106,,Spot,1,Image 1,31,PRE,1000000017,3940,
106,,Spot,1,Image 1,31,PRE,1000000016,3941,
139,,Spot,1,Image 1,31,PRE,1000000013,3942,
214,,Spot,1,Image 1,31,PRE,1000000012,3943,
105,,Spot,1,Image 1,31,DP,1000000009,3944,
75,,Spot,1,Image 1,31,Apoptosis;DP,1000000018,3945,
240,,Spot,1,Image 1,31,DP,1000000020,3946,
148,,Spot,1,Image 1,31,DP,1000000019,3947,
192,,Spot,1,Image 1,31,PRE,1000000010,3948,
253,,Spot,1,Image 1,31,PRE;d2,1000000001,3949,
212,,Spot,1,Image 1,31,Apoptosis;PRE;d1,1000000001,3950,
81,,Spot,1,Image 1,31,DP,1000000022,3951,
91,,Spot,1,Image 1,31,DP,1000000024,3952,
135,,Spot,1,Image 1,31,DP,1000000026,3953,
94,,Spot,1,Image 1,31,EPI;d2;targeted,1000003049,3954,
65,,Spot,1,Image 1,31,DP;d2,1000000000,3955,
73,,Spot,1,Image 1,31,EPI;targeted,1000003378,3956,
378,,Spot,1,Image 1,32,PRE,1000000003,3957,
206,,Spot,1,Image 1,32,PRE,1000000006,3958,
81,,Spot,1,Image 1,32,DP;d2,1000000002,3959,
96,,Spot,1,Image 1,32,DP;d1,1000000002,3960,
69,,Spot,1,Image 1,32,DP,1000000007,3961,
221,,Spot,1,Image 1,32,PRE,1000000005,3962,
63,,Spot,1,Image 1,32,DP,1000000008,3963,
