
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
86,,Spot,3,Image 1,16,DP,1000000023,3497,
60,,Spot,3,Image 1,16,DP,1000000025,3498,
81,,Spot,3,Image 1,16,DP,1000000026,3499,
92,,Spot,3,Image 1,16,EPI;d1;targeted,1000003049,3500,
30,,Spot,3,Image 1,16,EPI;d2;targeted,1000003049,3501,
39,,Spot,3,Image 1,16,EPI;targeted,1000003378,3502,
78,,Spot,3,Image 1,17,PRE,1000000003,3503,
35,,Spot,3,Image 1,17,PRE,1000000006,3504,
61,,Spot,3,Image 1,17,DP,1000000002,3505,
64,,Spot,3,Image 1,17,DP,1000000007,3506,
62,,Spot,3,Image 1,17,PRE,1000000005,3507,
87,,Spot,3,Image 1,17,DP,1000000008,3508,
59,,Spot,3,Image 1,17,DP;d2,1000000000,3509,
43,,Spot,3,Image 1,17,DP;d1,1000000000,3510,
94,,Spot,3,Image 1,17,PRE,1000000004,3511,
49,,Spot,3,Image 1,17,PRE,1000000011,3512,
85,,Spot,3,Image 1,17,PRE,1000000015,3513,
62,,Spot,3,Image 1,17,PRE,1000000014,3514,
53,,Spot,3,Image 1,17,PRE,1000000017,3515,
70,,Spot,3,Image 1,17,PRE,1000000016,3516,
71,,Spot,3,Image 1,17,PRE,1000000013,3517,
72,,Spot,3,Image 1,17,PRE,1000000012,3518,
70,,Spot,3,Image 1,17,DP,1000000009,3519,
56,,Spot,3,Image 1,17,DP,1000000018,3520,
54,,Spot,3,Image 1,17,DP,1000000020,3521,
27,,Spot,3,Image 1,17,DP,1000000019,3522,
39,,Spot,3,Image 1,17,PRE,1000000010,3523,
55,,Spot,3,Image 1,17,PRE;d2,1000000001,3524,
104,,Spot,3,Image 1,17,PRE;d1,1000000001,3525,
128,,Spot,3,Image 1,17,DP,1000000022,3526,
63,,Spot,3,Image 1,17,DP,1000000024,3527,
83,,Spot,3,Image 1,17,DP,1000000023,3528,
40,,Spot,3,Image 1,17,DP,1000000025,3529,
66,,Spot,3,Image 1,17,DP,1000000026,3530,
86,,Spot,3,Image 1,17,EPI;d1;targeted,1000003049,3531,
26,,Spot,3,Image 1,17,EPI;d2;targeted,1000003049,3532,
56,,Spot,3,Image 1,17,EPI;targeted,1000003378,3533,
79,,Spot,3,Image 1,18,PRE,1000000003,3534,
57,,Spot,3,Image 1,18,PRE,1000000006,3535,
102,,Spot,3,Image 1,18,DP;Mito,1000000002,3536,
75,,Spot,3,Image 1,18,DP,1000000007,3537,
59,,Spot,3,Image 1,18,PRE,1000000005,3538,
64,,Spot,3,Image 1,18,DP,1000000008,3539,
60,,Spot,3,Image 1,18,DP;d2,1000000000,3540,
95,,Spot,3,Image 1,18,DP;d1,1000000000,3541,
92,,Spot,3,Image 1,18,PRE,1000000004,3542,
53,,Spot,3,Image 1,18,PRE,1000000011,3543,
75,,Spot,3,Image 1,18,PRE,1000000015,3544,
72,,Spot,3,Image 1,18,PRE,1000000014,3545,
61,,Spot,3,Image 1,18,PRE,1000000017,3546,
52,,Spot,3,Image 1,18,PRE,1000000016,3547,
76,,Spot,3,Image 1,18,PRE,1000000013,3548,
85,,Spot,3,Image 1,18,PRE,1000000012,3549,
81,,Spot,3,Image 1,18,DP,1000000009,3550,
62,,Spot,3,Image 1,18,DP,1000000018,3551,
45,,Spot,3,Image 1,18,DP,1000000020,3552,
28,,Spot,3,Image 1,18,DP,1000000019,3553,
67,,Spot,3,Image 1,18,PRE,1000000010,3554,
42,,Spot,3,Image 1,18,PRE;d2,1000000001,3555,
100,,Spot,3,Image 1,18,PRE;d1,1000000001,3556,
84,,Spot,3,Image 1,18,DP,1000000022,3557,
53,,Spot,3,Image 1,18,DP,1000000024,3558,
95,,Spot,3,Image 1,18,DP,1000000023,3559,
66,,Spot,3,Image 1,18,DP,1000000026,3560,
71,,Spot,3,Image 1,18,EPI;d1;targeted,1000003049,3561,
24,,Spot,3,Image 1,18,EPI;d2;targeted,1000003049,3562,
58,,Spot,3,Image 1,18,DP,1000000025,3563,
45,,Spot,3,Image 1,18,EPI;targeted,1000003378,3564,
118,,Spot,3,Image 1,19,PRE,1000000003,3565,
50,,Spot,3,Image 1,19,PRE,1000000006,3566,
53,,Spot,3,Image 1,19,DP;d1,1000000002,3567,
96,,Spot,3,Image 1,19,DP;d2,1000000002,3568,
122,,Spot,3,Image 1,19,DP,1000000007,3569,
55,,Spot,3,Image 1,19,PRE,1000000005,3570,
104,,Spot,3,Image 1,19,DP,1000000008,3571,
76,,Spot,3,Image 1,19,DP;d2,1000000000,3572,
62,,Spot,3,Image 1,19,DP;d1,1000000000,3573,
88,,Spot,3,Image 1,19,PRE,1000000004,3574,
51,,Spot,3,Image 1,19,PRE,1000000011,3575,
76,,Spot,3,Image 1,19,PRE,1000000015,3576,
25,,Spot,3,Image 1,19,PRE,1000000014,3577,
47,,Spot,3,Image 1,19,PRE,1000000017,3578,
54,,Spot,3,Image 1,19,PRE,1000000016,3579,
61,,Spot,3,Image 1,19,PRE,1000000013,3580,
84,,Spot,3,Image 1,19,PRE,1000000012,3581,
73,,Spot,3,Image 1,19,DP,1000000009,3582,
55,,Spot,3,Image 1,19,DP,1000000018,3583,
39,,Spot,3,Image 1,19,DP,1000000020,3584,
45,,Spot,3,Image 1,19,DP,1000000019,3585,
66,,Spot,3,Image 1,19,PRE,1000000010,3586,
38,,Spot,3,Image 1,19,PRE;d2,1000000001,3587,
126,,Spot,3,Image 1,19,PRE;d1,1000000001,3588,
49,,Spot,3,Image 1,19,DP,1000000022,3589,
37,,Spot,3,Image 1,19,DP,1000000024,3590,
32,,Spot,3,Image 1,19,DP,1000000023,3591,
71,,Spot,3,Image 1,19,DP,1000000026,3592,
36,,Spot,3,Image 1,19,EPI;d1;targeted,1000003049,3593,
38,,Spot,3,Image 1,19,EPI;d2;targeted,1000003049,3594,
45,,Spot,3,Image 1,19,Apoptosis;DP,1000000025,3595,
47,,Spot,3,Image 1,19,EPI;targeted,1000003378,3596,
76,,Spot,3,Image 1,20,PRE,1000000003,3597,
44,,Spot,3,Image 1,20,PRE,1000000006,3598,
91,,Spot,3,Image 1,20,DP;d2,1000000002,3599,
64,,Spot,3,Image 1,20,DP;d1,1000000002,3600,
100,,Spot,3,Image 1,20,DP,1000000007,3601,
42,,Spot,3,Image 1,20,PRE,1000000005,3602,
47,,Spot,3,Image 1,20,DP,1000000008,3603,
105,,Spot,3,Image 1,20,DP;d2,1000000000,3604,
58,,Spot,3,Image 1,20,DP;d1,1000000000,3605,
43,,Spot,3,Image 1,20,PRE,1000000004,3606,
49,,Spot,3,Image 1,20,PRE,1000000011,3607,
52,,Spot,3,Image 1,20,PRE,1000000015,3608,
25,,Spot,3,Image 1,20,PRE,1000000014,3609,
60,,Spot,3,Image 1,20,PRE,1000000017,3610,
50,,Spot,3,Image 1,20,PRE,1000000016,3611,
49,,Spot,3,Image 1,20,PRE,1000000013,3612,
49,,Spot,3,Image 1,20,PRE,1000000012,3613,
61,,Spot,3,Image 1,20,DP,1000000009,3614,
70,,Spot,3,Image 1,20,DP,1000000018,3615,
37,,Spot,3,Image 1,20,DP,1000000020,3616,
49,,Spot,3,Image 1,20,DP,1000000019,3617,
80,,Spot,3,Image 1,20,PRE,1000000010,3618,
57,,Spot,3,Image 1,20,PRE;d2,1000000001,3619,
43,,Spot,3,Image 1,20,PRE;d1,1000000001,3620,
65,,Spot,3,Image 1,20,DP,1000000022,3621,
53,,Spot,3,Image 1,20,DP,1000000024,3622,
31,,Spot,3,Image 1,20,DP,1000000023,3623,
70,,Spot,3,Image 1,20,DP,1000000026,3624,
45,,Spot,3,Image 1,20,EPI;d1;targeted,1000003049,3625,
36,,Spot,3,Image 1,20,EPI;d2;targeted,1000003049,3626,
24,,Spot,3,Image 1,20,EPI;targeted,1000003378,3627,
61,,Spot,3,Image 1,21,PRE,1000000003,3628,
54,,Spot,3,Image 1,21,PRE,1000000006,3629,
43,,Spot,3,Image 1,21,DP;d2,1000000002,3630,
98,,Spot,3,Image 1,21,DP;d1,1000000002,3631,
104,,Spot,3,Image 1,21,DP,1000000007,3632,
58,,Spot,3,Image 1,21,PRE,1000000005,3633,
48,,Spot,3,Image 1,21,DP,1000000008,3634,
83,,Spot,3,Image 1,21,DP;d2,1000000000,3635,
65,,Spot,3,Image 1,21,DP;d1,1000000000,3636,
64,,Spot,3,Image 1,21,PRE,1000000004,3637,
54,,Spot,3,Image 1,21,PRE,1000000011,3638,
69,,Spot,3,Image 1,21,PRE,1000000015,3639,
38,,Spot,3,Image 1,21,PRE,1000000014,3640,
147,,Spot,3,Image 1,21,PRE,1000000017,3641,
60,,Spot,3,Image 1,21,PRE,1000000016,3642,
59,,Spot,3,Image 1,21,PRE,1000000013,3643,
89,,Spot,3,Image 1,21,PRE,1000000012,3644,
83,,Spot,3,Image 1,21,DP,1000000009,3645,
72,,Spot,3,Image 1,21,DP,1000000018,3646,
64,,Spot,3,Image 1,21,DP,1000000020,3647,
34,,Spot,3,Image 1,21,DP,1000000019,3648,
45,,Spot,3,Image 1,21,PRE,1000000010,3649,
45,,Spot,3,Image 1,21,PRE;d2,1000000001,3650,
73,,Spot,3,Image 1,21,PRE;d1,1000000001,3651,
58,,Spot,3,Image 1,21,DP,1000000022,3652,
34,,Spot,3,Image 1,21,DP,1000000024,3653,
64,,Spot,3,Image 1,21,DP,1000000023,3654,
80,,Spot,3,Image 1,21,DP,1000000026,3655,
72,,Spot,3,Image 1,21,EPI;d1;targeted,1000003049,3656,
44,,Spot,3,Image 1,21,EPI;d2;targeted,1000003049,3657,
41,,Spot,3,Image 1,21,EPI;targeted,1000003378,3658,
91,,Spot,3,Image 1,22,PRE,1000000003,3659,
79,,Spot,3,Image 1,22,PRE,1000000006,3660,
62,,Spot,3,Image 1,22,DP;d2,1000000002,3661,
75,,Spot,3,Image 1,22,DP;d1,1000000002,3662,
82,,Spot,3,Image 1,22,DP,1000000007,3663,
46,,Spot,3,Image 1,22,PRE,1000000005,3664,
53,,Spot,3,Image 1,22,DP,1000000008,3665,
105,,Spot,3,Image 1,22,DP;d2,1000000000,3666,
48,,Spot,3,Image 1,22,DP;d1,1000000000,3667,
55,,Spot,3,Image 1,22,PRE,1000000004,3668,
52,,Spot,3,Image 1,22,PRE,1000000011,3669,
64,,Spot,3,Image 1,22,PRE,1000000015,3670,
29,,Spot,3,Image 1,22,PRE,1000000014,3671,
142,,Spot,3,Image 1,22,PRE,1000000017,3672,
55,,Spot,3,Image 1,22,PRE,1000000016,3673,
43,,Spot,3,Image 1,22,PRE,1000000013,3674,
65,,Spot,3,Image 1,22,PRE,1000000012,3675,
108,,Spot,3,Image 1,22,DP,1000000009,3676,
83,,Spot,3,Image 1,22,DP,1000000018,3677,
62,,Spot,3,Image 1,22,DP,1000000020,3678,
33,,Spot,3,Image 1,22,DP,1000000019,3679,
63,,Spot,3,Image 1,22,PRE,1000000010,3680,
53,,Spot,3,Image 1,22,PRE;d2,1000000001,3681,
57,,Spot,3,Image 1,22,PRE;d1,1000000001,3682,
40,,Spot,3,Image 1,22,DP,1000000022,3683,
41,,Spot,3,Image 1,22,DP,1000000024,3684,
58,,Spot,3,Image 1,22,DP,1000000023,3685,
89,,Spot,3,Image 1,22,DP,1000000026,3686,
84,,Spot,3,Image 1,22,EPI;d1;targeted,1000003049,3687,
31,,Spot,3,Image 1,22,EPI;d2;targeted,1000003049,3688,
76,,Spot,3,Image 1,22,EPI;targeted,1000003378,3689,
73,,Spot,3,Image 1,23,PRE,1000000003,3690,
44,,Spot,3,Image 1,23,PRE,1000000006,3691,
75,,Spot,3,Image 1,23,DP;d2,1000000002,3692,
78,,Spot,3,Image 1,23,DP;d1,1000000002,3693,
85,,Spot,3,Image 1,23,DP,1000000007,3694,
36,,Spot,3,Image 1,23,PRE,1000000005,3695,
54,,Spot,3,Image 1,23,DP,1000000008,3696,
98,,Spot,3,Image 1,23,DP;d2,1000000000,3697,
33,,Spot,3,Image 1,23,DP;d1,1000000000,3698,
49,,Spot,3,Image 1,23,PRE,1000000004,3699,
64,,Spot,3,Image 1,23,PRE,1000000011,3700,
54,,Spot,3,Image 1,23,PRE,1000000015,3701,
30,,Spot,3,Image 1,23,PRE,1000000014,3702,
138,,Spot,3,Image 1,23,PRE,1000000017,3703,
48,,Spot,3,Image 1,23,PRE,1000000016,3704,
47,,Spot,3,Image 1,23,PRE,1000000013,3705,
89,,Spot,3,Image 1,23,PRE,1000000012,3706,
107,,Spot,3,Image 1,23,DP,1000000009,3707,
64,,Spot,3,Image 1,23,DP,1000000018,3708,
64,,Spot,3,Image 1,23,DP,1000000020,3709,
58,,Spot,3,Image 1,23,DP,1000000019,3710,
56,,Spot,3,Image 1,23,PRE,1000000010,3711,
91,,Spot,3,Image 1,23,PRE;d2,1000000001,3712,
84,,Spot,3,Image 1,23,PRE;d1,1000000001,3713,
53,,Spot,3,Image 1,23,DP,1000000022,3714,
29,,Spot,3,Image 1,23,DP,1000000024,3715,
88,,Spot,3,Image 1,23,DP,1000000023,3716,
79,,Spot,3,Image 1,23,DP,1000000026,3717,
62,,Spot,3,Image 1,23,EPI;d1;targeted,1000003049,3718,
50,,Spot,3,Image 1,23,EPI;d2;targeted,1000003049,3719,
59,,Spot,3,Image 1,23,EPI;targeted,1000003378,3720,
47,,Spot,3,Image 1,24,PRE,1000000003,3721,
42,,Spot,3,Image 1,24,PRE,1000000006,3722,
71,,Spot,3,Image 1,24,DP;d2,1000000002,3723,
129,,Spot,3,Image 1,24,DP;d1,1000000002,3724,
93,,Spot,3,Image 1,24,DP,1000000007,3725,
34,,Spot,3,Image 1,24,PRE,1000000005,3726,
39,,Spot,3,Image 1,24,DP,1000000008,3727,
107,,Spot,3,Image 1,24,DP;d2,1000000000,3728,
65,,Spot,3,Image 1,24,DP;d1,1000000000,3729,
47,,Spot,3,Image 1,24,PRE,1000000004,3730,
45,,Spot,3,Image 1,24,PRE,1000000011,3731,
61,,Spot,3,Image 1,24,PRE,1000000015,3732,
42,,Spot,3,Image 1,24,PRE,1000000014,3733,
146,,Spot,3,Image 1,24,PRE,1000000017,3734,
64,,Spot,3,Image 1,24,PRE,1000000016,3735,
35,,Spot,3,Image 1,24,PRE,1000000013,3736,
52,,Spot,3,Image 1,24,PRE,1000000012,3737,
110,,Spot,3,Image 1,24,DP,1000000009,3738,
50,,Spot,3,Image 1,24,DP,1000000018,3739,
49,,Spot,3,Image 1,24,DP,1000000020,3740,
117,,Spot,3,Image 1,24,DP,1000000019,3741,
54,,Spot,3,Image 1,24,PRE,1000000010,3742,
97,,Spot,3,Image 1,24,PRE;d2,1000000001,3743,
46,,Spot,3,Image 1,24,PRE;d1,1000000001,3744,
34,,Spot,3,Image 1,24,DP,1000000022,3745,
26,,Spot,3,Image 1,24,DP,1000000024,3746,
105,,Spot,3,Image 1,24,DP,1000000023,3747,
79,,Spot,3,Image 1,24,DP,1000000026,3748,
75,,Spot,3,Image 1,24,EPI;d1;targeted,1000003049,3749,
35,,Spot,3,Image 1,24,EPI;d2;targeted,1000003049,3750,
22,,Spot,3,Image 1,24,EPI;targeted,1000003378,3751,
32,,Spot,3,Image 1,25,PRE,1000000003,3752,
44,,Spot,3,Image 1,25,PRE,1000000006,3753,
80,,Spot,3,Image 1,25,DP;d2,1000000002,3754,
71,,Spot,3,Image 1,25,DP;d1,1000000002,3755,
68,,Spot,3,Image 1,25,DP,1000000007,3756,
50,,Spot,3,Image 1,25,PRE,1000000005,3757,
33,,Spot,3,Image 1,25,DP,1000000008,3758,
101,,Spot,3,Image 1,25,DP;d2,1000000000,3759,
82,,Spot,3,Image 1,25,DP;d1,1000000000,3760,
73,,Spot,3,Image 1,25,PRE,1000000004,3761,
42,,Spot,3,Image 1,25,PRE,1000000011,3762,
90,,Spot,3,Image 1,25,PRE,1000000015,3763,
45,,Spot,3,Image 1,25,PRE,1000000014,3764,
142,,Spot,3,Image 1,25,PRE,1000000017,3765,
79,,Spot,3,Image 1,25,PRE,1000000016,3766,
30,,Spot,3,Image 1,25,PRE,1000000013,3767,
47,,Spot,3,Image 1,25,PRE,1000000012,3768,
93,,Spot,3,Image 1,25,DP,1000000009,3769,
49,,Spot,3,Image 1,25,DP,1000000018,3770,
75,,Spot,3,Image 1,25,DP,1000000020,3771,
97,,Spot,3,Image 1,25,DP,1000000019,3772,
71,,Spot,3,Image 1,25,PRE,1000000010,3773,
120,,Spot,3,Image 1,25,PRE;d2,1000000001,3774,
60,,Spot,3,Image 1,25,PRE;d1,1000000001,3775,
53,,Spot,3,Image 1,25,DP,1000000022,3776,
26,,Spot,3,Image 1,25,DP,1000000024,3777,
72,,Spot,3,Image 1,25,DP,1000000023,3778,
70,,Spot,3,Image 1,25,DP,1000000026,3779,
61,,Spot,3,Image 1,25,EPI;d1;targeted,1000003049,3780,
30,,Spot,3,Image 1,25,EPI;d2;targeted,1000003049,3781,
36,,Spot,3,Image 1,25,EPI;targeted,1000003378,3782,
42,,Spot,3,Image 1,26,PRE,1000000003,3783,
58,,Spot,3,Image 1,26,PRE,1000000006,3784,
127,,Spot,3,Image 1,26,DP;d2,1000000002,3785,
107,,Spot,3,Image 1,26,DP;d1,1000000002,3786,
85,,Spot,3,Image 1,26,DP,1000000007,3787,
55,,Spot,3,Image 1,26,PRE,1000000005,3788,
49,,Spot,3,Image 1,26,DP,1000000008,3789,
80,,Spot,3,Image 1,26,DP;d2,1000000000,3790,
73,,Spot,3,Image 1,26,DP;d1,1000000000,3791,
90,,Spot,3,Image 1,26,PRE,1000000004,3792,
60,,Spot,3,Image 1,26,PRE,1000000011,3793,
92,,Spot,3,Image 1,26,PRE,1000000015,3794,
34,,Spot,3,Image 1,26,PRE,1000000014,3795,
67,,Spot,3,Image 1,26,PRE,1000000017,3796,
54,,Spot,3,Image 1,26,PRE,1000000016,3797,
34,,Spot,3,Image 1,26,PRE,1000000013,3798,
41,,Spot,3,Image 1,26,PRE,1000000012,3799,
72,,Spot,3,Image 1,26,DP,1000000009,3800,
57,,Spot,3,Image 1,26,DP,1000000018,3801,
64,,Spot,3,Image 1,26,DP,1000000020,3802,
72,,Spot,3,Image 1,26,DP,1000000019,3803,
70,,Spot,3,Image 1,26,PRE,1000000010,3804,
106,,Spot,3,Image 1,26,PRE;d2,1000000001,3805,
64,,Spot,3,Image 1,26,PRE;d1,1000000001,3806,
51,,Spot,3,Image 1,26,DP,1000000022,3807,
26,,Spot,3,Image 1,26,DP,1000000024,3808,
61,,Spot,3,Image 1,26,Apoptosis;DP,1000000023,3809,
75,,Spot,3,Image 1,26,DP,1000000026,3810,
54,,Spot,3,Image 1,26,EPI;d1;targeted,1000003049,3811,
29,,Spot,3,Image 1,26,EPI;d2;targeted,1000003049,3812,
42,,Spot,3,Image 1,26,EPI;targeted,1000003378,3813,
37,,Spot,3,Image 1,27,PRE,1000000003,3814,
43,,Spot,3,Image 1,27,PRE,1000000006,3815,
117,,Spot,3,Image 1,27,DP;d2,1000000002,3816,
93,,Spot,3,Image 1,27,DP;d1,1000000002,3817,
85,,Spot,3,Image 1,27,DP,1000000007,3818,
38,,Spot,3,Image 1,27,PRE,1000000005,3819,
82,,Spot,3,Image 1,27,DP,1000000008,3820,
72,,Spot,3,Image 1,27,DP;d2,1000000000,3821,
61,,Spot,3,Image 1,27,DP;d1,1000000000,3822,
62,,Spot,3,Image 1,27,PRE,1000000004,3823,
68,,Spot,3,Image 1,27,Apoptosis;PRE,1000000011,3824,
74,,Spot,3,Image 1,27,PRE,1000000015,3825,
57,,Spot,3,Image 1,27,PRE,1000000014,3826,
53,,Spot,3,Image 1,27,PRE,1000000017,3827,
68,,Spot,3,Image 1,27,PRE,1000000016,3828,
34,,Spot,3,Image 1,27,PRE,1000000013,3829,
42,,Spot,3,Image 1,27,PRE,1000000012,3830,
72,,Spot,3,Image 1,27,DP,1000000009,3831,
45,,Spot,3,Image 1,27,DP,1000000018,3832,
50,,Spot,3,Image 1,27,DP,1000000020,3833,
41,,Spot,3,Image 1,27,DP,1000000019,3834,
59,,Spot,3,Image 1,27,PRE,1000000010,3835,
93,,Spot,3,Image 1,27,PRE;d2,1000000001,3836,
45,,Spot,3,Image 1,27,PRE;d1,1000000001,3837,
33,,Spot,3,Image 1,27,DP,1000000022,3838,
29,,Spot,3,Image 1,27,DP,1000000024,3839,
62,,Spot,3,Image 1,27,DP,1000000026,3840,
60,,Spot,3,Image 1,27,EPI;d1;targeted,1000003049,3841,
35,,Spot,3,Image 1,27,EPI;d2;targeted,1000003049,3842,
47,,Spot,3,Image 1,27,EPI;targeted,1000003378,3843,
39,,Spot,3,Image 1,28,PRE,1000000003,3844,
44,,Spot,3,Image 1,28,PRE,1000000006,3845,
103,,Spot,3,Image 1,28,DP;d2,1000000002,3846,
71,,Spot,3,Image 1,28,DP;d1,1000000002,3847,
113,,Spot,3,Image 1,28,DP,1000000007,3848,
43,,Spot,3,Image 1,28,PRE,1000000005,3849,
56,,Spot,3,Image 1,28,DP,1000000008,3850,
79,,Spot,3,Image 1,28,DP;d2,1000000000,3851,
104,,Spot,3,Image 1,28,DP;d1,1000000000,3852,
60,,Spot,3,Image 1,28,PRE,1000000004,3853,
65,,Spot,3,Image 1,28,PRE,1000000015,3854,
41,,Spot,3,Image 1,28,PRE,1000000014,3855,
74,,Spot,3,Image 1,28,PRE,1000000017,3856,
43,,Spot,3,Image 1,28,PRE,1000000016,3857,
34,,Spot,3,Image 1,28,PRE,1000000013,3858,
54,,Spot,3,Image 1,28,PRE,1000000012,3859,
67,,Spot,3,Image 1,28,DP,1000000009,3860,
47,,Spot,3,Image 1,28,DP,1000000018,3861,
102,,Spot,3,Image 1,28,DP,1000000020,3862,
106,,Spot,3,Image 1,28,DP,1000000019,3863,
72,,Spot,3,Image 1,28,PRE,1000000010,3864,
97,,Spot,3,Image 1,28,PRE;d2,1000000001,3865,
42,,Spot,3,Image 1,28,PRE;d1,1000000001,3866,
64,,Spot,3,Image 1,28,DP,1000000022,3867,
45,,Spot,3,Image 1,28,DP,1000000024,3868,
76,,Spot,3,Image 1,28,DP,1000000026,3869,
43,,Spot,3,Image 1,28,Apoptosis;EPI;d1;targeted,1000003049,3870,
39,,Spot,3,Image 1,28,EPI;d2;targeted,1000003049,3871,
20,,Spot,3,Image 1,28,EPI;targeted,1000003378,3872,
49,,Spot,3,Image 1,29,PRE,1000000003,3873,
32,,Spot,3,Image 1,29,PRE,1000000006,3874,
111,,Spot,3,Image 1,29,DP;d2,1000000002,3875,
72,,Spot,3,Image 1,29,DP;d1,1000000002,3876,
70,,Spot,3,Image 1,29,DP,1000000007,3877,
50,,Spot,3,Image 1,29,PRE,1000000005,3878,
50,,Spot,3,Image 1,29,DP,1000000008,3879,
88,,Spot,3,Image 1,29,DP;d2,1000000000,3880,
63,,Spot,3,Image 1,29,DP;d1,1000000000,3881,
67,,Spot,3,Image 1,29,PRE,1000000004,3882,
48,,Spot,3,Image 1,29,PRE,1000000015,3883,
32,,Spot,3,Image 1,29,PRE,1000000014,3884,
74,,Spot,3,Image 1,29,PRE,1000000017,3885,
44,,Spot,3,Image 1,29,PRE,1000000016,3886,
45,,Spot,3,Image 1,29,PRE,1000000013,3887,
58,,Spot,3,Image 1,29,PRE,1000000012,3888,
83,,Spot,3,Image 1,29,DP,1000000009,3889,
49,,Spot,3,Image 1,29,DP,1000000018,3890,
94,,Spot,3,Image 1,29,DP,1000000020,3891,
67,,Spot,3,Image 1,29,DP,1000000019,3892,
65,,Spot,3,Image 1,29,PRE,1000000010,3893,
69,,Spot,3,Image 1,29,PRE;d2,1000000001,3894,
67,,Spot,3,Image 1,29,PRE;d1,1000000001,3895,
34,,Spot,3,Image 1,29,DP,1000000022,3896,
38,,Spot,3,Image 1,29,DP,1000000024,3897,
60,,Spot,3,Image 1,29,DP,1000000026,3898,
37,,Spot,3,Image 1,29,EPI;d2;targeted,1000003049,3899,
24,,Spot,3,Image 1,29,EPI;targeted,1000003378,3900,
32,,Spot,3,Image 1,30,PRE,1000000003,3901,
42,,Spot,3,Image 1,30,PRE,1000000006,3902,
106,,Spot,3,Image 1,30,DP;d2,1000000002,3903,
105,,Spot,3,Image 1,30,DP;d1,1000000002,3904,
97,,Spot,3,Image 1,30,DP,1000000007,3905,
69,,Spot,3,Image 1,30,PRE,1000000005,3906,
45,,Spot,3,Image 1,30,DP,1000000008,3907,
58,,Spot,3,Image 1,30,Apoptosis;DP;d2,1000000000,3908,
86,,Spot,3,Image 1,30,DP;d1,1000000000,3909,
45,,Spot,3,Image 1,30,PRE,1000000004,3910,
57,,Spot,3,Image 1,30,PRE,1000000015,3911,
60,,Spot,3,Image 1,30,PRE,1000000014,3912,
114,,Spot,3,Image 1,30,PRE,1000000017,3913,
39,,Spot,3,Image 1,30,PRE,1000000016,3914,
40,,Spot,3,Image 1,30,PRE,1000000013,3915,
52,,Spot,3,Image 1,30,PRE,1000000012,3916,
97,,Spot,3,Image 1,30,DP,1000000009,3917,
61,,Spot,3,Image 1,30,DP,1000000018,3918,
141,,Spot,3,Image 1,30,DP,1000000020,3919,
43,,Spot,3,Image 1,30,DP,1000000019,3920,
79,,Spot,3,Image 1,30,PRE,1000000010,3921,
71,,Spot,3,Image 1,30,PRE;d2,1000000001,3922,
55,,Spot,3,Image 1,30,PRE;d1,1000000001,3923,
50,,Spot,3,Image 1,30,DP,1000000022,3924,
30,,Spot,3,Image 1,30,DP,1000000024,3925,
65,,Spot,3,Image 1,30,DP,1000000026,3926,
43,,Spot,3,Image 1,30,EPI;d2;targeted,1000003049,3927,
33,,Spot,3,Image 1,30,EPI;targeted,1000003378,3928,
34,,Spot,3,Image 1,31,PRE,1000000003,3929,
45,,Spot,3,Image 1,31,PRE,1000000006,3930,
107,,Spot,3,Image 1,31,DP;d2,1000000002,3931,
94,,Spot,3,Image 1,31,DP;d1,1000000002,3932,
81,,Spot,3,Image 1,31,DP,1000000007,3933,
65,,Spot,3,Image 1,31,PRE,1000000005,3934,
23,,Spot,3,Image 1,31,DP,1000000008,3935,
87,,Spot,3,Image 1,31,DP;d1,1000000000,3936,
43,,Spot,3,Image 1,31,PRE,1000000004,3937,
52,,Spot,3,Image 1,31,PRE,1000000015,3938,
42,,Spot,3,Image 1,31,PRE,1000000014,3939,
177,,Spot,3,Image 1,31,PRE,1000000017,3940,
73,,Spot,3,Image 1,31,PRE,1000000016,3941,
32,,Spot,3,Image 1,31,PRE,1000000013,3942,
63,,Spot,3,Image 1,31,PRE,1000000012,3943,
67,,Spot,3,Image 1,31,DP,1000000009,3944,
51,,Spot,3,Image 1,31,Apoptosis;DP,1000000018,3945,
67,,Spot,3,Image 1,31,DP,1000000020,3946,
36,,Spot,3,Image 1,31,DP,1000000019,3947,
68,,Spot,3,Image 1,31,PRE,1000000010,3948,
89,,Spot,3,Image 1,31,PRE;d2,1000000001,3949,
42,,Spot,3,Image 1,31,Apoptosis;PRE;d1,1000000001,3950,
48,,Spot,3,Image 1,31,DP,1000000022,3951,
43,,Spot,3,Image 1,31,DP,1000000024,3952,
42,,Spot,3,Image 1,31,DP,1000000026,3953,
27,,Spot,3,Image 1,31,EPI;d2;targeted,1000003049,3954,
67,,Spot,3,Image 1,31,DP;d2,1000000000,3955,
33,,Spot,3,Image 1,31,EPI;targeted,1000003378,3956,
26,,Spot,3,Image 1,32,PRE,1000000003,3957,
95,,Spot,3,Image 1,32,PRE,1000000006,3958,
124,,Spot,3,Image 1,32,DP;d2,1000000002,3959,
45,,Spot,3,Image 1,32,DP;d1,1000000002,3960,
63,,Spot,3,Image 1,32,DP,1000000007,3961,
81,,Spot,3,Image 1,32,PRE,1000000005,3962,
68,,Spot,3,Image 1,32,DP,1000000008,3963,
