
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
3,,Spot,2,Image 1,52,EPI;d2,1000000152,1398,
6,,Spot,2,Image 1,52,EPI,1000000288,1399,
8,,Spot,2,Image 1,52,EPI,1000000667,1400,
4,,Spot,2,Image 1,52,EPI,1000000068,1401,
6,,Spot,2,Image 1,52,EPI,1000000832,1402,
5,,Spot,2,Image 1,52,EPI,1000000939,1403,
5,,Spot,2,Image 1,53,EPI,1000000725,1404,
65,,Spot,2,Image 1,53,EPI;d1,1000000152,1405,
4,,Spot,2,Image 1,53,EPI;d2,1000000152,1406,
4,,Spot,2,Image 1,53,EPI,1000000288,1407,
4,,Spot,2,Image 1,53,EPI,1000000667,1408,
5,,Spot,2,Image 1,53,EPI,1000000068,1409,
7,,Spot,2,Image 1,53,EPI,1000000832,1410,
4,,Spot,2,Image 1,53,EPI,1000000939,1411,
5,,Spot,2,Image 1,54,EPI,1000000725,1412,
50,,Spot,2,Image 1,54,EPI;d1,1000000152,1413,
2,,Spot,2,Image 1,54,EPI;d2,1000000152,1414,
5,,Spot,2,Image 1,54,EPI,1000000288,1415,
9,,Spot,2,Image 1,54,EPI,1000000667,1416,
4,,Spot,2,Image 1,54,EPI,1000000068,1417,
7,,Spot,2,Image 1,54,EPI,1000000832,1418,
4,,Spot,2,Image 1,54,EPI,1000000939,1419,
5,,Spot,2,Image 1,55,EPI,1000000725,1420,
53,,Spot,2,Image 1,55,EPI;d1,1000000152,1421,
3,,Spot,2,Image 1,55,EPI;d2,1000000152,1422,
0,,Spot,2,Image 1,55,EPI,1000000288,1423,
4,,Spot,2,Image 1,55,EPI,1000000068,1424,
5,,Spot,2,Image 1,55,EPI,1000000667,1425,
5,,Spot,2,Image 1,55,EPI,1000000832,1426,
3,,Spot,2,Image 1,55,EPI,1000000939,1427,
5,,Spot,2,Image 1,56,EPI,1000000725,1428,
10,,Spot,2,Image 1,56,EPI;d1,1000000152,1429,
4,,Spot,2,Image 1,56,EPI;d2,1000000152,1430,
3,,Spot,2,Image 1,56,EPI,1000000288,1431,
4,,Spot,2,Image 1,56,EPI,1000000068,1432,
5,,Spot,2,Image 1,56,EPI,1000000667,1433,
5,,Spot,2,Image 1,56,EPI,1000000832,1434,
5,,Spot,2,Image 1,56,EPI,1000000939,1435,
3,,Spot,2,Image 1,57,EPI,1000000725,1436,
36,,Spot,2,Image 1,57,EPI;d1,1000000152,1437,
2,,Spot,2,Image 1,57,EPI;d2,1000000152,1438,
5,,Spot,2,Image 1,57,EPI,1000000288,1439,
5,,Spot,2,Image 1,57,EPI,1000000068,1440,
10,,Spot,2,Image 1,57,EPI,1000000667,1441,
32,,Spot,2,Image 1,57,EPI,1000000832,1442,
8,,Spot,2,Image 1,57,EPI,1000000939,1443,
4,,Spot,2,Image 1,58,EPI,1000000725,1444,
6,,Spot,2,Image 1,58,EPI;d1,1000000152,1445,
4,,Spot,2,Image 1,58,EPI;d2,1000000152,1446,
4,,Spot,2,Image 1,58,EPI,1000000288,1447,
4,,Spot,2,Image 1,58,EPI,1000000068,1448,
4,,Spot,2,Image 1,58,EPI,1000000667,1449,
11,,Spot,2,Image 1,58,EPI,1000000832,1450,
4,,Spot,2,Image 1,58,EPI,1000000939,1451,
4,,Spot,2,Image 1,59,EPI,1000000725,1452,
13,,Spot,2,Image 1,59,EPI;d1,1000000152,1453,
8,,Spot,2,Image 1,59,EPI;d2,1000000152,1454,
4,,Spot,2,Image 1,59,EPI,1000000288,1455,
4,,Spot,2,Image 1,59,EPI,1000000068,1456,
4,,Spot,2,Image 1,59,EPI,1000000667,1457,
15,,Spot,2,Image 1,59,EPI,1000000832,1458,
8,,Spot,2,Image 1,59,EPI,1000000939,1459,
8,,Spot,2,Image 1,60,EPI,1000000725,1460,
10,,Spot,2,Image 1,60,EPI;d1,1000000152,1461,
8,,Spot,2,Image 1,60,EPI;d2,1000000152,1462,
7,,Spot,2,Image 1,60,EPI,1000000288,1463,
5,,Spot,2,Image 1,60,EPI,1000000068,1464,
4,,Spot,2,Image 1,60,EPI,1000000667,1465,
11,,Spot,2,Image 1,60,EPI,1000000832,1466,
8,,Spot,2,Image 1,60,EPI,1000000939,1467,
6,,Spot,2,Image 1,61,EPI,1000000725,1468,
11,,Spot,2,Image 1,61,EPI;d1,1000000152,1469,
5,,Spot,2,Image 1,61,EPI;d2,1000000152,1470,
4,,Spot,2,Image 1,61,EPI,1000000288,1471,
5,,Spot,2,Image 1,61,EPI,1000000068,1472,
6,,Spot,2,Image 1,61,EPI,1000000667,1473,
5,,Spot,2,Image 1,61,EPI,1000000832,1474,
11,,Spot,2,Image 1,61,EPI,1000000939,1475,
5,,Spot,2,Image 1,62,EPI,1000000725,1476,
17,,Spot,2,Image 1,62,EPI;d1,1000000152,1477,
5,,Spot,2,Image 1,62,EPI;d2,1000000152,1478,
5,,Spot,2,Image 1,62,EPI,1000000288,1479,
4,,Spot,2,Image 1,62,EPI,1000000068,1480,
5,,Spot,2,Image 1,62,EPI,1000000667,1481,
12,,Spot,2,Image 1,62,EPI,1000000832,1482,
4,,Spot,2,Image 1,62,EPI,1000000939,1483,
6,,Spot,2,Image 1,63,EPI,1000000725,1484,
11,,Spot,2,Image 1,63,EPI;d1,1000000152,1485,
5,,Spot,2,Image 1,63,EPI;d2,1000000152,1486,
4,,Spot,2,Image 1,63,EPI,1000000288,1487,
4,,Spot,2,Image 1,63,EPI,1000000068,1488,
5,,Spot,2,Image 1,63,EPI,1000000667,1489,
10,,Spot,2,Image 1,63,EPI,1000000832,1490,
10,,Spot,2,Image 1,63,EPI,1000000939,1491,
5,,Spot,2,Image 1,64,EPI,1000000725,1492,
10,,Spot,2,Image 1,64,EPI;d1,1000000152,1493,
9,,Spot,2,Image 1,64,EPI;d2,1000000152,1494,
3,,Spot,2,Image 1,64,EPI,1000000288,1495,
4,,Spot,2,Image 1,64,EPI,1000000068,1496,
6,,Spot,2,Image 1,64,EPI,1000000667,1497,
17,,Spot,2,Image 1,64,EPI,1000000832,1498,
20,,Spot,2,Image 1,64,EPI,1000000939,1499,
7,,Spot,2,Image 1,65,EPI,1000000725,1500,
35,,Spot,2,Image 1,65,EPI;d1,1000000152,1501,
4,,Spot,2,Image 1,65,EPI;d2,1000000152,1502,
1,,Spot,2,Image 1,65,EPI,1000000288,1503,
5,,Spot,2,Image 1,65,EPI,1000000068,1504,
6,,Spot,2,Image 1,65,EPI,1000000667,1505,
26,,Spot,2,Image 1,65,EPI,1000000832,1506,
39,,Spot,2,Image 1,65,EPI,1000000939,1507,
9,,Spot,2,Image 1,66,EPI,1000000725,1508,
5,,Spot,2,Image 1,66,EPI;d1,1000000152,1509,
2,,Spot,2,Image 1,66,EPI;d2,1000000152,1510,
5,,Spot,2,Image 1,66,EPI,1000000288,1511,
4,,Spot,2,Image 1,66,EPI,1000000068,1512,
2,,Spot,2,Image 1,66,EPI,1000000667,1513,
27,,Spot,2,Image 1,66,EPI,1000000832,1514,
37,,Spot,2,Image 1,66,EPI,1000000939,1515,
7,,Spot,2,Image 1,67,EPI,1000000725,1516,
12,,Spot,2,Image 1,67,EPI;d1,1000000152,1517,
3,,Spot,2,Image 1,67,EPI;d2,1000000152,1518,
3,,Spot,2,Image 1,67,EPI,1000000288,1519,
5,,Spot,2,Image 1,67,EPI,1000000068,1520,
3,,Spot,2,Image 1,67,EPI,1000000667,1521,
19,,Spot,2,Image 1,67,EPI,1000000832,1522,
9,,Spot,2,Image 1,67,EPI,1000000939,1523,
10,,Spot,2,Image 1,68,EPI,1000000725,1524,
6,,Spot,2,Image 1,68,EPI;d1,1000000152,1525,
7,,Spot,2,Image 1,68,EPI;d2,1000000152,1526,
5,,Spot,2,Image 1,68,EPI,1000000288,1527,
5,,Spot,2,Image 1,68,EPI,1000000068,1528,
6,,Spot,2,Image 1,68,EPI,1000000667,1529,
10,,Spot,2,Image 1,68,EPI,1000000832,1530,
10,,Spot,2,Image 1,68,EPI,1000000939,1531,
5,,Spot,2,Image 1,69,EPI,1000000725,1532,
7,,Spot,2,Image 1,69,EPI;d1,1000000152,1533,
4,,Spot,2,Image 1,69,EPI;d2,1000000152,1534,
2,,Spot,2,Image 1,69,EPI,1000000288,1535,
4,,Spot,2,Image 1,69,EPI,1000000068,1536,
5,,Spot,2,Image 1,69,EPI,1000000667,1537,
10,,Spot,2,Image 1,69,EPI,1000000832,1538,
20,,Spot,2,Image 1,69,EPI,1000000939,1539,
4,,Spot,2,Image 1,70,EPI,1000000725,1540,
14,,Spot,2,Image 1,70,EPI;d1,1000000152,1541,
5,,Spot,2,Image 1,70,EPI;d2,1000000152,1542,
4,,Spot,2,Image 1,70,EPI,1000000288,1543,
2,,Spot,2,Image 1,70,EPI,1000000068,1544,
5,,Spot,2,Image 1,70,EPI,1000000667,1545,
14,,Spot,2,Image 1,70,EPI,1000000832,1546,
49,,Spot,2,Image 1,70,EPI,1000000939,1547,
5,,Spot,2,Image 1,71,EPI,1000000725,1548,
2,,Spot,2,Image 1,71,EPI;d1,1000000152,1549,
5,,Spot,2,Image 1,71,EPI;d2,1000000152,1550,
0,,Spot,2,Image 1,71,EPI,1000000288,1551,
0,,Spot,2,Image 1,71,EPI,1000000068,1552,
5,,Spot,2,Image 1,71,EPI,1000000667,1553,
19,,Spot,2,Image 1,71,EPI,1000000832,1554,
56,,Spot,2,Image 1,71,EPI,1000000939,1555,
6,,Spot,2,Image 1,72,EPI,1000000725,1556,
20,,Spot,2,Image 1,72,EPI;d1,1000000152,1557,
5,,Spot,2,Image 1,72,EPI;d2,1000000152,1558,
5,,Spot,2,Image 1,72,EPI,1000000288,1559,
5,,Spot,2,Image 1,72,EPI,1000000068,1560,
3,,Spot,2,Image 1,72,EPI,1000000667,1561,
4,,Spot,2,Image 1,72,EPI,1000000832,1562,
30,,Spot,2,Image 1,72,EPI,1000000939,1563,
5,,Spot,2,Image 1,73,EPI,1000000725,1564,
5,,Spot,2,Image 1,73,EPI;d1,1000000152,1565,
5,,Spot,2,Image 1,73,EPI;d2,1000000152,1566,
4,,Spot,2,Image 1,73,EPI,1000000288,1567,
4,,Spot,2,Image 1,73,EPI,1000000068,1568,
6,,Spot,2,Image 1,73,EPI,1000000667,1569,
6,,Spot,2,Image 1,73,EPI,1000000832,1570,
37,,Spot,2,Image 1,73,EPI,1000000939,1571,
5,,Spot,2,Image 1,74,EPI,1000000725,1572,
11,,Spot,2,Image 1,74,EPI;d1,1000000152,1573,
4,,Spot,2,Image 1,74,EPI;d2,1000000152,1574,
1,,Spot,2,Image 1,74,EPI,1000000288,1575,
4,,Spot,2,Image 1,74,EPI,1000000068,1576,
5,,Spot,2,Image 1,74,EPI,1000000667,1577,
5,,Spot,2,Image 1,74,EPI,1000000832,1578,
39,,Spot,2,Image 1,74,EPI,1000000939,1579,
1,,Spot,2,Image 1,75,EPI,1000000725,1580,
5,,Spot,2,Image 1,75,EPI;d1,1000000152,1581,
2,,Spot,2,Image 1,75,EPI;d2,1000000152,1582,
4,,Spot,2,Image 1,75,EPI,1000000288,1583,
5,,Spot,2,Image 1,75,EPI,1000000068,1584,
6,,Spot,2,Image 1,75,EPI,1000000667,1585,
12,,Spot,2,Image 1,75,EPI,1000000832,1586,
11,,Spot,2,Image 1,75,EPI,1000000939,1587,
3,,Spot,2,Image 1,76,EPI,1000000725,1588,
8,,Spot,2,Image 1,76,EPI;d1,1000000152,1589,
5,,Spot,2,Image 1,76,EPI;d2,1000000152,1590,
0,,Spot,2,Image 1,76,EPI,1000000288,1591,
5,,Spot,2,Image 1,76,EPI,1000000068,1592,
5,,Spot,2,Image 1,76,EPI,1000000667,1593,
10,,Spot,2,Image 1,76,EPI,1000000832,1594,
12,,Spot,2,Image 1,76,EPI,1000000939,1595,
7,,Spot,2,Image 1,77,EPI,1000000725,1596,
10,,Spot,2,Image 1,77,EPI;d1,1000000152,1597,
4,,Spot,2,Image 1,77,EPI;d2,1000000152,1598,
5,,Spot,2,Image 1,77,EPI,1000000288,1599,
4,,Spot,2,Image 1,77,EPI,1000000068,1600,
1,,Spot,2,Image 1,77,EPI,1000000667,1601,
7,,Spot,2,Image 1,77,EPI,1000000832,1602,
24,,Spot,2,Image 1,77,EPI,1000000939,1603,
6,,Spot,2,Image 1,78,EPI,1000000725,1604,
5,,Spot,2,Image 1,78,EPI;d1,1000000152,1605,
4,,Spot,2,Image 1,78,EPI;d2,1000000152,1606,
4,,Spot,2,Image 1,78,EPI,1000000288,1607,
5,,Spot,2,Image 1,78,EPI,1000000068,1608,
7,,Spot,2,Image 1,78,EPI,1000000667,1609,
16,,Spot,2,Image 1,78,EPI,1000000832,1610,
11,,Spot,2,Image 1,78,EPI,1000000939,1611,
4,,Spot,2,Image 1,79,EPI,1000000725,1612,
4,,Spot,2,Image 1,79,EPI;d1,1000000152,1613,
4,,Spot,2,Image 1,79,EPI;d2,1000000152,1614,
3,,Spot,2,Image 1,79,EPI,1000000288,1615,
4,,Spot,2,Image 1,79,EPI,1000000068,1616,
8,,Spot,2,Image 1,79,EPI,1000000667,1617,
4,,Spot,2,Image 1,79,EPI,1000000832,1618,
5,,Spot,2,Image 1,79,EPI,1000000939,1619,
5,,Spot,2,Image 1,80,EPI,1000000725,1620,
4,,Spot,2,Image 1,80,EPI;d1,1000000152,1621,
4,,Spot,2,Image 1,80,EPI;d2,1000000152,1622,
4,,Spot,2,Image 1,80,EPI,1000000288,1623,
4,,Spot,2,Image 1,80,EPI,1000000068,1624,
5,,Spot,2,Image 1,80,EPI,1000000667,1625,
5,,Spot,2,Image 1,80,EPI,1000000832,1626,
7,,Spot,2,Image 1,80,EPI,1000000939,1627,
