
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
782,,Spot,3,Image 1,51,EPI;d2,1000000152,1390,
943,,Spot,3,Image 1,51,EPI,1000000288,1391,
1051,,Spot,3,Image 1,51,EPI,1000000667,1392,
875,,Spot,3,Image 1,51,EPI,1000000068,1393,
853,,Spot,3,Image 1,51,EPI,1000000832,1394,
994,,Spot,3,Image 1,51,EPI,1000000939,1395,
1098,,Spot,3,Image 1,52,EPI,1000000725,1396,
885,,Spot,3,Image 1,52,EPI;d1,1000000152,1397,
783,,Spot,3,Image 1,52,EPI;d2,1000000152,1398,
940,,Spot,3,Image 1,52,EPI,1000000288,1399,
1132,,Spot,3,Image 1,52,EPI,1000000667,1400,
942,,Spot,3,Image 1,52,EPI,1000000068,1401,
861,,Spot,3,Image 1,52,EPI,1000000832,1402,
1070,,Spot,3,Image 1,52,EPI,1000000939,1403,
1045,,Spot,3,Image 1,53,EPI,1000000725,1404,
921,,Spot,3,Image 1,53,EPI;d1,1000000152,1405,
848,,Spot,3,Image 1,53,EPI;d2,1000000152,1406,
1283,,Spot,3,Image 1,53,EPI,1000000288,1407,
1793,,Spot,3,Image 1,53,EPI,1000000667,1408,
797,,Spot,3,Image 1,53,EPI,1000000068,1409,
985,,Spot,3,Image 1,53,EPI,1000000832,1410,
1155,,Spot,3,Image 1,53,EPI,1000000939,1411,
825,,Spot,3,Image 1,54,EPI,1000000725,1412,
981,,Spot,3,Image 1,54,EPI;d1,1000000152,1413,
894,,Spot,3,Image 1,54,EPI;d2,1000000152,1414,
979,,Spot,3,Image 1,54,EPI,1000000288,1415,
1581,,Spot,3,Image 1,54,EPI,1000000667,1416,
806,,Spot,3,Image 1,54,EPI,1000000068,1417,
895,,Spot,3,Image 1,54,EPI,1000000832,1418,
1033,,Spot,3,Image 1,54,EPI,1000000939,1419,
988,,Spot,3,Image 1,55,EPI,1000000725,1420,
924,,Spot,3,Image 1,55,EPI;d1,1000000152,1421,
904,,Spot,3,Image 1,55,EPI;d2,1000000152,1422,
1133,,Spot,3,Image 1,55,EPI,1000000288,1423,
847,,Spot,3,Image 1,55,EPI,1000000068,1424,
1733,,Spot,3,Image 1,55,EPI,1000000667,1425,
916,,Spot,3,Image 1,55,EPI,1000000832,1426,
1108,,Spot,3,Image 1,55,EPI,1000000939,1427,
1023,,Spot,3,Image 1,56,EPI,1000000725,1428,
878,,Spot,3,Image 1,56,EPI;d1,1000000152,1429,
866,,Spot,3,Image 1,56,EPI;d2,1000000152,1430,
967,,Spot,3,Image 1,56,EPI,1000000288,1431,
874,,Spot,3,Image 1,56,EPI,1000000068,1432,
1681,,Spot,3,Image 1,56,EPI,1000000667,1433,
962,,Spot,3,Image 1,56,EPI,1000000832,1434,
1125,,Spot,3,Image 1,56,EPI,1000000939,1435,
928,,Spot,3,Image 1,57,EPI,1000000725,1436,
1005,,Spot,3,Image 1,57,EPI;d1,1000000152,1437,
826,,Spot,3,Image 1,57,EPI;d2,1000000152,1438,
1032,,Spot,3,Image 1,57,EPI,1000000288,1439,
828,,Spot,3,Image 1,57,EPI,1000000068,1440,
1634,,Spot,3,Image 1,57,EPI,1000000667,1441,
995,,Spot,3,Image 1,57,EPI,1000000832,1442,
1062,,Spot,3,Image 1,57,EPI,1000000939,1443,
1052,,Spot,3,Image 1,58,EPI,1000000725,1444,
903,,Spot,3,Image 1,58,EPI;d1,1000000152,1445,
1070,,Spot,3,Image 1,58,EPI;d2,1000000152,1446,
1055,,Spot,3,Image 1,58,EPI,1000000288,1447,
695,,Spot,3,Image 1,58,EPI,1000000068,1448,
1795,,Spot,3,Image 1,58,EPI,1000000667,1449,
909,,Spot,3,Image 1,58,EPI,1000000832,1450,
1012,,Spot,3,Image 1,58,EPI,1000000939,1451,
995,,Spot,3,Image 1,59,EPI,1000000725,1452,
904,,Spot,3,Image 1,59,EPI;d1,1000000152,1453,
933,,Spot,3,Image 1,59,EPI;d2,1000000152,1454,
1070,,Spot,3,Image 1,59,EPI,1000000288,1455,
720,,Spot,3,Image 1,59,EPI,1000000068,1456,
1048,,Spot,3,Image 1,59,EPI,1000000667,1457,
885,,Spot,3,Image 1,59,EPI,1000000832,1458,
986,,Spot,3,Image 1,59,EPI,1000000939,1459,
956,,Spot,3,Image 1,60,EPI,1000000725,1460,
819,,Spot,3,Image 1,60,EPI;d1,1000000152,1461,
965,,Spot,3,Image 1,60,EPI;d2,1000000152,1462,
981,,Spot,3,Image 1,60,EPI,1000000288,1463,
694,,Spot,3,Image 1,60,EPI,1000000068,1464,
1098,,Spot,3,Image 1,60,EPI,1000000667,1465,
982,,Spot,3,Image 1,60,EPI,1000000832,1466,
985,,Spot,3,Image 1,60,EPI,1000000939,1467,
1422,,Spot,3,Image 1,61,EPI,1000000725,1468,
878,,Spot,3,Image 1,61,EPI;d1,1000000152,1469,
889,,Spot,3,Image 1,61,EPI;d2,1000000152,1470,
1041,,Spot,3,Image 1,61,EPI,1000000288,1471,
754,,Spot,3,Image 1,61,EPI,1000000068,1472,
1100,,Spot,3,Image 1,61,EPI,1000000667,1473,
922,,Spot,3,Image 1,61,EPI,1000000832,1474,
1266,,Spot,3,Image 1,61,EPI,1000000939,1475,
1460,,Spot,3,Image 1,62,EPI,1000000725,1476,
911,,Spot,3,Image 1,62,EPI;d1,1000000152,1477,
1048,,Spot,3,Image 1,62,EPI;d2,1000000152,1478,
1089,,Spot,3,Image 1,62,EPI,1000000288,1479,
851,,Spot,3,Image 1,62,EPI,1000000068,1480,
1144,,Spot,3,Image 1,62,EPI,1000000667,1481,
1041,,Spot,3,Image 1,62,EPI,1000000832,1482,
1016,,Spot,3,Image 1,62,EPI,1000000939,1483,
1236,,Spot,3,Image 1,63,EPI,1000000725,1484,
863,,Spot,3,Image 1,63,EPI;d1,1000000152,1485,
1054,,Spot,3,Image 1,63,EPI;d2,1000000152,1486,
1155,,Spot,3,Image 1,63,EPI,1000000288,1487,
763,,Spot,3,Image 1,63,EPI,1000000068,1488,
1176,,Spot,3,Image 1,63,EPI,1000000667,1489,
1029,,Spot,3,Image 1,63,EPI,1000000832,1490,
948,,Spot,3,Image 1,63,EPI,1000000939,1491,
1212,,Spot,3,Image 1,64,EPI,1000000725,1492,
960,,Spot,3,Image 1,64,EPI;d1,1000000152,1493,
910,,Spot,3,Image 1,64,EPI;d2,1000000152,1494,
1190,,Spot,3,Image 1,64,EPI,1000000288,1495,
791,,Spot,3,Image 1,64,EPI,1000000068,1496,
1069,,Spot,3,Image 1,64,EPI,1000000667,1497,
976,,Spot,3,Image 1,64,EPI,1000000832,1498,
1425,,Spot,3,Image 1,64,EPI,1000000939,1499,
1155,,Spot,3,Image 1,65,EPI,1000000725,1500,
863,,Spot,3,Image 1,65,EPI;d1,1000000152,1501,
1016,,Spot,3,Image 1,65,EPI;d2,1000000152,1502,
998,,Spot,3,Image 1,65,EPI,1000000288,1503,
783,,Spot,3,Image 1,65,EPI,1000000068,1504,
1131,,Spot,3,Image 1,65,EPI,1000000667,1505,
1001,,Spot,3,Image 1,65,EPI,1000000832,1506,
981,,Spot,3,Image 1,65,EPI,1000000939,1507,
1068,,Spot,3,Image 1,66,EPI,1000000725,1508,
868,,Spot,3,Image 1,66,EPI;d1,1000000152,1509,
853,,Spot,3,Image 1,66,EPI;d2,1000000152,1510,
967,,Spot,3,Image 1,66,EPI,1000000288,1511,
827,,Spot,3,Image 1,66,EPI,1000000068,1512,
1244,,Spot,3,Image 1,66,EPI,1000000667,1513,
947,,Spot,3,Image 1,66,EPI,1000000832,1514,
1007,,Spot,3,Image 1,66,EPI,1000000939,1515,
1025,,Spot,3,Image 1,67,EPI,1000000725,1516,
803,,Spot,3,Image 1,67,EPI;d1,1000000152,1517,
814,,Spot,3,Image 1,67,EPI;d2,1000000152,1518,
1081,,Spot,3,Image 1,67,EPI,1000000288,1519,
841,,Spot,3,Image 1,67,EPI,1000000068,1520,
1235,,Spot,3,Image 1,67,EPI,1000000667,1521,
923,,Spot,3,Image 1,67,EPI,1000000832,1522,
1030,,Spot,3,Image 1,67,EPI,1000000939,1523,
1002,,Spot,3,Image 1,68,EPI,1000000725,1524,
857,,Spot,3,Image 1,68,EPI;d1,1000000152,1525,
785,,Spot,3,Image 1,68,EPI;d2,1000000152,1526,
817,,Spot,3,Image 1,68,EPI,1000000288,1527,
956,,Spot,3,Image 1,68,EPI,1000000068,1528,
1103,,Spot,3,Image 1,68,EPI,1000000667,1529,
882,,Spot,3,Image 1,68,EPI,1000000832,1530,
1071,,Spot,3,Image 1,68,EPI,1000000939,1531,
1149,,Spot,3,Image 1,69,EPI,1000000725,1532,
1002,,Spot,3,Image 1,69,EPI;d1,1000000152,1533,
882,,Spot,3,Image 1,69,EPI;d2,1000000152,1534,
788,,Spot,3,Image 1,69,EPI,1000000288,1535,
892,,Spot,3,Image 1,69,EPI,1000000068,1536,
1356,,Spot,3,Image 1,69,EPI,1000000667,1537,
1185,,Spot,3,Image 1,69,EPI,1000000832,1538,
1057,,Spot,3,Image 1,69,EPI,1000000939,1539,
1080,,Spot,3,Image 1,70,EPI,1000000725,1540,
900,,Spot,3,Image 1,70,EPI;d1,1000000152,1541,
833,,Spot,3,Image 1,70,EPI;d2,1000000152,1542,
768,,Spot,3,Image 1,70,EPI,1000000288,1543,
911,,Spot,3,Image 1,70,EPI,1000000068,1544,
1124,,Spot,3,Image 1,70,EPI,1000000667,1545,
1068,,Spot,3,Image 1,70,EPI,1000000832,1546,
896,,Spot,3,Image 1,70,EPI,1000000939,1547,
1074,,Spot,3,Image 1,71,EPI,1000000725,1548,
921,,Spot,3,Image 1,71,EPI;d1,1000000152,1549,
902,,Spot,3,Image 1,71,EPI;d2,1000000152,1550,
771,,Spot,3,Image 1,71,EPI,1000000288,1551,
862,,Spot,3,Image 1,71,EPI,1000000068,1552,
1074,,Spot,3,Image 1,71,EPI,1000000667,1553,
1157,,Spot,3,Image 1,71,EPI,1000000832,1554,
906,,Spot,3,Image 1,71,EPI,1000000939,1555,
1054,,Spot,3,Image 1,72,EPI,1000000725,1556,
895,,Spot,3,Image 1,72,EPI;d1,1000000152,1557,
880,,Spot,3,Image 1,72,EPI;d2,1000000152,1558,
790,,Spot,3,Image 1,72,EPI,1000000288,1559,
836,,Spot,3,Image 1,72,EPI,1000000068,1560,
885,,Spot,3,Image 1,72,EPI,1000000667,1561,
862,,Spot,3,Image 1,72,EPI,1000000832,1562,
918,,Spot,3,Image 1,72,EPI,1000000939,1563,
1136,,Spot,3,Image 1,73,EPI,1000000725,1564,
888,,Spot,3,Image 1,73,EPI;d1,1000000152,1565,
910,,Spot,3,Image 1,73,EPI;d2,1000000152,1566,
838,,Spot,3,Image 1,73,EPI,1000000288,1567,
911,,Spot,3,Image 1,73,EPI,1000000068,1568,
1105,,Spot,3,Image 1,73,EPI,1000000667,1569,
926,,Spot,3,Image 1,73,EPI,1000000832,1570,
1000,,Spot,3,Image 1,73,EPI,1000000939,1571,
1099,,Spot,3,Image 1,74,EPI,1000000725,1572,
924,,Spot,3,Image 1,74,EPI;d1,1000000152,1573,
914,,Spot,3,Image 1,74,EPI;d2,1000000152,1574,
757,,Spot,3,Image 1,74,EPI,1000000288,1575,
939,,Spot,3,Image 1,74,EPI,1000000068,1576,
1082,,Spot,3,Image 1,74,EPI,1000000667,1577,
905,,Spot,3,Image 1,74,EPI,1000000832,1578,
963,,Spot,3,Image 1,74,EPI,1000000939,1579,
1069,,Spot,3,Image 1,75,EPI,1000000725,1580,
926,,Spot,3,Image 1,75,EPI;d1,1000000152,1581,
977,,Spot,3,Image 1,75,EPI;d2,1000000152,1582,
700,,Spot,3,Image 1,75,EPI,1000000288,1583,
979,,Spot,3,Image 1,75,EPI,1000000068,1584,
1037,,Spot,3,Image 1,75,EPI,1000000667,1585,
865,,Spot,3,Image 1,75,EPI,1000000832,1586,
942,,Spot,3,Image 1,75,EPI,1000000939,1587,
1104,,Spot,3,Image 1,76,EPI,1000000725,1588,
877,,Spot,3,Image 1,76,EPI;d1,1000000152,1589,
1015,,Spot,3,Image 1,76,EPI;d2,1000000152,1590,
792,,Spot,3,Image 1,76,EPI,1000000288,1591,
965,,Spot,3,Image 1,76,EPI,1000000068,1592,
954,,Spot,3,Image 1,76,EPI,1000000667,1593,
1001,,Spot,3,Image 1,76,EPI,1000000832,1594,
946,,Spot,3,Image 1,76,EPI,1000000939,1595,
1203,,Spot,3,Image 1,77,EPI,1000000725,1596,
1033,,Spot,3,Image 1,77,EPI;d1,1000000152,1597,
988,,Spot,3,Image 1,77,EPI;d2,1000000152,1598,
797,,Spot,3,Image 1,77,EPI,1000000288,1599,
783,,Spot,3,Image 1,77,EPI,1000000068,1600,
943,,Spot,3,Image 1,77,EPI,1000000667,1601,
1021,,Spot,3,Image 1,77,EPI,1000000832,1602,
840,,Spot,3,Image 1,77,EPI,1000000939,1603,
1405,,Spot,3,Image 1,78,EPI,1000000725,1604,
915,,Spot,3,Image 1,78,EPI;d1,1000000152,1605,
990,,Spot,3,Image 1,78,EPI;d2,1000000152,1606,
769,,Spot,3,Image 1,78,EPI,1000000288,1607,
688,,Spot,3,Image 1,78,EPI,1000000068,1608,
1061,,Spot,3,Image 1,78,EPI,1000000667,1609,
1190,,Spot,3,Image 1,78,EPI,1000000832,1610,
906,,Spot,3,Image 1,78,EPI,1000000939,1611,
1286,,Spot,3,Image 1,79,EPI,1000000725,1612,
989,,Spot,3,Image 1,79,EPI;d1,1000000152,1613,
899,,Spot,3,Image 1,79,EPI;d2,1000000152,1614,
756,,Spot,3,Image 1,79,EPI,1000000288,1615,
740,,Spot,3,Image 1,79,EPI,1000000068,1616,
881,,Spot,3,Image 1,79,EPI,1000000667,1617,
1081,,Spot,3,Image 1,79,EPI,1000000832,1618,
890,,Spot,3,Image 1,79,EPI,1000000939,1619,
1130,,Spot,3,Image 1,80,EPI,1000000725,1620,
975,,Spot,3,Image 1,80,EPI;d1,1000000152,1621,
798,,Spot,3,Image 1,80,EPI;d2,1000000152,1622,
701,,Spot,3,Image 1,80,EPI,1000000288,1623,
709,,Spot,3,Image 1,80,EPI,1000000068,1624,
1109,,Spot,3,Image 1,80,EPI,1000000667,1625,
978,,Spot,3,Image 1,80,EPI,1000000832,1626,
1005,,Spot,3,Image 1,80,EPI,1000000939,1627,
