
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
486,,Spot,3,Image 1,52,EPI;d2,1000000152,1398,
453,,Spot,3,Image 1,52,EPI,1000000288,1399,
422,,Spot,3,Image 1,52,EPI,1000000667,1400,
518,,Spot,3,Image 1,52,EPI,1000000068,1401,
498,,Spot,3,Image 1,52,EPI,1000000832,1402,
427,,Spot,3,Image 1,52,EPI,1000000939,1403,
519,,Spot,3,Image 1,53,EPI,1000000725,1404,
418,,Spot,3,Image 1,53,EPI;d1,1000000152,1405,
449,,Spot,3,Image 1,53,EPI;d2,1000000152,1406,
378,,Spot,3,Image 1,53,EPI,1000000288,1407,
454,,Spot,3,Image 1,53,EPI,1000000667,1408,
426,,Spot,3,Image 1,53,EPI,1000000068,1409,
539,,Spot,3,Image 1,53,EPI,1000000832,1410,
316,,Spot,3,Image 1,53,EPI,1000000939,1411,
518,,Spot,3,Image 1,54,EPI,1000000725,1412,
420,,Spot,3,Image 1,54,EPI;d1,1000000152,1413,
432,,Spot,3,Image 1,54,EPI;d2,1000000152,1414,
423,,Spot,3,Image 1,54,EPI,1000000288,1415,
403,,Spot,3,Image 1,54,EPI,1000000667,1416,
473,,Spot,3,Image 1,54,EPI,1000000068,1417,
524,,Spot,3,Image 1,54,EPI,1000000832,1418,
417,,Spot,3,Image 1,54,EPI,1000000939,1419,
581,,Spot,3,Image 1,55,EPI,1000000725,1420,
464,,Spot,3,Image 1,55,EPI;d1,1000000152,1421,
420,,Spot,3,Image 1,55,EPI;d2,1000000152,1422,
486,,Spot,3,Image 1,55,EPI,1000000288,1423,
399,,Spot,3,Image 1,55,EPI,1000000068,1424,
246,,Spot,3,Image 1,55,EPI,1000000667,1425,
500,,Spot,3,Image 1,55,EPI,1000000832,1426,
385,,Spot,3,Image 1,55,EPI,1000000939,1427,
535,,Spot,3,Image 1,56,EPI,1000000725,1428,
376,,Spot,3,Image 1,56,EPI;d1,1000000152,1429,
522,,Spot,3,Image 1,56,EPI;d2,1000000152,1430,
557,,Spot,3,Image 1,56,EPI,1000000288,1431,
419,,Spot,3,Image 1,56,EPI,1000000068,1432,
352,,Spot,3,Image 1,56,EPI,1000000667,1433,
509,,Spot,3,Image 1,56,EPI,1000000832,1434,
505,,Spot,3,Image 1,56,EPI,1000000939,1435,
525,,Spot,3,Image 1,57,EPI,1000000725,1436,
403,,Spot,3,Image 1,57,EPI;d1,1000000152,1437,
513,,Spot,3,Image 1,57,EPI;d2,1000000152,1438,
505,,Spot,3,Image 1,57,EPI,1000000288,1439,
357,,Spot,3,Image 1,57,EPI,1000000068,1440,
287,,Spot,3,Image 1,57,EPI,1000000667,1441,
458,,Spot,3,Image 1,57,EPI,1000000832,1442,
506,,Spot,3,Image 1,57,EPI,1000000939,1443,
446,,Spot,3,Image 1,58,EPI,1000000725,1444,
404,,Spot,3,Image 1,58,EPI;d1,1000000152,1445,
551,,Spot,3,Image 1,58,EPI;d2,1000000152,1446,
492,,Spot,3,Image 1,58,EPI,1000000288,1447,
383,,Spot,3,Image 1,58,EPI,1000000068,1448,
313,,Spot,3,Image 1,58,EPI,1000000667,1449,
534,,Spot,3,Image 1,58,EPI,1000000832,1450,
615,,Spot,3,Image 1,58,EPI,1000000939,1451,
588,,Spot,3,Image 1,59,EPI,1000000725,1452,
463,,Spot,3,Image 1,59,EPI;d1,1000000152,1453,
393,,Spot,3,Image 1,59,EPI;d2,1000000152,1454,
479,,Spot,3,Image 1,59,EPI,1000000288,1455,
397,,Spot,3,Image 1,59,EPI,1000000068,1456,
637,,Spot,3,Image 1,59,EPI,1000000667,1457,
570,,Spot,3,Image 1,59,EPI,1000000832,1458,
524,,Spot,3,Image 1,59,EPI,1000000939,1459,
546,,Spot,3,Image 1,60,EPI,1000000725,1460,
405,,Spot,3,Image 1,60,EPI;d1,1000000152,1461,
615,,Spot,3,Image 1,60,EPI;d2,1000000152,1462,
478,,Spot,3,Image 1,60,EPI,1000000288,1463,
421,,Spot,3,Image 1,60,EPI,1000000068,1464,
351,,Spot,3,Image 1,60,EPI,1000000667,1465,
558,,Spot,3,Image 1,60,EPI,1000000832,1466,
543,,Spot,3,Image 1,60,EPI,1000000939,1467,
624,,Spot,3,Image 1,61,EPI,1000000725,1468,
493,,Spot,3,Image 1,61,EPI;d1,1000000152,1469,
615,,Spot,3,Image 1,61,EPI;d2,1000000152,1470,
496,,Spot,3,Image 1,61,EPI,1000000288,1471,
447,,Spot,3,Image 1,61,EPI,1000000068,1472,
345,,Spot,3,Image 1,61,EPI,1000000667,1473,
505,,Spot,3,Image 1,61,EPI,1000000832,1474,
532,,Spot,3,Image 1,61,EPI,1000000939,1475,
445,,Spot,3,Image 1,62,EPI,1000000725,1476,
508,,Spot,3,Image 1,62,EPI;d1,1000000152,1477,
614,,Spot,3,Image 1,62,EPI;d2,1000000152,1478,
454,,Spot,3,Image 1,62,EPI,1000000288,1479,
409,,Spot,3,Image 1,62,EPI,1000000068,1480,
551,,Spot,3,Image 1,62,EPI,1000000667,1481,
568,,Spot,3,Image 1,62,EPI,1000000832,1482,
559,,Spot,3,Image 1,62,EPI,1000000939,1483,
532,,Spot,3,Image 1,63,EPI,1000000725,1484,
556,,Spot,3,Image 1,63,EPI;d1,1000000152,1485,
458,,Spot,3,Image 1,63,EPI;d2,1000000152,1486,
473,,Spot,3,Image 1,63,EPI,1000000288,1487,
420,,Spot,3,Image 1,63,EPI,1000000068,1488,
422,,Spot,3,Image 1,63,EPI,1000000667,1489,
547,,Spot,3,Image 1,63,EPI,1000000832,1490,
621,,Spot,3,Image 1,63,EPI,1000000939,1491,
684,,Spot,3,Image 1,64,EPI,1000000725,1492,
517,,Spot,3,Image 1,64,EPI;d1,1000000152,1493,
563,,Spot,3,Image 1,64,EPI;d2,1000000152,1494,
513,,Spot,3,Image 1,64,EPI,1000000288,1495,
426,,Spot,3,Image 1,64,EPI,1000000068,1496,
418,,Spot,3,Image 1,64,EPI,1000000667,1497,
432,,Spot,3,Image 1,64,EPI,1000000832,1498,
449,,Spot,3,Image 1,64,EPI,1000000939,1499,
541,,Spot,3,Image 1,65,EPI,1000000725,1500,
498,,Spot,3,Image 1,65,EPI;d1,1000000152,1501,
563,,Spot,3,Image 1,65,EPI;d2,1000000152,1502,
366,,Spot,3,Image 1,65,EPI,1000000288,1503,
487,,Spot,3,Image 1,65,EPI,1000000068,1504,
531,,Spot,3,Image 1,65,EPI,1000000667,1505,
484,,Spot,3,Image 1,65,EPI,1000000832,1506,
533,,Spot,3,Image 1,65,EPI,1000000939,1507,
519,,Spot,3,Image 1,66,EPI,1000000725,1508,
413,,Spot,3,Image 1,66,EPI;d1,1000000152,1509,
404,,Spot,3,Image 1,66,EPI;d2,1000000152,1510,
419,,Spot,3,Image 1,66,EPI,1000000288,1511,
489,,Spot,3,Image 1,66,EPI,1000000068,1512,
367,,Spot,3,Image 1,66,EPI,1000000667,1513,
511,,Spot,3,Image 1,66,EPI,1000000832,1514,
598,,Spot,3,Image 1,66,EPI,1000000939,1515,
580,,Spot,3,Image 1,67,EPI,1000000725,1516,
425,,Spot,3,Image 1,67,EPI;d1,1000000152,1517,
379,,Spot,3,Image 1,67,EPI;d2,1000000152,1518,
429,,Spot,3,Image 1,67,EPI,1000000288,1519,
495,,Spot,3,Image 1,67,EPI,1000000068,1520,
568,,Spot,3,Image 1,67,EPI,1000000667,1521,
370,,Spot,3,Image 1,67,EPI,1000000832,1522,
637,,Spot,3,Image 1,67,EPI,1000000939,1523,
515,,Spot,3,Image 1,68,EPI,1000000725,1524,
474,,Spot,3,Image 1,68,EPI;d1,1000000152,1525,
360,,Spot,3,Image 1,68,EPI;d2,1000000152,1526,
500,,Spot,3,Image 1,68,EPI,1000000288,1527,
489,,Spot,3,Image 1,68,EPI,1000000068,1528,
358,,Spot,3,Image 1,68,EPI,1000000667,1529,
358,,Spot,3,Image 1,68,EPI,1000000832,1530,
419,,Spot,3,Image 1,68,EPI,1000000939,1531,
568,,Spot,3,Image 1,69,EPI,1000000725,1532,
397,,Spot,3,Image 1,69,EPI;d1,1000000152,1533,
362,,Spot,3,Image 1,69,EPI;d2,1000000152,1534,
392,,Spot,3,Image 1,69,EPI,1000000288,1535,
470,,Spot,3,Image 1,69,EPI,1000000068,1536,
353,,Spot,3,Image 1,69,EPI,1000000667,1537,
374,,Spot,3,Image 1,69,EPI,1000000832,1538,
518,,Spot,3,Image 1,69,EPI,1000000939,1539,
580,,Spot,3,Image 1,70,EPI,1000000725,1540,
458,,Spot,3,Image 1,70,EPI;d1,1000000152,1541,
446,,Spot,3,Image 1,70,EPI;d2,1000000152,1542,
366,,Spot,3,Image 1,70,EPI,1000000288,1543,
416,,Spot,3,Image 1,70,EPI,1000000068,1544,
313,,Spot,3,Image 1,70,EPI,1000000667,1545,
371,,Spot,3,Image 1,70,EPI,1000000832,1546,
498,,Spot,3,Image 1,70,EPI,1000000939,1547,
643,,Spot,3,Image 1,71,EPI,1000000725,1548,
531,,Spot,3,Image 1,71,EPI;d1,1000000152,1549,
485,,Spot,3,Image 1,71,EPI;d2,1000000152,1550,
418,,Spot,3,Image 1,71,EPI,1000000288,1551,
404,,Spot,3,Image 1,71,EPI,1000000068,1552,
422,,Spot,3,Image 1,71,EPI,1000000667,1553,
322,,Spot,3,Image 1,71,EPI,1000000832,1554,
565,,Spot,3,Image 1,71,EPI,1000000939,1555,
679,,Spot,3,Image 1,72,EPI,1000000725,1556,
491,,Spot,3,Image 1,72,EPI;d1,1000000152,1557,
477,,Spot,3,Image 1,72,EPI;d2,1000000152,1558,
432,,Spot,3,Image 1,72,EPI,1000000288,1559,
418,,Spot,3,Image 1,72,EPI,1000000068,1560,
333,,Spot,3,Image 1,72,EPI,1000000667,1561,
532,,Spot,3,Image 1,72,EPI,1000000832,1562,
532,,Spot,3,Image 1,72,EPI,1000000939,1563,
595,,Spot,3,Image 1,73,EPI,1000000725,1564,
503,,Spot,3,Image 1,73,EPI;d1,1000000152,1565,
441,,Spot,3,Image 1,73,EPI;d2,1000000152,1566,
403,,Spot,3,Image 1,73,EPI,1000000288,1567,
512,,Spot,3,Image 1,73,EPI,1000000068,1568,
502,,Spot,3,Image 1,73,EPI,1000000667,1569,
442,,Spot,3,Image 1,73,EPI,1000000832,1570,
523,,Spot,3,Image 1,73,EPI,1000000939,1571,
563,,Spot,3,Image 1,74,EPI,1000000725,1572,
524,,Spot,3,Image 1,74,EPI;d1,1000000152,1573,
373,,Spot,3,Image 1,74,EPI;d2,1000000152,1574,
460,,Spot,3,Image 1,74,EPI,1000000288,1575,
455,,Spot,3,Image 1,74,EPI,1000000068,1576,
548,,Spot,3,Image 1,74,EPI,1000000667,1577,
524,,Spot,3,Image 1,74,EPI,1000000832,1578,
571,,Spot,3,Image 1,74,EPI,1000000939,1579,
643,,Spot,3,Image 1,75,EPI,1000000725,1580,
507,,Spot,3,Image 1,75,EPI;d1,1000000152,1581,
375,,Spot,3,Image 1,75,EPI;d2,1000000152,1582,
410,,Spot,3,Image 1,75,EPI,1000000288,1583,
498,,Spot,3,Image 1,75,EPI,1000000068,1584,
568,,Spot,3,Image 1,75,EPI,1000000667,1585,
532,,Spot,3,Image 1,75,EPI,1000000832,1586,
498,,Spot,3,Image 1,75,EPI,1000000939,1587,
590,,Spot,3,Image 1,76,EPI,1000000725,1588,
471,,Spot,3,Image 1,76,EPI;d1,1000000152,1589,
398,,Spot,3,Image 1,76,EPI;d2,1000000152,1590,
439,,Spot,3,Image 1,76,EPI,1000000288,1591,
473,,Spot,3,Image 1,76,EPI,1000000068,1592,
623,,Spot,3,Image 1,76,EPI,1000000667,1593,
575,,Spot,3,Image 1,76,EPI,1000000832,1594,
455,,Spot,3,Image 1,76,EPI,1000000939,1595,
643,,Spot,3,Image 1,77,EPI,1000000725,1596,
485,,Spot,3,Image 1,77,EPI;d1,1000000152,1597,
427,,Spot,3,Image 1,77,EPI;d2,1000000152,1598,
431,,Spot,3,Image 1,77,EPI,1000000288,1599,
428,,Spot,3,Image 1,77,EPI,1000000068,1600,
509,,Spot,3,Image 1,77,EPI,1000000667,1601,
583,,Spot,3,Image 1,77,EPI,1000000832,1602,
451,,Spot,3,Image 1,77,EPI,1000000939,1603,
669,,Spot,3,Image 1,78,EPI,1000000725,1604,
414,,Spot,3,Image 1,78,EPI;d1,1000000152,1605,
429,,Spot,3,Image 1,78,EPI;d2,1000000152,1606,
372,,Spot,3,Image 1,78,EPI,1000000288,1607,
394,,Spot,3,Image 1,78,EPI,1000000068,1608,
477,,Spot,3,Image 1,78,EPI,1000000667,1609,
623,,Spot,3,Image 1,78,EPI,1000000832,1610,
370,,Spot,3,Image 1,78,EPI,1000000939,1611,
689,,Spot,3,Image 1,79,EPI,1000000725,1612,
386,,Spot,3,Image 1,79,EPI;d1,1000000152,1613,
445,,Spot,3,Image 1,79,EPI;d2,1000000152,1614,
424,,Spot,3,Image 1,79,EPI,1000000288,1615,
380,,Spot,3,Image 1,79,EPI,1000000068,1616,
459,,Spot,3,Image 1,79,EPI,1000000667,1617,
553,,Spot,3,Image 1,79,EPI,1000000832,1618,
537,,Spot,3,Image 1,79,EPI,1000000939,1619,
332,,Spot,3,Image 1,80,EPI,1000000725,1620,
320,,Spot,3,Image 1,80,EPI;d1,1000000152,1621,
438,,Spot,3,Image 1,80,EPI;d2,1000000152,1622,
324,,Spot,3,Image 1,80,EPI,1000000288,1623,
443,,Spot,3,Image 1,80,EPI,1000000068,1624,
310,,Spot,3,Image 1,80,EPI,1000000667,1625,
421,,Spot,3,Image 1,80,EPI,1000000832,1626,
466,,Spot,3,Image 1,80,EPI,1000000939,1627,
