
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
555,,Spot,2,Image 1,51,EPI,1000000288,1391,
762,,Spot,2,Image 1,51,EPI,1000000667,1392,
663,,Spot,2,Image 1,51,EPI,1000000068,1393,
904,,Spot,2,Image 1,51,EPI,1000000832,1394,
568,,Spot,2,Image 1,51,EPI,1000000939,1395,
700,,Spot,2,Image 1,52,EPI,1000000725,1396,
1582,,Spot,2,Image 1,52,EPI;d1,1000000152,1397,
836,,Spot,2,Image 1,52,EPI;d2,1000000152,1398,
595,,Spot,2,Image 1,52,EPI,1000000288,1399,
626,,Spot,2,Image 1,52,EPI,1000000667,1400,
581,,Spot,2,Image 1,52,EPI,1000000068,1401,
913,,Spot,2,Image 1,52,EPI,1000000832,1402,
567,,Spot,2,Image 1,52,EPI,1000000939,1403,
997,,Spot,2,Image 1,53,EPI,1000000725,1404,
1450,,Spot,2,Image 1,53,EPI;d1,1000000152,1405,
631,,Spot,2,Image 1,53,EPI;d2,1000000152,1406,
592,,Spot,2,Image 1,53,EPI,1000000288,1407,
789,,Spot,2,Image 1,53,EPI,1000000667,1408,
590,,Spot,2,Image 1,53,EPI,1000000068,1409,
918,,Spot,2,Image 1,53,EPI,1000000832,1410,
1278,,Spot,2,Image 1,53,EPI,1000000939,1411,
784,,Spot,2,Image 1,54,EPI,1000000725,1412,
1568,,Spot,2,Image 1,54,EPI;d1,1000000152,1413,
716,,Spot,2,Image 1,54,EPI;d2,1000000152,1414,
655,,Spot,2,Image 1,54,EPI,1000000288,1415,
825,,Spot,2,Image 1,54,EPI,1000000667,1416,
632,,Spot,2,Image 1,54,EPI,1000000068,1417,
931,,Spot,2,Image 1,54,EPI,1000000832,1418,
742,,Spot,2,Image 1,54,EPI,1000000939,1419,
808,,Spot,2,Image 1,55,EPI,1000000725,1420,
1377,,Spot,2,Image 1,55,EPI;d1,1000000152,1421,
820,,Spot,2,Image 1,55,EPI;d2,1000000152,1422,
586,,Spot,2,Image 1,55,EPI,1000000288,1423,
614,,Spot,2,Image 1,55,EPI,1000000068,1424,
574,,Spot,2,Image 1,55,EPI,1000000667,1425,
915,,Spot,2,Image 1,55,EPI,1000000832,1426,
838,,Spot,2,Image 1,55,EPI,1000000939,1427,
712,,Spot,2,Image 1,56,EPI,1000000725,1428,
1211,,Spot,2,Image 1,56,EPI;d1,1000000152,1429,
1092,,Spot,2,Image 1,56,EPI;d2,1000000152,1430,
654,,Spot,2,Image 1,56,EPI,1000000288,1431,
520,,Spot,2,Image 1,56,EPI,1000000068,1432,
779,,Spot,2,Image 1,56,EPI,1000000667,1433,
1065,,Spot,2,Image 1,56,EPI,1000000832,1434,
714,,Spot,2,Image 1,56,EPI,1000000939,1435,
610,,Spot,2,Image 1,57,EPI,1000000725,1436,
1153,,Spot,2,Image 1,57,EPI;d1,1000000152,1437,
634,,Spot,2,Image 1,57,EPI;d2,1000000152,1438,
1000,,Spot,2,Image 1,57,EPI,1000000288,1439,
650,,Spot,2,Image 1,57,EPI,1000000068,1440,
693,,Spot,2,Image 1,57,EPI,1000000667,1441,
1261,,Spot,2,Image 1,57,EPI,1000000832,1442,
753,,Spot,2,Image 1,57,EPI,1000000939,1443,
818,,Spot,2,Image 1,58,EPI,1000000725,1444,
1097,,Spot,2,Image 1,58,EPI;d1,1000000152,1445,
615,,Spot,2,Image 1,58,EPI;d2,1000000152,1446,
624,,Spot,2,Image 1,58,EPI,1000000288,1447,
519,,Spot,2,Image 1,58,EPI,1000000068,1448,
874,,Spot,2,Image 1,58,EPI,1000000667,1449,
1006,,Spot,2,Image 1,58,EPI,1000000832,1450,
791,,Spot,2,Image 1,58,EPI,1000000939,1451,
820,,Spot,2,Image 1,59,EPI,1000000725,1452,
1381,,Spot,2,Image 1,59,EPI;d1,1000000152,1453,
684,,Spot,2,Image 1,59,EPI;d2,1000000152,1454,
759,,Spot,2,Image 1,59,EPI,1000000288,1455,
491,,Spot,2,Image 1,59,EPI,1000000068,1456,
739,,Spot,2,Image 1,59,EPI,1000000667,1457,
908,,Spot,2,Image 1,59,EPI,1000000832,1458,
830,,Spot,2,Image 1,59,EPI,1000000939,1459,
785,,Spot,2,Image 1,60,EPI,1000000725,1460,
1057,,Spot,2,Image 1,60,EPI;d1,1000000152,1461,
602,,Spot,2,Image 1,60,EPI;d2,1000000152,1462,
537,,Spot,2,Image 1,60,EPI,1000000288,1463,
693,,Spot,2,Image 1,60,EPI,1000000068,1464,
741,,Spot,2,Image 1,60,EPI,1000000667,1465,
1175,,Spot,2,Image 1,60,EPI,1000000832,1466,
1325,,Spot,2,Image 1,60,EPI,1000000939,1467,
731,,Spot,2,Image 1,61,EPI,1000000725,1468,
1299,,Spot,2,Image 1,61,EPI;d1,1000000152,1469,
530,,Spot,2,Image 1,61,EPI;d2,1000000152,1470,
509,,Spot,2,Image 1,61,EPI,1000000288,1471,
464,,Spot,2,Image 1,61,EPI,1000000068,1472,
930,,Spot,2,Image 1,61,EPI,1000000667,1473,
936,,Spot,2,Image 1,61,EPI,1000000832,1474,
1007,,Spot,2,Image 1,61,EPI,1000000939,1475,
777,,Spot,2,Image 1,62,EPI,1000000725,1476,
1069,,Spot,2,Image 1,62,EPI;d1,1000000152,1477,
1123,,Spot,2,Image 1,62,EPI;d2,1000000152,1478,
1179,,Spot,2,Image 1,62,EPI,1000000288,1479,
635,,Spot,2,Image 1,62,EPI,1000000068,1480,
886,,Spot,2,Image 1,62,EPI,1000000667,1481,
868,,Spot,2,Image 1,62,EPI,1000000832,1482,
960,,Spot,2,Image 1,62,EPI,1000000939,1483,
781,,Spot,2,Image 1,63,EPI,1000000725,1484,
1238,,Spot,2,Image 1,63,EPI;d1,1000000152,1485,
558,,Spot,2,Image 1,63,EPI;d2,1000000152,1486,
716,,Spot,2,Image 1,63,EPI,1000000288,1487,
687,,Spot,2,Image 1,63,EPI,1000000068,1488,
750,,Spot,2,Image 1,63,EPI,1000000667,1489,
1172,,Spot,2,Image 1,63,EPI,1000000832,1490,
864,,Spot,2,Image 1,63,EPI,1000000939,1491,
799,,Spot,2,Image 1,64,EPI,1000000725,1492,
1318,,Spot,2,Image 1,64,EPI;d1,1000000152,1493,
624,,Spot,2,Image 1,64,EPI;d2,1000000152,1494,
678,,Spot,2,Image 1,64,EPI,1000000288,1495,
642,,Spot,2,Image 1,64,EPI,1000000068,1496,
800,,Spot,2,Image 1,64,EPI,1000000667,1497,
1004,,Spot,2,Image 1,64,EPI,1000000832,1498,
1116,,Spot,2,Image 1,64,EPI,1000000939,1499,
873,,Spot,2,Image 1,65,EPI,1000000725,1500,
1153,,Spot,2,Image 1,65,EPI;d1,1000000152,1501,
531,,Spot,2,Image 1,65,EPI;d2,1000000152,1502,
530,,Spot,2,Image 1,65,EPI,1000000288,1503,
552,,Spot,2,Image 1,65,EPI,1000000068,1504,
713,,Spot,2,Image 1,65,EPI,1000000667,1505,
1087,,Spot,2,Image 1,65,EPI,1000000832,1506,
973,,Spot,2,Image 1,65,EPI,1000000939,1507,
701,,Spot,2,Image 1,66,EPI,1000000725,1508,
1212,,Spot,2,Image 1,66,EPI;d1,1000000152,1509,
582,,Spot,2,Image 1,66,EPI;d2,1000000152,1510,
484,,Spot,2,Image 1,66,EPI,1000000288,1511,
606,,Spot,2,Image 1,66,EPI,1000000068,1512,
686,,Spot,2,Image 1,66,EPI,1000000667,1513,
991,,Spot,2,Image 1,66,EPI,1000000832,1514,
1042,,Spot,2,Image 1,66,EPI,1000000939,1515,
677,,Spot,2,Image 1,67,EPI,1000000725,1516,
1343,,Spot,2,Image 1,67,EPI;d1,1000000152,1517,
733,,Spot,2,Image 1,67,EPI;d2,1000000152,1518,
797,,Spot,2,Image 1,67,EPI,1000000288,1519,
615,,Spot,2,Image 1,67,EPI,1000000068,1520,
656,,Spot,2,Image 1,67,EPI,1000000667,1521,
1092,,Spot,2,Image 1,67,EPI,1000000832,1522,
1073,,Spot,2,Image 1,67,EPI,1000000939,1523,
885,,Spot,2,Image 1,68,EPI,1000000725,1524,
1152,,Spot,2,Image 1,68,EPI;d1,1000000152,1525,
534,,Spot,2,Image 1,68,EPI;d2,1000000152,1526,
461,,Spot,2,Image 1,68,EPI,1000000288,1527,
649,,Spot,2,Image 1,68,EPI,1000000068,1528,
649,,Spot,2,Image 1,68,EPI,1000000667,1529,
1292,,Spot,2,Image 1,68,EPI,1000000832,1530,
1048,,Spot,2,Image 1,68,EPI,1000000939,1531,
796,,Spot,2,Image 1,69,EPI,1000000725,1532,
1078,,Spot,2,Image 1,69,EPI;d1,1000000152,1533,
562,,Spot,2,Image 1,69,EPI;d2,1000000152,1534,
883,,Spot,2,Image 1,69,EPI,1000000288,1535,
723,,Spot,2,Image 1,69,EPI,1000000068,1536,
804,,Spot,2,Image 1,69,EPI,1000000667,1537,
1004,,Spot,2,Image 1,69,EPI,1000000832,1538,
1086,,Spot,2,Image 1,69,EPI,1000000939,1539,
724,,Spot,2,Image 1,70,EPI,1000000725,1540,
1228,,Spot,2,Image 1,70,EPI;d1,1000000152,1541,
478,,Spot,2,Image 1,70,EPI;d2,1000000152,1542,
548,,Spot,2,Image 1,70,EPI,1000000288,1543,
883,,Spot,2,Image 1,70,EPI,1000000068,1544,
616,,Spot,2,Image 1,70,EPI,1000000667,1545,
1016,,Spot,2,Image 1,70,EPI,1000000832,1546,
1235,,Spot,2,Image 1,70,EPI,1000000939,1547,
781,,Spot,2,Image 1,71,EPI,1000000725,1548,
1088,,Spot,2,Image 1,71,EPI;d1,1000000152,1549,
418,,Spot,2,Image 1,71,EPI;d2,1000000152,1550,
604,,Spot,2,Image 1,71,EPI,1000000288,1551,
574,,Spot,2,Image 1,71,EPI,1000000068,1552,
812,,Spot,2,Image 1,71,EPI,1000000667,1553,
1040,,Spot,2,Image 1,71,EPI,1000000832,1554,
1117,,Spot,2,Image 1,71,EPI,1000000939,1555,
772,,Spot,2,Image 1,72,EPI,1000000725,1556,
1331,,Spot,2,Image 1,72,EPI;d1,1000000152,1557,
652,,Spot,2,Image 1,72,EPI;d2,1000000152,1558,
446,,Spot,2,Image 1,72,EPI,1000000288,1559,
647,,Spot,2,Image 1,72,EPI,1000000068,1560,
677,,Spot,2,Image 1,72,EPI,1000000667,1561,
1290,,Spot,2,Image 1,72,EPI,1000000832,1562,
1231,,Spot,2,Image 1,72,EPI,1000000939,1563,
618,,Spot,2,Image 1,73,EPI,1000000725,1564,
1126,,Spot,2,Image 1,73,EPI;d1,1000000152,1565,
649,,Spot,2,Image 1,73,EPI;d2,1000000152,1566,
556,,Spot,2,Image 1,73,EPI,1000000288,1567,
639,,Spot,2,Image 1,73,EPI,1000000068,1568,
688,,Spot,2,Image 1,73,EPI,1000000667,1569,
1084,,Spot,2,Image 1,73,EPI,1000000832,1570,
1339,,Spot,2,Image 1,73,EPI,1000000939,1571,
629,,Spot,2,Image 1,74,EPI,1000000725,1572,
1148,,Spot,2,Image 1,74,EPI;d1,1000000152,1573,
530,,Spot,2,Image 1,74,EPI;d2,1000000152,1574,
498,,Spot,2,Image 1,74,EPI,1000000288,1575,
1158,,Spot,2,Image 1,74,EPI,1000000068,1576,
704,,Spot,2,Image 1,74,EPI,1000000667,1577,
1096,,Spot,2,Image 1,74,EPI,1000000832,1578,
1129,,Spot,2,Image 1,74,EPI,1000000939,1579,
876,,Spot,2,Image 1,75,EPI,1000000725,1580,
1170,,Spot,2,Image 1,75,EPI;d1,1000000152,1581,
503,,Spot,2,Image 1,75,EPI;d2,1000000152,1582,
384,,Spot,2,Image 1,75,EPI,1000000288,1583,
530,,Spot,2,Image 1,75,EPI,1000000068,1584,
963,,Spot,2,Image 1,75,EPI,1000000667,1585,
1017,,Spot,2,Image 1,75,EPI,1000000832,1586,
1142,,Spot,2,Image 1,75,EPI,1000000939,1587,
663,,Spot,2,Image 1,76,EPI,1000000725,1588,
1056,,Spot,2,Image 1,76,EPI;d1,1000000152,1589,
520,,Spot,2,Image 1,76,EPI;d2,1000000152,1590,
400,,Spot,2,Image 1,76,EPI,1000000288,1591,
1098,,Spot,2,Image 1,76,EPI,1000000068,1592,
607,,Spot,2,Image 1,76,EPI,1000000667,1593,
915,,Spot,2,Image 1,76,EPI,1000000832,1594,
988,,Spot,2,Image 1,76,EPI,1000000939,1595,
725,,Spot,2,Image 1,77,EPI,1000000725,1596,
1477,,Spot,2,Image 1,77,EPI;d1,1000000152,1597,
428,,Spot,2,Image 1,77,EPI;d2,1000000152,1598,
531,,Spot,2,Image 1,77,EPI,1000000288,1599,
750,,Spot,2,Image 1,77,EPI,1000000068,1600,
689,,Spot,2,Image 1,77,EPI,1000000667,1601,
1008,,Spot,2,Image 1,77,EPI,1000000832,1602,
1336,,Spot,2,Image 1,77,EPI,1000000939,1603,
657,,Spot,2,Image 1,78,EPI,1000000725,1604,
961,,Spot,2,Image 1,78,EPI;d1,1000000152,1605,
516,,Spot,2,Image 1,78,EPI;d2,1000000152,1606,
408,,Spot,2,Image 1,78,EPI,1000000288,1607,
568,,Spot,2,Image 1,78,EPI,1000000068,1608,
727,,Spot,2,Image 1,78,EPI,1000000667,1609,
990,,Spot,2,Image 1,78,EPI,1000000832,1610,
1070,,Spot,2,Image 1,78,EPI,1000000939,1611,
780,,Spot,2,Image 1,79,EPI,1000000725,1612,
831,,Spot,2,Image 1,79,EPI;d1,1000000152,1613,
638,,Spot,2,Image 1,79,EPI;d2,1000000152,1614,
494,,Spot,2,Image 1,79,EPI,1000000288,1615,
517,,Spot,2,Image 1,79,EPI,1000000068,1616,
791,,Spot,2,Image 1,79,EPI,1000000667,1617,
758,,Spot,2,Image 1,79,EPI,1000000832,1618,
1018,,Spot,2,Image 1,79,EPI,1000000939,1619,
594,,Spot,2,Image 1,80,EPI,1000000725,1620,
877,,Spot,2,Image 1,80,EPI;d1,1000000152,1621,
516,,Spot,2,Image 1,80,EPI;d2,1000000152,1622,
461,,Spot,2,Image 1,80,EPI,1000000288,1623,
480,,Spot,2,Image 1,80,EPI,1000000068,1624,
769,,Spot,2,Image 1,80,EPI,1000000667,1625,
1068,,Spot,2,Image 1,80,EPI,1000000832,1626,
875,,Spot,2,Image 1,80,EPI,1000000939,1627,
