
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
262,,Spot,2,Image 1,57,DP;d2,1000000026,508,
244,,Spot,2,Image 1,58,DP;d2,1000000026,509,
234,,Spot,2,Image 1,59,DP;d2,1000000026,510,
207,,Spot,2,Image 1,60,DP;d2,1000000026,511,
411,,Spot,2,Image 1,5,DP,1000000014,512,
411,,Spot,2,Image 1,6,DP,1000000014,513,
465,,Spot,2,Image 1,7,DP,1000000014,514,
548,,Spot,2,Image 1,8,DP,1000000014,515,
535,,Spot,2,Image 1,9,DP,1000000014,516,
497,,Spot,2,Image 1,10,DP,1000000014,517,
525,,Spot,2,Image 1,11,DP,1000000014,518,
374,,Spot,2,Image 1,12,DP,1000000014,519,
427,,Spot,2,Image 1,13,DP,1000000014,520,
448,,Spot,2,Image 1,14,DP,1000000014,521,
469,,Spot,2,Image 1,15,DP,1000000014,522,
548,,Spot,2,Image 1,16,DP,1000000014,523,
506,,Spot,2,Image 1,17,DP,1000000014,524,
492,,Spot,2,Image 1,18,DP,1000000014,525,
507,,Spot,2,Image 1,19,DP,1000000014,526,
469,,Spot,2,Image 1,20,DP,1000000014,528,
506,,Spot,2,Image 1,25,DP,1000000014,529,
499,,Spot,2,Image 1,26,DP,1000000014,530,
546,,Spot,2,Image 1,27,DP,1000000014,531,
548,,Spot,2,Image 1,28,DP,1000000014,532,
558,,Spot,2,Image 1,29,DP,1000000014,533,
560,,Spot,2,Image 1,30,DP,1000000014,534,
585,,Spot,2,Image 1,33,DP,1000000014,535,
420,,Spot,2,Image 1,36,DP,1000000014,536,
509,,Spot,2,Image 1,37,DP,1000000014,537,
418,,Spot,2,Image 1,38,DP,1000000014,538,
482,,Spot,2,Image 1,46,DP,1000000014,539,
410,,Spot,2,Image 1,47,DP,1000000014,540,
357,,Spot,2,Image 1,48,DP,1000000014,541,
366,,Spot,2,Image 1,49,DP,1000000014,542,
445,,Spot,2,Image 1,50,DP,1000000014,543,
452,,Spot,2,Image 1,51,DP,1000000014,544,
301,,Spot,2,Image 1,52,DP,1000000014,545,
292,,Spot,2,Image 1,53,DP,1000000014,546,
352,,Spot,2,Image 1,54,DP,1000000014,547,
320,,Spot,2,Image 1,55,DP,1000000014,548,
368,,Spot,2,Image 1,56,DP,1000000014,549,
366,,Spot,2,Image 1,57,DP,1000000014,550,
337,,Spot,2,Image 1,58,DP,1000000014,551,
369,,Spot,2,Image 1,59,DP,1000000014,552,
406,,Spot,2,Image 1,60,DP,1000000014,553,
140,,Spot,2,Image 1,2,PRE,1000000020,554,
170,,Spot,2,Image 1,3,PRE,1000000020,555,
186,,Spot,2,Image 1,4,PRE,1000000020,556,
146,,Spot,2,Image 1,5,PRE,1000000020,557,
168,,Spot,2,Image 1,6,PRE,1000000020,558,
181,,Spot,2,Image 1,7,PRE,1000000020,559,
173,,Spot,2,Image 1,8,PRE,1000000020,560,
158,,Spot,2,Image 1,9,PRE,1000000020,561,
180,,Spot,2,Image 1,10,PRE,1000000020,562,
148,,Spot,2,Image 1,11,PRE,1000000020,563,
155,,Spot,2,Image 1,12,PRE,1000000020,564,
185,,Spot,2,Image 1,13,PRE,1000000020,565,
197,,Spot,2,Image 1,14,PRE,1000000020,566,
194,,Spot,2,Image 1,15,PRE,1000000020,567,
165,,Spot,2,Image 1,16,PRE,1000000020,568,
156,,Spot,2,Image 1,17,PRE,1000000020,569,
179,,Spot,2,Image 1,18,PRE,1000000020,570,
144,,Spot,2,Image 1,19,PRE,1000000020,571,
145,,Spot,2,Image 1,20,PRE,1000000020,572,
147,,Spot,2,Image 1,21,PRE,1000000020,573,
152,,Spot,2,Image 1,22,PRE,1000000020,574,
138,,Spot,2,Image 1,23,PRE,1000000020,575,
181,,Spot,2,Image 1,25,PRE,1000000020,576,
170,,Spot,2,Image 1,26,PRE,1000000020,577,
166,,Spot,2,Image 1,27,PRE,1000000020,578,
208,,Spot,2,Image 1,28,PRE,1000000020,579,
134,,Spot,2,Image 1,29,PRE,1000000020,580,
155,,Spot,2,Image 1,30,PRE,1000000020,581,
132,,Spot,2,Image 1,31,PRE,1000000020,582,
140,,Spot,2,Image 1,32,PRE,1000000020,583,
142,,Spot,2,Image 1,33,PRE;off,1000000020,584,
231,,Spot,2,Image 1,2,PRE,1000000018,585,
283,,Spot,2,Image 1,3,PRE,1000000018,586,
254,,Spot,2,Image 1,4,PRE,1000000018,587,
200,,Spot,2,Image 1,5,PRE,1000000018,588,
301,,Spot,2,Image 1,6,PRE,1000000018,589,
308,,Spot,2,Image 1,7,PRE,1000000018,590,
281,,Spot,2,Image 1,8,PRE,1000000018,591,
248,,Spot,2,Image 1,9,PRE,1000000018,592,
288,,Spot,2,Image 1,10,PRE,1000000018,593,
293,,Spot,2,Image 1,11,PRE,1000000018,594,
280,,Spot,2,Image 1,12,PRE,1000000018,595,
162,,Spot,2,Image 1,13,Mito;PRE,1000000018,596,
184,,Spot,2,Image 1,14,PRE;d1,1000000018,597,
271,,Spot,2,Image 1,15,PRE;d1,1000000018,598,
199,,Spot,2,Image 1,16,PRE;d1,1000000018,599,
225,,Spot,2,Image 1,17,PRE;d1,1000000018,600,
201,,Spot,2,Image 1,18,PRE;d1,1000000018,601,
202,,Spot,2,Image 1,19,PRE;d1,1000000018,602,
233,,Spot,2,Image 1,20,PRE;d1,1000000018,603,
217,,Spot,2,Image 1,21,PRE;d1,1000000018,604,
233,,Spot,2,Image 1,22,PRE;d1,1000000018,605,
212,,Spot,2,Image 1,23,PRE;d1,1000000018,606,
252,,Spot,2,Image 1,24,PRE;d1,1000000018,607,
190,,Spot,2,Image 1,25,PRE;d1,1000000018,608,
228,,Spot,2,Image 1,26,PRE;d1,1000000018,609,
213,,Spot,2,Image 1,27,PRE;d1,1000000018,610,
188,,Spot,2,Image 1,28,PRE;d1,1000000018,611,
195,,Spot,2,Image 1,29,PRE;d1,1000000018,612,
192,,Spot,2,Image 1,30,PRE;d1,1000000018,613,
204,,Spot,2,Image 1,31,PRE;d1,1000000018,614,
189,,Spot,2,Image 1,32,Apoptosis;PRE;d1,1000000018,615,
139,,Spot,2,Image 1,14,PRE;d2,1000000018,616,
202,,Spot,2,Image 1,15,PRE;d2,1000000018,617,
181,,Spot,2,Image 1,16,PRE;d2,1000000018,618,
162,,Spot,2,Image 1,17,PRE;d2,1000000018,619,
166,,Spot,2,Image 1,18,PRE;d2,1000000018,620,
166,,Spot,2,Image 1,19,PRE;d2,1000000018,621,
192,,Spot,2,Image 1,20,PRE;d2,1000000018,622,
169,,Spot,2,Image 1,21,PRE;d2,1000000018,623,
155,,Spot,2,Image 1,22,PRE;d2,1000000018,624,
165,,Spot,2,Image 1,23,PRE;d2,1000000018,625,
151,,Spot,2,Image 1,24,PRE;d2,1000000018,626,
199,,Spot,2,Image 1,25,PRE;d2,1000000018,627,
158,,Spot,2,Image 1,26,PRE;d2,1000000018,628,
185,,Spot,2,Image 1,27,PRE;d2,1000000018,629,
223,,Spot,2,Image 1,28,PRE;d2,1000000018,630,
233,,Spot,2,Image 1,29,PRE;d2,1000000018,631,
186,,Spot,2,Image 1,30,PRE;d2,1000000018,632,
190,,Spot,2,Image 1,31,PRE;d2,1000000018,633,
197,,Spot,2,Image 1,32,PRE;d2,1000000018,634,
169,,Spot,2,Image 1,33,PRE;d2,1000000018,635,
138,,Spot,2,Image 1,34,PRE;d2,1000000018,636,
139,,Spot,2,Image 1,35,PRE;d2,1000000018,637,
130,,Spot,2,Image 1,36,PRE;d2,1000000018,638,
119,,Spot,2,Image 1,37,PRE;d2,1000000018,639,
109,,Spot,2,Image 1,38,PRE;d2,1000000018,640,
128,,Spot,2,Image 1,39,PRE;d2,1000000018,641,
136,,Spot,2,Image 1,40,PRE;d2,1000000018,642,
119,,Spot,2,Image 1,41,PRE;d2,1000000018,643,
135,,Spot,2,Image 1,42,PRE;d2,1000000018,644,
167,,Spot,2,Image 1,43,PRE;d2,1000000018,645,
155,,Spot,2,Image 1,44,PRE;d2,1000000018,646,
135,,Spot,2,Image 1,45,PRE;d2,1000000018,647,
156,,Spot,2,Image 1,46,PRE;d2,1000000018,648,
119,,Spot,2,Image 1,47,PRE;d2,1000000018,649,
157,,Spot,2,Image 1,48,PRE;d2,1000000018,650,
141,,Spot,2,Image 1,49,PRE;d2,1000000018,651,
144,,Spot,2,Image 1,50,PRE;d2,1000000018,652,
129,,Spot,2,Image 1,51,PRE;d2,1000000018,653,
144,,Spot,2,Image 1,52,PRE;d2,1000000018,654,
166,,Spot,2,Image 1,53,PRE;d2,1000000018,655,
141,,Spot,2,Image 1,54,PRE;d2,1000000018,656,
128,,Spot,2,Image 1,55,PRE;d2,1000000018,657,
145,,Spot,2,Image 1,56,PRE;d2,1000000018,658,
97,,Spot,2,Image 1,57,PRE;d2,1000000018,659,
115,,Spot,2,Image 1,58,PRE;d2,1000000018,660,
122,,Spot,2,Image 1,59,PRE;d2,1000000018,661,
111,,Spot,2,Image 1,60,PRE;d2,1000000018,662,
203,,Spot,2,Image 1,2,PRE,1000000019,663,
204,,Spot,2,Image 1,3,PRE,1000000019,664,
214,,Spot,2,Image 1,4,PRE,1000000019,665,
195,,Spot,2,Image 1,5,PRE,1000000019,666,
202,,Spot,2,Image 1,6,PRE,1000000019,667,
257,,Spot,2,Image 1,7,PRE,1000000019,668,
268,,Spot,2,Image 1,8,PRE,1000000019,669,
252,,Spot,2,Image 1,9,PRE,1000000019,670,
173,,Spot,2,Image 1,10,Mito;PRE,1000000019,671,
158,,Spot,2,Image 1,11,PRE;d1,1000000019,672,
221,,Spot,2,Image 1,12,PRE;d1,1000000019,673,
208,,Spot,2,Image 1,13,PRE;d1,1000000019,674,
199,,Spot,2,Image 1,14,PRE;d1,1000000019,675,
223,,Spot,2,Image 1,15,PRE;d1,1000000019,676,
254,,Spot,2,Image 1,16,PRE;d1,1000000019,677,
200,,Spot,2,Image 1,17,PRE;d1,1000000019,678,
229,,Spot,2,Image 1,18,PRE;d1,1000000019,679,
184,,Spot,2,Image 1,19,PRE;d1,1000000019,680,
201,,Spot,2,Image 1,20,PRE;d1,1000000019,681,
161,,Spot,2,Image 1,21,PRE;d1,1000000019,682,
226,,Spot,2,Image 1,22,PRE;d1;off,1000000019,683,
165,,Spot,2,Image 1,11,PRE;d2,1000000019,684,
275,,Spot,2,Image 1,12,PRE;d2,1000000019,685,
267,,Spot,2,Image 1,13,PRE;d2,1000000019,686,
219,,Spot,2,Image 1,14,PRE;d2,1000000019,687,
190,,Spot,2,Image 1,15,PRE;d2,1000000019,688,
209,,Spot,2,Image 1,16,PRE;d2,1000000019,689,
236,,Spot,2,Image 1,17,PRE;d2,1000000019,690,
191,,Spot,2,Image 1,18,PRE;d2,1000000019,691,
183,,Spot,2,Image 1,19,PRE;d2,1000000019,692,
180,,Spot,2,Image 1,20,PRE;d2,1000000019,693,
198,,Spot,2,Image 1,21,PRE;d2,1000000019,694,
231,,Spot,2,Image 1,22,PRE;d2,1000000019,695,
202,,Spot,2,Image 1,23,PRE;d2,1000000019,696,
164,,Spot,2,Image 1,24,PRE;d2,1000000019,697,
192,,Spot,2,Image 1,25,PRE;d2,1000000019,698,
207,,Spot,2,Image 1,26,PRE;d2,1000000019,699,
160,,Spot,2,Image 1,27,PRE;d2,1000000019,700,
166,,Spot,2,Image 1,28,PRE;d2,1000000019,701,
156,,Spot,2,Image 1,29,PRE;d2,1000000019,702,
141,,Spot,2,Image 1,30,PRE;d2,1000000019,703,
159,,Spot,2,Image 1,31,PRE;d2,1000000019,704,
125,,Spot,2,Image 1,32,PRE;d2,1000000019,705,
125,,Spot,2,Image 1,33,PRE;d2,1000000019,706,
153,,Spot,2,Image 1,35,PRE;d2;off,1000000019,707,
180,,Spot,2,Image 1,2,PRE,1000000011,708,
189,,Spot,2,Image 1,3,PRE,1000000011,709,
201,,Spot,2,Image 1,4,PRE,1000000011,710,
192,,Spot,2,Image 1,5,PRE,1000000011,711,
193,,Spot,2,Image 1,6,PRE,1000000011,712,
190,,Spot,2,Image 1,7,PRE,1000000011,713,
312,,Spot,2,Image 1,8,PRE,1000000011,714,
210,,Spot,2,Image 1,9,PRE,1000000011,715,
261,,Spot,2,Image 1,10,PRE,1000000011,716,
201,,Spot,2,Image 1,11,PRE,1000000011,717,
259,,Spot,2,Image 1,12,PRE,1000000011,718,
213,,Spot,2,Image 1,13,PRE,1000000011,719,
234,,Spot,2,Image 1,14,PRE,1000000011,720,
174,,Spot,2,Image 1,15,PRE,1000000011,721,
226,,Spot,2,Image 1,16,PRE,1000000011,722,
216,,Spot,2,Image 1,17,PRE,1000000011,723,
248,,Spot,2,Image 1,18,PRE,1000000011,724,
191,,Spot,2,Image 1,19,PRE,1000000011,725,
194,,Spot,2,Image 1,20,PRE,1000000011,726,
205,,Spot,2,Image 1,21,PRE,1000000011,727,
238,,Spot,2,Image 1,22,PRE,1000000011,728,
214,,Spot,2,Image 1,23,PRE,1000000011,729,
200,,Spot,2,Image 1,25,PRE,1000000011,730,
222,,Spot,2,Image 1,26,PRE,1000000011,731,
188,,Spot,2,Image 1,27,PRE,1000000011,732,
194,,Spot,2,Image 1,28,PRE,1000000011,733,
186,,Spot,2,Image 1,29,PRE,1000000011,734,
180,,Spot,2,Image 1,30,PRE,1000000011,735,
146,,Spot,2,Image 1,31,PRE,1000000011,736,
136,,Spot,2,Image 1,32,PRE,1000000011,737,
137,,Spot,2,Image 1,33,PRE,1000000011,738,
110,,Spot,2,Image 1,36,PRE,1000000011,739,
114,,Spot,2,Image 1,37,PRE,1000000011,740,
100,,Spot,2,Image 1,38,PRE,1000000011,741,
93,,Spot,2,Image 1,39,PRE,1000000011,742,
111,,Spot,2,Image 1,40,PRE,1000000011,743,
113,,Spot,2,Image 1,41,PRE,1000000011,744,
165,,Spot,2,Image 1,42,PRE,1000000011,745,
124,,Spot,2,Image 1,43,PRE,1000000011,746,
141,,Spot,2,Image 1,44,PRE,1000000011,747,
154,,Spot,2,Image 1,46,PRE,1000000011,748,
137,,Spot,2,Image 1,47,PRE,1000000011,749,
133,,Spot,2,Image 1,48,PRE,1000000011,750,
142,,Spot,2,Image 1,49,PRE;off,1000000011,751,
323,,Spot,2,Image 1,2,PRE,1000000010,752,
370,,Spot,2,Image 1,3,PRE,1000000010,753,
316,,Spot,2,Image 1,4,PRE,1000000010,754,
396,,Spot,2,Image 1,2,PRE,1000000007,755,
405,,Spot,2,Image 1,3,PRE,1000000007,756,
271,,Spot,2,Image 1,4,PRE,1000000007,757,
308,,Spot,2,Image 1,5,PRE,1000000007,758,
307,,Spot,2,Image 1,6,PRE,1000000007,759,
308,,Spot,2,Image 1,7,PRE,1000000007,760,
292,,Spot,2,Image 1,8,PRE,1000000007,761,
311,,Spot,2,Image 1,9,PRE,1000000007,762,
331,,Spot,2,Image 1,10,PRE,1000000007,763,
336,,Spot,2,Image 1,11,PRE,1000000007,764,
251,,Spot,2,Image 1,12,PRE,1000000007,765,
262,,Spot,2,Image 1,13,PRE,1000000007,766,
251,,Spot,2,Image 1,14,PRE,1000000007,767,
265,,Spot,2,Image 1,15,PRE,1000000007,768,
278,,Spot,2,Image 1,16,PRE,1000000007,769,
216,,Spot,2,Image 1,17,PRE,1000000007,770,
284,,Spot,2,Image 1,18,PRE,1000000007,771,
300,,Spot,2,Image 1,19,PRE,1000000007,772,
261,,Spot,2,Image 1,20,PRE,1000000007,773,
215,,Spot,2,Image 1,21,PRE,1000000007,774,
243,,Spot,2,Image 1,22,PRE,1000000007,775,
275,,Spot,2,Image 1,23,PRE,1000000007,776,
240,,Spot,2,Image 1,24,PRE,1000000007,777,
216,,Spot,2,Image 1,25,PRE,1000000007,778,
270,,Spot,2,Image 1,26,PRE,1000000007,779,
221,,Spot,2,Image 1,27,PRE,1000000007,780,
238,,Spot,2,Image 1,28,PRE,1000000007,781,
220,,Spot,2,Image 1,29,PRE,1000000007,782,
209,,Spot,2,Image 1,30,PRE,1000000007,783,
249,,Spot,2,Image 1,31,PRE,1000000007,784,
216,,Spot,2,Image 1,32,PRE,1000000007,785,
250,,Spot,2,Image 1,33,PRE,1000000007,786,
208,,Spot,2,Image 1,34,PRE,1000000007,787,
197,,Spot,2,Image 1,35,PRE,1000000007,788,
236,,Spot,2,Image 1,36,PRE,1000000007,789,
170,,Spot,2,Image 1,37,PRE,1000000007,790,
164,,Spot,2,Image 1,38,PRE,1000000007,791,
178,,Spot,2,Image 1,39,PRE,1000000007,792,
245,,Spot,2,Image 1,40,PRE,1000000007,793,
212,,Spot,2,Image 1,41,PRE,1000000007,794,
165,,Spot,2,Image 1,42,PRE,1000000007,795,
195,,Spot,2,Image 1,43,PRE,1000000007,796,
185,,Spot,2,Image 1,44,PRE,1000000007,797,
110,,Spot,2,Image 1,45,Mito;PRE,1000000007,798,
137,,Spot,2,Image 1,46,PRE;d1,1000000007,799,
146,,Spot,2,Image 1,47,PRE;d1,1000000007,800,
164,,Spot,2,Image 1,48,PRE;d1,1000000007,801,
141,,Spot,2,Image 1,49,PRE;d1,1000000007,802,
123,,Spot,2,Image 1,50,PRE;d1,1000000007,803,
148,,Spot,2,Image 1,51,PRE;d1,1000000007,804,
126,,Spot,2,Image 1,52,PRE;d1,1000000007,805,
110,,Spot,2,Image 1,53,PRE;d1,1000000007,806,
154,,Spot,2,Image 1,54,PRE;d1,1000000007,807,
151,,Spot,2,Image 1,55,PRE;d1,1000000007,808,
131,,Spot,2,Image 1,56,PRE;d1,1000000007,809,
121,,Spot,2,Image 1,57,PRE;d1,1000000007,810,
150,,Spot,2,Image 1,58,PRE;d1,1000000007,811,
135,,Spot,2,Image 1,59,PRE;d1,1000000007,812,
137,,Spot,2,Image 1,60,PRE;d1,1000000007,813,
129,,Spot,2,Image 1,46,PRE;d2,1000000007,814,
162,,Spot,2,Image 1,47,PRE;d2,1000000007,815,
172,,Spot,2,Image 1,48,PRE;d2,1000000007,816,
168,,Spot,2,Image 1,49,PRE;d2,1000000007,817,
177,,Spot,2,Image 1,50,PRE;d2,1000000007,818,
256,,Spot,2,Image 1,51,PRE;d2,1000000007,819,
180,,Spot,2,Image 1,52,PRE;d2,1000000007,820,
192,,Spot,2,Image 1,53,PRE;d2,1000000007,821,
184,,Spot,2,Image 1,54,PRE;d2,1000000007,822,
199,,Spot,2,Image 1,55,PRE;d2,1000000007,823,
246,,Spot,2,Image 1,56,PRE;d2,1000000007,824,
203,,Spot,2,Image 1,57,PRE;d2,1000000007,825,
181,,Spot,2,Image 1,58,PRE;d2,1000000007,826,
198,,Spot,2,Image 1,59,PRE;d2,1000000007,827,
184,,Spot,2,Image 1,60,PRE;d2,1000000007,828,
255,,Spot,2,Image 1,2,PRE,1000000012,829,
423,,Spot,2,Image 1,3,PRE,1000000012,830,
319,,Spot,2,Image 1,4,PRE,1000000012,831,
210,,Spot,2,Image 1,5,PRE,1000000012,832,
355,,Spot,2,Image 1,6,PRE,1000000012,833,
371,,Spot,2,Image 1,7,PRE,1000000012,834,
302,,Spot,2,Image 1,8,PRE,1000000012,835,
415,,Spot,2,Image 1,9,PRE,1000000012,836,
329,,Spot,2,Image 1,10,PRE,1000000012,837,
322,,Spot,2,Image 1,11,PRE,1000000012,838,
343,,Spot,2,Image 1,12,PRE,1000000012,839,
395,,Spot,2,Image 1,13,PRE,1000000012,840,
394,,Spot,2,Image 1,14,PRE,1000000012,841,
394,,Spot,2,Image 1,15,PRE,1000000012,842,
304,,Spot,2,Image 1,16,PRE,1000000012,843,
323,,Spot,2,Image 1,17,PRE,1000000012,844,
270,,Spot,2,Image 1,18,PRE,1000000012,845,
256,,Spot,2,Image 1,19,PRE,1000000012,846,
300,,Spot,2,Image 1,20,PRE,1000000012,847,
250,,Spot,2,Image 1,21,PRE,1000000012,848,
307,,Spot,2,Image 1,22,PRE,1000000012,849,
370,,Spot,2,Image 1,23,PRE,1000000012,850,
282,,Spot,2,Image 1,24,PRE,1000000012,851,
291,,Spot,2,Image 1,25,PRE,1000000012,852,
372,,Spot,2,Image 1,26,PRE,1000000012,853,
276,,Spot,2,Image 1,27,PRE,1000000012,854,
260,,Spot,2,Image 1,28,PRE,1000000012,855,
257,,Spot,2,Image 1,29,PRE,1000000012,856,
277,,Spot,2,Image 1,30,PRE,1000000012,857,
238,,Spot,2,Image 1,31,PRE,1000000012,858,
241,,Spot,2,Image 1,32,PRE,1000000012,859,
211,,Spot,2,Image 1,33,PRE,1000000012,860,
192,,Spot,2,Image 1,34,PRE,1000000012,861,
225,,Spot,2,Image 1,35,PRE,1000000012,862,
232,,Spot,2,Image 1,36,PRE,1000000012,863,
234,,Spot,2,Image 1,37,PRE,1000000012,864,
212,,Spot,2,Image 1,38,PRE,1000000012,865,
236,,Spot,2,Image 1,39,PRE,1000000012,866,
199,,Spot,2,Image 1,40,PRE,1000000012,867,
207,,Spot,2,Image 1,41,PRE,1000000012,868,
227,,Spot,2,Image 1,42,PRE,1000000012,869,
236,,Spot,2,Image 1,43,PRE,1000000012,870,
230,,Spot,2,Image 1,44,PRE,1000000012,871,
135,,Spot,2,Image 1,45,PRE,1000000012,872,
147,,Spot,2,Image 1,46,Mito;PRE,1000000012,873,
155,,Spot,2,Image 1,47,PRE;d1,1000000012,874,
170,,Spot,2,Image 1,48,PRE;d1,1000000012,875,
204,,Spot,2,Image 1,49,PRE;d1,1000000012,876,
214,,Spot,2,Image 1,50,PRE;d1,1000000012,877,
205,,Spot,2,Image 1,51,PRE;d1,1000000012,878,
205,,Spot,2,Image 1,52,PRE;d1,1000000012,879,
192,,Spot,2,Image 1,53,PRE;d1,1000000012,880,
201,,Spot,2,Image 1,54,PRE;d1,1000000012,881,
215,,Spot,2,Image 1,55,PRE;d1,1000000012,882,
198,,Spot,2,Image 1,56,PRE;d1,1000000012,883,
172,,Spot,2,Image 1,57,PRE;d1,1000000012,884,
179,,Spot,2,Image 1,58,PRE;d1,1000000012,885,
173,,Spot,2,Image 1,59,PRE;d1,1000000012,886,
183,,Spot,2,Image 1,60,PRE;d1,1000000012,887,
123,,Spot,2,Image 1,47,PRE;d2,1000000012,888,
174,,Spot,2,Image 1,48,PRE;d2,1000000012,889,
173,,Spot,2,Image 1,49,PRE;d2,1000000012,890,
168,,Spot,2,Image 1,50,PRE;d2,1000000012,891,
179,,Spot,2,Image 1,51,PRE;d2,1000000012,892,
142,,Spot,2,Image 1,52,PRE;d2,1000000012,893,
161,,Spot,2,Image 1,53,PRE;d2,1000000012,894,
183,,Spot,2,Image 1,54,PRE;d2,1000000012,895,
163,,Spot,2,Image 1,55,PRE;d2,1000000012,896,
157,,Spot,2,Image 1,56,PRE;d2,1000000012,897,
168,,Spot,2,Image 1,57,PRE;d2,1000000012,898,
184,,Spot,2,Image 1,58,PRE;d2,1000000012,899,
215,,Spot,2,Image 1,59,PRE;d2,1000000012,900,
207,,Spot,2,Image 1,60,PRE;d2,1000000012,901,
277,,Spot,2,Image 1,2,PRE,1000000009,902,
391,,Spot,2,Image 1,3,PRE,1000000009,903,
366,,Spot,2,Image 1,4,PRE,1000000009,904,
207,,Spot,2,Image 1,5,PRE,1000000009,905,
273,,Spot,2,Image 1,6,PRE,1000000009,906,
361,,Spot,2,Image 1,7,PRE,1000000009,907,
358,,Spot,2,Image 1,8,PRE,1000000009,908,
315,,Spot,2,Image 1,9,PRE,1000000009,909,
346,,Spot,2,Image 1,10,PRE,1000000009,910,
327,,Spot,2,Image 1,11,PRE,1000000009,911,
361,,Spot,2,Image 1,12,PRE,1000000009,912,
360,,Spot,2,Image 1,13,PRE,1000000009,913,
273,,Spot,2,Image 1,14,PRE,1000000009,914,
289,,Spot,2,Image 1,15,PRE,1000000009,915,
259,,Spot,2,Image 1,16,PRE,1000000009,916,
237,,Spot,2,Image 1,17,PRE,1000000009,917,
274,,Spot,2,Image 1,18,PRE,1000000009,918,
283,,Spot,2,Image 1,19,PRE,1000000009,919,
273,,Spot,2,Image 1,20,PRE,1000000009,920,
260,,Spot,2,Image 1,21,PRE,1000000009,921,
238,,Spot,2,Image 1,22,PRE,1000000009,922,
291,,Spot,2,Image 1,23,PRE,1000000009,923,
253,,Spot,2,Image 1,24,PRE,1000000009,924,
263,,Spot,2,Image 1,25,PRE,1000000009,925,
259,,Spot,2,Image 1,26,PRE,1000000009,926,
299,,Spot,2,Image 1,27,PRE,1000000009,927,
274,,Spot,2,Image 1,28,PRE,1000000009,928,
344,,Spot,2,Image 1,29,PRE,1000000009,929,
342,,Spot,2,Image 1,30,PRE,1000000009,930,
315,,Spot,2,Image 1,31,PRE,1000000009,931,
300,,Spot,2,Image 1,32,PRE,1000000009,932,
369,,Spot,2,Image 1,33,Apoptosis;PRE,1000000009,933,
427,,Spot,2,Image 1,2,PRE,1000000002,934,
467,,Spot,2,Image 1,3,PRE,1000000002,935,
403,,Spot,2,Image 1,4,PRE,1000000002,938,
317,,Spot,2,Image 1,5,PRE,1000000002,939,
388,,Spot,2,Image 1,6,PRE,1000000002,940,
390,,Spot,2,Image 1,7,PRE,1000000002,941,
396,,Spot,2,Image 1,8,PRE,1000000002,942,
467,,Spot,2,Image 1,9,PRE,1000000002,943,
363,,Spot,2,Image 1,10,PRE,1000000002,944,
401,,Spot,2,Image 1,11,PRE,1000000002,945,
375,,Spot,2,Image 1,12,PRE,1000000002,946,
415,,Spot,2,Image 1,13,PRE,1000000002,947,
373,,Spot,2,Image 1,14,PRE,1000000002,948,
352,,Spot,2,Image 1,15,PRE,1000000002,949,
367,,Spot,2,Image 1,16,PRE,1000000002,950,
303,,Spot,2,Image 1,17,PRE,1000000002,951,
414,,Spot,2,Image 1,18,PRE,1000000002,952,
322,,Spot,2,Image 1,19,PRE,1000000002,953,
286,,Spot,2,Image 1,20,PRE,1000000002,954,
303,,Spot,2,Image 1,21,PRE,1000000002,955,
317,,Spot,2,Image 1,22,PRE,1000000002,956,
281,,Spot,2,Image 1,23,PRE,1000000002,957,
361,,Spot,2,Image 1,24,PRE,1000000002,958,
348,,Spot,2,Image 1,25,PRE,1000000002,959,
292,,Spot,2,Image 1,26,PRE,1000000002,960,
322,,Spot,2,Image 1,27,PRE,1000000002,961,
305,,Spot,2,Image 1,28,PRE,1000000002,962,
353,,Spot,2,Image 1,29,PRE,1000000002,963,
308,,Spot,2,Image 1,30,PRE,1000000002,964,
262,,Spot,2,Image 1,31,PRE,1000000002,965,
305,,Spot,2,Image 1,32,PRE,1000000002,966,
310,,Spot,2,Image 1,33,PRE,1000000002,967,
326,,Spot,2,Image 1,34,PRE,1000000002,968,
304,,Spot,2,Image 1,35,PRE,1000000002,969,
315,,Spot,2,Image 1,36,PRE,1000000002,970,
255,,Spot,2,Image 1,37,PRE,1000000002,971,
322,,Spot,2,Image 1,38,PRE,1000000002,972,
273,,Spot,2,Image 1,39,PRE,1000000002,973,
300,,Spot,2,Image 1,40,PRE,1000000002,974,
266,,Spot,2,Image 1,41,PRE,1000000002,975,
193,,Spot,2,Image 1,42,PRE,1000000002,976,
176,,Spot,2,Image 1,43,Mito;PRE,1000000002,977,
157,,Spot,2,Image 1,44,PRE;d1,1000000002,978,
229,,Spot,2,Image 1,45,PRE;d1,1000000002,979,
217,,Spot,2,Image 1,46,PRE;d1,1000000002,980,
279,,Spot,2,Image 1,47,PRE;d1,1000000002,981,
227,,Spot,2,Image 1,48,PRE;d1,1000000002,982,
261,,Spot,2,Image 1,49,PRE;d1,1000000002,983,
216,,Spot,2,Image 1,50,PRE;d1,1000000002,984,
229,,Spot,2,Image 1,51,PRE;d1,1000000002,985,
253,,Spot,2,Image 1,52,PRE;d1,1000000002,986,
245,,Spot,2,Image 1,53,PRE;d1,1000000002,987,
216,,Spot,2,Image 1,54,PRE;d1,1000000002,988,
