
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,2,Image 1,21,PRE;targeted,1000000005,1554,
13,,Spot,2,Image 1,21,PRE;targeted,1000000011,1555,
10,,Spot,2,Image 1,21,PRE;targeted,1000000006,1556,
13,,Spot,2,Image 1,21,PRE;targeted,1000000001,1557,
14,,Spot,2,Image 1,21,DP,1000000013,1558,
12,,Spot,2,Image 1,21,DP,1000000014,1559,
10,,Spot,2,Image 1,21,EPI,1000000022,1560,
6,,Spot,2,Image 1,21,DP,1000000023,1561,
12,,Spot,2,Image 1,21,EPI,1000000020,1562,
10,,Spot,2,Image 1,21,EPI,1000000016,1563,
12,,Spot,2,Image 1,21,EPI,1000000018,1564,
14,,Spot,2,Image 1,21,EPI,1000000021,1565,
13,,Spot,2,Image 1,21,EPI,1000000019,1566,
10,,Spot,2,Image 1,21,EPI;d1,1000000017,1567,
12,,Spot,2,Image 1,21,EPI,1000000015,1568,
13,,Spot,2,Image 1,21,EPI;d2,1000000017,1569,
9,,Spot,2,Image 1,22,Apoptosis;PRE;targeted,1000000009,1570,
14,,Spot,2,Image 1,22,PRE;targeted,1000000007,1571,
8,,Spot,2,Image 1,22,PRE;targeted,1000000004,1572,
9,,Spot,2,Image 1,22,PRE;d1,1000000012,1573,
11,,Spot,2,Image 1,22,PRE;d2,1000000012,1574,
12,,Spot,2,Image 1,22,PRE;targeted,1000000005,1575,
10,,Spot,2,Image 1,22,PRE;targeted,1000000011,1576,
6,,Spot,2,Image 1,22,PRE;targeted,1000000006,1577,
10,,Spot,2,Image 1,22,PRE;targeted,1000000001,1578,
13,,Spot,2,Image 1,22,DP,1000000013,1579,
12,,Spot,2,Image 1,22,DP,1000000014,1580,
10,,Spot,2,Image 1,22,EPI,1000000022,1581,
9,,Spot,2,Image 1,22,DP,1000000023,1582,
13,,Spot,2,Image 1,22,EPI,1000000020,1583,
9,,Spot,2,Image 1,22,EPI,1000000016,1584,
13,,Spot,2,Image 1,22,EPI,1000000018,1585,
10,,Spot,2,Image 1,22,EPI,1000000021,1586,
8,,Spot,2,Image 1,22,EPI,1000000019,1587,
12,,Spot,2,Image 1,22,EPI;d1,1000000017,1588,
4,,Spot,2,Image 1,22,EPI,1000000015,1589,
11,,Spot,2,Image 1,22,EPI;d2,1000000017,1590,
11,,Spot,2,Image 1,23,PRE;targeted,1000000007,1591,
6,,Spot,2,Image 1,23,PRE;targeted,1000000004,1592,
10,,Spot,2,Image 1,23,PRE;d1,1000000012,1593,
10,,Spot,2,Image 1,23,PRE;d2,1000000012,1594,
8,,Spot,2,Image 1,23,PRE;targeted,1000000005,1595,
9,,Spot,2,Image 1,23,PRE;targeted,1000000011,1596,
10,,Spot,2,Image 1,23,PRE;targeted,1000000006,1597,
9,,Spot,2,Image 1,23,PRE;targeted,1000000001,1598,
14,,Spot,2,Image 1,23,DP,1000000013,1599,
9,,Spot,2,Image 1,23,DP,1000000014,1600,
8,,Spot,2,Image 1,23,EPI,1000000022,1601,
10,,Spot,2,Image 1,23,DP,1000000023,1602,
7,,Spot,2,Image 1,23,EPI,1000000020,1603,
7,,Spot,2,Image 1,23,EPI,1000000016,1604,
6,,Spot,2,Image 1,23,EPI,1000000018,1605,
11,,Spot,2,Image 1,23,EPI,1000000021,1606,
10,,Spot,2,Image 1,23,EPI,1000000019,1607,
8,,Spot,2,Image 1,23,EPI;d1,1000000017,1608,
8,,Spot,2,Image 1,23,EPI,1000000015,1609,
11,,Spot,2,Image 1,23,EPI;d2,1000000017,1610,
9,,Spot,2,Image 1,24,PRE;targeted,1000000007,1611,
6,,Spot,2,Image 1,24,PRE;targeted,1000000004,1612,
7,,Spot,2,Image 1,24,PRE;d1,1000000012,1613,
11,,Spot,2,Image 1,24,PRE;d2,1000000012,1614,
10,,Spot,2,Image 1,24,Mito;PRE;targeted,1000000005,1615,
7,,Spot,2,Image 1,24,PRE;targeted,1000000011,1616,
12,,Spot,2,Image 1,24,PRE;targeted,1000000006,1617,
9,,Spot,2,Image 1,24,PRE;targeted,1000000001,1618,
16,,Spot,2,Image 1,24,DP,1000000013,1619,
12,,Spot,2,Image 1,24,DP,1000000014,1620,
12,,Spot,2,Image 1,24,DP,1000000023,1621,
10,,Spot,2,Image 1,24,EPI,1000000020,1622,
10,,Spot,2,Image 1,24,EPI,1000000015,1623,
11,,Spot,2,Image 1,24,EPI,1000000019,1624,
10,,Spot,2,Image 1,24,EPI,1000000016,1625,
9,,Spot,2,Image 1,24,EPI,1000000018,1626,
11,,Spot,2,Image 1,24,EPI,1000000021,1627,
9,,Spot,2,Image 1,24,EPI,1000000022,1628,
12,,Spot,2,Image 1,24,EPI;d1,1000000017,1629,
12,,Spot,2,Image 1,24,EPI;d2,1000000017,1630,
6,,Spot,2,Image 1,25,PRE;targeted,1000000007,1631,
11,,Spot,2,Image 1,25,PRE;targeted,1000000004,1632,
8,,Spot,2,Image 1,25,PRE;d1,1000000012,1633,
10,,Spot,2,Image 1,25,PRE;d2,1000000012,1634,
4,,Spot,2,Image 1,25,PRE;d1;targeted,1000000005,1635,
12,,Spot,2,Image 1,25,PRE;d2;targeted,1000000005,1636,
8,,Spot,2,Image 1,25,PRE;targeted,1000000011,1637,
10,,Spot,2,Image 1,25,PRE;targeted,1000000006,1638,
11,,Spot,2,Image 1,25,PRE;targeted,1000000001,1639,
22,,Spot,2,Image 1,25,DP,1000000013,1640,
14,,Spot,2,Image 1,25,DP,1000000014,1641,
11,,Spot,2,Image 1,25,EPI,1000000020,1642,
12,,Spot,2,Image 1,25,DP,1000000023,1643,
13,,Spot,2,Image 1,25,EPI,1000000015,1644,
9,,Spot,2,Image 1,25,EPI,1000000019,1645,
10,,Spot,2,Image 1,25,EPI,1000000018,1646,
10,,Spot,2,Image 1,25,EPI,1000000021,1647,
10,,Spot,2,Image 1,25,EPI,1000000022,1648,
9,,Spot,2,Image 1,25,EPI;d1,1000000017,1649,
13,,Spot,2,Image 1,25,EPI;d2,1000000017,1650,
7,,Spot,2,Image 1,26,PRE;targeted,1000000007,1651,
9,,Spot,2,Image 1,26,PRE;targeted,1000000004,1652,
10,,Spot,2,Image 1,26,PRE;d1,1000000012,1653,
11,,Spot,2,Image 1,26,PRE;d2,1000000012,1654,
10,,Spot,2,Image 1,26,PRE;d1;targeted,1000000005,1655,
13,,Spot,2,Image 1,26,PRE;d2;targeted,1000000005,1656,
7,,Spot,2,Image 1,26,PRE;targeted,1000000011,1657,
12,,Spot,2,Image 1,26,PRE;targeted,1000000006,1658,
9,,Spot,2,Image 1,26,PRE;targeted,1000000001,1659,
17,,Spot,2,Image 1,26,DP,1000000013,1660,
13,,Spot,2,Image 1,26,DP,1000000014,1661,
12,,Spot,2,Image 1,26,EPI,1000000020,1662,
13,,Spot,2,Image 1,26,DP,1000000023,1663,
12,,Spot,2,Image 1,26,EPI,1000000019,1664,
11,,Spot,2,Image 1,26,EPI,1000000018,1665,
9,,Spot,2,Image 1,26,EPI,1000000021,1666,
8,,Spot,2,Image 1,26,EPI,1000000022,1667,
10,,Spot,2,Image 1,26,EPI;d1,1000000017,1668,
12,,Spot,2,Image 1,26,EPI,1000000015,1669,
11,,Spot,2,Image 1,26,EPI;d2,1000000017,1670,
8,,Spot,2,Image 1,27,PRE;targeted,1000000007,1671,
13,,Spot,2,Image 1,27,PRE;targeted,1000000004,1672,
8,,Spot,2,Image 1,27,PRE;d1,1000000012,1673,
4,,Spot,2,Image 1,27,PRE;d2,1000000012,1674,
10,,Spot,2,Image 1,27,PRE;d1;targeted,1000000005,1675,
13,,Spot,2,Image 1,27,PRE;d2;targeted,1000000005,1676,
8,,Spot,2,Image 1,27,PRE;targeted,1000000011,1677,
10,,Spot,2,Image 1,27,PRE;targeted,1000000006,1678,
9,,Spot,2,Image 1,27,Apoptosis;PRE;targeted,1000000001,1679,
12,,Spot,2,Image 1,27,DP,1000000013,1680,
10,,Spot,2,Image 1,27,DP,1000000014,1681,
10,,Spot,2,Image 1,27,DP,1000000023,1682,
13,,Spot,2,Image 1,27,EPI,1000000020,1683,
12,,Spot,2,Image 1,27,EPI,1000000019,1684,
13,,Spot,2,Image 1,27,EPI,1000000018,1685,
9,,Spot,2,Image 1,27,EPI,1000000021,1686,
5,,Spot,2,Image 1,27,EPI;d1,1000000017,1687,
8,,Spot,2,Image 1,27,EPI,1000000015,1688,
13,,Spot,2,Image 1,27,EPI;d2,1000000017,1689,
9,,Spot,2,Image 1,28,PRE;targeted,1000000007,1690,
9,,Spot,2,Image 1,28,PRE;targeted,1000000004,1691,
7,,Spot,2,Image 1,28,PRE;d1,1000000012,1692,
7,,Spot,2,Image 1,28,PRE;d2,1000000012,1693,
14,,Spot,2,Image 1,28,PRE;d1;targeted,1000000005,1694,
11,,Spot,2,Image 1,28,PRE;d2;targeted,1000000005,1695,
12,,Spot,2,Image 1,28,PRE;targeted,1000000011,1696,
12,,Spot,2,Image 1,28,PRE;targeted,1000000006,1697,
13,,Spot,2,Image 1,28,DP,1000000013,1698,
10,,Spot,2,Image 1,28,DP,1000000014,1699,
11,,Spot,2,Image 1,28,DP,1000000023,1700,
11,,Spot,2,Image 1,28,EPI,1000000020,1701,
10,,Spot,2,Image 1,28,EPI,1000000019,1702,
11,,Spot,2,Image 1,28,EPI,1000000018,1703,
9,,Spot,2,Image 1,28,EPI,1000000021,1704,
11,,Spot,2,Image 1,28,EPI;d1,1000000017,1705,
13,,Spot,2,Image 1,28,EPI,1000000015,1706,
11,,Spot,2,Image 1,28,EPI;d2,1000000017,1707,
12,,Spot,2,Image 1,29,PRE;targeted,1000000007,1708,
8,,Spot,2,Image 1,29,PRE;targeted,1000000004,1709,
6,,Spot,2,Image 1,29,PRE;d1,1000000012,1710,
8,,Spot,2,Image 1,29,PRE;d2,1000000012,1711,
12,,Spot,2,Image 1,29,PRE;d1;targeted,1000000005,1712,
10,,Spot,2,Image 1,29,PRE;d2;targeted,1000000005,1713,
7,,Spot,2,Image 1,29,PRE;targeted,1000000011,1714,
9,,Spot,2,Image 1,29,PRE;targeted,1000000006,1715,
7,,Spot,2,Image 1,29,DP,1000000013,1716,
9,,Spot,2,Image 1,29,DP,1000000014,1717,
11,,Spot,2,Image 1,29,EPI,1000000020,1718,
10,,Spot,2,Image 1,29,DP,1000000023,1719,
12,,Spot,2,Image 1,29,EPI,1000000019,1720,
11,,Spot,2,Image 1,29,EPI,1000000018,1721,
13,,Spot,2,Image 1,29,EPI,1000000021,1722,
14,,Spot,2,Image 1,29,EPI;d1,1000000017,1723,
8,,Spot,2,Image 1,29,EPI,1000000015,1724,
10,,Spot,2,Image 1,29,EPI;d2,1000000017,1725,
8,,Spot,2,Image 1,30,Apoptosis;PRE;targeted,1000000007,1726,
10,,Spot,2,Image 1,30,PRE;targeted,1000000004,1727,
9,,Spot,2,Image 1,30,PRE;d1,1000000012,1728,
10,,Spot,2,Image 1,30,PRE;d2,1000000012,1729,
9,,Spot,2,Image 1,30,PRE;d1;targeted,1000000005,1730,
10,,Spot,2,Image 1,30,PRE;d2;targeted,1000000005,1731,
6,,Spot,2,Image 1,30,PRE;targeted,1000000011,1732,
6,,Spot,2,Image 1,30,PRE;targeted,1000000006,1733,
9,,Spot,2,Image 1,30,DP,1000000013,1734,
10,,Spot,2,Image 1,30,DP,1000000014,1735,
11,,Spot,2,Image 1,30,DP,1000000023,1736,
11,,Spot,2,Image 1,30,EPI,1000000020,1737,
12,,Spot,2,Image 1,30,EPI,1000000019,1738,
10,,Spot,2,Image 1,30,EPI,1000000018,1739,
7,,Spot,2,Image 1,30,EPI,1000000021,1740,
11,,Spot,2,Image 1,30,EPI;d1,1000000017,1741,
10,,Spot,2,Image 1,30,EPI,1000000015,1742,
12,,Spot,2,Image 1,30,EPI;d2,1000000017,1743,
8,,Spot,2,Image 1,31,PRE;targeted,1000000004,1744,
6,,Spot,2,Image 1,31,PRE;d1,1000000012,1745,
10,,Spot,2,Image 1,31,PRE;d2,1000000012,1746,
10,,Spot,2,Image 1,31,PRE;d1;targeted,1000000005,1747,
13,,Spot,2,Image 1,31,PRE;d2;targeted,1000000005,1748,
10,,Spot,2,Image 1,31,PRE;targeted,1000000011,1749,
10,,Spot,2,Image 1,31,PRE;targeted,1000000006,1750,
10,,Spot,2,Image 1,31,DP;Mito,1000000013,1751,
6,,Spot,2,Image 1,31,DP,1000000014,1752,
10,,Spot,2,Image 1,31,DP,1000000023,1753,
10,,Spot,2,Image 1,31,EPI,1000000020,1754,
12,,Spot,2,Image 1,31,EPI,1000000019,1755,
8,,Spot,2,Image 1,31,EPI,1000000021,1756,
8,,Spot,2,Image 1,31,EPI;d1,1000000017,1758,
12,,Spot,2,Image 1,31,EPI,1000000015,1759,
12,,Spot,2,Image 1,31,EPI;d2,1000000017,1760,
12,,Spot,2,Image 1,32,Apoptosis;PRE;targeted,1000000004,1761,
9,,Spot,2,Image 1,32,PRE;d1,1000000012,1762,
9,,Spot,2,Image 1,32,PRE;d2,1000000012,1763,
11,,Spot,2,Image 1,32,PRE;d1;targeted,1000000005,1764,
13,,Spot,2,Image 1,32,PRE;d2;targeted,1000000005,1765,
10,,Spot,2,Image 1,32,PRE;targeted,1000000011,1766,
8,,Spot,2,Image 1,32,PRE;targeted,1000000006,1767,
15,,Spot,2,Image 1,32,DP;d1,1000000013,1768,
13,,Spot,2,Image 1,32,DP;d2,1000000013,1769,
10,,Spot,2,Image 1,32,DP,1000000014,1770,
10,,Spot,2,Image 1,32,DP,1000000023,1771,
9,,Spot,2,Image 1,32,EPI,1000000020,1772,
9,,Spot,2,Image 1,32,EPI,1000000019,1773,
12,,Spot,2,Image 1,32,EPI,1000000021,1774,
12,,Spot,2,Image 1,32,EPI;d1,1000000017,1776,
4,,Spot,2,Image 1,32,EPI,1000000015,1777,
13,,Spot,2,Image 1,32,EPI;d2,1000000017,1778,
10,,Spot,2,Image 1,33,PRE;d1,1000000012,1779,
9,,Spot,2,Image 1,33,PRE;d2,1000000012,1780,
14,,Spot,2,Image 1,33,PRE;d1;targeted,1000000005,1781,
15,,Spot,2,Image 1,33,PRE;d2;targeted,1000000005,1782,
11,,Spot,2,Image 1,33,PRE;targeted,1000000011,1783,
11,,Spot,2,Image 1,33,PRE;targeted,1000000006,1784,
13,,Spot,2,Image 1,33,DP;d1,1000000013,1785,
10,,Spot,2,Image 1,33,DP;d2,1000000013,1786,
9,,Spot,2,Image 1,33,DP,1000000014,1787,
11,,Spot,2,Image 1,33,EPI,1000000020,1788,
7,,Spot,2,Image 1,33,DP,1000000023,1789,
10,,Spot,2,Image 1,33,EPI,1000000019,1790,
10,,Spot,2,Image 1,33,EPI,1000000021,1791,
13,,Spot,2,Image 1,33,EPI;d1,1000000017,1793,
10,,Spot,2,Image 1,33,EPI,1000000015,1794,
14,,Spot,2,Image 1,33,EPI;d2,1000000017,1795,
10,,Spot,2,Image 1,34,PRE;d1,1000000012,1796,
10,,Spot,2,Image 1,34,PRE;d2,1000000012,1797,
10,,Spot,2,Image 1,34,PRE;d1;targeted,1000000005,1798,
11,,Spot,2,Image 1,34,PRE;d2;targeted,1000000005,1799,
8,,Spot,2,Image 1,34,PRE;targeted,1000000011,1800,
10,,Spot,2,Image 1,34,PRE;targeted,1000000006,1801,
10,,Spot,2,Image 1,34,DP;d1,1000000013,1802,
15,,Spot,2,Image 1,34,DP;d2,1000000013,1803,
7,,Spot,2,Image 1,34,DP,1000000014,1804,
11,,Spot,2,Image 1,34,EPI,1000000020,1805,
9,,Spot,2,Image 1,34,DP,1000000023,1806,
9,,Spot,2,Image 1,34,EPI,1000000019,1807,
12,,Spot,2,Image 1,34,EPI,1000000021,1808,
8,,Spot,2,Image 1,34,EPI;d1,1000000017,1810,
8,,Spot,2,Image 1,34,EPI,1000000015,1811,
9,,Spot,2,Image 1,34,EPI;d2,1000000017,1812,
12,,Spot,2,Image 1,35,PRE;d1,1000000012,1813,
9,,Spot,2,Image 1,35,PRE;d2,1000000012,1814,
10,,Spot,2,Image 1,35,PRE;d1;targeted,1000000005,1815,
11,,Spot,2,Image 1,35,PRE;d2;targeted,1000000005,1816,
7,,Spot,2,Image 1,35,PRE;targeted,1000000011,1817,
7,,Spot,2,Image 1,35,PRE;targeted,1000000006,1818,
13,,Spot,2,Image 1,35,DP;d1,1000000013,1819,
10,,Spot,2,Image 1,35,DP;d2,1000000013,1820,
14,,Spot,2,Image 1,35,DP,1000000014,1821,
11,,Spot,2,Image 1,35,EPI,1000000020,1822,
10,,Spot,2,Image 1,35,DP,1000000023,1823,
8,,Spot,2,Image 1,35,EPI,1000000019,1824,
9,,Spot,2,Image 1,35,EPI,1000000021,1825,
14,,Spot,2,Image 1,35,EPI;d1,1000000017,1826,
11,,Spot,2,Image 1,35,EPI,1000000015,1827,
10,,Spot,2,Image 1,35,EPI;d2,1000000017,1828,
9,,Spot,2,Image 1,36,PRE;d1,1000000012,1829,
9,,Spot,2,Image 1,36,PRE;d2,1000000012,1830,
13,,Spot,2,Image 1,36,PRE;d1;targeted,1000000005,1831,
10,,Spot,2,Image 1,36,PRE;d2;targeted,1000000005,1832,
10,,Spot,2,Image 1,36,PRE;targeted,1000000011,1833,
9,,Spot,2,Image 1,36,PRE;targeted,1000000006,1834,
15,,Spot,2,Image 1,36,DP;d1,1000000013,1835,
13,,Spot,2,Image 1,36,DP;d2,1000000013,1836,
8,,Spot,2,Image 1,36,DP;Mito,1000000014,1837,
9,,Spot,2,Image 1,36,EPI,1000000020,1838,
9,,Spot,2,Image 1,36,DP,1000000023,1839,
9,,Spot,2,Image 1,36,EPI,1000000019,1840,
8,,Spot,2,Image 1,36,EPI,1000000021,1841,
12,,Spot,2,Image 1,36,EPI;d1,1000000017,1842,
13,,Spot,2,Image 1,36,EPI,1000000015,1843,
8,,Spot,2,Image 1,36,EPI;d2,1000000017,1844,
11,,Spot,2,Image 1,37,PRE;d1,1000000012,1845,
11,,Spot,2,Image 1,37,PRE;d2,1000000012,1846,
10,,Spot,2,Image 1,37,PRE;d1;targeted,1000000005,1847,
12,,Spot,2,Image 1,37,PRE;d2;targeted,1000000005,1848,
11,,Spot,2,Image 1,37,PRE;targeted,1000000011,1849,
10,,Spot,2,Image 1,37,PRE;targeted,1000000006,1850,
14,,Spot,2,Image 1,37,DP;d1,1000000013,1851,
10,,Spot,2,Image 1,37,DP;d2,1000000013,1852,
13,,Spot,2,Image 1,37,DP;d1,1000000014,1853,
11,,Spot,2,Image 1,37,DP;d2,1000000014,1854,
9,,Spot,2,Image 1,37,DP,1000000023,1855,
7,,Spot,2,Image 1,37,EPI,1000000020,1856,
9,,Spot,2,Image 1,37,EPI,1000000019,1857,
13,,Spot,2,Image 1,37,EPI,1000000021,1858,
11,,Spot,2,Image 1,37,EPI;d1,1000000017,1859,
8,,Spot,2,Image 1,37,EPI;Mito,1000000015,1860,
12,,Spot,2,Image 1,37,EPI;d2,1000000017,1861,
11,,Spot,2,Image 1,38,PRE;d1,1000000012,1862,
10,,Spot,2,Image 1,38,PRE;d2,1000000012,1863,
11,,Spot,2,Image 1,38,PRE;d1;targeted,1000000005,1864,
14,,Spot,2,Image 1,38,PRE;d2;targeted,1000000005,1865,
9,,Spot,2,Image 1,38,PRE;targeted,1000000011,1866,
10,,Spot,2,Image 1,38,PRE;targeted,1000000006,1867,
10,,Spot,2,Image 1,38,DP;d1,1000000013,1868,
13,,Spot,2,Image 1,38,DP;d2,1000000013,1869,
12,,Spot,2,Image 1,38,DP;d1,1000000014,1870,
5,,Spot,2,Image 1,38,DP;d2,1000000014,1871,
12,,Spot,2,Image 1,38,EPI,1000000020,1872,
12,,Spot,2,Image 1,38,DP,1000000023,1873,
11,,Spot,2,Image 1,38,EPI,1000000019,1874,
13,,Spot,2,Image 1,38,EPI,1000000021,1875,
11,,Spot,2,Image 1,38,EPI;d1,1000000017,1876,
12,,Spot,2,Image 1,38,EPI;d1,1000000015,1877,
10,,Spot,2,Image 1,38,EPI;d2,1000000017,1878,
7,,Spot,2,Image 1,39,PRE;d1,1000000012,1879,
8,,Spot,2,Image 1,39,PRE;d2,1000000012,1880,
13,,Spot,2,Image 1,39,PRE;d1;targeted,1000000005,1881,
10,,Spot,2,Image 1,39,PRE;d2;targeted,1000000005,1882,
10,,Spot,2,Image 1,39,PRE;targeted,1000000011,1883,
9,,Spot,2,Image 1,39,PRE;targeted,1000000006,1884,
8,,Spot,2,Image 1,39,DP;d1,1000000013,1885,
19,,Spot,2,Image 1,39,DP;d2,1000000013,1886,
10,,Spot,2,Image 1,39,DP;d1,1000000014,1887,
12,,Spot,2,Image 1,39,DP;d2,1000000014,1888,
10,,Spot,2,Image 1,39,EPI,1000000020,1889,
14,,Spot,2,Image 1,39,DP,1000000023,1890,
11,,Spot,2,Image 1,39,EPI,1000000019,1891,
9,,Spot,2,Image 1,39,EPI,1000000021,1892,
13,,Spot,2,Image 1,39,EPI;d1,1000000017,1893,
12,,Spot,2,Image 1,39,EPI;d1,1000000015,1894,
12,,Spot,2,Image 1,39,EPI;d2,1000000017,1895,
10,,Spot,2,Image 1,40,PRE;d1,1000000012,1896,
7,,Spot,2,Image 1,40,PRE;d2,1000000012,1897,
11,,Spot,2,Image 1,40,PRE;d1;targeted,1000000005,1898,
10,,Spot,2,Image 1,40,PRE;d2;targeted,1000000005,1899,
6,,Spot,2,Image 1,40,PRE;targeted,1000000011,1900,
9,,Spot,2,Image 1,40,PRE;targeted,1000000006,1901,
18,,Spot,2,Image 1,40,DP;d1,1000000013,1902,
11,,Spot,2,Image 1,40,DP;d2,1000000013,1903,
8,,Spot,2,Image 1,40,DP;d1,1000000014,1904,
10,,Spot,2,Image 1,40,DP;d2,1000000014,1905,
13,,Spot,2,Image 1,40,EPI,1000000020,1906,
10,,Spot,2,Image 1,40,DP,1000000023,1907,
13,,Spot,2,Image 1,40,EPI,1000000019,1908,
12,,Spot,2,Image 1,40,EPI,1000000021,1909,
11,,Spot,2,Image 1,40,EPI;d1,1000000017,1910,
12,,Spot,2,Image 1,40,EPI;d1,1000000015,1911,
13,,Spot,2,Image 1,40,EPI;d2,1000000017,1912,
9,,Spot,2,Image 1,41,PRE;d1,1000000012,1913,
11,,Spot,2,Image 1,41,PRE;d2,1000000012,1914,
11,,Spot,2,Image 1,41,PRE;d1;targeted,1000000005,1915,
15,,Spot,2,Image 1,41,PRE;d2;targeted,1000000005,1916,
12,,Spot,2,Image 1,41,PRE;targeted,1000000011,1917,
10,,Spot,2,Image 1,41,PRE;targeted,1000000006,1918,
5,,Spot,2,Image 1,41,DP;d1,1000000013,1919,
15,,Spot,2,Image 1,41,DP;d2,1000000013,1920,
10,,Spot,2,Image 1,41,DP;d1,1000000014,1921,
10,,Spot,2,Image 1,41,DP;d2,1000000014,1922,
10,,Spot,2,Image 1,41,EPI,1000000020,1923,
10,,Spot,2,Image 1,41,DP,1000000023,1924,
7,,Spot,2,Image 1,41,EPI,1000000019,1925,
14,,Spot,2,Image 1,41,EPI,1000000021,1926,
12,,Spot,2,Image 1,41,EPI;d1,1000000017,1927,
11,,Spot,2,Image 1,41,EPI;d1,1000000015,1928,
6,,Spot,2,Image 1,41,EPI;d2,1000000017,1929,
4,,Spot,2,Image 1,42,PRE;d1,1000000012,1930,
9,,Spot,2,Image 1,42,PRE;d2,1000000012,1931,
6,,Spot,2,Image 1,42,PRE;d1;targeted,1000000005,1932,
14,,Spot,2,Image 1,42,PRE;d2;targeted,1000000005,1933,
10,,Spot,2,Image 1,42,PRE;targeted,1000000011,1934,
11,,Spot,2,Image 1,42,PRE;targeted,1000000006,1935,
10,,Spot,2,Image 1,42,DP;d1,1000000013,1936,
13,,Spot,2,Image 1,42,DP;d2,1000000013,1937,
11,,Spot,2,Image 1,42,DP;d1,1000000014,1938,
8,,Spot,2,Image 1,42,DP;d2,1000000014,1939,
6,,Spot,2,Image 1,42,EPI,1000000020,1940,
8,,Spot,2,Image 1,42,DP,1000000023,1941,
13,,Spot,2,Image 1,42,EPI,1000000019,1942,
8,,Spot,2,Image 1,42,EPI,1000000021,1943,
11,,Spot,2,Image 1,42,EPI;d1,1000000017,1944,
9,,Spot,2,Image 1,42,EPI;d1,1000000015,1945,
12,,Spot,2,Image 1,42,EPI;d2,1000000017,1946,
7,,Spot,2,Image 1,43,PRE;d1,1000000012,1947,
8,,Spot,2,Image 1,43,PRE;d2,1000000012,1948,
11,,Spot,2,Image 1,43,PRE;d1;targeted,1000000005,1949,
9,,Spot,2,Image 1,43,PRE;d2;targeted,1000000005,1950,
7,,Spot,2,Image 1,43,PRE;targeted,1000000011,1951,
4,,Spot,2,Image 1,43,PRE;targeted,1000000006,1952,
13,,Spot,2,Image 1,43,DP;d1,1000000013,1953,
15,,Spot,2,Image 1,43,DP;d2,1000000013,1954,
9,,Spot,2,Image 1,43,DP;d1,1000000014,1955,
8,,Spot,2,Image 1,43,DP;d2,1000000014,1956,
7,,Spot,2,Image 1,43,EPI,1000000020,1957,
10,,Spot,2,Image 1,43,DP,1000000023,1958,
6,,Spot,2,Image 1,43,EPI,1000000019,1959,
9,,Spot,2,Image 1,43,EPI,1000000021,1960,
11,,Spot,2,Image 1,43,EPI;d1,1000000017,1961,
8,,Spot,2,Image 1,43,EPI;d1,1000000015,1962,
10,,Spot,2,Image 1,43,EPI;d2,1000000017,1963,
12,,Spot,2,Image 1,44,PRE;d1,1000000012,1964,
11,,Spot,2,Image 1,44,PRE;d2,1000000012,1965,
14,,Spot,2,Image 1,44,PRE;d1;targeted,1000000005,1966,
12,,Spot,2,Image 1,44,PRE;d2;targeted,1000000005,1967,
11,,Spot,2,Image 1,44,PRE;targeted,1000000011,1968,
7,,Spot,2,Image 1,44,PRE;targeted,1000000006,1969,
10,,Spot,2,Image 1,44,DP;d1,1000000013,1970,
11,,Spot,2,Image 1,44,DP;d2,1000000013,1971,
9,,Spot,2,Image 1,44,DP;d1,1000000014,1972,
7,,Spot,2,Image 1,44,DP;d2,1000000014,1973,
10,,Spot,2,Image 1,44,EPI,1000000020,1974,
11,,Spot,2,Image 1,44,DP,1000000023,1975,
9,,Spot,2,Image 1,44,EPI,1000000019,1976,
12,,Spot,2,Image 1,44,EPI,1000000021,1977,
10,,Spot,2,Image 1,44,EPI;d1,1000000017,1978,
10,,Spot,2,Image 1,44,EPI;d1,1000000015,1979,
9,,Spot,2,Image 1,44,EPI;d2,1000000017,1980,
9,,Spot,2,Image 1,45,PRE;d1,1000000012,1981,
10,,Spot,2,Image 1,45,PRE;d2,1000000012,1982,
10,,Spot,2,Image 1,45,PRE;d1;targeted,1000000005,1983,
11,,Spot,2,Image 1,45,PRE;d2;targeted,1000000005,1984,
9,,Spot,2,Image 1,45,Mito;PRE;targeted,1000000011,1985,
6,,Spot,2,Image 1,45,PRE;targeted,1000000006,1986,
14,,Spot,2,Image 1,45,DP;d1,1000000013,1987,
14,,Spot,2,Image 1,45,DP;d2,1000000013,1988,
9,,Spot,2,Image 1,45,DP;d1,1000000014,1989,
10,,Spot,2,Image 1,45,DP;d2,1000000014,1990,
9,,Spot,2,Image 1,45,EPI,1000000020,1991,
9,,Spot,2,Image 1,45,DP,1000000023,1992,
9,,Spot,2,Image 1,45,EPI,1000000019,1993,
11,,Spot,2,Image 1,45,EPI;Mito,1000000021,1994,
14,,Spot,2,Image 1,45,EPI;d1,1000000017,1995,
11,,Spot,2,Image 1,45,EPI;d1,1000000015,1996,
12,,Spot,2,Image 1,45,EPI;d2,1000000017,1997,
12,,Spot,2,Image 1,46,PRE;d1,1000000012,1998,
10,,Spot,2,Image 1,46,PRE;d2,1000000012,1999,
13,,Spot,2,Image 1,46,PRE;d1;targeted,1000000005,2000,
14,,Spot,2,Image 1,46,PRE;d2;targeted,1000000005,2001,
