
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
323,,Spot,1,Image 1,21,PRE;targeted,1000000005,1554,
360,,Spot,1,Image 1,21,PRE;targeted,1000000011,1555,
212,,Spot,1,Image 1,21,PRE;targeted,1000000006,1556,
451,,Spot,1,Image 1,21,PRE;targeted,1000000001,1557,
197,,Spot,1,Image 1,21,DP,1000000013,1558,
110,,Spot,1,Image 1,21,DP,1000000014,1559,
78,,Spot,1,Image 1,21,EPI,1000000022,1560,
80,,Spot,1,Image 1,21,DP,1000000023,1561,
104,,Spot,1,Image 1,21,EPI,1000000020,1562,
97,,Spot,1,Image 1,21,EPI,1000000016,1563,
71,,Spot,1,Image 1,21,EPI,1000000018,1564,
77,,Spot,1,Image 1,21,EPI,1000000021,1565,
68,,Spot,1,Image 1,21,EPI,1000000019,1566,
106,,Spot,1,Image 1,21,EPI;d1,1000000017,1567,
100,,Spot,1,Image 1,21,EPI,1000000015,1568,
123,,Spot,1,Image 1,21,EPI;d2,1000000017,1569,
306,,Spot,1,Image 1,22,Apoptosis;PRE;targeted,1000000009,1570,
459,,Spot,1,Image 1,22,PRE;targeted,1000000007,1571,
246,,Spot,1,Image 1,22,PRE;targeted,1000000004,1572,
224,,Spot,1,Image 1,22,PRE;d1,1000000012,1573,
160,,Spot,1,Image 1,22,PRE;d2,1000000012,1574,
314,,Spot,1,Image 1,22,PRE;targeted,1000000005,1575,
477,,Spot,1,Image 1,22,PRE;targeted,1000000011,1576,
227,,Spot,1,Image 1,22,PRE;targeted,1000000006,1577,
467,,Spot,1,Image 1,22,PRE;targeted,1000000001,1578,
213,,Spot,1,Image 1,22,DP,1000000013,1579,
99,,Spot,1,Image 1,22,DP,1000000014,1580,
98,,Spot,1,Image 1,22,EPI,1000000022,1581,
101,,Spot,1,Image 1,22,DP,1000000023,1582,
87,,Spot,1,Image 1,22,EPI,1000000020,1583,
113,,Spot,1,Image 1,22,EPI,1000000016,1584,
110,,Spot,1,Image 1,22,EPI,1000000018,1585,
57,,Spot,1,Image 1,22,EPI,1000000021,1586,
80,,Spot,1,Image 1,22,EPI,1000000019,1587,
81,,Spot,1,Image 1,22,EPI;d1,1000000017,1588,
83,,Spot,1,Image 1,22,EPI,1000000015,1589,
121,,Spot,1,Image 1,22,EPI;d2,1000000017,1590,
436,,Spot,1,Image 1,23,PRE;targeted,1000000007,1591,
221,,Spot,1,Image 1,23,PRE;targeted,1000000004,1592,
190,,Spot,1,Image 1,23,PRE;d1,1000000012,1593,
183,,Spot,1,Image 1,23,PRE;d2,1000000012,1594,
396,,Spot,1,Image 1,23,PRE;targeted,1000000005,1595,
435,,Spot,1,Image 1,23,PRE;targeted,1000000011,1596,
269,,Spot,1,Image 1,23,PRE;targeted,1000000006,1597,
402,,Spot,1,Image 1,23,PRE;targeted,1000000001,1598,
203,,Spot,1,Image 1,23,DP,1000000013,1599,
123,,Spot,1,Image 1,23,DP,1000000014,1600,
63,,Spot,1,Image 1,23,EPI,1000000022,1601,
86,,Spot,1,Image 1,23,DP,1000000023,1602,
103,,Spot,1,Image 1,23,EPI,1000000020,1603,
78,,Spot,1,Image 1,23,EPI,1000000016,1604,
69,,Spot,1,Image 1,23,EPI,1000000018,1605,
71,,Spot,1,Image 1,23,EPI,1000000021,1606,
72,,Spot,1,Image 1,23,EPI,1000000019,1607,
93,,Spot,1,Image 1,23,EPI;d1,1000000017,1608,
88,,Spot,1,Image 1,23,EPI,1000000015,1609,
318,,Spot,1,Image 1,23,EPI;d2,1000000017,1610,
402,,Spot,1,Image 1,24,PRE;targeted,1000000007,1611,
167,,Spot,1,Image 1,24,PRE;targeted,1000000004,1612,
157,,Spot,1,Image 1,24,PRE;d1,1000000012,1613,
144,,Spot,1,Image 1,24,PRE;d2,1000000012,1614,
505,,Spot,1,Image 1,24,Mito;PRE;targeted,1000000005,1615,
290,,Spot,1,Image 1,24,PRE;targeted,1000000011,1616,
254,,Spot,1,Image 1,24,PRE;targeted,1000000006,1617,
286,,Spot,1,Image 1,24,PRE;targeted,1000000001,1618,
204,,Spot,1,Image 1,24,DP,1000000013,1619,
136,,Spot,1,Image 1,24,DP,1000000014,1620,
84,,Spot,1,Image 1,24,DP,1000000023,1621,
89,,Spot,1,Image 1,24,EPI,1000000020,1622,
83,,Spot,1,Image 1,24,EPI,1000000015,1623,
73,,Spot,1,Image 1,24,EPI,1000000019,1624,
78,,Spot,1,Image 1,24,EPI,1000000016,1625,
70,,Spot,1,Image 1,24,EPI,1000000018,1626,
59,,Spot,1,Image 1,24,EPI,1000000021,1627,
84,,Spot,1,Image 1,24,EPI,1000000022,1628,
85,,Spot,1,Image 1,24,EPI;d1,1000000017,1629,
131,,Spot,1,Image 1,24,EPI;d2,1000000017,1630,
294,,Spot,1,Image 1,25,PRE;targeted,1000000007,1631,
180,,Spot,1,Image 1,25,PRE;targeted,1000000004,1632,
175,,Spot,1,Image 1,25,PRE;d1,1000000012,1633,
192,,Spot,1,Image 1,25,PRE;d2,1000000012,1634,
391,,Spot,1,Image 1,25,PRE;d1;targeted,1000000005,1635,
580,,Spot,1,Image 1,25,PRE;d2;targeted,1000000005,1636,
396,,Spot,1,Image 1,25,PRE;targeted,1000000011,1637,
236,,Spot,1,Image 1,25,PRE;targeted,1000000006,1638,
296,,Spot,1,Image 1,25,PRE;targeted,1000000001,1639,
197,,Spot,1,Image 1,25,DP,1000000013,1640,
103,,Spot,1,Image 1,25,DP,1000000014,1641,
87,,Spot,1,Image 1,25,EPI,1000000020,1642,
110,,Spot,1,Image 1,25,DP,1000000023,1643,
89,,Spot,1,Image 1,25,EPI,1000000015,1644,
67,,Spot,1,Image 1,25,EPI,1000000019,1645,
68,,Spot,1,Image 1,25,EPI,1000000018,1646,
64,,Spot,1,Image 1,25,EPI,1000000021,1647,
84,,Spot,1,Image 1,25,EPI,1000000022,1648,
90,,Spot,1,Image 1,25,EPI;d1,1000000017,1649,
109,,Spot,1,Image 1,25,EPI;d2,1000000017,1650,
331,,Spot,1,Image 1,26,PRE;targeted,1000000007,1651,
189,,Spot,1,Image 1,26,PRE;targeted,1000000004,1652,
164,,Spot,1,Image 1,26,PRE;d1,1000000012,1653,
160,,Spot,1,Image 1,26,PRE;d2,1000000012,1654,
274,,Spot,1,Image 1,26,PRE;d1;targeted,1000000005,1655,
461,,Spot,1,Image 1,26,PRE;d2;targeted,1000000005,1656,
379,,Spot,1,Image 1,26,PRE;targeted,1000000011,1657,
394,,Spot,1,Image 1,26,PRE;targeted,1000000006,1658,
293,,Spot,1,Image 1,26,PRE;targeted,1000000001,1659,
220,,Spot,1,Image 1,26,DP,1000000013,1660,
127,,Spot,1,Image 1,26,DP,1000000014,1661,
107,,Spot,1,Image 1,26,EPI,1000000020,1662,
109,,Spot,1,Image 1,26,DP,1000000023,1663,
76,,Spot,1,Image 1,26,EPI,1000000019,1664,
56,,Spot,1,Image 1,26,EPI,1000000018,1665,
64,,Spot,1,Image 1,26,EPI,1000000021,1666,
79,,Spot,1,Image 1,26,EPI,1000000022,1667,
88,,Spot,1,Image 1,26,EPI;d1,1000000017,1668,
91,,Spot,1,Image 1,26,EPI,1000000015,1669,
80,,Spot,1,Image 1,26,EPI;d2,1000000017,1670,
436,,Spot,1,Image 1,27,PRE;targeted,1000000007,1671,
192,,Spot,1,Image 1,27,PRE;targeted,1000000004,1672,
179,,Spot,1,Image 1,27,PRE;d1,1000000012,1673,
183,,Spot,1,Image 1,27,PRE;d2,1000000012,1674,
436,,Spot,1,Image 1,27,PRE;d1;targeted,1000000005,1675,
356,,Spot,1,Image 1,27,PRE;d2;targeted,1000000005,1676,
496,,Spot,1,Image 1,27,PRE;targeted,1000000011,1677,
280,,Spot,1,Image 1,27,PRE;targeted,1000000006,1678,
295,,Spot,1,Image 1,27,Apoptosis;PRE;targeted,1000000001,1679,
245,,Spot,1,Image 1,27,DP,1000000013,1680,
132,,Spot,1,Image 1,27,DP,1000000014,1681,
104,,Spot,1,Image 1,27,DP,1000000023,1682,
90,,Spot,1,Image 1,27,EPI,1000000020,1683,
75,,Spot,1,Image 1,27,EPI,1000000019,1684,
68,,Spot,1,Image 1,27,EPI,1000000018,1685,
60,,Spot,1,Image 1,27,EPI,1000000021,1686,
89,,Spot,1,Image 1,27,EPI;d1,1000000017,1687,
94,,Spot,1,Image 1,27,EPI,1000000015,1688,
126,,Spot,1,Image 1,27,EPI;d2,1000000017,1689,
384,,Spot,1,Image 1,28,PRE;targeted,1000000007,1690,
253,,Spot,1,Image 1,28,PRE;targeted,1000000004,1691,
161,,Spot,1,Image 1,28,PRE;d1,1000000012,1692,
182,,Spot,1,Image 1,28,PRE;d2,1000000012,1693,
307,,Spot,1,Image 1,28,PRE;d1;targeted,1000000005,1694,
371,,Spot,1,Image 1,28,PRE;d2;targeted,1000000005,1695,
272,,Spot,1,Image 1,28,PRE;targeted,1000000011,1696,
246,,Spot,1,Image 1,28,PRE;targeted,1000000006,1697,
175,,Spot,1,Image 1,28,DP,1000000013,1698,
109,,Spot,1,Image 1,28,DP,1000000014,1699,
107,,Spot,1,Image 1,28,DP,1000000023,1700,
97,,Spot,1,Image 1,28,EPI,1000000020,1701,
69,,Spot,1,Image 1,28,EPI,1000000019,1702,
67,,Spot,1,Image 1,28,EPI,1000000018,1703,
73,,Spot,1,Image 1,28,EPI,1000000021,1704,
83,,Spot,1,Image 1,28,EPI;d1,1000000017,1705,
103,,Spot,1,Image 1,28,EPI,1000000015,1706,
95,,Spot,1,Image 1,28,EPI;d2,1000000017,1707,
502,,Spot,1,Image 1,29,PRE;targeted,1000000007,1708,
235,,Spot,1,Image 1,29,PRE;targeted,1000000004,1709,
171,,Spot,1,Image 1,29,PRE;d1,1000000012,1710,
135,,Spot,1,Image 1,29,PRE;d2,1000000012,1711,
280,,Spot,1,Image 1,29,PRE;d1;targeted,1000000005,1712,
460,,Spot,1,Image 1,29,PRE;d2;targeted,1000000005,1713,
285,,Spot,1,Image 1,29,PRE;targeted,1000000011,1714,
281,,Spot,1,Image 1,29,PRE;targeted,1000000006,1715,
192,,Spot,1,Image 1,29,DP,1000000013,1716,
128,,Spot,1,Image 1,29,DP,1000000014,1717,
92,,Spot,1,Image 1,29,EPI,1000000020,1718,
95,,Spot,1,Image 1,29,DP,1000000023,1719,
77,,Spot,1,Image 1,29,EPI,1000000019,1720,
70,,Spot,1,Image 1,29,EPI,1000000018,1721,
65,,Spot,1,Image 1,29,EPI,1000000021,1722,
98,,Spot,1,Image 1,29,EPI;d1,1000000017,1723,
74,,Spot,1,Image 1,29,EPI,1000000015,1724,
93,,Spot,1,Image 1,29,EPI;d2,1000000017,1725,
441,,Spot,1,Image 1,30,Apoptosis;PRE;targeted,1000000007,1726,
210,,Spot,1,Image 1,30,PRE;targeted,1000000004,1727,
205,,Spot,1,Image 1,30,PRE;d1,1000000012,1728,
136,,Spot,1,Image 1,30,PRE;d2,1000000012,1729,
279,,Spot,1,Image 1,30,PRE;d1;targeted,1000000005,1730,
338,,Spot,1,Image 1,30,PRE;d2;targeted,1000000005,1731,
242,,Spot,1,Image 1,30,PRE;targeted,1000000011,1732,
284,,Spot,1,Image 1,30,PRE;targeted,1000000006,1733,
267,,Spot,1,Image 1,30,DP,1000000013,1734,
117,,Spot,1,Image 1,30,DP,1000000014,1735,
89,,Spot,1,Image 1,30,DP,1000000023,1736,
87,,Spot,1,Image 1,30,EPI,1000000020,1737,
79,,Spot,1,Image 1,30,EPI,1000000019,1738,
65,,Spot,1,Image 1,30,EPI,1000000018,1739,
83,,Spot,1,Image 1,30,EPI,1000000021,1740,
95,,Spot,1,Image 1,30,EPI;d1,1000000017,1741,
71,,Spot,1,Image 1,30,EPI,1000000015,1742,
114,,Spot,1,Image 1,30,EPI;d2,1000000017,1743,
225,,Spot,1,Image 1,31,PRE;targeted,1000000004,1744,
258,,Spot,1,Image 1,31,PRE;d1,1000000012,1745,
165,,Spot,1,Image 1,31,PRE;d2,1000000012,1746,
270,,Spot,1,Image 1,31,PRE;d1;targeted,1000000005,1747,
382,,Spot,1,Image 1,31,PRE;d2;targeted,1000000005,1748,
372,,Spot,1,Image 1,31,PRE;targeted,1000000011,1749,
328,,Spot,1,Image 1,31,PRE;targeted,1000000006,1750,
257,,Spot,1,Image 1,31,DP;Mito,1000000013,1751,
124,,Spot,1,Image 1,31,DP,1000000014,1752,
77,,Spot,1,Image 1,31,DP,1000000023,1753,
107,,Spot,1,Image 1,31,EPI,1000000020,1754,
93,,Spot,1,Image 1,31,EPI,1000000019,1755,
69,,Spot,1,Image 1,31,EPI,1000000021,1756,
80,,Spot,1,Image 1,31,EPI;d1,1000000017,1758,
71,,Spot,1,Image 1,31,EPI,1000000015,1759,
155,,Spot,1,Image 1,31,EPI;d2,1000000017,1760,
248,,Spot,1,Image 1,32,Apoptosis;PRE;targeted,1000000004,1761,
225,,Spot,1,Image 1,32,PRE;d1,1000000012,1762,
127,,Spot,1,Image 1,32,PRE;d2,1000000012,1763,
431,,Spot,1,Image 1,32,PRE;d1;targeted,1000000005,1764,
362,,Spot,1,Image 1,32,PRE;d2;targeted,1000000005,1765,
440,,Spot,1,Image 1,32,PRE;targeted,1000000011,1766,
476,,Spot,1,Image 1,32,PRE;targeted,1000000006,1767,
381,,Spot,1,Image 1,32,DP;d1,1000000013,1768,
245,,Spot,1,Image 1,32,DP;d2,1000000013,1769,
134,,Spot,1,Image 1,32,DP,1000000014,1770,
87,,Spot,1,Image 1,32,DP,1000000023,1771,
87,,Spot,1,Image 1,32,EPI,1000000020,1772,
93,,Spot,1,Image 1,32,EPI,1000000019,1773,
84,,Spot,1,Image 1,32,EPI,1000000021,1774,
117,,Spot,1,Image 1,32,EPI;d1,1000000017,1776,
97,,Spot,1,Image 1,32,EPI,1000000015,1777,
101,,Spot,1,Image 1,32,EPI;d2,1000000017,1778,
217,,Spot,1,Image 1,33,PRE;d1,1000000012,1779,
147,,Spot,1,Image 1,33,PRE;d2,1000000012,1780,
385,,Spot,1,Image 1,33,PRE;d1;targeted,1000000005,1781,
458,,Spot,1,Image 1,33,PRE;d2;targeted,1000000005,1782,
313,,Spot,1,Image 1,33,PRE;targeted,1000000011,1783,
310,,Spot,1,Image 1,33,PRE;targeted,1000000006,1784,
228,,Spot,1,Image 1,33,DP;d1,1000000013,1785,
255,,Spot,1,Image 1,33,DP;d2,1000000013,1786,
118,,Spot,1,Image 1,33,DP,1000000014,1787,
95,,Spot,1,Image 1,33,EPI,1000000020,1788,
100,,Spot,1,Image 1,33,DP,1000000023,1789,
89,,Spot,1,Image 1,33,EPI,1000000019,1790,
77,,Spot,1,Image 1,33,EPI,1000000021,1791,
97,,Spot,1,Image 1,33,EPI;d1,1000000017,1793,
95,,Spot,1,Image 1,33,EPI,1000000015,1794,
110,,Spot,1,Image 1,33,EPI;d2,1000000017,1795,
209,,Spot,1,Image 1,34,PRE;d1,1000000012,1796,
118,,Spot,1,Image 1,34,PRE;d2,1000000012,1797,
422,,Spot,1,Image 1,34,PRE;d1;targeted,1000000005,1798,
462,,Spot,1,Image 1,34,PRE;d2;targeted,1000000005,1799,
278,,Spot,1,Image 1,34,PRE;targeted,1000000011,1800,
248,,Spot,1,Image 1,34,PRE;targeted,1000000006,1801,
192,,Spot,1,Image 1,34,DP;d1,1000000013,1802,
206,,Spot,1,Image 1,34,DP;d2,1000000013,1803,
164,,Spot,1,Image 1,34,DP,1000000014,1804,
101,,Spot,1,Image 1,34,EPI,1000000020,1805,
123,,Spot,1,Image 1,34,DP,1000000023,1806,
97,,Spot,1,Image 1,34,EPI,1000000019,1807,
81,,Spot,1,Image 1,34,EPI,1000000021,1808,
98,,Spot,1,Image 1,34,EPI;d1,1000000017,1810,
100,,Spot,1,Image 1,34,EPI,1000000015,1811,
84,,Spot,1,Image 1,34,EPI;d2,1000000017,1812,
220,,Spot,1,Image 1,35,PRE;d1,1000000012,1813,
124,,Spot,1,Image 1,35,PRE;d2,1000000012,1814,
370,,Spot,1,Image 1,35,PRE;d1;targeted,1000000005,1815,
376,,Spot,1,Image 1,35,PRE;d2;targeted,1000000005,1816,
217,,Spot,1,Image 1,35,PRE;targeted,1000000011,1817,
168,,Spot,1,Image 1,35,PRE;targeted,1000000006,1818,
213,,Spot,1,Image 1,35,DP;d1,1000000013,1819,
187,,Spot,1,Image 1,35,DP;d2,1000000013,1820,
183,,Spot,1,Image 1,35,DP,1000000014,1821,
112,,Spot,1,Image 1,35,EPI,1000000020,1822,
117,,Spot,1,Image 1,35,DP,1000000023,1823,
83,,Spot,1,Image 1,35,EPI,1000000019,1824,
86,,Spot,1,Image 1,35,EPI,1000000021,1825,
119,,Spot,1,Image 1,35,EPI;d1,1000000017,1826,
97,,Spot,1,Image 1,35,EPI,1000000015,1827,
110,,Spot,1,Image 1,35,EPI;d2,1000000017,1828,
200,,Spot,1,Image 1,36,PRE;d1,1000000012,1829,
107,,Spot,1,Image 1,36,PRE;d2,1000000012,1830,
292,,Spot,1,Image 1,36,PRE;d1;targeted,1000000005,1831,
408,,Spot,1,Image 1,36,PRE;d2;targeted,1000000005,1832,
240,,Spot,1,Image 1,36,PRE;targeted,1000000011,1833,
216,,Spot,1,Image 1,36,PRE;targeted,1000000006,1834,
200,,Spot,1,Image 1,36,DP;d1,1000000013,1835,
165,,Spot,1,Image 1,36,DP;d2,1000000013,1836,
140,,Spot,1,Image 1,36,DP;Mito,1000000014,1837,
94,,Spot,1,Image 1,36,EPI,1000000020,1838,
74,,Spot,1,Image 1,36,DP,1000000023,1839,
68,,Spot,1,Image 1,36,EPI,1000000019,1840,
65,,Spot,1,Image 1,36,EPI,1000000021,1841,
91,,Spot,1,Image 1,36,EPI;d1,1000000017,1842,
81,,Spot,1,Image 1,36,EPI,1000000015,1843,
107,,Spot,1,Image 1,36,EPI;d2,1000000017,1844,
160,,Spot,1,Image 1,37,PRE;d1,1000000012,1845,
134,,Spot,1,Image 1,37,PRE;d2,1000000012,1846,
386,,Spot,1,Image 1,37,PRE;d1;targeted,1000000005,1847,
408,,Spot,1,Image 1,37,PRE;d2;targeted,1000000005,1848,
242,,Spot,1,Image 1,37,PRE;targeted,1000000011,1849,
205,,Spot,1,Image 1,37,PRE;targeted,1000000006,1850,
146,,Spot,1,Image 1,37,DP;d1,1000000013,1851,
158,,Spot,1,Image 1,37,DP;d2,1000000013,1852,
167,,Spot,1,Image 1,37,DP;d1,1000000014,1853,
136,,Spot,1,Image 1,37,DP;d2,1000000014,1854,
121,,Spot,1,Image 1,37,DP,1000000023,1855,
72,,Spot,1,Image 1,37,EPI,1000000020,1856,
68,,Spot,1,Image 1,37,EPI,1000000019,1857,
74,,Spot,1,Image 1,37,EPI,1000000021,1858,
90,,Spot,1,Image 1,37,EPI;d1,1000000017,1859,
90,,Spot,1,Image 1,37,EPI;Mito,1000000015,1860,
99,,Spot,1,Image 1,37,EPI;d2,1000000017,1861,
226,,Spot,1,Image 1,38,PRE;d1,1000000012,1862,
141,,Spot,1,Image 1,38,PRE;d2,1000000012,1863,
267,,Spot,1,Image 1,38,PRE;d1;targeted,1000000005,1864,
423,,Spot,1,Image 1,38,PRE;d2;targeted,1000000005,1865,
248,,Spot,1,Image 1,38,PRE;targeted,1000000011,1866,
216,,Spot,1,Image 1,38,PRE;targeted,1000000006,1867,
159,,Spot,1,Image 1,38,DP;d1,1000000013,1868,
200,,Spot,1,Image 1,38,DP;d2,1000000013,1869,
174,,Spot,1,Image 1,38,DP;d1,1000000014,1870,
121,,Spot,1,Image 1,38,DP;d2,1000000014,1871,
96,,Spot,1,Image 1,38,EPI,1000000020,1872,
80,,Spot,1,Image 1,38,DP,1000000023,1873,
69,,Spot,1,Image 1,38,EPI,1000000019,1874,
63,,Spot,1,Image 1,38,EPI,1000000021,1875,
87,,Spot,1,Image 1,38,EPI;d1,1000000017,1876,
107,,Spot,1,Image 1,38,EPI;d1,1000000015,1877,
81,,Spot,1,Image 1,38,EPI;d2,1000000017,1878,
180,,Spot,1,Image 1,39,PRE;d1,1000000012,1879,
145,,Spot,1,Image 1,39,PRE;d2,1000000012,1880,
338,,Spot,1,Image 1,39,PRE;d1;targeted,1000000005,1881,
498,,Spot,1,Image 1,39,PRE;d2;targeted,1000000005,1882,
275,,Spot,1,Image 1,39,PRE;targeted,1000000011,1883,
209,,Spot,1,Image 1,39,PRE;targeted,1000000006,1884,
192,,Spot,1,Image 1,39,DP;d1,1000000013,1885,
160,,Spot,1,Image 1,39,DP;d2,1000000013,1886,
137,,Spot,1,Image 1,39,DP;d1,1000000014,1887,
105,,Spot,1,Image 1,39,DP;d2,1000000014,1888,
105,,Spot,1,Image 1,39,EPI,1000000020,1889,
82,,Spot,1,Image 1,39,DP,1000000023,1890,
74,,Spot,1,Image 1,39,EPI,1000000019,1891,
77,,Spot,1,Image 1,39,EPI,1000000021,1892,
83,,Spot,1,Image 1,39,EPI;d1,1000000017,1893,
93,,Spot,1,Image 1,39,EPI;d1,1000000015,1894,
124,,Spot,1,Image 1,39,EPI;d2,1000000017,1895,
191,,Spot,1,Image 1,40,PRE;d1,1000000012,1896,
151,,Spot,1,Image 1,40,PRE;d2,1000000012,1897,
316,,Spot,1,Image 1,40,PRE;d1;targeted,1000000005,1898,
412,,Spot,1,Image 1,40,PRE;d2;targeted,1000000005,1899,
350,,Spot,1,Image 1,40,PRE;targeted,1000000011,1900,
241,,Spot,1,Image 1,40,PRE;targeted,1000000006,1901,
186,,Spot,1,Image 1,40,DP;d1,1000000013,1902,
188,,Spot,1,Image 1,40,DP;d2,1000000013,1903,
144,,Spot,1,Image 1,40,DP;d1,1000000014,1904,
91,,Spot,1,Image 1,40,DP;d2,1000000014,1905,
82,,Spot,1,Image 1,40,EPI,1000000020,1906,
71,,Spot,1,Image 1,40,DP,1000000023,1907,
66,,Spot,1,Image 1,40,EPI,1000000019,1908,
71,,Spot,1,Image 1,40,EPI,1000000021,1909,
93,,Spot,1,Image 1,40,EPI;d1,1000000017,1910,
95,,Spot,1,Image 1,40,EPI;d1,1000000015,1911,
95,,Spot,1,Image 1,40,EPI;d2,1000000017,1912,
242,,Spot,1,Image 1,41,PRE;d1,1000000012,1913,
154,,Spot,1,Image 1,41,PRE;d2,1000000012,1914,
296,,Spot,1,Image 1,41,PRE;d1;targeted,1000000005,1915,
363,,Spot,1,Image 1,41,PRE;d2;targeted,1000000005,1916,
312,,Spot,1,Image 1,41,PRE;targeted,1000000011,1917,
283,,Spot,1,Image 1,41,PRE;targeted,1000000006,1918,
180,,Spot,1,Image 1,41,DP;d1,1000000013,1919,
182,,Spot,1,Image 1,41,DP;d2,1000000013,1920,
103,,Spot,1,Image 1,41,DP;d1,1000000014,1921,
101,,Spot,1,Image 1,41,DP;d2,1000000014,1922,
94,,Spot,1,Image 1,41,EPI,1000000020,1923,
72,,Spot,1,Image 1,41,DP,1000000023,1924,
80,,Spot,1,Image 1,41,EPI,1000000019,1925,
68,,Spot,1,Image 1,41,EPI,1000000021,1926,
109,,Spot,1,Image 1,41,EPI;d1,1000000017,1927,
72,,Spot,1,Image 1,41,EPI;d1,1000000015,1928,
84,,Spot,1,Image 1,41,EPI;d2,1000000017,1929,
201,,Spot,1,Image 1,42,PRE;d1,1000000012,1930,
159,,Spot,1,Image 1,42,PRE;d2,1000000012,1931,
359,,Spot,1,Image 1,42,PRE;d1;targeted,1000000005,1932,
494,,Spot,1,Image 1,42,PRE;d2;targeted,1000000005,1933,
211,,Spot,1,Image 1,42,PRE;targeted,1000000011,1934,
311,,Spot,1,Image 1,42,PRE;targeted,1000000006,1935,
182,,Spot,1,Image 1,42,DP;d1,1000000013,1936,
210,,Spot,1,Image 1,42,DP;d2,1000000013,1937,
114,,Spot,1,Image 1,42,DP;d1,1000000014,1938,
107,,Spot,1,Image 1,42,DP;d2,1000000014,1939,
94,,Spot,1,Image 1,42,EPI,1000000020,1940,
85,,Spot,1,Image 1,42,DP,1000000023,1941,
76,,Spot,1,Image 1,42,EPI,1000000019,1942,
88,,Spot,1,Image 1,42,EPI,1000000021,1943,
92,,Spot,1,Image 1,42,EPI;d1,1000000017,1944,
70,,Spot,1,Image 1,42,EPI;d1,1000000015,1945,
112,,Spot,1,Image 1,42,EPI;d2,1000000017,1946,
195,,Spot,1,Image 1,43,PRE;d1,1000000012,1947,
128,,Spot,1,Image 1,43,PRE;d2,1000000012,1948,
420,,Spot,1,Image 1,43,PRE;d1;targeted,1000000005,1949,
459,,Spot,1,Image 1,43,PRE;d2;targeted,1000000005,1950,
557,,Spot,1,Image 1,43,PRE;targeted,1000000011,1951,
268,,Spot,1,Image 1,43,PRE;targeted,1000000006,1952,
168,,Spot,1,Image 1,43,DP;d1,1000000013,1953,
197,,Spot,1,Image 1,43,DP;d2,1000000013,1954,
125,,Spot,1,Image 1,43,DP;d1,1000000014,1955,
88,,Spot,1,Image 1,43,DP;d2,1000000014,1956,
88,,Spot,1,Image 1,43,EPI,1000000020,1957,
86,,Spot,1,Image 1,43,DP,1000000023,1958,
84,,Spot,1,Image 1,43,EPI,1000000019,1959,
55,,Spot,1,Image 1,43,EPI,1000000021,1960,
130,,Spot,1,Image 1,43,EPI;d1,1000000017,1961,
72,,Spot,1,Image 1,43,EPI;d1,1000000015,1962,
113,,Spot,1,Image 1,43,EPI;d2,1000000017,1963,
189,,Spot,1,Image 1,44,PRE;d1,1000000012,1964,
162,,Spot,1,Image 1,44,PRE;d2,1000000012,1965,
446,,Spot,1,Image 1,44,PRE;d1;targeted,1000000005,1966,
385,,Spot,1,Image 1,44,PRE;d2;targeted,1000000005,1967,
541,,Spot,1,Image 1,44,PRE;targeted,1000000011,1968,
241,,Spot,1,Image 1,44,PRE;targeted,1000000006,1969,
143,,Spot,1,Image 1,44,DP;d1,1000000013,1970,
173,,Spot,1,Image 1,44,DP;d2,1000000013,1971,
117,,Spot,1,Image 1,44,DP;d1,1000000014,1972,
102,,Spot,1,Image 1,44,DP;d2,1000000014,1973,
84,,Spot,1,Image 1,44,EPI,1000000020,1974,
88,,Spot,1,Image 1,44,DP,1000000023,1975,
71,,Spot,1,Image 1,44,EPI,1000000019,1976,
86,,Spot,1,Image 1,44,EPI,1000000021,1977,
147,,Spot,1,Image 1,44,EPI;d1,1000000017,1978,
73,,Spot,1,Image 1,44,EPI;d1,1000000015,1979,
118,,Spot,1,Image 1,44,EPI;d2,1000000017,1980,
207,,Spot,1,Image 1,45,PRE;d1,1000000012,1981,
190,,Spot,1,Image 1,45,PRE;d2,1000000012,1982,
407,,Spot,1,Image 1,45,PRE;d1;targeted,1000000005,1983,
297,,Spot,1,Image 1,45,PRE;d2;targeted,1000000005,1984,
547,,Spot,1,Image 1,45,Mito;PRE;targeted,1000000011,1985,
230,,Spot,1,Image 1,45,PRE;targeted,1000000006,1986,
136,,Spot,1,Image 1,45,DP;d1,1000000013,1987,
137,,Spot,1,Image 1,45,DP;d2,1000000013,1988,
143,,Spot,1,Image 1,45,DP;d1,1000000014,1989,
102,,Spot,1,Image 1,45,DP;d2,1000000014,1990,
77,,Spot,1,Image 1,45,EPI,1000000020,1991,
100,,Spot,1,Image 1,45,DP,1000000023,1992,
84,,Spot,1,Image 1,45,EPI,1000000019,1993,
63,,Spot,1,Image 1,45,EPI;Mito,1000000021,1994,
88,,Spot,1,Image 1,45,EPI;d1,1000000017,1995,
89,,Spot,1,Image 1,45,EPI;d1,1000000015,1996,
84,,Spot,1,Image 1,45,EPI;d2,1000000017,1997,
213,,Spot,1,Image 1,46,PRE;d1,1000000012,1998,
167,,Spot,1,Image 1,46,PRE;d2,1000000012,1999,
481,,Spot,1,Image 1,46,PRE;d1;targeted,1000000005,2000,
229,,Spot,1,Image 1,46,PRE;d2;targeted,1000000005,2001,
