
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
117.15,,Spot,1,Image 1,20,PRE;targeted,1000000009,1528,
99.996,,Spot,1,Image 1,20,PRE;targeted,1000000007,1529,
72.986,,Spot,1,Image 1,20,PRE;targeted,1000000004,1530,
55.968,,Spot,1,Image 1,20,PRE;d1,1000000012,1531,
40.964,,Spot,1,Image 1,20,PRE;d2,1000000012,1532,
95.966,,Spot,1,Image 1,20,PRE;targeted,1000000005,1533,
125.584,,Spot,1,Image 1,20,PRE;targeted,1000000011,1534,
78.092,,Spot,1,Image 1,20,PRE;targeted,1000000006,1535,
129.154,,Spot,1,Image 1,20,PRE;targeted,1000000001,1536,
58.968,,Spot,1,Image 1,20,DP,1000000013,1537,
31,,Spot,1,Image 1,20,DP,1000000014,1538,
19.994,,Spot,1,Image 1,20,EPI,1000000022,1539,
21.012,,Spot,1,Image 1,20,DP,1000000023,1540,
22.04,,Spot,1,Image 1,20,EPI,1000000020,1541,
21.96,,Spot,1,Image 1,20,EPI,1000000016,1542,
18.992,,Spot,1,Image 1,20,EPI,1000000018,1543,
18.968,,Spot,1,Image 1,20,EPI,1000000021,1544,
19,,Spot,1,Image 1,20,EPI,1000000019,1545,
21.99,,Spot,1,Image 1,20,EPI;d1,1000000017,1546,
20.02,,Spot,1,Image 1,20,EPI,1000000015,1547,
32.028,,Spot,1,Image 1,20,EPI;d2,1000000017,1548,
131.12,,Spot,1,Image 1,21,PRE;targeted,1000000009,1549,
102.144,,Spot,1,Image 1,21,PRE;targeted,1000000007,1550,
79.444,,Spot,1,Image 1,21,PRE;targeted,1000000004,1551,
60.036,,Spot,1,Image 1,21,PRE;d1,1000000012,1552,
42.988,,Spot,1,Image 1,21,PRE;d2,1000000012,1553,
111.864,,Spot,1,Image 1,21,PRE;targeted,1000000005,1554,
138.54,,Spot,1,Image 1,21,PRE;targeted,1000000011,1555,
73.072,,Spot,1,Image 1,21,PRE;targeted,1000000006,1556,
158.004,,Spot,1,Image 1,21,PRE;targeted,1000000001,1557,
55.96,,Spot,1,Image 1,21,DP,1000000013,1558,
31.056,,Spot,1,Image 1,21,DP,1000000014,1559,
19,,Spot,1,Image 1,21,EPI,1000000022,1560,
22.036,,Spot,1,Image 1,21,DP,1000000023,1561,
23.04,,Spot,1,Image 1,21,EPI,1000000020,1562,
22.04,,Spot,1,Image 1,21,EPI,1000000016,1563,
17.968,,Spot,1,Image 1,21,EPI,1000000018,1564,
19.944,,Spot,1,Image 1,21,EPI,1000000021,1565,
19.016,,Spot,1,Image 1,21,EPI,1000000019,1566,
21.52,,Spot,1,Image 1,21,EPI;d1,1000000017,1567,
20.032,,Spot,1,Image 1,21,EPI,1000000015,1568,
28.03,,Spot,1,Image 1,21,EPI;d2,1000000017,1569,
121.008,,Spot,1,Image 1,22,Apoptosis;PRE;targeted,1000000009,1570,
101.88,,Spot,1,Image 1,22,PRE;targeted,1000000007,1571,
75.024,,Spot,1,Image 1,22,PRE;targeted,1000000004,1572,
57.025,,Spot,1,Image 1,22,PRE;d1,1000000012,1573,
40.064,,Spot,1,Image 1,22,PRE;d2,1000000012,1574,
114.906,,Spot,1,Image 1,22,PRE;targeted,1000000005,1575,
119.088,,Spot,1,Image 1,22,PRE;targeted,1000000011,1576,
83.932,,Spot,1,Image 1,22,PRE;targeted,1000000006,1577,
138.368,,Spot,1,Image 1,22,PRE;targeted,1000000001,1578,
55.036,,Spot,1,Image 1,22,DP,1000000013,1579,
29.516,,Spot,1,Image 1,22,DP,1000000014,1580,
19.028,,Spot,1,Image 1,22,EPI,1000000022,1581,
20.04,,Spot,1,Image 1,22,DP,1000000023,1582,
21.04,,Spot,1,Image 1,22,EPI,1000000020,1583,
21.028,,Spot,1,Image 1,22,EPI,1000000016,1584,
19.04,,Spot,1,Image 1,22,EPI,1000000018,1585,
17.976,,Spot,1,Image 1,22,EPI,1000000021,1586,
19.024,,Spot,1,Image 1,22,EPI,1000000019,1587,
21.008,,Spot,1,Image 1,22,EPI;d1,1000000017,1588,
18.968,,Spot,1,Image 1,22,EPI,1000000015,1589,
24.984,,Spot,1,Image 1,22,EPI;d2,1000000017,1590,
113.12,,Spot,1,Image 1,23,PRE;targeted,1000000007,1591,
73.06,,Spot,1,Image 1,23,PRE;targeted,1000000004,1592,
55.08,,Spot,1,Image 1,23,PRE;d1,1000000012,1593,
49.96,,Spot,1,Image 1,23,PRE;d2,1000000012,1594,
115.88,,Spot,1,Image 1,23,PRE;targeted,1000000005,1595,
130.992,,Spot,1,Image 1,23,PRE;targeted,1000000011,1596,
95.904,,Spot,1,Image 1,23,PRE;targeted,1000000006,1597,
145,,Spot,1,Image 1,23,PRE;targeted,1000000001,1598,
49.968,,Spot,1,Image 1,23,DP,1000000013,1599,
30.023,,Spot,1,Image 1,23,DP,1000000014,1600,
19.02,,Spot,1,Image 1,23,EPI,1000000022,1601,
21.04,,Spot,1,Image 1,23,DP,1000000023,1602,
21.956,,Spot,1,Image 1,23,EPI,1000000020,1603,
21.004,,Spot,1,Image 1,23,EPI,1000000016,1604,
17.996,,Spot,1,Image 1,23,EPI,1000000018,1605,
19.016,,Spot,1,Image 1,23,EPI,1000000021,1606,
19.998,,Spot,1,Image 1,23,EPI,1000000019,1607,
20.958,,Spot,1,Image 1,23,EPI;d1,1000000017,1608,
19.976,,Spot,1,Image 1,23,EPI,1000000015,1609,
53.968,,Spot,1,Image 1,23,EPI;d2,1000000017,1610,
107.936,,Spot,1,Image 1,24,PRE;targeted,1000000007,1611,
57.956,,Spot,1,Image 1,24,PRE;targeted,1000000004,1612,
48.57,,Spot,1,Image 1,24,PRE;d1,1000000012,1613,
45.038,,Spot,1,Image 1,24,PRE;d2,1000000012,1614,
153.1,,Spot,1,Image 1,24,Mito;PRE;targeted,1000000005,1615,
90.472,,Spot,1,Image 1,24,PRE;targeted,1000000011,1616,
95.872,,Spot,1,Image 1,24,PRE;targeted,1000000006,1617,
102.894,,Spot,1,Image 1,24,PRE;targeted,1000000001,1618,
53.984,,Spot,1,Image 1,24,DP,1000000013,1619,
34.04,,Spot,1,Image 1,24,DP,1000000014,1620,
22.984,,Spot,1,Image 1,24,DP,1000000023,1621,
20.944,,Spot,1,Image 1,24,EPI,1000000020,1622,
21.008,,Spot,1,Image 1,24,EPI,1000000015,1623,
20.016,,Spot,1,Image 1,24,EPI,1000000019,1624,
19.04,,Spot,1,Image 1,24,EPI,1000000016,1625,
20.024,,Spot,1,Image 1,24,EPI,1000000018,1626,
20.04,,Spot,1,Image 1,24,EPI,1000000021,1627,
20.048,,Spot,1,Image 1,24,EPI,1000000022,1628,
22.032,,Spot,1,Image 1,24,EPI;d1,1000000017,1629,
25.992,,Spot,1,Image 1,24,EPI;d2,1000000017,1630,
96.02,,Spot,1,Image 1,25,PRE;targeted,1000000007,1631,
59.05,,Spot,1,Image 1,25,PRE;targeted,1000000004,1632,
50.012,,Spot,1,Image 1,25,PRE;d1,1000000012,1633,
47.974,,Spot,1,Image 1,25,PRE;d2,1000000012,1634,
141.52,,Spot,1,Image 1,25,PRE;d1;targeted,1000000005,1635,
222.85,,Spot,1,Image 1,25,PRE;d2;targeted,1000000005,1636,
118.12,,Spot,1,Image 1,25,PRE;targeted,1000000011,1637,
89.08,,Spot,1,Image 1,25,PRE;targeted,1000000006,1638,
102.952,,Spot,1,Image 1,25,PRE;targeted,1000000001,1639,
57.044,,Spot,1,Image 1,25,DP,1000000013,1640,
29.946,,Spot,1,Image 1,25,DP,1000000014,1641,
20.999,,Spot,1,Image 1,25,EPI,1000000020,1642,
23.008,,Spot,1,Image 1,25,DP,1000000023,1643,
21.024,,Spot,1,Image 1,25,EPI,1000000015,1644,
18.998,,Spot,1,Image 1,25,EPI,1000000019,1645,
20,,Spot,1,Image 1,25,EPI,1000000018,1646,
19,,Spot,1,Image 1,25,EPI,1000000021,1647,
19.995,,Spot,1,Image 1,25,EPI,1000000022,1648,
21.052,,Spot,1,Image 1,25,EPI;d1,1000000017,1649,
24.02,,Spot,1,Image 1,25,EPI;d2,1000000017,1650,
98.044,,Spot,1,Image 1,26,PRE;targeted,1000000007,1651,
65.024,,Spot,1,Image 1,26,PRE;targeted,1000000004,1652,
51.952,,Spot,1,Image 1,26,PRE;d1,1000000012,1653,
46.992,,Spot,1,Image 1,26,PRE;d2,1000000012,1654,
95.904,,Spot,1,Image 1,26,PRE;d1;targeted,1000000005,1655,
148.824,,Spot,1,Image 1,26,PRE;d2;targeted,1000000005,1656,
112.11,,Spot,1,Image 1,26,PRE;targeted,1000000011,1657,
106.996,,Spot,1,Image 1,26,PRE;targeted,1000000006,1658,
101.06,,Spot,1,Image 1,26,PRE;targeted,1000000001,1659,
53.056,,Spot,1,Image 1,26,DP,1000000013,1660,
29.481,,Spot,1,Image 1,26,DP,1000000014,1661,
22,,Spot,1,Image 1,26,EPI,1000000020,1662,
23.048,,Spot,1,Image 1,26,DP,1000000023,1663,
20.026,,Spot,1,Image 1,26,EPI,1000000019,1664,
19.012,,Spot,1,Image 1,26,EPI,1000000018,1665,
20,,Spot,1,Image 1,26,EPI,1000000021,1666,
20.048,,Spot,1,Image 1,26,EPI,1000000022,1667,
22.008,,Spot,1,Image 1,26,EPI;d1,1000000017,1668,
20.977,,Spot,1,Image 1,26,EPI,1000000015,1669,
22,,Spot,1,Image 1,26,EPI;d2,1000000017,1670,
94.984,,Spot,1,Image 1,27,PRE;targeted,1000000007,1671,
59.976,,Spot,1,Image 1,27,PRE;targeted,1000000004,1672,
51,,Spot,1,Image 1,27,PRE;d1,1000000012,1673,
48.1,,Spot,1,Image 1,27,PRE;d2,1000000012,1674,
122.87,,Spot,1,Image 1,27,PRE;d1;targeted,1000000005,1675,
136.048,,Spot,1,Image 1,27,PRE;d2;targeted,1000000005,1676,
115.168,,Spot,1,Image 1,27,PRE;targeted,1000000011,1677,
96.936,,Spot,1,Image 1,27,PRE;targeted,1000000006,1678,
102.92,,Spot,1,Image 1,27,Apoptosis;PRE;targeted,1000000001,1679,
54.048,,Spot,1,Image 1,27,DP,1000000013,1680,
28.488,,Spot,1,Image 1,27,DP,1000000014,1681,
22.972,,Spot,1,Image 1,27,DP,1000000023,1682,
21.976,,Spot,1,Image 1,27,EPI,1000000020,1683,
19.484,,Spot,1,Image 1,27,EPI,1000000019,1684,
19.05,,Spot,1,Image 1,27,EPI,1000000018,1685,
18.992,,Spot,1,Image 1,27,EPI,1000000021,1686,
22.01,,Spot,1,Image 1,27,EPI;d1,1000000017,1687,
20.976,,Spot,1,Image 1,27,EPI,1000000015,1688,
24.056,,Spot,1,Image 1,27,EPI;d2,1000000017,1689,
98.2,,Spot,1,Image 1,28,PRE;targeted,1000000007,1690,
60.05,,Spot,1,Image 1,28,PRE;targeted,1000000004,1691,
51.92,,Spot,1,Image 1,28,PRE;d1,1000000012,1692,
44.032,,Spot,1,Image 1,28,PRE;d2,1000000012,1693,
113.016,,Spot,1,Image 1,28,PRE;d1;targeted,1000000005,1694,
132.512,,Spot,1,Image 1,28,PRE;d2;targeted,1000000005,1695,
101.444,,Spot,1,Image 1,28,PRE;targeted,1000000011,1696,
101.444,,Spot,1,Image 1,28,PRE;targeted,1000000006,1697,
53.9,,Spot,1,Image 1,28,DP,1000000013,1698,
32.08,,Spot,1,Image 1,28,DP,1000000014,1699,
23.064,,Spot,1,Image 1,28,DP,1000000023,1700,
21.952,,Spot,1,Image 1,28,EPI,1000000020,1701,
19.971,,Spot,1,Image 1,28,EPI,1000000019,1702,
19.04,,Spot,1,Image 1,28,EPI,1000000018,1703,
20,,Spot,1,Image 1,28,EPI,1000000021,1704,
22.008,,Spot,1,Image 1,28,EPI;d1,1000000017,1705,
20.048,,Spot,1,Image 1,28,EPI,1000000015,1706,
21.981,,Spot,1,Image 1,28,EPI;d2,1000000017,1707,
99.86,,Spot,1,Image 1,29,PRE;targeted,1000000007,1708,
72.968,,Spot,1,Image 1,29,PRE;targeted,1000000004,1709,
57.008,,Spot,1,Image 1,29,PRE;d1,1000000012,1710,
41.024,,Spot,1,Image 1,29,PRE;d2,1000000012,1711,
106.088,,Spot,1,Image 1,29,PRE;d1;targeted,1000000005,1712,
135.01,,Spot,1,Image 1,29,PRE;d2;targeted,1000000005,1713,
102.048,,Spot,1,Image 1,29,PRE;targeted,1000000011,1714,
104.928,,Spot,1,Image 1,29,PRE;targeted,1000000006,1715,
53.936,,Spot,1,Image 1,29,DP,1000000013,1716,
23.984,,Spot,1,Image 1,29,DP,1000000014,1717,
22.04,,Spot,1,Image 1,29,EPI,1000000020,1718,
24.96,,Spot,1,Image 1,29,DP,1000000023,1719,
19.979,,Spot,1,Image 1,29,EPI,1000000019,1720,
19.024,,Spot,1,Image 1,29,EPI,1000000018,1721,
19,,Spot,1,Image 1,29,EPI,1000000021,1722,
22.016,,Spot,1,Image 1,29,EPI;d1,1000000017,1723,
20,,Spot,1,Image 1,29,EPI,1000000015,1724,
22.016,,Spot,1,Image 1,29,EPI;d2,1000000017,1725,
103.18,,Spot,1,Image 1,30,Apoptosis;PRE;targeted,1000000007,1726,
70.92,,Spot,1,Image 1,30,PRE;targeted,1000000004,1727,
61,,Spot,1,Image 1,30,PRE;d1,1000000012,1728,
42.04,,Spot,1,Image 1,30,PRE;d2,1000000012,1729,
93.008,,Spot,1,Image 1,30,PRE;d1;targeted,1000000005,1730,
142,,Spot,1,Image 1,30,PRE;d2;targeted,1000000005,1731,
83.952,,Spot,1,Image 1,30,PRE;targeted,1000000011,1732,
100.138,,Spot,1,Image 1,30,PRE;targeted,1000000006,1733,
46.06,,Spot,1,Image 1,30,DP,1000000013,1734,
27.96,,Spot,1,Image 1,30,DP,1000000014,1735,
24.017,,Spot,1,Image 1,30,DP,1000000023,1736,
22.016,,Spot,1,Image 1,30,EPI,1000000020,1737,
19.986,,Spot,1,Image 1,30,EPI,1000000019,1738,
20.018,,Spot,1,Image 1,30,EPI,1000000018,1739,
19.024,,Spot,1,Image 1,30,EPI,1000000021,1740,
23.014,,Spot,1,Image 1,30,EPI;d1,1000000017,1741,
19.966,,Spot,1,Image 1,30,EPI,1000000015,1742,
24.036,,Spot,1,Image 1,30,EPI;d2,1000000017,1743,
94.008,,Spot,1,Image 1,31,PRE;targeted,1000000004,1744,
62.954,,Spot,1,Image 1,31,PRE;d1,1000000012,1745,
46.038,,Spot,1,Image 1,31,PRE;d2,1000000012,1746,
84.82,,Spot,1,Image 1,31,PRE;d1;targeted,1000000005,1747,
152.042,,Spot,1,Image 1,31,PRE;d2;targeted,1000000005,1748,
106.056,,Spot,1,Image 1,31,PRE;targeted,1000000011,1749,
108.066,,Spot,1,Image 1,31,PRE;targeted,1000000006,1750,
78.04,,Spot,1,Image 1,31,DP;Mito,1000000013,1751,
26.969,,Spot,1,Image 1,31,DP,1000000014,1752,
21.496,,Spot,1,Image 1,31,DP,1000000023,1753,
21.976,,Spot,1,Image 1,31,EPI,1000000020,1754,
19.008,,Spot,1,Image 1,31,EPI,1000000019,1755,
19.024,,Spot,1,Image 1,31,EPI,1000000021,1756,
23.968,,Spot,1,Image 1,31,EPI;d1,1000000017,1758,
19.976,,Spot,1,Image 1,31,EPI,1000000015,1759,
25.056,,Spot,1,Image 1,31,EPI;d2,1000000017,1760,
96.904,,Spot,1,Image 1,32,Apoptosis;PRE;targeted,1000000004,1761,
65,,Spot,1,Image 1,32,PRE;d1,1000000012,1762,
38.06,,Spot,1,Image 1,32,PRE;d2,1000000012,1763,
129.214,,Spot,1,Image 1,32,PRE;d1;targeted,1000000005,1764,
134.016,,Spot,1,Image 1,32,PRE;d2;targeted,1000000005,1765,
94.909,,Spot,1,Image 1,32,PRE;targeted,1000000011,1766,
105.958,,Spot,1,Image 1,32,PRE;targeted,1000000006,1767,
100.88,,Spot,1,Image 1,32,DP;d1,1000000013,1768,
78.498,,Spot,1,Image 1,32,DP;d2,1000000013,1769,
30.096,,Spot,1,Image 1,32,DP,1000000014,1770,
26.013,,Spot,1,Image 1,32,DP,1000000023,1771,
22.98,,Spot,1,Image 1,32,EPI,1000000020,1772,
20.024,,Spot,1,Image 1,32,EPI,1000000019,1773,
19.032,,Spot,1,Image 1,32,EPI,1000000021,1774,
26.048,,Spot,1,Image 1,32,EPI;d1,1000000017,1776,
21.04,,Spot,1,Image 1,32,EPI,1000000015,1777,
22.968,,Spot,1,Image 1,32,EPI;d2,1000000017,1778,
67.9,,Spot,1,Image 1,33,PRE;d1,1000000012,1779,
42.968,,Spot,1,Image 1,33,PRE;d2,1000000012,1780,
143.024,,Spot,1,Image 1,33,PRE;d1;targeted,1000000005,1781,
159.134,,Spot,1,Image 1,33,PRE;d2;targeted,1000000005,1782,
96.152,,Spot,1,Image 1,33,PRE;targeted,1000000011,1783,
101.084,,Spot,1,Image 1,33,PRE;targeted,1000000006,1784,
51.032,,Spot,1,Image 1,33,DP;d1,1000000013,1785,
68.988,,Spot,1,Image 1,33,DP;d2,1000000013,1786,
30.96,,Spot,1,Image 1,33,DP,1000000014,1787,
23.008,,Spot,1,Image 1,33,EPI,1000000020,1788,
24.05,,Spot,1,Image 1,33,DP,1000000023,1789,
19.984,,Spot,1,Image 1,33,EPI,1000000019,1790,
19.024,,Spot,1,Image 1,33,EPI,1000000021,1791,
22.944,,Spot,1,Image 1,33,EPI;d1,1000000017,1793,
20.004,,Spot,1,Image 1,33,EPI,1000000015,1794,
23.05,,Spot,1,Image 1,33,EPI;d2,1000000017,1795,
65.954,,Spot,1,Image 1,34,PRE;d1,1000000012,1796,
38.5,,Spot,1,Image 1,34,PRE;d2,1000000012,1797,
142.224,,Spot,1,Image 1,34,PRE;d1;targeted,1000000005,1798,
157.16,,Spot,1,Image 1,34,PRE;d2;targeted,1000000005,1799,
83.972,,Spot,1,Image 1,34,PRE;targeted,1000000011,1800,
75.975,,Spot,1,Image 1,34,PRE;targeted,1000000006,1801,
52.02,,Spot,1,Image 1,34,DP;d1,1000000013,1802,
62.914,,Spot,1,Image 1,34,DP;d2,1000000013,1803,
28.08,,Spot,1,Image 1,34,DP,1000000014,1804,
22.017,,Spot,1,Image 1,34,EPI,1000000020,1805,
23,,Spot,1,Image 1,34,DP,1000000023,1806,
20.04,,Spot,1,Image 1,34,EPI,1000000019,1807,
18.972,,Spot,1,Image 1,34,EPI,1000000021,1808,
23.008,,Spot,1,Image 1,34,EPI;d1,1000000017,1810,
20.02,,Spot,1,Image 1,34,EPI,1000000015,1811,
24.018,,Spot,1,Image 1,34,EPI;d2,1000000017,1812,
58.032,,Spot,1,Image 1,35,PRE;d1,1000000012,1813,
36.016,,Spot,1,Image 1,35,PRE;d2,1000000012,1814,
123.096,,Spot,1,Image 1,35,PRE;d1;targeted,1000000005,1815,
147.12,,Spot,1,Image 1,35,PRE;d2;targeted,1000000005,1816,
76.04,,Spot,1,Image 1,35,PRE;targeted,1000000011,1817,
51.953,,Spot,1,Image 1,35,PRE;targeted,1000000006,1818,
51.056,,Spot,1,Image 1,35,DP;d1,1000000013,1819,
53.04,,Spot,1,Image 1,35,DP;d2,1000000013,1820,
41.05,,Spot,1,Image 1,35,DP,1000000014,1821,
21.952,,Spot,1,Image 1,35,EPI,1000000020,1822,
23.048,,Spot,1,Image 1,35,DP,1000000023,1823,
18.985,,Spot,1,Image 1,35,EPI,1000000019,1824,
19.972,,Spot,1,Image 1,35,EPI,1000000021,1825,
21.992,,Spot,1,Image 1,35,EPI;d1,1000000017,1826,
22.002,,Spot,1,Image 1,35,EPI,1000000015,1827,
22.968,,Spot,1,Image 1,35,EPI;d2,1000000017,1828,
67.136,,Spot,1,Image 1,36,PRE;d1,1000000012,1829,
31.096,,Spot,1,Image 1,36,PRE;d2,1000000012,1830,
110,,Spot,1,Image 1,36,PRE;d1;targeted,1000000005,1831,
138.84,,Spot,1,Image 1,36,PRE;d2;targeted,1000000005,1832,
79.952,,Spot,1,Image 1,36,PRE;targeted,1000000011,1833,
60.02,,Spot,1,Image 1,36,PRE;targeted,1000000006,1834,
50.104,,Spot,1,Image 1,36,DP;d1,1000000013,1835,
44.512,,Spot,1,Image 1,36,DP;d2,1000000013,1836,
39.02,,Spot,1,Image 1,36,DP;Mito,1000000014,1837,
22,,Spot,1,Image 1,36,EPI,1000000020,1838,
20.024,,Spot,1,Image 1,36,DP,1000000023,1839,
20,,Spot,1,Image 1,36,EPI,1000000019,1840,
18.997,,Spot,1,Image 1,36,EPI,1000000021,1841,
22.004,,Spot,1,Image 1,36,EPI;d1,1000000017,1842,
20,,Spot,1,Image 1,36,EPI,1000000015,1843,
22.042,,Spot,1,Image 1,36,EPI;d2,1000000017,1844,
55,,Spot,1,Image 1,37,PRE;d1,1000000012,1845,
30.06,,Spot,1,Image 1,37,PRE;d2,1000000012,1846,
119.976,,Spot,1,Image 1,37,PRE;d1;targeted,1000000005,1847,
149.87,,Spot,1,Image 1,37,PRE;d2;targeted,1000000005,1848,
74.02,,Spot,1,Image 1,37,PRE;targeted,1000000011,1849,
66.044,,Spot,1,Image 1,37,PRE;targeted,1000000006,1850,
48.496,,Spot,1,Image 1,37,DP;d1,1000000013,1851,
49.032,,Spot,1,Image 1,37,DP;d2,1000000013,1852,
51.021,,Spot,1,Image 1,37,DP;d1,1000000014,1853,
26.98,,Spot,1,Image 1,37,DP;d2,1000000014,1854,
20.05,,Spot,1,Image 1,37,DP,1000000023,1855,
20.986,,Spot,1,Image 1,37,EPI,1000000020,1856,
19.04,,Spot,1,Image 1,37,EPI,1000000019,1857,
18.98,,Spot,1,Image 1,37,EPI,1000000021,1858,
23.024,,Spot,1,Image 1,37,EPI;d1,1000000017,1859,
21.988,,Spot,1,Image 1,37,EPI;Mito,1000000015,1860,
22,,Spot,1,Image 1,37,EPI;d2,1000000017,1861,
64.884,,Spot,1,Image 1,38,PRE;d1,1000000012,1862,
33.944,,Spot,1,Image 1,38,PRE;d2,1000000012,1863,
111.883,,Spot,1,Image 1,38,PRE;d1;targeted,1000000005,1864,
147.144,,Spot,1,Image 1,38,PRE;d2;targeted,1000000005,1865,
78.934,,Spot,1,Image 1,38,PRE;targeted,1000000011,1866,
66.936,,Spot,1,Image 1,38,PRE;targeted,1000000006,1867,
49.968,,Spot,1,Image 1,38,DP;d1,1000000013,1868,
51.148,,Spot,1,Image 1,38,DP;d2,1000000013,1869,
35.948,,Spot,1,Image 1,38,DP;d1,1000000014,1870,
28.064,,Spot,1,Image 1,38,DP;d2,1000000014,1871,
20.964,,Spot,1,Image 1,38,EPI,1000000020,1872,
20,,Spot,1,Image 1,38,DP,1000000023,1873,
18.983,,Spot,1,Image 1,38,EPI,1000000019,1874,
19.008,,Spot,1,Image 1,38,EPI,1000000021,1875,
23.001,,Spot,1,Image 1,38,EPI;d1,1000000017,1876,
23,,Spot,1,Image 1,38,EPI;d1,1000000015,1877,
21.968,,Spot,1,Image 1,38,EPI;d2,1000000017,1878,
59.944,,Spot,1,Image 1,39,PRE;d1,1000000012,1879,
40.944,,Spot,1,Image 1,39,PRE;d2,1000000012,1880,
121.98,,Spot,1,Image 1,39,PRE;d1;targeted,1000000005,1881,
149.448,,Spot,1,Image 1,39,PRE;d2;targeted,1000000005,1882,
90.984,,Spot,1,Image 1,39,PRE;targeted,1000000011,1883,
72.47,,Spot,1,Image 1,39,PRE;targeted,1000000006,1884,
49.016,,Spot,1,Image 1,39,DP;d1,1000000013,1885,
48.08,,Spot,1,Image 1,39,DP;d2,1000000013,1886,
33.92,,Spot,1,Image 1,39,DP;d1,1000000014,1887,
28,,Spot,1,Image 1,39,DP;d2,1000000014,1888,
21.991,,Spot,1,Image 1,39,EPI,1000000020,1889,
21.044,,Spot,1,Image 1,39,DP,1000000023,1890,
19.992,,Spot,1,Image 1,39,EPI,1000000019,1891,
19,,Spot,1,Image 1,39,EPI,1000000021,1892,
22.491,,Spot,1,Image 1,39,EPI;d1,1000000017,1893,
20.008,,Spot,1,Image 1,39,EPI;d1,1000000015,1894,
24,,Spot,1,Image 1,39,EPI;d2,1000000017,1895,
64,,Spot,1,Image 1,40,PRE;d1,1000000012,1896,
42.96,,Spot,1,Image 1,40,PRE;d2,1000000012,1897,
135.932,,Spot,1,Image 1,40,PRE;d1;targeted,1000000005,1898,
146.208,,Spot,1,Image 1,40,PRE;d2;targeted,1000000005,1899,
95.76,,Spot,1,Image 1,40,PRE;targeted,1000000011,1900,
73.12,,Spot,1,Image 1,40,PRE;targeted,1000000006,1901,
52.988,,Spot,1,Image 1,40,DP;d1,1000000013,1902,
48.004,,Spot,1,Image 1,40,DP;d2,1000000013,1903,
29.036,,Spot,1,Image 1,40,DP;d1,1000000014,1904,
26,,Spot,1,Image 1,40,DP;d2,1000000014,1905,
21.976,,Spot,1,Image 1,40,EPI,1000000020,1906,
20.96,,Spot,1,Image 1,40,DP,1000000023,1907,
20.017,,Spot,1,Image 1,40,EPI,1000000019,1908,
20.032,,Spot,1,Image 1,40,EPI,1000000021,1909,
23.016,,Spot,1,Image 1,40,EPI;d1,1000000017,1910,
22.016,,Spot,1,Image 1,40,EPI;d1,1000000015,1911,
21.974,,Spot,1,Image 1,40,EPI;d2,1000000017,1912,
69.952,,Spot,1,Image 1,41,PRE;d1,1000000012,1913,
45.02,,Spot,1,Image 1,41,PRE;d2,1000000012,1914,
121.871,,Spot,1,Image 1,41,PRE;d1;targeted,1000000005,1915,
149.108,,Spot,1,Image 1,41,PRE;d2;targeted,1000000005,1916,
96.942,,Spot,1,Image 1,41,PRE;targeted,1000000011,1917,
79.012,,Spot,1,Image 1,41,PRE;targeted,1000000006,1918,
42.96,,Spot,1,Image 1,41,DP;d1,1000000013,1919,
44.936,,Spot,1,Image 1,41,DP;d2,1000000013,1920,
28.968,,Spot,1,Image 1,41,DP;d1,1000000014,1921,
23.008,,Spot,1,Image 1,41,DP;d2,1000000014,1922,
21.04,,Spot,1,Image 1,41,EPI,1000000020,1923,
20.992,,Spot,1,Image 1,41,DP,1000000023,1924,
20.04,,Spot,1,Image 1,41,EPI,1000000019,1925,
20.024,,Spot,1,Image 1,41,EPI,1000000021,1926,
24.04,,Spot,1,Image 1,41,EPI;d1,1000000017,1927,
19.99,,Spot,1,Image 1,41,EPI;d1,1000000015,1928,
21.984,,Spot,1,Image 1,41,EPI;d2,1000000017,1929,
64,,Spot,1,Image 1,42,PRE;d1,1000000012,1930,
45.98,,Spot,1,Image 1,42,PRE;d2,1000000012,1931,
138.88,,Spot,1,Image 1,42,PRE;d1;targeted,1000000005,1932,
136.12,,Spot,1,Image 1,42,PRE;d2;targeted,1000000005,1933,
71.978,,Spot,1,Image 1,42,PRE;targeted,1000000011,1934,
87.932,,Spot,1,Image 1,42,PRE;targeted,1000000006,1935,
45.9,,Spot,1,Image 1,42,DP;d1,1000000013,1936,
44,,Spot,1,Image 1,42,DP;d2,1000000013,1937,
26.944,,Spot,1,Image 1,42,DP;d1,1000000014,1938,
24.04,,Spot,1,Image 1,42,DP;d2,1000000014,1939,
22,,Spot,1,Image 1,42,EPI,1000000020,1940,
22.04,,Spot,1,Image 1,42,DP,1000000023,1941,
19.04,,Spot,1,Image 1,42,EPI,1000000019,1942,
18.98,,Spot,1,Image 1,42,EPI,1000000021,1943,
22.958,,Spot,1,Image 1,42,EPI;d1,1000000017,1944,
19.974,,Spot,1,Image 1,42,EPI;d1,1000000015,1945,
22.958,,Spot,1,Image 1,42,EPI;d2,1000000017,1946,
65.1,,Spot,1,Image 1,43,PRE;d1,1000000012,1947,
42.026,,Spot,1,Image 1,43,PRE;d2,1000000012,1948,
145.08,,Spot,1,Image 1,43,PRE;d1;targeted,1000000005,1949,
140.104,,Spot,1,Image 1,43,PRE;d2;targeted,1000000005,1950,
120.128,,Spot,1,Image 1,43,PRE;targeted,1000000011,1951,
