
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
57.04,,Spot,2,Image 1,20,PRE;targeted,1000000009,1528,
31.984,,Spot,2,Image 1,20,PRE;targeted,1000000007,1529,
35.96,,Spot,2,Image 1,20,PRE;targeted,1000000004,1530,
38.04,,Spot,2,Image 1,20,PRE;d1,1000000012,1531,
34.984,,Spot,2,Image 1,20,PRE;d2,1000000012,1532,
41.05,,Spot,2,Image 1,20,PRE;targeted,1000000005,1533,
35.98,,Spot,2,Image 1,20,PRE;targeted,1000000011,1534,
35.04,,Spot,2,Image 1,20,PRE;targeted,1000000006,1535,
39.015,,Spot,2,Image 1,20,PRE;targeted,1000000001,1536,
69.16,,Spot,2,Image 1,20,DP,1000000013,1537,
41.992,,Spot,2,Image 1,20,DP,1000000014,1538,
31.984,,Spot,2,Image 1,20,EPI,1000000022,1539,
37.044,,Spot,2,Image 1,20,DP,1000000023,1540,
49.004,,Spot,2,Image 1,20,EPI,1000000020,1541,
49.07,,Spot,2,Image 1,20,EPI,1000000016,1542,
56.04,,Spot,2,Image 1,20,EPI,1000000018,1543,
47.984,,Spot,2,Image 1,20,EPI,1000000021,1544,
40.992,,Spot,2,Image 1,20,EPI,1000000019,1545,
42.08,,Spot,2,Image 1,20,EPI;d1,1000000017,1546,
40.986,,Spot,2,Image 1,20,EPI,1000000015,1547,
50.04,,Spot,2,Image 1,20,EPI;d2,1000000017,1548,
58.05,,Spot,2,Image 1,21,PRE;targeted,1000000009,1549,
33.972,,Spot,2,Image 1,21,PRE;targeted,1000000007,1550,
36.97,,Spot,2,Image 1,21,PRE;targeted,1000000004,1551,
39.98,,Spot,2,Image 1,21,PRE;d1,1000000012,1552,
34.028,,Spot,2,Image 1,21,PRE;d2,1000000012,1553,
39.492,,Spot,2,Image 1,21,PRE;targeted,1000000005,1554,
38,,Spot,2,Image 1,21,PRE;targeted,1000000011,1555,
32.944,,Spot,2,Image 1,21,PRE;targeted,1000000006,1556,
42.968,,Spot,2,Image 1,21,PRE;targeted,1000000001,1557,
70.984,,Spot,2,Image 1,21,DP,1000000013,1558,
40.996,,Spot,2,Image 1,21,DP,1000000014,1559,
36.04,,Spot,2,Image 1,21,EPI,1000000022,1560,
36.968,,Spot,2,Image 1,21,DP,1000000023,1561,
43.042,,Spot,2,Image 1,21,EPI,1000000020,1562,
45.014,,Spot,2,Image 1,21,EPI,1000000016,1563,
56.449,,Spot,2,Image 1,21,EPI,1000000018,1564,
45.042,,Spot,2,Image 1,21,EPI,1000000021,1565,
38.504,,Spot,2,Image 1,21,EPI,1000000019,1566,
43.024,,Spot,2,Image 1,21,EPI;d1,1000000017,1567,
39.99,,Spot,2,Image 1,21,EPI,1000000015,1568,
48,,Spot,2,Image 1,21,EPI;d2,1000000017,1569,
52.96,,Spot,2,Image 1,22,Apoptosis;PRE;targeted,1000000009,1570,
31.016,,Spot,2,Image 1,22,PRE;targeted,1000000007,1571,
34.008,,Spot,2,Image 1,22,PRE;targeted,1000000004,1572,
37.976,,Spot,2,Image 1,22,PRE;d1,1000000012,1573,
33.02,,Spot,2,Image 1,22,PRE;d2,1000000012,1574,
40.001,,Spot,2,Image 1,22,PRE;targeted,1000000005,1575,
35.013,,Spot,2,Image 1,22,PRE;targeted,1000000011,1576,
33,,Spot,2,Image 1,22,PRE;targeted,1000000006,1577,
41.035,,Spot,2,Image 1,22,PRE;targeted,1000000001,1578,
68.928,,Spot,2,Image 1,22,DP,1000000013,1579,
40.028,,Spot,2,Image 1,22,DP,1000000014,1580,
31.984,,Spot,2,Image 1,22,EPI,1000000022,1581,
34.008,,Spot,2,Image 1,22,DP,1000000023,1582,
43.056,,Spot,2,Image 1,22,EPI,1000000020,1583,
45.092,,Spot,2,Image 1,22,EPI,1000000016,1584,
51.96,,Spot,2,Image 1,22,EPI,1000000018,1585,
42.952,,Spot,2,Image 1,22,EPI,1000000021,1586,
38.024,,Spot,2,Image 1,22,EPI,1000000019,1587,
37.96,,Spot,2,Image 1,22,EPI;d1,1000000017,1588,
40,,Spot,2,Image 1,22,EPI,1000000015,1589,
47.488,,Spot,2,Image 1,22,EPI;d2,1000000017,1590,
33.498,,Spot,2,Image 1,23,PRE;targeted,1000000007,1591,
35.982,,Spot,2,Image 1,23,PRE;targeted,1000000004,1592,
36.016,,Spot,2,Image 1,23,PRE;d1,1000000012,1593,
33.972,,Spot,2,Image 1,23,PRE;d2,1000000012,1594,
34.04,,Spot,2,Image 1,23,PRE;targeted,1000000005,1595,
36.976,,Spot,2,Image 1,23,PRE;targeted,1000000011,1596,
37.104,,Spot,2,Image 1,23,PRE;targeted,1000000006,1597,
42.044,,Spot,2,Image 1,23,PRE;targeted,1000000001,1598,
65.034,,Spot,2,Image 1,23,DP,1000000013,1599,
38.016,,Spot,2,Image 1,23,DP,1000000014,1600,
32.08,,Spot,2,Image 1,23,EPI,1000000022,1601,
35.06,,Spot,2,Image 1,23,DP,1000000023,1602,
43.096,,Spot,2,Image 1,23,EPI,1000000020,1603,
47.038,,Spot,2,Image 1,23,EPI,1000000016,1604,
55.048,,Spot,2,Image 1,23,EPI,1000000018,1605,
41.485,,Spot,2,Image 1,23,EPI,1000000021,1606,
38.002,,Spot,2,Image 1,23,EPI,1000000019,1607,
40.04,,Spot,2,Image 1,23,EPI;d1,1000000017,1608,
38.018,,Spot,2,Image 1,23,EPI,1000000015,1609,
43.1,,Spot,2,Image 1,23,EPI;d2,1000000017,1610,
36.976,,Spot,2,Image 1,24,PRE;targeted,1000000007,1611,
33,,Spot,2,Image 1,24,PRE;targeted,1000000004,1612,
34.024,,Spot,2,Image 1,24,PRE;d1,1000000012,1613,
32.984,,Spot,2,Image 1,24,PRE;d2,1000000012,1614,
34.984,,Spot,2,Image 1,24,Mito;PRE;targeted,1000000005,1615,
32.964,,Spot,2,Image 1,24,PRE;targeted,1000000011,1616,
37.048,,Spot,2,Image 1,24,PRE;targeted,1000000006,1617,
35.988,,Spot,2,Image 1,24,PRE;targeted,1000000001,1618,
77.888,,Spot,2,Image 1,24,DP,1000000013,1619,
43.05,,Spot,2,Image 1,24,DP,1000000014,1620,
36.02,,Spot,2,Image 1,24,DP,1000000023,1621,
42.056,,Spot,2,Image 1,24,EPI,1000000020,1622,
37,,Spot,2,Image 1,24,EPI,1000000015,1623,
38.912,,Spot,2,Image 1,24,EPI,1000000019,1624,
41.008,,Spot,2,Image 1,24,EPI,1000000016,1625,
50.04,,Spot,2,Image 1,24,EPI,1000000018,1626,
43.004,,Spot,2,Image 1,24,EPI,1000000021,1627,
33.992,,Spot,2,Image 1,24,EPI,1000000022,1628,
46.962,,Spot,2,Image 1,24,EPI;d1,1000000017,1629,
44.076,,Spot,2,Image 1,24,EPI;d2,1000000017,1630,
34.964,,Spot,2,Image 1,25,PRE;targeted,1000000007,1631,
32.52,,Spot,2,Image 1,25,PRE;targeted,1000000004,1632,
34.054,,Spot,2,Image 1,25,PRE;d1,1000000012,1633,
33.968,,Spot,2,Image 1,25,PRE;d2,1000000012,1634,
35.52,,Spot,2,Image 1,25,PRE;d1;targeted,1000000005,1635,
39.958,,Spot,2,Image 1,25,PRE;d2;targeted,1000000005,1636,
35.96,,Spot,2,Image 1,25,PRE;targeted,1000000011,1637,
36.512,,Spot,2,Image 1,25,PRE;targeted,1000000006,1638,
40.038,,Spot,2,Image 1,25,PRE;targeted,1000000001,1639,
80.046,,Spot,2,Image 1,25,DP,1000000013,1640,
43.01,,Spot,2,Image 1,25,DP,1000000014,1641,
41.044,,Spot,2,Image 1,25,EPI,1000000020,1642,
37.012,,Spot,2,Image 1,25,DP,1000000023,1643,
39.004,,Spot,2,Image 1,25,EPI,1000000015,1644,
38.024,,Spot,2,Image 1,25,EPI,1000000019,1645,
49.498,,Spot,2,Image 1,25,EPI,1000000018,1646,
38.004,,Spot,2,Image 1,25,EPI,1000000021,1647,
29.998,,Spot,2,Image 1,25,EPI,1000000022,1648,
46.008,,Spot,2,Image 1,25,EPI;d1,1000000017,1649,
46.044,,Spot,2,Image 1,25,EPI;d2,1000000017,1650,
36.968,,Spot,2,Image 1,26,PRE;targeted,1000000007,1651,
32.966,,Spot,2,Image 1,26,PRE;targeted,1000000004,1652,
35,,Spot,2,Image 1,26,PRE;d1,1000000012,1653,
33.96,,Spot,2,Image 1,26,PRE;d2,1000000012,1654,
34.025,,Spot,2,Image 1,26,PRE;d1;targeted,1000000005,1655,
42.04,,Spot,2,Image 1,26,PRE;d2;targeted,1000000005,1656,
36.984,,Spot,2,Image 1,26,PRE;targeted,1000000011,1657,
38.964,,Spot,2,Image 1,26,PRE;targeted,1000000006,1658,
36.976,,Spot,2,Image 1,26,PRE;targeted,1000000001,1659,
77.102,,Spot,2,Image 1,26,DP,1000000013,1660,
39.04,,Spot,2,Image 1,26,DP,1000000014,1661,
45,,Spot,2,Image 1,26,EPI,1000000020,1662,
37.032,,Spot,2,Image 1,26,DP,1000000023,1663,
39.08,,Spot,2,Image 1,26,EPI,1000000019,1664,
44.032,,Spot,2,Image 1,26,EPI,1000000018,1665,
39.944,,Spot,2,Image 1,26,EPI,1000000021,1666,
33.952,,Spot,2,Image 1,26,EPI,1000000022,1667,
41.944,,Spot,2,Image 1,26,EPI;d1,1000000017,1668,
41.514,,Spot,2,Image 1,26,EPI,1000000015,1669,
42.976,,Spot,2,Image 1,26,EPI;d2,1000000017,1670,
36.96,,Spot,2,Image 1,27,PRE;targeted,1000000007,1671,
34.008,,Spot,2,Image 1,27,PRE;targeted,1000000004,1672,
35.008,,Spot,2,Image 1,27,PRE;d1,1000000012,1673,
32.964,,Spot,2,Image 1,27,PRE;d2,1000000012,1674,
41.06,,Spot,2,Image 1,27,PRE;d1;targeted,1000000005,1675,
42.536,,Spot,2,Image 1,27,PRE;d2;targeted,1000000005,1676,
36.996,,Spot,2,Image 1,27,PRE;targeted,1000000011,1677,
38.034,,Spot,2,Image 1,27,PRE;targeted,1000000006,1678,
40.968,,Spot,2,Image 1,27,Apoptosis;PRE;targeted,1000000001,1679,
80.976,,Spot,2,Image 1,27,DP,1000000013,1680,
38.016,,Spot,2,Image 1,27,DP,1000000014,1681,
39.056,,Spot,2,Image 1,27,DP,1000000023,1682,
45.024,,Spot,2,Image 1,27,EPI,1000000020,1683,
39.014,,Spot,2,Image 1,27,EPI,1000000019,1684,
47.032,,Spot,2,Image 1,27,EPI,1000000018,1685,
42.932,,Spot,2,Image 1,27,EPI,1000000021,1686,
45.064,,Spot,2,Image 1,27,EPI;d1,1000000017,1687,
46.008,,Spot,2,Image 1,27,EPI,1000000015,1688,
51.032,,Spot,2,Image 1,27,EPI;d2,1000000017,1689,
37.968,,Spot,2,Image 1,28,PRE;targeted,1000000007,1690,
33.992,,Spot,2,Image 1,28,PRE;targeted,1000000004,1691,
35.952,,Spot,2,Image 1,28,PRE;d1,1000000012,1692,
34.04,,Spot,2,Image 1,28,PRE;d2,1000000012,1693,
43.024,,Spot,2,Image 1,28,PRE;d1;targeted,1000000005,1694,
45,,Spot,2,Image 1,28,PRE;d2;targeted,1000000005,1695,
37.032,,Spot,2,Image 1,28,PRE;targeted,1000000011,1696,
42.027,,Spot,2,Image 1,28,PRE;targeted,1000000006,1697,
83.08,,Spot,2,Image 1,28,DP,1000000013,1698,
42.1,,Spot,2,Image 1,28,DP,1000000014,1699,
41.504,,Spot,2,Image 1,28,DP,1000000023,1700,
41.008,,Spot,2,Image 1,28,EPI,1000000020,1701,
41.008,,Spot,2,Image 1,28,EPI,1000000019,1702,
41.96,,Spot,2,Image 1,28,EPI,1000000018,1703,
39.984,,Spot,2,Image 1,28,EPI,1000000021,1704,
45.98,,Spot,2,Image 1,28,EPI;d1,1000000017,1705,
42.984,,Spot,2,Image 1,28,EPI,1000000015,1706,
48,,Spot,2,Image 1,28,EPI;d2,1000000017,1707,
35.032,,Spot,2,Image 1,29,PRE;targeted,1000000007,1708,
37.04,,Spot,2,Image 1,29,PRE;targeted,1000000004,1709,
37.048,,Spot,2,Image 1,29,PRE;d1,1000000012,1710,
34.072,,Spot,2,Image 1,29,PRE;d2,1000000012,1711,
39.08,,Spot,2,Image 1,29,PRE;d1;targeted,1000000005,1712,
42.976,,Spot,2,Image 1,29,PRE;d2;targeted,1000000005,1713,
35.072,,Spot,2,Image 1,29,PRE;targeted,1000000011,1714,
39,,Spot,2,Image 1,29,PRE;targeted,1000000006,1715,
80.978,,Spot,2,Image 1,29,DP,1000000013,1716,
36.036,,Spot,2,Image 1,29,DP,1000000014,1717,
43.994,,Spot,2,Image 1,29,EPI,1000000020,1718,
42.026,,Spot,2,Image 1,29,DP,1000000023,1719,
39.974,,Spot,2,Image 1,29,EPI,1000000019,1720,
40.984,,Spot,2,Image 1,29,EPI,1000000018,1721,
40.032,,Spot,2,Image 1,29,EPI,1000000021,1722,
46.052,,Spot,2,Image 1,29,EPI;d1,1000000017,1723,
42.096,,Spot,2,Image 1,29,EPI,1000000015,1724,
41.96,,Spot,2,Image 1,29,EPI;d2,1000000017,1725,
34.976,,Spot,2,Image 1,30,Apoptosis;PRE;targeted,1000000007,1726,
34.02,,Spot,2,Image 1,30,PRE;targeted,1000000004,1727,
36.984,,Spot,2,Image 1,30,PRE;d1,1000000012,1728,
33.032,,Spot,2,Image 1,30,PRE;d2,1000000012,1729,
40.014,,Spot,2,Image 1,30,PRE;d1;targeted,1000000005,1730,
46.972,,Spot,2,Image 1,30,PRE;d2;targeted,1000000005,1731,
34.97,,Spot,2,Image 1,30,PRE;targeted,1000000011,1732,
39.032,,Spot,2,Image 1,30,PRE;targeted,1000000006,1733,
47.968,,Spot,2,Image 1,30,DP,1000000013,1734,
35.965,,Spot,2,Image 1,30,DP,1000000014,1735,
34.988,,Spot,2,Image 1,30,DP,1000000023,1736,
45.936,,Spot,2,Image 1,30,EPI,1000000020,1737,
40,,Spot,2,Image 1,30,EPI,1000000019,1738,
39.973,,Spot,2,Image 1,30,EPI,1000000018,1739,
41.984,,Spot,2,Image 1,30,EPI,1000000021,1740,
47,,Spot,2,Image 1,30,EPI;d1,1000000017,1741,
40.984,,Spot,2,Image 1,30,EPI,1000000015,1742,
44.944,,Spot,2,Image 1,30,EPI;d2,1000000017,1743,
41.016,,Spot,2,Image 1,31,PRE;targeted,1000000004,1744,
38.008,,Spot,2,Image 1,31,PRE;d1,1000000012,1745,
34.028,,Spot,2,Image 1,31,PRE;d2,1000000012,1746,
36.02,,Spot,2,Image 1,31,PRE;d1;targeted,1000000005,1747,
48.036,,Spot,2,Image 1,31,PRE;d2;targeted,1000000005,1748,
36.04,,Spot,2,Image 1,31,PRE;targeted,1000000011,1749,
42.994,,Spot,2,Image 1,31,PRE;targeted,1000000006,1750,
49.98,,Spot,2,Image 1,31,DP;Mito,1000000013,1751,
39,,Spot,2,Image 1,31,DP,1000000014,1752,
35.514,,Spot,2,Image 1,31,DP,1000000023,1753,
45.024,,Spot,2,Image 1,31,EPI,1000000020,1754,
42.028,,Spot,2,Image 1,31,EPI,1000000019,1755,
39.032,,Spot,2,Image 1,31,EPI,1000000021,1756,
43,,Spot,2,Image 1,31,EPI;d1,1000000017,1758,
41.096,,Spot,2,Image 1,31,EPI,1000000015,1759,
41.96,,Spot,2,Image 1,31,EPI;d2,1000000017,1760,
43.029,,Spot,2,Image 1,32,Apoptosis;PRE;targeted,1000000004,1761,
39.016,,Spot,2,Image 1,32,PRE;d1,1000000012,1762,
32.992,,Spot,2,Image 1,32,PRE;d2,1000000012,1763,
44.01,,Spot,2,Image 1,32,PRE;d1;targeted,1000000005,1764,
47.96,,Spot,2,Image 1,32,PRE;d2;targeted,1000000005,1765,
36.075,,Spot,2,Image 1,32,PRE;targeted,1000000011,1766,
42.968,,Spot,2,Image 1,32,PRE;targeted,1000000006,1767,
53.04,,Spot,2,Image 1,32,DP;d1,1000000013,1768,
51.016,,Spot,2,Image 1,32,DP;d2,1000000013,1769,
38.96,,Spot,2,Image 1,32,DP,1000000014,1770,
41.994,,Spot,2,Image 1,32,DP,1000000023,1771,
46.996,,Spot,2,Image 1,32,EPI,1000000020,1772,
42.064,,Spot,2,Image 1,32,EPI,1000000019,1773,
38.968,,Spot,2,Image 1,32,EPI,1000000021,1774,
47.951,,Spot,2,Image 1,32,EPI;d1,1000000017,1776,
37.016,,Spot,2,Image 1,32,EPI,1000000015,1777,
47.06,,Spot,2,Image 1,32,EPI;d2,1000000017,1778,
37.964,,Spot,2,Image 1,33,PRE;d1,1000000012,1779,
35.016,,Spot,2,Image 1,33,PRE;d2,1000000012,1780,
50.92,,Spot,2,Image 1,33,PRE;d1;targeted,1000000005,1781,
53,,Spot,2,Image 1,33,PRE;d2;targeted,1000000005,1782,
36.999,,Spot,2,Image 1,33,PRE;targeted,1000000011,1783,
39.98,,Spot,2,Image 1,33,PRE;targeted,1000000006,1784,
60.11,,Spot,2,Image 1,33,DP;d1,1000000013,1785,
59.968,,Spot,2,Image 1,33,DP;d2,1000000013,1786,
39.976,,Spot,2,Image 1,33,DP,1000000014,1787,
46.006,,Spot,2,Image 1,33,EPI,1000000020,1788,
38.07,,Spot,2,Image 1,33,DP,1000000023,1789,
39.05,,Spot,2,Image 1,33,EPI,1000000019,1790,
41.96,,Spot,2,Image 1,33,EPI,1000000021,1791,
52.006,,Spot,2,Image 1,33,EPI;d1,1000000017,1793,
43.978,,Spot,2,Image 1,33,EPI,1000000015,1794,
43.96,,Spot,2,Image 1,33,EPI;d2,1000000017,1795,
39.984,,Spot,2,Image 1,34,PRE;d1,1000000012,1796,
34.966,,Spot,2,Image 1,34,PRE;d2,1000000012,1797,
49.992,,Spot,2,Image 1,34,PRE;d1;targeted,1000000005,1798,
51.966,,Spot,2,Image 1,34,PRE;d2;targeted,1000000005,1799,
36.036,,Spot,2,Image 1,34,PRE;targeted,1000000011,1800,
37.96,,Spot,2,Image 1,34,PRE;targeted,1000000006,1801,
67.01,,Spot,2,Image 1,34,DP;d1,1000000013,1802,
65,,Spot,2,Image 1,34,DP;d2,1000000013,1803,
33.036,,Spot,2,Image 1,34,DP,1000000014,1804,
47.996,,Spot,2,Image 1,34,EPI,1000000020,1805,
39.016,,Spot,2,Image 1,34,DP,1000000023,1806,
39.973,,Spot,2,Image 1,34,EPI,1000000019,1807,
47.952,,Spot,2,Image 1,34,EPI,1000000021,1808,
50.032,,Spot,2,Image 1,34,EPI;d1,1000000017,1810,
35.96,,Spot,2,Image 1,34,EPI,1000000015,1811,
43.972,,Spot,2,Image 1,34,EPI;d2,1000000017,1812,
37,,Spot,2,Image 1,35,PRE;d1,1000000012,1813,
32.018,,Spot,2,Image 1,35,PRE;d2,1000000012,1814,
45,,Spot,2,Image 1,35,PRE;d1;targeted,1000000005,1815,
48.928,,Spot,2,Image 1,35,PRE;d2;targeted,1000000005,1816,
35.047,,Spot,2,Image 1,35,PRE;targeted,1000000011,1817,
31.996,,Spot,2,Image 1,35,PRE;targeted,1000000006,1818,
66.976,,Spot,2,Image 1,35,DP;d1,1000000013,1819,
65.032,,Spot,2,Image 1,35,DP;d2,1000000013,1820,
34.04,,Spot,2,Image 1,35,DP,1000000014,1821,
45.084,,Spot,2,Image 1,35,EPI,1000000020,1822,
37.04,,Spot,2,Image 1,35,DP,1000000023,1823,
37.05,,Spot,2,Image 1,35,EPI,1000000019,1824,
44.012,,Spot,2,Image 1,35,EPI,1000000021,1825,
46.024,,Spot,2,Image 1,35,EPI;d1,1000000017,1826,
45.032,,Spot,2,Image 1,35,EPI,1000000015,1827,
47.016,,Spot,2,Image 1,35,EPI;d2,1000000017,1828,
40.024,,Spot,2,Image 1,36,PRE;d1,1000000012,1829,
30.04,,Spot,2,Image 1,36,PRE;d2,1000000012,1830,
44.02,,Spot,2,Image 1,36,PRE;d1;targeted,1000000005,1831,
49.1,,Spot,2,Image 1,36,PRE;d2;targeted,1000000005,1832,
35.025,,Spot,2,Image 1,36,PRE;targeted,1000000011,1833,
34.064,,Spot,2,Image 1,36,PRE;targeted,1000000006,1834,
66.03,,Spot,2,Image 1,36,DP;d1,1000000013,1835,
57.992,,Spot,2,Image 1,36,DP;d2,1000000013,1836,
29.944,,Spot,2,Image 1,36,DP;Mito,1000000014,1837,
40.985,,Spot,2,Image 1,36,EPI,1000000020,1838,
35.528,,Spot,2,Image 1,36,DP,1000000023,1839,
39.48,,Spot,2,Image 1,36,EPI,1000000019,1840,
43.038,,Spot,2,Image 1,36,EPI,1000000021,1841,
46.488,,Spot,2,Image 1,36,EPI;d1,1000000017,1842,
43.98,,Spot,2,Image 1,36,EPI,1000000015,1843,
45.056,,Spot,2,Image 1,36,EPI;d2,1000000017,1844,
36.01,,Spot,2,Image 1,37,PRE;d1,1000000012,1845,
28.992,,Spot,2,Image 1,37,PRE;d2,1000000012,1846,
45.036,,Spot,2,Image 1,37,PRE;d1;targeted,1000000005,1847,
48,,Spot,2,Image 1,37,PRE;d2;targeted,1000000005,1848,
33.96,,Spot,2,Image 1,37,PRE;targeted,1000000011,1849,
33.996,,Spot,2,Image 1,37,PRE;targeted,1000000006,1850,
67.034,,Spot,2,Image 1,37,DP;d1,1000000013,1851,
56,,Spot,2,Image 1,37,DP;d2,1000000013,1852,
38.024,,Spot,2,Image 1,37,DP;d1,1000000014,1853,
34.984,,Spot,2,Image 1,37,DP;d2,1000000014,1854,
38.964,,Spot,2,Image 1,37,DP,1000000023,1855,
40.08,,Spot,2,Image 1,37,EPI,1000000020,1856,
37.004,,Spot,2,Image 1,37,EPI,1000000019,1857,
47.96,,Spot,2,Image 1,37,EPI,1000000021,1858,
49.088,,Spot,2,Image 1,37,EPI;d1,1000000017,1859,
44.014,,Spot,2,Image 1,37,EPI;Mito,1000000015,1860,
46.503,,Spot,2,Image 1,37,EPI;d2,1000000017,1861,
40.01,,Spot,2,Image 1,38,PRE;d1,1000000012,1862,
30.024,,Spot,2,Image 1,38,PRE;d2,1000000012,1863,
49.072,,Spot,2,Image 1,38,PRE;d1;targeted,1000000005,1864,
51.98,,Spot,2,Image 1,38,PRE;d2;targeted,1000000005,1865,
34.004,,Spot,2,Image 1,38,PRE;targeted,1000000011,1866,
36.06,,Spot,2,Image 1,38,PRE;targeted,1000000006,1867,
67.988,,Spot,2,Image 1,38,DP;d1,1000000013,1868,
59.896,,Spot,2,Image 1,38,DP;d2,1000000013,1869,
41.008,,Spot,2,Image 1,38,DP;d1,1000000014,1870,
35.984,,Spot,2,Image 1,38,DP;d2,1000000014,1871,
43.976,,Spot,2,Image 1,38,EPI,1000000020,1872,
45.024,,Spot,2,Image 1,38,DP,1000000023,1873,
36.992,,Spot,2,Image 1,38,EPI,1000000019,1874,
45.96,,Spot,2,Image 1,38,EPI,1000000021,1875,
50.048,,Spot,2,Image 1,38,EPI;d1,1000000017,1876,
40.04,,Spot,2,Image 1,38,EPI;d1,1000000015,1877,
46.052,,Spot,2,Image 1,38,EPI;d2,1000000017,1878,
39.04,,Spot,2,Image 1,39,PRE;d1,1000000012,1879,
32.968,,Spot,2,Image 1,39,PRE;d2,1000000012,1880,
49,,Spot,2,Image 1,39,PRE;d1;targeted,1000000005,1881,
52.99,,Spot,2,Image 1,39,PRE;d2;targeted,1000000005,1882,
39.048,,Spot,2,Image 1,39,PRE;targeted,1000000011,1883,
38.01,,Spot,2,Image 1,39,PRE;targeted,1000000006,1884,
67.096,,Spot,2,Image 1,39,DP;d1,1000000013,1885,
64.966,,Spot,2,Image 1,39,DP;d2,1000000013,1886,
41.88,,Spot,2,Image 1,39,DP;d1,1000000014,1887,
37.968,,Spot,2,Image 1,39,DP;d2,1000000014,1888,
45.512,,Spot,2,Image 1,39,EPI,1000000020,1889,
42,,Spot,2,Image 1,39,DP,1000000023,1890,
39.936,,Spot,2,Image 1,39,EPI,1000000019,1891,
47.936,,Spot,2,Image 1,39,EPI,1000000021,1892,
49.036,,Spot,2,Image 1,39,EPI;d1,1000000017,1893,
42.924,,Spot,2,Image 1,39,EPI;d1,1000000015,1894,
47.048,,Spot,2,Image 1,39,EPI;d2,1000000017,1895,
35.936,,Spot,2,Image 1,40,PRE;d1,1000000012,1896,
32.968,,Spot,2,Image 1,40,PRE;d2,1000000012,1897,
49.043,,Spot,2,Image 1,40,PRE;d1;targeted,1000000005,1898,
54.032,,Spot,2,Image 1,40,PRE;d2;targeted,1000000005,1899,
39.948,,Spot,2,Image 1,40,PRE;targeted,1000000011,1900,
37.98,,Spot,2,Image 1,40,PRE;targeted,1000000006,1901,
67.04,,Spot,2,Image 1,40,DP;d1,1000000013,1902,
66.91,,Spot,2,Image 1,40,DP;d2,1000000013,1903,
37.52,,Spot,2,Image 1,40,DP;d1,1000000014,1904,
34.964,,Spot,2,Image 1,40,DP;d2,1000000014,1905,
45.95,,Spot,2,Image 1,40,EPI,1000000020,1906,
45.98,,Spot,2,Image 1,40,DP,1000000023,1907,
39.986,,Spot,2,Image 1,40,EPI,1000000019,1908,
50.912,,Spot,2,Image 1,40,EPI,1000000021,1909,
49.012,,Spot,2,Image 1,40,EPI;d1,1000000017,1910,
37.08,,Spot,2,Image 1,40,EPI;d1,1000000015,1911,
46.024,,Spot,2,Image 1,40,EPI;d2,1000000017,1912,
42.028,,Spot,2,Image 1,41,PRE;d1,1000000012,1913,
35.016,,Spot,2,Image 1,41,PRE;d2,1000000012,1914,
47.488,,Spot,2,Image 1,41,PRE;d1;targeted,1000000005,1915,
54.946,,Spot,2,Image 1,41,PRE;d2;targeted,1000000005,1916,
42.974,,Spot,2,Image 1,41,PRE;targeted,1000000011,1917,
39.028,,Spot,2,Image 1,41,PRE;targeted,1000000006,1918,
68.936,,Spot,2,Image 1,41,DP;d1,1000000013,1919,
65.988,,Spot,2,Image 1,41,DP;d2,1000000013,1920,
37.912,,Spot,2,Image 1,41,DP;d1,1000000014,1921,
33.975,,Spot,2,Image 1,41,DP;d2,1000000014,1922,
41.042,,Spot,2,Image 1,41,EPI,1000000020,1923,
45.038,,Spot,2,Image 1,41,DP,1000000023,1924,
40.942,,Spot,2,Image 1,41,EPI,1000000019,1925,
56.968,,Spot,2,Image 1,41,EPI,1000000021,1926,
51.023,,Spot,2,Image 1,41,EPI;d1,1000000017,1927,
38.04,,Spot,2,Image 1,41,EPI;d1,1000000015,1928,
41.972,,Spot,2,Image 1,41,EPI;d2,1000000017,1929,
36.056,,Spot,2,Image 1,42,PRE;d1,1000000012,1930,
37.032,,Spot,2,Image 1,42,PRE;d2,1000000012,1931,
48.92,,Spot,2,Image 1,42,PRE;d1;targeted,1000000005,1932,
59,,Spot,2,Image 1,42,PRE;d2;targeted,1000000005,1933,
41.04,,Spot,2,Image 1,42,PRE;targeted,1000000011,1934,
40.07,,Spot,2,Image 1,42,PRE;targeted,1000000006,1935,
62.968,,Spot,2,Image 1,42,DP;d1,1000000013,1936,
66.048,,Spot,2,Image 1,42,DP;d2,1000000013,1937,
34.977,,Spot,2,Image 1,42,DP;d1,1000000014,1938,
34,,Spot,2,Image 1,42,DP;d2,1000000014,1939,
42.008,,Spot,2,Image 1,42,EPI,1000000020,1940,
43.936,,Spot,2,Image 1,42,DP,1000000023,1941,
38.008,,Spot,2,Image 1,42,EPI,1000000019,1942,
56.03,,Spot,2,Image 1,42,EPI,1000000021,1943,
54.948,,Spot,2,Image 1,42,EPI;d1,1000000017,1944,
44,,Spot,2,Image 1,42,EPI;d1,1000000015,1945,
49.044,,Spot,2,Image 1,42,EPI;d2,1000000017,1946,
37.952,,Spot,2,Image 1,43,PRE;d1,1000000012,1947,
34.952,,Spot,2,Image 1,43,PRE;d2,1000000012,1948,
50.068,,Spot,2,Image 1,43,PRE;d1;targeted,1000000005,1949,
57.04,,Spot,2,Image 1,43,PRE;d2;targeted,1000000005,1950,
