
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
15,,Spot,1,Image 1,25,DP,1000000889,913,
26,,Spot,1,Image 1,26,DP,1000000889,914,
33,,Spot,1,Image 1,27,DP,1000000889,915,
21,,Spot,1,Image 1,28,DP,1000000889,916,
23,,Spot,1,Image 1,29,DP,1000000889,917,
32,,Spot,1,Image 1,30,DP,1000000889,918,
31,,Spot,1,Image 1,31,DP,1000000889,919,
30,,Spot,1,Image 1,32,DP,1000000889,920,
26,,Spot,1,Image 1,33,DP,1000000889,921,
29,,Spot,1,Image 1,34,DP;off,1000000889,922,
10,,Spot,1,Image 1,1,DP,1000000923,923,
14,,Spot,1,Image 1,2,DP,1000000923,924,
6,,Spot,1,Image 1,3,DP,1000000923,925,
9,,Spot,1,Image 1,4,DP,1000000923,926,
11,,Spot,1,Image 1,5,DP,1000000923,927,
8,,Spot,1,Image 1,6,DP,1000000923,928,
17,,Spot,1,Image 1,7,DP,1000000923,929,
13,,Spot,1,Image 1,8,DP,1000000923,930,
12,,Spot,1,Image 1,9,DP,1000000923,931,
16,,Spot,1,Image 1,10,DP,1000000923,932,
19,,Spot,1,Image 1,11,DP,1000000923,933,
9,,Spot,1,Image 1,12,Apoptosis;DP,1000000923,934,
18,,Spot,1,Image 1,1,DP,1000000935,935,
10,,Spot,1,Image 1,2,DP,1000000935,936,
8,,Spot,1,Image 1,3,DP,1000000935,937,
12,,Spot,1,Image 1,4,DP,1000000935,938,
13,,Spot,1,Image 1,5,DP,1000000935,939,
15,,Spot,1,Image 1,6,DP,1000000935,940,
19,,Spot,1,Image 1,7,DP,1000000935,941,
14,,Spot,1,Image 1,8,DP,1000000935,942,
16,,Spot,1,Image 1,9,DP,1000000935,943,
16,,Spot,1,Image 1,10,DP,1000000935,944,
17,,Spot,1,Image 1,11,DP,1000000935,945,
24,,Spot,1,Image 1,12,DP,1000000935,946,
20,,Spot,1,Image 1,13,DP,1000000935,947,
19,,Spot,1,Image 1,14,DP,1000000935,948,
24,,Spot,1,Image 1,15,DP,1000000935,949,
22,,Spot,1,Image 1,16,DP,1000000935,950,
17,,Spot,1,Image 1,17,DP,1000000935,951,
28,,Spot,1,Image 1,18,DP,1000000935,952,
22,,Spot,1,Image 1,19,DP,1000000935,953,
15,,Spot,1,Image 1,20,DP,1000000935,954,
19,,Spot,1,Image 1,21,DP,1000000935,955,
23,,Spot,1,Image 1,22,DP,1000000935,956,
24,,Spot,1,Image 1,23,DP,1000000935,957,
30,,Spot,1,Image 1,24,DP,1000000935,958,
15,,Spot,1,Image 1,25,Apoptosis;DP,1000000935,959,
11,,Spot,1,Image 1,1,DP,1000000960,960,
10,,Spot,1,Image 1,2,DP,1000000960,961,
9,,Spot,1,Image 1,3,DP,1000000960,962,
10,,Spot,1,Image 1,4,DP,1000000960,963,
12,,Spot,1,Image 1,5,DP,1000000960,964,
8,,Spot,1,Image 1,6,DP,1000000960,965,
15,,Spot,1,Image 1,7,DP,1000000960,966,
12,,Spot,1,Image 1,8,DP,1000000960,967,
12,,Spot,1,Image 1,9,DP,1000000960,968,
14,,Spot,1,Image 1,10,DP,1000000960,969,
11,,Spot,1,Image 1,11,DP,1000000960,970,
15,,Spot,1,Image 1,12,DP,1000000960,971,
13,,Spot,1,Image 1,13,DP,1000000960,972,
8,,Spot,1,Image 1,14,DP,1000000960,973,
14,,Spot,1,Image 1,15,DP,1000000960,974,
8,,Spot,1,Image 1,16,DP,1000000960,975,
19,,Spot,1,Image 1,17,DP,1000000960,976,
16,,Spot,1,Image 1,18,DP,1000000960,977,
14,,Spot,1,Image 1,19,DP,1000000960,978,
19,,Spot,1,Image 1,20,DP,1000000960,979,
8,,Spot,1,Image 1,21,DP,1000000960,980,
19,,Spot,1,Image 1,22,DP,1000000960,981,
16,,Spot,1,Image 1,23,DP,1000000960,982,
15,,Spot,1,Image 1,24,DP,1000000960,983,
23,,Spot,1,Image 1,25,DP,1000000960,984,
13,,Spot,1,Image 1,26,DP,1000000960,985,
13,,Spot,1,Image 1,27,DP,1000000960,986,
17,,Spot,1,Image 1,28,DP,1000000960,987,
20,,Spot,1,Image 1,29,DP,1000000960,988,
16,,Spot,1,Image 1,30,DP,1000000960,989,
11,,Spot,1,Image 1,31,DP,1000000960,990,
17,,Spot,1,Image 1,32,DP,1000000960,991,
14,,Spot,1,Image 1,33,DP,1000000960,992,
33,,Spot,1,Image 1,34,DP,1000000960,993,
33,,Spot,1,Image 1,35,DP,1000000960,994,
15,,Spot,1,Image 1,36,DP,1000000960,995,
24,,Spot,1,Image 1,37,DP,1000000960,996,
21,,Spot,1,Image 1,38,DP,1000000960,997,
19,,Spot,1,Image 1,39,DP,1000000960,998,
27,,Spot,1,Image 1,40,DP,1000000960,999,
24,,Spot,1,Image 1,41,DP,1000000960,1000,
13,,Spot,1,Image 1,42,Apoptosis;DP,1000000960,1001,
5,,Spot,1,Image 1,1,DP,1000001002,1002,
6,,Spot,1,Image 1,2,DP,1000001002,1003,
9,,Spot,1,Image 1,3,DP,1000001002,1004,
12,,Spot,1,Image 1,4,DP,1000001002,1005,
7,,Spot,1,Image 1,5,DP,1000001002,1006,
7,,Spot,1,Image 1,6,DP,1000001002,1007,
12,,Spot,1,Image 1,7,DP,1000001002,1008,
8,,Spot,1,Image 1,8,DP,1000001002,1009,
12,,Spot,1,Image 1,9,DP,1000001002,1010,
8,,Spot,1,Image 1,10,DP,1000001002,1011,
9,,Spot,1,Image 1,11,DP,1000001002,1012,
8,,Spot,1,Image 1,12,DP,1000001002,1013,
8,,Spot,1,Image 1,13,DP,1000001002,1014,
9,,Spot,1,Image 1,14,DP,1000001002,1015,
6,,Spot,1,Image 1,15,DP,1000001002,1016,
9,,Spot,1,Image 1,16,DP,1000001002,1017,
9,,Spot,1,Image 1,17,DP,1000001002,1018,
10,,Spot,1,Image 1,18,DP,1000001002,1019,
9,,Spot,1,Image 1,19,DP,1000001002,1020,
10,,Spot,1,Image 1,20,DP,1000001002,1021,
9,,Spot,1,Image 1,21,DP,1000001002,1022,
10,,Spot,1,Image 1,22,DP,1000001002,1023,
9,,Spot,1,Image 1,23,Apoptosis;DP,1000001002,1024,
8,,Spot,1,Image 1,1,DP,1000001025,1025,
6,,Spot,1,Image 1,2,DP,1000001025,1026,
7,,Spot,1,Image 1,3,DP,1000001025,1027,
8,,Spot,1,Image 1,4,DP,1000001025,1028,
9,,Spot,1,Image 1,5,DP,1000001025,1029,
8,,Spot,1,Image 1,6,DP,1000001025,1030,
13,,Spot,1,Image 1,7,DP,1000001025,1031,
9,,Spot,1,Image 1,8,DP,1000001025,1032,
7,,Spot,1,Image 1,9,DP,1000001025,1033,
12,,Spot,1,Image 1,10,DP,1000001025,1034,
12,,Spot,1,Image 1,11,DP,1000001025,1035,
12,,Spot,1,Image 1,12,DP,1000001025,1036,
11,,Spot,1,Image 1,13,DP,1000001025,1037,
10,,Spot,1,Image 1,14,DP,1000001025,1038,
10,,Spot,1,Image 1,15,DP,1000001025,1039,
11,,Spot,1,Image 1,16,DP,1000001025,1040,
11,,Spot,1,Image 1,17,DP,1000001025,1041,
5,,Spot,1,Image 1,18,DP,1000001025,1042,
17,,Spot,1,Image 1,19,DP,1000001025,1043,
13,,Spot,1,Image 1,20,DP,1000001025,1044,
10,,Spot,1,Image 1,21,DP,1000001025,1045,
12,,Spot,1,Image 1,22,DP,1000001025,1046,
15,,Spot,1,Image 1,23,DP,1000001025,1047,
15,,Spot,1,Image 1,24,DP,1000001025,1048,
11,,Spot,1,Image 1,25,DP,1000001025,1049,
14,,Spot,1,Image 1,26,DP,1000001025,1050,
10,,Spot,1,Image 1,27,DP,1000001025,1051,
13,,Spot,1,Image 1,28,DP,1000001025,1052,
11,,Spot,1,Image 1,29,DP,1000001025,1053,
16,,Spot,1,Image 1,30,DP,1000001025,1054,
13,,Spot,1,Image 1,31,DP,1000001025,1055,
9,,Spot,1,Image 1,32,DP;off,1000001025,1056,
