
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
55.96,,Spot,2,Image 1,65,PRE;d1,1000000147,884,
123.984,,Spot,2,Image 1,65,PRE;d2,1000000147,885,
114.984,,Spot,2,Image 1,65,PRE;d1,1000000270,886,
84.976,,Spot,2,Image 1,65,PRE;d2,1000000270,887,
105.996,,Spot,2,Image 1,65,PRE,1000000373,888,
98.976,,Spot,2,Image 1,1,DP,1000000889,889,
104.996,,Spot,2,Image 1,2,DP,1000000889,890,
97.024,,Spot,2,Image 1,3,DP,1000000889,891,
102.968,,Spot,2,Image 1,4,DP,1000000889,892,
101,,Spot,2,Image 1,5,DP,1000000889,893,
85.006,,Spot,2,Image 1,6,DP,1000000889,894,
77.992,,Spot,2,Image 1,7,DP,1000000889,895,
89.98,,Spot,2,Image 1,8,DP,1000000889,896,
73.016,,Spot,2,Image 1,9,DP,1000000889,897,
77.006,,Spot,2,Image 1,10,DP,1000000889,898,
85.024,,Spot,2,Image 1,11,DP,1000000889,899,
105.512,,Spot,2,Image 1,12,DP,1000000889,900,
114.568,,Spot,2,Image 1,13,DP,1000000889,901,
113.04,,Spot,2,Image 1,14,DP,1000000889,902,
106.02,,Spot,2,Image 1,15,DP,1000000889,903,
102.516,,Spot,2,Image 1,16,DP,1000000889,904,
103.04,,Spot,2,Image 1,17,DP,1000000889,905,
87.044,,Spot,2,Image 1,18,DP,1000000889,906,
97,,Spot,2,Image 1,19,DP,1000000889,907,
118.984,,Spot,2,Image 1,20,DP,1000000889,908,
129.04,,Spot,2,Image 1,21,DP,1000000889,909,
127.08,,Spot,2,Image 1,22,DP,1000000889,910,
128.024,,Spot,2,Image 1,23,DP,1000000889,911,
115.024,,Spot,2,Image 1,24,DP,1000000889,912,
119.04,,Spot,2,Image 1,25,DP,1000000889,913,
124.08,,Spot,2,Image 1,26,DP,1000000889,914,
121.032,,Spot,2,Image 1,27,DP,1000000889,915,
106.936,,Spot,2,Image 1,28,DP,1000000889,916,
115.956,,Spot,2,Image 1,29,DP,1000000889,917,
121.96,,Spot,2,Image 1,30,DP,1000000889,918,
113.04,,Spot,2,Image 1,31,DP,1000000889,919,
117.08,,Spot,2,Image 1,32,DP,1000000889,920,
114.976,,Spot,2,Image 1,33,DP,1000000889,921,
126,,Spot,2,Image 1,34,DP;off,1000000889,922,
116.96,,Spot,2,Image 1,1,DP,1000000923,923,
120.552,,Spot,2,Image 1,2,DP,1000000923,924,
144.976,,Spot,2,Image 1,3,DP,1000000923,925,
120.038,,Spot,2,Image 1,4,DP,1000000923,926,
126.504,,Spot,2,Image 1,5,DP,1000000923,927,
133.544,,Spot,2,Image 1,6,DP,1000000923,928,
146.996,,Spot,2,Image 1,7,DP,1000000923,929,
158.02,,Spot,2,Image 1,8,DP,1000000923,930,
145.048,,Spot,2,Image 1,9,DP,1000000923,931,
161.56,,Spot,2,Image 1,10,DP,1000000923,932,
157.992,,Spot,2,Image 1,11,DP,1000000923,933,
164,,Spot,2,Image 1,12,Apoptosis;DP,1000000923,934,
133.98,,Spot,2,Image 1,1,DP,1000000935,935,
122.968,,Spot,2,Image 1,2,DP,1000000935,936,
107.04,,Spot,2,Image 1,3,DP,1000000935,937,
104.52,,Spot,2,Image 1,4,DP,1000000935,938,
124.968,,Spot,2,Image 1,5,DP,1000000935,939,
124,,Spot,2,Image 1,6,DP,1000000935,940,
120.046,,Spot,2,Image 1,7,DP,1000000935,941,
144.04,,Spot,2,Image 1,8,DP,1000000935,942,
148.024,,Spot,2,Image 1,9,DP,1000000935,943,
145.96,,Spot,2,Image 1,10,DP,1000000935,944,
153.002,,Spot,2,Image 1,11,DP,1000000935,945,
178,,Spot,2,Image 1,12,DP,1000000935,946,
128.864,,Spot,2,Image 1,13,DP,1000000935,947,
140.988,,Spot,2,Image 1,14,DP,1000000935,948,
172.484,,Spot,2,Image 1,15,DP,1000000935,949,
159.968,,Spot,2,Image 1,16,DP,1000000935,950,
146.02,,Spot,2,Image 1,17,DP,1000000935,951,
136.04,,Spot,2,Image 1,18,DP,1000000935,952,
136.024,,Spot,2,Image 1,19,DP,1000000935,953,
152.536,,Spot,2,Image 1,20,DP,1000000935,954,
131.944,,Spot,2,Image 1,21,DP,1000000935,955,
121.048,,Spot,2,Image 1,22,DP,1000000935,956,
140.056,,Spot,2,Image 1,23,DP,1000000935,957,
149.96,,Spot,2,Image 1,24,DP,1000000935,958,
114.486,,Spot,2,Image 1,25,Apoptosis;DP,1000000935,959,
106.96,,Spot,2,Image 1,1,DP,1000000960,960,
109.504,,Spot,2,Image 1,2,DP,1000000960,961,
109.008,,Spot,2,Image 1,3,DP,1000000960,962,
111.984,,Spot,2,Image 1,4,DP,1000000960,963,
121.992,,Spot,2,Image 1,5,DP,1000000960,964,
127.06,,Spot,2,Image 1,6,DP,1000000960,965,
128.944,,Spot,2,Image 1,7,DP,1000000960,966,
147.024,,Spot,2,Image 1,8,DP,1000000960,967,
141.96,,Spot,2,Image 1,9,DP,1000000960,968,
136,,Spot,2,Image 1,10,DP,1000000960,969,
146.92,,Spot,2,Image 1,11,DP,1000000960,970,
179.08,,Spot,2,Image 1,12,DP,1000000960,971,
130.064,,Spot,2,Image 1,13,DP,1000000960,972,
87.056,,Spot,2,Image 1,14,DP,1000000960,973,
95.04,,Spot,2,Image 1,15,DP,1000000960,974,
98.98,,Spot,2,Image 1,16,DP,1000000960,975,
108.964,,Spot,2,Image 1,17,DP,1000000960,976,
115.976,,Spot,2,Image 1,18,DP,1000000960,977,
110.976,,Spot,2,Image 1,19,DP,1000000960,978,
124.968,,Spot,2,Image 1,20,DP,1000000960,979,
113.992,,Spot,2,Image 1,21,DP,1000000960,980,
102.992,,Spot,2,Image 1,22,DP,1000000960,981,
93.496,,Spot,2,Image 1,23,DP,1000000960,982,
101.16,,Spot,2,Image 1,24,DP,1000000960,983,
104.992,,Spot,2,Image 1,25,DP,1000000960,984,
128.992,,Spot,2,Image 1,26,DP,1000000960,985,
98.02,,Spot,2,Image 1,27,DP,1000000960,986,
106.48,,Spot,2,Image 1,28,DP,1000000960,987,
93.432,,Spot,2,Image 1,29,DP,1000000960,988,
91.032,,Spot,2,Image 1,30,DP,1000000960,989,
104.048,,Spot,2,Image 1,31,DP,1000000960,990,
116.96,,Spot,2,Image 1,32,DP,1000000960,991,
105.984,,Spot,2,Image 1,33,DP,1000000960,992,
116.088,,Spot,2,Image 1,34,DP,1000000960,993,
120.04,,Spot,2,Image 1,35,DP,1000000960,994,
132.05,,Spot,2,Image 1,36,DP,1000000960,995,
135.04,,Spot,2,Image 1,37,DP,1000000960,996,
104.972,,Spot,2,Image 1,38,DP,1000000960,997,
100.056,,Spot,2,Image 1,39,DP,1000000960,998,
91.048,,Spot,2,Image 1,40,DP,1000000960,999,
90.06,,Spot,2,Image 1,41,DP,1000000960,1000,
114.952,,Spot,2,Image 1,42,Apoptosis;DP,1000000960,1001,
133.008,,Spot,2,Image 1,1,DP,1000001002,1002,
116.976,,Spot,2,Image 1,2,DP,1000001002,1003,
117.032,,Spot,2,Image 1,3,DP,1000001002,1004,
118.976,,Spot,2,Image 1,4,DP,1000001002,1005,
129.025,,Spot,2,Image 1,5,DP,1000001002,1006,
116.972,,Spot,2,Image 1,6,DP,1000001002,1007,
129.984,,Spot,2,Image 1,7,DP,1000001002,1008,
145.968,,Spot,2,Image 1,8,DP,1000001002,1009,
145.488,,Spot,2,Image 1,9,DP,1000001002,1010,
136.962,,Spot,2,Image 1,10,DP,1000001002,1011,
126.016,,Spot,2,Image 1,11,DP,1000001002,1012,
123.984,,Spot,2,Image 1,12,DP,1000001002,1013,
130.488,,Spot,2,Image 1,13,DP,1000001002,1014,
118.04,,Spot,2,Image 1,14,DP,1000001002,1015,
137.496,,Spot,2,Image 1,15,DP,1000001002,1016,
116.992,,Spot,2,Image 1,16,DP,1000001002,1017,
114.004,,Spot,2,Image 1,17,DP,1000001002,1018,
114.984,,Spot,2,Image 1,18,DP,1000001002,1019,
110.98,,Spot,2,Image 1,19,DP,1000001002,1020,
125.976,,Spot,2,Image 1,20,DP,1000001002,1021,
147.992,,Spot,2,Image 1,21,DP,1000001002,1022,
127.024,,Spot,2,Image 1,22,DP,1000001002,1023,
125.981,,Spot,2,Image 1,23,Apoptosis;DP,1000001002,1024,
91,,Spot,2,Image 1,1,DP,1000001025,1025,
99.96,,Spot,2,Image 1,2,DP,1000001025,1026,
82.024,,Spot,2,Image 1,3,DP,1000001025,1027,
110.032,,Spot,2,Image 1,4,DP,1000001025,1028,
115.52,,Spot,2,Image 1,5,DP,1000001025,1029,
106.956,,Spot,2,Image 1,6,DP,1000001025,1030,
126.98,,Spot,2,Image 1,7,DP,1000001025,1031,
124.872,,Spot,2,Image 1,8,DP,1000001025,1032,
129.07,,Spot,2,Image 1,9,DP,1000001025,1033,
135.484,,Spot,2,Image 1,10,DP,1000001025,1034,
154.048,,Spot,2,Image 1,11,DP,1000001025,1035,
127.04,,Spot,2,Image 1,12,DP,1000001025,1036,
118,,Spot,2,Image 1,13,DP,1000001025,1037,
96.016,,Spot,2,Image 1,14,DP,1000001025,1038,
140.048,,Spot,2,Image 1,15,DP,1000001025,1039,
83.032,,Spot,2,Image 1,16,DP,1000001025,1040,
63.024,,Spot,2,Image 1,17,DP,1000001025,1041,
105.984,,Spot,2,Image 1,18,DP,1000001025,1042,
118.024,,Spot,2,Image 1,19,DP,1000001025,1043,
123.96,,Spot,2,Image 1,20,DP,1000001025,1044,
76,,Spot,2,Image 1,21,DP,1000001025,1045,
99.008,,Spot,2,Image 1,22,DP,1000001025,1046,
55.04,,Spot,2,Image 1,23,DP,1000001025,1047,
97.02,,Spot,2,Image 1,24,DP,1000001025,1048,
103.944,,Spot,2,Image 1,25,DP,1000001025,1049,
107.968,,Spot,2,Image 1,26,DP,1000001025,1050,
116.064,,Spot,2,Image 1,27,DP,1000001025,1051,
106.986,,Spot,2,Image 1,28,DP,1000001025,1052,
82.528,,Spot,2,Image 1,29,DP,1000001025,1053,
102,,Spot,2,Image 1,30,DP,1000001025,1054,
89.984,,Spot,2,Image 1,31,DP,1000001025,1055,
120.96,,Spot,2,Image 1,32,DP;off,1000001025,1056,
