
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,2,Image 1,69,DP;d1,1000000433,1069,
4,,Spot,2,Image 1,69,DP;d1,1000000269,1070,
4,,Spot,2,Image 1,69,DP;d2,1000000269,1071,
1,,Spot,2,Image 1,70,PRE;d1,1000000000,1072,
3,,Spot,2,Image 1,70,PRE;d2,1000000000,1073,
74,,Spot,2,Image 1,70,DP;d1,1000000116,1074,
52,,Spot,2,Image 1,70,DP;d2,1000000116,1075,
10,,Spot,2,Image 1,70,DP;d1,1000000325,1076,
2,,Spot,2,Image 1,70,DP;d2,1000000325,1077,
0,,Spot,2,Image 1,70,DP;d1,1000000433,1078,
4,,Spot,2,Image 1,70,DP;d1,1000000269,1079,
0,,Spot,2,Image 1,70,DP;d2,1000000269,1080,
5,,Spot,2,Image 1,71,PRE;d1,1000000000,1081,
5,,Spot,2,Image 1,71,PRE;d2,1000000000,1082,
38,,Spot,2,Image 1,71,DP;d1,1000000116,1083,
128,,Spot,2,Image 1,71,DP;d2,1000000116,1084,
6,,Spot,2,Image 1,71,DP;d1,1000000325,1085,
6,,Spot,2,Image 1,71,DP;d2,1000000325,1086,
5,,Spot,2,Image 1,71,DP;d1,1000000433,1087,
5,,Spot,2,Image 1,71,DP;d1,1000000269,1088,
4,,Spot,2,Image 1,71,DP;d2,1000000269,1089,
5,,Spot,2,Image 1,72,PRE;d1,1000000000,1090,
4,,Spot,2,Image 1,72,PRE;d2,1000000000,1091,
11,,Spot,2,Image 1,72,DP;d1,1000000116,1092,
168,,Spot,2,Image 1,72,DP;d2,1000000116,1093,
5,,Spot,2,Image 1,72,DP;d1,1000000325,1094,
2,,Spot,2,Image 1,72,DP;d2,1000000325,1095,
4,,Spot,2,Image 1,72,DP;d1,1000000433,1096,
4,,Spot,2,Image 1,72,DP;d1,1000000269,1097,
6,,Spot,2,Image 1,72,DP;d2,1000000269,1098,
5,,Spot,2,Image 1,73,PRE;d1,1000000000,1099,
5,,Spot,2,Image 1,73,PRE;d2,1000000000,1100,
134,,Spot,2,Image 1,73,DP;d1,1000000116,1101,
65,,Spot,2,Image 1,73,DP;d2,1000000116,1102,
4,,Spot,2,Image 1,73,DP;d1,1000000325,1103,
5,,Spot,2,Image 1,73,DP;d2,1000000325,1104,
3,,Spot,2,Image 1,73,DP;d1,1000000433,1105,
4,,Spot,2,Image 1,73,DP;d1,1000000269,1106,
8,,Spot,2,Image 1,73,DP;d2,1000000269,1107,
6,,Spot,2,Image 1,74,PRE;d1,1000000000,1108,
0,,Spot,2,Image 1,74,PRE;d2,1000000000,1109,
22,,Spot,2,Image 1,74,DP;d1,1000000116,1110,
99,,Spot,2,Image 1,74,DP;d2,1000000116,1111,
0,,Spot,2,Image 1,74,DP;d1,1000000325,1112,
5,,Spot,2,Image 1,74,DP;d2,1000000325,1113,
1,,Spot,2,Image 1,74,DP;d1,1000000433,1114,
4,,Spot,2,Image 1,74,DP;d1,1000000269,1115,
5,,Spot,2,Image 1,74,DP;d2,1000000269,1116,
5,,Spot,2,Image 1,75,PRE;d1,1000000000,1117,
4,,Spot,2,Image 1,75,PRE;d2,1000000000,1118,
100,,Spot,2,Image 1,75,DP;d1,1000000116,1119,
191,,Spot,2,Image 1,75,DP;d2,1000000116,1120,
6,,Spot,2,Image 1,75,DP;d1,1000000325,1121,
5,,Spot,2,Image 1,75,DP;d2,1000000325,1122,
4,,Spot,2,Image 1,75,DP;d1,1000000433,1123,
1,,Spot,2,Image 1,75,DP;d1,1000000269,1124,
6,,Spot,2,Image 1,75,DP;d2,1000000269,1125,
5,,Spot,2,Image 1,76,PRE;d1,1000000000,1126,
5,,Spot,2,Image 1,76,PRE;d2,1000000000,1127,
122,,Spot,2,Image 1,76,DP;d2,1000000116,1128,
9,,Spot,2,Image 1,76,DP;d1,1000000116,1129,
6,,Spot,2,Image 1,76,DP;d1,1000000325,1130,
4,,Spot,2,Image 1,76,DP;d2,1000000325,1131,
5,,Spot,2,Image 1,76,DP;d1,1000000433,1132,
4,,Spot,2,Image 1,76,DP;d1,1000000269,1133,
5,,Spot,2,Image 1,76,DP;d2,1000000269,1134,
5,,Spot,2,Image 1,77,PRE;d1,1000000000,1135,
2,,Spot,2,Image 1,77,PRE;d2,1000000000,1136,
129,,Spot,2,Image 1,77,DP;d2,1000000116,1137,
6,,Spot,2,Image 1,77,DP;d1,1000000116,1138,
10,,Spot,2,Image 1,77,DP;d1,1000000325,1139,
3,,Spot,2,Image 1,77,DP;d2,1000000325,1140,
6,,Spot,2,Image 1,77,DP;d1,1000000433,1141,
4,,Spot,2,Image 1,77,DP;d1,1000000269,1142,
5,,Spot,2,Image 1,77,DP;d2,1000000269,1143,
4,,Spot,2,Image 1,78,PRE;d1,1000000000,1144,
5,,Spot,2,Image 1,78,PRE;d2,1000000000,1145,
70,,Spot,2,Image 1,78,DP;d1,1000000116,1146,
211,,Spot,2,Image 1,78,DP;d2,1000000116,1147,
5,,Spot,2,Image 1,78,DP;d1,1000000325,1148,
5,,Spot,2,Image 1,78,DP;d2,1000000325,1149,
3,,Spot,2,Image 1,78,DP;d1,1000000433,1150,
5,,Spot,2,Image 1,78,DP;d1,1000000269,1151,
9,,Spot,2,Image 1,78,DP;d2,1000000269,1152,
3,,Spot,2,Image 1,79,PRE;d1,1000000000,1153,
5,,Spot,2,Image 1,79,PRE;d2,1000000000,1154,
69,,Spot,2,Image 1,79,DP;d1,1000000116,1155,
48,,Spot,2,Image 1,79,DP;d2,1000000116,1156,
10,,Spot,2,Image 1,79,DP;d1,1000000325,1157,
5,,Spot,2,Image 1,79,DP;d2,1000000325,1158,
6,,Spot,2,Image 1,79,DP;d1,1000000433,1159,
4,,Spot,2,Image 1,79,DP;d1,1000000269,1160,
4,,Spot,2,Image 1,79,DP;d2,1000000269,1161,
4,,Spot,2,Image 1,80,PRE;d1,1000000000,1162,
4,,Spot,2,Image 1,80,PRE;d2,1000000000,1163,
132,,Spot,2,Image 1,80,DP;d1,1000000116,1164,
305,,Spot,2,Image 1,80,DP;d2,1000000116,1165,
5,,Spot,2,Image 1,80,DP;d1,1000000325,1166,
5,,Spot,2,Image 1,80,DP;d2,1000000325,1167,
0,,Spot,2,Image 1,80,DP;d1,1000000433,1168,
4,,Spot,2,Image 1,80,DP;d1,1000000269,1169,
5,,Spot,2,Image 1,80,DP;d2,1000000269,1170,
8,,Spot,2,Image 1,1,DP,1000001191,1191,
5,,Spot,2,Image 1,2,DP,1000001191,1192,
6,,Spot,2,Image 1,3,DP,1000001191,1193,
8,,Spot,2,Image 1,4,DP,1000001191,1194,
10,,Spot,2,Image 1,5,DP,1000001191,1195,
6,,Spot,2,Image 1,6,DP,1000001191,1196,
7,,Spot,2,Image 1,7,Apoptosis;DP,1000001191,1197,
