
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
364.65,,Spot,1,Image 1,66,DP;d2,1000000325,1041,
474.466,,Spot,1,Image 1,66,DP;d1,1000000433,1042,
138.392,,Spot,1,Image 1,66,DP;d1,1000000269,1043,
321.84,,Spot,1,Image 1,66,DP;d2,1000000269,1044,
424.008,,Spot,1,Image 1,67,PRE;d1,1000000000,1045,
423.6,,Spot,1,Image 1,67,PRE;d2,1000000000,1046,
411.848,,Spot,1,Image 1,67,DP;d1,1000000116,1047,
533.24,,Spot,1,Image 1,67,DP;d2,1000000116,1048,
796.304,,Spot,1,Image 1,67,DP;d1,1000000325,1049,
394.456,,Spot,1,Image 1,67,DP;d2,1000000325,1050,
495.992,,Spot,1,Image 1,67,DP;d1,1000000433,1051,
153.316,,Spot,1,Image 1,67,DP;d1,1000000269,1052,
332.928,,Spot,1,Image 1,67,DP;d2,1000000269,1053,
463.225,,Spot,1,Image 1,68,PRE;d1,1000000000,1054,
440.488,,Spot,1,Image 1,68,PRE;d2,1000000000,1055,
322.182,,Spot,1,Image 1,68,DP;d1,1000000116,1056,
471.2,,Spot,1,Image 1,68,DP;d2,1000000116,1057,
821.752,,Spot,1,Image 1,68,DP;d1,1000000325,1058,
385.732,,Spot,1,Image 1,68,DP;d2,1000000325,1059,
493.528,,Spot,1,Image 1,68,DP;d1,1000000433,1060,
141.446,,Spot,1,Image 1,68,DP;d1,1000000269,1061,
331.824,,Spot,1,Image 1,68,DP;d2,1000000269,1062,
428.68,,Spot,1,Image 1,69,PRE;d1,1000000000,1063,
516.488,,Spot,1,Image 1,69,PRE;d2,1000000000,1064,
385.72,,Spot,1,Image 1,69,DP;d1,1000000116,1065,
464.862,,Spot,1,Image 1,69,DP;d2,1000000116,1066,
744.536,,Spot,1,Image 1,69,DP;d1,1000000325,1067,
396.394,,Spot,1,Image 1,69,DP;d2,1000000325,1068,
545.932,,Spot,1,Image 1,69,DP;d1,1000000433,1069,
143.444,,Spot,1,Image 1,69,DP;d1,1000000269,1070,
334.4,,Spot,1,Image 1,69,DP;d2,1000000269,1071,
425.192,,Spot,1,Image 1,70,PRE;d1,1000000000,1072,
525.288,,Spot,1,Image 1,70,PRE;d2,1000000000,1073,
326.636,,Spot,1,Image 1,70,DP;d1,1000000116,1074,
480.944,,Spot,1,Image 1,70,DP;d2,1000000116,1075,
742.352,,Spot,1,Image 1,70,DP;d1,1000000325,1076,
409.856,,Spot,1,Image 1,70,DP;d2,1000000325,1077,
509.728,,Spot,1,Image 1,70,DP;d1,1000000433,1078,
141.87,,Spot,1,Image 1,70,DP;d1,1000000269,1079,
311.288,,Spot,1,Image 1,70,DP;d2,1000000269,1080,
409.436,,Spot,1,Image 1,71,PRE;d1,1000000000,1081,
553.583,,Spot,1,Image 1,71,PRE;d2,1000000000,1082,
377.92,,Spot,1,Image 1,71,DP;d1,1000000116,1083,
492.6,,Spot,1,Image 1,71,DP;d2,1000000116,1084,
671.658,,Spot,1,Image 1,71,DP;d1,1000000325,1085,
418.336,,Spot,1,Image 1,71,DP;d2,1000000325,1086,
513.267,,Spot,1,Image 1,71,DP;d1,1000000433,1087,
128.828,,Spot,1,Image 1,71,DP;d1,1000000269,1088,
325.596,,Spot,1,Image 1,71,DP;d2,1000000269,1089,
385.338,,Spot,1,Image 1,72,PRE;d1,1000000000,1090,
524.328,,Spot,1,Image 1,72,PRE;d2,1000000000,1091,
339.928,,Spot,1,Image 1,72,DP;d1,1000000116,1092,
481.952,,Spot,1,Image 1,72,DP;d2,1000000116,1093,
668.584,,Spot,1,Image 1,72,DP;d1,1000000325,1094,
426.208,,Spot,1,Image 1,72,DP;d2,1000000325,1095,
499.848,,Spot,1,Image 1,72,DP;d1,1000000433,1096,
132.975,,Spot,1,Image 1,72,DP;d1,1000000269,1097,
329.312,,Spot,1,Image 1,72,DP;d2,1000000269,1098,
370.754,,Spot,1,Image 1,73,PRE;d1,1000000000,1099,
543.93,,Spot,1,Image 1,73,PRE;d2,1000000000,1100,
375.9,,Spot,1,Image 1,73,DP;d1,1000000116,1101,
477.52,,Spot,1,Image 1,73,DP;d2,1000000116,1102,
621.736,,Spot,1,Image 1,73,DP;d1,1000000325,1103,
401.872,,Spot,1,Image 1,73,DP;d2,1000000325,1104,
510.7,,Spot,1,Image 1,73,DP;d1,1000000433,1105,
132.04,,Spot,1,Image 1,73,DP;d1,1000000269,1106,
316.108,,Spot,1,Image 1,73,DP;d2,1000000269,1107,
293.704,,Spot,1,Image 1,74,PRE;d1,1000000000,1108,
510.24,,Spot,1,Image 1,74,PRE;d2,1000000000,1109,
305.808,,Spot,1,Image 1,74,DP;d1,1000000116,1110,
462.36,,Spot,1,Image 1,74,DP;d2,1000000116,1111,
612.402,,Spot,1,Image 1,74,DP;d1,1000000325,1112,
405.36,,Spot,1,Image 1,74,DP;d2,1000000325,1113,
498.368,,Spot,1,Image 1,74,DP;d1,1000000433,1114,
127.76,,Spot,1,Image 1,74,DP;d1,1000000269,1115,
324.509,,Spot,1,Image 1,74,DP;d2,1000000269,1116,
397.288,,Spot,1,Image 1,75,PRE;d1,1000000000,1117,
472.524,,Spot,1,Image 1,75,PRE;d2,1000000000,1118,
328.624,,Spot,1,Image 1,75,DP;d1,1000000116,1119,
472.56,,Spot,1,Image 1,75,DP;d2,1000000116,1120,
718.884,,Spot,1,Image 1,75,DP;d1,1000000325,1121,
433.07,,Spot,1,Image 1,75,DP;d2,1000000325,1122,
521.544,,Spot,1,Image 1,75,DP;d1,1000000433,1123,
121.05,,Spot,1,Image 1,75,DP;d1,1000000269,1124,
332.121,,Spot,1,Image 1,75,DP;d2,1000000269,1125,
392.34,,Spot,1,Image 1,76,PRE;d1,1000000000,1126,
535.648,,Spot,1,Image 1,76,PRE;d2,1000000000,1127,
437.776,,Spot,1,Image 1,76,DP;d2,1000000116,1128,
230.16,,Spot,1,Image 1,76,DP;d1,1000000116,1129,
628.994,,Spot,1,Image 1,76,DP;d1,1000000325,1130,
409.384,,Spot,1,Image 1,76,DP;d2,1000000325,1131,
497.39,,Spot,1,Image 1,76,DP;d1,1000000433,1132,
126.248,,Spot,1,Image 1,76,DP;d1,1000000269,1133,
323.115,,Spot,1,Image 1,76,DP;d2,1000000269,1134,
407.025,,Spot,1,Image 1,77,PRE;d1,1000000000,1135,
473.332,,Spot,1,Image 1,77,PRE;d2,1000000000,1136,
440.312,,Spot,1,Image 1,77,DP;d2,1000000116,1137,
285.842,,Spot,1,Image 1,77,DP;d1,1000000116,1138,
620.324,,Spot,1,Image 1,77,DP;d1,1000000325,1139,
431.248,,Spot,1,Image 1,77,DP;d2,1000000325,1140,
513.54,,Spot,1,Image 1,77,DP;d1,1000000433,1141,
113.176,,Spot,1,Image 1,77,DP;d1,1000000269,1142,
330.5,,Spot,1,Image 1,77,DP;d2,1000000269,1143,
389.016,,Spot,1,Image 1,78,PRE;d1,1000000000,1144,
514.96,,Spot,1,Image 1,78,PRE;d2,1000000000,1145,
321.812,,Spot,1,Image 1,78,DP;d1,1000000116,1146,
455.944,,Spot,1,Image 1,78,DP;d2,1000000116,1147,
628.82,,Spot,1,Image 1,78,DP;d1,1000000325,1148,
452,,Spot,1,Image 1,78,DP;d2,1000000325,1149,
478.58,,Spot,1,Image 1,78,DP;d1,1000000433,1150,
100.49,,Spot,1,Image 1,78,DP;d1,1000000269,1151,
342.664,,Spot,1,Image 1,78,DP;d2,1000000269,1152,
410.72,,Spot,1,Image 1,79,PRE;d1,1000000000,1153,
576.608,,Spot,1,Image 1,79,PRE;d2,1000000000,1154,
317.488,,Spot,1,Image 1,79,DP;d1,1000000116,1155,
431.102,,Spot,1,Image 1,79,DP;d2,1000000116,1156,
614.352,,Spot,1,Image 1,79,DP;d1,1000000325,1157,
482.704,,Spot,1,Image 1,79,DP;d2,1000000325,1158,
499.48,,Spot,1,Image 1,79,DP;d1,1000000433,1159,
113.008,,Spot,1,Image 1,79,DP;d1,1000000269,1160,
317.894,,Spot,1,Image 1,79,DP;d2,1000000269,1161,
397.864,,Spot,1,Image 1,80,PRE;d1,1000000000,1162,
613.188,,Spot,1,Image 1,80,PRE;d2,1000000000,1163,
298.22,,Spot,1,Image 1,80,DP;d1,1000000116,1164,
457.38,,Spot,1,Image 1,80,DP;d2,1000000116,1165,
660.32,,Spot,1,Image 1,80,DP;d1,1000000325,1166,
500.56,,Spot,1,Image 1,80,DP;d2,1000000325,1167,
515.432,,Spot,1,Image 1,80,DP;d1,1000000433,1168,
98.568,,Spot,1,Image 1,80,DP;d1,1000000269,1169,
323.104,,Spot,1,Image 1,80,DP;d2,1000000269,1170,
99.736,,Spot,1,Image 1,1,DP,1000001191,1191,
87.976,,Spot,1,Image 1,2,DP,1000001191,1192,
111.216,,Spot,1,Image 1,3,DP,1000001191,1193,
107.892,,Spot,1,Image 1,4,DP,1000001191,1194,
104.615,,Spot,1,Image 1,5,DP,1000001191,1195,
112.32,,Spot,1,Image 1,6,DP,1000001191,1196,
111.576,,Spot,1,Image 1,7,Apoptosis;DP,1000001191,1197,
