
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
37,,Spot,3,Image 1,25,PRE,1000000009,1429,
61,,Spot,3,Image 1,25,PRE,1000000008,1430,
68,,Spot,3,Image 1,25,PRE,1000000007,1431,
63,,Spot,3,Image 1,25,Apoptosis;DP,1000000012,1432,
117,,Spot,3,Image 1,25,DP,1000000018,1433,
68,,Spot,3,Image 1,25,EPI,1000000016,1434,
56,,Spot,3,Image 1,25,EPI,1000000760,1435,
72,,Spot,3,Image 1,25,EPI,1000000761,1436,
44,,Spot,3,Image 1,25,EPI,1000000762,1437,
82,,Spot,3,Image 1,25,EPI,1000000763,1438,
88,,Spot,3,Image 1,26,DP,1000000013,1439,
44,,Spot,3,Image 1,26,DP;d2,1000000014,1440,
62,,Spot,3,Image 1,26,DP;d1,1000000014,1441,
82,,Spot,3,Image 1,26,PRE,1000000002,1442,
99,,Spot,3,Image 1,26,DP;d1,1000000005,1443,
72,,Spot,3,Image 1,26,DP;d2,1000000005,1444,
98,,Spot,3,Image 1,26,PRE,1000000001,1445,
105,,Spot,3,Image 1,26,PRE,1000000009,1446,
41,,Spot,3,Image 1,26,PRE,1000000008,1447,
48,,Spot,3,Image 1,26,PRE,1000000007,1448,
53,,Spot,3,Image 1,26,DP,1000000018,1449,
84,,Spot,3,Image 1,26,EPI,1000000016,1450,
45,,Spot,3,Image 1,26,EPI,1000000760,1451,
79,,Spot,3,Image 1,26,EPI,1000000761,1452,
96,,Spot,3,Image 1,26,EPI,1000000762,1453,
48,,Spot,3,Image 1,26,EPI,1000000763,1454,
36,,Spot,3,Image 1,27,DP,1000000013,1455,
62,,Spot,3,Image 1,27,DP;d2,1000000014,1456,
81,,Spot,3,Image 1,27,DP;d1,1000000014,1457,
79,,Spot,3,Image 1,27,PRE,1000000002,1458,
81,,Spot,3,Image 1,27,DP;d1,1000000005,1459,
139,,Spot,3,Image 1,27,DP;d2,1000000005,1460,
86,,Spot,3,Image 1,27,PRE,1000000001,1461,
91,,Spot,3,Image 1,27,PRE,1000000009,1462,
48,,Spot,3,Image 1,27,PRE,1000000008,1463,
65,,Spot,3,Image 1,27,PRE,1000000007,1464,
45,,Spot,3,Image 1,27,DP,1000000018,1465,
76,,Spot,3,Image 1,27,EPI,1000000016,1466,
99,,Spot,3,Image 1,27,EPI,1000000760,1467,
101,,Spot,3,Image 1,27,EPI,1000000761,1468,
73,,Spot,3,Image 1,27,EPI,1000000762,1469,
58,,Spot,3,Image 1,27,EPI,1000000763,1470,
115,,Spot,3,Image 1,28,DP,1000000013,1471,
58,,Spot,3,Image 1,28,DP;d2,1000000014,1472,
119,,Spot,3,Image 1,28,DP;d1,1000000014,1473,
122,,Spot,3,Image 1,28,PRE,1000000002,1474,
108,,Spot,3,Image 1,28,DP;d1,1000000005,1475,
93,,Spot,3,Image 1,28,DP;d2,1000000005,1476,
115,,Spot,3,Image 1,28,PRE,1000000001,1477,
71,,Spot,3,Image 1,28,PRE,1000000009,1478,
60,,Spot,3,Image 1,28,PRE,1000000008,1479,
57,,Spot,3,Image 1,28,PRE,1000000007,1480,
55,,Spot,3,Image 1,28,DP,1000000018,1481,
58,,Spot,3,Image 1,28,EPI,1000000016,1482,
123,,Spot,3,Image 1,28,EPI,1000000760,1483,
82,,Spot,3,Image 1,28,EPI,1000000761,1484,
72,,Spot,3,Image 1,28,EPI,1000000762,1485,
82,,Spot,3,Image 1,28,EPI,1000000763,1486,
54,,Spot,3,Image 1,29,DP,1000000013,1487,
45,,Spot,3,Image 1,29,DP;d2,1000000014,1488,
102,,Spot,3,Image 1,29,DP;d1,1000000014,1489,
93,,Spot,3,Image 1,29,PRE,1000000002,1490,
72,,Spot,3,Image 1,29,DP;d1,1000000005,1491,
103,,Spot,3,Image 1,29,DP;d2,1000000005,1492,
93,,Spot,3,Image 1,29,PRE,1000000001,1493,
50,,Spot,3,Image 1,29,PRE,1000000009,1494,
93,,Spot,3,Image 1,29,PRE,1000000008,1495,
42,,Spot,3,Image 1,29,PRE,1000000007,1496,
52,,Spot,3,Image 1,29,DP,1000000018,1497,
68,,Spot,3,Image 1,29,EPI,1000000016,1498,
123,,Spot,3,Image 1,29,EPI,1000000760,1499,
65,,Spot,3,Image 1,29,EPI,1000000761,1500,
78,,Spot,3,Image 1,29,EPI,1000000762,1501,
46,,Spot,3,Image 1,29,EPI,1000000763,1502,
24,,Spot,3,Image 1,30,DP,1000000013,1503,
113,,Spot,3,Image 1,30,DP;d2,1000000014,1504,
130,,Spot,3,Image 1,30,DP;d1,1000000014,1505,
61,,Spot,3,Image 1,30,PRE,1000000002,1506,
78,,Spot,3,Image 1,30,DP;d1,1000000005,1507,
97,,Spot,3,Image 1,30,DP;d2,1000000005,1508,
87,,Spot,3,Image 1,30,PRE,1000000001,1509,
63,,Spot,3,Image 1,30,PRE,1000000009,1510,
58,,Spot,3,Image 1,30,PRE,1000000008,1511,
45,,Spot,3,Image 1,30,PRE,1000000007,1512,
55,,Spot,3,Image 1,30,DP,1000000018,1513,
125,,Spot,3,Image 1,30,EPI,1000000760,1514,
64,,Spot,3,Image 1,30,EPI,1000000761,1515,
71,,Spot,3,Image 1,30,EPI,1000000762,1516,
57,,Spot,3,Image 1,30,EPI,1000000763,1517,
35,,Spot,3,Image 1,31,DP,1000000013,1518,
75,,Spot,3,Image 1,31,DP;d2,1000000014,1519,
98,,Spot,3,Image 1,31,DP;d1,1000000014,1520,
107,,Spot,3,Image 1,31,PRE,1000000002,1521,
56,,Spot,3,Image 1,31,DP;d1,1000000005,1522,
86,,Spot,3,Image 1,31,DP;d2,1000000005,1523,
42,,Spot,3,Image 1,31,PRE,1000000001,1524,
104,,Spot,3,Image 1,31,PRE,1000000009,1525,
49,,Spot,3,Image 1,31,PRE,1000000008,1526,
38,,Spot,3,Image 1,31,PRE,1000000007,1527,
48,,Spot,3,Image 1,31,DP,1000000018,1528,
168,,Spot,3,Image 1,31,EPI;Mito,1000000760,1529,
60,,Spot,3,Image 1,31,EPI,1000000761,1530,
92,,Spot,3,Image 1,31,EPI,1000000762,1531,
68,,Spot,3,Image 1,31,EPI,1000000763,1532,
25,,Spot,3,Image 1,32,DP,1000000013,1533,
142,,Spot,3,Image 1,32,DP;d2,1000000014,1534,
115,,Spot,3,Image 1,32,DP;d1,1000000014,1535,
102,,Spot,3,Image 1,32,PRE,1000000002,1536,
40,,Spot,3,Image 1,32,DP;d1,1000000005,1537,
91,,Spot,3,Image 1,32,DP;d2,1000000005,1538,
107,,Spot,3,Image 1,32,PRE,1000000001,1539,
53,,Spot,3,Image 1,32,PRE,1000000009,1540,
84,,Spot,3,Image 1,32,PRE,1000000008,1541,
87,,Spot,3,Image 1,32,PRE,1000000007,1542,
64,,Spot,3,Image 1,32,DP,1000000018,1543,
102,,Spot,3,Image 1,32,EPI;d2,1000000760,1544,
37,,Spot,3,Image 1,32,EPI;d1,1000000760,1545,
57,,Spot,3,Image 1,32,EPI,1000000761,1546,
93,,Spot,3,Image 1,32,EPI,1000000762,1547,
60,,Spot,3,Image 1,32,EPI,1000000763,1548,
109,,Spot,3,Image 1,33,DP,1000000013,1549,
42,,Spot,3,Image 1,33,DP;d2,1000000014,1550,
84,,Spot,3,Image 1,33,DP;d1,1000000014,1551,
53,,Spot,3,Image 1,33,PRE,1000000002,1552,
74,,Spot,3,Image 1,33,DP;d1,1000000005,1553,
40,,Spot,3,Image 1,33,DP;d2,1000000005,1554,
150,,Spot,3,Image 1,33,PRE,1000000001,1555,
91,,Spot,3,Image 1,33,PRE,1000000009,1556,
95,,Spot,3,Image 1,33,PRE,1000000008,1557,
54,,Spot,3,Image 1,33,PRE,1000000007,1558,
68,,Spot,3,Image 1,33,DP,1000000018,1559,
112,,Spot,3,Image 1,33,EPI;d2,1000000760,1560,
38,,Spot,3,Image 1,33,EPI;d1,1000000760,1561,
70,,Spot,3,Image 1,33,EPI,1000000761,1562,
66,,Spot,3,Image 1,33,EPI,1000000762,1563,
90,,Spot,3,Image 1,33,EPI,1000000763,1564,
150,,Spot,3,Image 1,34,DP,1000000013,1565,
71,,Spot,3,Image 1,34,DP;d2,1000000014,1566,
86,,Spot,3,Image 1,34,DP;d1,1000000014,1567,
47,,Spot,3,Image 1,34,PRE,1000000002,1568,
85,,Spot,3,Image 1,34,Apoptosis;DP;d1,1000000005,1569,
61,,Spot,3,Image 1,34,Apoptosis;DP;d2,1000000005,1570,
132,,Spot,3,Image 1,34,PRE,1000000001,1571,
117,,Spot,3,Image 1,34,PRE,1000000009,1572,
47,,Spot,3,Image 1,34,PRE,1000000008,1573,
105,,Spot,3,Image 1,34,PRE,1000000007,1574,
95,,Spot,3,Image 1,34,DP,1000000018,1575,
41,,Spot,3,Image 1,34,EPI;d1,1000000760,1576,
115,,Spot,3,Image 1,34,EPI;d2,1000000760,1577,
76,,Spot,3,Image 1,34,EPI,1000000761,1578,
82,,Spot,3,Image 1,34,EPI,1000000762,1579,
59,,Spot,3,Image 1,34,EPI,1000000763,1580,
137,,Spot,3,Image 1,35,DP;Mito,1000000013,1581,
78,,Spot,3,Image 1,35,DP;d2,1000000014,1582,
96,,Spot,3,Image 1,35,DP;d1,1000000014,1583,
23,,Spot,3,Image 1,35,PRE,1000000002,1584,
124,,Spot,3,Image 1,35,PRE,1000000001,1585,
88,,Spot,3,Image 1,35,PRE,1000000009,1586,
47,,Spot,3,Image 1,35,PRE,1000000008,1587,
41,,Spot,3,Image 1,35,PRE,1000000007,1588,
60,,Spot,3,Image 1,35,DP,1000000018,1589,
30,,Spot,3,Image 1,35,EPI;d1,1000000760,1590,
99,,Spot,3,Image 1,35,EPI;d2,1000000760,1591,
75,,Spot,3,Image 1,35,EPI,1000000761,1592,
76,,Spot,3,Image 1,35,EPI,1000000762,1593,
47,,Spot,3,Image 1,36,DP;d2,1000000013,1594,
112,,Spot,3,Image 1,36,DP;d1,1000000013,1595,
42,,Spot,3,Image 1,36,DP;d2,1000000014,1596,
81,,Spot,3,Image 1,36,DP;d1,1000000014,1597,
141,,Spot,3,Image 1,36,PRE,1000000002,1598,
64,,Spot,3,Image 1,36,PRE,1000000001,1599,
73,,Spot,3,Image 1,36,PRE,1000000009,1600,
71,,Spot,3,Image 1,36,PRE,1000000008,1601,
78,,Spot,3,Image 1,36,PRE,1000000007,1602,
103,,Spot,3,Image 1,36,DP,1000000018,1603,
39,,Spot,3,Image 1,36,EPI;d1,1000000760,1604,
125,,Spot,3,Image 1,36,EPI;d2,1000000760,1605,
57,,Spot,3,Image 1,36,EPI,1000000761,1606,
56,,Spot,3,Image 1,36,EPI,1000000762,1607,
115,,Spot,3,Image 1,37,DP;d2,1000000013,1608,
111,,Spot,3,Image 1,37,DP;d1,1000000013,1609,
44,,Spot,3,Image 1,37,DP;d2,1000000014,1610,
113,,Spot,3,Image 1,37,DP;d1,1000000014,1611,
78,,Spot,3,Image 1,37,PRE,1000000002,1612,
67,,Spot,3,Image 1,37,PRE,1000000001,1613,
59,,Spot,3,Image 1,37,PRE,1000000009,1614,
41,,Spot,3,Image 1,37,PRE,1000000008,1615,
41,,Spot,3,Image 1,37,PRE,1000000007,1616,
162,,Spot,3,Image 1,37,DP,1000000018,1617,
35,,Spot,3,Image 1,37,EPI;d1,1000000760,1618,
81,,Spot,3,Image 1,37,EPI;d2,1000000760,1619,
69,,Spot,3,Image 1,37,EPI,1000000761,1620,
77,,Spot,3,Image 1,37,EPI,1000000762,1621,
52,,Spot,3,Image 1,38,DP;d2,1000000013,1622,
26,,Spot,3,Image 1,38,DP;d1,1000000013,1623,
90,,Spot,3,Image 1,38,DP;d2,1000000014,1624,
71,,Spot,3,Image 1,38,DP;d1,1000000014,1625,
44,,Spot,3,Image 1,38,PRE,1000000002,1626,
95,,Spot,3,Image 1,38,PRE,1000000001,1627,
61,,Spot,3,Image 1,38,PRE,1000000009,1628,
58,,Spot,3,Image 1,38,PRE,1000000008,1629,
37,,Spot,3,Image 1,38,PRE,1000000007,1630,
110,,Spot,3,Image 1,38,DP,1000000018,1631,
46,,Spot,3,Image 1,38,EPI;d1,1000000760,1632,
67,,Spot,3,Image 1,38,EPI;d2,1000000760,1633,
45,,Spot,3,Image 1,38,EPI,1000000761,1634,
57,,Spot,3,Image 1,38,EPI,1000000762,1635,
54,,Spot,3,Image 1,39,DP;d2,1000000013,1636,
28,,Spot,3,Image 1,39,DP;d1,1000000013,1637,
121,,Spot,3,Image 1,39,DP;d2,1000000014,1638,
67,,Spot,3,Image 1,39,DP;d1,1000000014,1639,
54,,Spot,3,Image 1,39,PRE,1000000002,1640,
76,,Spot,3,Image 1,39,PRE,1000000001,1641,
58,,Spot,3,Image 1,39,PRE,1000000009,1642,
52,,Spot,3,Image 1,39,PRE,1000000008,1643,
30,,Spot,3,Image 1,39,PRE,1000000007,1644,
103,,Spot,3,Image 1,39,DP,1000000018,1645,
54,,Spot,3,Image 1,39,EPI;d1,1000000760,1646,
81,,Spot,3,Image 1,39,EPI;d2,1000000760,1647,
45,,Spot,3,Image 1,39,EPI,1000000761,1648,
47,,Spot,3,Image 1,39,EPI,1000000762,1649,
92,,Spot,3,Image 1,40,DP;d2,1000000013,1650,
45,,Spot,3,Image 1,40,DP;d1,1000000013,1651,
56,,Spot,3,Image 1,40,DP;d2,1000000014,1652,
112,,Spot,3,Image 1,40,DP;d1,1000000014,1653,
93,,Spot,3,Image 1,40,PRE,1000000002,1654,
151,,Spot,3,Image 1,40,PRE,1000000001,1655,
76,,Spot,3,Image 1,40,PRE,1000000009,1656,
35,,Spot,3,Image 1,40,PRE,1000000008,1657,
56,,Spot,3,Image 1,40,PRE,1000000007,1658,
89,,Spot,3,Image 1,40,DP,1000000018,1659,
73,,Spot,3,Image 1,40,EPI;d1,1000000760,1660,
52,,Spot,3,Image 1,40,EPI;d2,1000000760,1661,
71,,Spot,3,Image 1,40,EPI,1000000761,1662,
80,,Spot,3,Image 1,40,EPI,1000000762,1663,
131,,Spot,3,Image 1,41,DP;d2,1000000013,1664,
48,,Spot,3,Image 1,41,DP;d1,1000000013,1665,
54,,Spot,3,Image 1,41,DP;d2,1000000014,1666,
38,,Spot,3,Image 1,41,DP;d1,1000000014,1667,
76,,Spot,3,Image 1,41,PRE,1000000002,1668,
141,,Spot,3,Image 1,41,PRE,1000000001,1669,
108,,Spot,3,Image 1,41,PRE,1000000009,1670,
65,,Spot,3,Image 1,41,PRE,1000000008,1671,
35,,Spot,3,Image 1,41,PRE,1000000007,1672,
28,,Spot,3,Image 1,41,DP,1000000018,1673,
50,,Spot,3,Image 1,41,EPI;d1,1000000760,1674,
72,,Spot,3,Image 1,41,EPI;d2,1000000760,1675,
57,,Spot,3,Image 1,41,EPI,1000000761,1676,
73,,Spot,3,Image 1,41,EPI,1000000762,1677,
90,,Spot,3,Image 1,42,DP;d2,1000000013,1678,
81,,Spot,3,Image 1,42,DP;d1,1000000013,1679,
45,,Spot,3,Image 1,42,DP;d2,1000000014,1680,
52,,Spot,3,Image 1,42,DP;d1,1000000014,1681,
140,,Spot,3,Image 1,42,PRE,1000000002,1682,
164,,Spot,3,Image 1,42,PRE,1000000001,1683,
59,,Spot,3,Image 1,42,PRE,1000000009,1684,
33,,Spot,3,Image 1,42,PRE,1000000008,1685,
46,,Spot,3,Image 1,42,PRE,1000000007,1686,
48,,Spot,3,Image 1,42,DP,1000000018,1687,
35,,Spot,3,Image 1,42,EPI;d1,1000000760,1688,
94,,Spot,3,Image 1,42,EPI;d2,1000000760,1689,
100,,Spot,3,Image 1,42,EPI,1000000761,1690,
80,,Spot,3,Image 1,42,EPI,1000000762,1691,
128,,Spot,3,Image 1,43,DP;d2,1000000013,1692,
85,,Spot,3,Image 1,43,DP;d1,1000000013,1693,
128,,Spot,3,Image 1,43,DP;d2,1000000014,1694,
60,,Spot,3,Image 1,43,DP;d1,1000000014,1695,
145,,Spot,3,Image 1,43,PRE,1000000002,1696,
149,,Spot,3,Image 1,43,PRE,1000000001,1697,
45,,Spot,3,Image 1,43,PRE,1000000009,1698,
30,,Spot,3,Image 1,43,PRE,1000000008,1699,
38,,Spot,3,Image 1,43,PRE,1000000007,1700,
30,,Spot,3,Image 1,43,DP,1000000018,1701,
36,,Spot,3,Image 1,43,EPI;d1,1000000760,1702,
86,,Spot,3,Image 1,43,EPI;d2,1000000760,1703,
87,,Spot,3,Image 1,43,EPI,1000000761,1704,
56,,Spot,3,Image 1,43,EPI,1000000762,1705,
154,,Spot,3,Image 1,44,DP;d2,1000000013,1706,
76,,Spot,3,Image 1,44,DP;d1,1000000013,1707,
94,,Spot,3,Image 1,44,DP;d2,1000000014,1708,
76,,Spot,3,Image 1,44,Apoptosis;DP;d1,1000000014,1709,
65,,Spot,3,Image 1,44,PRE,1000000002,1710,
140,,Spot,3,Image 1,44,PRE,1000000001,1711,
77,,Spot,3,Image 1,44,PRE,1000000009,1712,
40,,Spot,3,Image 1,44,PRE,1000000008,1713,
43,,Spot,3,Image 1,44,PRE,1000000007,1714,
82,,Spot,3,Image 1,44,DP,1000000018,1715,
34,,Spot,3,Image 1,44,EPI;d1,1000000760,1716,
59,,Spot,3,Image 1,44,EPI;d2,1000000760,1717,
86,,Spot,3,Image 1,44,EPI,1000000761,1718,
82,,Spot,3,Image 1,44,EPI,1000000762,1719,
116,,Spot,3,Image 1,45,DP;d2,1000000013,1720,
46,,Spot,3,Image 1,45,DP;d1,1000000013,1721,
104,,Spot,3,Image 1,45,DP;d2;off,1000000014,1722,
114,,Spot,3,Image 1,45,PRE,1000000002,1723,
148,,Spot,3,Image 1,45,PRE,1000000001,1724,
132,,Spot,3,Image 1,45,PRE,1000000009,1725,
51,,Spot,3,Image 1,45,PRE,1000000008,1726,
39,,Spot,3,Image 1,45,PRE,1000000007,1727,
104,,Spot,3,Image 1,45,DP,1000000018,1728,
81,,Spot,3,Image 1,45,EPI;d1,1000000760,1729,
64,,Spot,3,Image 1,45,EPI;d2,1000000760,1730,
63,,Spot,3,Image 1,45,EPI,1000000761,1731,
62,,Spot,3,Image 1,45,EPI,1000000762,1732,
48,,Spot,3,Image 1,46,DP;d2,1000000013,1733,
79,,Spot,3,Image 1,46,DP;d1,1000000013,1734,
80,,Spot,3,Image 1,46,PRE,1000000002,1735,
152,,Spot,3,Image 1,46,PRE,1000000001,1736,
39,,Spot,3,Image 1,46,PRE,1000000009,1737,
55,,Spot,3,Image 1,46,PRE,1000000008,1738,
35,,Spot,3,Image 1,46,PRE,1000000007,1739,
48,,Spot,3,Image 1,46,DP,1000000018,1740,
34,,Spot,3,Image 1,46,EPI;d1,1000000760,1741,
66,,Spot,3,Image 1,46,EPI;d2,1000000760,1742,
66,,Spot,3,Image 1,46,EPI,1000000761,1743,
89,,Spot,3,Image 1,46,EPI,1000000762,1744,
37,,Spot,3,Image 1,47,DP;d2,1000000013,1745,
61,,Spot,3,Image 1,47,PRE,1000000002,1746,
156,,Spot,3,Image 1,47,PRE,1000000001,1747,
48,,Spot,3,Image 1,47,PRE,1000000009,1748,
51,,Spot,3,Image 1,47,PRE,1000000008,1749,
49,,Spot,3,Image 1,47,PRE,1000000007,1750,
87,,Spot,3,Image 1,47,DP,1000000018,1751,
152,,Spot,3,Image 1,47,EPI;d1,1000000760,1752,
84,,Spot,3,Image 1,47,EPI;d2,1000000760,1753,
60,,Spot,3,Image 1,47,EPI,1000000761,1754,
57,,Spot,3,Image 1,47,EPI,1000000762,1755,
40,,Spot,3,Image 1,48,DP;d2,1000000013,1756,
92,,Spot,3,Image 1,48,PRE,1000000002,1757,
72,,Spot,3,Image 1,48,PRE,1000000001,1758,
55,,Spot,3,Image 1,48,PRE,1000000009,1759,
44,,Spot,3,Image 1,48,PRE,1000000008,1760,
49,,Spot,3,Image 1,48,PRE,1000000007,1761,
62,,Spot,3,Image 1,48,DP,1000000018,1762,
65,,Spot,3,Image 1,48,EPI;d1,1000000760,1763,
42,,Spot,3,Image 1,48,EPI;d2,1000000760,1764,
68,,Spot,3,Image 1,48,EPI,1000000761,1765,
71,,Spot,3,Image 1,48,EPI,1000000762,1766,
49,,Spot,3,Image 1,49,DP;d2,1000000013,1767,
52,,Spot,3,Image 1,49,PRE,1000000002,1768,
115,,Spot,3,Image 1,49,PRE,1000000001,1769,
52,,Spot,3,Image 1,49,PRE,1000000009,1770,
27,,Spot,3,Image 1,49,PRE,1000000008,1771,
33,,Spot,3,Image 1,49,PRE,1000000007,1772,
52,,Spot,3,Image 1,49,DP,1000000018,1773,
70,,Spot,3,Image 1,49,EPI;d1,1000000760,1774,
64,,Spot,3,Image 1,49,EPI;d2,1000000760,1775,
76,,Spot,3,Image 1,49,EPI,1000000761,1776,
57,,Spot,3,Image 1,49,EPI,1000000762,1777,
83,,Spot,3,Image 1,50,DP;d2,1000000013,1778,
88,,Spot,3,Image 1,50,PRE,1000000002,1779,
100,,Spot,3,Image 1,50,PRE,1000000001,1780,
36,,Spot,3,Image 1,50,PRE,1000000009,1781,
23,,Spot,3,Image 1,50,PRE,1000000008,1782,
51,,Spot,3,Image 1,50,PRE,1000000007,1783,
72,,Spot,3,Image 1,50,DP,1000000018,1784,
66,,Spot,3,Image 1,50,EPI;d1,1000000760,1785,
53,,Spot,3,Image 1,50,EPI;d2,1000000760,1786,
58,,Spot,3,Image 1,50,EPI,1000000761,1787,
61,,Spot,3,Image 1,50,EPI,1000000762,1788,
50,,Spot,3,Image 1,51,DP;d2,1000000013,1789,
116,,Spot,3,Image 1,51,PRE,1000000002,1790,
81,,Spot,3,Image 1,51,PRE,1000000001,1791,
67,,Spot,3,Image 1,51,PRE,1000000009,1792,
45,,Spot,3,Image 1,51,PRE,1000000008,1793,
32,,Spot,3,Image 1,51,PRE,1000000007,1794,
89,,Spot,3,Image 1,51,DP,1000000018,1795,
61,,Spot,3,Image 1,51,EPI;d1,1000000760,1796,
76,,Spot,3,Image 1,51,EPI;d2,1000000760,1797,
80,,Spot,3,Image 1,51,EPI,1000000761,1798,
71,,Spot,3,Image 1,51,EPI,1000000762,1799,
110,,Spot,3,Image 1,52,DP;d2,1000000013,1800,
127,,Spot,3,Image 1,52,PRE,1000000002,1801,
101,,Spot,3,Image 1,52,PRE,1000000001,1802,
39,,Spot,3,Image 1,52,PRE,1000000009,1803,
77,,Spot,3,Image 1,52,PRE,1000000008,1804,
50,,Spot,3,Image 1,52,PRE,1000000007,1805,
65,,Spot,3,Image 1,52,DP,1000000018,1806,
65,,Spot,3,Image 1,52,EPI;d1,1000000760,1807,
99,,Spot,3,Image 1,52,EPI;d2,1000000760,1808,
79,,Spot,3,Image 1,52,EPI,1000000761,1809,
57,,Spot,3,Image 1,52,EPI,1000000762,1810,
117,,Spot,3,Image 1,53,DP;d2,1000000013,1811,
88,,Spot,3,Image 1,53,PRE,1000000002,1812,
48,,Spot,3,Image 1,53,PRE,1000000001,1813,
65,,Spot,3,Image 1,53,PRE,1000000009,1814,
88,,Spot,3,Image 1,53,PRE,1000000008,1815,
49,,Spot,3,Image 1,53,PRE,1000000007,1816,
49,,Spot,3,Image 1,53,DP,1000000018,1817,
50,,Spot,3,Image 1,53,EPI;d1,1000000760,1818,
81,,Spot,3,Image 1,53,EPI;d2,1000000760,1819,
61,,Spot,3,Image 1,53,EPI,1000000761,1820,
77,,Spot,3,Image 1,53,EPI,1000000762,1821,
137,,Spot,3,Image 1,54,DP;d2,1000000013,1822,
89,,Spot,3,Image 1,54,PRE,1000000002,1823,
65,,Spot,3,Image 1,54,PRE,1000000001,1824,
73,,Spot,3,Image 1,54,PRE,1000000009,1825,
105,,Spot,3,Image 1,54,PRE,1000000008,1826,
37,,Spot,3,Image 1,54,PRE,1000000007,1827,
83,,Spot,3,Image 1,54,DP,1000000018,1828,
64,,Spot,3,Image 1,54,EPI;d1,1000000760,1829,
80,,Spot,3,Image 1,54,EPI;d2,1000000760,1830,
90,,Spot,3,Image 1,54,EPI,1000000761,1831,
77,,Spot,3,Image 1,54,EPI,1000000762,1832,
140,,Spot,3,Image 1,55,DP;d2,1000000013,1833,
57,,Spot,3,Image 1,55,PRE,1000000002,1834,
36,,Spot,3,Image 1,55,PRE,1000000001,1835,
55,,Spot,3,Image 1,55,PRE,1000000009,1836,
78,,Spot,3,Image 1,55,PRE,1000000008,1837,
37,,Spot,3,Image 1,55,PRE,1000000007,1838,
65,,Spot,3,Image 1,55,DP,1000000018,1839,
104,,Spot,3,Image 1,55,EPI;d1,1000000760,1840,
141,,Spot,3,Image 1,55,EPI;d2,1000000760,1841,
61,,Spot,3,Image 1,55,EPI,1000000761,1842,
41,,Spot,3,Image 1,55,EPI,1000000762,1843,
139,,Spot,3,Image 1,56,DP;d2,1000000013,1844,
66,,Spot,3,Image 1,56,PRE,1000000002,1845,
64,,Spot,3,Image 1,56,PRE,1000000001,1846,
82,,Spot,3,Image 1,56,PRE,1000000009,1847,
85,,Spot,3,Image 1,56,PRE,1000000008,1848,
39,,Spot,3,Image 1,56,PRE,1000000007,1849,
73,,Spot,3,Image 1,56,DP,1000000018,1850,
71,,Spot,3,Image 1,56,EPI;d1,1000000760,1851,
57,,Spot,3,Image 1,56,EPI;d2,1000000760,1852,
78,,Spot,3,Image 1,56,EPI,1000000761,1853,
75,,Spot,3,Image 1,56,EPI,1000000762,1854,
143,,Spot,3,Image 1,57,DP;d2,1000000013,1855,
108,,Spot,3,Image 1,57,PRE,1000000002,1856,
58,,Spot,3,Image 1,57,PRE,1000000001,1857,
75,,Spot,3,Image 1,57,PRE,1000000009,1858,
67,,Spot,3,Image 1,57,PRE,1000000008,1859,
37,,Spot,3,Image 1,57,PRE,1000000007,1860,
79,,Spot,3,Image 1,57,DP,1000000018,1861,
69,,Spot,3,Image 1,57,EPI;d1,1000000760,1862,
41,,Spot,3,Image 1,57,EPI;d2,1000000760,1863,
67,,Spot,3,Image 1,57,EPI,1000000761,1864,
61,,Spot,3,Image 1,57,EPI,1000000762,1865,
126,,Spot,3,Image 1,58,DP;d2,1000000013,1866,
83,,Spot,3,Image 1,58,PRE,1000000002,1867,
80,,Spot,3,Image 1,58,PRE,1000000001,1868,
81,,Spot,3,Image 1,58,PRE,1000000009,1869,
79,,Spot,3,Image 1,58,PRE,1000000008,1870,
37,,Spot,3,Image 1,58,PRE,1000000007,1871,
60,,Spot,3,Image 1,58,DP,1000000018,1872,
61,,Spot,3,Image 1,58,EPI;d1,1000000760,1873,
63,,Spot,3,Image 1,58,EPI;d2,1000000760,1874,
62,,Spot,3,Image 1,58,EPI,1000000761,1875,
56,,Spot,3,Image 1,58,EPI,1000000762,1876,
183,,Spot,3,Image 1,59,DP;d2,1000000013,1877,
81,,Spot,3,Image 1,59,PRE,1000000002,1878,
68,,Spot,3,Image 1,59,PRE,1000000001,1879,
69,,Spot,3,Image 1,59,PRE,1000000009,1880,
78,,Spot,3,Image 1,59,PRE,1000000008,1881,
51,,Spot,3,Image 1,59,PRE,1000000007,1882,
75,,Spot,3,Image 1,59,DP,1000000018,1883,
51,,Spot,3,Image 1,59,EPI;d1,1000000760,1884,
58,,Spot,3,Image 1,59,EPI;d2,1000000760,1885,
45,,Spot,3,Image 1,59,EPI,1000000761,1886,
60,,Spot,3,Image 1,59,EPI,1000000762,1887,
179,,Spot,3,Image 1,60,DP;d2,1000000013,1888,
91,,Spot,3,Image 1,60,PRE,1000000002,1889,
67,,Spot,3,Image 1,60,PRE,1000000001,1890,
63,,Spot,3,Image 1,60,PRE,1000000009,1891,
73,,Spot,3,Image 1,60,PRE,1000000008,1892,
53,,Spot,3,Image 1,60,PRE,1000000007,1893,
85,,Spot,3,Image 1,60,DP,1000000018,1894,
65,,Spot,3,Image 1,60,EPI;d1,1000000760,1895,
72,,Spot,3,Image 1,60,EPI;d2,1000000760,1896,
