
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
97,,Spot,2,Image 1,25,PRE,1000000009,1429,
83,,Spot,2,Image 1,25,PRE,1000000008,1430,
166,,Spot,2,Image 1,25,PRE,1000000007,1431,
125,,Spot,2,Image 1,25,Apoptosis;DP,1000000012,1432,
132,,Spot,2,Image 1,25,DP,1000000018,1433,
140,,Spot,2,Image 1,25,EPI,1000000016,1434,
246,,Spot,2,Image 1,25,EPI,1000000760,1435,
227,,Spot,2,Image 1,25,EPI,1000000761,1436,
274,,Spot,2,Image 1,25,EPI,1000000762,1437,
110,,Spot,2,Image 1,25,EPI,1000000763,1438,
196,,Spot,2,Image 1,26,DP,1000000013,1439,
101,,Spot,2,Image 1,26,DP;d2,1000000014,1440,
152,,Spot,2,Image 1,26,DP;d1,1000000014,1441,
213,,Spot,2,Image 1,26,PRE,1000000002,1442,
322,,Spot,2,Image 1,26,DP;d1,1000000005,1443,
299,,Spot,2,Image 1,26,DP;d2,1000000005,1444,
280,,Spot,2,Image 1,26,PRE,1000000001,1445,
115,,Spot,2,Image 1,26,PRE,1000000009,1446,
101,,Spot,2,Image 1,26,PRE,1000000008,1447,
161,,Spot,2,Image 1,26,PRE,1000000007,1448,
129,,Spot,2,Image 1,26,DP,1000000018,1449,
137,,Spot,2,Image 1,26,EPI,1000000016,1450,
324,,Spot,2,Image 1,26,EPI,1000000760,1451,
250,,Spot,2,Image 1,26,EPI,1000000761,1452,
254,,Spot,2,Image 1,26,EPI,1000000762,1453,
127,,Spot,2,Image 1,26,EPI,1000000763,1454,
191,,Spot,2,Image 1,27,DP,1000000013,1455,
103,,Spot,2,Image 1,27,DP;d2,1000000014,1456,
134,,Spot,2,Image 1,27,DP;d1,1000000014,1457,
201,,Spot,2,Image 1,27,PRE,1000000002,1458,
381,,Spot,2,Image 1,27,DP;d1,1000000005,1459,
343,,Spot,2,Image 1,27,DP;d2,1000000005,1460,
355,,Spot,2,Image 1,27,PRE,1000000001,1461,
104,,Spot,2,Image 1,27,PRE,1000000009,1462,
89,,Spot,2,Image 1,27,PRE,1000000008,1463,
124,,Spot,2,Image 1,27,PRE,1000000007,1464,
147,,Spot,2,Image 1,27,DP,1000000018,1465,
123,,Spot,2,Image 1,27,EPI,1000000016,1466,
226,,Spot,2,Image 1,27,EPI,1000000760,1467,
241,,Spot,2,Image 1,27,EPI,1000000761,1468,
279,,Spot,2,Image 1,27,EPI,1000000762,1469,
107,,Spot,2,Image 1,27,EPI,1000000763,1470,
249,,Spot,2,Image 1,28,DP,1000000013,1471,
79,,Spot,2,Image 1,28,DP;d2,1000000014,1472,
140,,Spot,2,Image 1,28,DP;d1,1000000014,1473,
266,,Spot,2,Image 1,28,PRE,1000000002,1474,
346,,Spot,2,Image 1,28,DP;d1,1000000005,1475,
332,,Spot,2,Image 1,28,DP;d2,1000000005,1476,
383,,Spot,2,Image 1,28,PRE,1000000001,1477,
106,,Spot,2,Image 1,28,PRE,1000000009,1478,
93,,Spot,2,Image 1,28,PRE,1000000008,1479,
199,,Spot,2,Image 1,28,PRE,1000000007,1480,
117,,Spot,2,Image 1,28,DP,1000000018,1481,
120,,Spot,2,Image 1,28,EPI,1000000016,1482,
273,,Spot,2,Image 1,28,EPI,1000000760,1483,
192,,Spot,2,Image 1,28,EPI,1000000761,1484,
287,,Spot,2,Image 1,28,EPI,1000000762,1485,
122,,Spot,2,Image 1,28,EPI,1000000763,1486,
195,,Spot,2,Image 1,29,DP,1000000013,1487,
95,,Spot,2,Image 1,29,DP;d2,1000000014,1488,
147,,Spot,2,Image 1,29,DP;d1,1000000014,1489,
221,,Spot,2,Image 1,29,PRE,1000000002,1490,
398,,Spot,2,Image 1,29,DP;d1,1000000005,1491,
414,,Spot,2,Image 1,29,DP;d2,1000000005,1492,
351,,Spot,2,Image 1,29,PRE,1000000001,1493,
104,,Spot,2,Image 1,29,PRE,1000000009,1494,
116,,Spot,2,Image 1,29,PRE,1000000008,1495,
171,,Spot,2,Image 1,29,PRE,1000000007,1496,
169,,Spot,2,Image 1,29,DP,1000000018,1497,
159,,Spot,2,Image 1,29,EPI,1000000016,1498,
283,,Spot,2,Image 1,29,EPI,1000000760,1499,
200,,Spot,2,Image 1,29,EPI,1000000761,1500,
238,,Spot,2,Image 1,29,EPI,1000000762,1501,
107,,Spot,2,Image 1,29,EPI,1000000763,1502,
195,,Spot,2,Image 1,30,DP,1000000013,1503,
91,,Spot,2,Image 1,30,DP;d2,1000000014,1504,
137,,Spot,2,Image 1,30,DP;d1,1000000014,1505,
178,,Spot,2,Image 1,30,PRE,1000000002,1506,
318,,Spot,2,Image 1,30,DP;d1,1000000005,1507,
335,,Spot,2,Image 1,30,DP;d2,1000000005,1508,
398,,Spot,2,Image 1,30,PRE,1000000001,1509,
104,,Spot,2,Image 1,30,PRE,1000000009,1510,
109,,Spot,2,Image 1,30,PRE,1000000008,1511,
164,,Spot,2,Image 1,30,PRE,1000000007,1512,
112,,Spot,2,Image 1,30,DP,1000000018,1513,
166,,Spot,2,Image 1,30,EPI,1000000760,1514,
125,,Spot,2,Image 1,30,EPI,1000000761,1515,
293,,Spot,2,Image 1,30,EPI,1000000762,1516,
97,,Spot,2,Image 1,30,EPI,1000000763,1517,
130,,Spot,2,Image 1,31,DP,1000000013,1518,
127,,Spot,2,Image 1,31,DP;d2,1000000014,1519,
159,,Spot,2,Image 1,31,DP;d1,1000000014,1520,
227,,Spot,2,Image 1,31,PRE,1000000002,1521,
255,,Spot,2,Image 1,31,DP;d1,1000000005,1522,
307,,Spot,2,Image 1,31,DP;d2,1000000005,1523,
370,,Spot,2,Image 1,31,PRE,1000000001,1524,
123,,Spot,2,Image 1,31,PRE,1000000009,1525,
108,,Spot,2,Image 1,31,PRE,1000000008,1526,
137,,Spot,2,Image 1,31,PRE,1000000007,1527,
114,,Spot,2,Image 1,31,DP,1000000018,1528,
189,,Spot,2,Image 1,31,EPI;Mito,1000000760,1529,
119,,Spot,2,Image 1,31,EPI,1000000761,1530,
239,,Spot,2,Image 1,31,EPI,1000000762,1531,
94,,Spot,2,Image 1,31,EPI,1000000763,1532,
130,,Spot,2,Image 1,32,DP,1000000013,1533,
105,,Spot,2,Image 1,32,DP;d2,1000000014,1534,
164,,Spot,2,Image 1,32,DP;d1,1000000014,1535,
204,,Spot,2,Image 1,32,PRE,1000000002,1536,
298,,Spot,2,Image 1,32,DP;d1,1000000005,1537,
345,,Spot,2,Image 1,32,DP;d2,1000000005,1538,
347,,Spot,2,Image 1,32,PRE,1000000001,1539,
138,,Spot,2,Image 1,32,PRE,1000000009,1540,
112,,Spot,2,Image 1,32,PRE,1000000008,1541,
163,,Spot,2,Image 1,32,PRE,1000000007,1542,
111,,Spot,2,Image 1,32,DP,1000000018,1543,
244,,Spot,2,Image 1,32,EPI;d2,1000000760,1544,
211,,Spot,2,Image 1,32,EPI;d1,1000000760,1545,
110,,Spot,2,Image 1,32,EPI,1000000761,1546,
243,,Spot,2,Image 1,32,EPI,1000000762,1547,
113,,Spot,2,Image 1,32,EPI,1000000763,1548,
151,,Spot,2,Image 1,33,DP,1000000013,1549,
126,,Spot,2,Image 1,33,DP;d2,1000000014,1550,
146,,Spot,2,Image 1,33,DP;d1,1000000014,1551,
181,,Spot,2,Image 1,33,PRE,1000000002,1552,
315,,Spot,2,Image 1,33,DP;d1,1000000005,1553,
378,,Spot,2,Image 1,33,DP;d2,1000000005,1554,
385,,Spot,2,Image 1,33,PRE,1000000001,1555,
98,,Spot,2,Image 1,33,PRE,1000000009,1556,
120,,Spot,2,Image 1,33,PRE,1000000008,1557,
158,,Spot,2,Image 1,33,PRE,1000000007,1558,
149,,Spot,2,Image 1,33,DP,1000000018,1559,
266,,Spot,2,Image 1,33,EPI;d2,1000000760,1560,
264,,Spot,2,Image 1,33,EPI;d1,1000000760,1561,
109,,Spot,2,Image 1,33,EPI,1000000761,1562,
316,,Spot,2,Image 1,33,EPI,1000000762,1563,
125,,Spot,2,Image 1,33,EPI,1000000763,1564,
176,,Spot,2,Image 1,34,DP,1000000013,1565,
121,,Spot,2,Image 1,34,DP;d2,1000000014,1566,
188,,Spot,2,Image 1,34,DP;d1,1000000014,1567,
222,,Spot,2,Image 1,34,PRE,1000000002,1568,
353,,Spot,2,Image 1,34,Apoptosis;DP;d1,1000000005,1569,
505,,Spot,2,Image 1,34,Apoptosis;DP;d2,1000000005,1570,
449,,Spot,2,Image 1,34,PRE,1000000001,1571,
94,,Spot,2,Image 1,34,PRE,1000000009,1572,
144,,Spot,2,Image 1,34,PRE,1000000008,1573,
138,,Spot,2,Image 1,34,PRE,1000000007,1574,
125,,Spot,2,Image 1,34,DP,1000000018,1575,
245,,Spot,2,Image 1,34,EPI;d1,1000000760,1576,
250,,Spot,2,Image 1,34,EPI;d2,1000000760,1577,
142,,Spot,2,Image 1,34,EPI,1000000761,1578,
301,,Spot,2,Image 1,34,EPI,1000000762,1579,
112,,Spot,2,Image 1,34,EPI,1000000763,1580,
144,,Spot,2,Image 1,35,DP;Mito,1000000013,1581,
135,,Spot,2,Image 1,35,DP;d2,1000000014,1582,
157,,Spot,2,Image 1,35,DP;d1,1000000014,1583,
187,,Spot,2,Image 1,35,PRE,1000000002,1584,
464,,Spot,2,Image 1,35,PRE,1000000001,1585,
101,,Spot,2,Image 1,35,PRE,1000000009,1586,
120,,Spot,2,Image 1,35,PRE,1000000008,1587,
194,,Spot,2,Image 1,35,PRE,1000000007,1588,
142,,Spot,2,Image 1,35,DP,1000000018,1589,
269,,Spot,2,Image 1,35,EPI;d1,1000000760,1590,
366,,Spot,2,Image 1,35,EPI;d2,1000000760,1591,
159,,Spot,2,Image 1,35,EPI,1000000761,1592,
260,,Spot,2,Image 1,35,EPI,1000000762,1593,
132,,Spot,2,Image 1,36,DP;d2,1000000013,1594,
162,,Spot,2,Image 1,36,DP;d1,1000000013,1595,
134,,Spot,2,Image 1,36,DP;d2,1000000014,1596,
176,,Spot,2,Image 1,36,DP;d1,1000000014,1597,
214,,Spot,2,Image 1,36,PRE,1000000002,1598,
430,,Spot,2,Image 1,36,PRE,1000000001,1599,
92,,Spot,2,Image 1,36,PRE,1000000009,1600,
148,,Spot,2,Image 1,36,PRE,1000000008,1601,
126,,Spot,2,Image 1,36,PRE,1000000007,1602,
118,,Spot,2,Image 1,36,DP,1000000018,1603,
283,,Spot,2,Image 1,36,EPI;d1,1000000760,1604,
285,,Spot,2,Image 1,36,EPI;d2,1000000760,1605,
183,,Spot,2,Image 1,36,EPI,1000000761,1606,
319,,Spot,2,Image 1,36,EPI,1000000762,1607,
140,,Spot,2,Image 1,37,DP;d2,1000000013,1608,
164,,Spot,2,Image 1,37,DP;d1,1000000013,1609,
143,,Spot,2,Image 1,37,DP;d2,1000000014,1610,
155,,Spot,2,Image 1,37,DP;d1,1000000014,1611,
173,,Spot,2,Image 1,37,PRE,1000000002,1612,
398,,Spot,2,Image 1,37,PRE,1000000001,1613,
100,,Spot,2,Image 1,37,PRE,1000000009,1614,
117,,Spot,2,Image 1,37,PRE,1000000008,1615,
108,,Spot,2,Image 1,37,PRE,1000000007,1616,
96,,Spot,2,Image 1,37,DP,1000000018,1617,
269,,Spot,2,Image 1,37,EPI;d1,1000000760,1618,
265,,Spot,2,Image 1,37,EPI;d2,1000000760,1619,
160,,Spot,2,Image 1,37,EPI,1000000761,1620,
318,,Spot,2,Image 1,37,EPI,1000000762,1621,
197,,Spot,2,Image 1,38,DP;d2,1000000013,1622,
151,,Spot,2,Image 1,38,DP;d1,1000000013,1623,
130,,Spot,2,Image 1,38,DP;d2,1000000014,1624,
124,,Spot,2,Image 1,38,DP;d1,1000000014,1625,
178,,Spot,2,Image 1,38,PRE,1000000002,1626,
410,,Spot,2,Image 1,38,PRE,1000000001,1627,
82,,Spot,2,Image 1,38,PRE,1000000009,1628,
96,,Spot,2,Image 1,38,PRE,1000000008,1629,
134,,Spot,2,Image 1,38,PRE,1000000007,1630,
112,,Spot,2,Image 1,38,DP,1000000018,1631,
245,,Spot,2,Image 1,38,EPI;d1,1000000760,1632,
267,,Spot,2,Image 1,38,EPI;d2,1000000760,1633,
130,,Spot,2,Image 1,38,EPI,1000000761,1634,
249,,Spot,2,Image 1,38,EPI,1000000762,1635,
148,,Spot,2,Image 1,39,DP;d2,1000000013,1636,
174,,Spot,2,Image 1,39,DP;d1,1000000013,1637,
136,,Spot,2,Image 1,39,DP;d2,1000000014,1638,
178,,Spot,2,Image 1,39,DP;d1,1000000014,1639,
159,,Spot,2,Image 1,39,PRE,1000000002,1640,
413,,Spot,2,Image 1,39,PRE,1000000001,1641,
86,,Spot,2,Image 1,39,PRE,1000000009,1642,
108,,Spot,2,Image 1,39,PRE,1000000008,1643,
113,,Spot,2,Image 1,39,PRE,1000000007,1644,
116,,Spot,2,Image 1,39,DP,1000000018,1645,
266,,Spot,2,Image 1,39,EPI;d1,1000000760,1646,
270,,Spot,2,Image 1,39,EPI;d2,1000000760,1647,
141,,Spot,2,Image 1,39,EPI,1000000761,1648,
261,,Spot,2,Image 1,39,EPI,1000000762,1649,
176,,Spot,2,Image 1,40,DP;d2,1000000013,1650,
155,,Spot,2,Image 1,40,DP;d1,1000000013,1651,
123,,Spot,2,Image 1,40,DP;d2,1000000014,1652,
195,,Spot,2,Image 1,40,DP;d1,1000000014,1653,
198,,Spot,2,Image 1,40,PRE,1000000002,1654,
440,,Spot,2,Image 1,40,PRE,1000000001,1655,
100,,Spot,2,Image 1,40,PRE,1000000009,1656,
90,,Spot,2,Image 1,40,PRE,1000000008,1657,
134,,Spot,2,Image 1,40,PRE,1000000007,1658,
129,,Spot,2,Image 1,40,DP,1000000018,1659,
248,,Spot,2,Image 1,40,EPI;d1,1000000760,1660,
282,,Spot,2,Image 1,40,EPI;d2,1000000760,1661,
165,,Spot,2,Image 1,40,EPI,1000000761,1662,
236,,Spot,2,Image 1,40,EPI,1000000762,1663,
168,,Spot,2,Image 1,41,DP;d2,1000000013,1664,
180,,Spot,2,Image 1,41,DP;d1,1000000013,1665,
113,,Spot,2,Image 1,41,DP;d2,1000000014,1666,
187,,Spot,2,Image 1,41,DP;d1,1000000014,1667,
221,,Spot,2,Image 1,41,PRE,1000000002,1668,
507,,Spot,2,Image 1,41,PRE,1000000001,1669,
100,,Spot,2,Image 1,41,PRE,1000000009,1670,
117,,Spot,2,Image 1,41,PRE,1000000008,1671,
119,,Spot,2,Image 1,41,PRE,1000000007,1672,
119,,Spot,2,Image 1,41,DP,1000000018,1673,
228,,Spot,2,Image 1,41,EPI;d1,1000000760,1674,
286,,Spot,2,Image 1,41,EPI;d2,1000000760,1675,
131,,Spot,2,Image 1,41,EPI,1000000761,1676,
249,,Spot,2,Image 1,41,EPI,1000000762,1677,
162,,Spot,2,Image 1,42,DP;d2,1000000013,1678,
154,,Spot,2,Image 1,42,DP;d1,1000000013,1679,
142,,Spot,2,Image 1,42,DP;d2,1000000014,1680,
203,,Spot,2,Image 1,42,DP;d1,1000000014,1681,
160,,Spot,2,Image 1,42,PRE,1000000002,1682,
385,,Spot,2,Image 1,42,PRE,1000000001,1683,
103,,Spot,2,Image 1,42,PRE,1000000009,1684,
95,,Spot,2,Image 1,42,PRE,1000000008,1685,
115,,Spot,2,Image 1,42,PRE,1000000007,1686,
130,,Spot,2,Image 1,42,DP,1000000018,1687,
277,,Spot,2,Image 1,42,EPI;d1,1000000760,1688,
294,,Spot,2,Image 1,42,EPI;d2,1000000760,1689,
172,,Spot,2,Image 1,42,EPI,1000000761,1690,
278,,Spot,2,Image 1,42,EPI,1000000762,1691,
153,,Spot,2,Image 1,43,DP;d2,1000000013,1692,
144,,Spot,2,Image 1,43,DP;d1,1000000013,1693,
126,,Spot,2,Image 1,43,DP;d2,1000000014,1694,
249,,Spot,2,Image 1,43,DP;d1,1000000014,1695,
140,,Spot,2,Image 1,43,PRE,1000000002,1696,
343,,Spot,2,Image 1,43,PRE,1000000001,1697,
107,,Spot,2,Image 1,43,PRE,1000000009,1698,
112,,Spot,2,Image 1,43,PRE,1000000008,1699,
142,,Spot,2,Image 1,43,PRE,1000000007,1700,
99,,Spot,2,Image 1,43,DP,1000000018,1701,
249,,Spot,2,Image 1,43,EPI;d1,1000000760,1702,
289,,Spot,2,Image 1,43,EPI;d2,1000000760,1703,
156,,Spot,2,Image 1,43,EPI,1000000761,1704,
225,,Spot,2,Image 1,43,EPI,1000000762,1705,
143,,Spot,2,Image 1,44,DP;d2,1000000013,1706,
143,,Spot,2,Image 1,44,DP;d1,1000000013,1707,
126,,Spot,2,Image 1,44,DP;d2,1000000014,1708,
229,,Spot,2,Image 1,44,Apoptosis;DP;d1,1000000014,1709,
146,,Spot,2,Image 1,44,PRE,1000000002,1710,
363,,Spot,2,Image 1,44,PRE,1000000001,1711,
115,,Spot,2,Image 1,44,PRE,1000000009,1712,
113,,Spot,2,Image 1,44,PRE,1000000008,1713,
146,,Spot,2,Image 1,44,PRE,1000000007,1714,
154,,Spot,2,Image 1,44,DP,1000000018,1715,
223,,Spot,2,Image 1,44,EPI;d1,1000000760,1716,
279,,Spot,2,Image 1,44,EPI;d2,1000000760,1717,
160,,Spot,2,Image 1,44,EPI,1000000761,1718,
347,,Spot,2,Image 1,44,EPI,1000000762,1719,
152,,Spot,2,Image 1,45,DP;d2,1000000013,1720,
133,,Spot,2,Image 1,45,DP;d1,1000000013,1721,
122,,Spot,2,Image 1,45,DP;d2;off,1000000014,1722,
138,,Spot,2,Image 1,45,PRE,1000000002,1723,
394,,Spot,2,Image 1,45,PRE,1000000001,1724,
121,,Spot,2,Image 1,45,PRE,1000000009,1725,
128,,Spot,2,Image 1,45,PRE,1000000008,1726,
145,,Spot,2,Image 1,45,PRE,1000000007,1727,
129,,Spot,2,Image 1,45,DP,1000000018,1728,
256,,Spot,2,Image 1,45,EPI;d1,1000000760,1729,
283,,Spot,2,Image 1,45,EPI;d2,1000000760,1730,
164,,Spot,2,Image 1,45,EPI,1000000761,1731,
300,,Spot,2,Image 1,45,EPI,1000000762,1732,
151,,Spot,2,Image 1,46,DP;d2,1000000013,1733,
146,,Spot,2,Image 1,46,DP;d1,1000000013,1734,
144,,Spot,2,Image 1,46,PRE,1000000002,1735,
320,,Spot,2,Image 1,46,PRE,1000000001,1736,
97,,Spot,2,Image 1,46,PRE,1000000009,1737,
117,,Spot,2,Image 1,46,PRE,1000000008,1738,
169,,Spot,2,Image 1,46,PRE,1000000007,1739,
100,,Spot,2,Image 1,46,DP,1000000018,1740,
284,,Spot,2,Image 1,46,EPI;d1,1000000760,1741,
249,,Spot,2,Image 1,46,EPI;d2,1000000760,1742,
164,,Spot,2,Image 1,46,EPI,1000000761,1743,
302,,Spot,2,Image 1,46,EPI,1000000762,1744,
156,,Spot,2,Image 1,47,DP;d2,1000000013,1745,
141,,Spot,2,Image 1,47,PRE,1000000002,1746,
330,,Spot,2,Image 1,47,PRE,1000000001,1747,
113,,Spot,2,Image 1,47,PRE,1000000009,1748,
183,,Spot,2,Image 1,47,PRE,1000000008,1749,
196,,Spot,2,Image 1,47,PRE,1000000007,1750,
103,,Spot,2,Image 1,47,DP,1000000018,1751,
241,,Spot,2,Image 1,47,EPI;d1,1000000760,1752,
225,,Spot,2,Image 1,47,EPI;d2,1000000760,1753,
171,,Spot,2,Image 1,47,EPI,1000000761,1754,
254,,Spot,2,Image 1,47,EPI,1000000762,1755,
159,,Spot,2,Image 1,48,DP;d2,1000000013,1756,
137,,Spot,2,Image 1,48,PRE,1000000002,1757,
336,,Spot,2,Image 1,48,PRE,1000000001,1758,
100,,Spot,2,Image 1,48,PRE,1000000009,1759,
125,,Spot,2,Image 1,48,PRE,1000000008,1760,
159,,Spot,2,Image 1,48,PRE,1000000007,1761,
107,,Spot,2,Image 1,48,DP,1000000018,1762,
214,,Spot,2,Image 1,48,EPI;d1,1000000760,1763,
269,,Spot,2,Image 1,48,EPI;d2,1000000760,1764,
157,,Spot,2,Image 1,48,EPI,1000000761,1765,
352,,Spot,2,Image 1,48,EPI,1000000762,1766,
151,,Spot,2,Image 1,49,DP;d2,1000000013,1767,
135,,Spot,2,Image 1,49,PRE,1000000002,1768,
346,,Spot,2,Image 1,49,PRE,1000000001,1769,
102,,Spot,2,Image 1,49,PRE,1000000009,1770,
161,,Spot,2,Image 1,49,PRE,1000000008,1771,
209,,Spot,2,Image 1,49,PRE,1000000007,1772,
93,,Spot,2,Image 1,49,DP,1000000018,1773,
237,,Spot,2,Image 1,49,EPI;d1,1000000760,1774,
209,,Spot,2,Image 1,49,EPI;d2,1000000760,1775,
192,,Spot,2,Image 1,49,EPI,1000000761,1776,
307,,Spot,2,Image 1,49,EPI,1000000762,1777,
150,,Spot,2,Image 1,50,DP;d2,1000000013,1778,
153,,Spot,2,Image 1,50,PRE,1000000002,1779,
375,,Spot,2,Image 1,50,PRE,1000000001,1780,
111,,Spot,2,Image 1,50,PRE,1000000009,1781,
139,,Spot,2,Image 1,50,PRE,1000000008,1782,
179,,Spot,2,Image 1,50,PRE,1000000007,1783,
83,,Spot,2,Image 1,50,DP,1000000018,1784,
185,,Spot,2,Image 1,50,EPI;d1,1000000760,1785,
213,,Spot,2,Image 1,50,EPI;d2,1000000760,1786,
168,,Spot,2,Image 1,50,EPI,1000000761,1787,
269,,Spot,2,Image 1,50,EPI,1000000762,1788,
162,,Spot,2,Image 1,51,DP;d2,1000000013,1789,
139,,Spot,2,Image 1,51,PRE,1000000002,1790,
337,,Spot,2,Image 1,51,PRE,1000000001,1791,
127,,Spot,2,Image 1,51,PRE,1000000009,1792,
130,,Spot,2,Image 1,51,PRE,1000000008,1793,
199,,Spot,2,Image 1,51,PRE,1000000007,1794,
95,,Spot,2,Image 1,51,DP,1000000018,1795,
211,,Spot,2,Image 1,51,EPI;d1,1000000760,1796,
240,,Spot,2,Image 1,51,EPI;d2,1000000760,1797,
160,,Spot,2,Image 1,51,EPI,1000000761,1798,
267,,Spot,2,Image 1,51,EPI,1000000762,1799,
160,,Spot,2,Image 1,52,DP;d2,1000000013,1800,
143,,Spot,2,Image 1,52,PRE,1000000002,1801,
351,,Spot,2,Image 1,52,PRE,1000000001,1802,
110,,Spot,2,Image 1,52,PRE,1000000009,1803,
127,,Spot,2,Image 1,52,PRE,1000000008,1804,
129,,Spot,2,Image 1,52,PRE,1000000007,1805,
102,,Spot,2,Image 1,52,DP,1000000018,1806,
193,,Spot,2,Image 1,52,EPI;d1,1000000760,1807,
227,,Spot,2,Image 1,52,EPI;d2,1000000760,1808,
146,,Spot,2,Image 1,52,EPI,1000000761,1809,
261,,Spot,2,Image 1,52,EPI,1000000762,1810,
140,,Spot,2,Image 1,53,DP;d2,1000000013,1811,
138,,Spot,2,Image 1,53,PRE,1000000002,1812,
321,,Spot,2,Image 1,53,PRE,1000000001,1813,
129,,Spot,2,Image 1,53,PRE,1000000009,1814,
156,,Spot,2,Image 1,53,PRE,1000000008,1815,
146,,Spot,2,Image 1,53,PRE,1000000007,1816,
94,,Spot,2,Image 1,53,DP,1000000018,1817,
185,,Spot,2,Image 1,53,EPI;d1,1000000760,1818,
204,,Spot,2,Image 1,53,EPI;d2,1000000760,1819,
139,,Spot,2,Image 1,53,EPI,1000000761,1820,
247,,Spot,2,Image 1,53,EPI,1000000762,1821,
163,,Spot,2,Image 1,54,DP;d2,1000000013,1822,
136,,Spot,2,Image 1,54,PRE,1000000002,1823,
313,,Spot,2,Image 1,54,PRE,1000000001,1824,
101,,Spot,2,Image 1,54,PRE,1000000009,1825,
122,,Spot,2,Image 1,54,PRE,1000000008,1826,
134,,Spot,2,Image 1,54,PRE,1000000007,1827,
95,,Spot,2,Image 1,54,DP,1000000018,1828,
229,,Spot,2,Image 1,54,EPI;d1,1000000760,1829,
219,,Spot,2,Image 1,54,EPI;d2,1000000760,1830,
159,,Spot,2,Image 1,54,EPI,1000000761,1831,
256,,Spot,2,Image 1,54,EPI,1000000762,1832,
132,,Spot,2,Image 1,55,DP;d2,1000000013,1833,
138,,Spot,2,Image 1,55,PRE,1000000002,1834,
293,,Spot,2,Image 1,55,PRE,1000000001,1835,
104,,Spot,2,Image 1,55,PRE,1000000009,1836,
129,,Spot,2,Image 1,55,PRE,1000000008,1837,
161,,Spot,2,Image 1,55,PRE,1000000007,1838,
100,,Spot,2,Image 1,55,DP,1000000018,1839,
200,,Spot,2,Image 1,55,EPI;d1,1000000760,1840,
222,,Spot,2,Image 1,55,EPI;d2,1000000760,1841,
143,,Spot,2,Image 1,55,EPI,1000000761,1842,
230,,Spot,2,Image 1,55,EPI,1000000762,1843,
154,,Spot,2,Image 1,56,DP;d2,1000000013,1844,
156,,Spot,2,Image 1,56,PRE,1000000002,1845,
328,,Spot,2,Image 1,56,PRE,1000000001,1846,
98,,Spot,2,Image 1,56,PRE,1000000009,1847,
144,,Spot,2,Image 1,56,PRE,1000000008,1848,
121,,Spot,2,Image 1,56,PRE,1000000007,1849,
87,,Spot,2,Image 1,56,DP,1000000018,1850,
188,,Spot,2,Image 1,56,EPI;d1,1000000760,1851,
215,,Spot,2,Image 1,56,EPI;d2,1000000760,1852,
152,,Spot,2,Image 1,56,EPI,1000000761,1853,
245,,Spot,2,Image 1,56,EPI,1000000762,1854,
169,,Spot,2,Image 1,57,DP;d2,1000000013,1855,
153,,Spot,2,Image 1,57,PRE,1000000002,1856,
312,,Spot,2,Image 1,57,PRE,1000000001,1857,
111,,Spot,2,Image 1,57,PRE,1000000009,1858,
152,,Spot,2,Image 1,57,PRE,1000000008,1859,
140,,Spot,2,Image 1,57,PRE,1000000007,1860,
99,,Spot,2,Image 1,57,DP,1000000018,1861,
195,,Spot,2,Image 1,57,EPI;d1,1000000760,1862,
214,,Spot,2,Image 1,57,EPI;d2,1000000760,1863,
142,,Spot,2,Image 1,57,EPI,1000000761,1864,
237,,Spot,2,Image 1,57,EPI,1000000762,1865,
131,,Spot,2,Image 1,58,DP;d2,1000000013,1866,
138,,Spot,2,Image 1,58,PRE,1000000002,1867,
295,,Spot,2,Image 1,58,PRE,1000000001,1868,
106,,Spot,2,Image 1,58,PRE,1000000009,1869,
143,,Spot,2,Image 1,58,PRE,1000000008,1870,
130,,Spot,2,Image 1,58,PRE,1000000007,1871,
92,,Spot,2,Image 1,58,DP,1000000018,1872,
209,,Spot,2,Image 1,58,EPI;d1,1000000760,1873,
213,,Spot,2,Image 1,58,EPI;d2,1000000760,1874,
144,,Spot,2,Image 1,58,EPI,1000000761,1875,
237,,Spot,2,Image 1,58,EPI,1000000762,1876,
140,,Spot,2,Image 1,59,DP;d2,1000000013,1877,
178,,Spot,2,Image 1,59,PRE,1000000002,1878,
298,,Spot,2,Image 1,59,PRE,1000000001,1879,
137,,Spot,2,Image 1,59,PRE,1000000009,1880,
141,,Spot,2,Image 1,59,PRE,1000000008,1881,
128,,Spot,2,Image 1,59,PRE,1000000007,1882,
90,,Spot,2,Image 1,59,DP,1000000018,1883,
228,,Spot,2,Image 1,59,EPI;d1,1000000760,1884,
224,,Spot,2,Image 1,59,EPI;d2,1000000760,1885,
154,,Spot,2,Image 1,59,EPI,1000000761,1886,
255,,Spot,2,Image 1,59,EPI,1000000762,1887,
142,,Spot,2,Image 1,60,DP;d2,1000000013,1888,
134,,Spot,2,Image 1,60,PRE,1000000002,1889,
296,,Spot,2,Image 1,60,PRE,1000000001,1890,
133,,Spot,2,Image 1,60,PRE,1000000009,1891,
137,,Spot,2,Image 1,60,PRE,1000000008,1892,
130,,Spot,2,Image 1,60,PRE,1000000007,1893,
92,,Spot,2,Image 1,60,DP,1000000018,1894,
249,,Spot,2,Image 1,60,EPI;d1,1000000760,1895,
202,,Spot,2,Image 1,60,EPI;d2,1000000760,1896,
