
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
87.112,,Spot,1,Image 1,48,PRE;d1,1000000006,1109,
56.028,,Spot,1,Image 1,48,PRE;d2,1000000006,1110,
90.932,,Spot,1,Image 1,48,PRE;d1,1000000007,1111,
162.216,,Spot,1,Image 1,48,PRE;d2,1000000007,1112,
159,,Spot,1,Image 1,49,PRE;d1,1000000001,1113,
225.44,,Spot,1,Image 1,49,PRE;d2,1000000001,1114,
158.91,,Spot,1,Image 1,49,PRE;d1,1000000137,1115,
219.992,,Spot,1,Image 1,49,PRE;d2,1000000137,1116,
126.09,,Spot,1,Image 1,49,PRE;d1,1000000004,1117,
118.864,,Spot,1,Image 1,49,PRE;d2,1000000004,1118,
87.08,,Spot,1,Image 1,49,PRE;d1,1000000003,1119,
91.896,,Spot,1,Image 1,49,PRE;d1,1000000006,1121,
62.892,,Spot,1,Image 1,49,PRE;d2,1000000006,1122,
88.104,,Spot,1,Image 1,49,PRE;d1,1000000007,1123,
161.04,,Spot,1,Image 1,49,PRE;d2,1000000007,1124,
163.944,,Spot,1,Image 1,50,PRE;d1,1000000001,1125,
221.232,,Spot,1,Image 1,50,PRE;d2,1000000001,1126,
143.04,,Spot,1,Image 1,50,PRE;d1,1000000137,1127,
216.974,,Spot,1,Image 1,50,PRE;d2,1000000137,1128,
127.12,,Spot,1,Image 1,50,PRE;d1,1000000004,1129,
109.856,,Spot,1,Image 1,50,PRE;d2,1000000004,1130,
87.87,,Spot,1,Image 1,50,PRE;d1,1000000003,1131,
87.922,,Spot,1,Image 1,50,PRE;d1,1000000006,1133,
56.1,,Spot,1,Image 1,50,PRE;d2,1000000006,1134,
88.008,,Spot,1,Image 1,50,PRE;d1,1000000007,1135,
135.952,,Spot,1,Image 1,50,PRE;d2,1000000007,1136,
157.917,,Spot,1,Image 1,51,PRE;d1,1000000001,1137,
226.232,,Spot,1,Image 1,51,PRE;d2,1000000001,1138,
138.89,,Spot,1,Image 1,51,PRE;d1,1000000137,1139,
213.788,,Spot,1,Image 1,51,PRE;d2,1000000137,1140,
129.966,,Spot,1,Image 1,51,PRE;d1,1000000004,1141,
109.87,,Spot,1,Image 1,51,PRE;d2,1000000004,1142,
89.084,,Spot,1,Image 1,51,PRE;d1,1000000003,1143,
87.96,,Spot,1,Image 1,51,PRE;d1,1000000006,1145,
52.05,,Spot,1,Image 1,51,PRE;d2,1000000006,1146,
87.04,,Spot,1,Image 1,51,PRE;d1,1000000007,1147,
141.968,,Spot,1,Image 1,51,PRE;d2,1000000007,1148,
154.816,,Spot,1,Image 1,52,PRE;d1,1000000001,1149,
203.917,,Spot,1,Image 1,52,PRE;d2,1000000001,1150,
138.31,,Spot,1,Image 1,52,PRE;d1,1000000137,1151,
207.276,,Spot,1,Image 1,52,PRE;d2,1000000137,1152,
149.04,,Spot,1,Image 1,52,PRE;d1,1000000004,1153,
114,,Spot,1,Image 1,52,PRE;d2,1000000004,1154,
91.922,,Spot,1,Image 1,52,PRE;d1,1000000003,1155,
78.98,,Spot,1,Image 1,52,PRE;d1,1000000006,1157,
53.944,,Spot,1,Image 1,52,PRE;d2,1000000006,1158,
97.14,,Spot,1,Image 1,52,PRE;d1,1000000007,1159,
136.16,,Spot,1,Image 1,52,PRE;d2,1000000007,1160,
158.136,,Spot,1,Image 1,53,PRE;d1,1000000001,1161,
212.92,,Spot,1,Image 1,53,PRE;d2,1000000001,1162,
142.02,,Spot,1,Image 1,53,PRE;d1,1000000137,1163,
220.06,,Spot,1,Image 1,53,PRE;d2,1000000137,1164,
163.82,,Spot,1,Image 1,53,PRE;d1,1000000004,1165,
109.07,,Spot,1,Image 1,53,PRE;d2,1000000004,1166,
93.072,,Spot,1,Image 1,53,PRE;d1,1000000003,1167,
81.03,,Spot,1,Image 1,53,PRE;d1,1000000006,1169,
50.948,,Spot,1,Image 1,53,PRE;d2,1000000006,1170,
83.045,,Spot,1,Image 1,53,PRE;d1,1000000007,1171,
145.136,,Spot,1,Image 1,53,PRE;d2,1000000007,1172,
175.052,,Spot,1,Image 1,54,PRE;d1,1000000001,1173,
218.812,,Spot,1,Image 1,54,PRE;d2,1000000001,1174,
141.044,,Spot,1,Image 1,54,PRE;d1,1000000137,1175,
211.828,,Spot,1,Image 1,54,PRE;d2,1000000137,1176,
160.986,,Spot,1,Image 1,54,PRE;d1,1000000004,1177,
109.144,,Spot,1,Image 1,54,PRE;d2,1000000004,1178,
75.1,,Spot,1,Image 1,54,PRE;d1,1000000003,1179,
81.036,,Spot,1,Image 1,54,PRE;d1,1000000006,1181,
52.001,,Spot,1,Image 1,54,PRE;d2,1000000006,1182,
77.96,,Spot,1,Image 1,54,PRE;d1,1000000007,1183,
130.828,,Spot,1,Image 1,54,PRE;d2,1000000007,1184,
173.976,,Spot,1,Image 1,55,PRE;d1,1000000001,1185,
219.76,,Spot,1,Image 1,55,PRE;d2,1000000001,1186,
137,,Spot,1,Image 1,55,PRE;d1,1000000137,1187,
207.08,,Spot,1,Image 1,55,PRE;d2,1000000137,1188,
149.132,,Spot,1,Image 1,55,PRE;d1,1000000004,1189,
116.919,,Spot,1,Image 1,55,PRE;d2,1000000004,1190,
67.036,,Spot,1,Image 1,55,PRE;d1,1000000003,1191,
82.014,,Spot,1,Image 1,55,PRE;d1,1000000006,1193,
54.02,,Spot,1,Image 1,55,PRE;d2,1000000006,1194,
79.102,,Spot,1,Image 1,55,PRE;d1,1000000007,1195,
132.976,,Spot,1,Image 1,55,PRE;d2,1000000007,1196,
172.184,,Spot,1,Image 1,56,PRE;d1,1000000001,1197,
229.816,,Spot,1,Image 1,56,PRE;d2,1000000001,1198,
135.11,,Spot,1,Image 1,56,PRE;d1,1000000137,1199,
199.54,,Spot,1,Image 1,56,PRE;d2,1000000137,1200,
136.836,,Spot,1,Image 1,56,PRE;d1,1000000004,1201,
123.96,,Spot,1,Image 1,56,PRE;d2,1000000004,1202,
107.01,,Spot,1,Image 1,56,PRE;d1,1000000003,1203,
83.04,,Spot,1,Image 1,56,PRE;d1,1000000006,1205,
51.932,,Spot,1,Image 1,56,PRE;d2,1000000006,1206,
72.992,,Spot,1,Image 1,56,PRE;d1,1000000007,1207,
130.848,,Spot,1,Image 1,56,PRE;d2,1000000007,1208,
182.896,,Spot,1,Image 1,57,PRE;d1,1000000001,1209,
217.36,,Spot,1,Image 1,57,PRE;d2,1000000001,1210,
131.136,,Spot,1,Image 1,57,PRE;d1,1000000137,1211,
196.866,,Spot,1,Image 1,57,PRE;d2,1000000137,1212,
136.912,,Spot,1,Image 1,57,PRE;d1,1000000004,1213,
124.844,,Spot,1,Image 1,57,PRE;d2,1000000004,1214,
86.092,,Spot,1,Image 1,57,PRE;d1,1000000003,1215,
80.024,,Spot,1,Image 1,57,PRE;d1,1000000006,1217,
53.93,,Spot,1,Image 1,57,PRE;d2,1000000006,1218,
75.984,,Spot,1,Image 1,57,PRE;d1,1000000007,1219,
135.136,,Spot,1,Image 1,57,PRE;d2,1000000007,1220,
170.888,,Spot,1,Image 1,58,PRE;d1,1000000001,1221,
225.744,,Spot,1,Image 1,58,PRE;d2,1000000001,1222,
125.024,,Spot,1,Image 1,58,PRE;d1,1000000137,1223,
198.04,,Spot,1,Image 1,58,PRE;d2,1000000137,1224,
127.06,,Spot,1,Image 1,58,PRE;d1,1000000004,1225,
117.008,,Spot,1,Image 1,58,PRE;d2,1000000004,1226,
88.2,,Spot,1,Image 1,58,PRE;d1,1000000003,1227,
78.052,,Spot,1,Image 1,58,PRE;d1,1000000006,1229,
54.948,,Spot,1,Image 1,58,PRE;d2,1000000006,1230,
77.062,,Spot,1,Image 1,58,PRE;d1,1000000007,1231,
130.896,,Spot,1,Image 1,58,PRE;d2,1000000007,1232,
187.104,,Spot,1,Image 1,59,PRE;d1,1000000001,1233,
216.108,,Spot,1,Image 1,59,PRE;d2,1000000001,1234,
123.1,,Spot,1,Image 1,59,PRE;d1,1000000137,1235,
188.12,,Spot,1,Image 1,59,PRE;d2,1000000137,1236,
118.6,,Spot,1,Image 1,59,PRE;d1,1000000004,1237,
103.174,,Spot,1,Image 1,59,PRE;d2,1000000004,1238,
41.08,,Spot,1,Image 1,59,PRE;d1,1000000003,1239,
79.08,,Spot,1,Image 1,59,PRE;d1,1000000006,1241,
55.032,,Spot,1,Image 1,59,PRE;d2,1000000006,1242,
80.504,,Spot,1,Image 1,59,PRE;d1,1000000007,1243,
121.1,,Spot,1,Image 1,59,PRE;d2,1000000007,1244,
189.084,,Spot,1,Image 1,60,PRE;d1,1000000001,1245,
220.916,,Spot,1,Image 1,60,PRE;d2,1000000001,1246,
123.928,,Spot,1,Image 1,60,PRE;d1,1000000137,1247,
159.264,,Spot,1,Image 1,60,PRE;d2,1000000137,1248,
123.56,,Spot,1,Image 1,60,PRE;d1,1000000004,1249,
121.052,,Spot,1,Image 1,60,PRE;d2,1000000004,1250,
83.948,,Spot,1,Image 1,60,PRE;d1,1000000003,1251,
79.492,,Spot,1,Image 1,60,PRE;d1,1000000006,1253,
56.027,,Spot,1,Image 1,60,PRE;d2,1000000006,1254,
76.016,,Spot,1,Image 1,60,PRE;d1,1000000007,1255,
117.079,,Spot,1,Image 1,60,PRE;d2,1000000007,1256,
175.112,,Spot,1,Image 1,61,PRE;d1,1000000001,1257,
201.224,,Spot,1,Image 1,61,PRE;d2,1000000001,1258,
127.07,,Spot,1,Image 1,61,PRE;d1,1000000137,1259,
160.976,,Spot,1,Image 1,61,PRE;d2,1000000137,1260,
130.1,,Spot,1,Image 1,61,PRE;d1,1000000004,1261,
114.906,,Spot,1,Image 1,61,PRE;d2,1000000004,1262,
101.948,,Spot,1,Image 1,61,PRE;d1,1000000003,1263,
76.984,,Spot,1,Image 1,61,PRE;d1,1000000006,1265,
60.05,,Spot,1,Image 1,61,PRE;d2,1000000006,1266,
79.996,,Spot,1,Image 1,61,PRE;d1,1000000007,1267,
115.986,,Spot,1,Image 1,61,PRE;d2,1000000007,1268,
182.32,,Spot,1,Image 1,62,PRE;d1,1000000001,1269,
215.504,,Spot,1,Image 1,62,PRE;d2,1000000001,1270,
126.008,,Spot,1,Image 1,62,PRE;d1,1000000137,1271,
162.108,,Spot,1,Image 1,62,PRE;d2,1000000137,1272,
136.936,,Spot,1,Image 1,62,PRE;d1,1000000004,1273,
119.92,,Spot,1,Image 1,62,PRE;d2,1000000004,1274,
105.936,,Spot,1,Image 1,62,PRE;d1,1000000003,1275,
82,,Spot,1,Image 1,62,PRE;d1,1000000006,1277,
59.928,,Spot,1,Image 1,62,PRE;d2,1000000006,1278,
79.96,,Spot,1,Image 1,62,PRE;d1,1000000007,1279,
113.016,,Spot,1,Image 1,62,PRE;d2,1000000007,1280,
173.916,,Spot,1,Image 1,63,PRE;d1,1000000001,1281,
217.82,,Spot,1,Image 1,63,PRE;d2,1000000001,1282,
130.176,,Spot,1,Image 1,63,PRE;d1,1000000137,1283,
171.008,,Spot,1,Image 1,63,PRE;d2,1000000137,1284,
142.924,,Spot,1,Image 1,63,PRE;d1,1000000004,1285,
125.16,,Spot,1,Image 1,63,PRE;d2,1000000004,1286,
110.058,,Spot,1,Image 1,63,PRE;d1,1000000003,1287,
88.04,,Spot,1,Image 1,63,PRE;d1,1000000006,1289,
55.902,,Spot,1,Image 1,63,PRE;d2,1000000006,1290,
86,,Spot,1,Image 1,63,PRE;d1,1000000007,1291,
106.952,,Spot,1,Image 1,63,PRE;d2,1000000007,1292,
181.072,,Spot,1,Image 1,64,PRE;d1,1000000001,1293,
201.872,,Spot,1,Image 1,64,PRE;d2,1000000001,1294,
150.26,,Spot,1,Image 1,64,PRE;d1,1000000137,1295,
164.188,,Spot,1,Image 1,64,PRE;d2,1000000137,1296,
175.488,,Spot,1,Image 1,64,PRE;d1,1000000004,1297,
151.048,,Spot,1,Image 1,64,PRE;d2,1000000004,1298,
108.912,,Spot,1,Image 1,64,PRE;d1,1000000003,1299,
92.848,,Spot,1,Image 1,64,PRE;d1,1000000006,1301,
58.024,,Spot,1,Image 1,64,PRE;d2,1000000006,1302,
81.034,,Spot,1,Image 1,64,PRE;d1,1000000007,1303,
113.04,,Spot,1,Image 1,64,PRE;d2,1000000007,1304,
174.752,,Spot,1,Image 1,65,PRE;d1,1000000001,1305,
200.776,,Spot,1,Image 1,65,PRE;d2,1000000001,1306,
147.72,,Spot,1,Image 1,65,PRE;d1,1000000137,1307,
160.012,,Spot,1,Image 1,65,PRE;d2,1000000137,1308,
179.082,,Spot,1,Image 1,65,PRE;d1,1000000004,1309,
151.728,,Spot,1,Image 1,65,PRE;d2,1000000004,1310,
113.936,,Spot,1,Image 1,65,PRE;d1,1000000003,1311,
91.64,,Spot,1,Image 1,65,PRE;d1,1000000006,1313,
61,,Spot,1,Image 1,65,PRE;d2,1000000006,1314,
76.116,,Spot,1,Image 1,65,PRE;d1,1000000007,1315,
110.922,,Spot,1,Image 1,65,PRE;d2,1000000007,1316,
185.244,,Spot,1,Image 1,66,PRE;d1,1000000001,1317,
200.79,,Spot,1,Image 1,66,PRE;d2,1000000001,1318,
140.872,,Spot,1,Image 1,66,PRE;d1,1000000137,1319,
162,,Spot,1,Image 1,66,PRE;d2,1000000137,1320,
170.872,,Spot,1,Image 1,66,PRE;d1,1000000004,1321,
130.976,,Spot,1,Image 1,66,PRE;d2,1000000004,1322,
127.14,,Spot,1,Image 1,66,PRE;d1,1000000003,1323,
93.104,,Spot,1,Image 1,66,PRE;d1,1000000006,1325,
62.07,,Spot,1,Image 1,66,PRE;d2,1000000006,1326,
82.032,,Spot,1,Image 1,66,PRE;d1,1000000007,1327,
114.088,,Spot,1,Image 1,66,PRE;d2,1000000007,1328,
202.168,,Spot,1,Image 1,67,PRE;d1,1000000001,1329,
216.152,,Spot,1,Image 1,67,PRE;d2,1000000001,1330,
141.82,,Spot,1,Image 1,67,PRE;d1,1000000137,1331,
184.14,,Spot,1,Image 1,67,PRE;d2,1000000137,1332,
161.08,,Spot,1,Image 1,67,PRE;d1,1000000004,1333,
141.976,,Spot,1,Image 1,67,PRE;d2,1000000004,1334,
121.392,,Spot,1,Image 1,67,PRE;d1,1000000003,1335,
112.146,,Spot,1,Image 1,67,PRE;d1,1000000006,1337,
59.016,,Spot,1,Image 1,67,PRE;d2,1000000006,1338,
82.128,,Spot,1,Image 1,67,PRE;d1,1000000007,1339,
131.01,,Spot,1,Image 1,67,PRE;d2,1000000007,1340,
202.448,,Spot,1,Image 1,68,PRE;d1,1000000001,1341,
215.296,,Spot,1,Image 1,68,PRE;d2,1000000001,1342,
144.978,,Spot,1,Image 1,68,PRE;d1,1000000137,1343,
185.932,,Spot,1,Image 1,68,PRE;d2,1000000137,1344,
171.047,,Spot,1,Image 1,68,PRE;d1,1000000004,1345,
146.936,,Spot,1,Image 1,68,PRE;d2,1000000004,1346,
129.84,,Spot,1,Image 1,68,PRE;d1,1000000003,1347,
122.968,,Spot,1,Image 1,68,PRE;d1,1000000006,1349,
62,,Spot,1,Image 1,68,PRE;d2,1000000006,1350,
90.056,,Spot,1,Image 1,68,PRE;d1,1000000007,1351,
134.16,,Spot,1,Image 1,68,PRE;d2,1000000007,1352,
