
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
516,,Spot,2,Image 1,51,PRE;d1,1000000001,1137,
410,,Spot,2,Image 1,51,PRE;d2,1000000001,1138,
274,,Spot,2,Image 1,51,PRE;d1,1000000137,1139,
443,,Spot,2,Image 1,51,PRE;d2,1000000137,1140,
377,,Spot,2,Image 1,51,PRE;d1,1000000004,1141,
535,,Spot,2,Image 1,51,PRE;d2,1000000004,1142,
319,,Spot,2,Image 1,51,PRE;d1,1000000003,1143,
312,,Spot,2,Image 1,51,PRE;d1,1000000006,1145,
237,,Spot,2,Image 1,51,PRE;d2,1000000006,1146,
328,,Spot,2,Image 1,51,PRE;d1,1000000007,1147,
435,,Spot,2,Image 1,51,PRE;d2,1000000007,1148,
402,,Spot,2,Image 1,52,PRE;d1,1000000001,1149,
433,,Spot,2,Image 1,52,PRE;d2,1000000001,1150,
377,,Spot,2,Image 1,52,PRE;d1,1000000137,1151,
378,,Spot,2,Image 1,52,PRE;d2,1000000137,1152,
269,,Spot,2,Image 1,52,PRE;d1,1000000004,1153,
567,,Spot,2,Image 1,52,PRE;d2,1000000004,1154,
339,,Spot,2,Image 1,52,PRE;d1,1000000003,1155,
309,,Spot,2,Image 1,52,PRE;d1,1000000006,1157,
222,,Spot,2,Image 1,52,PRE;d2,1000000006,1158,
311,,Spot,2,Image 1,52,PRE;d1,1000000007,1159,
439,,Spot,2,Image 1,52,PRE;d2,1000000007,1160,
492,,Spot,2,Image 1,53,PRE;d1,1000000001,1161,
610,,Spot,2,Image 1,53,PRE;d2,1000000001,1162,
313,,Spot,2,Image 1,53,PRE;d1,1000000137,1163,
344,,Spot,2,Image 1,53,PRE;d2,1000000137,1164,
292,,Spot,2,Image 1,53,PRE;d1,1000000004,1165,
666,,Spot,2,Image 1,53,PRE;d2,1000000004,1166,
345,,Spot,2,Image 1,53,PRE;d1,1000000003,1167,
319,,Spot,2,Image 1,53,PRE;d1,1000000006,1169,
225,,Spot,2,Image 1,53,PRE;d2,1000000006,1170,
331,,Spot,2,Image 1,53,PRE;d1,1000000007,1171,
353,,Spot,2,Image 1,53,PRE;d2,1000000007,1172,
302,,Spot,2,Image 1,54,PRE;d1,1000000001,1173,
422,,Spot,2,Image 1,54,PRE;d2,1000000001,1174,
263,,Spot,2,Image 1,54,PRE;d1,1000000137,1175,
315,,Spot,2,Image 1,54,PRE;d2,1000000137,1176,
276,,Spot,2,Image 1,54,PRE;d1,1000000004,1177,
729,,Spot,2,Image 1,54,PRE;d2,1000000004,1178,
398,,Spot,2,Image 1,54,PRE;d1,1000000003,1179,
324,,Spot,2,Image 1,54,PRE;d1,1000000006,1181,
216,,Spot,2,Image 1,54,PRE;d2,1000000006,1182,
350,,Spot,2,Image 1,54,PRE;d1,1000000007,1183,
343,,Spot,2,Image 1,54,PRE;d2,1000000007,1184,
328,,Spot,2,Image 1,55,PRE;d1,1000000001,1185,
314,,Spot,2,Image 1,55,PRE;d2,1000000001,1186,
275,,Spot,2,Image 1,55,PRE;d1,1000000137,1187,
378,,Spot,2,Image 1,55,PRE;d2,1000000137,1188,
275,,Spot,2,Image 1,55,PRE;d1,1000000004,1189,
438,,Spot,2,Image 1,55,PRE;d2,1000000004,1190,
369,,Spot,2,Image 1,55,PRE;d1,1000000003,1191,
258,,Spot,2,Image 1,55,PRE;d1,1000000006,1193,
194,,Spot,2,Image 1,55,PRE;d2,1000000006,1194,
357,,Spot,2,Image 1,55,PRE;d1,1000000007,1195,
420,,Spot,2,Image 1,55,PRE;d2,1000000007,1196,
250,,Spot,2,Image 1,56,PRE;d1,1000000001,1197,
516,,Spot,2,Image 1,56,PRE;d2,1000000001,1198,
222,,Spot,2,Image 1,56,PRE;d1,1000000137,1199,
377,,Spot,2,Image 1,56,PRE;d2,1000000137,1200,
295,,Spot,2,Image 1,56,PRE;d1,1000000004,1201,
442,,Spot,2,Image 1,56,PRE;d2,1000000004,1202,
359,,Spot,2,Image 1,56,PRE;d1,1000000003,1203,
240,,Spot,2,Image 1,56,PRE;d1,1000000006,1205,
257,,Spot,2,Image 1,56,PRE;d2,1000000006,1206,
359,,Spot,2,Image 1,56,PRE;d1,1000000007,1207,
295,,Spot,2,Image 1,56,PRE;d2,1000000007,1208,
298,,Spot,2,Image 1,57,PRE;d1,1000000001,1209,
390,,Spot,2,Image 1,57,PRE;d2,1000000001,1210,
251,,Spot,2,Image 1,57,PRE;d1,1000000137,1211,
359,,Spot,2,Image 1,57,PRE;d2,1000000137,1212,
326,,Spot,2,Image 1,57,PRE;d1,1000000004,1213,
299,,Spot,2,Image 1,57,PRE;d2,1000000004,1214,
352,,Spot,2,Image 1,57,PRE;d1,1000000003,1215,
267,,Spot,2,Image 1,57,PRE;d1,1000000006,1217,
289,,Spot,2,Image 1,57,PRE;d2,1000000006,1218,
307,,Spot,2,Image 1,57,PRE;d1,1000000007,1219,
292,,Spot,2,Image 1,57,PRE;d2,1000000007,1220,
317,,Spot,2,Image 1,58,PRE;d1,1000000001,1221,
368,,Spot,2,Image 1,58,PRE;d2,1000000001,1222,
286,,Spot,2,Image 1,58,PRE;d1,1000000137,1223,
358,,Spot,2,Image 1,58,PRE;d2,1000000137,1224,
282,,Spot,2,Image 1,58,PRE;d1,1000000004,1225,
313,,Spot,2,Image 1,58,PRE;d2,1000000004,1226,
375,,Spot,2,Image 1,58,PRE;d1,1000000003,1227,
262,,Spot,2,Image 1,58,PRE;d1,1000000006,1229,
323,,Spot,2,Image 1,58,PRE;d2,1000000006,1230,
272,,Spot,2,Image 1,58,PRE;d1,1000000007,1231,
319,,Spot,2,Image 1,58,PRE;d2,1000000007,1232,
331,,Spot,2,Image 1,59,PRE;d1,1000000001,1233,
394,,Spot,2,Image 1,59,PRE;d2,1000000001,1234,
278,,Spot,2,Image 1,59,PRE;d1,1000000137,1235,
360,,Spot,2,Image 1,59,PRE;d2,1000000137,1236,
343,,Spot,2,Image 1,59,PRE;d1,1000000004,1237,
368,,Spot,2,Image 1,59,PRE;d2,1000000004,1238,
381,,Spot,2,Image 1,59,PRE;d1,1000000003,1239,
278,,Spot,2,Image 1,59,PRE;d1,1000000006,1241,
222,,Spot,2,Image 1,59,PRE;d2,1000000006,1242,
301,,Spot,2,Image 1,59,PRE;d1,1000000007,1243,
330,,Spot,2,Image 1,59,PRE;d2,1000000007,1244,
354,,Spot,2,Image 1,60,PRE;d1,1000000001,1245,
441,,Spot,2,Image 1,60,PRE;d2,1000000001,1246,
274,,Spot,2,Image 1,60,PRE;d1,1000000137,1247,
380,,Spot,2,Image 1,60,PRE;d2,1000000137,1248,
542,,Spot,2,Image 1,60,PRE;d1,1000000004,1249,
377,,Spot,2,Image 1,60,PRE;d2,1000000004,1250,
294,,Spot,2,Image 1,60,PRE;d1,1000000003,1251,
306,,Spot,2,Image 1,60,PRE;d1,1000000006,1253,
182,,Spot,2,Image 1,60,PRE;d2,1000000006,1254,
276,,Spot,2,Image 1,60,PRE;d1,1000000007,1255,
315,,Spot,2,Image 1,60,PRE;d2,1000000007,1256,
423,,Spot,2,Image 1,61,PRE;d1,1000000001,1257,
682,,Spot,2,Image 1,61,PRE;d2,1000000001,1258,
305,,Spot,2,Image 1,61,PRE;d1,1000000137,1259,
388,,Spot,2,Image 1,61,PRE;d2,1000000137,1260,
478,,Spot,2,Image 1,61,PRE;d1,1000000004,1261,
411,,Spot,2,Image 1,61,PRE;d2,1000000004,1262,
367,,Spot,2,Image 1,61,PRE;d1,1000000003,1263,
385,,Spot,2,Image 1,61,PRE;d1,1000000006,1265,
235,,Spot,2,Image 1,61,PRE;d2,1000000006,1266,
335,,Spot,2,Image 1,61,PRE;d1,1000000007,1267,
333,,Spot,2,Image 1,61,PRE;d2,1000000007,1268,
374,,Spot,2,Image 1,62,PRE;d1,1000000001,1269,
632,,Spot,2,Image 1,62,PRE;d2,1000000001,1270,
306,,Spot,2,Image 1,62,PRE;d1,1000000137,1271,
541,,Spot,2,Image 1,62,PRE;d2,1000000137,1272,
482,,Spot,2,Image 1,62,PRE;d1,1000000004,1273,
381,,Spot,2,Image 1,62,PRE;d2,1000000004,1274,
304,,Spot,2,Image 1,62,PRE;d1,1000000003,1275,
322,,Spot,2,Image 1,62,PRE;d1,1000000006,1277,
262,,Spot,2,Image 1,62,PRE;d2,1000000006,1278,
283,,Spot,2,Image 1,62,PRE;d1,1000000007,1279,
331,,Spot,2,Image 1,62,PRE;d2,1000000007,1280,
367,,Spot,2,Image 1,63,PRE;d1,1000000001,1281,
455,,Spot,2,Image 1,63,PRE;d2,1000000001,1282,
309,,Spot,2,Image 1,63,PRE;d1,1000000137,1283,
525,,Spot,2,Image 1,63,PRE;d2,1000000137,1284,
432,,Spot,2,Image 1,63,PRE;d1,1000000004,1285,
399,,Spot,2,Image 1,63,PRE;d2,1000000004,1286,
369,,Spot,2,Image 1,63,PRE;d1,1000000003,1287,
305,,Spot,2,Image 1,63,PRE;d1,1000000006,1289,
252,,Spot,2,Image 1,63,PRE;d2,1000000006,1290,
308,,Spot,2,Image 1,63,PRE;d1,1000000007,1291,
441,,Spot,2,Image 1,63,PRE;d2,1000000007,1292,
317,,Spot,2,Image 1,64,PRE;d1,1000000001,1293,
748,,Spot,2,Image 1,64,PRE;d2,1000000001,1294,
351,,Spot,2,Image 1,64,PRE;d1,1000000137,1295,
372,,Spot,2,Image 1,64,PRE;d2,1000000137,1296,
469,,Spot,2,Image 1,64,PRE;d1,1000000004,1297,
346,,Spot,2,Image 1,64,PRE;d2,1000000004,1298,
310,,Spot,2,Image 1,64,PRE;d1,1000000003,1299,
423,,Spot,2,Image 1,64,PRE;d1,1000000006,1301,
368,,Spot,2,Image 1,64,PRE;d2,1000000006,1302,
408,,Spot,2,Image 1,64,PRE;d1,1000000007,1303,
329,,Spot,2,Image 1,64,PRE;d2,1000000007,1304,
276,,Spot,2,Image 1,65,PRE;d1,1000000001,1305,
452,,Spot,2,Image 1,65,PRE;d2,1000000001,1306,
305,,Spot,2,Image 1,65,PRE;d1,1000000137,1307,
310,,Spot,2,Image 1,65,PRE;d2,1000000137,1308,
506,,Spot,2,Image 1,65,PRE;d1,1000000004,1309,
430,,Spot,2,Image 1,65,PRE;d2,1000000004,1310,
332,,Spot,2,Image 1,65,PRE;d1,1000000003,1311,
495,,Spot,2,Image 1,65,PRE;d1,1000000006,1313,
300,,Spot,2,Image 1,65,PRE;d2,1000000006,1314,
367,,Spot,2,Image 1,65,PRE;d1,1000000007,1315,
297,,Spot,2,Image 1,65,PRE;d2,1000000007,1316,
348,,Spot,2,Image 1,66,PRE;d1,1000000001,1317,
430,,Spot,2,Image 1,66,PRE;d2,1000000001,1318,
303,,Spot,2,Image 1,66,PRE;d1,1000000137,1319,
363,,Spot,2,Image 1,66,PRE;d2,1000000137,1320,
446,,Spot,2,Image 1,66,PRE;d1,1000000004,1321,
437,,Spot,2,Image 1,66,PRE;d2,1000000004,1322,
492,,Spot,2,Image 1,66,PRE;d1,1000000003,1323,
344,,Spot,2,Image 1,66,PRE;d1,1000000006,1325,
282,,Spot,2,Image 1,66,PRE;d2,1000000006,1326,
285,,Spot,2,Image 1,66,PRE;d1,1000000007,1327,
432,,Spot,2,Image 1,66,PRE;d2,1000000007,1328,
412,,Spot,2,Image 1,67,PRE;d1,1000000001,1329,
429,,Spot,2,Image 1,67,PRE;d2,1000000001,1330,
312,,Spot,2,Image 1,67,PRE;d1,1000000137,1331,
337,,Spot,2,Image 1,67,PRE;d2,1000000137,1332,
471,,Spot,2,Image 1,67,PRE;d1,1000000004,1333,
329,,Spot,2,Image 1,67,PRE;d2,1000000004,1334,
437,,Spot,2,Image 1,67,PRE;d1,1000000003,1335,
328,,Spot,2,Image 1,67,PRE;d1,1000000006,1337,
324,,Spot,2,Image 1,67,PRE;d2,1000000006,1338,
336,,Spot,2,Image 1,67,PRE;d1,1000000007,1339,
299,,Spot,2,Image 1,67,PRE;d2,1000000007,1340,
359,,Spot,2,Image 1,68,PRE;d1,1000000001,1341,
409,,Spot,2,Image 1,68,PRE;d2,1000000001,1342,
322,,Spot,2,Image 1,68,PRE;d1,1000000137,1343,
399,,Spot,2,Image 1,68,PRE;d2,1000000137,1344,
378,,Spot,2,Image 1,68,PRE;d1,1000000004,1345,
314,,Spot,2,Image 1,68,PRE;d2,1000000004,1346,
385,,Spot,2,Image 1,68,PRE;d1,1000000003,1347,
310,,Spot,2,Image 1,68,PRE;d1,1000000006,1349,
308,,Spot,2,Image 1,68,PRE;d2,1000000006,1350,
300,,Spot,2,Image 1,68,PRE;d1,1000000007,1351,
307,,Spot,2,Image 1,68,PRE;d2,1000000007,1352,
