
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
23,,Spot,1,Image 1,51,PRE;d1,1000000001,1137,
31,,Spot,1,Image 1,51,PRE;d2,1000000001,1138,
26,,Spot,1,Image 1,51,PRE;d1,1000000137,1139,
30,,Spot,1,Image 1,51,PRE;d2,1000000137,1140,
10,,Spot,1,Image 1,51,PRE;d1,1000000004,1141,
18,,Spot,1,Image 1,51,PRE;d2,1000000004,1142,
10,,Spot,1,Image 1,51,PRE;d1,1000000003,1143,
16,,Spot,1,Image 1,51,PRE;d1,1000000006,1145,
10,,Spot,1,Image 1,51,PRE;d2,1000000006,1146,
15,,Spot,1,Image 1,51,PRE;d1,1000000007,1147,
31,,Spot,1,Image 1,51,PRE;d2,1000000007,1148,
22,,Spot,1,Image 1,52,PRE;d1,1000000001,1149,
40,,Spot,1,Image 1,52,PRE;d2,1000000001,1150,
23,,Spot,1,Image 1,52,PRE;d1,1000000137,1151,
57,,Spot,1,Image 1,52,PRE;d2,1000000137,1152,
24,,Spot,1,Image 1,52,PRE;d1,1000000004,1153,
14,,Spot,1,Image 1,52,PRE;d2,1000000004,1154,
12,,Spot,1,Image 1,52,PRE;d1,1000000003,1155,
11,,Spot,1,Image 1,52,PRE;d1,1000000006,1157,
7,,Spot,1,Image 1,52,PRE;d2,1000000006,1158,
20,,Spot,1,Image 1,52,PRE;d1,1000000007,1159,
27,,Spot,1,Image 1,52,PRE;d2,1000000007,1160,
31,,Spot,1,Image 1,53,PRE;d1,1000000001,1161,
45,,Spot,1,Image 1,53,PRE;d2,1000000001,1162,
17,,Spot,1,Image 1,53,PRE;d1,1000000137,1163,
47,,Spot,1,Image 1,53,PRE;d2,1000000137,1164,
34,,Spot,1,Image 1,53,PRE;d1,1000000004,1165,
16,,Spot,1,Image 1,53,PRE;d2,1000000004,1166,
11,,Spot,1,Image 1,53,PRE;d1,1000000003,1167,
9,,Spot,1,Image 1,53,PRE;d1,1000000006,1169,
9,,Spot,1,Image 1,53,PRE;d2,1000000006,1170,
12,,Spot,1,Image 1,53,PRE;d1,1000000007,1171,
22,,Spot,1,Image 1,53,PRE;d2,1000000007,1172,
43,,Spot,1,Image 1,54,PRE;d1,1000000001,1173,
57,,Spot,1,Image 1,54,PRE;d2,1000000001,1174,
32,,Spot,1,Image 1,54,PRE;d1,1000000137,1175,
48,,Spot,1,Image 1,54,PRE;d2,1000000137,1176,
35,,Spot,1,Image 1,54,PRE;d1,1000000004,1177,
15,,Spot,1,Image 1,54,PRE;d2,1000000004,1178,
10,,Spot,1,Image 1,54,PRE;d1,1000000003,1179,
11,,Spot,1,Image 1,54,PRE;d1,1000000006,1181,
7,,Spot,1,Image 1,54,PRE;d2,1000000006,1182,
14,,Spot,1,Image 1,54,PRE;d1,1000000007,1183,
19,,Spot,1,Image 1,54,PRE;d2,1000000007,1184,
22,,Spot,1,Image 1,55,PRE;d1,1000000001,1185,
43,,Spot,1,Image 1,55,PRE;d2,1000000001,1186,
20,,Spot,1,Image 1,55,PRE;d1,1000000137,1187,
40,,Spot,1,Image 1,55,PRE;d2,1000000137,1188,
29,,Spot,1,Image 1,55,PRE;d1,1000000004,1189,
20,,Spot,1,Image 1,55,PRE;d2,1000000004,1190,
9,,Spot,1,Image 1,55,PRE;d1,1000000003,1191,
12,,Spot,1,Image 1,55,PRE;d1,1000000006,1193,
9,,Spot,1,Image 1,55,PRE;d2,1000000006,1194,
6,,Spot,1,Image 1,55,PRE;d1,1000000007,1195,
26,,Spot,1,Image 1,55,PRE;d2,1000000007,1196,
27,,Spot,1,Image 1,56,PRE;d1,1000000001,1197,
21,,Spot,1,Image 1,56,PRE;d2,1000000001,1198,
12,,Spot,1,Image 1,56,PRE;d1,1000000137,1199,
41,,Spot,1,Image 1,56,PRE;d2,1000000137,1200,
28,,Spot,1,Image 1,56,PRE;d1,1000000004,1201,
19,,Spot,1,Image 1,56,PRE;d2,1000000004,1202,
14,,Spot,1,Image 1,56,PRE;d1,1000000003,1203,
11,,Spot,1,Image 1,56,PRE;d1,1000000006,1205,
10,,Spot,1,Image 1,56,PRE;d2,1000000006,1206,
12,,Spot,1,Image 1,56,PRE;d1,1000000007,1207,
23,,Spot,1,Image 1,56,PRE;d2,1000000007,1208,
38,,Spot,1,Image 1,57,PRE;d1,1000000001,1209,
43,,Spot,1,Image 1,57,PRE;d2,1000000001,1210,
16,,Spot,1,Image 1,57,PRE;d1,1000000137,1211,
42,,Spot,1,Image 1,57,PRE;d2,1000000137,1212,
31,,Spot,1,Image 1,57,PRE;d1,1000000004,1213,
15,,Spot,1,Image 1,57,PRE;d2,1000000004,1214,
8,,Spot,1,Image 1,57,PRE;d1,1000000003,1215,
9,,Spot,1,Image 1,57,PRE;d1,1000000006,1217,
9,,Spot,1,Image 1,57,PRE;d2,1000000006,1218,
11,,Spot,1,Image 1,57,PRE;d1,1000000007,1219,
28,,Spot,1,Image 1,57,PRE;d2,1000000007,1220,
14,,Spot,1,Image 1,58,PRE;d1,1000000001,1221,
50,,Spot,1,Image 1,58,PRE;d2,1000000001,1222,
19,,Spot,1,Image 1,58,PRE;d1,1000000137,1223,
51,,Spot,1,Image 1,58,PRE;d2,1000000137,1224,
21,,Spot,1,Image 1,58,PRE;d1,1000000004,1225,
18,,Spot,1,Image 1,58,PRE;d2,1000000004,1226,
13,,Spot,1,Image 1,58,PRE;d1,1000000003,1227,
5,,Spot,1,Image 1,58,PRE;d1,1000000006,1229,
9,,Spot,1,Image 1,58,PRE;d2,1000000006,1230,
12,,Spot,1,Image 1,58,PRE;d1,1000000007,1231,
27,,Spot,1,Image 1,58,PRE;d2,1000000007,1232,
38,,Spot,1,Image 1,59,PRE;d1,1000000001,1233,
34,,Spot,1,Image 1,59,PRE;d2,1000000001,1234,
17,,Spot,1,Image 1,59,PRE;d1,1000000137,1235,
32,,Spot,1,Image 1,59,PRE;d2,1000000137,1236,
14,,Spot,1,Image 1,59,PRE;d1,1000000004,1237,
13,,Spot,1,Image 1,59,PRE;d2,1000000004,1238,
5,,Spot,1,Image 1,59,PRE;d1,1000000003,1239,
11,,Spot,1,Image 1,59,PRE;d1,1000000006,1241,
7,,Spot,1,Image 1,59,PRE;d2,1000000006,1242,
14,,Spot,1,Image 1,59,PRE;d1,1000000007,1243,
20,,Spot,1,Image 1,59,PRE;d2,1000000007,1244,
43,,Spot,1,Image 1,60,PRE;d1,1000000001,1245,
48,,Spot,1,Image 1,60,PRE;d2,1000000001,1246,
14,,Spot,1,Image 1,60,PRE;d1,1000000137,1247,
38,,Spot,1,Image 1,60,PRE;d2,1000000137,1248,
22,,Spot,1,Image 1,60,PRE;d1,1000000004,1249,
14,,Spot,1,Image 1,60,PRE;d2,1000000004,1250,
9,,Spot,1,Image 1,60,PRE;d1,1000000003,1251,
14,,Spot,1,Image 1,60,PRE;d1,1000000006,1253,
7,,Spot,1,Image 1,60,PRE;d2,1000000006,1254,
11,,Spot,1,Image 1,60,PRE;d1,1000000007,1255,
19,,Spot,1,Image 1,60,PRE;d2,1000000007,1256,
17,,Spot,1,Image 1,61,PRE;d1,1000000001,1257,
26,,Spot,1,Image 1,61,PRE;d2,1000000001,1258,
19,,Spot,1,Image 1,61,PRE;d1,1000000137,1259,
24,,Spot,1,Image 1,61,PRE;d2,1000000137,1260,
21,,Spot,1,Image 1,61,PRE;d1,1000000004,1261,
17,,Spot,1,Image 1,61,PRE;d2,1000000004,1262,
11,,Spot,1,Image 1,61,PRE;d1,1000000003,1263,
9,,Spot,1,Image 1,61,PRE;d1,1000000006,1265,
11,,Spot,1,Image 1,61,PRE;d2,1000000006,1266,
10,,Spot,1,Image 1,61,PRE;d1,1000000007,1267,
15,,Spot,1,Image 1,61,PRE;d2,1000000007,1268,
37,,Spot,1,Image 1,62,PRE;d1,1000000001,1269,
49,,Spot,1,Image 1,62,PRE;d2,1000000001,1270,
9,,Spot,1,Image 1,62,PRE;d1,1000000137,1271,
37,,Spot,1,Image 1,62,PRE;d2,1000000137,1272,
27,,Spot,1,Image 1,62,PRE;d1,1000000004,1273,
12,,Spot,1,Image 1,62,PRE;d2,1000000004,1274,
14,,Spot,1,Image 1,62,PRE;d1,1000000003,1275,
12,,Spot,1,Image 1,62,PRE;d1,1000000006,1277,
9,,Spot,1,Image 1,62,PRE;d2,1000000006,1278,
13,,Spot,1,Image 1,62,PRE;d1,1000000007,1279,
17,,Spot,1,Image 1,62,PRE;d2,1000000007,1280,
33,,Spot,1,Image 1,63,PRE;d1,1000000001,1281,
40,,Spot,1,Image 1,63,PRE;d2,1000000001,1282,
23,,Spot,1,Image 1,63,PRE;d1,1000000137,1283,
22,,Spot,1,Image 1,63,PRE;d2,1000000137,1284,
24,,Spot,1,Image 1,63,PRE;d1,1000000004,1285,
17,,Spot,1,Image 1,63,PRE;d2,1000000004,1286,
18,,Spot,1,Image 1,63,PRE;d1,1000000003,1287,
13,,Spot,1,Image 1,63,PRE;d1,1000000006,1289,
8,,Spot,1,Image 1,63,PRE;d2,1000000006,1290,
14,,Spot,1,Image 1,63,PRE;d1,1000000007,1291,
13,,Spot,1,Image 1,63,PRE;d2,1000000007,1292,
32,,Spot,1,Image 1,64,PRE;d1,1000000001,1293,
20,,Spot,1,Image 1,64,PRE;d2,1000000001,1294,
24,,Spot,1,Image 1,64,PRE;d1,1000000137,1295,
27,,Spot,1,Image 1,64,PRE;d2,1000000137,1296,
42,,Spot,1,Image 1,64,PRE;d1,1000000004,1297,
31,,Spot,1,Image 1,64,PRE;d2,1000000004,1298,
11,,Spot,1,Image 1,64,PRE;d1,1000000003,1299,
14,,Spot,1,Image 1,64,PRE;d1,1000000006,1301,
12,,Spot,1,Image 1,64,PRE;d2,1000000006,1302,
10,,Spot,1,Image 1,64,PRE;d1,1000000007,1303,
11,,Spot,1,Image 1,64,PRE;d2,1000000007,1304,
28,,Spot,1,Image 1,65,PRE;d1,1000000001,1305,
19,,Spot,1,Image 1,65,PRE;d2,1000000001,1306,
19,,Spot,1,Image 1,65,PRE;d1,1000000137,1307,
32,,Spot,1,Image 1,65,PRE;d2,1000000137,1308,
32,,Spot,1,Image 1,65,PRE;d1,1000000004,1309,
20,,Spot,1,Image 1,65,PRE;d2,1000000004,1310,
15,,Spot,1,Image 1,65,PRE;d1,1000000003,1311,
12,,Spot,1,Image 1,65,PRE;d1,1000000006,1313,
7,,Spot,1,Image 1,65,PRE;d2,1000000006,1314,
11,,Spot,1,Image 1,65,PRE;d1,1000000007,1315,
15,,Spot,1,Image 1,65,PRE;d2,1000000007,1316,
26,,Spot,1,Image 1,66,PRE;d1,1000000001,1317,
34,,Spot,1,Image 1,66,PRE;d2,1000000001,1318,
20,,Spot,1,Image 1,66,PRE;d1,1000000137,1319,
14,,Spot,1,Image 1,66,PRE;d2,1000000137,1320,
26,,Spot,1,Image 1,66,PRE;d1,1000000004,1321,
23,,Spot,1,Image 1,66,PRE;d2,1000000004,1322,
11,,Spot,1,Image 1,66,PRE;d1,1000000003,1323,
14,,Spot,1,Image 1,66,PRE;d1,1000000006,1325,
6,,Spot,1,Image 1,66,PRE;d2,1000000006,1326,
11,,Spot,1,Image 1,66,PRE;d1,1000000007,1327,
17,,Spot,1,Image 1,66,PRE;d2,1000000007,1328,
24,,Spot,1,Image 1,67,PRE;d1,1000000001,1329,
44,,Spot,1,Image 1,67,PRE;d2,1000000001,1330,
13,,Spot,1,Image 1,67,PRE;d1,1000000137,1331,
45,,Spot,1,Image 1,67,PRE;d2,1000000137,1332,
35,,Spot,1,Image 1,67,PRE;d1,1000000004,1333,
32,,Spot,1,Image 1,67,PRE;d2,1000000004,1334,
8,,Spot,1,Image 1,67,PRE;d1,1000000003,1335,
16,,Spot,1,Image 1,67,PRE;d1,1000000006,1337,
8,,Spot,1,Image 1,67,PRE;d2,1000000006,1338,
9,,Spot,1,Image 1,67,PRE;d1,1000000007,1339,
17,,Spot,1,Image 1,67,PRE;d2,1000000007,1340,
42,,Spot,1,Image 1,68,PRE;d1,1000000001,1341,
59,,Spot,1,Image 1,68,PRE;d2,1000000001,1342,
16,,Spot,1,Image 1,68,PRE;d1,1000000137,1343,
50,,Spot,1,Image 1,68,PRE;d2,1000000137,1344,
31,,Spot,1,Image 1,68,PRE;d1,1000000004,1345,
22,,Spot,1,Image 1,68,PRE;d2,1000000004,1346,
17,,Spot,1,Image 1,68,PRE;d1,1000000003,1347,
19,,Spot,1,Image 1,68,PRE;d1,1000000006,1349,
10,,Spot,1,Image 1,68,PRE;d2,1000000006,1350,
19,,Spot,1,Image 1,68,PRE;d1,1000000007,1351,
14,,Spot,1,Image 1,68,PRE;d2,1000000007,1352,
