
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
187.08,,Spot,2,Image 1,48,PRE;d2,1000000006,1110,
201.088,,Spot,2,Image 1,48,PRE;d1,1000000007,1111,
224.056,,Spot,2,Image 1,48,PRE;d2,1000000007,1112,
221.824,,Spot,2,Image 1,49,PRE;d1,1000000001,1113,
223.024,,Spot,2,Image 1,49,PRE;d2,1000000001,1114,
166.924,,Spot,2,Image 1,49,PRE;d1,1000000137,1115,
202.944,,Spot,2,Image 1,49,PRE;d2,1000000137,1116,
191.928,,Spot,2,Image 1,49,PRE;d1,1000000004,1117,
211.464,,Spot,2,Image 1,49,PRE;d2,1000000004,1118,
183.04,,Spot,2,Image 1,49,PRE;d1,1000000003,1119,
214.968,,Spot,2,Image 1,49,PRE;d1,1000000006,1121,
148.992,,Spot,2,Image 1,49,PRE;d2,1000000006,1122,
216.1,,Spot,2,Image 1,49,PRE;d1,1000000007,1123,
254.024,,Spot,2,Image 1,49,PRE;d2,1000000007,1124,
242.056,,Spot,2,Image 1,50,PRE;d1,1000000001,1125,
213.872,,Spot,2,Image 1,50,PRE;d2,1000000001,1126,
199.904,,Spot,2,Image 1,50,PRE;d1,1000000137,1127,
218.056,,Spot,2,Image 1,50,PRE;d2,1000000137,1128,
179.16,,Spot,2,Image 1,50,PRE;d1,1000000004,1129,
212.05,,Spot,2,Image 1,50,PRE;d2,1000000004,1130,
196.044,,Spot,2,Image 1,50,PRE;d1,1000000003,1131,
200.08,,Spot,2,Image 1,50,PRE;d1,1000000006,1133,
161.944,,Spot,2,Image 1,50,PRE;d2,1000000006,1134,
213.036,,Spot,2,Image 1,50,PRE;d1,1000000007,1135,
232.92,,Spot,2,Image 1,50,PRE;d2,1000000007,1136,
276,,Spot,2,Image 1,51,PRE;d1,1000000001,1137,
219.896,,Spot,2,Image 1,51,PRE;d2,1000000001,1138,
151.072,,Spot,2,Image 1,51,PRE;d1,1000000137,1139,
224.976,,Spot,2,Image 1,51,PRE;d2,1000000137,1140,
158.864,,Spot,2,Image 1,51,PRE;d1,1000000004,1141,
207.992,,Spot,2,Image 1,51,PRE;d2,1000000004,1142,
187.016,,Spot,2,Image 1,51,PRE;d1,1000000003,1143,
231.04,,Spot,2,Image 1,51,PRE;d1,1000000006,1145,
158.52,,Spot,2,Image 1,51,PRE;d2,1000000006,1146,
227.456,,Spot,2,Image 1,51,PRE;d1,1000000007,1147,
221.088,,Spot,2,Image 1,51,PRE;d2,1000000007,1148,
219.89,,Spot,2,Image 1,52,PRE;d1,1000000001,1149,
225.928,,Spot,2,Image 1,52,PRE;d2,1000000001,1150,
160.2,,Spot,2,Image 1,52,PRE;d1,1000000137,1151,
208.112,,Spot,2,Image 1,52,PRE;d2,1000000137,1152,
170.896,,Spot,2,Image 1,52,PRE;d1,1000000004,1153,
177,,Spot,2,Image 1,52,PRE;d2,1000000004,1154,
215.98,,Spot,2,Image 1,52,PRE;d1,1000000003,1155,
206.088,,Spot,2,Image 1,52,PRE;d1,1000000006,1157,
167.056,,Spot,2,Image 1,52,PRE;d2,1000000006,1158,
245.048,,Spot,2,Image 1,52,PRE;d1,1000000007,1159,
193.016,,Spot,2,Image 1,52,PRE;d2,1000000007,1160,
171.2,,Spot,2,Image 1,53,PRE;d1,1000000001,1161,
225.92,,Spot,2,Image 1,53,PRE;d2,1000000001,1162,
167.92,,Spot,2,Image 1,53,PRE;d1,1000000137,1163,
216.013,,Spot,2,Image 1,53,PRE;d2,1000000137,1164,
196.92,,Spot,2,Image 1,53,PRE;d1,1000000004,1165,
171.84,,Spot,2,Image 1,53,PRE;d2,1000000004,1166,
199.888,,Spot,2,Image 1,53,PRE;d1,1000000003,1167,
211.92,,Spot,2,Image 1,53,PRE;d1,1000000006,1169,
171.936,,Spot,2,Image 1,53,PRE;d2,1000000006,1170,
208.984,,Spot,2,Image 1,53,PRE;d1,1000000007,1171,
224.048,,Spot,2,Image 1,53,PRE;d2,1000000007,1172,
169.064,,Spot,2,Image 1,54,PRE;d1,1000000001,1173,
193.192,,Spot,2,Image 1,54,PRE;d2,1000000001,1174,
156.096,,Spot,2,Image 1,54,PRE;d1,1000000137,1175,
217.968,,Spot,2,Image 1,54,PRE;d2,1000000137,1176,
174,,Spot,2,Image 1,54,PRE;d1,1000000004,1177,
144.848,,Spot,2,Image 1,54,PRE;d2,1000000004,1178,
237.944,,Spot,2,Image 1,54,PRE;d1,1000000003,1179,
187.888,,Spot,2,Image 1,54,PRE;d1,1000000006,1181,
141.016,,Spot,2,Image 1,54,PRE;d2,1000000006,1182,
215.008,,Spot,2,Image 1,54,PRE;d1,1000000007,1183,
189.016,,Spot,2,Image 1,54,PRE;d2,1000000007,1184,
175.072,,Spot,2,Image 1,55,PRE;d1,1000000001,1185,
179.168,,Spot,2,Image 1,55,PRE;d2,1000000001,1186,
159.032,,Spot,2,Image 1,55,PRE;d1,1000000137,1187,
219.92,,Spot,2,Image 1,55,PRE;d2,1000000137,1188,
177,,Spot,2,Image 1,55,PRE;d1,1000000004,1189,
163.04,,Spot,2,Image 1,55,PRE;d2,1000000004,1190,
265.032,,Spot,2,Image 1,55,PRE;d1,1000000003,1191,
172.08,,Spot,2,Image 1,55,PRE;d1,1000000006,1193,
133.96,,Spot,2,Image 1,55,PRE;d2,1000000006,1194,
244.976,,Spot,2,Image 1,55,PRE;d1,1000000007,1195,
200.072,,Spot,2,Image 1,55,PRE;d2,1000000007,1196,
184.064,,Spot,2,Image 1,56,PRE;d1,1000000001,1197,
195.536,,Spot,2,Image 1,56,PRE;d2,1000000001,1198,
159.064,,Spot,2,Image 1,56,PRE;d1,1000000137,1199,
215,,Spot,2,Image 1,56,PRE;d2,1000000137,1200,
192.004,,Spot,2,Image 1,56,PRE;d1,1000000004,1201,
166.976,,Spot,2,Image 1,56,PRE;d2,1000000004,1202,
273.08,,Spot,2,Image 1,56,PRE;d1,1000000003,1203,
171.044,,Spot,2,Image 1,56,PRE;d1,1000000006,1205,
169.084,,Spot,2,Image 1,56,PRE;d2,1000000006,1206,
244.032,,Spot,2,Image 1,56,PRE;d1,1000000007,1207,
207.04,,Spot,2,Image 1,56,PRE;d2,1000000007,1208,
171.104,,Spot,2,Image 1,57,PRE;d1,1000000001,1209,
204.184,,Spot,2,Image 1,57,PRE;d2,1000000001,1210,
167.004,,Spot,2,Image 1,57,PRE;d1,1000000137,1211,
216.906,,Spot,2,Image 1,57,PRE;d2,1000000137,1212,
215.896,,Spot,2,Image 1,57,PRE;d1,1000000004,1213,
166.056,,Spot,2,Image 1,57,PRE;d2,1000000004,1214,
237.056,,Spot,2,Image 1,57,PRE;d1,1000000003,1215,
182.036,,Spot,2,Image 1,57,PRE;d1,1000000006,1217,
201.952,,Spot,2,Image 1,57,PRE;d2,1000000006,1218,
223.976,,Spot,2,Image 1,57,PRE;d1,1000000007,1219,
214.08,,Spot,2,Image 1,57,PRE;d2,1000000007,1220,
166.992,,Spot,2,Image 1,58,PRE;d1,1000000001,1221,
212.028,,Spot,2,Image 1,58,PRE;d2,1000000001,1222,
188.024,,Spot,2,Image 1,58,PRE;d1,1000000137,1223,
232.44,,Spot,2,Image 1,58,PRE;d2,1000000137,1224,
193.912,,Spot,2,Image 1,58,PRE;d1,1000000004,1225,
180.024,,Spot,2,Image 1,58,PRE;d2,1000000004,1226,
226.944,,Spot,2,Image 1,58,PRE;d1,1000000003,1227,
167.988,,Spot,2,Image 1,58,PRE;d1,1000000006,1229,
169,,Spot,2,Image 1,58,PRE;d2,1000000006,1230,
208.056,,Spot,2,Image 1,58,PRE;d1,1000000007,1231,
222.92,,Spot,2,Image 1,58,PRE;d2,1000000007,1232,
197.016,,Spot,2,Image 1,59,PRE;d1,1000000001,1233,
229.44,,Spot,2,Image 1,59,PRE;d2,1000000001,1234,
189.016,,Spot,2,Image 1,59,PRE;d1,1000000137,1235,
228.112,,Spot,2,Image 1,59,PRE;d2,1000000137,1236,
179.96,,Spot,2,Image 1,59,PRE;d1,1000000004,1237,
205.944,,Spot,2,Image 1,59,PRE;d2,1000000004,1238,
215.14,,Spot,2,Image 1,59,PRE;d1,1000000003,1239,
181.04,,Spot,2,Image 1,59,PRE;d1,1000000006,1241,
156,,Spot,2,Image 1,59,PRE;d2,1000000006,1242,
210,,Spot,2,Image 1,59,PRE;d1,1000000007,1243,
207.04,,Spot,2,Image 1,59,PRE;d2,1000000007,1244,
212,,Spot,2,Image 1,60,PRE;d1,1000000001,1245,
234.128,,Spot,2,Image 1,60,PRE;d2,1000000001,1246,
184.16,,Spot,2,Image 1,60,PRE;d1,1000000137,1247,
217.384,,Spot,2,Image 1,60,PRE;d2,1000000137,1248,
199.72,,Spot,2,Image 1,60,PRE;d1,1000000004,1249,
181.96,,Spot,2,Image 1,60,PRE;d2,1000000004,1250,
212.936,,Spot,2,Image 1,60,PRE;d1,1000000003,1251,
197.936,,Spot,2,Image 1,60,PRE;d1,1000000006,1253,
136.032,,Spot,2,Image 1,60,PRE;d2,1000000006,1254,
206.016,,Spot,2,Image 1,60,PRE;d1,1000000007,1255,
198.96,,Spot,2,Image 1,60,PRE;d2,1000000007,1256,
256.912,,Spot,2,Image 1,61,PRE;d1,1000000001,1257,
283.72,,Spot,2,Image 1,61,PRE;d2,1000000001,1258,
202.96,,Spot,2,Image 1,61,PRE;d1,1000000137,1259,
230.04,,Spot,2,Image 1,61,PRE;d2,1000000137,1260,
292.976,,Spot,2,Image 1,61,PRE;d1,1000000004,1261,
241.928,,Spot,2,Image 1,61,PRE;d2,1000000004,1262,
186.92,,Spot,2,Image 1,61,PRE;d1,1000000003,1263,
244.072,,Spot,2,Image 1,61,PRE;d1,1000000006,1265,
177.98,,Spot,2,Image 1,61,PRE;d2,1000000006,1266,
193.016,,Spot,2,Image 1,61,PRE;d1,1000000007,1267,
197.04,,Spot,2,Image 1,61,PRE;d2,1000000007,1268,
239.972,,Spot,2,Image 1,62,PRE;d1,1000000001,1269,
264.088,,Spot,2,Image 1,62,PRE;d2,1000000001,1270,
190.928,,Spot,2,Image 1,62,PRE;d1,1000000137,1271,
205.064,,Spot,2,Image 1,62,PRE;d2,1000000137,1272,
257.96,,Spot,2,Image 1,62,PRE;d1,1000000004,1273,
199.016,,Spot,2,Image 1,62,PRE;d2,1000000004,1274,
212,,Spot,2,Image 1,62,PRE;d1,1000000003,1275,
203.04,,Spot,2,Image 1,62,PRE;d1,1000000006,1277,
203,,Spot,2,Image 1,62,PRE;d2,1000000006,1278,
179.952,,Spot,2,Image 1,62,PRE;d1,1000000007,1279,
195.976,,Spot,2,Image 1,62,PRE;d2,1000000007,1280,
246.968,,Spot,2,Image 1,63,PRE;d1,1000000001,1281,
267.976,,Spot,2,Image 1,63,PRE;d2,1000000001,1282,
188.064,,Spot,2,Image 1,63,PRE;d1,1000000137,1283,
226.116,,Spot,2,Image 1,63,PRE;d2,1000000137,1284,
246.008,,Spot,2,Image 1,63,PRE;d1,1000000004,1285,
255.064,,Spot,2,Image 1,63,PRE;d2,1000000004,1286,
214.904,,Spot,2,Image 1,63,PRE;d1,1000000003,1287,
184.96,,Spot,2,Image 1,63,PRE;d1,1000000006,1289,
184.952,,Spot,2,Image 1,63,PRE;d2,1000000006,1290,
180.096,,Spot,2,Image 1,63,PRE;d1,1000000007,1291,
190.968,,Spot,2,Image 1,63,PRE;d2,1000000007,1292,
205.12,,Spot,2,Image 1,64,PRE;d1,1000000001,1293,
311.06,,Spot,2,Image 1,64,PRE;d2,1000000001,1294,
209.896,,Spot,2,Image 1,64,PRE;d1,1000000137,1295,
215.852,,Spot,2,Image 1,64,PRE;d2,1000000137,1296,
272.904,,Spot,2,Image 1,64,PRE;d1,1000000004,1297,
235.92,,Spot,2,Image 1,64,PRE;d2,1000000004,1298,
194.16,,Spot,2,Image 1,64,PRE;d1,1000000003,1299,
230.856,,Spot,2,Image 1,64,PRE;d1,1000000006,1301,
281.008,,Spot,2,Image 1,64,PRE;d2,1000000006,1302,
183.032,,Spot,2,Image 1,64,PRE;d1,1000000007,1303,
179.104,,Spot,2,Image 1,64,PRE;d2,1000000007,1304,
167.016,,Spot,2,Image 1,65,PRE;d1,1000000001,1305,
324.064,,Spot,2,Image 1,65,PRE;d2,1000000001,1306,
205.944,,Spot,2,Image 1,65,PRE;d1,1000000137,1307,
212.06,,Spot,2,Image 1,65,PRE;d2,1000000137,1308,
336.576,,Spot,2,Image 1,65,PRE;d1,1000000004,1309,
293.596,,Spot,2,Image 1,65,PRE;d2,1000000004,1310,
181.04,,Spot,2,Image 1,65,PRE;d1,1000000003,1311,
307.96,,Spot,2,Image 1,65,PRE;d1,1000000006,1313,
202.04,,Spot,2,Image 1,65,PRE;d2,1000000006,1314,
212.12,,Spot,2,Image 1,65,PRE;d1,1000000007,1315,
201.888,,Spot,2,Image 1,65,PRE;d2,1000000007,1316,
235.104,,Spot,2,Image 1,66,PRE;d1,1000000001,1317,
281.004,,Spot,2,Image 1,66,PRE;d2,1000000001,1318,
206.88,,Spot,2,Image 1,66,PRE;d1,1000000137,1319,
255.092,,Spot,2,Image 1,66,PRE;d2,1000000137,1320,
220.208,,Spot,2,Image 1,66,PRE;d1,1000000004,1321,
276.048,,Spot,2,Image 1,66,PRE;d2,1000000004,1322,
243.816,,Spot,2,Image 1,66,PRE;d1,1000000003,1323,
265.928,,Spot,2,Image 1,66,PRE;d1,1000000006,1325,
224.448,,Spot,2,Image 1,66,PRE;d2,1000000006,1326,
228.936,,Spot,2,Image 1,66,PRE;d1,1000000007,1327,
259.988,,Spot,2,Image 1,66,PRE;d2,1000000007,1328,
238.984,,Spot,2,Image 1,67,PRE;d1,1000000001,1329,
284.112,,Spot,2,Image 1,67,PRE;d2,1000000001,1330,
185.104,,Spot,2,Image 1,67,PRE;d1,1000000137,1331,
188.072,,Spot,2,Image 1,67,PRE;d2,1000000137,1332,
264.28,,Spot,2,Image 1,67,PRE;d1,1000000004,1333,
217.004,,Spot,2,Image 1,67,PRE;d2,1000000004,1334,
197.024,,Spot,2,Image 1,67,PRE;d1,1000000003,1335,
246.04,,Spot,2,Image 1,67,PRE;d1,1000000006,1337,
209.976,,Spot,2,Image 1,67,PRE;d2,1000000006,1338,
244.008,,Spot,2,Image 1,67,PRE;d1,1000000007,1339,
207.984,,Spot,2,Image 1,67,PRE;d2,1000000007,1340,
217.12,,Spot,2,Image 1,68,PRE;d1,1000000001,1341,
277,,Spot,2,Image 1,68,PRE;d2,1000000001,1342,
197.936,,Spot,2,Image 1,68,PRE;d1,1000000137,1343,
200.92,,Spot,2,Image 1,68,PRE;d2,1000000137,1344,
260.968,,Spot,2,Image 1,68,PRE;d1,1000000004,1345,
214.06,,Spot,2,Image 1,68,PRE;d2,1000000004,1346,
207.056,,Spot,2,Image 1,68,PRE;d1,1000000003,1347,
234.08,,Spot,2,Image 1,68,PRE;d1,1000000006,1349,
210.032,,Spot,2,Image 1,68,PRE;d2,1000000006,1350,
226.968,,Spot,2,Image 1,68,PRE;d1,1000000007,1351,
194.024,,Spot,2,Image 1,68,PRE;d2,1000000007,1352,
