
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
14,,Spot,1,Image 1,49,PRE;d2,1000000436,1007,
37,,Spot,1,Image 1,49,PRE;d1,1000000553,1008,
16,,Spot,1,Image 1,49,PRE;d2,1000000553,1009,
13,,Spot,1,Image 1,50,PRE;d2,1000000000,1010,
60,,Spot,1,Image 1,50,PRE;d2,1000000259,1011,
41,,Spot,1,Image 1,50,PRE;d2,1000000110,1012,
66,,Spot,1,Image 1,50,PRE;d1,1000000110,1013,
23,,Spot,1,Image 1,50,PRE;d1,1000000259,1014,
16,,Spot,1,Image 1,50,PRE;d1,1000000328,1015,
18,,Spot,1,Image 1,50,PRE;d2,1000000328,1016,
24,,Spot,1,Image 1,50,PRE;d1,1000000436,1017,
21,,Spot,1,Image 1,50,PRE;d2,1000000436,1018,
47,,Spot,1,Image 1,50,PRE;d1,1000000553,1019,
41,,Spot,1,Image 1,50,PRE;d2,1000000553,1020,
8,,Spot,1,Image 1,51,PRE;d2,1000000000,1021,
57,,Spot,1,Image 1,51,PRE;d2,1000000259,1022,
37,,Spot,1,Image 1,51,PRE;d2,1000000110,1023,
55,,Spot,1,Image 1,51,PRE;d1,1000000110,1024,
29,,Spot,1,Image 1,51,PRE;d1,1000000259,1025,
14,,Spot,1,Image 1,51,PRE;d1,1000000328,1026,
14,,Spot,1,Image 1,51,PRE;d2,1000000328,1027,
44,,Spot,1,Image 1,51,PRE;d1,1000000436,1028,
16,,Spot,1,Image 1,51,PRE;d2,1000000436,1029,
22,,Spot,1,Image 1,51,PRE;d1,1000000553,1030,
34,,Spot,1,Image 1,51,PRE;d2,1000000553,1031,
9,,Spot,1,Image 1,52,PRE;d2,1000000000,1032,
50,,Spot,1,Image 1,52,PRE;d2,1000000259,1033,
15,,Spot,1,Image 1,52,PRE;d2,1000000110,1034,
54,,Spot,1,Image 1,52,PRE;d1,1000000110,1035,
41,,Spot,1,Image 1,52,PRE;d1,1000000259,1036,
13,,Spot,1,Image 1,52,PRE;d1,1000000328,1037,
29,,Spot,1,Image 1,52,PRE;d2,1000000328,1038,
19,,Spot,1,Image 1,52,PRE;d1,1000000436,1039,
37,,Spot,1,Image 1,52,PRE;d2,1000000436,1040,
38,,Spot,1,Image 1,52,PRE;d1,1000000553,1041,
20,,Spot,1,Image 1,52,PRE;d2,1000000553,1042,
14,,Spot,1,Image 1,53,PRE;d2,1000000000,1043,
75,,Spot,1,Image 1,53,PRE;d2,1000000259,1044,
38,,Spot,1,Image 1,53,PRE;d2,1000000110,1045,
55,,Spot,1,Image 1,53,PRE;d1,1000000110,1046,
35,,Spot,1,Image 1,53,PRE;d1,1000000259,1047,
13,,Spot,1,Image 1,53,PRE;d1,1000000328,1048,
27,,Spot,1,Image 1,53,PRE;d2,1000000328,1049,
49,,Spot,1,Image 1,53,PRE;d1,1000000436,1050,
31,,Spot,1,Image 1,53,PRE;d2,1000000436,1051,
40,,Spot,1,Image 1,53,PRE;d1,1000000553,1052,
49,,Spot,1,Image 1,53,PRE;d2,1000000553,1053,
9,,Spot,1,Image 1,54,PRE;d2,1000000000,1054,
53,,Spot,1,Image 1,54,PRE;d2,1000000259,1055,
34,,Spot,1,Image 1,54,PRE;d2,1000000110,1056,
56,,Spot,1,Image 1,54,PRE;d1,1000000110,1057,
46,,Spot,1,Image 1,54,PRE;d1,1000000259,1058,
23,,Spot,1,Image 1,54,PRE;d1,1000000328,1059,
24,,Spot,1,Image 1,54,PRE;d2,1000000328,1060,
48,,Spot,1,Image 1,54,PRE;d1,1000000436,1061,
23,,Spot,1,Image 1,54,PRE;d2,1000000436,1062,
18,,Spot,1,Image 1,54,PRE;d1,1000000553,1063,
57,,Spot,1,Image 1,54,PRE;d2,1000000553,1064,
19,,Spot,1,Image 1,55,PRE;d2,1000000000,1065,
43,,Spot,1,Image 1,55,PRE;d2,1000000259,1066,
46,,Spot,1,Image 1,55,PRE;d2,1000000110,1067,
55,,Spot,1,Image 1,55,PRE;d1,1000000110,1068,
28,,Spot,1,Image 1,55,PRE;d1,1000000259,1069,
15,,Spot,1,Image 1,55,PRE;d1,1000000328,1070,
21,,Spot,1,Image 1,55,PRE;d2,1000000328,1071,
29,,Spot,1,Image 1,55,PRE;d1,1000000436,1072,
44,,Spot,1,Image 1,55,PRE;d2,1000000436,1073,
38,,Spot,1,Image 1,55,PRE;d1,1000000553,1074,
61,,Spot,1,Image 1,55,PRE;d2,1000000553,1075,
11,,Spot,1,Image 1,56,PRE;d2,1000000000,1076,
35,,Spot,1,Image 1,56,PRE;d2,1000000259,1077,
40,,Spot,1,Image 1,56,PRE;d2,1000000110,1078,
35,,Spot,1,Image 1,56,PRE;d1,1000000110,1079,
18,,Spot,1,Image 1,56,PRE;d1,1000000259,1080,
28,,Spot,1,Image 1,56,PRE;d1,1000000328,1081,
29,,Spot,1,Image 1,56,PRE;d2,1000000328,1082,
28,,Spot,1,Image 1,56,PRE;d1,1000000436,1083,
52,,Spot,1,Image 1,56,PRE;d2,1000000436,1084,
20,,Spot,1,Image 1,56,PRE;d1,1000000553,1085,
47,,Spot,1,Image 1,56,PRE;d2,1000000553,1086,
13,,Spot,1,Image 1,57,PRE;d2,1000000000,1087,
39,,Spot,1,Image 1,57,PRE;d2,1000000259,1088,
42,,Spot,1,Image 1,57,PRE;d2,1000000110,1089,
71,,Spot,1,Image 1,57,PRE;d1,1000000110,1090,
29,,Spot,1,Image 1,57,PRE;d1,1000000259,1091,
13,,Spot,1,Image 1,57,PRE;d1,1000000328,1092,
24,,Spot,1,Image 1,57,PRE;d2,1000000328,1093,
32,,Spot,1,Image 1,57,PRE;d1,1000000436,1094,
34,,Spot,1,Image 1,57,PRE;d2,1000000436,1095,
32,,Spot,1,Image 1,57,PRE;d1,1000000553,1096,
33,,Spot,1,Image 1,57,PRE;d2,1000000553,1097,
17,,Spot,1,Image 1,58,PRE;d2,1000000000,1098,
60,,Spot,1,Image 1,58,PRE;d2,1000000259,1099,
27,,Spot,1,Image 1,58,PRE;d2,1000000110,1100,
28,,Spot,1,Image 1,58,PRE;d1,1000000110,1101,
16,,Spot,1,Image 1,58,PRE;d1,1000000259,1102,
32,,Spot,1,Image 1,58,PRE;d1,1000000328,1103,
31,,Spot,1,Image 1,58,PRE;d2,1000000328,1104,
46,,Spot,1,Image 1,58,PRE;d1,1000000436,1105,
29,,Spot,1,Image 1,58,PRE;d2,1000000436,1106,
30,,Spot,1,Image 1,58,PRE;d1,1000000553,1107,
48,,Spot,1,Image 1,58,PRE;d2,1000000553,1108,
14,,Spot,1,Image 1,59,PRE;d2,1000000000,1109,
42,,Spot,1,Image 1,59,PRE;d2,1000000259,1110,
27,,Spot,1,Image 1,59,PRE;d2,1000000110,1111,
29,,Spot,1,Image 1,59,PRE;d1,1000000110,1112,
23,,Spot,1,Image 1,59,PRE;d1,1000000259,1113,
22,,Spot,1,Image 1,59,PRE;d1,1000000328,1114,
19,,Spot,1,Image 1,59,PRE;d2,1000000328,1115,
17,,Spot,1,Image 1,59,PRE;d1,1000000436,1116,
45,,Spot,1,Image 1,59,PRE;d2,1000000436,1117,
36,,Spot,1,Image 1,59,PRE;d1,1000000553,1118,
26,,Spot,1,Image 1,59,PRE;d2,1000000553,1119,
14,,Spot,1,Image 1,60,PRE;d2,1000000000,1120,
55,,Spot,1,Image 1,60,PRE;d2,1000000259,1121,
50,,Spot,1,Image 1,60,PRE;d2,1000000110,1122,
33,,Spot,1,Image 1,60,PRE;d1,1000000110,1123,
13,,Spot,1,Image 1,60,PRE;d1,1000000259,1124,
12,,Spot,1,Image 1,60,PRE;d1,1000000328,1125,
14,,Spot,1,Image 1,60,PRE;d2,1000000328,1126,
28,,Spot,1,Image 1,60,PRE;d1,1000000436,1127,
20,,Spot,1,Image 1,60,PRE;d2,1000000436,1128,
40,,Spot,1,Image 1,60,PRE;d1,1000000553,1129,
27,,Spot,1,Image 1,60,PRE;d2,1000000553,1130,
14,,Spot,1,Image 1,61,PRE;d2,1000000000,1131,
51,,Spot,1,Image 1,61,PRE;d2,1000000259,1132,
44,,Spot,1,Image 1,61,PRE;d2,1000000110,1133,
55,,Spot,1,Image 1,61,PRE;d1,1000000110,1134,
33,,Spot,1,Image 1,61,PRE;d1,1000000259,1135,
24,,Spot,1,Image 1,61,PRE;d1,1000000328,1136,
12,,Spot,1,Image 1,61,PRE;d2,1000000328,1137,
29,,Spot,1,Image 1,61,PRE;d1,1000000436,1138,
19,,Spot,1,Image 1,61,PRE;d2,1000000436,1139,
35,,Spot,1,Image 1,61,PRE;d1,1000000553,1140,
34,,Spot,1,Image 1,61,PRE;d2,1000000553,1141,
8,,Spot,1,Image 1,62,PRE;d2,1000000000,1142,
58,,Spot,1,Image 1,62,PRE;d2,1000000259,1143,
31,,Spot,1,Image 1,62,PRE;d2,1000000110,1144,
20,,Spot,1,Image 1,62,PRE;d1,1000000110,1145,
30,,Spot,1,Image 1,62,PRE;d1,1000000259,1146,
21,,Spot,1,Image 1,62,PRE;d1,1000000328,1147,
23,,Spot,1,Image 1,62,PRE;d2,1000000328,1148,
30,,Spot,1,Image 1,62,PRE;d1,1000000436,1149,
27,,Spot,1,Image 1,62,PRE;d2,1000000436,1150,
42,,Spot,1,Image 1,62,PRE;d1,1000000553,1151,
31,,Spot,1,Image 1,62,PRE;d2,1000000553,1152,
14,,Spot,1,Image 1,63,PRE;d2,1000000000,1153,
54,,Spot,1,Image 1,63,PRE;d2,1000000259,1154,
18,,Spot,1,Image 1,63,PRE;d2,1000000110,1155,
41,,Spot,1,Image 1,63,PRE;d1,1000000110,1156,
32,,Spot,1,Image 1,63,PRE;d1,1000000259,1157,
19,,Spot,1,Image 1,63,PRE;d1,1000000328,1158,
32,,Spot,1,Image 1,63,PRE;d2,1000000328,1159,
41,,Spot,1,Image 1,63,PRE;d1,1000000436,1160,
15,,Spot,1,Image 1,63,PRE;d2,1000000436,1161,
55,,Spot,1,Image 1,63,PRE;d1,1000000553,1162,
22,,Spot,1,Image 1,63,PRE;d2,1000000553,1163,
15,,Spot,1,Image 1,64,PRE;d2,1000000000,1164,
60,,Spot,1,Image 1,64,PRE;d2,1000000259,1165,
29,,Spot,1,Image 1,64,PRE;d2,1000000110,1166,
58,,Spot,1,Image 1,64,PRE;d1,1000000110,1167,
28,,Spot,1,Image 1,64,PRE;d1,1000000259,1168,
19,,Spot,1,Image 1,64,PRE;d1,1000000328,1169,
15,,Spot,1,Image 1,64,PRE;d2,1000000328,1170,
40,,Spot,1,Image 1,64,PRE;d1,1000000436,1171,
14,,Spot,1,Image 1,64,PRE;d2,1000000436,1172,
26,,Spot,1,Image 1,64,PRE;d1,1000000553,1173,
21,,Spot,1,Image 1,64,PRE;d2,1000000553,1174,
8,,Spot,1,Image 1,65,PRE;d2,1000000000,1175,
39,,Spot,1,Image 1,65,PRE;d2,1000000259,1176,
20,,Spot,1,Image 1,65,PRE;d2,1000000110,1177,
60,,Spot,1,Image 1,65,PRE;d1,1000000110,1178,
32,,Spot,1,Image 1,65,PRE;d1,1000000259,1179,
15,,Spot,1,Image 1,65,PRE;d1,1000000328,1180,
40,,Spot,1,Image 1,65,PRE;d2,1000000328,1181,
32,,Spot,1,Image 1,65,PRE;d1,1000000436,1182,
16,,Spot,1,Image 1,65,PRE;d2,1000000436,1183,
43,,Spot,1,Image 1,65,PRE;d1,1000000553,1184,
27,,Spot,1,Image 1,65,PRE;d2,1000000553,1185,
10,,Spot,1,Image 1,66,PRE;d2,1000000000,1186,
45,,Spot,1,Image 1,66,PRE;d2,1000000259,1187,
57,,Spot,1,Image 1,66,PRE;d2,1000000110,1188,
38,,Spot,1,Image 1,66,PRE;d1,1000000110,1189,
36,,Spot,1,Image 1,66,PRE;d1,1000000259,1190,
13,,Spot,1,Image 1,66,PRE;d1,1000000328,1191,
39,,Spot,1,Image 1,66,PRE;d2,1000000328,1192,
37,,Spot,1,Image 1,66,PRE;d1,1000000436,1193,
16,,Spot,1,Image 1,66,PRE;d2,1000000436,1194,
34,,Spot,1,Image 1,66,PRE;d1,1000000553,1195,
21,,Spot,1,Image 1,66,PRE;d2,1000000553,1196,
11,,Spot,1,Image 1,67,Apoptosis;PRE;d2,1000000000,1197,
28,,Spot,1,Image 1,67,PRE;d2,1000000259,1198,
38,,Spot,1,Image 1,67,PRE;d2,1000000110,1199,
39,,Spot,1,Image 1,67,PRE;d1,1000000110,1200,
26,,Spot,1,Image 1,67,PRE;d1,1000000259,1201,
6,,Spot,1,Image 1,67,PRE;d1,1000000328,1202,
51,,Spot,1,Image 1,67,PRE;d2,1000000328,1203,
34,,Spot,1,Image 1,67,PRE;d1,1000000436,1204,
28,,Spot,1,Image 1,67,PRE;d2,1000000436,1205,
13,,Spot,1,Image 1,67,PRE;d1,1000000553,1206,
17,,Spot,1,Image 1,67,PRE;d2,1000000553,1207,
53,,Spot,1,Image 1,68,PRE;d2,1000000259,1208,
33,,Spot,1,Image 1,68,PRE;d2,1000000110,1209,
42,,Spot,1,Image 1,68,PRE;d1,1000000110,1210,
19,,Spot,1,Image 1,68,PRE;d1,1000000259,1211,
6,,Spot,1,Image 1,68,PRE;d1,1000000328,1212,
72,,Spot,1,Image 1,68,PRE;d2,1000000328,1213,
48,,Spot,1,Image 1,68,PRE;d1,1000000436,1214,
13,,Spot,1,Image 1,68,PRE;d2,1000000436,1215,
21,,Spot,1,Image 1,68,PRE;d1,1000000553,1216,
14,,Spot,1,Image 1,68,PRE;d2,1000000553,1217,
10,,Spot,1,Image 1,1,PRE,1000001218,1218,
9,,Spot,1,Image 1,2,Apoptosis;PRE,1000001218,1219,
