
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
151,,Spot,2,Image 1,49,PRE;d2,1000000436,1007,
172,,Spot,2,Image 1,49,PRE;d1,1000000553,1008,
115,,Spot,2,Image 1,49,PRE;d2,1000000553,1009,
83,,Spot,2,Image 1,50,PRE;d2,1000000000,1010,
132,,Spot,2,Image 1,50,PRE;d2,1000000259,1011,
135,,Spot,2,Image 1,50,PRE;d2,1000000110,1012,
139,,Spot,2,Image 1,50,PRE;d1,1000000110,1013,
114,,Spot,2,Image 1,50,PRE;d1,1000000259,1014,
115,,Spot,2,Image 1,50,PRE;d1,1000000328,1015,
117,,Spot,2,Image 1,50,PRE;d2,1000000328,1016,
131,,Spot,2,Image 1,50,PRE;d1,1000000436,1017,
116,,Spot,2,Image 1,50,PRE;d2,1000000436,1018,
196,,Spot,2,Image 1,50,PRE;d1,1000000553,1019,
106,,Spot,2,Image 1,50,PRE;d2,1000000553,1020,
108,,Spot,2,Image 1,51,PRE;d2,1000000000,1021,
115,,Spot,2,Image 1,51,PRE;d2,1000000259,1022,
136,,Spot,2,Image 1,51,PRE;d2,1000000110,1023,
123,,Spot,2,Image 1,51,PRE;d1,1000000110,1024,
117,,Spot,2,Image 1,51,PRE;d1,1000000259,1025,
86,,Spot,2,Image 1,51,PRE;d1,1000000328,1026,
105,,Spot,2,Image 1,51,PRE;d2,1000000328,1027,
145,,Spot,2,Image 1,51,PRE;d1,1000000436,1028,
145,,Spot,2,Image 1,51,PRE;d2,1000000436,1029,
209,,Spot,2,Image 1,51,PRE;d1,1000000553,1030,
75,,Spot,2,Image 1,51,PRE;d2,1000000553,1031,
137,,Spot,2,Image 1,52,PRE;d2,1000000000,1032,
135,,Spot,2,Image 1,52,PRE;d2,1000000259,1033,
156,,Spot,2,Image 1,52,PRE;d2,1000000110,1034,
132,,Spot,2,Image 1,52,PRE;d1,1000000110,1035,
118,,Spot,2,Image 1,52,PRE;d1,1000000259,1036,
92,,Spot,2,Image 1,52,PRE;d1,1000000328,1037,
77,,Spot,2,Image 1,52,PRE;d2,1000000328,1038,
134,,Spot,2,Image 1,52,PRE;d1,1000000436,1039,
78,,Spot,2,Image 1,52,PRE;d2,1000000436,1040,
190,,Spot,2,Image 1,52,PRE;d1,1000000553,1041,
91,,Spot,2,Image 1,52,PRE;d2,1000000553,1042,
142,,Spot,2,Image 1,53,PRE;d2,1000000000,1043,
154,,Spot,2,Image 1,53,PRE;d2,1000000259,1044,
150,,Spot,2,Image 1,53,PRE;d2,1000000110,1045,
138,,Spot,2,Image 1,53,PRE;d1,1000000110,1046,
150,,Spot,2,Image 1,53,PRE;d1,1000000259,1047,
130,,Spot,2,Image 1,53,PRE;d1,1000000328,1048,
131,,Spot,2,Image 1,53,PRE;d2,1000000328,1049,
139,,Spot,2,Image 1,53,PRE;d1,1000000436,1050,
126,,Spot,2,Image 1,53,PRE;d2,1000000436,1051,
136,,Spot,2,Image 1,53,PRE;d1,1000000553,1052,
115,,Spot,2,Image 1,53,PRE;d2,1000000553,1053,
161,,Spot,2,Image 1,54,PRE;d2,1000000000,1054,
171,,Spot,2,Image 1,54,PRE;d2,1000000259,1055,
98,,Spot,2,Image 1,54,PRE;d2,1000000110,1056,
215,,Spot,2,Image 1,54,PRE;d1,1000000110,1057,
150,,Spot,2,Image 1,54,PRE;d1,1000000259,1058,
142,,Spot,2,Image 1,54,PRE;d1,1000000328,1059,
173,,Spot,2,Image 1,54,PRE;d2,1000000328,1060,
141,,Spot,2,Image 1,54,PRE;d1,1000000436,1061,
134,,Spot,2,Image 1,54,PRE;d2,1000000436,1062,
125,,Spot,2,Image 1,54,PRE;d1,1000000553,1063,
67,,Spot,2,Image 1,54,PRE;d2,1000000553,1064,
55,,Spot,2,Image 1,55,PRE;d2,1000000000,1065,
170,,Spot,2,Image 1,55,PRE;d2,1000000259,1066,
96,,Spot,2,Image 1,55,PRE;d2,1000000110,1067,
119,,Spot,2,Image 1,55,PRE;d1,1000000110,1068,
167,,Spot,2,Image 1,55,PRE;d1,1000000259,1069,
145,,Spot,2,Image 1,55,PRE;d1,1000000328,1070,
160,,Spot,2,Image 1,55,PRE;d2,1000000328,1071,
63,,Spot,2,Image 1,55,PRE;d1,1000000436,1072,
138,,Spot,2,Image 1,55,PRE;d2,1000000436,1073,
149,,Spot,2,Image 1,55,PRE;d1,1000000553,1074,
117,,Spot,2,Image 1,55,PRE;d2,1000000553,1075,
120,,Spot,2,Image 1,56,PRE;d2,1000000000,1076,
117,,Spot,2,Image 1,56,PRE;d2,1000000259,1077,
129,,Spot,2,Image 1,56,PRE;d2,1000000110,1078,
87,,Spot,2,Image 1,56,PRE;d1,1000000110,1079,
141,,Spot,2,Image 1,56,PRE;d1,1000000259,1080,
148,,Spot,2,Image 1,56,PRE;d1,1000000328,1081,
130,,Spot,2,Image 1,56,PRE;d2,1000000328,1082,
119,,Spot,2,Image 1,56,PRE;d1,1000000436,1083,
118,,Spot,2,Image 1,56,PRE;d2,1000000436,1084,
157,,Spot,2,Image 1,56,PRE;d1,1000000553,1085,
180,,Spot,2,Image 1,56,PRE;d2,1000000553,1086,
101,,Spot,2,Image 1,57,PRE;d2,1000000000,1087,
128,,Spot,2,Image 1,57,PRE;d2,1000000259,1088,
92,,Spot,2,Image 1,57,PRE;d2,1000000110,1089,
102,,Spot,2,Image 1,57,PRE;d1,1000000110,1090,
154,,Spot,2,Image 1,57,PRE;d1,1000000259,1091,
134,,Spot,2,Image 1,57,PRE;d1,1000000328,1092,
63,,Spot,2,Image 1,57,PRE;d2,1000000328,1093,
107,,Spot,2,Image 1,57,PRE;d1,1000000436,1094,
110,,Spot,2,Image 1,57,PRE;d2,1000000436,1095,
144,,Spot,2,Image 1,57,PRE;d1,1000000553,1096,
157,,Spot,2,Image 1,57,PRE;d2,1000000553,1097,
97,,Spot,2,Image 1,58,PRE;d2,1000000000,1098,
133,,Spot,2,Image 1,58,PRE;d2,1000000259,1099,
154,,Spot,2,Image 1,58,PRE;d2,1000000110,1100,
70,,Spot,2,Image 1,58,PRE;d1,1000000110,1101,
103,,Spot,2,Image 1,58,PRE;d1,1000000259,1102,
138,,Spot,2,Image 1,58,PRE;d1,1000000328,1103,
161,,Spot,2,Image 1,58,PRE;d2,1000000328,1104,
115,,Spot,2,Image 1,58,PRE;d1,1000000436,1105,
141,,Spot,2,Image 1,58,PRE;d2,1000000436,1106,
120,,Spot,2,Image 1,58,PRE;d1,1000000553,1107,
185,,Spot,2,Image 1,58,PRE;d2,1000000553,1108,
107,,Spot,2,Image 1,59,PRE;d2,1000000000,1109,
128,,Spot,2,Image 1,59,PRE;d2,1000000259,1110,
110,,Spot,2,Image 1,59,PRE;d2,1000000110,1111,
88,,Spot,2,Image 1,59,PRE;d1,1000000110,1112,
104,,Spot,2,Image 1,59,PRE;d1,1000000259,1113,
124,,Spot,2,Image 1,59,PRE;d1,1000000328,1114,
159,,Spot,2,Image 1,59,PRE;d2,1000000328,1115,
134,,Spot,2,Image 1,59,PRE;d1,1000000436,1116,
149,,Spot,2,Image 1,59,PRE;d2,1000000436,1117,
116,,Spot,2,Image 1,59,PRE;d1,1000000553,1118,
148,,Spot,2,Image 1,59,PRE;d2,1000000553,1119,
170,,Spot,2,Image 1,60,PRE;d2,1000000000,1120,
134,,Spot,2,Image 1,60,PRE;d2,1000000259,1121,
169,,Spot,2,Image 1,60,PRE;d2,1000000110,1122,
104,,Spot,2,Image 1,60,PRE;d1,1000000110,1123,
128,,Spot,2,Image 1,60,PRE;d1,1000000259,1124,
120,,Spot,2,Image 1,60,PRE;d1,1000000328,1125,
179,,Spot,2,Image 1,60,PRE;d2,1000000328,1126,
86,,Spot,2,Image 1,60,PRE;d1,1000000436,1127,
127,,Spot,2,Image 1,60,PRE;d2,1000000436,1128,
114,,Spot,2,Image 1,60,PRE;d1,1000000553,1129,
99,,Spot,2,Image 1,60,PRE;d2,1000000553,1130,
152,,Spot,2,Image 1,61,PRE;d2,1000000000,1131,
96,,Spot,2,Image 1,61,PRE;d2,1000000259,1132,
137,,Spot,2,Image 1,61,PRE;d2,1000000110,1133,
119,,Spot,2,Image 1,61,PRE;d1,1000000110,1134,
114,,Spot,2,Image 1,61,PRE;d1,1000000259,1135,
123,,Spot,2,Image 1,61,PRE;d1,1000000328,1136,
121,,Spot,2,Image 1,61,PRE;d2,1000000328,1137,
85,,Spot,2,Image 1,61,PRE;d1,1000000436,1138,
150,,Spot,2,Image 1,61,PRE;d2,1000000436,1139,
103,,Spot,2,Image 1,61,PRE;d1,1000000553,1140,
156,,Spot,2,Image 1,61,PRE;d2,1000000553,1141,
158,,Spot,2,Image 1,62,PRE;d2,1000000000,1142,
79,,Spot,2,Image 1,62,PRE;d2,1000000259,1143,
128,,Spot,2,Image 1,62,PRE;d2,1000000110,1144,
102,,Spot,2,Image 1,62,PRE;d1,1000000110,1145,
127,,Spot,2,Image 1,62,PRE;d1,1000000259,1146,
144,,Spot,2,Image 1,62,PRE;d1,1000000328,1147,
149,,Spot,2,Image 1,62,PRE;d2,1000000328,1148,
88,,Spot,2,Image 1,62,PRE;d1,1000000436,1149,
159,,Spot,2,Image 1,62,PRE;d2,1000000436,1150,
100,,Spot,2,Image 1,62,PRE;d1,1000000553,1151,
160,,Spot,2,Image 1,62,PRE;d2,1000000553,1152,
134,,Spot,2,Image 1,63,PRE;d2,1000000000,1153,
134,,Spot,2,Image 1,63,PRE;d2,1000000259,1154,
101,,Spot,2,Image 1,63,PRE;d2,1000000110,1155,
131,,Spot,2,Image 1,63,PRE;d1,1000000110,1156,
133,,Spot,2,Image 1,63,PRE;d1,1000000259,1157,
132,,Spot,2,Image 1,63,PRE;d1,1000000328,1158,
154,,Spot,2,Image 1,63,PRE;d2,1000000328,1159,
105,,Spot,2,Image 1,63,PRE;d1,1000000436,1160,
165,,Spot,2,Image 1,63,PRE;d2,1000000436,1161,
106,,Spot,2,Image 1,63,PRE;d1,1000000553,1162,
100,,Spot,2,Image 1,63,PRE;d2,1000000553,1163,
97,,Spot,2,Image 1,64,PRE;d2,1000000000,1164,
126,,Spot,2,Image 1,64,PRE;d2,1000000259,1165,
115,,Spot,2,Image 1,64,PRE;d2,1000000110,1166,
139,,Spot,2,Image 1,64,PRE;d1,1000000110,1167,
124,,Spot,2,Image 1,64,PRE;d1,1000000259,1168,
150,,Spot,2,Image 1,64,PRE;d1,1000000328,1169,
150,,Spot,2,Image 1,64,PRE;d2,1000000328,1170,
123,,Spot,2,Image 1,64,PRE;d1,1000000436,1171,
171,,Spot,2,Image 1,64,PRE;d2,1000000436,1172,
127,,Spot,2,Image 1,64,PRE;d1,1000000553,1173,
141,,Spot,2,Image 1,64,PRE;d2,1000000553,1174,
100,,Spot,2,Image 1,65,PRE;d2,1000000000,1175,
140,,Spot,2,Image 1,65,PRE;d2,1000000259,1176,
112,,Spot,2,Image 1,65,PRE;d2,1000000110,1177,
117,,Spot,2,Image 1,65,PRE;d1,1000000110,1178,
131,,Spot,2,Image 1,65,PRE;d1,1000000259,1179,
188,,Spot,2,Image 1,65,PRE;d1,1000000328,1180,
158,,Spot,2,Image 1,65,PRE;d2,1000000328,1181,
89,,Spot,2,Image 1,65,PRE;d1,1000000436,1182,
160,,Spot,2,Image 1,65,PRE;d2,1000000436,1183,
102,,Spot,2,Image 1,65,PRE;d1,1000000553,1184,
163,,Spot,2,Image 1,65,PRE;d2,1000000553,1185,
83,,Spot,2,Image 1,66,PRE;d2,1000000000,1186,
148,,Spot,2,Image 1,66,PRE;d2,1000000259,1187,
118,,Spot,2,Image 1,66,PRE;d2,1000000110,1188,
103,,Spot,2,Image 1,66,PRE;d1,1000000110,1189,
130,,Spot,2,Image 1,66,PRE;d1,1000000259,1190,
170,,Spot,2,Image 1,66,PRE;d1,1000000328,1191,
141,,Spot,2,Image 1,66,PRE;d2,1000000328,1192,
118,,Spot,2,Image 1,66,PRE;d1,1000000436,1193,
119,,Spot,2,Image 1,66,PRE;d2,1000000436,1194,
153,,Spot,2,Image 1,66,PRE;d1,1000000553,1195,
98,,Spot,2,Image 1,66,PRE;d2,1000000553,1196,
88,,Spot,2,Image 1,67,Apoptosis;PRE;d2,1000000000,1197,
189,,Spot,2,Image 1,67,PRE;d2,1000000259,1198,
158,,Spot,2,Image 1,67,PRE;d2,1000000110,1199,
146,,Spot,2,Image 1,67,PRE;d1,1000000110,1200,
142,,Spot,2,Image 1,67,PRE;d1,1000000259,1201,
153,,Spot,2,Image 1,67,PRE;d1,1000000328,1202,
170,,Spot,2,Image 1,67,PRE;d2,1000000328,1203,
119,,Spot,2,Image 1,67,PRE;d1,1000000436,1204,
101,,Spot,2,Image 1,67,PRE;d2,1000000436,1205,
113,,Spot,2,Image 1,67,PRE;d1,1000000553,1206,
127,,Spot,2,Image 1,67,PRE;d2,1000000553,1207,
159,,Spot,2,Image 1,68,PRE;d2,1000000259,1208,
163,,Spot,2,Image 1,68,PRE;d2,1000000110,1209,
147,,Spot,2,Image 1,68,PRE;d1,1000000110,1210,
139,,Spot,2,Image 1,68,PRE;d1,1000000259,1211,
170,,Spot,2,Image 1,68,PRE;d1,1000000328,1212,
143,,Spot,2,Image 1,68,PRE;d2,1000000328,1213,
183,,Spot,2,Image 1,68,PRE;d1,1000000436,1214,
128,,Spot,2,Image 1,68,PRE;d2,1000000436,1215,
77,,Spot,2,Image 1,68,PRE;d1,1000000553,1216,
126,,Spot,2,Image 1,68,PRE;d2,1000000553,1217,
144,,Spot,2,Image 1,1,PRE,1000001218,1218,
156,,Spot,2,Image 1,2,Apoptosis;PRE,1000001218,1219,
