
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
140,,Spot,1,Image 1,47,DP,1000000010,1597,
177,,Spot,1,Image 1,47,DP,1000000087,1598,
284,,Spot,1,Image 1,47,DP,1000000085,1599,
129,,Spot,1,Image 1,47,DP;d1,1000000091,1600,
243,,Spot,1,Image 1,47,DP,1000000088,1601,
222,,Spot,1,Image 1,47,DP,1000000086,1602,
136,,Spot,1,Image 1,47,DP,1000000303,1603,
155,,Spot,1,Image 1,47,DP;d2,1000000091,1604,
203,,Spot,1,Image 1,47,DP,1000000818,1605,
132,,Spot,1,Image 1,48,DP,1000000010,1606,
184,,Spot,1,Image 1,48,DP,1000000087,1607,
292,,Spot,1,Image 1,48,DP,1000000085,1608,
173,,Spot,1,Image 1,48,DP;d1,1000000091,1609,
259,,Spot,1,Image 1,48,DP,1000000088,1610,
212,,Spot,1,Image 1,48,DP,1000000086,1611,
120,,Spot,1,Image 1,48,DP,1000000303,1612,
143,,Spot,1,Image 1,48,DP;d2,1000000091,1613,
234,,Spot,1,Image 1,48,DP,1000000818,1614,
176,,Spot,1,Image 1,49,DP,1000000010,1615,
217,,Spot,1,Image 1,49,DP,1000000087,1616,
405,,Spot,1,Image 1,49,DP,1000000085,1617,
137,,Spot,1,Image 1,49,DP;d1,1000000091,1618,
235,,Spot,1,Image 1,49,DP,1000000088,1619,
218,,Spot,1,Image 1,49,DP,1000000086,1620,
140,,Spot,1,Image 1,49,DP,1000000303,1621,
135,,Spot,1,Image 1,49,DP;d2,1000000091,1622,
212,,Spot,1,Image 1,49,DP,1000000818,1623,
146,,Spot,1,Image 1,50,DP,1000000010,1624,
147,,Spot,1,Image 1,50,DP,1000000087,1625,
295,,Spot,1,Image 1,50,DP,1000000085,1626,
152,,Spot,1,Image 1,50,DP;d1,1000000091,1627,
286,,Spot,1,Image 1,50,DP,1000000088,1628,
226,,Spot,1,Image 1,50,DP,1000000086,1629,
132,,Spot,1,Image 1,50,DP,1000000303,1630,
168,,Spot,1,Image 1,50,DP;d2,1000000091,1631,
238,,Spot,1,Image 1,50,DP,1000000818,1632,
143,,Spot,1,Image 1,51,DP,1000000010,1633,
158,,Spot,1,Image 1,51,DP,1000000087,1634,
262,,Spot,1,Image 1,51,DP,1000000085,1635,
134,,Spot,1,Image 1,51,DP;d1,1000000091,1636,
302,,Spot,1,Image 1,51,DP,1000000088,1637,
245,,Spot,1,Image 1,51,DP,1000000086,1638,
123,,Spot,1,Image 1,51,DP,1000000303,1639,
145,,Spot,1,Image 1,51,DP;d2,1000000091,1640,
214,,Spot,1,Image 1,51,DP,1000000818,1641,
157,,Spot,1,Image 1,52,DP,1000000010,1642,
163,,Spot,1,Image 1,52,DP,1000000087,1643,
339,,Spot,1,Image 1,52,DP,1000000085,1644,
126,,Spot,1,Image 1,52,DP;d1,1000000091,1645,
331,,Spot,1,Image 1,52,DP,1000000088,1646,
207,,Spot,1,Image 1,52,DP,1000000086,1647,
114,,Spot,1,Image 1,52,DP,1000000303,1648,
152,,Spot,1,Image 1,52,DP;d2,1000000091,1649,
211,,Spot,1,Image 1,52,DP,1000000818,1650,
137,,Spot,1,Image 1,53,DP,1000000010,1651,
186,,Spot,1,Image 1,53,DP,1000000087,1652,
336,,Spot,1,Image 1,53,DP,1000000085,1653,
156,,Spot,1,Image 1,53,DP;d1,1000000091,1654,
273,,Spot,1,Image 1,53,DP,1000000088,1655,
215,,Spot,1,Image 1,53,DP,1000000086,1656,
106,,Spot,1,Image 1,53,DP,1000000303,1657,
139,,Spot,1,Image 1,53,DP;d2,1000000091,1658,
211,,Spot,1,Image 1,53,DP,1000000818,1659,
134,,Spot,1,Image 1,54,DP,1000000010,1660,
194,,Spot,1,Image 1,54,DP,1000000087,1661,
369,,Spot,1,Image 1,54,DP,1000000085,1662,
172,,Spot,1,Image 1,54,DP;d1,1000000091,1663,
314,,Spot,1,Image 1,54,DP,1000000088,1664,
199,,Spot,1,Image 1,54,DP,1000000086,1665,
122,,Spot,1,Image 1,54,DP,1000000303,1666,
140,,Spot,1,Image 1,54,DP;d2,1000000091,1667,
196,,Spot,1,Image 1,54,DP,1000000818,1668,
163,,Spot,1,Image 1,55,DP,1000000010,1669,
164,,Spot,1,Image 1,55,DP,1000000087,1670,
316,,Spot,1,Image 1,55,DP,1000000085,1671,
167,,Spot,1,Image 1,55,DP;d1,1000000091,1672,
254,,Spot,1,Image 1,55,DP,1000000088,1673,
214,,Spot,1,Image 1,55,DP,1000000086,1674,
110,,Spot,1,Image 1,55,DP,1000000303,1675,
137,,Spot,1,Image 1,55,DP;d2,1000000091,1676,
234,,Spot,1,Image 1,55,DP,1000000818,1677,
135,,Spot,1,Image 1,56,DP,1000000010,1678,
186,,Spot,1,Image 1,56,DP,1000000087,1679,
338,,Spot,1,Image 1,56,DP,1000000085,1680,
143,,Spot,1,Image 1,56,DP;d1,1000000091,1681,
270,,Spot,1,Image 1,56,DP,1000000088,1682,
234,,Spot,1,Image 1,56,DP,1000000086,1683,
123,,Spot,1,Image 1,56,DP,1000000303,1684,
114,,Spot,1,Image 1,56,DP;d2,1000000091,1685,
245,,Spot,1,Image 1,56,DP,1000000818,1686,
171,,Spot,1,Image 1,57,DP,1000000010,1687,
193,,Spot,1,Image 1,57,DP,1000000087,1688,
323,,Spot,1,Image 1,57,DP,1000000085,1689,
138,,Spot,1,Image 1,57,DP;d1,1000000091,1690,
323,,Spot,1,Image 1,57,DP,1000000088,1691,
199,,Spot,1,Image 1,57,DP,1000000086,1692,
131,,Spot,1,Image 1,57,DP,1000000303,1693,
118,,Spot,1,Image 1,57,DP;d2,1000000091,1694,
234,,Spot,1,Image 1,57,DP,1000000818,1695,
148,,Spot,1,Image 1,58,DP,1000000010,1696,
219,,Spot,1,Image 1,58,DP,1000000087,1697,
304,,Spot,1,Image 1,58,DP,1000000085,1698,
200,,Spot,1,Image 1,58,DP;d1,1000000091,1699,
299,,Spot,1,Image 1,58,DP,1000000088,1700,
221,,Spot,1,Image 1,58,DP,1000000086,1701,
118,,Spot,1,Image 1,58,DP,1000000303,1702,
114,,Spot,1,Image 1,58,DP;d2,1000000091,1703,
297,,Spot,1,Image 1,58,DP,1000000818,1704,
162,,Spot,1,Image 1,59,DP,1000000010,1705,
193,,Spot,1,Image 1,59,DP,1000000087,1706,
356,,Spot,1,Image 1,59,DP,1000000085,1707,
160,,Spot,1,Image 1,59,DP;d1,1000000091,1708,
299,,Spot,1,Image 1,59,DP,1000000088,1709,
230,,Spot,1,Image 1,59,DP,1000000086,1710,
149,,Spot,1,Image 1,59,DP,1000000303,1711,
101,,Spot,1,Image 1,59,DP;d2,1000000091,1712,
289,,Spot,1,Image 1,59,DP,1000000818,1713,
165,,Spot,1,Image 1,60,DP,1000000010,1714,
169,,Spot,1,Image 1,60,DP,1000000087,1715,
301,,Spot,1,Image 1,60,DP,1000000085,1716,
179,,Spot,1,Image 1,60,DP;d1,1000000091,1717,
299,,Spot,1,Image 1,60,DP,1000000088,1718,
206,,Spot,1,Image 1,60,DP,1000000086,1719,
132,,Spot,1,Image 1,60,DP,1000000303,1720,
133,,Spot,1,Image 1,60,DP;d2,1000000091,1721,
319,,Spot,1,Image 1,60,DP,1000000818,1722,
161,,Spot,1,Image 1,61,DP,1000000010,1723,
195,,Spot,1,Image 1,61,DP,1000000087,1724,
313,,Spot,1,Image 1,61,DP,1000000085,1725,
166,,Spot,1,Image 1,61,DP;d1,1000000091,1726,
319,,Spot,1,Image 1,61,DP,1000000088,1727,
187,,Spot,1,Image 1,61,DP,1000000086,1728,
135,,Spot,1,Image 1,61,DP,1000000303,1729,
107,,Spot,1,Image 1,61,DP;d2,1000000091,1730,
410,,Spot,1,Image 1,61,DP,1000000818,1731,
188,,Spot,1,Image 1,62,DP,1000000010,1732,
274,,Spot,1,Image 1,62,DP;Mito,1000000087,1733,
376,,Spot,1,Image 1,62,DP,1000000085,1734,
156,,Spot,1,Image 1,62,DP;d1,1000000091,1735,
318,,Spot,1,Image 1,62,DP,1000000088,1736,
180,,Spot,1,Image 1,62,DP,1000000086,1737,
125,,Spot,1,Image 1,62,DP,1000000303,1738,
119,,Spot,1,Image 1,62,DP;d2,1000000091,1739,
361,,Spot,1,Image 1,62,DP,1000000818,1740,
135,,Spot,1,Image 1,63,DP,1000000010,1741,
319,,Spot,1,Image 1,63,DP;d1,1000000087,1742,
474,,Spot,1,Image 1,63,DP;d2,1000000087,1743,
500,,Spot,1,Image 1,63,DP,1000000085,1744,
180,,Spot,1,Image 1,63,DP;d1,1000000091,1745,
365,,Spot,1,Image 1,63,DP,1000000088,1746,
201,,Spot,1,Image 1,63,DP,1000000086,1747,
136,,Spot,1,Image 1,63,DP,1000000303,1748,
112,,Spot,1,Image 1,63,DP;d2,1000000091,1749,
340,,Spot,1,Image 1,63,DP,1000000818,1750,
173,,Spot,1,Image 1,64,DP,1000000010,1751,
218,,Spot,1,Image 1,64,DP;d1,1000000087,1752,
352,,Spot,1,Image 1,64,DP;d2,1000000087,1753,
406,,Spot,1,Image 1,64,DP,1000000085,1754,
175,,Spot,1,Image 1,64,DP;d1,1000000091,1755,
348,,Spot,1,Image 1,64,DP,1000000088,1756,
214,,Spot,1,Image 1,64,DP,1000000086,1757,
177,,Spot,1,Image 1,64,DP,1000000303,1758,
122,,Spot,1,Image 1,64,DP;d2,1000000091,1759,
372,,Spot,1,Image 1,64,DP,1000000818,1760,
169,,Spot,1,Image 1,65,DP,1000000010,1761,
257,,Spot,1,Image 1,65,DP;d1,1000000087,1762,
357,,Spot,1,Image 1,65,DP;d2,1000000087,1763,
384,,Spot,1,Image 1,65,DP,1000000085,1764,
207,,Spot,1,Image 1,65,DP;d1,1000000091,1765,
378,,Spot,1,Image 1,65,DP,1000000088,1766,
232,,Spot,1,Image 1,65,DP,1000000086,1767,
156,,Spot,1,Image 1,65,DP,1000000303,1768,
121,,Spot,1,Image 1,65,DP;d2,1000000091,1769,
444,,Spot,1,Image 1,65,Apoptosis;DP,1000000818,1770,
145,,Spot,1,Image 1,66,DP,1000000010,1771,
282,,Spot,1,Image 1,66,DP;d1,1000000087,1772,
295,,Spot,1,Image 1,66,DP;d2,1000000087,1773,
244,,Spot,1,Image 1,66,DP,1000000085,1774,
185,,Spot,1,Image 1,66,DP;d1,1000000091,1775,
410,,Spot,1,Image 1,66,DP,1000000088,1776,
226,,Spot,1,Image 1,66,DP,1000000086,1777,
124,,Spot,1,Image 1,66,DP,1000000303,1778,
104,,Spot,1,Image 1,66,DP;d2,1000000091,1779,
130,,Spot,1,Image 1,67,DP,1000000010,1780,
271,,Spot,1,Image 1,67,DP;d1,1000000087,1781,
296,,Spot,1,Image 1,67,DP;d2,1000000087,1782,
261,,Spot,1,Image 1,67,DP,1000000085,1783,
160,,Spot,1,Image 1,67,DP;d1,1000000091,1784,
390,,Spot,1,Image 1,67,DP,1000000088,1785,
189,,Spot,1,Image 1,67,DP,1000000086,1786,
131,,Spot,1,Image 1,67,DP,1000000303,1787,
98,,Spot,1,Image 1,67,DP;d2,1000000091,1788,
159,,Spot,1,Image 1,68,DP,1000000010,1789,
188,,Spot,1,Image 1,68,DP;d1,1000000087,1790,
292,,Spot,1,Image 1,68,DP;d2,1000000087,1791,
242,,Spot,1,Image 1,68,DP,1000000085,1792,
167,,Spot,1,Image 1,68,DP;d1,1000000091,1793,
411,,Spot,1,Image 1,68,DP,1000000088,1794,
163,,Spot,1,Image 1,68,DP,1000000086,1795,
131,,Spot,1,Image 1,68,DP,1000000303,1796,
97,,Spot,1,Image 1,68,DP;d2,1000000091,1797,
150,,Spot,1,Image 1,69,DP,1000000010,1798,
207,,Spot,1,Image 1,69,DP;d1,1000000087,1799,
256,,Spot,1,Image 1,69,DP;d2,1000000087,1800,
258,,Spot,1,Image 1,69,DP,1000000085,1801,
183,,Spot,1,Image 1,69,DP;d1,1000000091,1802,
325,,Spot,1,Image 1,69,DP,1000000088,1803,
198,,Spot,1,Image 1,69,DP,1000000086,1804,
137,,Spot,1,Image 1,69,DP,1000000303,1805,
137,,Spot,1,Image 1,69,DP;d2,1000000091,1806,
124,,Spot,1,Image 1,1,DP,1000001808,1808,
116,,Spot,1,Image 1,2,DP,1000001808,1809,
140,,Spot,1,Image 1,3,DP,1000001808,1810,
151,,Spot,1,Image 1,4,DP,1000001808,1811,
119,,Spot,1,Image 1,5,DP,1000001808,1812,
98,,Spot,1,Image 1,6,DP,1000001808,1813,
116,,Spot,1,Image 1,7,DP,1000001808,1814,
110,,Spot,1,Image 1,8,DP,1000001808,1815,
108,,Spot,1,Image 1,9,DP,1000001808,1816,
116,,Spot,1,Image 1,10,DP,1000001808,1817,
122,,Spot,1,Image 1,11,DP,1000001808,1818,
125,,Spot,1,Image 1,12,DP,1000001808,1819,
109,,Spot,1,Image 1,13,DP,1000001808,1820,
104,,Spot,1,Image 1,14,DP,1000001808,1821,
110,,Spot,1,Image 1,15,DP,1000001808,1822,
97,,Spot,1,Image 1,16,DP,1000001808,1823,
119,,Spot,1,Image 1,17,DP,1000001808,1824,
123,,Spot,1,Image 1,18,DP,1000001808,1825,
136,,Spot,1,Image 1,19,DP,1000001808,1826,
128,,Spot,1,Image 1,20,DP,1000001808,1827,
113,,Spot,1,Image 1,21,DP,1000001808,1828,
144,,Spot,1,Image 1,22,DP,1000001808,1829,
118,,Spot,1,Image 1,23,DP,1000001808,1830,
105,,Spot,1,Image 1,24,DP,1000001808,1831,
112,,Spot,1,Image 1,25,DP,1000001808,1832,
137,,Spot,1,Image 1,26,DP,1000001808,1833,
113,,Spot,1,Image 1,27,DP,1000001808,1834,
139,,Spot,1,Image 1,28,DP,1000001808,1835,
109,,Spot,1,Image 1,29,DP,1000001808,1836,
142,,Spot,1,Image 1,30,DP,1000000087,1838,
170,,Spot,1,Image 1,31,DP,1000000087,1839,
145,,Spot,1,Image 1,32,DP,1000000087,1840,
139,,Spot,1,Image 1,33,DP,1000000087,1841,
196,,Spot,1,Image 1,34,DP,1000000087,1842,
162,,Spot,1,Image 1,35,DP,1000000087,1843,
124,,Spot,1,Image 1,30,DP,1000001808,1844,
156,,Spot,1,Image 1,31,DP,1000001808,1845,
123,,Spot,1,Image 1,32,DP,1000001808,1846,
158,,Spot,1,Image 1,33,DP,1000001808,1847,
107,,Spot,1,Image 1,34,DP,1000001808,1848,
140,,Spot,1,Image 1,35,DP,1000001808,1849,
127,,Spot,1,Image 1,36,DP,1000001808,1850,
118,,Spot,1,Image 1,37,DP,1000001808,1851,
113,,Spot,1,Image 1,38,DP,1000001808,1852,
122,,Spot,1,Image 1,40,DP,1000001808,1854,
124,,Spot,1,Image 1,41,DP,1000001808,1855,
153,,Spot,1,Image 1,42,DP;Mito,1000001808,1856,
161,,Spot,1,Image 1,43,DP;d1,1000001808,1857,
156,,Spot,1,Image 1,44,DP;d1,1000001808,1858,
173,,Spot,1,Image 1,45,DP;d1,1000001808,1859,
170,,Spot,1,Image 1,46,DP;d1,1000001808,1860,
132,,Spot,1,Image 1,47,DP;d1,1000001808,1861,
116,,Spot,1,Image 1,48,DP;d1,1000001808,1862,
106,,Spot,1,Image 1,49,DP;d1,1000001808,1863,
118,,Spot,1,Image 1,50,DP;d1,1000001808,1864,
135,,Spot,1,Image 1,51,DP;d1,1000001808,1865,
124,,Spot,1,Image 1,52,DP;d1,1000001808,1866,
136,,Spot,1,Image 1,53,DP;d1,1000001808,1867,
154,,Spot,1,Image 1,54,DP;d1,1000001808,1868,
123,,Spot,1,Image 1,55,DP;d1,1000001808,1869,
136,,Spot,1,Image 1,56,DP;d1,1000001808,1870,
129,,Spot,1,Image 1,57,DP;d1,1000001808,1871,
139,,Spot,1,Image 1,58,DP;d1,1000001808,1872,
147,,Spot,1,Image 1,59,DP;d1,1000001808,1873,
125,,Spot,1,Image 1,60,DP;d1,1000001808,1874,
130,,Spot,1,Image 1,61,DP;d1,1000001808,1875,
168,,Spot,1,Image 1,62,DP;d1,1000001808,1876,
151,,Spot,1,Image 1,63,DP;d1,1000001808,1877,
132,,Spot,1,Image 1,64,DP;d1,1000001808,1878,
139,,Spot,1,Image 1,65,DP;d1,1000001808,1879,
153,,Spot,1,Image 1,66,DP;d1,1000001808,1880,
137,,Spot,1,Image 1,67,DP;d1,1000001808,1881,
197,,Spot,1,Image 1,68,DP;d1,1000001808,1882,
136,,Spot,1,Image 1,69,DP;d1,1000001808,1883,
160,,Spot,1,Image 1,43,DP;d2,1000001808,1884,
145,,Spot,1,Image 1,44,DP;d2,1000001808,1885,
136,,Spot,1,Image 1,39,DP,1000001808,1886,
177,,Spot,1,Image 1,45,DP;d2,1000001808,1887,
165,,Spot,1,Image 1,46,DP;d2,1000001808,1888,
169,,Spot,1,Image 1,47,DP;d2,1000001808,1889,
144,,Spot,1,Image 1,48,DP;d2,1000001808,1890,
184,,Spot,1,Image 1,49,DP;d2,1000001808,1891,
110,,Spot,1,Image 1,1,DP,1000000818,1892,
95,,Spot,1,Image 1,2,DP,1000000818,1893,
105,,Spot,1,Image 1,3,DP,1000000818,1894,
78,,Spot,1,Image 1,4,DP,1000000818,1895,
92,,Spot,1,Image 1,5,DP,1000000818,1896,
91,,Spot,1,Image 1,6,DP,1000000818,1897,
86,,Spot,1,Image 1,8,DP,1000000818,1899,
82,,Spot,1,Image 1,9,DP,1000000818,1900,
88,,Spot,1,Image 1,10,DP,1000000818,1901,
93,,Spot,1,Image 1,11,DP,1000000818,1902,
98,,Spot,1,Image 1,12,DP,1000000818,1903,
108,,Spot,1,Image 1,13,DP,1000000818,1904,
91,,Spot,1,Image 1,14,DP,1000000818,1905,
101,,Spot,1,Image 1,15,DP,1000000818,1906,
93,,Spot,1,Image 1,16,DP,1000000818,1907,
102,,Spot,1,Image 1,17,DP,1000000818,1908,
119,,Spot,1,Image 1,18,DP,1000000818,1909,
88,,Spot,1,Image 1,7,DP,1000000818,1910,
