
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
151,,Spot,2,Image 1,51,PRE;d1,1000000001,1137,
126,,Spot,2,Image 1,51,PRE;d2,1000000001,1138,
99,,Spot,2,Image 1,51,PRE;d1,1000000137,1139,
112,,Spot,2,Image 1,51,PRE;d2,1000000137,1140,
83,,Spot,2,Image 1,51,PRE;d1,1000000004,1141,
108,,Spot,2,Image 1,51,PRE;d2,1000000004,1142,
101,,Spot,2,Image 1,51,PRE;d1,1000000003,1143,
120,,Spot,2,Image 1,51,PRE;d1,1000000006,1145,
111,,Spot,2,Image 1,51,PRE;d2,1000000006,1146,
122,,Spot,2,Image 1,51,PRE;d1,1000000007,1147,
95,,Spot,2,Image 1,51,PRE;d2,1000000007,1148,
122,,Spot,2,Image 1,52,PRE;d1,1000000001,1149,
118,,Spot,2,Image 1,52,PRE;d2,1000000001,1150,
89,,Spot,2,Image 1,52,PRE;d1,1000000137,1151,
67,,Spot,2,Image 1,52,PRE;d2,1000000137,1152,
100,,Spot,2,Image 1,52,PRE;d1,1000000004,1153,
90,,Spot,2,Image 1,52,PRE;d2,1000000004,1154,
144,,Spot,2,Image 1,52,PRE;d1,1000000003,1155,
133,,Spot,2,Image 1,52,PRE;d1,1000000006,1157,
112,,Spot,2,Image 1,52,PRE;d2,1000000006,1158,
138,,Spot,2,Image 1,52,PRE;d1,1000000007,1159,
72,,Spot,2,Image 1,52,PRE;d2,1000000007,1160,
89,,Spot,2,Image 1,53,PRE;d1,1000000001,1161,
117,,Spot,2,Image 1,53,PRE;d2,1000000001,1162,
88,,Spot,2,Image 1,53,PRE;d1,1000000137,1163,
142,,Spot,2,Image 1,53,PRE;d2,1000000137,1164,
109,,Spot,2,Image 1,53,PRE;d1,1000000004,1165,
86,,Spot,2,Image 1,53,PRE;d2,1000000004,1166,
132,,Spot,2,Image 1,53,PRE;d1,1000000003,1167,
104,,Spot,2,Image 1,53,PRE;d1,1000000006,1169,
116,,Spot,2,Image 1,53,PRE;d2,1000000006,1170,
126,,Spot,2,Image 1,53,PRE;d1,1000000007,1171,
88,,Spot,2,Image 1,53,PRE;d2,1000000007,1172,
97,,Spot,2,Image 1,54,PRE;d1,1000000001,1173,
95,,Spot,2,Image 1,54,PRE;d2,1000000001,1174,
98,,Spot,2,Image 1,54,PRE;d1,1000000137,1175,
145,,Spot,2,Image 1,54,PRE;d2,1000000137,1176,
108,,Spot,2,Image 1,54,PRE;d1,1000000004,1177,
74,,Spot,2,Image 1,54,PRE;d2,1000000004,1178,
109,,Spot,2,Image 1,54,PRE;d1,1000000003,1179,
129,,Spot,2,Image 1,54,PRE;d1,1000000006,1181,
104,,Spot,2,Image 1,54,PRE;d2,1000000006,1182,
106,,Spot,2,Image 1,54,PRE;d1,1000000007,1183,
92,,Spot,2,Image 1,54,PRE;d2,1000000007,1184,
107,,Spot,2,Image 1,55,PRE;d1,1000000001,1185,
89,,Spot,2,Image 1,55,PRE;d2,1000000001,1186,
86,,Spot,2,Image 1,55,PRE;d1,1000000137,1187,
125,,Spot,2,Image 1,55,PRE;d2,1000000137,1188,
114,,Spot,2,Image 1,55,PRE;d1,1000000004,1189,
95,,Spot,2,Image 1,55,PRE;d2,1000000004,1190,
176,,Spot,2,Image 1,55,PRE;d1,1000000003,1191,
91,,Spot,2,Image 1,55,PRE;d1,1000000006,1193,
97,,Spot,2,Image 1,55,PRE;d2,1000000006,1194,
114,,Spot,2,Image 1,55,PRE;d1,1000000007,1195,
107,,Spot,2,Image 1,55,PRE;d2,1000000007,1196,
84,,Spot,2,Image 1,56,PRE;d1,1000000001,1197,
73,,Spot,2,Image 1,56,PRE;d2,1000000001,1198,
106,,Spot,2,Image 1,56,PRE;d1,1000000137,1199,
117,,Spot,2,Image 1,56,PRE;d2,1000000137,1200,
109,,Spot,2,Image 1,56,PRE;d1,1000000004,1201,
55,,Spot,2,Image 1,56,PRE;d2,1000000004,1202,
172,,Spot,2,Image 1,56,PRE;d1,1000000003,1203,
114,,Spot,2,Image 1,56,PRE;d1,1000000006,1205,
118,,Spot,2,Image 1,56,PRE;d2,1000000006,1206,
115,,Spot,2,Image 1,56,PRE;d1,1000000007,1207,
108,,Spot,2,Image 1,56,PRE;d2,1000000007,1208,
106,,Spot,2,Image 1,57,PRE;d1,1000000001,1209,
77,,Spot,2,Image 1,57,PRE;d2,1000000001,1210,
105,,Spot,2,Image 1,57,PRE;d1,1000000137,1211,
131,,Spot,2,Image 1,57,PRE;d2,1000000137,1212,
113,,Spot,2,Image 1,57,PRE;d1,1000000004,1213,
76,,Spot,2,Image 1,57,PRE;d2,1000000004,1214,
162,,Spot,2,Image 1,57,PRE;d1,1000000003,1215,
95,,Spot,2,Image 1,57,PRE;d1,1000000006,1217,
125,,Spot,2,Image 1,57,PRE;d2,1000000006,1218,
122,,Spot,2,Image 1,57,PRE;d1,1000000007,1219,
68,,Spot,2,Image 1,57,PRE;d2,1000000007,1220,
80,,Spot,2,Image 1,58,PRE;d1,1000000001,1221,
95,,Spot,2,Image 1,58,PRE;d2,1000000001,1222,
87,,Spot,2,Image 1,58,PRE;d1,1000000137,1223,
145,,Spot,2,Image 1,58,PRE;d2,1000000137,1224,
109,,Spot,2,Image 1,58,PRE;d1,1000000004,1225,
79,,Spot,2,Image 1,58,PRE;d2,1000000004,1226,
117,,Spot,2,Image 1,58,PRE;d1,1000000003,1227,
107,,Spot,2,Image 1,58,PRE;d1,1000000006,1229,
120,,Spot,2,Image 1,58,PRE;d2,1000000006,1230,
148,,Spot,2,Image 1,58,PRE;d1,1000000007,1231,
133,,Spot,2,Image 1,58,PRE;d2,1000000007,1232,
97,,Spot,2,Image 1,59,PRE;d1,1000000001,1233,
131,,Spot,2,Image 1,59,PRE;d2,1000000001,1234,
91,,Spot,2,Image 1,59,PRE;d1,1000000137,1235,
126,,Spot,2,Image 1,59,PRE;d2,1000000137,1236,
82,,Spot,2,Image 1,59,PRE;d1,1000000004,1237,
82,,Spot,2,Image 1,59,PRE;d2,1000000004,1238,
93,,Spot,2,Image 1,59,PRE;d1,1000000003,1239,
105,,Spot,2,Image 1,59,PRE;d1,1000000006,1241,
123,,Spot,2,Image 1,59,PRE;d2,1000000006,1242,
123,,Spot,2,Image 1,59,PRE;d1,1000000007,1243,
102,,Spot,2,Image 1,59,PRE;d2,1000000007,1244,
107,,Spot,2,Image 1,60,PRE;d1,1000000001,1245,
102,,Spot,2,Image 1,60,PRE;d2,1000000001,1246,
82,,Spot,2,Image 1,60,PRE;d1,1000000137,1247,
74,,Spot,2,Image 1,60,PRE;d2,1000000137,1248,
84,,Spot,2,Image 1,60,PRE;d1,1000000004,1249,
96,,Spot,2,Image 1,60,PRE;d2,1000000004,1250,
96,,Spot,2,Image 1,60,PRE;d1,1000000003,1251,
134,,Spot,2,Image 1,60,PRE;d1,1000000006,1253,
108,,Spot,2,Image 1,60,PRE;d2,1000000006,1254,
134,,Spot,2,Image 1,60,PRE;d1,1000000007,1255,
104,,Spot,2,Image 1,60,PRE;d2,1000000007,1256,
132,,Spot,2,Image 1,61,PRE;d1,1000000001,1257,
150,,Spot,2,Image 1,61,PRE;d2,1000000001,1258,
111,,Spot,2,Image 1,61,PRE;d1,1000000137,1259,
103,,Spot,2,Image 1,61,PRE;d2,1000000137,1260,
133,,Spot,2,Image 1,61,PRE;d1,1000000004,1261,
131,,Spot,2,Image 1,61,PRE;d2,1000000004,1262,
83,,Spot,2,Image 1,61,PRE;d1,1000000003,1263,
160,,Spot,2,Image 1,61,PRE;d1,1000000006,1265,
112,,Spot,2,Image 1,61,PRE;d2,1000000006,1266,
129,,Spot,2,Image 1,61,PRE;d1,1000000007,1267,
74,,Spot,2,Image 1,61,PRE;d2,1000000007,1268,
122,,Spot,2,Image 1,62,PRE;d1,1000000001,1269,
136,,Spot,2,Image 1,62,PRE;d2,1000000001,1270,
99,,Spot,2,Image 1,62,PRE;d1,1000000137,1271,
75,,Spot,2,Image 1,62,PRE;d2,1000000137,1272,
134,,Spot,2,Image 1,62,PRE;d1,1000000004,1273,
109,,Spot,2,Image 1,62,PRE;d2,1000000004,1274,
102,,Spot,2,Image 1,62,PRE;d1,1000000003,1275,
135,,Spot,2,Image 1,62,PRE;d1,1000000006,1277,
140,,Spot,2,Image 1,62,PRE;d2,1000000006,1278,
117,,Spot,2,Image 1,62,PRE;d1,1000000007,1279,
79,,Spot,2,Image 1,62,PRE;d2,1000000007,1280,
120,,Spot,2,Image 1,63,PRE;d1,1000000001,1281,
122,,Spot,2,Image 1,63,PRE;d2,1000000001,1282,
115,,Spot,2,Image 1,63,PRE;d1,1000000137,1283,
102,,Spot,2,Image 1,63,PRE;d2,1000000137,1284,
141,,Spot,2,Image 1,63,PRE;d1,1000000004,1285,
107,,Spot,2,Image 1,63,PRE;d2,1000000004,1286,
126,,Spot,2,Image 1,63,PRE;d1,1000000003,1287,
106,,Spot,2,Image 1,63,PRE;d1,1000000006,1289,
125,,Spot,2,Image 1,63,PRE;d2,1000000006,1290,
111,,Spot,2,Image 1,63,PRE;d1,1000000007,1291,
87,,Spot,2,Image 1,63,PRE;d2,1000000007,1292,
101,,Spot,2,Image 1,64,PRE;d1,1000000001,1293,
187,,Spot,2,Image 1,64,PRE;d2,1000000001,1294,
83,,Spot,2,Image 1,64,PRE;d1,1000000137,1295,
121,,Spot,2,Image 1,64,PRE;d2,1000000137,1296,
117,,Spot,2,Image 1,64,PRE;d1,1000000004,1297,
122,,Spot,2,Image 1,64,PRE;d2,1000000004,1298,
83,,Spot,2,Image 1,64,PRE;d1,1000000003,1299,
122,,Spot,2,Image 1,64,PRE;d1,1000000006,1301,
131,,Spot,2,Image 1,64,PRE;d2,1000000006,1302,
81,,Spot,2,Image 1,64,PRE;d1,1000000007,1303,
80,,Spot,2,Image 1,64,PRE;d2,1000000007,1304,
93,,Spot,2,Image 1,65,PRE;d1,1000000001,1305,
182,,Spot,2,Image 1,65,PRE;d2,1000000001,1306,
83,,Spot,2,Image 1,65,PRE;d1,1000000137,1307,
101,,Spot,2,Image 1,65,PRE;d2,1000000137,1308,
206,,Spot,2,Image 1,65,PRE;d1,1000000004,1309,
163,,Spot,2,Image 1,65,PRE;d2,1000000004,1310,
98,,Spot,2,Image 1,65,PRE;d1,1000000003,1311,
177,,Spot,2,Image 1,65,PRE;d1,1000000006,1313,
128,,Spot,2,Image 1,65,PRE;d2,1000000006,1314,
103,,Spot,2,Image 1,65,PRE;d1,1000000007,1315,
94,,Spot,2,Image 1,65,PRE;d2,1000000007,1316,
144,,Spot,2,Image 1,66,PRE;d1,1000000001,1317,
131,,Spot,2,Image 1,66,PRE;d2,1000000001,1318,
61,,Spot,2,Image 1,66,PRE;d1,1000000137,1319,
119,,Spot,2,Image 1,66,PRE;d2,1000000137,1320,
98,,Spot,2,Image 1,66,PRE;d1,1000000004,1321,
147,,Spot,2,Image 1,66,PRE;d2,1000000004,1322,
103,,Spot,2,Image 1,66,PRE;d1,1000000003,1323,
112,,Spot,2,Image 1,66,PRE;d1,1000000006,1325,
150,,Spot,2,Image 1,66,PRE;d2,1000000006,1326,
149,,Spot,2,Image 1,66,PRE;d1,1000000007,1327,
137,,Spot,2,Image 1,66,PRE;d2,1000000007,1328,
160,,Spot,2,Image 1,67,PRE;d1,1000000001,1329,
166,,Spot,2,Image 1,67,PRE;d2,1000000001,1330,
78,,Spot,2,Image 1,67,PRE;d1,1000000137,1331,
120,,Spot,2,Image 1,67,PRE;d2,1000000137,1332,
178,,Spot,2,Image 1,67,PRE;d1,1000000004,1333,
47,,Spot,2,Image 1,67,PRE;d2,1000000004,1334,
107,,Spot,2,Image 1,67,PRE;d1,1000000003,1335,
101,,Spot,2,Image 1,67,PRE;d1,1000000006,1337,
144,,Spot,2,Image 1,67,PRE;d2,1000000006,1338,
121,,Spot,2,Image 1,67,PRE;d1,1000000007,1339,
97,,Spot,2,Image 1,67,PRE;d2,1000000007,1340,
147,,Spot,2,Image 1,68,PRE;d1,1000000001,1341,
121,,Spot,2,Image 1,68,PRE;d2,1000000001,1342,
97,,Spot,2,Image 1,68,PRE;d1,1000000137,1343,
112,,Spot,2,Image 1,68,PRE;d2,1000000137,1344,
116,,Spot,2,Image 1,68,PRE;d1,1000000004,1345,
118,,Spot,2,Image 1,68,PRE;d2,1000000004,1346,
97,,Spot,2,Image 1,68,PRE;d1,1000000003,1347,
159,,Spot,2,Image 1,68,PRE;d1,1000000006,1349,
137,,Spot,2,Image 1,68,PRE;d2,1000000006,1350,
90,,Spot,2,Image 1,68,PRE;d1,1000000007,1351,
109,,Spot,2,Image 1,68,PRE;d2,1000000007,1352,
