
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,27,DP,1000001085,1111,
4,,Spot,1,Image 1,28,DP,1000001085,1112,
6,,Spot,1,Image 1,29,DP,1000001085,1113,
9,,Spot,1,Image 1,30,DP,1000001085,1114,
9,,Spot,1,Image 1,31,DP,1000001085,1115,
4,,Spot,1,Image 1,32,DP,1000001085,1116,
8,,Spot,1,Image 1,33,DP,1000001085,1117,
4,,Spot,1,Image 1,34,DP,1000001085,1118,
6,,Spot,1,Image 1,35,DP,1000001085,1119,
7,,Spot,1,Image 1,36,DP,1000001085,1120,
3,,Spot,1,Image 1,37,DP,1000001085,1121,
7,,Spot,1,Image 1,38,DP,1000001085,1122,
5,,Spot,1,Image 1,39,DP,1000001085,1123,
4,,Spot,1,Image 1,40,DP,1000001085,1124,
6,,Spot,1,Image 1,41,DP,1000001085,1125,
7,,Spot,1,Image 1,42,DP,1000001085,1126,
5,,Spot,1,Image 1,43,Apoptosis;DP,1000001085,1127,
