
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
181.96,,Spot,3,Image 1,60,PRE,1000000000,1079,
177,,Spot,3,Image 1,60,PRE,1000000148,1080,
152.048,,Spot,3,Image 1,60,PRE,1000000208,1081,
168.96,,Spot,3,Image 1,60,PRE,1000000268,1082,
149.904,,Spot,3,Image 1,60,PRE,1000000331,1083,
133.98,,Spot,3,Image 1,1,DP,1000001085,1085,
148.008,,Spot,3,Image 1,2,DP,1000001085,1086,
157.04,,Spot,3,Image 1,3,DP,1000001085,1087,
161.936,,Spot,3,Image 1,4,DP,1000001085,1088,
145.008,,Spot,3,Image 1,5,DP,1000001085,1089,
149.02,,Spot,3,Image 1,6,DP,1000001085,1090,
105.056,,Spot,3,Image 1,7,DP,1000001085,1091,
124,,Spot,3,Image 1,8,DP,1000001085,1092,
147.014,,Spot,3,Image 1,9,DP,1000001085,1093,
110.984,,Spot,3,Image 1,10,DP,1000001085,1094,
157.944,,Spot,3,Image 1,11,DP,1000001085,1095,
152.912,,Spot,3,Image 1,12,DP,1000001085,1096,
137.048,,Spot,3,Image 1,13,DP,1000001085,1097,
150.016,,Spot,3,Image 1,14,DP,1000001085,1098,
175.152,,Spot,3,Image 1,15,DP,1000001085,1099,
133.072,,Spot,3,Image 1,16,DP,1000001085,1100,
181.04,,Spot,3,Image 1,17,DP,1000001085,1101,
178.968,,Spot,3,Image 1,18,DP,1000001085,1102,
176.964,,Spot,3,Image 1,19,DP,1000001085,1103,
158.034,,Spot,3,Image 1,20,DP,1000001085,1104,
143.956,,Spot,3,Image 1,21,DP,1000001085,1105,
130.056,,Spot,3,Image 1,22,DP,1000001085,1106,
121.032,,Spot,3,Image 1,23,DP,1000001085,1107,
99.04,,Spot,3,Image 1,24,DP,1000001085,1108,
122.04,,Spot,3,Image 1,25,DP,1000001085,1109,
140.96,,Spot,3,Image 1,26,DP,1000001085,1110,
130.024,,Spot,3,Image 1,27,DP,1000001085,1111,
124.024,,Spot,3,Image 1,28,DP,1000001085,1112,
98.048,,Spot,3,Image 1,29,DP,1000001085,1113,
166.872,,Spot,3,Image 1,30,DP,1000001085,1114,
156.992,,Spot,3,Image 1,31,DP,1000001085,1115,
184.88,,Spot,3,Image 1,32,DP,1000001085,1116,
168.016,,Spot,3,Image 1,33,DP,1000001085,1117,
184.56,,Spot,3,Image 1,34,DP,1000001085,1118,
157.98,,Spot,3,Image 1,35,DP,1000001085,1119,
159.008,,Spot,3,Image 1,36,DP,1000001085,1120,
170.048,,Spot,3,Image 1,37,DP,1000001085,1121,
154.004,,Spot,3,Image 1,38,DP,1000001085,1122,
140,,Spot,3,Image 1,39,DP,1000001085,1123,
135.04,,Spot,3,Image 1,40,DP,1000001085,1124,
114.04,,Spot,3,Image 1,41,DP,1000001085,1125,
121.024,,Spot,3,Image 1,42,DP,1000001085,1126,
140.88,,Spot,3,Image 1,43,Apoptosis;DP,1000001085,1127,
