
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
97.952,,Spot,1,Image 1,59,PRE,1000000331,1078,
142.52,,Spot,1,Image 1,60,PRE,1000000000,1079,
123.006,,Spot,1,Image 1,60,PRE,1000000148,1080,
78.939,,Spot,1,Image 1,60,PRE,1000000208,1081,
155.82,,Spot,1,Image 1,60,PRE,1000000268,1082,
105.464,,Spot,1,Image 1,60,PRE,1000000331,1083,
50.032,,Spot,1,Image 1,1,DP,1000001085,1085,
58.995,,Spot,1,Image 1,2,DP,1000001085,1086,
63.92,,Spot,1,Image 1,3,DP,1000001085,1087,
42.528,,Spot,1,Image 1,4,DP,1000001085,1088,
42.009,,Spot,1,Image 1,5,DP,1000001085,1089,
46.02,,Spot,1,Image 1,6,DP,1000001085,1090,
43.016,,Spot,1,Image 1,7,DP,1000001085,1091,
44,,Spot,1,Image 1,8,DP,1000001085,1092,
45.04,,Spot,1,Image 1,9,DP,1000001085,1093,
48.952,,Spot,1,Image 1,10,DP,1000001085,1094,
56.04,,Spot,1,Image 1,11,DP,1000001085,1095,
61.128,,Spot,1,Image 1,12,DP,1000001085,1096,
62.922,,Spot,1,Image 1,13,DP,1000001085,1097,
58.064,,Spot,1,Image 1,14,DP,1000001085,1098,
60.02,,Spot,1,Image 1,15,DP,1000001085,1099,
58.04,,Spot,1,Image 1,16,DP,1000001085,1100,
50.076,,Spot,1,Image 1,17,DP,1000001085,1101,
57.95,,Spot,1,Image 1,18,DP,1000001085,1102,
55.9,,Spot,1,Image 1,19,DP,1000001085,1103,
49.952,,Spot,1,Image 1,20,DP,1000001085,1104,
44.1,,Spot,1,Image 1,21,DP,1000001085,1105,
47.5,,Spot,1,Image 1,22,DP,1000001085,1106,
45.048,,Spot,1,Image 1,23,DP,1000001085,1107,
53.032,,Spot,1,Image 1,24,DP,1000001085,1108,
54.95,,Spot,1,Image 1,25,DP,1000001085,1109,
52.008,,Spot,1,Image 1,26,DP,1000001085,1110,
41.924,,Spot,1,Image 1,27,DP,1000001085,1111,
39.096,,Spot,1,Image 1,28,DP,1000001085,1112,
34.52,,Spot,1,Image 1,29,DP,1000001085,1113,
58.04,,Spot,1,Image 1,30,DP,1000001085,1114,
61.048,,Spot,1,Image 1,31,DP,1000001085,1115,
54.08,,Spot,1,Image 1,32,DP,1000001085,1116,
44.96,,Spot,1,Image 1,33,DP,1000001085,1117,
58.1,,Spot,1,Image 1,34,DP,1000001085,1118,
42.04,,Spot,1,Image 1,35,DP,1000001085,1119,
41.92,,Spot,1,Image 1,36,DP,1000001085,1120,
43.956,,Spot,1,Image 1,37,DP,1000001085,1121,
38.956,,Spot,1,Image 1,38,DP,1000001085,1122,
37.936,,Spot,1,Image 1,39,DP,1000001085,1123,
38.948,,Spot,1,Image 1,40,DP,1000001085,1124,
40.076,,Spot,1,Image 1,41,DP,1000001085,1125,
46.978,,Spot,1,Image 1,42,DP,1000001085,1126,
70.95,,Spot,1,Image 1,43,Apoptosis;DP,1000001085,1127,
