
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
240,,Spot,2,Image 1,52,DP;d2,1000000495,1154,
177,,Spot,2,Image 1,52,DP,1000000603,1155,
202,,Spot,2,Image 1,52,DP;d1,1000000671,1156,
173,,Spot,2,Image 1,52,DP;d1,1000000566,1157,
179,,Spot,2,Image 1,52,DP;d2,1000000566,1158,
168,,Spot,2,Image 1,53,DP,1000000000,1159,
135,,Spot,2,Image 1,53,DP;d1,1000000069,1160,
147,,Spot,2,Image 1,53,DP;d2,1000000069,1161,
163,,Spot,2,Image 1,53,PRE;d2,1000000157,1162,
164,,Spot,2,Image 1,53,DP;d1,1000000383,1163,
197,,Spot,2,Image 1,53,DP;d2,1000000383,1164,
197,,Spot,2,Image 1,53,DP;d1,1000000495,1165,
218,,Spot,2,Image 1,53,DP;d2,1000000495,1166,
174,,Spot,2,Image 1,53,DP,1000000603,1167,
166,,Spot,2,Image 1,53,DP;d1,1000000671,1168,
185,,Spot,2,Image 1,53,DP;d1,1000000566,1169,
182,,Spot,2,Image 1,53,DP;d2,1000000566,1170,
179,,Spot,2,Image 1,54,DP,1000000000,1171,
138,,Spot,2,Image 1,54,DP;d1,1000000069,1172,
201,,Spot,2,Image 1,54,DP;d2,1000000069,1173,
163,,Spot,2,Image 1,54,PRE;d2,1000000157,1174,
128,,Spot,2,Image 1,54,DP;d1,1000000383,1175,
171,,Spot,2,Image 1,54,DP;d2,1000000383,1176,
202,,Spot,2,Image 1,54,DP;d1,1000000495,1177,
192,,Spot,2,Image 1,54,DP;d2,1000000495,1178,
165,,Spot,2,Image 1,54,DP,1000000603,1179,
170,,Spot,2,Image 1,54,DP;d1,1000000671,1180,
193,,Spot,2,Image 1,54,DP;d1,1000000566,1181,
201,,Spot,2,Image 1,54,DP;d2,1000000566,1182,
160,,Spot,2,Image 1,55,DP,1000000000,1183,
161,,Spot,2,Image 1,55,DP;d1,1000000069,1184,
131,,Spot,2,Image 1,55,DP;d2,1000000069,1185,
209,,Spot,2,Image 1,55,PRE;d2,1000000157,1186,
145,,Spot,2,Image 1,55,DP;d1,1000000383,1187,
163,,Spot,2,Image 1,55,DP;d2,1000000383,1188,
230,,Spot,2,Image 1,55,DP;d1,1000000495,1189,
338,,Spot,2,Image 1,55,DP;d2,1000000495,1190,
194,,Spot,2,Image 1,55,DP,1000000603,1191,
188,,Spot,2,Image 1,55,Apoptosis;DP;d1,1000000671,1192,
233,,Spot,2,Image 1,55,DP;d1,1000000566,1193,
184,,Spot,2,Image 1,55,DP;d2,1000000566,1194,
176,,Spot,2,Image 1,56,DP,1000000000,1195,
191,,Spot,2,Image 1,56,DP;d1,1000000069,1196,
163,,Spot,2,Image 1,56,DP;d2,1000000069,1197,
154,,Spot,2,Image 1,56,PRE;d2,1000000157,1198,
168,,Spot,2,Image 1,56,DP;d1,1000000383,1199,
177,,Spot,2,Image 1,56,DP;d2,1000000383,1200,
195,,Spot,2,Image 1,56,DP;d1;off,1000000495,1201,
282,,Spot,2,Image 1,56,DP;d2,1000000495,1202,
175,,Spot,2,Image 1,56,DP,1000000603,1203,
173,,Spot,2,Image 1,56,DP;d1,1000000566,1204,
194,,Spot,2,Image 1,56,DP;d2,1000000566,1205,
169,,Spot,2,Image 1,57,DP,1000000000,1206,
166,,Spot,2,Image 1,57,DP;d1,1000000069,1207,
134,,Spot,2,Image 1,57,DP;d2,1000000069,1208,
171,,Spot,2,Image 1,57,PRE;d2,1000000157,1209,
145,,Spot,2,Image 1,57,DP;d1,1000000383,1210,
180,,Spot,2,Image 1,57,DP;d2,1000000383,1211,
260,,Spot,2,Image 1,57,DP;d2,1000000495,1212,
215,,Spot,2,Image 1,57,DP,1000000603,1213,
169,,Spot,2,Image 1,57,DP;d1,1000000566,1214,
206,,Spot,2,Image 1,57,DP;d2,1000000566,1215,
177,,Spot,2,Image 1,58,DP,1000000000,1216,
162,,Spot,2,Image 1,58,DP;d1,1000000069,1217,
123,,Spot,2,Image 1,58,DP;d2,1000000069,1218,
180,,Spot,2,Image 1,58,PRE;d2,1000000157,1219,
185,,Spot,2,Image 1,58,DP;d1,1000000383,1220,
214,,Spot,2,Image 1,58,DP;d2,1000000383,1221,
183,,Spot,2,Image 1,58,DP;d2,1000000495,1222,
215,,Spot,2,Image 1,58,DP,1000000603,1223,
193,,Spot,2,Image 1,58,DP;d1;off,1000000566,1224,
154,,Spot,2,Image 1,58,DP;d2,1000000566,1225,
158,,Spot,2,Image 1,59,DP,1000000000,1226,
155,,Spot,2,Image 1,59,DP;d1,1000000069,1227,
132,,Spot,2,Image 1,59,DP;d2,1000000069,1228,
196,,Spot,2,Image 1,59,PRE;d2,1000000157,1229,
213,,Spot,2,Image 1,59,DP;d1;off,1000000383,1230,
146,,Spot,2,Image 1,59,DP;d2,1000000383,1231,
213,,Spot,2,Image 1,59,DP;d2,1000000495,1232,
204,,Spot,2,Image 1,59,DP,1000000603,1233,
131,,Spot,2,Image 1,59,DP;d2;off,1000000566,1234,
139,,Spot,2,Image 1,60,DP,1000000000,1235,
128,,Spot,2,Image 1,60,DP;d1,1000000069,1236,
125,,Spot,2,Image 1,60,DP;d2,1000000069,1237,
179,,Spot,2,Image 1,60,PRE;d2,1000000157,1238,
157,,Spot,2,Image 1,60,DP;d2,1000000383,1239,
221,,Spot,2,Image 1,60,DP;d2,1000000495,1240,
142,,Spot,2,Image 1,60,DP,1000000603,1241,
150,,Spot,2,Image 1,61,DP,1000000000,1242,
110,,Spot,2,Image 1,61,DP;d1,1000000069,1243,
126,,Spot,2,Image 1,61,DP;d2;off,1000000069,1244,
203,,Spot,2,Image 1,61,PRE;d2,1000000157,1245,
143,,Spot,2,Image 1,61,DP;d2,1000000383,1246,
216,,Spot,2,Image 1,61,DP;d2,1000000495,1247,
177,,Spot,2,Image 1,61,DP,1000000603,1248,
216,,Spot,2,Image 1,62,DP,1000000000,1249,
112,,Spot,2,Image 1,62,DP;d1,1000000069,1250,
153,,Spot,2,Image 1,62,PRE;d2;off,1000000157,1251,
153,,Spot,2,Image 1,62,DP;d2,1000000383,1252,
216,,Spot,2,Image 1,62,DP;d2,1000000495,1253,
278,,Spot,2,Image 1,62,DP;Mito,1000000603,1254,
132,,Spot,2,Image 1,63,DP,1000000000,1255,
129,,Spot,2,Image 1,63,DP;d1,1000000069,1256,
135,,Spot,2,Image 1,63,DP;d2,1000000383,1257,
138,,Spot,2,Image 1,63,DP;d2,1000000495,1258,
229,,Spot,2,Image 1,63,DP;d1,1000000603,1259,
171,,Spot,2,Image 1,63,DP;d2,1000000603,1260,
165,,Spot,2,Image 1,64,DP,1000000000,1261,
133,,Spot,2,Image 1,64,DP;d1,1000000069,1262,
142,,Spot,2,Image 1,64,DP;d2,1000000383,1263,
149,,Spot,2,Image 1,64,DP;d2,1000000495,1264,
213,,Spot,2,Image 1,64,DP;d1,1000000603,1265,
189,,Spot,2,Image 1,64,DP;d2,1000000603,1266,
179,,Spot,2,Image 1,65,DP,1000000000,1267,
131,,Spot,2,Image 1,65,DP;d1,1000000069,1268,
139,,Spot,2,Image 1,65,DP;d2,1000000383,1269,
156,,Spot,2,Image 1,65,DP;d2,1000000495,1270,
221,,Spot,2,Image 1,65,DP;d1,1000000603,1271,
178,,Spot,2,Image 1,65,DP;d2,1000000603,1272,
