
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
72,,Spot,2,Image 1,52,DP;d2,1000000495,1154,
103,,Spot,2,Image 1,52,DP,1000000603,1155,
58,,Spot,2,Image 1,52,DP;d1,1000000671,1156,
70,,Spot,2,Image 1,52,DP;d1,1000000566,1157,
53,,Spot,2,Image 1,52,DP;d2,1000000566,1158,
75,,Spot,2,Image 1,53,DP,1000000000,1159,
85,,Spot,2,Image 1,53,DP;d1,1000000069,1160,
38,,Spot,2,Image 1,53,DP;d2,1000000069,1161,
78,,Spot,2,Image 1,53,PRE;d2,1000000157,1162,
92,,Spot,2,Image 1,53,DP;d1,1000000383,1163,
88,,Spot,2,Image 1,53,DP;d2,1000000383,1164,
98,,Spot,2,Image 1,53,DP;d1,1000000495,1165,
58,,Spot,2,Image 1,53,DP;d2,1000000495,1166,
94,,Spot,2,Image 1,53,DP,1000000603,1167,
48,,Spot,2,Image 1,53,DP;d1,1000000671,1168,
48,,Spot,2,Image 1,53,DP;d1,1000000566,1169,
73,,Spot,2,Image 1,53,DP;d2,1000000566,1170,
63,,Spot,2,Image 1,54,DP,1000000000,1171,
87,,Spot,2,Image 1,54,DP;d1,1000000069,1172,
73,,Spot,2,Image 1,54,DP;d2,1000000069,1173,
39,,Spot,2,Image 1,54,PRE;d2,1000000157,1174,
34,,Spot,2,Image 1,54,DP;d1,1000000383,1175,
72,,Spot,2,Image 1,54,DP;d2,1000000383,1176,
93,,Spot,2,Image 1,54,DP;d1,1000000495,1177,
54,,Spot,2,Image 1,54,DP;d2,1000000495,1178,
85,,Spot,2,Image 1,54,DP,1000000603,1179,
36,,Spot,2,Image 1,54,DP;d1,1000000671,1180,
52,,Spot,2,Image 1,54,DP;d1,1000000566,1181,
75,,Spot,2,Image 1,54,DP;d2,1000000566,1182,
62,,Spot,2,Image 1,55,DP,1000000000,1183,
79,,Spot,2,Image 1,55,DP;d1,1000000069,1184,
66,,Spot,2,Image 1,55,DP;d2,1000000069,1185,
40,,Spot,2,Image 1,55,PRE;d2,1000000157,1186,
52,,Spot,2,Image 1,55,DP;d1,1000000383,1187,
98,,Spot,2,Image 1,55,DP;d2,1000000383,1188,
86,,Spot,2,Image 1,55,DP;d1,1000000495,1189,
75,,Spot,2,Image 1,55,DP;d2,1000000495,1190,
100,,Spot,2,Image 1,55,DP,1000000603,1191,
54,,Spot,2,Image 1,55,Apoptosis;DP;d1,1000000671,1192,
35,,Spot,2,Image 1,55,DP;d1,1000000566,1193,
64,,Spot,2,Image 1,55,DP;d2,1000000566,1194,
72,,Spot,2,Image 1,56,DP,1000000000,1195,
73,,Spot,2,Image 1,56,DP;d1,1000000069,1196,
52,,Spot,2,Image 1,56,DP;d2,1000000069,1197,
47,,Spot,2,Image 1,56,PRE;d2,1000000157,1198,
26,,Spot,2,Image 1,56,DP;d1,1000000383,1199,
84,,Spot,2,Image 1,56,DP;d2,1000000383,1200,
96,,Spot,2,Image 1,56,DP;d1;off,1000000495,1201,
72,,Spot,2,Image 1,56,DP;d2,1000000495,1202,
83,,Spot,2,Image 1,56,DP,1000000603,1203,
66,,Spot,2,Image 1,56,DP;d1,1000000566,1204,
48,,Spot,2,Image 1,56,DP;d2,1000000566,1205,
46,,Spot,2,Image 1,57,DP,1000000000,1206,
76,,Spot,2,Image 1,57,DP;d1,1000000069,1207,
71,,Spot,2,Image 1,57,DP;d2,1000000069,1208,
71,,Spot,2,Image 1,57,PRE;d2,1000000157,1209,
65,,Spot,2,Image 1,57,DP;d1,1000000383,1210,
69,,Spot,2,Image 1,57,DP;d2,1000000383,1211,
52,,Spot,2,Image 1,57,DP;d2,1000000495,1212,
84,,Spot,2,Image 1,57,DP,1000000603,1213,
85,,Spot,2,Image 1,57,DP;d1,1000000566,1214,
52,,Spot,2,Image 1,57,DP;d2,1000000566,1215,
73,,Spot,2,Image 1,58,DP,1000000000,1216,
84,,Spot,2,Image 1,58,DP;d1,1000000069,1217,
72,,Spot,2,Image 1,58,DP;d2,1000000069,1218,
43,,Spot,2,Image 1,58,PRE;d2,1000000157,1219,
39,,Spot,2,Image 1,58,DP;d1,1000000383,1220,
53,,Spot,2,Image 1,58,DP;d2,1000000383,1221,
82,,Spot,2,Image 1,58,DP;d2,1000000495,1222,
81,,Spot,2,Image 1,58,DP,1000000603,1223,
36,,Spot,2,Image 1,58,DP;d1;off,1000000566,1224,
70,,Spot,2,Image 1,58,DP;d2,1000000566,1225,
64,,Spot,2,Image 1,59,DP,1000000000,1226,
74,,Spot,2,Image 1,59,DP;d1,1000000069,1227,
56,,Spot,2,Image 1,59,DP;d2,1000000069,1228,
99,,Spot,2,Image 1,59,PRE;d2,1000000157,1229,
59,,Spot,2,Image 1,59,DP;d1;off,1000000383,1230,
93,,Spot,2,Image 1,59,DP;d2,1000000383,1231,
91,,Spot,2,Image 1,59,DP;d2,1000000495,1232,
87,,Spot,2,Image 1,59,DP,1000000603,1233,
52,,Spot,2,Image 1,59,DP;d2;off,1000000566,1234,
49,,Spot,2,Image 1,60,DP,1000000000,1235,
84,,Spot,2,Image 1,60,DP;d1,1000000069,1236,
83,,Spot,2,Image 1,60,DP;d2,1000000069,1237,
67,,Spot,2,Image 1,60,PRE;d2,1000000157,1238,
84,,Spot,2,Image 1,60,DP;d2,1000000383,1239,
70,,Spot,2,Image 1,60,DP;d2,1000000495,1240,
55,,Spot,2,Image 1,60,DP,1000000603,1241,
58,,Spot,2,Image 1,61,DP,1000000000,1242,
63,,Spot,2,Image 1,61,DP;d1,1000000069,1243,
82,,Spot,2,Image 1,61,DP;d2;off,1000000069,1244,
46,,Spot,2,Image 1,61,PRE;d2,1000000157,1245,
84,,Spot,2,Image 1,61,DP;d2,1000000383,1246,
73,,Spot,2,Image 1,61,DP;d2,1000000495,1247,
75,,Spot,2,Image 1,61,DP,1000000603,1248,
51,,Spot,2,Image 1,62,DP,1000000000,1249,
73,,Spot,2,Image 1,62,DP;d1,1000000069,1250,
40,,Spot,2,Image 1,62,PRE;d2;off,1000000157,1251,
57,,Spot,2,Image 1,62,DP;d2,1000000383,1252,
77,,Spot,2,Image 1,62,DP;d2,1000000495,1253,
35,,Spot,2,Image 1,62,DP;Mito,1000000603,1254,
48,,Spot,2,Image 1,63,DP,1000000000,1255,
82,,Spot,2,Image 1,63,DP;d1,1000000069,1256,
50,,Spot,2,Image 1,63,DP;d2,1000000383,1257,
80,,Spot,2,Image 1,63,DP;d2,1000000495,1258,
96,,Spot,2,Image 1,63,DP;d1,1000000603,1259,
80,,Spot,2,Image 1,63,DP;d2,1000000603,1260,
75,,Spot,2,Image 1,64,DP,1000000000,1261,
84,,Spot,2,Image 1,64,DP;d1,1000000069,1262,
41,,Spot,2,Image 1,64,DP;d2,1000000383,1263,
79,,Spot,2,Image 1,64,DP;d2,1000000495,1264,
83,,Spot,2,Image 1,64,DP;d1,1000000603,1265,
62,,Spot,2,Image 1,64,DP;d2,1000000603,1266,
72,,Spot,2,Image 1,65,DP,1000000000,1267,
84,,Spot,2,Image 1,65,DP;d1,1000000069,1268,
54,,Spot,2,Image 1,65,DP;d2,1000000383,1269,
82,,Spot,2,Image 1,65,DP;d2,1000000495,1270,
56,,Spot,2,Image 1,65,DP;d1,1000000603,1271,
77,,Spot,2,Image 1,65,DP;d2,1000000603,1272,
