
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
110.778,,Spot,2,Image 1,49,DP,1000000603,1122,
161.944,,Spot,2,Image 1,49,DP;d1,1000000671,1123,
117.647,,Spot,2,Image 1,49,DP;d1,1000000566,1124,
115.576,,Spot,2,Image 1,49,DP;d2,1000000566,1125,
117.95,,Spot,2,Image 1,50,DP,1000000000,1126,
110.325,,Spot,2,Image 1,50,DP;d1,1000000069,1127,
97.4253,,Spot,2,Image 1,50,DP;d2,1000000069,1128,
150.041,,Spot,2,Image 1,50,PRE;d2,1000000157,1129,
106.842,,Spot,2,Image 1,50,DP,1000000383,1130,
107.778,,Spot,2,Image 1,50,DP;Mito,1000000495,1131,
129.716,,Spot,2,Image 1,50,DP,1000000603,1132,
131.604,,Spot,2,Image 1,50,DP;d1,1000000671,1133,
112.698,,Spot,2,Image 1,50,DP;d1,1000000566,1134,
126.164,,Spot,2,Image 1,50,DP;d2,1000000566,1135,
117.245,,Spot,2,Image 1,51,DP,1000000000,1136,
132.065,,Spot,2,Image 1,51,DP;d1,1000000069,1137,
104.651,,Spot,2,Image 1,51,DP;d2,1000000069,1138,
141.82,,Spot,2,Image 1,51,PRE;d2,1000000157,1139,
137.857,,Spot,2,Image 1,51,DP;Mito,1000000383,1140,
107.516,,Spot,2,Image 1,51,DP;d1,1000000495,1141,
109.125,,Spot,2,Image 1,51,DP;d2,1000000495,1142,
148.7,,Spot,2,Image 1,51,DP,1000000603,1143,
143.136,,Spot,2,Image 1,51,DP;d1,1000000671,1144,
120.299,,Spot,2,Image 1,51,DP;d1,1000000566,1145,
110.967,,Spot,2,Image 1,51,DP;d2,1000000566,1146,
105.775,,Spot,2,Image 1,52,DP,1000000000,1147,
108.826,,Spot,2,Image 1,52,DP;d1,1000000069,1148,
86.4502,,Spot,2,Image 1,52,DP;d2,1000000069,1149,
128.926,,Spot,2,Image 1,52,PRE;d2,1000000157,1150,
134.568,,Spot,2,Image 1,52,DP;d1,1000000383,1151,
113.607,,Spot,2,Image 1,52,DP;d2,1000000383,1152,
119.117,,Spot,2,Image 1,52,DP;d1,1000000495,1153,
119.519,,Spot,2,Image 1,52,DP;d2,1000000495,1154,
135.766,,Spot,2,Image 1,52,DP,1000000603,1155,
147.776,,Spot,2,Image 1,52,DP;d1,1000000671,1156,
112.834,,Spot,2,Image 1,52,DP;d1,1000000566,1157,
113.957,,Spot,2,Image 1,52,DP;d2,1000000566,1158,
116.609,,Spot,2,Image 1,53,DP,1000000000,1159,
109.962,,Spot,2,Image 1,53,DP;d1,1000000069,1160,
91.0697,,Spot,2,Image 1,53,DP;d2,1000000069,1161,
120.282,,Spot,2,Image 1,53,PRE;d2,1000000157,1162,
128.048,,Spot,2,Image 1,53,DP;d1,1000000383,1163,
130.02,,Spot,2,Image 1,53,DP;d2,1000000383,1164,
142.823,,Spot,2,Image 1,53,DP;d1,1000000495,1165,
117.909,,Spot,2,Image 1,53,DP;d2,1000000495,1166,
128.69,,Spot,2,Image 1,53,DP,1000000603,1167,
117.246,,Spot,2,Image 1,53,DP;d1,1000000671,1168,
119.607,,Spot,2,Image 1,53,DP;d1,1000000566,1169,
125.884,,Spot,2,Image 1,53,DP;d2,1000000566,1170,
119.601,,Spot,2,Image 1,54,DP,1000000000,1171,
116.13,,Spot,2,Image 1,54,DP;d1,1000000069,1172,
133.442,,Spot,2,Image 1,54,DP;d2,1000000069,1173,
92.2661,,Spot,2,Image 1,54,PRE;d2,1000000157,1174,
80.3623,,Spot,2,Image 1,54,DP;d1,1000000383,1175,
124.555,,Spot,2,Image 1,54,DP;d2,1000000383,1176,
134.975,,Spot,2,Image 1,54,DP;d1,1000000495,1177,
110.809,,Spot,2,Image 1,54,DP;d2,1000000495,1178,
132.561,,Spot,2,Image 1,54,DP,1000000603,1179,
122.273,,Spot,2,Image 1,54,DP;d1,1000000671,1180,
115.588,,Spot,2,Image 1,54,DP;d1,1000000566,1181,
127.372,,Spot,2,Image 1,54,DP;d2,1000000566,1182,
101.507,,Spot,2,Image 1,55,DP,1000000000,1183,
115.697,,Spot,2,Image 1,55,DP;d1,1000000069,1184,
96.7276,,Spot,2,Image 1,55,DP;d2,1000000069,1185,
124.462,,Spot,2,Image 1,55,PRE;d2,1000000157,1186,
91.7692,,Spot,2,Image 1,55,DP;d1,1000000383,1187,
130.378,,Spot,2,Image 1,55,DP;d2,1000000383,1188,
137.579,,Spot,2,Image 1,55,DP;d1,1000000495,1189,
120.352,,Spot,2,Image 1,55,DP;d2,1000000495,1190,
140.254,,Spot,2,Image 1,55,DP,1000000603,1191,
100.572,,Spot,2,Image 1,55,Apoptosis;DP;d1,1000000671,1192,
127.114,,Spot,2,Image 1,55,DP;d1,1000000566,1193,
118.95,,Spot,2,Image 1,55,DP;d2,1000000566,1194,
106.962,,Spot,2,Image 1,56,DP,1000000000,1195,
128.483,,Spot,2,Image 1,56,DP;d1,1000000069,1196,
121.29,,Spot,2,Image 1,56,DP;d2,1000000069,1197,
112.024,,Spot,2,Image 1,56,PRE;d2,1000000157,1198,
93.5391,,Spot,2,Image 1,56,DP;d1,1000000383,1199,
124.069,,Spot,2,Image 1,56,DP;d2,1000000383,1200,
137.564,,Spot,2,Image 1,56,DP;d1;off,1000000495,1201,
125.297,,Spot,2,Image 1,56,DP;d2,1000000495,1202,
125.382,,Spot,2,Image 1,56,DP,1000000603,1203,
121.305,,Spot,2,Image 1,56,DP;d1,1000000566,1204,
113.09,,Spot,2,Image 1,56,DP;d2,1000000566,1205,
109.36,,Spot,2,Image 1,57,DP,1000000000,1206,
132.972,,Spot,2,Image 1,57,DP;d1,1000000069,1207,
102.761,,Spot,2,Image 1,57,DP;d2,1000000069,1208,
114.868,,Spot,2,Image 1,57,PRE;d2,1000000157,1209,
111.91,,Spot,2,Image 1,57,DP;d1,1000000383,1210,
130.844,,Spot,2,Image 1,57,DP;d2,1000000383,1211,
121.08,,Spot,2,Image 1,57,DP;d2,1000000495,1212,
148.654,,Spot,2,Image 1,57,DP,1000000603,1213,
123.695,,Spot,2,Image 1,57,DP;d1,1000000566,1214,
111.325,,Spot,2,Image 1,57,DP;d2,1000000566,1215,
111.094,,Spot,2,Image 1,58,DP,1000000000,1216,
117.985,,Spot,2,Image 1,58,DP;d1,1000000069,1217,
95.2008,,Spot,2,Image 1,58,DP;d2,1000000069,1218,
102.21,,Spot,2,Image 1,58,PRE;d2,1000000157,1219,
81.3697,,Spot,2,Image 1,58,DP;d1,1000000383,1220,
113.78,,Spot,2,Image 1,58,DP;d2,1000000383,1221,
114.064,,Spot,2,Image 1,58,DP;d2,1000000495,1222,
137.748,,Spot,2,Image 1,58,DP,1000000603,1223,
111.826,,Spot,2,Image 1,58,DP;d1;off,1000000566,1224,
110.355,,Spot,2,Image 1,58,DP;d2,1000000566,1225,
100.707,,Spot,2,Image 1,59,DP,1000000000,1226,
127.03,,Spot,2,Image 1,59,DP;d1,1000000069,1227,
99.0691,,Spot,2,Image 1,59,DP;d2,1000000069,1228,
133.098,,Spot,2,Image 1,59,PRE;d2,1000000157,1229,
123.333,,Spot,2,Image 1,59,DP;d1;off,1000000383,1230,
117.189,,Spot,2,Image 1,59,DP;d2,1000000383,1231,
134.31,,Spot,2,Image 1,59,DP;d2,1000000495,1232,
140.234,,Spot,2,Image 1,59,DP,1000000603,1233,
82.7905,,Spot,2,Image 1,59,DP;d2;off,1000000566,1234,
88.6342,,Spot,2,Image 1,60,DP,1000000000,1235,
107.816,,Spot,2,Image 1,60,DP;d1,1000000069,1236,
106.828,,Spot,2,Image 1,60,DP;d2,1000000069,1237,
121.155,,Spot,2,Image 1,60,PRE;d2,1000000157,1238,
116.09,,Spot,2,Image 1,60,DP;d2,1000000383,1239,
122.116,,Spot,2,Image 1,60,DP;d2,1000000495,1240,
88.4192,,Spot,2,Image 1,60,DP,1000000603,1241,
92.4859,,Spot,2,Image 1,61,DP,1000000000,1242,
82.7698,,Spot,2,Image 1,61,DP;d1,1000000069,1243,
100.461,,Spot,2,Image 1,61,DP;d2;off,1000000069,1244,
124.657,,Spot,2,Image 1,61,PRE;d2,1000000157,1245,
109.463,,Spot,2,Image 1,61,DP;d2,1000000383,1246,
111.119,,Spot,2,Image 1,61,DP;d2,1000000495,1247,
128.174,,Spot,2,Image 1,61,DP,1000000603,1248,
112.942,,Spot,2,Image 1,62,DP,1000000000,1249,
92.5165,,Spot,2,Image 1,62,DP;d1,1000000069,1250,
92.9206,,Spot,2,Image 1,62,PRE;d2;off,1000000157,1251,
108.884,,Spot,2,Image 1,62,DP;d2,1000000383,1252,
124.762,,Spot,2,Image 1,62,DP;d2,1000000495,1253,
118.589,,Spot,2,Image 1,62,DP;Mito,1000000603,1254,
96.3974,,Spot,2,Image 1,63,DP,1000000000,1255,
107.972,,Spot,2,Image 1,63,DP;d1,1000000069,1256,
95.2289,,Spot,2,Image 1,63,DP;d2,1000000383,1257,
98.813,,Spot,2,Image 1,63,DP;d2,1000000495,1258,
148.36,,Spot,2,Image 1,63,DP;d1,1000000603,1259,
115.733,,Spot,2,Image 1,63,DP;d2,1000000603,1260,
113.202,,Spot,2,Image 1,64,DP,1000000000,1261,
109.821,,Spot,2,Image 1,64,DP;d1,1000000069,1262,
86.5375,,Spot,2,Image 1,64,DP;d2,1000000383,1263,
105.271,,Spot,2,Image 1,64,DP;d2,1000000495,1264,
135.882,,Spot,2,Image 1,64,DP;d1,1000000603,1265,
129.722,,Spot,2,Image 1,64,DP;d2,1000000603,1266,
118.173,,Spot,2,Image 1,65,DP,1000000000,1267,
112.308,,Spot,2,Image 1,65,DP;d1,1000000069,1268,
90.2182,,Spot,2,Image 1,65,DP;d2,1000000383,1269,
114.685,,Spot,2,Image 1,65,DP;d2,1000000495,1270,
140.733,,Spot,2,Image 1,65,DP;d1,1000000603,1271,
131.413,,Spot,2,Image 1,65,DP;d2,1000000603,1272,
