
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
37.4449,,Spot,1,Image 1,48,DP;d1,1000000566,1114,
44.2783,,Spot,1,Image 1,48,DP;d2,1000000566,1115,
222.115,,Spot,1,Image 1,49,DP,1000000000,1116,
107.051,,Spot,1,Image 1,49,DP;d1,1000000069,1117,
83.8621,,Spot,1,Image 1,49,DP;d2,1000000069,1118,
151.556,,Spot,1,Image 1,49,PRE;d2,1000000157,1119,
115.163,,Spot,1,Image 1,49,DP,1000000383,1120,
78.2674,,Spot,1,Image 1,49,DP,1000000495,1121,
158.586,,Spot,1,Image 1,49,DP,1000000603,1122,
40.5778,,Spot,1,Image 1,49,DP;d1,1000000671,1123,
41.2156,,Spot,1,Image 1,49,DP;d1,1000000566,1124,
50.1565,,Spot,1,Image 1,49,DP;d2,1000000566,1125,
218.355,,Spot,1,Image 1,50,DP,1000000000,1126,
106.35,,Spot,1,Image 1,50,DP;d1,1000000069,1127,
62.9593,,Spot,1,Image 1,50,DP;d2,1000000069,1128,
139.486,,Spot,1,Image 1,50,PRE;d2,1000000157,1129,
105.471,,Spot,1,Image 1,50,DP,1000000383,1130,
75.4251,,Spot,1,Image 1,50,DP;Mito,1000000495,1131,
158.004,,Spot,1,Image 1,50,DP,1000000603,1132,
39.5236,,Spot,1,Image 1,50,DP;d1,1000000671,1133,
43.2463,,Spot,1,Image 1,50,DP;d1,1000000566,1134,
47.9599,,Spot,1,Image 1,50,DP;d2,1000000566,1135,
216.339,,Spot,1,Image 1,51,DP,1000000000,1136,
88.8571,,Spot,1,Image 1,51,DP;d1,1000000069,1137,
63.5671,,Spot,1,Image 1,51,DP;d2,1000000069,1138,
119.734,,Spot,1,Image 1,51,PRE;d2,1000000157,1139,
130.904,,Spot,1,Image 1,51,DP;Mito,1000000383,1140,
104.825,,Spot,1,Image 1,51,DP;d1,1000000495,1141,
123.462,,Spot,1,Image 1,51,DP;d2,1000000495,1142,
162.188,,Spot,1,Image 1,51,DP,1000000603,1143,
41.1245,,Spot,1,Image 1,51,DP;d1,1000000671,1144,
45.303,,Spot,1,Image 1,51,DP;d1,1000000566,1145,
58.9091,,Spot,1,Image 1,51,DP;d2,1000000566,1146,
213.378,,Spot,1,Image 1,52,DP,1000000000,1147,
87.6453,,Spot,1,Image 1,52,DP;d1,1000000069,1148,
72.2891,,Spot,1,Image 1,52,DP;d2,1000000069,1149,
133.813,,Spot,1,Image 1,52,PRE;d2,1000000157,1150,
184.883,,Spot,1,Image 1,52,DP;d1,1000000383,1151,
198.707,,Spot,1,Image 1,52,DP;d2,1000000383,1152,
86.9167,,Spot,1,Image 1,52,DP;d1,1000000495,1153,
85.4296,,Spot,1,Image 1,52,DP;d2,1000000495,1154,
179.893,,Spot,1,Image 1,52,DP,1000000603,1155,
39.4512,,Spot,1,Image 1,52,DP;d1,1000000671,1156,
47.8578,,Spot,1,Image 1,52,DP;d1,1000000566,1157,
53.5687,,Spot,1,Image 1,52,DP;d2,1000000566,1158,
186.208,,Spot,1,Image 1,53,DP,1000000000,1159,
88.6069,,Spot,1,Image 1,53,DP;d1,1000000069,1160,
76.3934,,Spot,1,Image 1,53,DP;d2,1000000069,1161,
127.754,,Spot,1,Image 1,53,PRE;d2,1000000157,1162,
162.799,,Spot,1,Image 1,53,DP;d1,1000000383,1163,
147.219,,Spot,1,Image 1,53,DP;d2,1000000383,1164,
78.3321,,Spot,1,Image 1,53,DP;d1,1000000495,1165,
76.6932,,Spot,1,Image 1,53,DP;d2,1000000495,1166,
171,,Spot,1,Image 1,53,DP,1000000603,1167,
35.9139,,Spot,1,Image 1,53,DP;d1,1000000671,1168,
55.5498,,Spot,1,Image 1,53,DP;d1,1000000566,1169,
63.2899,,Spot,1,Image 1,53,DP;d2,1000000566,1170,
173.245,,Spot,1,Image 1,54,DP,1000000000,1171,
80.7391,,Spot,1,Image 1,54,DP;d1,1000000069,1172,
82.4461,,Spot,1,Image 1,54,DP;d2,1000000069,1173,
120.82,,Spot,1,Image 1,54,PRE;d2,1000000157,1174,
153.609,,Spot,1,Image 1,54,DP;d1,1000000383,1175,
145.792,,Spot,1,Image 1,54,DP;d2,1000000383,1176,
69.3277,,Spot,1,Image 1,54,DP;d1,1000000495,1177,
72.5455,,Spot,1,Image 1,54,DP;d2,1000000495,1178,
170.955,,Spot,1,Image 1,54,DP,1000000603,1179,
39.4752,,Spot,1,Image 1,54,DP;d1,1000000671,1180,
51.5966,,Spot,1,Image 1,54,DP;d1,1000000566,1181,
62.6033,,Spot,1,Image 1,54,DP;d2,1000000566,1182,
200.66,,Spot,1,Image 1,55,DP,1000000000,1183,
60.8502,,Spot,1,Image 1,55,DP;d1,1000000069,1184,
81.8415,,Spot,1,Image 1,55,DP;d2,1000000069,1185,
120.735,,Spot,1,Image 1,55,PRE;d2,1000000157,1186,
163.858,,Spot,1,Image 1,55,DP;d1,1000000383,1187,
143.76,,Spot,1,Image 1,55,DP;d2,1000000383,1188,
68.7159,,Spot,1,Image 1,55,DP;d1,1000000495,1189,
72.7778,,Spot,1,Image 1,55,DP;d2,1000000495,1190,
174.185,,Spot,1,Image 1,55,DP,1000000603,1191,
34.2194,,Spot,1,Image 1,55,Apoptosis;DP;d1,1000000671,1192,
46.5297,,Spot,1,Image 1,55,DP;d1,1000000566,1193,
64.7,,Spot,1,Image 1,55,DP;d2,1000000566,1194,
176.317,,Spot,1,Image 1,56,DP,1000000000,1195,
69.4703,,Spot,1,Image 1,56,DP;d1,1000000069,1196,
85.7732,,Spot,1,Image 1,56,DP;d2,1000000069,1197,
130.261,,Spot,1,Image 1,56,PRE;d2,1000000157,1198,
208.214,,Spot,1,Image 1,56,DP;d1,1000000383,1199,
121.498,,Spot,1,Image 1,56,DP;d2,1000000383,1200,
61.6325,,Spot,1,Image 1,56,DP;d1;off,1000000495,1201,
66.9173,,Spot,1,Image 1,56,DP;d2,1000000495,1202,
158.751,,Spot,1,Image 1,56,DP,1000000603,1203,
62.755,,Spot,1,Image 1,56,DP;d1,1000000566,1204,
72.4398,,Spot,1,Image 1,56,DP;d2,1000000566,1205,
167.916,,Spot,1,Image 1,57,DP,1000000000,1206,
79.1101,,Spot,1,Image 1,57,DP;d1,1000000069,1207,
86.9928,,Spot,1,Image 1,57,DP;d2,1000000069,1208,
127.14,,Spot,1,Image 1,57,PRE;d2,1000000157,1209,
216.731,,Spot,1,Image 1,57,DP;d1,1000000383,1210,
117.389,,Spot,1,Image 1,57,DP;d2,1000000383,1211,
73.9601,,Spot,1,Image 1,57,DP;d2,1000000495,1212,
153.387,,Spot,1,Image 1,57,DP,1000000603,1213,
66.1174,,Spot,1,Image 1,57,DP;d1,1000000566,1214,
70.5584,,Spot,1,Image 1,57,DP;d2,1000000566,1215,
152.872,,Spot,1,Image 1,58,DP,1000000000,1216,
68.3759,,Spot,1,Image 1,58,DP;d1,1000000069,1217,
95.6856,,Spot,1,Image 1,58,DP;d2,1000000069,1218,
130.076,,Spot,1,Image 1,58,PRE;d2,1000000157,1219,
165.424,,Spot,1,Image 1,58,DP;d1,1000000383,1220,
128.304,,Spot,1,Image 1,58,DP;d2,1000000383,1221,
72.312,,Spot,1,Image 1,58,DP;d2,1000000495,1222,
124.378,,Spot,1,Image 1,58,DP,1000000603,1223,
62.124,,Spot,1,Image 1,58,DP;d1;off,1000000566,1224,
70.7052,,Spot,1,Image 1,58,DP;d2,1000000566,1225,
127.715,,Spot,1,Image 1,59,DP,1000000000,1226,
73.4053,,Spot,1,Image 1,59,DP;d1,1000000069,1227,
88.1789,,Spot,1,Image 1,59,DP;d2,1000000069,1228,
112.833,,Spot,1,Image 1,59,PRE;d2,1000000157,1229,
148.569,,Spot,1,Image 1,59,DP;d1;off,1000000383,1230,
123.141,,Spot,1,Image 1,59,DP;d2,1000000383,1231,
81.6901,,Spot,1,Image 1,59,DP;d2,1000000495,1232,
119.631,,Spot,1,Image 1,59,DP,1000000603,1233,
74.8952,,Spot,1,Image 1,59,DP;d2;off,1000000566,1234,
104.463,,Spot,1,Image 1,60,DP,1000000000,1235,
67.008,,Spot,1,Image 1,60,DP;d1,1000000069,1236,
77.5714,,Spot,1,Image 1,60,DP;d2,1000000069,1237,
110.439,,Spot,1,Image 1,60,PRE;d2,1000000157,1238,
113.893,,Spot,1,Image 1,60,DP;d2,1000000383,1239,
76.7082,,Spot,1,Image 1,60,DP;d2,1000000495,1240,
114.559,,Spot,1,Image 1,60,DP,1000000603,1241,
105.337,,Spot,1,Image 1,61,DP,1000000000,1242,
72.3396,,Spot,1,Image 1,61,DP;d1,1000000069,1243,
86.1722,,Spot,1,Image 1,61,DP;d2;off,1000000069,1244,
97.625,,Spot,1,Image 1,61,PRE;d2,1000000157,1245,
125.188,,Spot,1,Image 1,61,DP;d2,1000000383,1246,
70.3568,,Spot,1,Image 1,61,DP;d2,1000000495,1247,
113.22,,Spot,1,Image 1,61,DP,1000000603,1248,
93.3274,,Spot,1,Image 1,62,DP,1000000000,1249,
64.3471,,Spot,1,Image 1,62,DP;d1,1000000069,1250,
128.385,,Spot,1,Image 1,62,PRE;d2;off,1000000157,1251,
112.458,,Spot,1,Image 1,62,DP;d2,1000000383,1252,
73.9559,,Spot,1,Image 1,62,DP;d2,1000000495,1253,
199.883,,Spot,1,Image 1,62,DP;Mito,1000000603,1254,
107.821,,Spot,1,Image 1,63,DP,1000000000,1255,
70.6101,,Spot,1,Image 1,63,DP;d1,1000000069,1256,
127.96,,Spot,1,Image 1,63,DP;d2,1000000383,1257,
77.9634,,Spot,1,Image 1,63,DP;d2,1000000495,1258,
193.669,,Spot,1,Image 1,63,DP;d1,1000000603,1259,
160.759,,Spot,1,Image 1,63,DP;d2,1000000603,1260,
114.373,,Spot,1,Image 1,64,DP,1000000000,1261,
69.1697,,Spot,1,Image 1,64,DP;d1,1000000069,1262,
118.088,,Spot,1,Image 1,64,DP;d2,1000000383,1263,
92.8725,,Spot,1,Image 1,64,DP;d2,1000000495,1264,
153.7,,Spot,1,Image 1,64,DP;d1,1000000603,1265,
167.748,,Spot,1,Image 1,64,DP;d2,1000000603,1266,
107.914,,Spot,1,Image 1,65,DP,1000000000,1267,
67.8333,,Spot,1,Image 1,65,DP;d1,1000000069,1268,
111.156,,Spot,1,Image 1,65,DP;d2,1000000383,1269,
95.545,,Spot,1,Image 1,65,DP;d2,1000000495,1270,
133.865,,Spot,1,Image 1,65,DP;d1,1000000603,1271,
109.007,,Spot,1,Image 1,65,DP;d2,1000000603,1272,
