
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
344,,Spot,1,Image 1,66,PRE;d1,1000000067,1489,
190,,Spot,1,Image 1,66,PRE;d2,1000000067,1490,
13,,Spot,1,Image 1,66,PRE;d1,1000000189,1491,
43,,Spot,1,Image 1,66,PRE;d2,1000000189,1492,
5,,Spot,1,Image 1,66,PRE;d1,1000000350,1493,
11,,Spot,1,Image 1,66,PRE;d2,1000000350,1494,
28,,Spot,1,Image 1,66,PRE;d1,1000000460,1495,
139,,Spot,1,Image 1,66,PRE;d2,1000000460,1496,
303,,Spot,1,Image 1,67,PRE;d1,1000000067,1497,
110,,Spot,1,Image 1,67,PRE;d2,1000000067,1498,
44,,Spot,1,Image 1,67,PRE;d1,1000000189,1499,
56,,Spot,1,Image 1,67,PRE;d2,1000000189,1500,
6,,Spot,1,Image 1,67,PRE;d1,1000000350,1501,
12,,Spot,1,Image 1,67,PRE;d2,1000000350,1502,
246,,Spot,1,Image 1,67,PRE;d1,1000000460,1503,
189,,Spot,1,Image 1,67,PRE;d2,1000000460,1504,
326,,Spot,1,Image 1,68,PRE;d1,1000000067,1505,
46,,Spot,1,Image 1,68,PRE;d2,1000000067,1506,
20,,Spot,1,Image 1,68,PRE;d1,1000000189,1507,
20,,Spot,1,Image 1,68,PRE;d2,1000000189,1508,
6,,Spot,1,Image 1,68,PRE;d1,1000000350,1509,
9,,Spot,1,Image 1,68,PRE;d2,1000000350,1510,
287,,Spot,1,Image 1,68,PRE;d1,1000000460,1511,
182,,Spot,1,Image 1,68,PRE;d2,1000000460,1512,
348,,Spot,1,Image 1,69,PRE;d1,1000000067,1513,
199,,Spot,1,Image 1,69,PRE;d2,1000000067,1514,
47,,Spot,1,Image 1,69,PRE;d1,1000000189,1515,
18,,Spot,1,Image 1,69,PRE;d2,1000000189,1516,
8,,Spot,1,Image 1,69,PRE;d1,1000000350,1517,
12,,Spot,1,Image 1,69,PRE;d2,1000000350,1518,
423,,Spot,1,Image 1,69,PRE;d1,1000000460,1519,
185,,Spot,1,Image 1,69,PRE;d2,1000000460,1520,
382,,Spot,1,Image 1,70,PRE;d1,1000000067,1521,
115,,Spot,1,Image 1,70,PRE;d2,1000000067,1522,
39,,Spot,1,Image 1,70,PRE;d1,1000000189,1523,
56,,Spot,1,Image 1,70,PRE;d2,1000000189,1524,
7,,Spot,1,Image 1,70,PRE;d1,1000000350,1525,
8,,Spot,1,Image 1,70,PRE;d2,1000000350,1526,
171,,Spot,1,Image 1,70,PRE;d1,1000000460,1527,
97,,Spot,1,Image 1,70,PRE;d2,1000000460,1528,
294,,Spot,1,Image 1,71,PRE;d1,1000000067,1529,
234,,Spot,1,Image 1,71,PRE;d2,1000000067,1530,
54,,Spot,1,Image 1,71,PRE;d1,1000000189,1531,
8,,Spot,1,Image 1,71,PRE;d2,1000000189,1532,
63,,Spot,1,Image 1,71,PRE;d1,1000000350,1533,
9,,Spot,1,Image 1,71,PRE;d2,1000000350,1534,
202,,Spot,1,Image 1,71,PRE;d1,1000000460,1535,
211,,Spot,1,Image 1,71,PRE;d2,1000000460,1536,
371,,Spot,1,Image 1,72,PRE;d1,1000000067,1537,
26,,Spot,1,Image 1,72,PRE;d2,1000000067,1538,
43,,Spot,1,Image 1,72,PRE;d1,1000000189,1539,
39,,Spot,1,Image 1,72,PRE;d2,1000000189,1540,
10,,Spot,1,Image 1,72,PRE;d1,1000000350,1541,
10,,Spot,1,Image 1,72,PRE;d2,1000000350,1542,
352,,Spot,1,Image 1,72,PRE;d1,1000000460,1543,
191,,Spot,1,Image 1,72,PRE;d2,1000000460,1544,
289,,Spot,1,Image 1,73,PRE;d1,1000000067,1545,
162,,Spot,1,Image 1,73,PRE;d2,1000000067,1546,
74,,Spot,1,Image 1,73,PRE;d1,1000000189,1547,
37,,Spot,1,Image 1,73,PRE;d2,1000000189,1548,
41,,Spot,1,Image 1,73,PRE;d1,1000000350,1549,
3,,Spot,1,Image 1,73,PRE;d2,1000000350,1550,
264,,Spot,1,Image 1,73,PRE;d1,1000000460,1551,
303,,Spot,1,Image 1,73,PRE;d2,1000000460,1552,
289,,Spot,1,Image 1,74,PRE;d1,1000000067,1553,
278,,Spot,1,Image 1,74,PRE;d2,1000000067,1554,
16,,Spot,1,Image 1,74,PRE;d1,1000000189,1555,
51,,Spot,1,Image 1,74,PRE;d2,1000000189,1556,
52,,Spot,1,Image 1,74,PRE;d1,1000000350,1557,
10,,Spot,1,Image 1,74,PRE;d2,1000000350,1558,
360,,Spot,1,Image 1,74,PRE;d1,1000000460,1559,
208,,Spot,1,Image 1,74,PRE;d2,1000000460,1560,
341,,Spot,1,Image 1,75,PRE;d1,1000000067,1561,
204,,Spot,1,Image 1,75,PRE;d2,1000000067,1562,
22,,Spot,1,Image 1,75,PRE;d1,1000000189,1563,
34,,Spot,1,Image 1,75,PRE;d2,1000000189,1564,
18,,Spot,1,Image 1,75,PRE;d1,1000000350,1565,
2,,Spot,1,Image 1,75,PRE;d2,1000000350,1566,
241,,Spot,1,Image 1,75,PRE;d1,1000000460,1567,
157,,Spot,1,Image 1,75,PRE;d2,1000000460,1568,
267,,Spot,1,Image 1,76,PRE;d1,1000000067,1569,
210,,Spot,1,Image 1,76,PRE;d2,1000000067,1570,
8,,Spot,1,Image 1,76,PRE;d1,1000000189,1571,
11,,Spot,1,Image 1,76,PRE;d2,1000000189,1572,
12,,Spot,1,Image 1,76,PRE;d1,1000000350,1573,
10,,Spot,1,Image 1,76,PRE;d2,1000000350,1574,
235,,Spot,1,Image 1,76,PRE;d1,1000000460,1575,
275,,Spot,1,Image 1,76,PRE;d2,1000000460,1576,
294,,Spot,1,Image 1,77,PRE;d1,1000000067,1577,
281,,Spot,1,Image 1,77,PRE;d2,1000000067,1578,
61,,Spot,1,Image 1,77,PRE;d1,1000000189,1579,
57,,Spot,1,Image 1,77,PRE;d2,1000000189,1580,
8,,Spot,1,Image 1,77,PRE;d1,1000000350,1581,
6,,Spot,1,Image 1,77,PRE;d2,1000000350,1582,
406,,Spot,1,Image 1,77,PRE;d1,1000000460,1583,
189,,Spot,1,Image 1,77,PRE;d2,1000000460,1584,
393,,Spot,1,Image 1,78,PRE;d1,1000000067,1585,
62,,Spot,1,Image 1,78,PRE;d2,1000000067,1586,
11,,Spot,1,Image 1,78,PRE;d1,1000000189,1587,
6,,Spot,1,Image 1,78,PRE;d2,1000000189,1588,
21,,Spot,1,Image 1,78,PRE;d1,1000000350,1589,
15,,Spot,1,Image 1,78,PRE;d2,1000000350,1590,
224,,Spot,1,Image 1,78,PRE;d1,1000000460,1591,
213,,Spot,1,Image 1,78,PRE;d2,1000000460,1592,
261,,Spot,1,Image 1,79,PRE;d1,1000000067,1593,
244,,Spot,1,Image 1,79,PRE;d2,1000000067,1594,
30,,Spot,1,Image 1,79,PRE;d1,1000000189,1595,
42,,Spot,1,Image 1,79,PRE;d2,1000000189,1596,
26,,Spot,1,Image 1,79,PRE;d1,1000000350,1597,
11,,Spot,1,Image 1,79,PRE;d2,1000000350,1598,
321,,Spot,1,Image 1,79,PRE;d1,1000000460,1599,
100,,Spot,1,Image 1,79,PRE;d2,1000000460,1600,
414,,Spot,1,Image 1,80,PRE;d1,1000000067,1601,
110,,Spot,1,Image 1,80,PRE;d2,1000000067,1602,
9,,Spot,1,Image 1,80,PRE;d1,1000000189,1603,
55,,Spot,1,Image 1,80,PRE;d2,1000000189,1604,
27,,Spot,1,Image 1,80,PRE;d1,1000000350,1605,
8,,Spot,1,Image 1,80,PRE;d2,1000000350,1606,
270,,Spot,1,Image 1,80,PRE;d1,1000000460,1607,
273,,Spot,1,Image 1,80,PRE;d2,1000000460,1608,
