
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
564,,Spot,2,Image 1,65,PRE;d1,1000000350,1486,
844,,Spot,2,Image 1,65,PRE;d2,1000000350,1487,
1652,,Spot,2,Image 1,65,Mito;PRE,1000000460,1488,
1558,,Spot,2,Image 1,66,PRE;d1,1000000067,1489,
1779,,Spot,2,Image 1,66,PRE;d2,1000000067,1490,
433,,Spot,2,Image 1,66,PRE;d1,1000000189,1491,
607,,Spot,2,Image 1,66,PRE;d2,1000000189,1492,
661,,Spot,2,Image 1,66,PRE;d1,1000000350,1493,
569,,Spot,2,Image 1,66,PRE;d2,1000000350,1494,
1965,,Spot,2,Image 1,66,PRE;d1,1000000460,1495,
1937,,Spot,2,Image 1,66,PRE;d2,1000000460,1496,
951,,Spot,2,Image 1,67,PRE;d1,1000000067,1497,
1180,,Spot,2,Image 1,67,PRE;d2,1000000067,1498,
421,,Spot,2,Image 1,67,PRE;d1,1000000189,1499,
491,,Spot,2,Image 1,67,PRE;d2,1000000189,1500,
939,,Spot,2,Image 1,67,PRE;d1,1000000350,1501,
651,,Spot,2,Image 1,67,PRE;d2,1000000350,1502,
2307,,Spot,2,Image 1,67,PRE;d1,1000000460,1503,
2282,,Spot,2,Image 1,67,PRE;d2,1000000460,1504,
905,,Spot,2,Image 1,68,PRE;d1,1000000067,1505,
1149,,Spot,2,Image 1,68,PRE;d2,1000000067,1506,
376,,Spot,2,Image 1,68,PRE;d1,1000000189,1507,
580,,Spot,2,Image 1,68,PRE;d2,1000000189,1508,
727,,Spot,2,Image 1,68,PRE;d1,1000000350,1509,
626,,Spot,2,Image 1,68,PRE;d2,1000000350,1510,
2502,,Spot,2,Image 1,68,PRE;d1,1000000460,1511,
2005,,Spot,2,Image 1,68,PRE;d2,1000000460,1512,
954,,Spot,2,Image 1,69,PRE;d1,1000000067,1513,
1388,,Spot,2,Image 1,69,PRE;d2,1000000067,1514,
505,,Spot,2,Image 1,69,PRE;d1,1000000189,1515,
445,,Spot,2,Image 1,69,PRE;d2,1000000189,1516,
750,,Spot,2,Image 1,69,PRE;d1,1000000350,1517,
602,,Spot,2,Image 1,69,PRE;d2,1000000350,1518,
3293,,Spot,2,Image 1,69,PRE;d1,1000000460,1519,
2090,,Spot,2,Image 1,69,PRE;d2,1000000460,1520,
1125,,Spot,2,Image 1,70,PRE;d1,1000000067,1521,
1323,,Spot,2,Image 1,70,PRE;d2,1000000067,1522,
435,,Spot,2,Image 1,70,PRE;d1,1000000189,1523,
521,,Spot,2,Image 1,70,PRE;d2,1000000189,1524,
682,,Spot,2,Image 1,70,PRE;d1,1000000350,1525,
646,,Spot,2,Image 1,70,PRE;d2,1000000350,1526,
2570,,Spot,2,Image 1,70,PRE;d1,1000000460,1527,
2126,,Spot,2,Image 1,70,PRE;d2,1000000460,1528,
1111,,Spot,2,Image 1,71,PRE;d1,1000000067,1529,
1415,,Spot,2,Image 1,71,PRE;d2,1000000067,1530,
624,,Spot,2,Image 1,71,PRE;d1,1000000189,1531,
562,,Spot,2,Image 1,71,PRE;d2,1000000189,1532,
551,,Spot,2,Image 1,71,PRE;d1,1000000350,1533,
601,,Spot,2,Image 1,71,PRE;d2,1000000350,1534,
2403,,Spot,2,Image 1,71,PRE;d1,1000000460,1535,
2233,,Spot,2,Image 1,71,PRE;d2,1000000460,1536,
1274,,Spot,2,Image 1,72,PRE;d1,1000000067,1537,
1254,,Spot,2,Image 1,72,PRE;d2,1000000067,1538,
501,,Spot,2,Image 1,72,PRE;d1,1000000189,1539,
527,,Spot,2,Image 1,72,PRE;d2,1000000189,1540,
658,,Spot,2,Image 1,72,PRE;d1,1000000350,1541,
672,,Spot,2,Image 1,72,PRE;d2,1000000350,1542,
2338,,Spot,2,Image 1,72,PRE;d1,1000000460,1543,
2247,,Spot,2,Image 1,72,PRE;d2,1000000460,1544,
1010,,Spot,2,Image 1,73,PRE;d1,1000000067,1545,
1352,,Spot,2,Image 1,73,PRE;d2,1000000067,1546,
510,,Spot,2,Image 1,73,PRE;d1,1000000189,1547,
704,,Spot,2,Image 1,73,PRE;d2,1000000189,1548,
854,,Spot,2,Image 1,73,PRE;d1,1000000350,1549,
640,,Spot,2,Image 1,73,PRE;d2,1000000350,1550,
2599,,Spot,2,Image 1,73,PRE;d1,1000000460,1551,
2446,,Spot,2,Image 1,73,PRE;d2,1000000460,1552,
1034,,Spot,2,Image 1,74,PRE;d1,1000000067,1553,
1377,,Spot,2,Image 1,74,PRE;d2,1000000067,1554,
456,,Spot,2,Image 1,74,PRE;d1,1000000189,1555,
538,,Spot,2,Image 1,74,PRE;d2,1000000189,1556,
728,,Spot,2,Image 1,74,PRE;d1,1000000350,1557,
729,,Spot,2,Image 1,74,PRE;d2,1000000350,1558,
2362,,Spot,2,Image 1,74,PRE;d1,1000000460,1559,
2518,,Spot,2,Image 1,74,PRE;d2,1000000460,1560,
1248,,Spot,2,Image 1,75,PRE;d1,1000000067,1561,
1294,,Spot,2,Image 1,75,PRE;d2,1000000067,1562,
590,,Spot,2,Image 1,75,PRE;d1,1000000189,1563,
505,,Spot,2,Image 1,75,PRE;d2,1000000189,1564,
825,,Spot,2,Image 1,75,PRE;d1,1000000350,1565,
691,,Spot,2,Image 1,75,PRE;d2,1000000350,1566,
2168,,Spot,2,Image 1,75,PRE;d1,1000000460,1567,
2086,,Spot,2,Image 1,75,PRE;d2,1000000460,1568,
1499,,Spot,2,Image 1,76,PRE;d1,1000000067,1569,
1487,,Spot,2,Image 1,76,PRE;d2,1000000067,1570,
574,,Spot,2,Image 1,76,PRE;d1,1000000189,1571,
593,,Spot,2,Image 1,76,PRE;d2,1000000189,1572,
628,,Spot,2,Image 1,76,PRE;d1,1000000350,1573,
729,,Spot,2,Image 1,76,PRE;d2,1000000350,1574,
2417,,Spot,2,Image 1,76,PRE;d1,1000000460,1575,
2323,,Spot,2,Image 1,76,PRE;d2,1000000460,1576,
1193,,Spot,2,Image 1,77,PRE;d1,1000000067,1577,
1594,,Spot,2,Image 1,77,PRE;d2,1000000067,1578,
856,,Spot,2,Image 1,77,PRE;d1,1000000189,1579,
504,,Spot,2,Image 1,77,PRE;d2,1000000189,1580,
569,,Spot,2,Image 1,77,PRE;d1,1000000350,1581,
655,,Spot,2,Image 1,77,PRE;d2,1000000350,1582,
2139,,Spot,2,Image 1,77,PRE;d1,1000000460,1583,
2134,,Spot,2,Image 1,77,PRE;d2,1000000460,1584,
1779,,Spot,2,Image 1,78,PRE;d1,1000000067,1585,
1521,,Spot,2,Image 1,78,PRE;d2,1000000067,1586,
520,,Spot,2,Image 1,78,PRE;d1,1000000189,1587,
664,,Spot,2,Image 1,78,PRE;d2,1000000189,1588,
710,,Spot,2,Image 1,78,PRE;d1,1000000350,1589,
783,,Spot,2,Image 1,78,PRE;d2,1000000350,1590,
2220,,Spot,2,Image 1,78,PRE;d1,1000000460,1591,
2176,,Spot,2,Image 1,78,PRE;d2,1000000460,1592,
1309,,Spot,2,Image 1,79,PRE;d1,1000000067,1593,
1650,,Spot,2,Image 1,79,PRE;d2,1000000067,1594,
551,,Spot,2,Image 1,79,PRE;d1,1000000189,1595,
558,,Spot,2,Image 1,79,PRE;d2,1000000189,1596,
769,,Spot,2,Image 1,79,PRE;d1,1000000350,1597,
1036,,Spot,2,Image 1,79,PRE;d2,1000000350,1598,
2260,,Spot,2,Image 1,79,PRE;d1,1000000460,1599,
2159,,Spot,2,Image 1,79,PRE;d2,1000000460,1600,
1461,,Spot,2,Image 1,80,PRE;d1,1000000067,1601,
1771,,Spot,2,Image 1,80,PRE;d2,1000000067,1602,
578,,Spot,2,Image 1,80,PRE;d1,1000000189,1603,
600,,Spot,2,Image 1,80,PRE;d2,1000000189,1604,
764,,Spot,2,Image 1,80,PRE;d1,1000000350,1605,
839,,Spot,2,Image 1,80,PRE;d2,1000000350,1606,
2241,,Spot,2,Image 1,80,PRE;d1,1000000460,1607,
2192,,Spot,2,Image 1,80,PRE;d2,1000000460,1608,
