
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
118,,Spot,2,Image 1,32,DP,1000000696,728,
129.048,,Spot,2,Image 1,33,DP,1000000696,729,
141.032,,Spot,2,Image 1,34,DP,1000000696,730,
131,,Spot,2,Image 1,35,DP,1000000696,731,
114.004,,Spot,2,Image 1,36,DP,1000000696,732,
93.992,,Spot,2,Image 1,37,DP,1000000696,733,
120.988,,Spot,2,Image 1,38,DP,1000000696,734,
131.55,,Spot,2,Image 1,39,DP,1000000696,736,
101.52,,Spot,2,Image 1,40,Apoptosis;DP,1000000696,737,
121.488,,Spot,2,Image 1,1,DP,1000000738,738,
129.512,,Spot,2,Image 1,2,DP,1000000738,739,
119.968,,Spot,2,Image 1,3,DP,1000000738,740,
131.992,,Spot,2,Image 1,4,DP,1000000738,741,
132.048,,Spot,2,Image 1,5,DP,1000000738,742,
122,,Spot,2,Image 1,6,DP,1000000738,743,
117.536,,Spot,2,Image 1,7,DP,1000000738,744,
121,,Spot,2,Image 1,8,DP,1000000738,745,
105.976,,Spot,2,Image 1,9,DP,1000000738,746,
104.016,,Spot,2,Image 1,10,DP,1000000738,747,
120.992,,Spot,2,Image 1,11,DP,1000000738,748,
106.008,,Spot,2,Image 1,12,DP,1000000738,749,
94.008,,Spot,2,Image 1,13,DP,1000000738,750,
95.024,,Spot,2,Image 1,14,DP,1000000738,751,
86.02,,Spot,2,Image 1,15,DP,1000000738,752,
99.984,,Spot,2,Image 1,16,DP,1000000738,753,
91.04,,Spot,2,Image 1,17,DP,1000000738,754,
85.488,,Spot,2,Image 1,18,DP,1000000738,755,
101.496,,Spot,2,Image 1,19,DP,1000000738,756,
118.528,,Spot,2,Image 1,20,DP,1000000738,757,
126.985,,Spot,2,Image 1,21,DP,1000000738,758,
113.48,,Spot,2,Image 1,22,DP,1000000738,759,
125.992,,Spot,2,Image 1,23,DP,1000000738,760,
122.02,,Spot,2,Image 1,24,DP,1000000738,761,
104.096,,Spot,2,Image 1,25,DP,1000000738,762,
101.056,,Spot,2,Image 1,26,Apoptosis;DP,1000000738,763,
136.024,,Spot,2,Image 1,1,DP,1000000764,764,
131.992,,Spot,2,Image 1,2,DP,1000000764,765,
115.032,,Spot,2,Image 1,3,DP,1000000764,766,
138.024,,Spot,2,Image 1,4,DP,1000000764,767,
139.995,,Spot,2,Image 1,5,DP,1000000764,768,
144.024,,Spot,2,Image 1,6,DP,1000000764,769,
115.016,,Spot,2,Image 1,7,DP,1000000764,770,
122.984,,Spot,2,Image 1,8,DP,1000000764,771,
120.974,,Spot,2,Image 1,9,DP,1000000764,772,
121.992,,Spot,2,Image 1,10,DP,1000000764,773,
105.984,,Spot,2,Image 1,11,DP,1000000764,774,
134.008,,Spot,2,Image 1,12,DP,1000000764,775,
134.968,,Spot,2,Image 1,13,DP,1000000764,776,
107,,Spot,2,Image 1,14,DP,1000000764,777,
152.016,,Spot,2,Image 1,15,DP,1000000764,778,
156.972,,Spot,2,Image 1,16,DP,1000000764,779,
152.52,,Spot,2,Image 1,17,DP,1000000764,780,
146.5,,Spot,2,Image 1,18,DP,1000000764,781,
153.512,,Spot,2,Image 1,19,DP,1000000764,782,
132.968,,Spot,2,Image 1,20,DP,1000000764,783,
123.52,,Spot,2,Image 1,21,DP,1000000764,784,
134.976,,Spot,2,Image 1,22,DP,1000000764,785,
163.05,,Spot,2,Image 1,23,DP,1000000764,786,
152.984,,Spot,2,Image 1,24,DP,1000000764,787,
105.968,,Spot,2,Image 1,25,DP,1000000764,788,
175.024,,Spot,2,Image 1,26,DP,1000000764,789,
141.984,,Spot,2,Image 1,27,DP,1000000764,790,
134.016,,Spot,2,Image 1,28,DP;Mito,1000000764,791,
141.496,,Spot,2,Image 1,29,DP;d1,1000000764,792,
131.536,,Spot,2,Image 1,30,DP;d1,1000000764,793,
112.946,,Spot,2,Image 1,31,DP;d1,1000000764,794,
162.51,,Spot,2,Image 1,32,DP;d1,1000000764,795,
126.04,,Spot,2,Image 1,33,DP;d1,1000000764,796,
112,,Spot,2,Image 1,34,DP;d1,1000000764,797,
116.952,,Spot,2,Image 1,35,DP;d1,1000000764,798,
125.496,,Spot,2,Image 1,36,DP;d1,1000000764,799,
98.48,,Spot,2,Image 1,37,DP;d1,1000000764,800,
75.02,,Spot,2,Image 1,38,DP;d1,1000000764,801,
124.48,,Spot,2,Image 1,39,DP;d1,1000000764,802,
86.032,,Spot,2,Image 1,40,DP;d1,1000000764,803,
138.016,,Spot,2,Image 1,41,DP;d1,1000000764,804,
142.48,,Spot,2,Image 1,42,DP;d1,1000000764,805,
132.008,,Spot,2,Image 1,43,DP;d1,1000000764,806,
100.5,,Spot,2,Image 1,44,DP;d1,1000000764,807,
105,,Spot,2,Image 1,45,DP;d1,1000000764,808,
124.04,,Spot,2,Image 1,46,DP;d1,1000000764,809,
133.98,,Spot,2,Image 1,47,DP;d1,1000000764,810,
144.995,,Spot,2,Image 1,48,DP;d1,1000000764,811,
116.952,,Spot,2,Image 1,49,DP;d1,1000000764,812,
134.96,,Spot,2,Image 1,50,DP;d1,1000000764,813,
119.048,,Spot,2,Image 1,51,DP;d1,1000000764,814,
111,,Spot,2,Image 1,52,DP;d1,1000000764,815,
119.52,,Spot,2,Image 1,29,DP;d2,1000000764,816,
124.024,,Spot,2,Image 1,30,DP;d2,1000000764,817,
132.04,,Spot,2,Image 1,31,DP;d2,1000000764,818,
190.56,,Spot,2,Image 1,32,DP;d2,1000000764,819,
131.52,,Spot,2,Image 1,33,DP;d2,1000000764,820,
164.56,,Spot,2,Image 1,34,DP;d2,1000000764,821,
133.98,,Spot,2,Image 1,35,DP;d2,1000000764,822,
119.032,,Spot,2,Image 1,36,DP;d2,1000000764,823,
114.544,,Spot,2,Image 1,37,DP;d2,1000000764,824,
110.044,,Spot,2,Image 1,38,DP;d2,1000000764,825,
122.012,,Spot,2,Image 1,39,DP;d2,1000000764,826,
99,,Spot,2,Image 1,40,DP;d2,1000000764,827,
93.02,,Spot,2,Image 1,41,DP;d2,1000000764,828,
99.488,,Spot,2,Image 1,42,DP;d2,1000000764,829,
119.484,,Spot,2,Image 1,43,DP;d2,1000000764,830,
114.05,,Spot,2,Image 1,44,DP;d2,1000000764,831,
126.492,,Spot,2,Image 1,45,DP;d2,1000000764,832,
89.528,,Spot,2,Image 1,46,DP;d2,1000000764,833,
121.98,,Spot,2,Image 1,47,DP;d2,1000000764,834,
104.504,,Spot,2,Image 1,48,DP;d2;off,1000000764,835,
128.02,,Spot,2,Image 1,1,DP,1000000836,836,
142.056,,Spot,2,Image 1,2,DP,1000000836,837,
131.52,,Spot,2,Image 1,3,DP,1000000836,838,
129.024,,Spot,2,Image 1,4,DP,1000000836,839,
122.04,,Spot,2,Image 1,5,DP,1000000836,840,
118,,Spot,2,Image 1,6,DP,1000000836,841,
96.008,,Spot,2,Image 1,7,DP,1000000836,842,
112.968,,Spot,2,Image 1,8,DP,1000000836,843,
126.006,,Spot,2,Image 1,9,DP,1000000836,844,
113.992,,Spot,2,Image 1,10,DP,1000000836,845,
101.02,,Spot,2,Image 1,11,DP,1000000836,846,
94.976,,Spot,2,Image 1,12,DP,1000000836,847,
103.008,,Spot,2,Image 1,13,DP,1000000836,848,
110.992,,Spot,2,Image 1,14,DP,1000000836,849,
112.016,,Spot,2,Image 1,15,DP,1000000836,850,
111.976,,Spot,2,Image 1,16,DP,1000000836,851,
113,,Spot,2,Image 1,17,DP,1000000836,852,
130.992,,Spot,2,Image 1,18,DP,1000000836,853,
110.004,,Spot,2,Image 1,19,DP,1000000836,854,
147,,Spot,2,Image 1,20,DP,1000000836,855,
125.01,,Spot,2,Image 1,21,DP,1000000836,856,
107.04,,Spot,2,Image 1,22,DP;Mito,1000000836,857,
135.072,,Spot,2,Image 1,23,DP;d1,1000000836,858,
155.96,,Spot,2,Image 1,24,DP;d1,1000000836,859,
113.52,,Spot,2,Image 1,25,DP;d1,1000000836,860,
112.08,,Spot,2,Image 1,26,DP;d1,1000000836,861,
73.008,,Spot,2,Image 1,27,DP;d1,1000000836,862,
74,,Spot,2,Image 1,28,DP;d1,1000000836,863,
91,,Spot,2,Image 1,29,DP;d1,1000000836,864,
94.01,,Spot,2,Image 1,30,DP;d1,1000000836,865,
156.016,,Spot,2,Image 1,31,DP;d1,1000000836,866,
148.5,,Spot,2,Image 1,32,DP;d1,1000000836,867,
104.024,,Spot,2,Image 1,33,DP;d1,1000000836,868,
105.02,,Spot,2,Image 1,34,DP;d1,1000000836,869,
134.52,,Spot,2,Image 1,35,DP;d1,1000000836,870,
154.504,,Spot,2,Image 1,36,DP;d1,1000000836,871,
123.05,,Spot,2,Image 1,37,DP;d1,1000000836,872,
99.992,,Spot,2,Image 1,38,DP;d1,1000000836,873,
121.992,,Spot,2,Image 1,39,DP;d1,1000000836,874,
142.973,,Spot,2,Image 1,40,DP;d1,1000000836,875,
121.008,,Spot,2,Image 1,41,DP;d1,1000000836,876,
160.976,,Spot,2,Image 1,42,DP;d1,1000000836,877,
111.008,,Spot,2,Image 1,43,DP;d1,1000000836,878,
139.024,,Spot,2,Image 1,44,DP;d1,1000000836,879,
188.56,,Spot,2,Image 1,45,DP;d1,1000000836,880,
148,,Spot,2,Image 1,46,DP;d1,1000000836,881,
145.984,,Spot,2,Image 1,47,DP;d1,1000000836,882,
165.08,,Spot,2,Image 1,48,DP;d1,1000000836,883,
141.952,,Spot,2,Image 1,49,DP;d1,1000000836,884,
143.992,,Spot,2,Image 1,50,DP;d1,1000000836,885,
137.016,,Spot,2,Image 1,51,DP;d1,1000000836,886,
133.996,,Spot,2,Image 1,52,DP;d1,1000000836,887,
146,,Spot,2,Image 1,53,DP;d1,1000000836,888,
154.52,,Spot,2,Image 1,54,DP;d1,1000000836,889,
151.022,,Spot,2,Image 1,55,DP;d1,1000000836,890,
160.024,,Spot,2,Image 1,56,DP;d1,1000000836,891,
138.024,,Spot,2,Image 1,57,DP;d1,1000000836,892,
86.972,,Spot,2,Image 1,58,DP;d1,1000000836,893,
120.492,,Spot,2,Image 1,59,DP;d1,1000000836,894,
96.96,,Spot,2,Image 1,60,DP;d1,1000000836,895,
71.982,,Spot,2,Image 1,61,DP;d1,1000000836,896,
94.976,,Spot,2,Image 1,62,DP;d1,1000000836,897,
97.984,,Spot,2,Image 1,63,DP;d1,1000000836,898,
137.064,,Spot,2,Image 1,64,DP;d1,1000000836,899,
149.96,,Spot,2,Image 1,65,Apoptosis;DP;d1,1000000836,900,
100.464,,Spot,2,Image 1,23,DP;d2,1000000836,901,
115.504,,Spot,2,Image 1,24,DP;d2,1000000836,902,
77.04,,Spot,2,Image 1,25,DP;d2,1000000836,903,
77.008,,Spot,2,Image 1,26,DP;d2,1000000836,904,
115.48,,Spot,2,Image 1,27,DP;d2,1000000836,905,
122,,Spot,2,Image 1,28,DP;d2,1000000836,906,
130.016,,Spot,2,Image 1,29,DP;d2,1000000836,907,
134.032,,Spot,2,Image 1,30,DP;d2,1000000836,908,
120.536,,Spot,2,Image 1,31,DP;d2,1000000836,909,
123.04,,Spot,2,Image 1,32,DP;d2,1000000836,910,
140.552,,Spot,2,Image 1,33,DP;d2,1000000836,911,
150,,Spot,2,Image 1,34,DP;d2,1000000836,912,
149.024,,Spot,2,Image 1,35,DP;d2,1000000836,913,
111.992,,Spot,2,Image 1,36,DP;d2,1000000836,914,
102.976,,Spot,2,Image 1,37,DP;d2,1000000836,915,
112.064,,Spot,2,Image 1,38,DP;d2,1000000836,916,
135.008,,Spot,2,Image 1,39,DP;d2,1000000836,917,
164.994,,Spot,2,Image 1,40,DP;d2,1000000836,918,
104,,Spot,2,Image 1,41,DP;d2,1000000836,919,
107,,Spot,2,Image 1,42,Apoptosis;DP;d2,1000000836,920,
110.06,,Spot,2,Image 1,1,DP,1000000921,921,
128.936,,Spot,2,Image 1,2,DP,1000000921,922,
122.44,,Spot,2,Image 1,3,DP,1000000921,923,
103.968,,Spot,2,Image 1,4,DP,1000000921,924,
85.024,,Spot,2,Image 1,5,DP,1000000921,925,
99,,Spot,2,Image 1,6,DP,1000000921,926,
112,,Spot,2,Image 1,7,DP,1000000921,927,
84.496,,Spot,2,Image 1,8,DP,1000000921,928,
105.02,,Spot,2,Image 1,9,DP,1000000921,929,
104.02,,Spot,2,Image 1,10,DP,1000000921,930,
82.998,,Spot,2,Image 1,11,DP,1000000921,931,
95.984,,Spot,2,Image 1,12,DP,1000000921,932,
93,,Spot,2,Image 1,13,DP,1000000921,933,
97.48,,Spot,2,Image 1,14,DP,1000000921,934,
91.52,,Spot,2,Image 1,15,DP,1000000921,935,
113.008,,Spot,2,Image 1,16,DP,1000000921,936,
106.006,,Spot,2,Image 1,18,DP,1000000921,937,
91.016,,Spot,2,Image 1,19,DP,1000000921,938,
88.016,,Spot,2,Image 1,20,DP,1000000921,939,
86.496,,Spot,2,Image 1,21,DP,1000000921,940,
74.02,,Spot,2,Image 1,22,DP,1000000921,941,
90.004,,Spot,2,Image 1,23,DP,1000000921,942,
105.976,,Spot,2,Image 1,24,DP,1000000921,943,
93.003,,Spot,2,Image 1,25,DP,1000000921,944,
83.004,,Spot,2,Image 1,26,DP,1000000921,945,
84.984,,Spot,2,Image 1,27,DP,1000000921,946,
92.984,,Spot,2,Image 1,28,DP;Mito,1000000921,947,
117,,Spot,2,Image 1,29,DP;d1,1000000921,948,
100.012,,Spot,2,Image 1,29,DP;d2;off,1000000921,952,
119.488,,Spot,2,Image 1,30,DP;d1,1000000921,953,
116.016,,Spot,2,Image 1,31,DP;d1,1000000921,954,
106.008,,Spot,2,Image 1,32,DP;d1;off,1000000921,955,
