
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1118,,Spot,2,Image 1,67,PRE,1000000016,1742,
1187,,Spot,2,Image 1,67,PRE;d1,1000000096,1743,
868,,Spot,2,Image 1,67,PRE;d2,1000000096,1744,
986,,Spot,2,Image 1,67,PRE;d1,1000000301,1745,
611,,Spot,2,Image 1,67,PRE;d2,1000000301,1746,
2718,,Spot,2,Image 1,67,DP,1000000704,1747,
1353,,Spot,2,Image 1,68,PRE,1000000016,1748,
885,,Spot,2,Image 1,68,PRE;d1,1000000096,1749,
715,,Spot,2,Image 1,68,PRE;d2,1000000096,1750,
654,,Spot,2,Image 1,68,PRE;d1,1000000301,1751,
741,,Spot,2,Image 1,68,PRE;d2,1000000301,1752,
1639,,Spot,2,Image 1,68,DP,1000000704,1753,
1199,,Spot,2,Image 1,69,PRE,1000000016,1754,
815,,Spot,2,Image 1,69,PRE;d1,1000000096,1755,
622,,Spot,2,Image 1,69,PRE;d2,1000000096,1756,
613,,Spot,2,Image 1,69,PRE;d1,1000000301,1757,
477,,Spot,2,Image 1,69,PRE;d2,1000000301,1758,
1827,,Spot,2,Image 1,69,DP,1000000704,1759,
1570,,Spot,2,Image 1,70,PRE,1000000016,1760,
970,,Spot,2,Image 1,70,PRE;d1,1000000096,1761,
791,,Spot,2,Image 1,70,PRE;d2,1000000096,1762,
670,,Spot,2,Image 1,70,PRE;d1,1000000301,1763,
558,,Spot,2,Image 1,70,PRE;d2,1000000301,1764,
1479,,Spot,2,Image 1,70,DP,1000000704,1765,
1166,,Spot,2,Image 1,71,PRE,1000000016,1766,
1106,,Spot,2,Image 1,71,PRE;d1,1000000096,1767,
672,,Spot,2,Image 1,71,PRE;d2,1000000096,1768,
502,,Spot,2,Image 1,71,PRE;d1,1000000301,1769,
474,,Spot,2,Image 1,71,PRE;d2,1000000301,1770,
1733,,Spot,2,Image 1,71,DP,1000000704,1771,
1275,,Spot,2,Image 1,72,PRE,1000000016,1772,
907,,Spot,2,Image 1,72,PRE;d1,1000000096,1773,
717,,Spot,2,Image 1,72,PRE;d2,1000000096,1774,
555,,Spot,2,Image 1,72,PRE;d1,1000000301,1775,
571,,Spot,2,Image 1,72,PRE;d2,1000000301,1776,
1323,,Spot,2,Image 1,72,DP,1000000704,1777,
1575,,Spot,2,Image 1,73,PRE,1000000016,1778,
924,,Spot,2,Image 1,73,PRE;d1,1000000096,1779,
1018,,Spot,2,Image 1,73,PRE;d2,1000000096,1780,
649,,Spot,2,Image 1,73,PRE;d1,1000000301,1781,
543,,Spot,2,Image 1,73,PRE;d2,1000000301,1782,
1260,,Spot,2,Image 1,73,DP,1000000704,1783,
1332,,Spot,2,Image 1,74,PRE,1000000016,1784,
991,,Spot,2,Image 1,74,PRE;d1,1000000096,1785,
821,,Spot,2,Image 1,74,PRE;d2,1000000096,1786,
470,,Spot,2,Image 1,74,PRE;d1,1000000301,1787,
528,,Spot,2,Image 1,74,PRE;d2,1000000301,1788,
1187,,Spot,2,Image 1,74,DP,1000000704,1789,
1148,,Spot,2,Image 1,75,PRE,1000000016,1790,
1228,,Spot,2,Image 1,75,PRE;d1,1000000096,1791,
733,,Spot,2,Image 1,75,PRE;d2,1000000096,1792,
539,,Spot,2,Image 1,75,PRE;d1,1000000301,1793,
502,,Spot,2,Image 1,75,PRE;d2,1000000301,1794,
1196,,Spot,2,Image 1,75,DP,1000000704,1795,
1575,,Spot,2,Image 1,76,PRE,1000000016,1796,
1056,,Spot,2,Image 1,76,PRE;d1,1000000096,1797,
542,,Spot,2,Image 1,76,PRE;d2,1000000096,1798,
643,,Spot,2,Image 1,76,PRE;d1,1000000301,1799,
537,,Spot,2,Image 1,76,PRE;d2,1000000301,1800,
1542,,Spot,2,Image 1,76,DP,1000000704,1801,
1292,,Spot,2,Image 1,77,PRE,1000000016,1802,
1073,,Spot,2,Image 1,77,PRE;d1,1000000096,1803,
621,,Spot,2,Image 1,77,Mito;PRE;d2,1000000096,1804,
642,,Spot,2,Image 1,77,PRE;d1,1000000301,1805,
749,,Spot,2,Image 1,77,PRE;d2,1000000301,1806,
1352,,Spot,2,Image 1,77,DP,1000000704,1807,
1015,,Spot,2,Image 1,78,PRE,1000000016,1808,
1008,,Spot,2,Image 1,78,PRE;d1,1000000096,1809,
716,,Spot,2,Image 1,78,PRE;d1,1000000301,1810,
655,,Spot,2,Image 1,78,PRE;d2,1000000301,1811,
378,,Spot,2,Image 1,78,Granddaughter1;PRE;d2,1000000096,1812,
505,,Spot,2,Image 1,78,Granddaughter2;PRE;d2,1000000096,1813,
1044,,Spot,2,Image 1,78,DP,1000000704,1814,
923,,Spot,2,Image 1,79,PRE,1000000016,1815,
1061,,Spot,2,Image 1,79,PRE;d1,1000000096,1816,
594,,Spot,2,Image 1,79,PRE;d1,1000000301,1817,
520,,Spot,2,Image 1,79,PRE;d2,1000000301,1818,
777,,Spot,2,Image 1,79,Granddaughter1;PRE;d2,1000000096,1819,
659,,Spot,2,Image 1,79,Granddaughter2;PRE;d2,1000000096,1820,
1066,,Spot,2,Image 1,79,DP,1000000704,1821,
628,,Spot,2,Image 1,80,Mito;PRE,1000000016,1822,
924,,Spot,2,Image 1,80,PRE;d1,1000000096,1823,
628,,Spot,2,Image 1,80,PRE;d1,1000000301,1824,
471,,Spot,2,Image 1,80,PRE;d2,1000000301,1825,
559,,Spot,2,Image 1,80,Granddaughter1;PRE;d2,1000000096,1826,
724,,Spot,2,Image 1,80,Granddaughter2;PRE;d2,1000000096,1827,
530,,Spot,2,Image 1,80,DP,1000000704,1828,
