
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,2,Image 1,68,PRE,1000000016,1748,
9,,Spot,2,Image 1,68,PRE;d1,1000000096,1749,
5,,Spot,2,Image 1,68,PRE;d2,1000000096,1750,
4,,Spot,2,Image 1,68,PRE;d1,1000000301,1751,
5,,Spot,2,Image 1,68,PRE;d2,1000000301,1752,
5,,Spot,2,Image 1,68,DP,1000000704,1753,
9,,Spot,2,Image 1,69,PRE,1000000016,1754,
11,,Spot,2,Image 1,69,PRE;d1,1000000096,1755,
5,,Spot,2,Image 1,69,PRE;d2,1000000096,1756,
5,,Spot,2,Image 1,69,PRE;d1,1000000301,1757,
4,,Spot,2,Image 1,69,PRE;d2,1000000301,1758,
8,,Spot,2,Image 1,69,DP,1000000704,1759,
29,,Spot,2,Image 1,70,PRE,1000000016,1760,
11,,Spot,2,Image 1,70,PRE;d1,1000000096,1761,
9,,Spot,2,Image 1,70,PRE;d2,1000000096,1762,
5,,Spot,2,Image 1,70,PRE;d1,1000000301,1763,
5,,Spot,2,Image 1,70,PRE;d2,1000000301,1764,
11,,Spot,2,Image 1,70,DP,1000000704,1765,
7,,Spot,2,Image 1,71,PRE,1000000016,1766,
10,,Spot,2,Image 1,71,PRE;d1,1000000096,1767,
4,,Spot,2,Image 1,71,PRE;d2,1000000096,1768,
1,,Spot,2,Image 1,71,PRE;d1,1000000301,1769,
5,,Spot,2,Image 1,71,PRE;d2,1000000301,1770,
7,,Spot,2,Image 1,71,DP,1000000704,1771,
11,,Spot,2,Image 1,72,PRE,1000000016,1772,
11,,Spot,2,Image 1,72,PRE;d1,1000000096,1773,
3,,Spot,2,Image 1,72,PRE;d2,1000000096,1774,
5,,Spot,2,Image 1,72,PRE;d1,1000000301,1775,
5,,Spot,2,Image 1,72,PRE;d2,1000000301,1776,
5,,Spot,2,Image 1,72,DP,1000000704,1777,
6,,Spot,2,Image 1,73,PRE,1000000016,1778,
11,,Spot,2,Image 1,73,PRE;d1,1000000096,1779,
8,,Spot,2,Image 1,73,PRE;d2,1000000096,1780,
5,,Spot,2,Image 1,73,PRE;d1,1000000301,1781,
3,,Spot,2,Image 1,73,PRE;d2,1000000301,1782,
7,,Spot,2,Image 1,73,DP,1000000704,1783,
7,,Spot,2,Image 1,74,PRE,1000000016,1784,
6,,Spot,2,Image 1,74,PRE;d1,1000000096,1785,
5,,Spot,2,Image 1,74,PRE;d2,1000000096,1786,
5,,Spot,2,Image 1,74,PRE;d1,1000000301,1787,
5,,Spot,2,Image 1,74,PRE;d2,1000000301,1788,
7,,Spot,2,Image 1,74,DP,1000000704,1789,
10,,Spot,2,Image 1,75,PRE,1000000016,1790,
7,,Spot,2,Image 1,75,PRE;d1,1000000096,1791,
3,,Spot,2,Image 1,75,PRE;d2,1000000096,1792,
5,,Spot,2,Image 1,75,PRE;d1,1000000301,1793,
4,,Spot,2,Image 1,75,PRE;d2,1000000301,1794,
12,,Spot,2,Image 1,75,DP,1000000704,1795,
10,,Spot,2,Image 1,76,PRE,1000000016,1796,
5,,Spot,2,Image 1,76,PRE;d1,1000000096,1797,
5,,Spot,2,Image 1,76,PRE;d2,1000000096,1798,
4,,Spot,2,Image 1,76,PRE;d1,1000000301,1799,
4,,Spot,2,Image 1,76,PRE;d2,1000000301,1800,
10,,Spot,2,Image 1,76,DP,1000000704,1801,
11,,Spot,2,Image 1,77,PRE,1000000016,1802,
3,,Spot,2,Image 1,77,PRE;d1,1000000096,1803,
5,,Spot,2,Image 1,77,Mito;PRE;d2,1000000096,1804,
6,,Spot,2,Image 1,77,PRE;d1,1000000301,1805,
5,,Spot,2,Image 1,77,PRE;d2,1000000301,1806,
11,,Spot,2,Image 1,77,DP,1000000704,1807,
30,,Spot,2,Image 1,78,PRE,1000000016,1808,
10,,Spot,2,Image 1,78,PRE;d1,1000000096,1809,
4,,Spot,2,Image 1,78,PRE;d1,1000000301,1810,
5,,Spot,2,Image 1,78,PRE;d2,1000000301,1811,
5,,Spot,2,Image 1,78,Granddaughter1;PRE;d2,1000000096,1812,
5,,Spot,2,Image 1,78,Granddaughter2;PRE;d2,1000000096,1813,
11,,Spot,2,Image 1,78,DP,1000000704,1814,
5,,Spot,2,Image 1,79,PRE,1000000016,1815,
5,,Spot,2,Image 1,79,PRE;d1,1000000096,1816,
4,,Spot,2,Image 1,79,PRE;d1,1000000301,1817,
4,,Spot,2,Image 1,79,PRE;d2,1000000301,1818,
5,,Spot,2,Image 1,79,Granddaughter1;PRE;d2,1000000096,1819,
4,,Spot,2,Image 1,79,Granddaughter2;PRE;d2,1000000096,1820,
11,,Spot,2,Image 1,79,DP,1000000704,1821,
4,,Spot,2,Image 1,80,Mito;PRE,1000000016,1822,
10,,Spot,2,Image 1,80,PRE;d1,1000000096,1823,
5,,Spot,2,Image 1,80,PRE;d1,1000000301,1824,
4,,Spot,2,Image 1,80,PRE;d2,1000000301,1825,
5,,Spot,2,Image 1,80,Granddaughter1;PRE;d2,1000000096,1826,
4,,Spot,2,Image 1,80,Granddaughter2;PRE;d2,1000000096,1827,
0,,Spot,2,Image 1,80,DP,1000000704,1828,
