
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
496,,Spot,3,Image 1,68,PRE,1000000016,1748,
463,,Spot,3,Image 1,68,PRE;d1,1000000096,1749,
528,,Spot,3,Image 1,68,PRE;d2,1000000096,1750,
187,,Spot,3,Image 1,68,PRE;d1,1000000301,1751,
461,,Spot,3,Image 1,68,PRE;d2,1000000301,1752,
544,,Spot,3,Image 1,68,DP,1000000704,1753,
380,,Spot,3,Image 1,69,PRE,1000000016,1754,
433,,Spot,3,Image 1,69,PRE;d1,1000000096,1755,
576,,Spot,3,Image 1,69,PRE;d2,1000000096,1756,
196,,Spot,3,Image 1,69,PRE;d1,1000000301,1757,
544,,Spot,3,Image 1,69,PRE;d2,1000000301,1758,
479,,Spot,3,Image 1,69,DP,1000000704,1759,
284,,Spot,3,Image 1,70,PRE,1000000016,1760,
329,,Spot,3,Image 1,70,PRE;d1,1000000096,1761,
472,,Spot,3,Image 1,70,PRE;d2,1000000096,1762,
360,,Spot,3,Image 1,70,PRE;d1,1000000301,1763,
378,,Spot,3,Image 1,70,PRE;d2,1000000301,1764,
471,,Spot,3,Image 1,70,DP,1000000704,1765,
348,,Spot,3,Image 1,71,PRE,1000000016,1766,
397,,Spot,3,Image 1,71,PRE;d1,1000000096,1767,
522,,Spot,3,Image 1,71,PRE;d2,1000000096,1768,
374,,Spot,3,Image 1,71,PRE;d1,1000000301,1769,
555,,Spot,3,Image 1,71,PRE;d2,1000000301,1770,
510,,Spot,3,Image 1,71,DP,1000000704,1771,
438,,Spot,3,Image 1,72,PRE,1000000016,1772,
388,,Spot,3,Image 1,72,PRE;d1,1000000096,1773,
442,,Spot,3,Image 1,72,PRE;d2,1000000096,1774,
306,,Spot,3,Image 1,72,PRE;d1,1000000301,1775,
527,,Spot,3,Image 1,72,PRE;d2,1000000301,1776,
480,,Spot,3,Image 1,72,DP,1000000704,1777,
313,,Spot,3,Image 1,73,PRE,1000000016,1778,
425,,Spot,3,Image 1,73,PRE;d1,1000000096,1779,
558,,Spot,3,Image 1,73,PRE;d2,1000000096,1780,
457,,Spot,3,Image 1,73,PRE;d1,1000000301,1781,
414,,Spot,3,Image 1,73,PRE;d2,1000000301,1782,
501,,Spot,3,Image 1,73,DP,1000000704,1783,
415,,Spot,3,Image 1,74,PRE,1000000016,1784,
431,,Spot,3,Image 1,74,PRE;d1,1000000096,1785,
546,,Spot,3,Image 1,74,PRE;d2,1000000096,1786,
445,,Spot,3,Image 1,74,PRE;d1,1000000301,1787,
430,,Spot,3,Image 1,74,PRE;d2,1000000301,1788,
507,,Spot,3,Image 1,74,DP,1000000704,1789,
364,,Spot,3,Image 1,75,PRE,1000000016,1790,
386,,Spot,3,Image 1,75,PRE;d1,1000000096,1791,
561,,Spot,3,Image 1,75,PRE;d2,1000000096,1792,
528,,Spot,3,Image 1,75,PRE;d1,1000000301,1793,
401,,Spot,3,Image 1,75,PRE;d2,1000000301,1794,
502,,Spot,3,Image 1,75,DP,1000000704,1795,
349,,Spot,3,Image 1,76,PRE,1000000016,1796,
349,,Spot,3,Image 1,76,PRE;d1,1000000096,1797,
654,,Spot,3,Image 1,76,PRE;d2,1000000096,1798,
528,,Spot,3,Image 1,76,PRE;d1,1000000301,1799,
412,,Spot,3,Image 1,76,PRE;d2,1000000301,1800,
506,,Spot,3,Image 1,76,DP,1000000704,1801,
241,,Spot,3,Image 1,77,PRE,1000000016,1802,
424,,Spot,3,Image 1,77,PRE;d1,1000000096,1803,
501,,Spot,3,Image 1,77,Mito;PRE;d2,1000000096,1804,
442,,Spot,3,Image 1,77,PRE;d1,1000000301,1805,
602,,Spot,3,Image 1,77,PRE;d2,1000000301,1806,
485,,Spot,3,Image 1,77,DP,1000000704,1807,
285,,Spot,3,Image 1,78,PRE,1000000016,1808,
337,,Spot,3,Image 1,78,PRE;d1,1000000096,1809,
369,,Spot,3,Image 1,78,PRE;d1,1000000301,1810,
540,,Spot,3,Image 1,78,PRE;d2,1000000301,1811,
525,,Spot,3,Image 1,78,Granddaughter1;PRE;d2,1000000096,1812,
357,,Spot,3,Image 1,78,Granddaughter2;PRE;d2,1000000096,1813,
533,,Spot,3,Image 1,78,DP,1000000704,1814,
370,,Spot,3,Image 1,79,PRE,1000000016,1815,
491,,Spot,3,Image 1,79,PRE;d1,1000000096,1816,
457,,Spot,3,Image 1,79,PRE;d1,1000000301,1817,
407,,Spot,3,Image 1,79,PRE;d2,1000000301,1818,
433,,Spot,3,Image 1,79,Granddaughter1;PRE;d2,1000000096,1819,
605,,Spot,3,Image 1,79,Granddaughter2;PRE;d2,1000000096,1820,
434,,Spot,3,Image 1,79,DP,1000000704,1821,
458,,Spot,3,Image 1,80,Mito;PRE,1000000016,1822,
436,,Spot,3,Image 1,80,PRE;d1,1000000096,1823,
439,,Spot,3,Image 1,80,PRE;d1,1000000301,1824,
558,,Spot,3,Image 1,80,PRE;d2,1000000301,1825,
453,,Spot,3,Image 1,80,Granddaughter1;PRE;d2,1000000096,1826,
474,,Spot,3,Image 1,80,Granddaughter2;PRE;d2,1000000096,1827,
456,,Spot,3,Image 1,80,DP,1000000704,1828,
