
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1853,,Spot,3,Image 1,67,PRE,1000000016,1742,
1126,,Spot,3,Image 1,67,PRE;d1,1000000096,1743,
914,,Spot,3,Image 1,67,PRE;d2,1000000096,1744,
1306,,Spot,3,Image 1,67,PRE;d1,1000000301,1745,
960,,Spot,3,Image 1,67,PRE;d2,1000000301,1746,
916,,Spot,3,Image 1,67,DP,1000000704,1747,
1206,,Spot,3,Image 1,68,PRE,1000000016,1748,
1171,,Spot,3,Image 1,68,PRE;d1,1000000096,1749,
1100,,Spot,3,Image 1,68,PRE;d2,1000000096,1750,
896,,Spot,3,Image 1,68,PRE;d1,1000000301,1751,
1090,,Spot,3,Image 1,68,PRE;d2,1000000301,1752,
890,,Spot,3,Image 1,68,DP,1000000704,1753,
1295,,Spot,3,Image 1,69,PRE,1000000016,1754,
1818,,Spot,3,Image 1,69,PRE;d1,1000000096,1755,
1076,,Spot,3,Image 1,69,PRE;d2,1000000096,1756,
932,,Spot,3,Image 1,69,PRE;d1,1000000301,1757,
1223,,Spot,3,Image 1,69,PRE;d2,1000000301,1758,
866,,Spot,3,Image 1,69,DP,1000000704,1759,
1085,,Spot,3,Image 1,70,PRE,1000000016,1760,
2026,,Spot,3,Image 1,70,PRE;d1,1000000096,1761,
1020,,Spot,3,Image 1,70,PRE;d2,1000000096,1762,
962,,Spot,3,Image 1,70,PRE;d1,1000000301,1763,
1108,,Spot,3,Image 1,70,PRE;d2,1000000301,1764,
863,,Spot,3,Image 1,70,DP,1000000704,1765,
816,,Spot,3,Image 1,71,PRE,1000000016,1766,
1612,,Spot,3,Image 1,71,PRE;d1,1000000096,1767,
912,,Spot,3,Image 1,71,PRE;d2,1000000096,1768,
965,,Spot,3,Image 1,71,PRE;d1,1000000301,1769,
923,,Spot,3,Image 1,71,PRE;d2,1000000301,1770,
962,,Spot,3,Image 1,71,DP,1000000704,1771,
925,,Spot,3,Image 1,72,PRE,1000000016,1772,
1479,,Spot,3,Image 1,72,PRE;d1,1000000096,1773,
924,,Spot,3,Image 1,72,PRE;d2,1000000096,1774,
904,,Spot,3,Image 1,72,PRE;d1,1000000301,1775,
960,,Spot,3,Image 1,72,PRE;d2,1000000301,1776,
853,,Spot,3,Image 1,72,DP,1000000704,1777,
849,,Spot,3,Image 1,73,PRE,1000000016,1778,
2119,,Spot,3,Image 1,73,PRE;d1,1000000096,1779,
943,,Spot,3,Image 1,73,PRE;d2,1000000096,1780,
862,,Spot,3,Image 1,73,PRE;d1,1000000301,1781,
915,,Spot,3,Image 1,73,PRE;d2,1000000301,1782,
950,,Spot,3,Image 1,73,DP,1000000704,1783,
805,,Spot,3,Image 1,74,PRE,1000000016,1784,
959,,Spot,3,Image 1,74,PRE;d1,1000000096,1785,
1042,,Spot,3,Image 1,74,PRE;d2,1000000096,1786,
959,,Spot,3,Image 1,74,PRE;d1,1000000301,1787,
933,,Spot,3,Image 1,74,PRE;d2,1000000301,1788,
846,,Spot,3,Image 1,74,DP,1000000704,1789,
869,,Spot,3,Image 1,75,PRE,1000000016,1790,
1142,,Spot,3,Image 1,75,PRE;d1,1000000096,1791,
958,,Spot,3,Image 1,75,PRE;d2,1000000096,1792,
890,,Spot,3,Image 1,75,PRE;d1,1000000301,1793,
857,,Spot,3,Image 1,75,PRE;d2,1000000301,1794,
860,,Spot,3,Image 1,75,DP,1000000704,1795,
921,,Spot,3,Image 1,76,PRE,1000000016,1796,
1487,,Spot,3,Image 1,76,PRE;d1,1000000096,1797,
1075,,Spot,3,Image 1,76,PRE;d2,1000000096,1798,
884,,Spot,3,Image 1,76,PRE;d1,1000000301,1799,
947,,Spot,3,Image 1,76,PRE;d2,1000000301,1800,
833,,Spot,3,Image 1,76,DP,1000000704,1801,
957,,Spot,3,Image 1,77,PRE,1000000016,1802,
2116,,Spot,3,Image 1,77,PRE;d1,1000000096,1803,
1039,,Spot,3,Image 1,77,Mito;PRE;d2,1000000096,1804,
870,,Spot,3,Image 1,77,PRE;d1,1000000301,1805,
908,,Spot,3,Image 1,77,PRE;d2,1000000301,1806,
802,,Spot,3,Image 1,77,DP,1000000704,1807,
861,,Spot,3,Image 1,78,PRE,1000000016,1808,
1549,,Spot,3,Image 1,78,PRE;d1,1000000096,1809,
955,,Spot,3,Image 1,78,PRE;d1,1000000301,1810,
893,,Spot,3,Image 1,78,PRE;d2,1000000301,1811,
1086,,Spot,3,Image 1,78,Granddaughter1;PRE;d2,1000000096,1812,
987,,Spot,3,Image 1,78,Granddaughter2;PRE;d2,1000000096,1813,
782,,Spot,3,Image 1,78,DP,1000000704,1814,
969,,Spot,3,Image 1,79,PRE,1000000016,1815,
1685,,Spot,3,Image 1,79,PRE;d1,1000000096,1816,
1049,,Spot,3,Image 1,79,PRE;d1,1000000301,1817,
828,,Spot,3,Image 1,79,PRE;d2,1000000301,1818,
981,,Spot,3,Image 1,79,Granddaughter1;PRE;d2,1000000096,1819,
1022,,Spot,3,Image 1,79,Granddaughter2;PRE;d2,1000000096,1820,
669,,Spot,3,Image 1,79,DP,1000000704,1821,
884,,Spot,3,Image 1,80,Mito;PRE,1000000016,1822,
1215,,Spot,3,Image 1,80,PRE;d1,1000000096,1823,
1024,,Spot,3,Image 1,80,PRE;d1,1000000301,1824,
879,,Spot,3,Image 1,80,PRE;d2,1000000301,1825,
748,,Spot,3,Image 1,80,Granddaughter1;PRE;d2,1000000096,1826,
1045,,Spot,3,Image 1,80,Granddaughter2;PRE;d2,1000000096,1827,
721,,Spot,3,Image 1,80,DP,1000000704,1828,
