
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
28,,Spot,1,Image 1,68,PRE,1000000016,1748,
6,,Spot,1,Image 1,68,PRE;d1,1000000096,1749,
6,,Spot,1,Image 1,68,PRE;d2,1000000096,1750,
112,,Spot,1,Image 1,68,PRE;d1,1000000301,1751,
16,,Spot,1,Image 1,68,PRE;d2,1000000301,1752,
9,,Spot,1,Image 1,68,DP,1000000704,1753,
12,,Spot,1,Image 1,69,PRE,1000000016,1754,
10,,Spot,1,Image 1,69,PRE;d1,1000000096,1755,
2,,Spot,1,Image 1,69,PRE;d2,1000000096,1756,
24,,Spot,1,Image 1,69,PRE;d1,1000000301,1757,
15,,Spot,1,Image 1,69,PRE;d2,1000000301,1758,
12,,Spot,1,Image 1,69,DP,1000000704,1759,
65,,Spot,1,Image 1,70,PRE,1000000016,1760,
5,,Spot,1,Image 1,70,PRE;d1,1000000096,1761,
5,,Spot,1,Image 1,70,PRE;d2,1000000096,1762,
61,,Spot,1,Image 1,70,PRE;d1,1000000301,1763,
12,,Spot,1,Image 1,70,PRE;d2,1000000301,1764,
78,,Spot,1,Image 1,70,DP,1000000704,1765,
11,,Spot,1,Image 1,71,PRE,1000000016,1766,
10,,Spot,1,Image 1,71,PRE;d1,1000000096,1767,
5,,Spot,1,Image 1,71,PRE;d2,1000000096,1768,
12,,Spot,1,Image 1,71,PRE;d1,1000000301,1769,
14,,Spot,1,Image 1,71,PRE;d2,1000000301,1770,
11,,Spot,1,Image 1,71,DP,1000000704,1771,
14,,Spot,1,Image 1,72,PRE,1000000016,1772,
10,,Spot,1,Image 1,72,PRE;d1,1000000096,1773,
5,,Spot,1,Image 1,72,PRE;d2,1000000096,1774,
30,,Spot,1,Image 1,72,PRE;d1,1000000301,1775,
36,,Spot,1,Image 1,72,PRE;d2,1000000301,1776,
0,,Spot,1,Image 1,72,DP,1000000704,1777,
29,,Spot,1,Image 1,73,PRE,1000000016,1778,
7,,Spot,1,Image 1,73,PRE;d1,1000000096,1779,
6,,Spot,1,Image 1,73,PRE;d2,1000000096,1780,
73,,Spot,1,Image 1,73,PRE;d1,1000000301,1781,
46,,Spot,1,Image 1,73,PRE;d2,1000000301,1782,
10,,Spot,1,Image 1,73,DP,1000000704,1783,
11,,Spot,1,Image 1,74,PRE,1000000016,1784,
5,,Spot,1,Image 1,74,PRE;d1,1000000096,1785,
5,,Spot,1,Image 1,74,PRE;d2,1000000096,1786,
46,,Spot,1,Image 1,74,PRE;d1,1000000301,1787,
20,,Spot,1,Image 1,74,PRE;d2,1000000301,1788,
29,,Spot,1,Image 1,74,DP,1000000704,1789,
7,,Spot,1,Image 1,75,PRE,1000000016,1790,
7,,Spot,1,Image 1,75,PRE;d1,1000000096,1791,
4,,Spot,1,Image 1,75,PRE;d2,1000000096,1792,
35,,Spot,1,Image 1,75,PRE;d1,1000000301,1793,
15,,Spot,1,Image 1,75,PRE;d2,1000000301,1794,
5,,Spot,1,Image 1,75,DP,1000000704,1795,
5,,Spot,1,Image 1,76,PRE,1000000016,1796,
10,,Spot,1,Image 1,76,PRE;d1,1000000096,1797,
5,,Spot,1,Image 1,76,PRE;d2,1000000096,1798,
75,,Spot,1,Image 1,76,PRE;d1,1000000301,1799,
13,,Spot,1,Image 1,76,PRE;d2,1000000301,1800,
19,,Spot,1,Image 1,76,DP,1000000704,1801,
14,,Spot,1,Image 1,77,PRE,1000000016,1802,
7,,Spot,1,Image 1,77,PRE;d1,1000000096,1803,
5,,Spot,1,Image 1,77,Mito;PRE;d2,1000000096,1804,
26,,Spot,1,Image 1,77,PRE;d1,1000000301,1805,
26,,Spot,1,Image 1,77,PRE;d2,1000000301,1806,
12,,Spot,1,Image 1,77,DP,1000000704,1807,
9,,Spot,1,Image 1,78,PRE,1000000016,1808,
7,,Spot,1,Image 1,78,PRE;d1,1000000096,1809,
62,,Spot,1,Image 1,78,PRE;d1,1000000301,1810,
18,,Spot,1,Image 1,78,PRE;d2,1000000301,1811,
8,,Spot,1,Image 1,78,Granddaughter1;PRE;d2,1000000096,1812,
4,,Spot,1,Image 1,78,Granddaughter2;PRE;d2,1000000096,1813,
6,,Spot,1,Image 1,78,DP,1000000704,1814,
5,,Spot,1,Image 1,79,PRE,1000000016,1815,
4,,Spot,1,Image 1,79,PRE;d1,1000000096,1816,
44,,Spot,1,Image 1,79,PRE;d1,1000000301,1817,
9,,Spot,1,Image 1,79,PRE;d2,1000000301,1818,
1,,Spot,1,Image 1,79,Granddaughter1;PRE;d2,1000000096,1819,
5,,Spot,1,Image 1,79,Granddaughter2;PRE;d2,1000000096,1820,
26,,Spot,1,Image 1,79,DP,1000000704,1821,
12,,Spot,1,Image 1,80,Mito;PRE,1000000016,1822,
8,,Spot,1,Image 1,80,PRE;d1,1000000096,1823,
35,,Spot,1,Image 1,80,PRE;d1,1000000301,1824,
10,,Spot,1,Image 1,80,PRE;d2,1000000301,1825,
4,,Spot,1,Image 1,80,Granddaughter1;PRE;d2,1000000096,1826,
4,,Spot,1,Image 1,80,Granddaughter2;PRE;d2,1000000096,1827,
5,,Spot,1,Image 1,80,DP,1000000704,1828,
