
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30.004,,Spot,1,Image 1,43,DP,1000000303,1567,
36,,Spot,1,Image 1,43,DP;d2,1000000091,1568,
63.018,,Spot,1,Image 1,43,DP,1000000818,1569,
32.002,,Spot,1,Image 1,44,DP,1000000010,1570,
39.952,,Spot,1,Image 1,44,DP,1000000087,1571,
68.022,,Spot,1,Image 1,44,DP,1000000085,1572,
39.032,,Spot,1,Image 1,44,DP;d1,1000000091,1573,
77.086,,Spot,1,Image 1,44,DP,1000000088,1574,
49.052,,Spot,1,Image 1,44,DP,1000000086,1575,
28.015,,Spot,1,Image 1,44,DP,1000000303,1576,
33.944,,Spot,1,Image 1,44,DP;d2,1000000091,1577,
61.932,,Spot,1,Image 1,44,DP,1000000818,1578,
33.92,,Spot,1,Image 1,45,DP,1000000010,1579,
38.96,,Spot,1,Image 1,45,DP,1000000087,1580,
72.866,,Spot,1,Image 1,45,DP,1000000085,1581,
40.968,,Spot,1,Image 1,45,DP;d1,1000000091,1582,
77.063,,Spot,1,Image 1,45,DP,1000000088,1583,
59.888,,Spot,1,Image 1,45,DP,1000000086,1584,
28.996,,Spot,1,Image 1,45,DP,1000000303,1585,
33.976,,Spot,1,Image 1,45,DP;d2,1000000091,1586,
65.12,,Spot,1,Image 1,45,DP,1000000818,1587,
36.984,,Spot,1,Image 1,46,DP,1000000010,1588,
44.011,,Spot,1,Image 1,46,DP,1000000087,1589,
70.864,,Spot,1,Image 1,46,DP,1000000085,1590,
39.06,,Spot,1,Image 1,46,DP;d1,1000000091,1591,
76.992,,Spot,1,Image 1,46,DP,1000000088,1592,
60.04,,Spot,1,Image 1,46,DP,1000000086,1593,
30.02,,Spot,1,Image 1,46,DP,1000000303,1594,
35.988,,Spot,1,Image 1,46,DP;d2,1000000091,1595,
61.856,,Spot,1,Image 1,46,DP,1000000818,1596,
35.502,,Spot,1,Image 1,47,DP,1000000010,1597,
45.92,,Spot,1,Image 1,47,DP,1000000087,1598,
74.006,,Spot,1,Image 1,47,DP,1000000085,1599,
38.999,,Spot,1,Image 1,47,DP;d1,1000000091,1600,
76.948,,Spot,1,Image 1,47,DP,1000000088,1601,
62.544,,Spot,1,Image 1,47,DP,1000000086,1602,
29.988,,Spot,1,Image 1,47,DP,1000000303,1603,
38.98,,Spot,1,Image 1,47,DP;d2,1000000091,1604,
60.928,,Spot,1,Image 1,47,DP,1000000818,1605,
38.04,,Spot,1,Image 1,48,DP,1000000010,1606,
46.946,,Spot,1,Image 1,48,DP,1000000087,1607,
75.232,,Spot,1,Image 1,48,DP,1000000085,1608,
38.954,,Spot,1,Image 1,48,DP;d1,1000000091,1609,
79.056,,Spot,1,Image 1,48,DP,1000000088,1610,
56.1,,Spot,1,Image 1,48,DP,1000000086,1611,
29.964,,Spot,1,Image 1,48,DP,1000000303,1612,
41.95,,Spot,1,Image 1,48,DP;d2,1000000091,1613,
64.988,,Spot,1,Image 1,48,DP,1000000818,1614,
36.032,,Spot,1,Image 1,49,DP,1000000010,1615,
47.98,,Spot,1,Image 1,49,DP,1000000087,1616,
78.914,,Spot,1,Image 1,49,DP,1000000085,1617,
38,,Spot,1,Image 1,49,DP;d1,1000000091,1618,
79.973,,Spot,1,Image 1,49,DP,1000000088,1619,
62.112,,Spot,1,Image 1,49,DP,1000000086,1620,
31.008,,Spot,1,Image 1,49,DP,1000000303,1621,
42.05,,Spot,1,Image 1,49,DP;d2,1000000091,1622,
64.036,,Spot,1,Image 1,49,DP,1000000818,1623,
35.962,,Spot,1,Image 1,50,DP,1000000010,1624,
45.52,,Spot,1,Image 1,50,DP,1000000087,1625,
80.92,,Spot,1,Image 1,50,DP,1000000085,1626,
38.932,,Spot,1,Image 1,50,DP;d1,1000000091,1627,
80.032,,Spot,1,Image 1,50,DP,1000000088,1628,
60.992,,Spot,1,Image 1,50,DP,1000000086,1629,
31.976,,Spot,1,Image 1,50,DP,1000000303,1630,
38.976,,Spot,1,Image 1,50,DP;d2,1000000091,1631,
67.068,,Spot,1,Image 1,50,DP,1000000818,1632,
38.036,,Spot,1,Image 1,51,DP,1000000010,1633,
48.008,,Spot,1,Image 1,51,DP,1000000087,1634,
78.94,,Spot,1,Image 1,51,DP,1000000085,1635,
38.06,,Spot,1,Image 1,51,DP;d1,1000000091,1636,
83.468,,Spot,1,Image 1,51,DP,1000000088,1637,
59.096,,Spot,1,Image 1,51,DP,1000000086,1638,
31.984,,Spot,1,Image 1,51,DP,1000000303,1639,
41.96,,Spot,1,Image 1,51,DP;d2,1000000091,1640,
63.982,,Spot,1,Image 1,51,DP,1000000818,1641,
37.976,,Spot,1,Image 1,52,DP,1000000010,1642,
46.096,,Spot,1,Image 1,52,DP,1000000087,1643,
91.072,,Spot,1,Image 1,52,DP,1000000085,1644,
37.96,,Spot,1,Image 1,52,DP;d1,1000000091,1645,
86.071,,Spot,1,Image 1,52,DP,1000000088,1646,
57.984,,Spot,1,Image 1,52,DP,1000000086,1647,
31.968,,Spot,1,Image 1,52,DP,1000000303,1648,
38.912,,Spot,1,Image 1,52,DP;d2,1000000091,1649,
60.064,,Spot,1,Image 1,52,DP,1000000818,1650,
38.912,,Spot,1,Image 1,53,DP,1000000010,1651,
46.982,,Spot,1,Image 1,53,DP,1000000087,1652,
95.04,,Spot,1,Image 1,53,DP,1000000085,1653,
40.073,,Spot,1,Image 1,53,DP;d1,1000000091,1654,
81.88,,Spot,1,Image 1,53,DP,1000000088,1655,
55.036,,Spot,1,Image 1,53,DP,1000000086,1656,
31.028,,Spot,1,Image 1,53,DP,1000000303,1657,
37.984,,Spot,1,Image 1,53,DP;d2,1000000091,1658,
60.092,,Spot,1,Image 1,53,DP,1000000818,1659,
38.508,,Spot,1,Image 1,54,DP,1000000010,1660,
46.08,,Spot,1,Image 1,54,DP,1000000087,1661,
95.034,,Spot,1,Image 1,54,DP,1000000085,1662,
38.944,,Spot,1,Image 1,54,DP;d1,1000000091,1663,
84.907,,Spot,1,Image 1,54,DP,1000000088,1664,
56.04,,Spot,1,Image 1,54,DP,1000000086,1665,
30.985,,Spot,1,Image 1,54,DP,1000000303,1666,
40.018,,Spot,1,Image 1,54,DP;d2,1000000091,1667,
65.128,,Spot,1,Image 1,54,DP,1000000818,1668,
41.046,,Spot,1,Image 1,55,DP,1000000010,1669,
47.88,,Spot,1,Image 1,55,DP,1000000087,1670,
95.05,,Spot,1,Image 1,55,DP,1000000085,1671,
42.932,,Spot,1,Image 1,55,DP;d1,1000000091,1672,
82.06,,Spot,1,Image 1,55,DP,1000000088,1673,
55.018,,Spot,1,Image 1,55,DP,1000000086,1674,
28.024,,Spot,1,Image 1,55,DP,1000000303,1675,
39.944,,Spot,1,Image 1,55,DP;d2,1000000091,1676,
64.98,,Spot,1,Image 1,55,DP,1000000818,1677,
39.993,,Spot,1,Image 1,56,DP,1000000010,1678,
52.02,,Spot,1,Image 1,56,DP,1000000087,1679,
101.2,,Spot,1,Image 1,56,DP,1000000085,1680,
40.024,,Spot,1,Image 1,56,DP;d1,1000000091,1681,
87.128,,Spot,1,Image 1,56,DP,1000000088,1682,
55.048,,Spot,1,Image 1,56,DP,1000000086,1683,
31.011,,Spot,1,Image 1,56,DP,1000000303,1684,
29.02,,Spot,1,Image 1,56,DP;d2,1000000091,1685,
72,,Spot,1,Image 1,56,DP,1000000818,1686,
40.104,,Spot,1,Image 1,57,DP,1000000010,1687,
51.08,,Spot,1,Image 1,57,DP,1000000087,1688,
106.792,,Spot,1,Image 1,57,DP,1000000085,1689,
40.96,,Spot,1,Image 1,57,DP;d1,1000000091,1690,
96.24,,Spot,1,Image 1,57,DP,1000000088,1691,
58.944,,Spot,1,Image 1,57,DP,1000000086,1692,
29.988,,Spot,1,Image 1,57,DP,1000000303,1693,
30.96,,Spot,1,Image 1,57,DP;d2,1000000091,1694,
74.06,,Spot,1,Image 1,57,DP,1000000818,1695,
40.976,,Spot,1,Image 1,58,DP,1000000010,1696,
51.88,,Spot,1,Image 1,58,DP,1000000087,1697,
107.008,,Spot,1,Image 1,58,DP,1000000085,1698,
45,,Spot,1,Image 1,58,DP;d1,1000000091,1699,
98.954,,Spot,1,Image 1,58,DP,1000000088,1700,
61.986,,Spot,1,Image 1,58,DP,1000000086,1701,
30.023,,Spot,1,Image 1,58,DP,1000000303,1702,
30.5,,Spot,1,Image 1,58,DP;d2,1000000091,1703,
86,,Spot,1,Image 1,58,DP,1000000818,1704,
43.96,,Spot,1,Image 1,59,DP,1000000010,1705,
55.008,,Spot,1,Image 1,59,DP,1000000087,1706,
109,,Spot,1,Image 1,59,DP,1000000085,1707,
43.98,,Spot,1,Image 1,59,DP;d1,1000000091,1708,
96.071,,Spot,1,Image 1,59,DP,1000000088,1709,
62.024,,Spot,1,Image 1,59,DP,1000000086,1710,
31.95,,Spot,1,Image 1,59,DP,1000000303,1711,
29,,Spot,1,Image 1,59,DP;d2,1000000091,1712,
88.096,,Spot,1,Image 1,59,DP,1000000818,1713,
43.01,,Spot,1,Image 1,60,DP,1000000010,1714,
49.1,,Spot,1,Image 1,60,DP,1000000087,1715,
78.96,,Spot,1,Image 1,60,DP,1000000085,1716,
45.048,,Spot,1,Image 1,60,DP;d1,1000000091,1717,
96.016,,Spot,1,Image 1,60,DP,1000000088,1718,
59.977,,Spot,1,Image 1,60,DP,1000000086,1719,
32.009,,Spot,1,Image 1,60,DP,1000000303,1720,
29.96,,Spot,1,Image 1,60,DP;d2,1000000091,1721,
85.16,,Spot,1,Image 1,60,DP,1000000818,1722,
41.104,,Spot,1,Image 1,61,DP,1000000010,1723,
50.16,,Spot,1,Image 1,61,DP,1000000087,1724,
106.056,,Spot,1,Image 1,61,DP,1000000085,1725,
49.024,,Spot,1,Image 1,61,DP;d1,1000000091,1726,
100.96,,Spot,1,Image 1,61,DP,1000000088,1727,
55.96,,Spot,1,Image 1,61,DP,1000000086,1728,
31.008,,Spot,1,Image 1,61,DP,1000000303,1729,
30.025,,Spot,1,Image 1,61,DP;d2,1000000091,1730,
87,,Spot,1,Image 1,61,DP,1000000818,1731,
40.992,,Spot,1,Image 1,62,DP,1000000010,1732,
74.996,,Spot,1,Image 1,62,DP;Mito,1000000087,1733,
113,,Spot,1,Image 1,62,DP,1000000085,1734,
50.032,,Spot,1,Image 1,62,DP;d1,1000000091,1735,
101.536,,Spot,1,Image 1,62,DP,1000000088,1736,
57.96,,Spot,1,Image 1,62,DP,1000000086,1737,
32.016,,Spot,1,Image 1,62,DP,1000000303,1738,
29.952,,Spot,1,Image 1,62,DP;d2,1000000091,1739,
97.2,,Spot,1,Image 1,62,DP,1000000818,1740,
42.968,,Spot,1,Image 1,63,DP,1000000010,1741,
74.08,,Spot,1,Image 1,63,DP;d1,1000000087,1742,
70.232,,Spot,1,Image 1,63,DP;d2,1000000087,1743,
122.036,,Spot,1,Image 1,63,DP,1000000085,1744,
54.08,,Spot,1,Image 1,63,DP;d1,1000000091,1745,
107.86,,Spot,1,Image 1,63,DP,1000000088,1746,
56.064,,Spot,1,Image 1,63,DP,1000000086,1747,
36.056,,Spot,1,Image 1,63,DP,1000000303,1748,
31.008,,Spot,1,Image 1,63,DP;d2,1000000091,1749,
102.1,,Spot,1,Image 1,63,DP,1000000818,1750,
42.074,,Spot,1,Image 1,64,DP,1000000010,1751,
53.008,,Spot,1,Image 1,64,DP;d1,1000000087,1752,
95.944,,Spot,1,Image 1,64,DP;d2,1000000087,1753,
125.952,,Spot,1,Image 1,64,DP,1000000085,1754,
49.02,,Spot,1,Image 1,64,DP;d1,1000000091,1755,
116.872,,Spot,1,Image 1,64,DP,1000000088,1756,
61.05,,Spot,1,Image 1,64,DP,1000000086,1757,
35.952,,Spot,1,Image 1,64,DP,1000000303,1758,
28.976,,Spot,1,Image 1,64,DP;d2,1000000091,1759,
98.848,,Spot,1,Image 1,64,DP,1000000818,1760,
44.008,,Spot,1,Image 1,65,DP,1000000010,1761,
79.796,,Spot,1,Image 1,65,DP;d1,1000000087,1762,
98.088,,Spot,1,Image 1,65,DP;d2,1000000087,1763,
117.928,,Spot,1,Image 1,65,DP,1000000085,1764,
54.072,,Spot,1,Image 1,65,DP;d1,1000000091,1765,
124.976,,Spot,1,Image 1,65,DP,1000000088,1766,
59.928,,Spot,1,Image 1,65,DP,1000000086,1767,
37.049,,Spot,1,Image 1,65,DP,1000000303,1768,
30.04,,Spot,1,Image 1,65,DP;d2,1000000091,1769,
115.796,,Spot,1,Image 1,65,Apoptosis;DP,1000000818,1770,
40.004,,Spot,1,Image 1,66,DP,1000000010,1771,
77.072,,Spot,1,Image 1,66,DP;d1,1000000087,1772,
81.88,,Spot,1,Image 1,66,DP;d2,1000000087,1773,
76.962,,Spot,1,Image 1,66,DP,1000000085,1774,
51.012,,Spot,1,Image 1,66,DP;d1,1000000091,1775,
132.96,,Spot,1,Image 1,66,DP,1000000088,1776,
60.984,,Spot,1,Image 1,66,DP,1000000086,1777,
32.952,,Spot,1,Image 1,66,DP,1000000303,1778,
27.048,,Spot,1,Image 1,66,DP;d2,1000000091,1779,
40.056,,Spot,1,Image 1,67,DP,1000000010,1780,
72.064,,Spot,1,Image 1,67,DP;d1,1000000087,1781,
87.11,,Spot,1,Image 1,67,DP;d2,1000000087,1782,
84.12,,Spot,1,Image 1,67,DP,1000000085,1783,
49.954,,Spot,1,Image 1,67,DP;d1,1000000091,1784,
128.872,,Spot,1,Image 1,67,DP,1000000088,1785,
62.98,,Spot,1,Image 1,67,DP,1000000086,1786,
32.936,,Spot,1,Image 1,67,DP,1000000303,1787,
28.544,,Spot,1,Image 1,67,DP;d2,1000000091,1788,
39.992,,Spot,1,Image 1,68,DP,1000000010,1789,
60.016,,Spot,1,Image 1,68,DP;d1,1000000087,1790,
81.936,,Spot,1,Image 1,68,DP;d2,1000000087,1791,
72.04,,Spot,1,Image 1,68,DP,1000000085,1792,
50.028,,Spot,1,Image 1,68,DP;d1,1000000091,1793,
120.012,,Spot,1,Image 1,68,DP,1000000088,1794,
53.966,,Spot,1,Image 1,68,DP,1000000086,1795,
31.944,,Spot,1,Image 1,68,DP,1000000303,1796,
27.036,,Spot,1,Image 1,68,DP;d2,1000000091,1797,
43.053,,Spot,1,Image 1,69,DP,1000000010,1798,
55.976,,Spot,1,Image 1,69,DP;d1,1000000087,1799,
75.045,,Spot,1,Image 1,69,DP;d2,1000000087,1800,
74.004,,Spot,1,Image 1,69,DP,1000000085,1801,
49.912,,Spot,1,Image 1,69,DP;d1,1000000091,1802,
115.024,,Spot,1,Image 1,69,DP,1000000088,1803,
50.016,,Spot,1,Image 1,69,DP,1000000086,1804,
33.016,,Spot,1,Image 1,69,DP,1000000303,1805,
33.04,,Spot,1,Image 1,69,DP;d2,1000000091,1806,
33.008,,Spot,1,Image 1,1,DP,1000001808,1808,
30.98,,Spot,1,Image 1,2,DP,1000001808,1809,
29.96,,Spot,1,Image 1,3,DP,1000001808,1810,
31.984,,Spot,1,Image 1,4,DP,1000001808,1811,
29.996,,Spot,1,Image 1,5,DP,1000001808,1812,
27.98,,Spot,1,Image 1,6,DP,1000001808,1813,
29.99,,Spot,1,Image 1,7,DP,1000001808,1814,
28.96,,Spot,1,Image 1,8,DP,1000001808,1815,
31.008,,Spot,1,Image 1,9,DP,1000001808,1816,
30,,Spot,1,Image 1,10,DP,1000001808,1817,
30.99,,Spot,1,Image 1,11,DP,1000001808,1818,
30.96,,Spot,1,Image 1,12,DP,1000001808,1819,
31.064,,Spot,1,Image 1,13,DP,1000001808,1820,
28.98,,Spot,1,Image 1,14,DP,1000001808,1821,
28.966,,Spot,1,Image 1,15,DP,1000001808,1822,
28.012,,Spot,1,Image 1,16,DP,1000001808,1823,
29.039,,Spot,1,Image 1,17,DP,1000001808,1824,
28.992,,Spot,1,Image 1,18,DP,1000001808,1825,
29.032,,Spot,1,Image 1,19,DP,1000001808,1826,
27.98,,Spot,1,Image 1,20,DP,1000001808,1827,
28.032,,Spot,1,Image 1,21,DP,1000001808,1828,
29.04,,Spot,1,Image 1,22,DP,1000001808,1829,
29.012,,Spot,1,Image 1,23,DP,1000001808,1830,
28.98,,Spot,1,Image 1,24,DP,1000001808,1831,
29.016,,Spot,1,Image 1,25,DP,1000001808,1832,
27.936,,Spot,1,Image 1,26,DP,1000001808,1833,
29.048,,Spot,1,Image 1,27,DP,1000001808,1834,
28.976,,Spot,1,Image 1,28,DP,1000001808,1835,
28.05,,Spot,1,Image 1,29,DP,1000001808,1836,
36.99,,Spot,1,Image 1,30,DP,1000000087,1838,
36.976,,Spot,1,Image 1,31,DP,1000000087,1839,
37.016,,Spot,1,Image 1,32,DP,1000000087,1840,
39,,Spot,1,Image 1,33,DP,1000000087,1841,
39.944,,Spot,1,Image 1,34,DP,1000000087,1842,
38.92,,Spot,1,Image 1,35,DP,1000000087,1843,
30.08,,Spot,1,Image 1,30,DP,1000001808,1844,
29.04,,Spot,1,Image 1,31,DP,1000001808,1845,
29.984,,Spot,1,Image 1,32,DP,1000001808,1846,
30.048,,Spot,1,Image 1,33,DP,1000001808,1847,
28.024,,Spot,1,Image 1,34,DP,1000001808,1848,
29.992,,Spot,1,Image 1,35,DP,1000001808,1849,
29.008,,Spot,1,Image 1,36,DP,1000001808,1850,
30.04,,Spot,1,Image 1,37,DP,1000001808,1851,
29.976,,Spot,1,Image 1,38,DP,1000001808,1852,
30,,Spot,1,Image 1,40,DP,1000001808,1854,
29.016,,Spot,1,Image 1,41,DP,1000001808,1855,
31.944,,Spot,1,Image 1,42,DP;Mito,1000001808,1856,
35.048,,Spot,1,Image 1,43,DP;d1,1000001808,1857,
32.992,,Spot,1,Image 1,44,DP;d1,1000001808,1858,
34.01,,Spot,1,Image 1,45,DP;d1,1000001808,1859,
32.075,,Spot,1,Image 1,46,DP;d1,1000001808,1860,
29.96,,Spot,1,Image 1,47,DP;d1,1000001808,1861,
29.944,,Spot,1,Image 1,48,DP;d1,1000001808,1862,
30.012,,Spot,1,Image 1,49,DP;d1,1000001808,1863,
29.976,,Spot,1,Image 1,50,DP;d1,1000001808,1864,
29.024,,Spot,1,Image 1,51,DP;d1,1000001808,1865,
31.032,,Spot,1,Image 1,52,DP;d1,1000001808,1866,
30.944,,Spot,1,Image 1,53,DP;d1,1000001808,1867,
33.992,,Spot,1,Image 1,54,DP;d1,1000001808,1868,
30.088,,Spot,1,Image 1,55,DP;d1,1000001808,1869,
31.072,,Spot,1,Image 1,56,DP;d1,1000001808,1870,
31.024,,Spot,1,Image 1,57,DP;d1,1000001808,1871,
33.02,,Spot,1,Image 1,58,DP;d1,1000001808,1872,
33.004,,Spot,1,Image 1,59,DP;d1,1000001808,1873,
33.96,,Spot,1,Image 1,60,DP;d1,1000001808,1874,
33.048,,Spot,1,Image 1,61,DP;d1,1000001808,1875,
35.96,,Spot,1,Image 1,62,DP;d1,1000001808,1876,
38,,Spot,1,Image 1,63,DP;d1,1000001808,1877,
37,,Spot,1,Image 1,64,DP;d1,1000001808,1878,
38.966,,Spot,1,Image 1,65,DP;d1,1000001808,1879,
38.008,,Spot,1,Image 1,66,DP;d1,1000001808,1880,
38.512,,Spot,1,Image 1,67,DP;d1,1000001808,1881,
36.986,,Spot,1,Image 1,68,DP;d1,1000001808,1882,
39.05,,Spot,1,Image 1,69,DP;d1,1000001808,1883,
32,,Spot,1,Image 1,43,DP;d2,1000001808,1884,
32.04,,Spot,1,Image 1,44,DP;d2,1000001808,1885,
30.032,,Spot,1,Image 1,39,DP,1000001808,1886,
40.081,,Spot,1,Image 1,45,DP;d2,1000001808,1887,
35.088,,Spot,1,Image 1,46,DP;d2,1000001808,1888,
32.934,,Spot,1,Image 1,47,DP;d2,1000001808,1889,
32.976,,Spot,1,Image 1,48,DP;d2,1000001808,1890,
40.954,,Spot,1,Image 1,49,DP;d2,1000001808,1891,
23.96,,Spot,1,Image 1,1,DP,1000000818,1892,
24.496,,Spot,1,Image 1,2,DP,1000000818,1893,
24.9945,,Spot,1,Image 1,3,DP,1000000818,1894,
24.976,,Spot,1,Image 1,4,DP,1000000818,1895,
24.984,,Spot,1,Image 1,5,DP,1000000818,1896,
26.02,,Spot,1,Image 1,6,DP,1000000818,1897,
24.964,,Spot,1,Image 1,8,DP,1000000818,1899,
26,,Spot,1,Image 1,9,DP,1000000818,1900,
25,,Spot,1,Image 1,10,DP,1000000818,1901,
26.008,,Spot,1,Image 1,11,DP,1000000818,1902,
27.034,,Spot,1,Image 1,12,DP,1000000818,1903,
26.008,,Spot,1,Image 1,13,DP,1000000818,1904,
26.492,,Spot,1,Image 1,14,DP,1000000818,1905,
26.992,,Spot,1,Image 1,15,DP,1000000818,1906,
26.976,,Spot,1,Image 1,16,DP,1000000818,1907,
26.994,,Spot,1,Image 1,17,DP,1000000818,1908,
27.992,,Spot,1,Image 1,18,DP,1000000818,1909,
25.984,,Spot,1,Image 1,7,DP,1000000818,1910,
