
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
154,,Spot,1,Image 1,2,PRE,1000000012,501,
124,,Spot,1,Image 1,3,PRE,1000000012,502,
132,,Spot,1,Image 1,4,PRE,1000000012,503,
145,,Spot,1,Image 1,5,PRE,1000000012,504,
122,,Spot,1,Image 1,6,PRE,1000000012,505,
155,,Spot,1,Image 1,7,PRE,1000000012,506,
107,,Spot,1,Image 1,8,PRE,1000000012,507,
115,,Spot,1,Image 1,9,PRE,1000000012,508,
108,,Spot,1,Image 1,10,PRE,1000000012,509,
172,,Spot,1,Image 1,11,PRE,1000000012,510,
144,,Spot,1,Image 1,12,Mito;PRE,1000000012,511,
207,,Spot,1,Image 1,13,PRE;d1,1000000012,512,
121,,Spot,1,Image 1,14,PRE;d1,1000000012,513,
144,,Spot,1,Image 1,15,PRE;d1,1000000012,514,
130,,Spot,1,Image 1,16,PRE;d1,1000000012,515,
116,,Spot,1,Image 1,17,PRE;d1,1000000012,516,
114,,Spot,1,Image 1,18,PRE;d1,1000000012,517,
144,,Spot,1,Image 1,19,PRE;d1,1000000012,518,
167,,Spot,1,Image 1,20,PRE;d1,1000000012,519,
122,,Spot,1,Image 1,21,PRE;d1,1000000012,520,
106,,Spot,1,Image 1,22,PRE;d1,1000000012,521,
123,,Spot,1,Image 1,23,PRE;d1,1000000012,522,
133,,Spot,1,Image 1,24,PRE;d1,1000000012,523,
121,,Spot,1,Image 1,25,PRE;d1,1000000012,524,
85,,Spot,1,Image 1,26,PRE;d1,1000000012,525,
109,,Spot,1,Image 1,27,PRE;d1,1000000012,526,
120,,Spot,1,Image 1,28,PRE;d1,1000000012,527,
127,,Spot,1,Image 1,29,PRE;d1,1000000012,528,
94,,Spot,1,Image 1,30,PRE;d1,1000000012,529,
108,,Spot,1,Image 1,31,PRE;d1,1000000012,530,
123,,Spot,1,Image 1,32,PRE;d1,1000000012,531,
150,,Spot,1,Image 1,33,PRE;d1,1000000012,532,
153,,Spot,1,Image 1,34,PRE;d1,1000000012,533,
145,,Spot,1,Image 1,35,PRE;d1,1000000012,534,
117,,Spot,1,Image 1,36,PRE;d1,1000000012,535,
178,,Spot,1,Image 1,37,PRE;d1,1000000012,536,
148,,Spot,1,Image 1,38,PRE;d1,1000000012,537,
223,,Spot,1,Image 1,39,PRE;d1,1000000012,538,
165,,Spot,1,Image 1,40,PRE;d1,1000000012,539,
140,,Spot,1,Image 1,41,PRE;d1,1000000012,540,
164,,Spot,1,Image 1,42,PRE;d1,1000000012,541,
194,,Spot,1,Image 1,43,PRE;d1,1000000012,542,
179,,Spot,1,Image 1,44,PRE;d1,1000000012,543,
206,,Spot,1,Image 1,45,PRE;d1,1000000012,544,
183,,Spot,1,Image 1,46,PRE;d1,1000000012,545,
185,,Spot,1,Image 1,47,PRE;d1,1000000012,546,
152,,Spot,1,Image 1,48,PRE;d1,1000000012,547,
163,,Spot,1,Image 1,49,PRE;d1,1000000012,548,
156,,Spot,1,Image 1,50,PRE;d1,1000000012,549,
161,,Spot,1,Image 1,51,PRE;d1,1000000012,550,
178,,Spot,1,Image 1,52,PRE;d1,1000000012,551,
139,,Spot,1,Image 1,53,PRE;d1,1000000012,552,
156,,Spot,1,Image 1,54,PRE;d1,1000000012,553,
177,,Spot,1,Image 1,55,PRE;d1,1000000012,554,
161,,Spot,1,Image 1,56,PRE;d1,1000000012,555,
182,,Spot,1,Image 1,57,PRE;d1,1000000012,556,
177,,Spot,1,Image 1,58,PRE;d1,1000000012,557,
159,,Spot,1,Image 1,59,PRE;d1,1000000012,558,
214,,Spot,1,Image 1,60,PRE;d1,1000000012,559,
163,,Spot,1,Image 1,13,PRE;d2,1000000012,560,
126,,Spot,1,Image 1,14,PRE;d2,1000000012,561,
116,,Spot,1,Image 1,15,PRE;d2,1000000012,562,
122,,Spot,1,Image 1,16,PRE;d2,1000000012,563,
134,,Spot,1,Image 1,17,PRE;d2,1000000012,564,
153,,Spot,1,Image 1,18,PRE;d2,1000000012,565,
160,,Spot,1,Image 1,19,PRE;d2,1000000012,566,
123,,Spot,1,Image 1,20,PRE;d2,1000000012,567,
132,,Spot,1,Image 1,21,PRE;d2,1000000012,568,
135,,Spot,1,Image 1,22,PRE;d2,1000000012,569,
168,,Spot,1,Image 1,23,PRE;d2,1000000012,570,
178,,Spot,1,Image 1,24,PRE;d2,1000000012,571,
199,,Spot,1,Image 1,25,PRE;d2,1000000012,572,
154,,Spot,1,Image 1,26,PRE;d2,1000000012,573,
150,,Spot,1,Image 1,27,PRE;d2,1000000012,574,
161,,Spot,1,Image 1,28,PRE;d2,1000000012,575,
161,,Spot,1,Image 1,29,PRE;d2,1000000012,576,
154,,Spot,1,Image 1,31,PRE;d2,1000000012,578,
171,,Spot,1,Image 1,32,PRE;d2,1000000012,579,
182,,Spot,1,Image 1,33,PRE;d2,1000000012,580,
168,,Spot,1,Image 1,34,PRE;d2,1000000012,581,
175,,Spot,1,Image 1,35,PRE;d2,1000000012,582,
166,,Spot,1,Image 1,36,PRE;d2,1000000012,583,
186,,Spot,1,Image 1,37,PRE;d2,1000000012,584,
162,,Spot,1,Image 1,38,PRE;d2,1000000012,585,
152,,Spot,1,Image 1,39,PRE;d2,1000000012,586,
149,,Spot,1,Image 1,40,PRE;d2,1000000012,587,
136,,Spot,1,Image 1,41,PRE;d2,1000000012,588,
147,,Spot,1,Image 1,42,PRE;d2,1000000012,589,
163,,Spot,1,Image 1,43,PRE;d2,1000000012,590,
145,,Spot,1,Image 1,44,PRE;d2,1000000012,591,
156,,Spot,1,Image 1,45,PRE;d2,1000000012,592,
174,,Spot,1,Image 1,46,PRE;d2,1000000012,593,
133,,Spot,1,Image 1,47,PRE;d2,1000000012,594,
124,,Spot,1,Image 1,48,PRE;d2,1000000012,595,
134,,Spot,1,Image 1,49,PRE;d2,1000000012,596,
124,,Spot,1,Image 1,50,PRE;d2,1000000012,597,
171,,Spot,1,Image 1,51,PRE;d2,1000000012,598,
165,,Spot,1,Image 1,52,PRE;d2,1000000012,599,
138,,Spot,1,Image 1,53,PRE;d2,1000000012,600,
163,,Spot,1,Image 1,54,PRE;d2,1000000012,601,
184,,Spot,1,Image 1,55,PRE;d2,1000000012,602,
171,,Spot,1,Image 1,56,PRE;d2,1000000012,603,
168,,Spot,1,Image 1,57,PRE;d2,1000000012,604,
250,,Spot,1,Image 1,58,Mito;PRE;d2,1000000012,605,
163,,Spot,1,Image 1,30,PRE;d2,1000000012,606,
248,,Spot,1,Image 1,59,Granddaughter1;PRE;d2,1000000012,607,
203,,Spot,1,Image 1,60,Granddaughter1;PRE;d2,1000000012,608,
131,,Spot,1,Image 1,2,PRE,1000000008,609,
169,,Spot,1,Image 1,3,PRE,1000000008,610,
198,,Spot,1,Image 1,4,PRE,1000000008,611,
143,,Spot,1,Image 1,5,PRE,1000000008,612,
184,,Spot,1,Image 1,6,PRE,1000000008,613,
216,,Spot,1,Image 1,7,PRE,1000000008,614,
185,,Spot,1,Image 1,8,PRE,1000000008,615,
246,,Spot,1,Image 1,9,PRE,1000000008,616,
198,,Spot,1,Image 1,10,PRE,1000000008,617,
191,,Spot,1,Image 1,11,PRE,1000000008,618,
302,,Spot,1,Image 1,12,PRE,1000000008,619,
212,,Spot,1,Image 1,13,PRE,1000000008,620,
199,,Spot,1,Image 1,14,PRE,1000000008,621,
260,,Spot,1,Image 1,15,PRE,1000000008,622,
281,,Spot,1,Image 1,16,PRE,1000000008,623,
244,,Spot,1,Image 1,17,PRE,1000000008,624,
250,,Spot,1,Image 1,18,PRE,1000000008,625,
303,,Spot,1,Image 1,19,PRE,1000000008,626,
265,,Spot,1,Image 1,20,PRE,1000000008,627,
248,,Spot,1,Image 1,21,PRE,1000000008,628,
402,,Spot,1,Image 1,22,Mito;PRE,1000000008,629,
400,,Spot,1,Image 1,23,PRE;d1,1000000008,630,
314,,Spot,1,Image 1,24,PRE;d1,1000000008,631,
258,,Spot,1,Image 1,25,PRE;d1,1000000008,632,
256,,Spot,1,Image 1,26,PRE;d1,1000000008,633,
242,,Spot,1,Image 1,27,PRE;d1,1000000008,634,
260,,Spot,1,Image 1,28,PRE;d1,1000000008,635,
255,,Spot,1,Image 1,29,PRE;d1,1000000008,636,
286,,Spot,1,Image 1,30,PRE;d1,1000000008,637,
254,,Spot,1,Image 1,31,PRE;d1,1000000008,638,
224,,Spot,1,Image 1,32,PRE;d1,1000000008,639,
291,,Spot,1,Image 1,33,PRE;d1,1000000008,640,
218,,Spot,1,Image 1,34,PRE;d1,1000000008,641,
269,,Spot,1,Image 1,35,PRE;d1,1000000008,642,
234,,Spot,1,Image 1,36,PRE;d1,1000000008,643,
173,,Spot,1,Image 1,37,PRE;d1,1000000008,644,
167,,Spot,1,Image 1,38,PRE;d1,1000000008,645,
190,,Spot,1,Image 1,39,PRE;d1,1000000008,646,
147,,Spot,1,Image 1,40,PRE;d1,1000000008,647,
149,,Spot,1,Image 1,41,PRE;d1,1000000008,648,
151,,Spot,1,Image 1,42,PRE;d1,1000000008,649,
172,,Spot,1,Image 1,43,PRE;d1,1000000008,650,
160,,Spot,1,Image 1,44,PRE;d1,1000000008,651,
138,,Spot,1,Image 1,45,PRE;d1,1000000008,652,
148,,Spot,1,Image 1,46,PRE;d1,1000000008,653,
181,,Spot,1,Image 1,47,PRE;d1,1000000008,654,
166,,Spot,1,Image 1,48,PRE;d1,1000000008,655,
160,,Spot,1,Image 1,49,PRE;d1,1000000008,656,
151,,Spot,1,Image 1,50,PRE;d1,1000000008,657,
139,,Spot,1,Image 1,51,PRE;d1,1000000008,658,
205,,Spot,1,Image 1,52,PRE;d1,1000000008,659,
165,,Spot,1,Image 1,53,PRE;d1,1000000008,660,
182,,Spot,1,Image 1,54,PRE;d1,1000000008,661,
172,,Spot,1,Image 1,55,PRE;d1,1000000008,662,
229,,Spot,1,Image 1,56,PRE;d1,1000000008,663,
275,,Spot,1,Image 1,57,PRE;d1,1000000008,664,
190,,Spot,1,Image 1,58,PRE;d1,1000000008,665,
256,,Spot,1,Image 1,59,PRE;d1,1000000008,666,
200,,Spot,1,Image 1,60,PRE;d1,1000000008,668,
439,,Spot,1,Image 1,23,PRE;d2,1000000008,669,
301,,Spot,1,Image 1,24,PRE;d2,1000000008,670,
307,,Spot,1,Image 1,25,PRE;d2,1000000008,671,
276,,Spot,1,Image 1,26,PRE;d2,1000000008,672,
306,,Spot,1,Image 1,27,PRE;d2,1000000008,673,
255,,Spot,1,Image 1,28,PRE;d2,1000000008,674,
270,,Spot,1,Image 1,29,PRE;d2,1000000008,675,
336,,Spot,1,Image 1,30,PRE;d2,1000000008,676,
271,,Spot,1,Image 1,31,PRE;d2,1000000008,677,
271,,Spot,1,Image 1,32,PRE;d2,1000000008,678,
300,,Spot,1,Image 1,33,PRE;d2,1000000008,679,
288,,Spot,1,Image 1,34,PRE;d2,1000000008,680,
272,,Spot,1,Image 1,35,PRE;d2,1000000008,681,
259,,Spot,1,Image 1,36,PRE;d2,1000000008,682,
295,,Spot,1,Image 1,37,PRE;d2,1000000008,683,
228,,Spot,1,Image 1,38,PRE;d2,1000000008,684,
259,,Spot,1,Image 1,39,PRE;d2,1000000008,685,
250,,Spot,1,Image 1,40,PRE;d2,1000000008,686,
186,,Spot,1,Image 1,41,PRE;d2,1000000008,687,
174,,Spot,1,Image 1,42,PRE;d2,1000000008,688,
222,,Spot,1,Image 1,43,PRE;d2,1000000008,689,
205,,Spot,1,Image 1,44,PRE;d2,1000000008,690,
198,,Spot,1,Image 1,45,PRE;d2,1000000008,691,
192,,Spot,1,Image 1,46,PRE;d2,1000000008,692,
226,,Spot,1,Image 1,47,PRE;d2,1000000008,693,
171,,Spot,1,Image 1,48,PRE;d2,1000000008,694,
232,,Spot,1,Image 1,49,PRE;d2,1000000008,695,
189,,Spot,1,Image 1,50,PRE;d2,1000000008,696,
232,,Spot,1,Image 1,51,PRE;d2,1000000008,697,
218,,Spot,1,Image 1,52,PRE;d2,1000000008,698,
237,,Spot,1,Image 1,53,PRE;d2,1000000008,699,
234,,Spot,1,Image 1,54,PRE;d2,1000000008,700,
285,,Spot,1,Image 1,55,PRE;d2,1000000008,701,
262,,Spot,1,Image 1,56,PRE;d2,1000000008,702,
278,,Spot,1,Image 1,57,PRE;d2,1000000008,703,
294,,Spot,1,Image 1,58,PRE;d2,1000000008,704,
378,,Spot,1,Image 1,59,PRE;d2,1000000008,705,
278,,Spot,1,Image 1,60,PRE;d2,1000000008,706,
211,,Spot,1,Image 1,2,PRE,1000000001,707,
220,,Spot,1,Image 1,3,PRE,1000000001,708,
240,,Spot,1,Image 1,4,PRE,1000000001,709,
211,,Spot,1,Image 1,5,PRE,1000000001,710,
192,,Spot,1,Image 1,6,PRE,1000000001,711,
231,,Spot,1,Image 1,7,PRE,1000000001,712,
250,,Spot,1,Image 1,8,PRE,1000000001,713,
262,,Spot,1,Image 1,9,PRE,1000000001,714,
247,,Spot,1,Image 1,10,PRE,1000000001,715,
275,,Spot,1,Image 1,11,PRE,1000000001,716,
317,,Spot,1,Image 1,12,PRE,1000000001,717,
263,,Spot,1,Image 1,13,PRE,1000000001,718,
289,,Spot,1,Image 1,14,PRE,1000000001,719,
320,,Spot,1,Image 1,15,PRE,1000000001,720,
257,,Spot,1,Image 1,16,PRE,1000000001,721,
326,,Spot,1,Image 1,17,PRE,1000000001,722,
281,,Spot,1,Image 1,18,PRE,1000000001,723,
439,,Spot,1,Image 1,19,PRE,1000000001,724,
525,,Spot,1,Image 1,20,Mito;PRE,1000000001,725,
381,,Spot,1,Image 1,21,PRE;d1,1000000001,726,
453,,Spot,1,Image 1,22,PRE;d1,1000000001,727,
416,,Spot,1,Image 1,23,PRE;d1,1000000001,728,
421,,Spot,1,Image 1,24,PRE;d1,1000000001,729,
292,,Spot,1,Image 1,25,PRE;d1,1000000001,730,
334,,Spot,1,Image 1,26,PRE;d1,1000000001,731,
315,,Spot,1,Image 1,27,PRE;d1,1000000001,732,
301,,Spot,1,Image 1,28,PRE;d1,1000000001,733,
292,,Spot,1,Image 1,29,PRE;d1,1000000001,734,
308,,Spot,1,Image 1,30,PRE;d1,1000000001,735,
341,,Spot,1,Image 1,31,PRE;d1,1000000001,736,
246,,Spot,1,Image 1,32,PRE;d1,1000000001,737,
209,,Spot,1,Image 1,33,PRE;d1,1000000001,738,
233,,Spot,1,Image 1,34,PRE;d1,1000000001,739,
258,,Spot,1,Image 1,35,PRE;d1,1000000001,740,
274,,Spot,1,Image 1,36,PRE;d1,1000000001,741,
237,,Spot,1,Image 1,37,PRE;d1,1000000001,742,
262,,Spot,1,Image 1,38,PRE;d1,1000000001,743,
265,,Spot,1,Image 1,39,PRE;d1,1000000001,744,
346,,Spot,1,Image 1,40,PRE;d1,1000000001,745,
280,,Spot,1,Image 1,41,PRE;d1,1000000001,746,
289,,Spot,1,Image 1,42,PRE;d1,1000000001,747,
382,,Spot,1,Image 1,43,PRE;d1,1000000001,748,
332,,Spot,1,Image 1,44,PRE;d1,1000000001,749,
357,,Spot,1,Image 1,45,PRE;d1,1000000001,750,
435,,Spot,1,Image 1,46,PRE;d1,1000000001,751,
440,,Spot,1,Image 1,47,PRE;d1,1000000001,752,
385,,Spot,1,Image 1,48,PRE;d1,1000000001,753,
536,,Spot,1,Image 1,49,PRE;d1,1000000001,754,
470,,Spot,1,Image 1,50,PRE;d1,1000000001,755,
349,,Spot,1,Image 1,51,PRE;d1,1000000001,756,
320,,Spot,1,Image 1,52,PRE;d1,1000000001,757,
351,,Spot,1,Image 1,53,PRE;d1,1000000001,758,
360,,Spot,1,Image 1,54,PRE;d1,1000000001,759,
343,,Spot,1,Image 1,55,PRE;d1,1000000001,760,
276,,Spot,1,Image 1,56,PRE;d1,1000000001,761,
273,,Spot,1,Image 1,57,PRE;d1,1000000001,762,
301,,Spot,1,Image 1,58,PRE;d1,1000000001,763,
427,,Spot,1,Image 1,59,PRE;d1,1000000001,764,
309,,Spot,1,Image 1,60,PRE;d1,1000000001,765,
287,,Spot,1,Image 1,21,PRE;d2,1000000001,766,
244,,Spot,1,Image 1,22,PRE;d2,1000000001,767,
286,,Spot,1,Image 1,23,PRE;d2,1000000001,768,
252,,Spot,1,Image 1,24,PRE;d2,1000000001,769,
235,,Spot,1,Image 1,25,PRE;d2,1000000001,770,
221,,Spot,1,Image 1,26,PRE;d2,1000000001,771,
218,,Spot,1,Image 1,27,PRE;d2,1000000001,772,
237,,Spot,1,Image 1,28,PRE;d2,1000000001,773,
175,,Spot,1,Image 1,29,PRE;d2,1000000001,774,
240,,Spot,1,Image 1,30,PRE;d2,1000000001,775,
207,,Spot,1,Image 1,31,PRE;d2,1000000001,776,
196,,Spot,1,Image 1,32,PRE;d2,1000000001,777,
228,,Spot,1,Image 1,33,PRE;d2,1000000001,778,
263,,Spot,1,Image 1,34,PRE;d2,1000000001,779,
264,,Spot,1,Image 1,35,PRE;d2,1000000001,780,
191,,Spot,1,Image 1,36,PRE;d2,1000000001,781,
213,,Spot,1,Image 1,37,PRE;d2,1000000001,782,
253,,Spot,1,Image 1,38,PRE;d2,1000000001,783,
253,,Spot,1,Image 1,39,PRE;d2,1000000001,784,
242,,Spot,1,Image 1,40,PRE;d2,1000000001,785,
254,,Spot,1,Image 1,41,PRE;d2,1000000001,786,
275,,Spot,1,Image 1,42,PRE;d2,1000000001,787,
251,,Spot,1,Image 1,43,PRE;d2,1000000001,788,
220,,Spot,1,Image 1,44,PRE;d2,1000000001,789,
194,,Spot,1,Image 1,45,PRE;d2,1000000001,790,
223,,Spot,1,Image 1,46,PRE;d2,1000000001,791,
202,,Spot,1,Image 1,47,PRE;d2,1000000001,792,
203,,Spot,1,Image 1,48,PRE;d2,1000000001,793,
246,,Spot,1,Image 1,49,PRE;d2,1000000001,794,
263,,Spot,1,Image 1,50,PRE;d2,1000000001,795,
284,,Spot,1,Image 1,51,PRE;d2,1000000001,796,
227,,Spot,1,Image 1,52,PRE;d2,1000000001,797,
189,,Spot,1,Image 1,53,PRE;d2,1000000001,798,
253,,Spot,1,Image 1,54,PRE;d2,1000000001,799,
222,,Spot,1,Image 1,55,PRE;d2,1000000001,800,
191,,Spot,1,Image 1,56,PRE;d2,1000000001,801,
197,,Spot,1,Image 1,57,PRE;d2,1000000001,802,
238,,Spot,1,Image 1,58,PRE;d2,1000000001,803,
224,,Spot,1,Image 1,59,PRE;d2,1000000001,804,
211,,Spot,1,Image 1,60,PRE;d2,1000000001,805,
155,,Spot,1,Image 1,2,PRE,1000000003,806,
220,,Spot,1,Image 1,3,PRE,1000000003,807,
273,,Spot,1,Image 1,4,PRE,1000000003,808,
220,,Spot,1,Image 1,5,PRE,1000000003,809,
241,,Spot,1,Image 1,6,PRE,1000000003,810,
331,,Spot,1,Image 1,7,PRE,1000000003,811,
140,,Spot,1,Image 1,8,Apoptosis;PRE,1000000003,812,
206,,Spot,1,Image 1,2,PRE,1000000002,813,
150,,Spot,1,Image 1,3,PRE,1000000002,814,
176,,Spot,1,Image 1,4,PRE,1000000002,815,
210,,Spot,1,Image 1,5,PRE,1000000002,816,
253,,Spot,1,Image 1,6,PRE,1000000002,817,
255,,Spot,1,Image 1,7,PRE,1000000002,818,
184,,Spot,1,Image 1,8,PRE,1000000002,819,
178,,Spot,1,Image 1,9,PRE,1000000002,820,
195,,Spot,1,Image 1,10,PRE,1000000002,821,
221,,Spot,1,Image 1,11,PRE,1000000002,822,
216,,Spot,1,Image 1,12,PRE,1000000002,823,
190,,Spot,1,Image 1,13,PRE,1000000002,824,
283,,Spot,1,Image 1,14,PRE,1000000002,825,
181,,Spot,1,Image 1,15,PRE,1000000002,826,
188,,Spot,1,Image 1,16,PRE,1000000002,827,
213,,Spot,1,Image 1,17,PRE,1000000002,828,
245,,Spot,1,Image 1,18,PRE,1000000002,829,
211,,Spot,1,Image 1,19,PRE,1000000002,830,
217,,Spot,1,Image 1,20,PRE,1000000002,831,
243,,Spot,1,Image 1,21,PRE,1000000002,832,
241,,Spot,1,Image 1,22,PRE,1000000002,833,
193,,Spot,1,Image 1,23,PRE,1000000002,834,
211,,Spot,1,Image 1,24,PRE,1000000002,835,
196,,Spot,1,Image 1,25,PRE,1000000002,836,
209,,Spot,1,Image 1,26,PRE,1000000002,837,
195,,Spot,1,Image 1,27,PRE,1000000002,838,
160,,Spot,1,Image 1,28,PRE,1000000002,839,
156,,Spot,1,Image 1,29,PRE,1000000002,840,
197,,Spot,1,Image 1,30,PRE,1000000002,841,
145,,Spot,1,Image 1,31,PRE,1000000002,842,
188,,Spot,1,Image 1,32,PRE,1000000002,843,
239,,Spot,1,Image 1,33,PRE,1000000002,844,
244,,Spot,1,Image 1,34,PRE,1000000002,845,
192,,Spot,1,Image 1,35,PRE,1000000002,846,
231,,Spot,1,Image 1,36,PRE,1000000002,847,
423,,Spot,1,Image 1,37,PRE,1000000002,848,
367,,Spot,1,Image 1,38,Apoptosis;PRE,1000000002,849,
265,,Spot,1,Image 1,2,PRE,1000000000,850,
269,,Spot,1,Image 1,3,PRE,1000000000,851,
306,,Spot,1,Image 1,4,PRE,1000000000,852,
332,,Spot,1,Image 1,5,PRE,1000000000,853,
265,,Spot,1,Image 1,6,PRE,1000000000,854,
319,,Spot,1,Image 1,7,PRE,1000000000,855,
388,,Spot,1,Image 1,8,PRE,1000000000,856,
308,,Spot,1,Image 1,9,PRE,1000000000,857,
345,,Spot,1,Image 1,10,PRE,1000000000,858,
321,,Spot,1,Image 1,11,PRE,1000000000,859,
296,,Spot,1,Image 1,12,PRE,1000000000,860,
334,,Spot,1,Image 1,13,PRE,1000000000,861,
266,,Spot,1,Image 1,14,PRE,1000000000,862,
285,,Spot,1,Image 1,15,PRE,1000000000,863,
288,,Spot,1,Image 1,16,PRE,1000000000,864,
285,,Spot,1,Image 1,17,PRE,1000000000,865,
335,,Spot,1,Image 1,18,PRE,1000000000,866,
381,,Spot,1,Image 1,19,PRE,1000000000,867,
388,,Spot,1,Image 1,20,PRE,1000000000,868,
295,,Spot,1,Image 1,21,PRE,1000000000,869,
350,,Spot,1,Image 1,22,PRE,1000000000,870,
318,,Spot,1,Image 1,23,PRE,1000000000,871,
440,,Spot,1,Image 1,24,PRE,1000000000,872,
359,,Spot,1,Image 1,25,PRE,1000000000,874,
282,,Spot,1,Image 1,26,PRE,1000000000,875,
438,,Spot,1,Image 1,27,PRE,1000000000,876,
319,,Spot,1,Image 1,28,PRE,1000000000,877,
373,,Spot,1,Image 1,29,PRE,1000000000,878,
378,,Spot,1,Image 1,30,Mito;PRE,1000000000,879,
290,,Spot,1,Image 1,31,PRE;d1,1000000000,880,
275,,Spot,1,Image 1,32,PRE;d1,1000000000,881,
222,,Spot,1,Image 1,33,PRE;d1,1000000000,882,
261,,Spot,1,Image 1,34,PRE;d1,1000000000,883,
298,,Spot,1,Image 1,35,PRE;d1,1000000000,884,
297,,Spot,1,Image 1,36,PRE;d1,1000000000,885,
219,,Spot,1,Image 1,37,PRE;d1,1000000000,886,
263,,Spot,1,Image 1,38,PRE;d1,1000000000,887,
275,,Spot,1,Image 1,39,PRE;d1,1000000000,888,
345,,Spot,1,Image 1,40,PRE;d1,1000000000,890,
412,,Spot,1,Image 1,41,PRE;d1,1000000000,891,
343,,Spot,1,Image 1,42,PRE;d1,1000000000,892,
369,,Spot,1,Image 1,43,PRE;d1,1000000000,893,
406,,Spot,1,Image 1,44,PRE;d1,1000000000,894,
456,,Spot,1,Image 1,45,PRE;d1,1000000000,895,
416,,Spot,1,Image 1,46,PRE;d1,1000000000,896,
347,,Spot,1,Image 1,47,PRE;d1,1000000000,897,
466,,Spot,1,Image 1,48,PRE;d1,1000000000,898,
331,,Spot,1,Image 1,49,PRE;d1,1000000000,899,
353,,Spot,1,Image 1,50,PRE;d1,1000000000,900,
302,,Spot,1,Image 1,51,PRE;d1,1000000000,901,
359,,Spot,1,Image 1,52,PRE;d1,1000000000,902,
371,,Spot,1,Image 1,53,PRE;d1,1000000000,903,
362,,Spot,1,Image 1,54,PRE;d1,1000000000,904,
297,,Spot,1,Image 1,55,PRE;d1,1000000000,905,
364,,Spot,1,Image 1,56,PRE;d1,1000000000,906,
355,,Spot,1,Image 1,57,PRE;d1,1000000000,907,
400,,Spot,1,Image 1,58,PRE;d1,1000000000,908,
317,,Spot,1,Image 1,59,PRE;d1,1000000000,909,
356,,Spot,1,Image 1,60,PRE;d1,1000000000,910,
407,,Spot,1,Image 1,31,PRE;d2,1000000000,911,
351,,Spot,1,Image 1,32,PRE;d2,1000000000,912,
361,,Spot,1,Image 1,33,PRE;d2,1000000000,913,
398,,Spot,1,Image 1,34,PRE;d2,1000000000,914,
347,,Spot,1,Image 1,35,PRE;d2,1000000000,915,
353,,Spot,1,Image 1,36,PRE;d2,1000000000,916,
359,,Spot,1,Image 1,37,PRE;d2,1000000000,917,
454,,Spot,1,Image 1,38,PRE;d2,1000000000,918,
374,,Spot,1,Image 1,39,PRE;d2,1000000000,919,
369,,Spot,1,Image 1,40,PRE;d2,1000000000,920,
381,,Spot,1,Image 1,41,PRE;d2,1000000000,921,
361,,Spot,1,Image 1,42,PRE;d2,1000000000,922,
519,,Spot,1,Image 1,43,PRE;d2,1000000000,923,
466,,Spot,1,Image 1,44,PRE;d2,1000000000,924,
374,,Spot,1,Image 1,45,PRE;d2,1000000000,925,
316,,Spot,1,Image 1,46,PRE;d2,1000000000,926,
452,,Spot,1,Image 1,47,PRE;d2,1000000000,927,
288,,Spot,1,Image 1,48,PRE;d2,1000000000,928,
330,,Spot,1,Image 1,49,PRE;d2,1000000000,929,
369,,Spot,1,Image 1,50,PRE;d2,1000000000,930,
472,,Spot,1,Image 1,51,PRE;d2,1000000000,931,
358,,Spot,1,Image 1,52,PRE;d2,1000000000,932,
305,,Spot,1,Image 1,53,PRE;d2,1000000000,933,
284,,Spot,1,Image 1,54,PRE;d2,1000000000,934,
272,,Spot,1,Image 1,55,PRE;d2,1000000000,935,
209,,Spot,1,Image 1,56,PRE;d2,1000000000,936,
289,,Spot,1,Image 1,57,PRE;d2,1000000000,937,
290,,Spot,1,Image 1,58,PRE;d2,1000000000,938,
264,,Spot,1,Image 1,59,PRE;d2,1000000000,939,
232,,Spot,1,Image 1,60,PRE;d2,1000000000,940,
73,,Spot,1,Image 1,1,EPI,1000000941,941,
74,,Spot,1,Image 1,2,EPI,1000000941,942,
84,,Spot,1,Image 1,3,EPI,1000000941,943,
79,,Spot,1,Image 1,4,EPI,1000000941,944,
81,,Spot,1,Image 1,5,EPI,1000000941,945,
95,,Spot,1,Image 1,6,EPI,1000000941,946,
73,,Spot,1,Image 1,7,EPI,1000000941,947,
69,,Spot,1,Image 1,8,EPI,1000000941,948,
73,,Spot,1,Image 1,9,EPI,1000000941,949,
77,,Spot,1,Image 1,10,EPI,1000000941,950,
63,,Spot,1,Image 1,11,EPI,1000000941,951,
78,,Spot,1,Image 1,12,EPI,1000000941,952,
88,,Spot,1,Image 1,13,EPI,1000000941,953,
72,,Spot,1,Image 1,14,EPI,1000000941,954,
96,,Spot,1,Image 1,15,EPI,1000000941,955,
88,,Spot,1,Image 1,16,EPI,1000000941,956,
78,,Spot,1,Image 1,17,EPI,1000000941,957,
99,,Spot,1,Image 1,18,EPI,1000000941,958,
75,,Spot,1,Image 1,19,EPI,1000000941,959,
72,,Spot,1,Image 1,20,EPI,1000000941,960,
85,,Spot,1,Image 1,21,EPI,1000000941,961,
75,,Spot,1,Image 1,22,EPI,1000000941,962,
96,,Spot,1,Image 1,23,EPI,1000000941,963,
72,,Spot,1,Image 1,24,EPI,1000000941,964,
74,,Spot,1,Image 1,25,EPI,1000000941,966,
69,,Spot,1,Image 1,26,EPI,1000000941,967,
