
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,2,PRE,1000000012,501,
6,,Spot,1,Image 1,3,PRE,1000000012,502,
4,,Spot,1,Image 1,4,PRE,1000000012,503,
4,,Spot,1,Image 1,5,PRE,1000000012,504,
8,,Spot,1,Image 1,6,PRE,1000000012,505,
6,,Spot,1,Image 1,7,PRE,1000000012,506,
4,,Spot,1,Image 1,8,PRE,1000000012,507,
7,,Spot,1,Image 1,9,PRE,1000000012,508,
3,,Spot,1,Image 1,10,PRE,1000000012,509,
5,,Spot,1,Image 1,11,PRE,1000000012,510,
7,,Spot,1,Image 1,12,Mito;PRE,1000000012,511,
6,,Spot,1,Image 1,13,PRE;d1,1000000012,512,
6,,Spot,1,Image 1,14,PRE;d1,1000000012,513,
3,,Spot,1,Image 1,15,PRE;d1,1000000012,514,
4,,Spot,1,Image 1,16,PRE;d1,1000000012,515,
5,,Spot,1,Image 1,17,PRE;d1,1000000012,516,
4,,Spot,1,Image 1,18,PRE;d1,1000000012,517,
7,,Spot,1,Image 1,19,PRE;d1,1000000012,518,
6,,Spot,1,Image 1,20,PRE;d1,1000000012,519,
4,,Spot,1,Image 1,21,PRE;d1,1000000012,520,
7,,Spot,1,Image 1,22,PRE;d1,1000000012,521,
6,,Spot,1,Image 1,23,PRE;d1,1000000012,522,
2,,Spot,1,Image 1,24,PRE;d1,1000000012,523,
6,,Spot,1,Image 1,25,PRE;d1,1000000012,524,
6,,Spot,1,Image 1,26,PRE;d1,1000000012,525,
7,,Spot,1,Image 1,27,PRE;d1,1000000012,526,
4,,Spot,1,Image 1,28,PRE;d1,1000000012,527,
5,,Spot,1,Image 1,29,PRE;d1,1000000012,528,
5,,Spot,1,Image 1,30,PRE;d1,1000000012,529,
3,,Spot,1,Image 1,31,PRE;d1,1000000012,530,
4,,Spot,1,Image 1,32,PRE;d1,1000000012,531,
5,,Spot,1,Image 1,33,PRE;d1,1000000012,532,
5,,Spot,1,Image 1,34,PRE;d1,1000000012,533,
6,,Spot,1,Image 1,35,PRE;d1,1000000012,534,
3,,Spot,1,Image 1,36,PRE;d1,1000000012,535,
8,,Spot,1,Image 1,37,PRE;d1,1000000012,536,
8,,Spot,1,Image 1,38,PRE;d1,1000000012,537,
7,,Spot,1,Image 1,39,PRE;d1,1000000012,538,
7,,Spot,1,Image 1,40,PRE;d1,1000000012,539,
10,,Spot,1,Image 1,41,PRE;d1,1000000012,540,
9,,Spot,1,Image 1,42,PRE;d1,1000000012,541,
4,,Spot,1,Image 1,43,PRE;d1,1000000012,542,
9,,Spot,1,Image 1,44,PRE;d1,1000000012,543,
8,,Spot,1,Image 1,45,PRE;d1,1000000012,544,
9,,Spot,1,Image 1,46,PRE;d1,1000000012,545,
3,,Spot,1,Image 1,47,PRE;d1,1000000012,546,
6,,Spot,1,Image 1,48,PRE;d1,1000000012,547,
5,,Spot,1,Image 1,49,PRE;d1,1000000012,548,
4,,Spot,1,Image 1,50,PRE;d1,1000000012,549,
5,,Spot,1,Image 1,51,PRE;d1,1000000012,550,
1,,Spot,1,Image 1,52,PRE;d1,1000000012,551,
5,,Spot,1,Image 1,53,PRE;d1,1000000012,552,
7,,Spot,1,Image 1,54,PRE;d1,1000000012,553,
6,,Spot,1,Image 1,55,PRE;d1,1000000012,554,
6,,Spot,1,Image 1,56,PRE;d1,1000000012,555,
9,,Spot,1,Image 1,57,PRE;d1,1000000012,556,
10,,Spot,1,Image 1,58,PRE;d1,1000000012,557,
4,,Spot,1,Image 1,59,PRE;d1,1000000012,558,
8,,Spot,1,Image 1,60,PRE;d1,1000000012,559,
9,,Spot,1,Image 1,13,PRE;d2,1000000012,560,
5,,Spot,1,Image 1,14,PRE;d2,1000000012,561,
5,,Spot,1,Image 1,15,PRE;d2,1000000012,562,
5,,Spot,1,Image 1,16,PRE;d2,1000000012,563,
6,,Spot,1,Image 1,17,PRE;d2,1000000012,564,
6,,Spot,1,Image 1,18,PRE;d2,1000000012,565,
2,,Spot,1,Image 1,19,PRE;d2,1000000012,566,
6,,Spot,1,Image 1,20,PRE;d2,1000000012,567,
4,,Spot,1,Image 1,21,PRE;d2,1000000012,568,
4,,Spot,1,Image 1,22,PRE;d2,1000000012,569,
8,,Spot,1,Image 1,23,PRE;d2,1000000012,570,
6,,Spot,1,Image 1,24,PRE;d2,1000000012,571,
4,,Spot,1,Image 1,25,PRE;d2,1000000012,572,
5,,Spot,1,Image 1,26,PRE;d2,1000000012,573,
6,,Spot,1,Image 1,27,PRE;d2,1000000012,574,
3,,Spot,1,Image 1,28,PRE;d2,1000000012,575,
8,,Spot,1,Image 1,29,PRE;d2,1000000012,576,
6,,Spot,1,Image 1,31,PRE;d2,1000000012,578,
7,,Spot,1,Image 1,32,PRE;d2,1000000012,579,
6,,Spot,1,Image 1,33,PRE;d2,1000000012,580,
6,,Spot,1,Image 1,34,PRE;d2,1000000012,581,
4,,Spot,1,Image 1,35,PRE;d2,1000000012,582,
10,,Spot,1,Image 1,36,PRE;d2,1000000012,583,
6,,Spot,1,Image 1,37,PRE;d2,1000000012,584,
6,,Spot,1,Image 1,38,PRE;d2,1000000012,585,
6,,Spot,1,Image 1,39,PRE;d2,1000000012,586,
6,,Spot,1,Image 1,40,PRE;d2,1000000012,587,
6,,Spot,1,Image 1,41,PRE;d2,1000000012,588,
6,,Spot,1,Image 1,42,PRE;d2,1000000012,589,
4,,Spot,1,Image 1,43,PRE;d2,1000000012,590,
7,,Spot,1,Image 1,44,PRE;d2,1000000012,591,
7,,Spot,1,Image 1,45,PRE;d2,1000000012,592,
7,,Spot,1,Image 1,46,PRE;d2,1000000012,593,
6,,Spot,1,Image 1,47,PRE;d2,1000000012,594,
6,,Spot,1,Image 1,48,PRE;d2,1000000012,595,
7,,Spot,1,Image 1,49,PRE;d2,1000000012,596,
2,,Spot,1,Image 1,50,PRE;d2,1000000012,597,
7,,Spot,1,Image 1,51,PRE;d2,1000000012,598,
7,,Spot,1,Image 1,52,PRE;d2,1000000012,599,
7,,Spot,1,Image 1,53,PRE;d2,1000000012,600,
7,,Spot,1,Image 1,54,PRE;d2,1000000012,601,
8,,Spot,1,Image 1,55,PRE;d2,1000000012,602,
5,,Spot,1,Image 1,56,PRE;d2,1000000012,603,
7,,Spot,1,Image 1,57,PRE;d2,1000000012,604,
12,,Spot,1,Image 1,58,Mito;PRE;d2,1000000012,605,
10,,Spot,1,Image 1,30,PRE;d2,1000000012,606,
8,,Spot,1,Image 1,59,Granddaughter1;PRE;d2,1000000012,607,
6,,Spot,1,Image 1,60,Granddaughter1;PRE;d2,1000000012,608,
5,,Spot,1,Image 1,2,PRE,1000000008,609,
7,,Spot,1,Image 1,3,PRE,1000000008,610,
5,,Spot,1,Image 1,4,PRE,1000000008,611,
3,,Spot,1,Image 1,5,PRE,1000000008,612,
7,,Spot,1,Image 1,6,PRE,1000000008,613,
8,,Spot,1,Image 1,7,PRE,1000000008,614,
5,,Spot,1,Image 1,8,PRE,1000000008,615,
8,,Spot,1,Image 1,9,PRE,1000000008,616,
7,,Spot,1,Image 1,10,PRE,1000000008,617,
7,,Spot,1,Image 1,11,PRE,1000000008,618,
6,,Spot,1,Image 1,12,PRE,1000000008,619,
6,,Spot,1,Image 1,13,PRE,1000000008,620,
8,,Spot,1,Image 1,14,PRE,1000000008,621,
8,,Spot,1,Image 1,15,PRE,1000000008,622,
7,,Spot,1,Image 1,16,PRE,1000000008,623,
9,,Spot,1,Image 1,17,PRE,1000000008,624,
8,,Spot,1,Image 1,18,PRE,1000000008,625,
8,,Spot,1,Image 1,19,PRE,1000000008,626,
9,,Spot,1,Image 1,20,PRE,1000000008,627,
5,,Spot,1,Image 1,21,PRE,1000000008,628,
7,,Spot,1,Image 1,22,Mito;PRE,1000000008,629,
9,,Spot,1,Image 1,23,PRE;d1,1000000008,630,
7,,Spot,1,Image 1,24,PRE;d1,1000000008,631,
11,,Spot,1,Image 1,25,PRE;d1,1000000008,632,
10,,Spot,1,Image 1,26,PRE;d1,1000000008,633,
13,,Spot,1,Image 1,27,PRE;d1,1000000008,634,
6,,Spot,1,Image 1,28,PRE;d1,1000000008,635,
8,,Spot,1,Image 1,29,PRE;d1,1000000008,636,
4,,Spot,1,Image 1,30,PRE;d1,1000000008,637,
9,,Spot,1,Image 1,31,PRE;d1,1000000008,638,
3,,Spot,1,Image 1,32,PRE;d1,1000000008,639,
8,,Spot,1,Image 1,33,PRE;d1,1000000008,640,
10,,Spot,1,Image 1,34,PRE;d1,1000000008,641,
8,,Spot,1,Image 1,35,PRE;d1,1000000008,642,
6,,Spot,1,Image 1,36,PRE;d1,1000000008,643,
7,,Spot,1,Image 1,37,PRE;d1,1000000008,644,
10,,Spot,1,Image 1,38,PRE;d1,1000000008,645,
8,,Spot,1,Image 1,39,PRE;d1,1000000008,646,
8,,Spot,1,Image 1,40,PRE;d1,1000000008,647,
6,,Spot,1,Image 1,41,PRE;d1,1000000008,648,
9,,Spot,1,Image 1,42,PRE;d1,1000000008,649,
7,,Spot,1,Image 1,43,PRE;d1,1000000008,650,
9,,Spot,1,Image 1,44,PRE;d1,1000000008,651,
5,,Spot,1,Image 1,45,PRE;d1,1000000008,652,
8,,Spot,1,Image 1,46,PRE;d1,1000000008,653,
7,,Spot,1,Image 1,47,PRE;d1,1000000008,654,
2,,Spot,1,Image 1,48,PRE;d1,1000000008,655,
5,,Spot,1,Image 1,49,PRE;d1,1000000008,656,
8,,Spot,1,Image 1,50,PRE;d1,1000000008,657,
7,,Spot,1,Image 1,51,PRE;d1,1000000008,658,
8,,Spot,1,Image 1,52,PRE;d1,1000000008,659,
4,,Spot,1,Image 1,53,PRE;d1,1000000008,660,
5,,Spot,1,Image 1,54,PRE;d1,1000000008,661,
4,,Spot,1,Image 1,55,PRE;d1,1000000008,662,
9,,Spot,1,Image 1,56,PRE;d1,1000000008,663,
5,,Spot,1,Image 1,57,PRE;d1,1000000008,664,
6,,Spot,1,Image 1,58,PRE;d1,1000000008,665,
8,,Spot,1,Image 1,59,PRE;d1,1000000008,666,
10,,Spot,1,Image 1,60,PRE;d1,1000000008,668,
9,,Spot,1,Image 1,23,PRE;d2,1000000008,669,
12,,Spot,1,Image 1,24,PRE;d2,1000000008,670,
11,,Spot,1,Image 1,25,PRE;d2,1000000008,671,
8,,Spot,1,Image 1,26,PRE;d2,1000000008,672,
11,,Spot,1,Image 1,27,PRE;d2,1000000008,673,
11,,Spot,1,Image 1,28,PRE;d2,1000000008,674,
9,,Spot,1,Image 1,29,PRE;d2,1000000008,675,
13,,Spot,1,Image 1,30,PRE;d2,1000000008,676,
11,,Spot,1,Image 1,31,PRE;d2,1000000008,677,
10,,Spot,1,Image 1,32,PRE;d2,1000000008,678,
8,,Spot,1,Image 1,33,PRE;d2,1000000008,679,
14,,Spot,1,Image 1,34,PRE;d2,1000000008,680,
10,,Spot,1,Image 1,35,PRE;d2,1000000008,681,
12,,Spot,1,Image 1,36,PRE;d2,1000000008,682,
13,,Spot,1,Image 1,37,PRE;d2,1000000008,683,
6,,Spot,1,Image 1,38,PRE;d2,1000000008,684,
7,,Spot,1,Image 1,39,PRE;d2,1000000008,685,
6,,Spot,1,Image 1,40,PRE;d2,1000000008,686,
7,,Spot,1,Image 1,41,PRE;d2,1000000008,687,
9,,Spot,1,Image 1,42,PRE;d2,1000000008,688,
9,,Spot,1,Image 1,43,PRE;d2,1000000008,689,
13,,Spot,1,Image 1,44,PRE;d2,1000000008,690,
9,,Spot,1,Image 1,45,PRE;d2,1000000008,691,
7,,Spot,1,Image 1,46,PRE;d2,1000000008,692,
5,,Spot,1,Image 1,47,PRE;d2,1000000008,693,
8,,Spot,1,Image 1,48,PRE;d2,1000000008,694,
10,,Spot,1,Image 1,49,PRE;d2,1000000008,695,
10,,Spot,1,Image 1,50,PRE;d2,1000000008,696,
7,,Spot,1,Image 1,51,PRE;d2,1000000008,697,
13,,Spot,1,Image 1,52,PRE;d2,1000000008,698,
8,,Spot,1,Image 1,53,PRE;d2,1000000008,699,
12,,Spot,1,Image 1,54,PRE;d2,1000000008,700,
11,,Spot,1,Image 1,55,PRE;d2,1000000008,701,
3,,Spot,1,Image 1,56,PRE;d2,1000000008,702,
12,,Spot,1,Image 1,57,PRE;d2,1000000008,703,
14,,Spot,1,Image 1,58,PRE;d2,1000000008,704,
15,,Spot,1,Image 1,59,PRE;d2,1000000008,705,
10,,Spot,1,Image 1,60,PRE;d2,1000000008,706,
9,,Spot,1,Image 1,2,PRE,1000000001,707,
8,,Spot,1,Image 1,3,PRE,1000000001,708,
6,,Spot,1,Image 1,4,PRE,1000000001,709,
5,,Spot,1,Image 1,5,PRE,1000000001,710,
10,,Spot,1,Image 1,6,PRE,1000000001,711,
8,,Spot,1,Image 1,7,PRE,1000000001,712,
8,,Spot,1,Image 1,8,PRE,1000000001,713,
7,,Spot,1,Image 1,9,PRE,1000000001,714,
11,,Spot,1,Image 1,10,PRE,1000000001,715,
11,,Spot,1,Image 1,11,PRE,1000000001,716,
10,,Spot,1,Image 1,12,PRE,1000000001,717,
10,,Spot,1,Image 1,13,PRE,1000000001,718,
16,,Spot,1,Image 1,14,PRE,1000000001,719,
4,,Spot,1,Image 1,15,PRE,1000000001,720,
10,,Spot,1,Image 1,16,PRE,1000000001,721,
9,,Spot,1,Image 1,17,PRE,1000000001,722,
9,,Spot,1,Image 1,18,PRE,1000000001,723,
7,,Spot,1,Image 1,19,PRE,1000000001,724,
5,,Spot,1,Image 1,20,Mito;PRE,1000000001,725,
11,,Spot,1,Image 1,21,PRE;d1,1000000001,726,
16,,Spot,1,Image 1,22,PRE;d1,1000000001,727,
8,,Spot,1,Image 1,23,PRE;d1,1000000001,728,
23,,Spot,1,Image 1,24,PRE;d1,1000000001,729,
11,,Spot,1,Image 1,25,PRE;d1,1000000001,730,
13,,Spot,1,Image 1,26,PRE;d1,1000000001,731,
9,,Spot,1,Image 1,27,PRE;d1,1000000001,732,
7,,Spot,1,Image 1,28,PRE;d1,1000000001,733,
7,,Spot,1,Image 1,29,PRE;d1,1000000001,734,
9,,Spot,1,Image 1,30,PRE;d1,1000000001,735,
18,,Spot,1,Image 1,31,PRE;d1,1000000001,736,
9,,Spot,1,Image 1,32,PRE;d1,1000000001,737,
6,,Spot,1,Image 1,33,PRE;d1,1000000001,738,
10,,Spot,1,Image 1,34,PRE;d1,1000000001,739,
8,,Spot,1,Image 1,35,PRE;d1,1000000001,740,
7,,Spot,1,Image 1,36,PRE;d1,1000000001,741,
12,,Spot,1,Image 1,37,PRE;d1,1000000001,742,
14,,Spot,1,Image 1,38,PRE;d1,1000000001,743,
13,,Spot,1,Image 1,39,PRE;d1,1000000001,744,
9,,Spot,1,Image 1,40,PRE;d1,1000000001,745,
13,,Spot,1,Image 1,41,PRE;d1,1000000001,746,
13,,Spot,1,Image 1,42,PRE;d1,1000000001,747,
13,,Spot,1,Image 1,43,PRE;d1,1000000001,748,
5,,Spot,1,Image 1,44,PRE;d1,1000000001,749,
17,,Spot,1,Image 1,45,PRE;d1,1000000001,750,
24,,Spot,1,Image 1,46,PRE;d1,1000000001,751,
21,,Spot,1,Image 1,47,PRE;d1,1000000001,752,
22,,Spot,1,Image 1,48,PRE;d1,1000000001,753,
13,,Spot,1,Image 1,49,PRE;d1,1000000001,754,
12,,Spot,1,Image 1,50,PRE;d1,1000000001,755,
28,,Spot,1,Image 1,51,PRE;d1,1000000001,756,
6,,Spot,1,Image 1,52,PRE;d1,1000000001,757,
14,,Spot,1,Image 1,53,PRE;d1,1000000001,758,
8,,Spot,1,Image 1,54,PRE;d1,1000000001,759,
13,,Spot,1,Image 1,55,PRE;d1,1000000001,760,
4,,Spot,1,Image 1,56,PRE;d1,1000000001,761,
14,,Spot,1,Image 1,57,PRE;d1,1000000001,762,
15,,Spot,1,Image 1,58,PRE;d1,1000000001,763,
11,,Spot,1,Image 1,59,PRE;d1,1000000001,764,
11,,Spot,1,Image 1,60,PRE;d1,1000000001,765,
9,,Spot,1,Image 1,21,PRE;d2,1000000001,766,
10,,Spot,1,Image 1,22,PRE;d2,1000000001,767,
13,,Spot,1,Image 1,23,PRE;d2,1000000001,768,
14,,Spot,1,Image 1,24,PRE;d2,1000000001,769,
9,,Spot,1,Image 1,25,PRE;d2,1000000001,770,
10,,Spot,1,Image 1,26,PRE;d2,1000000001,771,
7,,Spot,1,Image 1,27,PRE;d2,1000000001,772,
9,,Spot,1,Image 1,28,PRE;d2,1000000001,773,
6,,Spot,1,Image 1,29,PRE;d2,1000000001,774,
10,,Spot,1,Image 1,30,PRE;d2,1000000001,775,
10,,Spot,1,Image 1,31,PRE;d2,1000000001,776,
12,,Spot,1,Image 1,32,PRE;d2,1000000001,777,
9,,Spot,1,Image 1,33,PRE;d2,1000000001,778,
10,,Spot,1,Image 1,34,PRE;d2,1000000001,779,
7,,Spot,1,Image 1,35,PRE;d2,1000000001,780,
12,,Spot,1,Image 1,36,PRE;d2,1000000001,781,
9,,Spot,1,Image 1,37,PRE;d2,1000000001,782,
10,,Spot,1,Image 1,38,PRE;d2,1000000001,783,
11,,Spot,1,Image 1,39,PRE;d2,1000000001,784,
12,,Spot,1,Image 1,40,PRE;d2,1000000001,785,
9,,Spot,1,Image 1,41,PRE;d2,1000000001,786,
13,,Spot,1,Image 1,42,PRE;d2,1000000001,787,
10,,Spot,1,Image 1,43,PRE;d2,1000000001,788,
4,,Spot,1,Image 1,44,PRE;d2,1000000001,789,
6,,Spot,1,Image 1,45,PRE;d2,1000000001,790,
6,,Spot,1,Image 1,46,PRE;d2,1000000001,791,
7,,Spot,1,Image 1,47,PRE;d2,1000000001,792,
5,,Spot,1,Image 1,48,PRE;d2,1000000001,793,
13,,Spot,1,Image 1,49,PRE;d2,1000000001,794,
15,,Spot,1,Image 1,50,PRE;d2,1000000001,795,
18,,Spot,1,Image 1,51,PRE;d2,1000000001,796,
4,,Spot,1,Image 1,52,PRE;d2,1000000001,797,
7,,Spot,1,Image 1,53,PRE;d2,1000000001,798,
7,,Spot,1,Image 1,54,PRE;d2,1000000001,799,
6,,Spot,1,Image 1,55,PRE;d2,1000000001,800,
6,,Spot,1,Image 1,56,PRE;d2,1000000001,801,
8,,Spot,1,Image 1,57,PRE;d2,1000000001,802,
12,,Spot,1,Image 1,58,PRE;d2,1000000001,803,
6,,Spot,1,Image 1,59,PRE;d2,1000000001,804,
8,,Spot,1,Image 1,60,PRE;d2,1000000001,805,
5,,Spot,1,Image 1,2,PRE,1000000003,806,
11,,Spot,1,Image 1,3,PRE,1000000003,807,
8,,Spot,1,Image 1,4,PRE,1000000003,808,
10,,Spot,1,Image 1,5,PRE,1000000003,809,
6,,Spot,1,Image 1,6,PRE,1000000003,810,
12,,Spot,1,Image 1,7,PRE,1000000003,811,
6,,Spot,1,Image 1,8,Apoptosis;PRE,1000000003,812,
6,,Spot,1,Image 1,2,PRE,1000000002,813,
6,,Spot,1,Image 1,3,PRE,1000000002,814,
5,,Spot,1,Image 1,4,PRE,1000000002,815,
5,,Spot,1,Image 1,5,PRE,1000000002,816,
6,,Spot,1,Image 1,6,PRE,1000000002,817,
8,,Spot,1,Image 1,7,PRE,1000000002,818,
11,,Spot,1,Image 1,8,PRE,1000000002,819,
9,,Spot,1,Image 1,9,PRE,1000000002,820,
6,,Spot,1,Image 1,10,PRE,1000000002,821,
10,,Spot,1,Image 1,11,PRE,1000000002,822,
9,,Spot,1,Image 1,12,PRE,1000000002,823,
9,,Spot,1,Image 1,13,PRE,1000000002,824,
6,,Spot,1,Image 1,14,PRE,1000000002,825,
8,,Spot,1,Image 1,15,PRE,1000000002,826,
5,,Spot,1,Image 1,16,PRE,1000000002,827,
9,,Spot,1,Image 1,17,PRE,1000000002,828,
7,,Spot,1,Image 1,18,PRE,1000000002,829,
4,,Spot,1,Image 1,19,PRE,1000000002,830,
3,,Spot,1,Image 1,20,PRE,1000000002,831,
12,,Spot,1,Image 1,21,PRE,1000000002,832,
9,,Spot,1,Image 1,22,PRE,1000000002,833,
6,,Spot,1,Image 1,23,PRE,1000000002,834,
8,,Spot,1,Image 1,24,PRE,1000000002,835,
8,,Spot,1,Image 1,25,PRE,1000000002,836,
9,,Spot,1,Image 1,26,PRE,1000000002,837,
6,,Spot,1,Image 1,27,PRE,1000000002,838,
7,,Spot,1,Image 1,28,PRE,1000000002,839,
4,,Spot,1,Image 1,29,PRE,1000000002,840,
7,,Spot,1,Image 1,30,PRE,1000000002,841,
4,,Spot,1,Image 1,31,PRE,1000000002,842,
6,,Spot,1,Image 1,32,PRE,1000000002,843,
6,,Spot,1,Image 1,33,PRE,1000000002,844,
9,,Spot,1,Image 1,34,PRE,1000000002,845,
11,,Spot,1,Image 1,35,PRE,1000000002,846,
9,,Spot,1,Image 1,36,PRE,1000000002,847,
9,,Spot,1,Image 1,37,PRE,1000000002,848,
10,,Spot,1,Image 1,38,Apoptosis;PRE,1000000002,849,
7,,Spot,1,Image 1,2,PRE,1000000000,850,
6,,Spot,1,Image 1,3,PRE,1000000000,851,
11,,Spot,1,Image 1,4,PRE,1000000000,852,
4,,Spot,1,Image 1,5,PRE,1000000000,853,
14,,Spot,1,Image 1,6,PRE,1000000000,854,
7,,Spot,1,Image 1,7,PRE,1000000000,855,
13,,Spot,1,Image 1,8,PRE,1000000000,856,
6,,Spot,1,Image 1,9,PRE,1000000000,857,
8,,Spot,1,Image 1,10,PRE,1000000000,858,
13,,Spot,1,Image 1,11,PRE,1000000000,859,
7,,Spot,1,Image 1,12,PRE,1000000000,860,
9,,Spot,1,Image 1,13,PRE,1000000000,861,
10,,Spot,1,Image 1,14,PRE,1000000000,862,
12,,Spot,1,Image 1,15,PRE,1000000000,863,
10,,Spot,1,Image 1,16,PRE,1000000000,864,
18,,Spot,1,Image 1,17,PRE,1000000000,865,
6,,Spot,1,Image 1,18,PRE,1000000000,866,
12,,Spot,1,Image 1,19,PRE,1000000000,867,
12,,Spot,1,Image 1,20,PRE,1000000000,868,
16,,Spot,1,Image 1,21,PRE,1000000000,869,
11,,Spot,1,Image 1,22,PRE,1000000000,870,
9,,Spot,1,Image 1,23,PRE,1000000000,871,
7,,Spot,1,Image 1,24,PRE,1000000000,872,
21,,Spot,1,Image 1,25,PRE,1000000000,874,
9,,Spot,1,Image 1,26,PRE,1000000000,875,
9,,Spot,1,Image 1,27,PRE,1000000000,876,
11,,Spot,1,Image 1,28,PRE,1000000000,877,
8,,Spot,1,Image 1,29,PRE,1000000000,878,
14,,Spot,1,Image 1,30,Mito;PRE,1000000000,879,
12,,Spot,1,Image 1,31,PRE;d1,1000000000,880,
11,,Spot,1,Image 1,32,PRE;d1,1000000000,881,
9,,Spot,1,Image 1,33,PRE;d1,1000000000,882,
7,,Spot,1,Image 1,34,PRE;d1,1000000000,883,
10,,Spot,1,Image 1,35,PRE;d1,1000000000,884,
13,,Spot,1,Image 1,36,PRE;d1,1000000000,885,
11,,Spot,1,Image 1,37,PRE;d1,1000000000,886,
11,,Spot,1,Image 1,38,PRE;d1,1000000000,887,
6,,Spot,1,Image 1,39,PRE;d1,1000000000,888,
9,,Spot,1,Image 1,40,PRE;d1,1000000000,890,
14,,Spot,1,Image 1,41,PRE;d1,1000000000,891,
13,,Spot,1,Image 1,42,PRE;d1,1000000000,892,
15,,Spot,1,Image 1,43,PRE;d1,1000000000,893,
10,,Spot,1,Image 1,44,PRE;d1,1000000000,894,
16,,Spot,1,Image 1,45,PRE;d1,1000000000,895,
14,,Spot,1,Image 1,46,PRE;d1,1000000000,896,
10,,Spot,1,Image 1,47,PRE;d1,1000000000,897,
16,,Spot,1,Image 1,48,PRE;d1,1000000000,898,
15,,Spot,1,Image 1,49,PRE;d1,1000000000,899,
15,,Spot,1,Image 1,50,PRE;d1,1000000000,900,
19,,Spot,1,Image 1,51,PRE;d1,1000000000,901,
13,,Spot,1,Image 1,52,PRE;d1,1000000000,902,
25,,Spot,1,Image 1,53,PRE;d1,1000000000,903,
22,,Spot,1,Image 1,54,PRE;d1,1000000000,904,
14,,Spot,1,Image 1,55,PRE;d1,1000000000,905,
18,,Spot,1,Image 1,56,PRE;d1,1000000000,906,
14,,Spot,1,Image 1,57,PRE;d1,1000000000,907,
22,,Spot,1,Image 1,58,PRE;d1,1000000000,908,
13,,Spot,1,Image 1,59,PRE;d1,1000000000,909,
13,,Spot,1,Image 1,60,PRE;d1,1000000000,910,
7,,Spot,1,Image 1,31,PRE;d2,1000000000,911,
10,,Spot,1,Image 1,32,PRE;d2,1000000000,912,
9,,Spot,1,Image 1,33,PRE;d2,1000000000,913,
10,,Spot,1,Image 1,34,PRE;d2,1000000000,914,
14,,Spot,1,Image 1,35,PRE;d2,1000000000,915,
7,,Spot,1,Image 1,36,PRE;d2,1000000000,916,
11,,Spot,1,Image 1,37,PRE;d2,1000000000,917,
24,,Spot,1,Image 1,38,PRE;d2,1000000000,918,
14,,Spot,1,Image 1,39,PRE;d2,1000000000,919,
9,,Spot,1,Image 1,40,PRE;d2,1000000000,920,
14,,Spot,1,Image 1,41,PRE;d2,1000000000,921,
13,,Spot,1,Image 1,42,PRE;d2,1000000000,922,
13,,Spot,1,Image 1,43,PRE;d2,1000000000,923,
15,,Spot,1,Image 1,44,PRE;d2,1000000000,924,
16,,Spot,1,Image 1,45,PRE;d2,1000000000,925,
11,,Spot,1,Image 1,46,PRE;d2,1000000000,926,
11,,Spot,1,Image 1,47,PRE;d2,1000000000,927,
6,,Spot,1,Image 1,48,PRE;d2,1000000000,928,
7,,Spot,1,Image 1,49,PRE;d2,1000000000,929,
8,,Spot,1,Image 1,50,PRE;d2,1000000000,930,
7,,Spot,1,Image 1,51,PRE;d2,1000000000,931,
11,,Spot,1,Image 1,52,PRE;d2,1000000000,932,
15,,Spot,1,Image 1,53,PRE;d2,1000000000,933,
14,,Spot,1,Image 1,54,PRE;d2,1000000000,934,
18,,Spot,1,Image 1,55,PRE;d2,1000000000,935,
17,,Spot,1,Image 1,56,PRE;d2,1000000000,936,
15,,Spot,1,Image 1,57,PRE;d2,1000000000,937,
11,,Spot,1,Image 1,58,PRE;d2,1000000000,938,
11,,Spot,1,Image 1,59,PRE;d2,1000000000,939,
7,,Spot,1,Image 1,60,PRE;d2,1000000000,940,
4,,Spot,1,Image 1,1,EPI,1000000941,941,
6,,Spot,1,Image 1,2,EPI,1000000941,942,
3,,Spot,1,Image 1,3,EPI,1000000941,943,
3,,Spot,1,Image 1,4,EPI,1000000941,944,
4,,Spot,1,Image 1,5,EPI,1000000941,945,
2,,Spot,1,Image 1,6,EPI,1000000941,946,
3,,Spot,1,Image 1,7,EPI,1000000941,947,
4,,Spot,1,Image 1,8,EPI,1000000941,948,
6,,Spot,1,Image 1,9,EPI,1000000941,949,
3,,Spot,1,Image 1,10,EPI,1000000941,950,
6,,Spot,1,Image 1,11,EPI,1000000941,951,
4,,Spot,1,Image 1,12,EPI,1000000941,952,
2,,Spot,1,Image 1,13,EPI,1000000941,953,
4,,Spot,1,Image 1,14,EPI,1000000941,954,
6,,Spot,1,Image 1,15,EPI,1000000941,955,
4,,Spot,1,Image 1,16,EPI,1000000941,956,
1,,Spot,1,Image 1,17,EPI,1000000941,957,
4,,Spot,1,Image 1,18,EPI,1000000941,958,
2,,Spot,1,Image 1,19,EPI,1000000941,959,
3,,Spot,1,Image 1,20,EPI,1000000941,960,
4,,Spot,1,Image 1,21,EPI,1000000941,961,
5,,Spot,1,Image 1,22,EPI,1000000941,962,
3,,Spot,1,Image 1,23,EPI,1000000941,963,
6,,Spot,1,Image 1,24,EPI,1000000941,964,
6,,Spot,1,Image 1,25,EPI,1000000941,966,
3,,Spot,1,Image 1,26,EPI,1000000941,967,
