
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
80,,Spot,1,Image 1,57,DP;d2,1000000026,508,
89,,Spot,1,Image 1,58,DP;d2,1000000026,509,
89,,Spot,1,Image 1,59,DP;d2,1000000026,510,
80,,Spot,1,Image 1,60,DP;d2,1000000026,511,
106,,Spot,1,Image 1,5,DP,1000000014,512,
115,,Spot,1,Image 1,6,DP,1000000014,513,
119,,Spot,1,Image 1,7,DP,1000000014,514,
118,,Spot,1,Image 1,8,DP,1000000014,515,
132,,Spot,1,Image 1,9,DP,1000000014,516,
172,,Spot,1,Image 1,10,DP,1000000014,517,
173,,Spot,1,Image 1,11,DP,1000000014,518,
121,,Spot,1,Image 1,12,DP,1000000014,519,
158,,Spot,1,Image 1,13,DP,1000000014,520,
113,,Spot,1,Image 1,14,DP,1000000014,521,
146,,Spot,1,Image 1,15,DP,1000000014,522,
175,,Spot,1,Image 1,16,DP,1000000014,523,
162,,Spot,1,Image 1,17,DP,1000000014,524,
158,,Spot,1,Image 1,18,DP,1000000014,525,
190,,Spot,1,Image 1,19,DP,1000000014,526,
155,,Spot,1,Image 1,20,DP,1000000014,528,
202,,Spot,1,Image 1,25,DP,1000000014,529,
203,,Spot,1,Image 1,26,DP,1000000014,530,
208,,Spot,1,Image 1,27,DP,1000000014,531,
180,,Spot,1,Image 1,28,DP,1000000014,532,
201,,Spot,1,Image 1,29,DP,1000000014,533,
195,,Spot,1,Image 1,30,DP,1000000014,534,
210,,Spot,1,Image 1,33,DP,1000000014,535,
192,,Spot,1,Image 1,36,DP,1000000014,536,
193,,Spot,1,Image 1,37,DP,1000000014,537,
177,,Spot,1,Image 1,38,DP,1000000014,538,
248,,Spot,1,Image 1,46,DP,1000000014,539,
201,,Spot,1,Image 1,47,DP,1000000014,540,
172,,Spot,1,Image 1,48,DP,1000000014,541,
177,,Spot,1,Image 1,49,DP,1000000014,542,
177,,Spot,1,Image 1,50,DP,1000000014,543,
218,,Spot,1,Image 1,51,DP,1000000014,544,
179,,Spot,1,Image 1,52,DP,1000000014,545,
156,,Spot,1,Image 1,53,DP,1000000014,546,
243,,Spot,1,Image 1,54,DP,1000000014,547,
250,,Spot,1,Image 1,55,DP,1000000014,548,
211,,Spot,1,Image 1,56,DP,1000000014,549,
231,,Spot,1,Image 1,57,DP,1000000014,550,
225,,Spot,1,Image 1,58,DP,1000000014,551,
261,,Spot,1,Image 1,59,DP,1000000014,552,
241,,Spot,1,Image 1,60,DP,1000000014,553,
86,,Spot,1,Image 1,2,PRE,1000000020,554,
129,,Spot,1,Image 1,3,PRE,1000000020,555,
121,,Spot,1,Image 1,4,PRE,1000000020,556,
123,,Spot,1,Image 1,5,PRE,1000000020,557,
111,,Spot,1,Image 1,6,PRE,1000000020,558,
111,,Spot,1,Image 1,7,PRE,1000000020,559,
144,,Spot,1,Image 1,8,PRE,1000000020,560,
110,,Spot,1,Image 1,9,PRE,1000000020,561,
135,,Spot,1,Image 1,10,PRE,1000000020,562,
117,,Spot,1,Image 1,11,PRE,1000000020,563,
110,,Spot,1,Image 1,12,PRE,1000000020,564,
109,,Spot,1,Image 1,13,PRE,1000000020,565,
117,,Spot,1,Image 1,14,PRE,1000000020,566,
151,,Spot,1,Image 1,15,PRE,1000000020,567,
112,,Spot,1,Image 1,16,PRE,1000000020,568,
111,,Spot,1,Image 1,17,PRE,1000000020,569,
107,,Spot,1,Image 1,18,PRE,1000000020,570,
114,,Spot,1,Image 1,19,PRE,1000000020,571,
118,,Spot,1,Image 1,20,PRE,1000000020,572,
109,,Spot,1,Image 1,21,PRE,1000000020,573,
117,,Spot,1,Image 1,22,PRE,1000000020,574,
89,,Spot,1,Image 1,23,PRE,1000000020,575,
145,,Spot,1,Image 1,25,PRE,1000000020,576,
134,,Spot,1,Image 1,26,PRE,1000000020,577,
182,,Spot,1,Image 1,27,PRE,1000000020,578,
121,,Spot,1,Image 1,28,PRE,1000000020,579,
112,,Spot,1,Image 1,29,PRE,1000000020,580,
136,,Spot,1,Image 1,30,PRE,1000000020,581,
103,,Spot,1,Image 1,31,PRE,1000000020,582,
117,,Spot,1,Image 1,32,PRE,1000000020,583,
130,,Spot,1,Image 1,33,PRE;off,1000000020,584,
109,,Spot,1,Image 1,2,PRE,1000000018,585,
113,,Spot,1,Image 1,3,PRE,1000000018,586,
115,,Spot,1,Image 1,4,PRE,1000000018,587,
81,,Spot,1,Image 1,5,PRE,1000000018,588,
148,,Spot,1,Image 1,6,PRE,1000000018,589,
127,,Spot,1,Image 1,7,PRE,1000000018,590,
181,,Spot,1,Image 1,8,PRE,1000000018,591,
96,,Spot,1,Image 1,9,PRE,1000000018,592,
120,,Spot,1,Image 1,10,PRE,1000000018,593,
142,,Spot,1,Image 1,11,PRE,1000000018,594,
125,,Spot,1,Image 1,12,PRE,1000000018,595,
187,,Spot,1,Image 1,13,Mito;PRE,1000000018,596,
208,,Spot,1,Image 1,14,PRE;d1,1000000018,597,
163,,Spot,1,Image 1,15,PRE;d1,1000000018,598,
118,,Spot,1,Image 1,16,PRE;d1,1000000018,599,
127,,Spot,1,Image 1,17,PRE;d1,1000000018,600,
142,,Spot,1,Image 1,18,PRE;d1,1000000018,601,
129,,Spot,1,Image 1,19,PRE;d1,1000000018,602,
111,,Spot,1,Image 1,20,PRE;d1,1000000018,603,
182,,Spot,1,Image 1,21,PRE;d1,1000000018,604,
123,,Spot,1,Image 1,22,PRE;d1,1000000018,605,
148,,Spot,1,Image 1,23,PRE;d1,1000000018,606,
126,,Spot,1,Image 1,24,PRE;d1,1000000018,607,
129,,Spot,1,Image 1,25,PRE;d1,1000000018,608,
127,,Spot,1,Image 1,26,PRE;d1,1000000018,609,
173,,Spot,1,Image 1,27,PRE;d1,1000000018,610,
126,,Spot,1,Image 1,28,PRE;d1,1000000018,611,
147,,Spot,1,Image 1,29,PRE;d1,1000000018,612,
131,,Spot,1,Image 1,30,PRE;d1,1000000018,613,
154,,Spot,1,Image 1,31,PRE;d1,1000000018,614,
173,,Spot,1,Image 1,32,Apoptosis;PRE;d1,1000000018,615,
144,,Spot,1,Image 1,14,PRE;d2,1000000018,616,
122,,Spot,1,Image 1,15,PRE;d2,1000000018,617,
120,,Spot,1,Image 1,16,PRE;d2,1000000018,618,
109,,Spot,1,Image 1,17,PRE;d2,1000000018,619,
84,,Spot,1,Image 1,18,PRE;d2,1000000018,620,
102,,Spot,1,Image 1,19,PRE;d2,1000000018,621,
117,,Spot,1,Image 1,20,PRE;d2,1000000018,622,
127,,Spot,1,Image 1,21,PRE;d2,1000000018,623,
104,,Spot,1,Image 1,22,PRE;d2,1000000018,624,
101,,Spot,1,Image 1,23,PRE;d2,1000000018,625,
101,,Spot,1,Image 1,24,PRE;d2,1000000018,626,
125,,Spot,1,Image 1,25,PRE;d2,1000000018,627,
115,,Spot,1,Image 1,26,PRE;d2,1000000018,628,
152,,Spot,1,Image 1,27,PRE;d2,1000000018,629,
136,,Spot,1,Image 1,28,PRE;d2,1000000018,630,
138,,Spot,1,Image 1,29,PRE;d2,1000000018,631,
171,,Spot,1,Image 1,30,PRE;d2,1000000018,632,
149,,Spot,1,Image 1,31,PRE;d2,1000000018,633,
131,,Spot,1,Image 1,32,PRE;d2,1000000018,634,
126,,Spot,1,Image 1,33,PRE;d2,1000000018,635,
97,,Spot,1,Image 1,34,PRE;d2,1000000018,636,
87,,Spot,1,Image 1,35,PRE;d2,1000000018,637,
91,,Spot,1,Image 1,36,PRE;d2,1000000018,638,
97,,Spot,1,Image 1,37,PRE;d2,1000000018,639,
105,,Spot,1,Image 1,38,PRE;d2,1000000018,640,
103,,Spot,1,Image 1,39,PRE;d2,1000000018,641,
103,,Spot,1,Image 1,40,PRE;d2,1000000018,642,
96,,Spot,1,Image 1,41,PRE;d2,1000000018,643,
139,,Spot,1,Image 1,42,PRE;d2,1000000018,644,
106,,Spot,1,Image 1,43,PRE;d2,1000000018,645,
110,,Spot,1,Image 1,44,PRE;d2,1000000018,646,
87,,Spot,1,Image 1,45,PRE;d2,1000000018,647,
181,,Spot,1,Image 1,46,PRE;d2,1000000018,648,
164,,Spot,1,Image 1,47,PRE;d2,1000000018,649,
128,,Spot,1,Image 1,48,PRE;d2,1000000018,650,
139,,Spot,1,Image 1,49,PRE;d2,1000000018,651,
157,,Spot,1,Image 1,50,PRE;d2,1000000018,652,
144,,Spot,1,Image 1,51,PRE;d2,1000000018,653,
134,,Spot,1,Image 1,52,PRE;d2,1000000018,654,
133,,Spot,1,Image 1,53,PRE;d2,1000000018,655,
129,,Spot,1,Image 1,54,PRE;d2,1000000018,656,
108,,Spot,1,Image 1,55,PRE;d2,1000000018,657,
128,,Spot,1,Image 1,56,PRE;d2,1000000018,658,
123,,Spot,1,Image 1,57,PRE;d2,1000000018,659,
163,,Spot,1,Image 1,58,PRE;d2,1000000018,660,
126,,Spot,1,Image 1,59,PRE;d2,1000000018,661,
130,,Spot,1,Image 1,60,PRE;d2,1000000018,662,
79,,Spot,1,Image 1,2,PRE,1000000019,663,
104,,Spot,1,Image 1,3,PRE,1000000019,664,
113,,Spot,1,Image 1,4,PRE,1000000019,665,
119,,Spot,1,Image 1,5,PRE,1000000019,666,
126,,Spot,1,Image 1,6,PRE,1000000019,667,
108,,Spot,1,Image 1,7,PRE,1000000019,668,
163,,Spot,1,Image 1,8,PRE,1000000019,669,
107,,Spot,1,Image 1,9,PRE,1000000019,670,
185,,Spot,1,Image 1,10,Mito;PRE,1000000019,671,
126,,Spot,1,Image 1,11,PRE;d1,1000000019,672,
108,,Spot,1,Image 1,12,PRE;d1,1000000019,673,
120,,Spot,1,Image 1,13,PRE;d1,1000000019,674,
106,,Spot,1,Image 1,14,PRE;d1,1000000019,675,
149,,Spot,1,Image 1,15,PRE;d1,1000000019,676,
125,,Spot,1,Image 1,16,PRE;d1,1000000019,677,
151,,Spot,1,Image 1,17,PRE;d1,1000000019,678,
100,,Spot,1,Image 1,18,PRE;d1,1000000019,679,
106,,Spot,1,Image 1,19,PRE;d1,1000000019,680,
115,,Spot,1,Image 1,20,PRE;d1,1000000019,681,
103,,Spot,1,Image 1,21,PRE;d1,1000000019,682,
120,,Spot,1,Image 1,22,PRE;d1;off,1000000019,683,
161,,Spot,1,Image 1,11,PRE;d2,1000000019,684,
136,,Spot,1,Image 1,12,PRE;d2,1000000019,685,
107,,Spot,1,Image 1,13,PRE;d2,1000000019,686,
119,,Spot,1,Image 1,14,PRE;d2,1000000019,687,
104,,Spot,1,Image 1,15,PRE;d2,1000000019,688,
125,,Spot,1,Image 1,16,PRE;d2,1000000019,689,
112,,Spot,1,Image 1,17,PRE;d2,1000000019,690,
85,,Spot,1,Image 1,18,PRE;d2,1000000019,691,
99,,Spot,1,Image 1,19,PRE;d2,1000000019,692,
137,,Spot,1,Image 1,20,PRE;d2,1000000019,693,
109,,Spot,1,Image 1,21,PRE;d2,1000000019,694,
124,,Spot,1,Image 1,22,PRE;d2,1000000019,695,
173,,Spot,1,Image 1,23,PRE;d2,1000000019,696,
96,,Spot,1,Image 1,24,PRE;d2,1000000019,697,
152,,Spot,1,Image 1,25,PRE;d2,1000000019,698,
136,,Spot,1,Image 1,26,PRE;d2,1000000019,699,
108,,Spot,1,Image 1,27,PRE;d2,1000000019,700,
122,,Spot,1,Image 1,28,PRE;d2,1000000019,701,
96,,Spot,1,Image 1,29,PRE;d2,1000000019,702,
127,,Spot,1,Image 1,30,PRE;d2,1000000019,703,
106,,Spot,1,Image 1,31,PRE;d2,1000000019,704,
102,,Spot,1,Image 1,32,PRE;d2,1000000019,705,
98,,Spot,1,Image 1,33,PRE;d2,1000000019,706,
104,,Spot,1,Image 1,35,PRE;d2;off,1000000019,707,
118,,Spot,1,Image 1,2,PRE,1000000011,708,
137,,Spot,1,Image 1,3,PRE,1000000011,709,
155,,Spot,1,Image 1,4,PRE,1000000011,710,
105,,Spot,1,Image 1,5,PRE,1000000011,711,
148,,Spot,1,Image 1,6,PRE,1000000011,712,
156,,Spot,1,Image 1,7,PRE,1000000011,713,
139,,Spot,1,Image 1,8,PRE,1000000011,714,
146,,Spot,1,Image 1,9,PRE,1000000011,715,
156,,Spot,1,Image 1,10,PRE,1000000011,716,
183,,Spot,1,Image 1,11,PRE,1000000011,717,
173,,Spot,1,Image 1,12,PRE,1000000011,718,
186,,Spot,1,Image 1,13,PRE,1000000011,719,
202,,Spot,1,Image 1,14,PRE,1000000011,720,
177,,Spot,1,Image 1,15,PRE,1000000011,721,
184,,Spot,1,Image 1,16,PRE,1000000011,722,
234,,Spot,1,Image 1,17,PRE,1000000011,723,
203,,Spot,1,Image 1,18,PRE,1000000011,724,
157,,Spot,1,Image 1,19,PRE,1000000011,725,
252,,Spot,1,Image 1,20,PRE,1000000011,726,
217,,Spot,1,Image 1,21,PRE,1000000011,727,
189,,Spot,1,Image 1,22,PRE,1000000011,728,
322,,Spot,1,Image 1,23,PRE,1000000011,729,
182,,Spot,1,Image 1,25,PRE,1000000011,730,
181,,Spot,1,Image 1,26,PRE,1000000011,731,
159,,Spot,1,Image 1,27,PRE,1000000011,732,
194,,Spot,1,Image 1,28,PRE,1000000011,733,
201,,Spot,1,Image 1,29,PRE,1000000011,734,
205,,Spot,1,Image 1,30,PRE,1000000011,735,
179,,Spot,1,Image 1,31,PRE,1000000011,736,
156,,Spot,1,Image 1,32,PRE,1000000011,737,
147,,Spot,1,Image 1,33,PRE,1000000011,738,
116,,Spot,1,Image 1,36,PRE,1000000011,739,
112,,Spot,1,Image 1,37,PRE,1000000011,740,
116,,Spot,1,Image 1,38,PRE,1000000011,741,
136,,Spot,1,Image 1,39,PRE,1000000011,742,
131,,Spot,1,Image 1,40,PRE,1000000011,743,
133,,Spot,1,Image 1,41,PRE,1000000011,744,
114,,Spot,1,Image 1,42,PRE,1000000011,745,
143,,Spot,1,Image 1,43,PRE,1000000011,746,
122,,Spot,1,Image 1,44,PRE,1000000011,747,
143,,Spot,1,Image 1,46,PRE,1000000011,748,
140,,Spot,1,Image 1,47,PRE,1000000011,749,
147,,Spot,1,Image 1,48,PRE,1000000011,750,
161,,Spot,1,Image 1,49,PRE;off,1000000011,751,
166,,Spot,1,Image 1,2,PRE,1000000010,752,
173,,Spot,1,Image 1,3,PRE,1000000010,753,
190,,Spot,1,Image 1,4,PRE,1000000010,754,
285,,Spot,1,Image 1,2,PRE,1000000007,755,
279,,Spot,1,Image 1,3,PRE,1000000007,756,
174,,Spot,1,Image 1,4,PRE,1000000007,757,
127,,Spot,1,Image 1,5,PRE,1000000007,758,
177,,Spot,1,Image 1,6,PRE,1000000007,759,
210,,Spot,1,Image 1,7,PRE,1000000007,760,
230,,Spot,1,Image 1,8,PRE,1000000007,761,
202,,Spot,1,Image 1,9,PRE,1000000007,762,
188,,Spot,1,Image 1,10,PRE,1000000007,763,
193,,Spot,1,Image 1,11,PRE,1000000007,764,
203,,Spot,1,Image 1,12,PRE,1000000007,765,
159,,Spot,1,Image 1,13,PRE,1000000007,766,
188,,Spot,1,Image 1,14,PRE,1000000007,767,
217,,Spot,1,Image 1,15,PRE,1000000007,768,
200,,Spot,1,Image 1,16,PRE,1000000007,769,
197,,Spot,1,Image 1,17,PRE,1000000007,770,
218,,Spot,1,Image 1,18,PRE,1000000007,771,
232,,Spot,1,Image 1,19,PRE,1000000007,772,
244,,Spot,1,Image 1,20,PRE,1000000007,773,
206,,Spot,1,Image 1,21,PRE,1000000007,774,
203,,Spot,1,Image 1,22,PRE,1000000007,775,
216,,Spot,1,Image 1,23,PRE,1000000007,776,
224,,Spot,1,Image 1,24,PRE,1000000007,777,
197,,Spot,1,Image 1,25,PRE,1000000007,778,
227,,Spot,1,Image 1,26,PRE,1000000007,779,
256,,Spot,1,Image 1,27,PRE,1000000007,780,
256,,Spot,1,Image 1,28,PRE,1000000007,781,
241,,Spot,1,Image 1,29,PRE,1000000007,782,
209,,Spot,1,Image 1,30,PRE,1000000007,783,
238,,Spot,1,Image 1,31,PRE,1000000007,784,
270,,Spot,1,Image 1,32,PRE,1000000007,785,
285,,Spot,1,Image 1,33,PRE,1000000007,786,
308,,Spot,1,Image 1,34,PRE,1000000007,787,
240,,Spot,1,Image 1,35,PRE,1000000007,788,
223,,Spot,1,Image 1,36,PRE,1000000007,789,
195,,Spot,1,Image 1,37,PRE,1000000007,790,
235,,Spot,1,Image 1,38,PRE,1000000007,791,
181,,Spot,1,Image 1,39,PRE,1000000007,792,
277,,Spot,1,Image 1,40,PRE,1000000007,793,
249,,Spot,1,Image 1,41,PRE,1000000007,794,
175,,Spot,1,Image 1,42,PRE,1000000007,795,
177,,Spot,1,Image 1,43,PRE,1000000007,796,
215,,Spot,1,Image 1,44,PRE,1000000007,797,
210,,Spot,1,Image 1,45,Mito;PRE,1000000007,798,
309,,Spot,1,Image 1,46,PRE;d1,1000000007,799,
214,,Spot,1,Image 1,47,PRE;d1,1000000007,800,
182,,Spot,1,Image 1,48,PRE;d1,1000000007,801,
192,,Spot,1,Image 1,49,PRE;d1,1000000007,802,
169,,Spot,1,Image 1,50,PRE;d1,1000000007,803,
170,,Spot,1,Image 1,51,PRE;d1,1000000007,804,
130,,Spot,1,Image 1,52,PRE;d1,1000000007,805,
147,,Spot,1,Image 1,53,PRE;d1,1000000007,806,
177,,Spot,1,Image 1,54,PRE;d1,1000000007,807,
201,,Spot,1,Image 1,55,PRE;d1,1000000007,808,
233,,Spot,1,Image 1,56,PRE;d1,1000000007,809,
201,,Spot,1,Image 1,57,PRE;d1,1000000007,810,
180,,Spot,1,Image 1,58,PRE;d1,1000000007,811,
165,,Spot,1,Image 1,59,PRE;d1,1000000007,812,
201,,Spot,1,Image 1,60,PRE;d1,1000000007,813,
339,,Spot,1,Image 1,46,PRE;d2,1000000007,814,
314,,Spot,1,Image 1,47,PRE;d2,1000000007,815,
283,,Spot,1,Image 1,48,PRE;d2,1000000007,816,
302,,Spot,1,Image 1,49,PRE;d2,1000000007,817,
303,,Spot,1,Image 1,50,PRE;d2,1000000007,818,
338,,Spot,1,Image 1,51,PRE;d2,1000000007,819,
299,,Spot,1,Image 1,52,PRE;d2,1000000007,820,
428,,Spot,1,Image 1,53,PRE;d2,1000000007,821,
280,,Spot,1,Image 1,54,PRE;d2,1000000007,822,
248,,Spot,1,Image 1,55,PRE;d2,1000000007,823,
353,,Spot,1,Image 1,56,PRE;d2,1000000007,824,
305,,Spot,1,Image 1,57,PRE;d2,1000000007,825,
293,,Spot,1,Image 1,58,PRE;d2,1000000007,826,
255,,Spot,1,Image 1,59,PRE;d2,1000000007,827,
242,,Spot,1,Image 1,60,PRE;d2,1000000007,828,
226,,Spot,1,Image 1,2,PRE,1000000012,829,
247,,Spot,1,Image 1,3,PRE,1000000012,830,
318,,Spot,1,Image 1,4,PRE,1000000012,831,
202,,Spot,1,Image 1,5,PRE,1000000012,832,
253,,Spot,1,Image 1,6,PRE,1000000012,833,
265,,Spot,1,Image 1,7,PRE,1000000012,834,
411,,Spot,1,Image 1,8,PRE,1000000012,835,
262,,Spot,1,Image 1,9,PRE,1000000012,836,
319,,Spot,1,Image 1,10,PRE,1000000012,837,
253,,Spot,1,Image 1,11,PRE,1000000012,838,
218,,Spot,1,Image 1,12,PRE,1000000012,839,
275,,Spot,1,Image 1,13,PRE,1000000012,840,
366,,Spot,1,Image 1,14,PRE,1000000012,841,
280,,Spot,1,Image 1,15,PRE,1000000012,842,
252,,Spot,1,Image 1,16,PRE,1000000012,843,
335,,Spot,1,Image 1,17,PRE,1000000012,844,
288,,Spot,1,Image 1,18,PRE,1000000012,845,
259,,Spot,1,Image 1,19,PRE,1000000012,846,
240,,Spot,1,Image 1,20,PRE,1000000012,847,
234,,Spot,1,Image 1,21,PRE,1000000012,848,
288,,Spot,1,Image 1,22,PRE,1000000012,849,
303,,Spot,1,Image 1,23,PRE,1000000012,850,
308,,Spot,1,Image 1,24,PRE,1000000012,851,
321,,Spot,1,Image 1,25,PRE,1000000012,852,
322,,Spot,1,Image 1,26,PRE,1000000012,853,
255,,Spot,1,Image 1,27,PRE,1000000012,854,
255,,Spot,1,Image 1,28,PRE,1000000012,855,
228,,Spot,1,Image 1,29,PRE,1000000012,856,
294,,Spot,1,Image 1,30,PRE,1000000012,857,
310,,Spot,1,Image 1,31,PRE,1000000012,858,
323,,Spot,1,Image 1,32,PRE,1000000012,859,
278,,Spot,1,Image 1,33,PRE,1000000012,860,
313,,Spot,1,Image 1,34,PRE,1000000012,861,
253,,Spot,1,Image 1,35,PRE,1000000012,862,
361,,Spot,1,Image 1,36,PRE,1000000012,863,
298,,Spot,1,Image 1,37,PRE,1000000012,864,
327,,Spot,1,Image 1,38,PRE,1000000012,865,
362,,Spot,1,Image 1,39,PRE,1000000012,866,
410,,Spot,1,Image 1,40,PRE,1000000012,867,
355,,Spot,1,Image 1,41,PRE,1000000012,868,
433,,Spot,1,Image 1,42,PRE,1000000012,869,
322,,Spot,1,Image 1,43,PRE,1000000012,870,
298,,Spot,1,Image 1,44,PRE,1000000012,871,
327,,Spot,1,Image 1,45,PRE,1000000012,872,
442,,Spot,1,Image 1,46,Mito;PRE,1000000012,873,
523,,Spot,1,Image 1,47,PRE;d1,1000000012,874,
442,,Spot,1,Image 1,48,PRE;d1,1000000012,875,
391,,Spot,1,Image 1,49,PRE;d1,1000000012,876,
413,,Spot,1,Image 1,50,PRE;d1,1000000012,877,
378,,Spot,1,Image 1,51,PRE;d1,1000000012,878,
433,,Spot,1,Image 1,52,PRE;d1,1000000012,879,
379,,Spot,1,Image 1,53,PRE;d1,1000000012,880,
335,,Spot,1,Image 1,54,PRE;d1,1000000012,881,
441,,Spot,1,Image 1,55,PRE;d1,1000000012,882,
381,,Spot,1,Image 1,56,PRE;d1,1000000012,883,
492,,Spot,1,Image 1,57,PRE;d1,1000000012,884,
404,,Spot,1,Image 1,58,PRE;d1,1000000012,885,
368,,Spot,1,Image 1,59,PRE;d1,1000000012,886,
418,,Spot,1,Image 1,60,PRE;d1,1000000012,887,
259,,Spot,1,Image 1,47,PRE;d2,1000000012,888,
299,,Spot,1,Image 1,48,PRE;d2,1000000012,889,
282,,Spot,1,Image 1,49,PRE;d2,1000000012,890,
331,,Spot,1,Image 1,50,PRE;d2,1000000012,891,
356,,Spot,1,Image 1,51,PRE;d2,1000000012,892,
268,,Spot,1,Image 1,52,PRE;d2,1000000012,893,
359,,Spot,1,Image 1,53,PRE;d2,1000000012,894,
269,,Spot,1,Image 1,54,PRE;d2,1000000012,895,
292,,Spot,1,Image 1,55,PRE;d2,1000000012,896,
298,,Spot,1,Image 1,56,PRE;d2,1000000012,897,
280,,Spot,1,Image 1,57,PRE;d2,1000000012,898,
373,,Spot,1,Image 1,58,PRE;d2,1000000012,899,
346,,Spot,1,Image 1,59,PRE;d2,1000000012,900,
320,,Spot,1,Image 1,60,PRE;d2,1000000012,901,
167,,Spot,1,Image 1,2,PRE,1000000009,902,
163,,Spot,1,Image 1,3,PRE,1000000009,903,
153,,Spot,1,Image 1,4,PRE,1000000009,904,
117,,Spot,1,Image 1,5,PRE,1000000009,905,
150,,Spot,1,Image 1,6,PRE,1000000009,906,
149,,Spot,1,Image 1,7,PRE,1000000009,907,
195,,Spot,1,Image 1,8,PRE,1000000009,908,
182,,Spot,1,Image 1,9,PRE,1000000009,909,
233,,Spot,1,Image 1,10,PRE,1000000009,910,
196,,Spot,1,Image 1,11,PRE,1000000009,911,
199,,Spot,1,Image 1,12,PRE,1000000009,912,
170,,Spot,1,Image 1,13,PRE,1000000009,913,
158,,Spot,1,Image 1,14,PRE,1000000009,914,
139,,Spot,1,Image 1,15,PRE,1000000009,915,
179,,Spot,1,Image 1,16,PRE,1000000009,916,
154,,Spot,1,Image 1,17,PRE,1000000009,917,
135,,Spot,1,Image 1,18,PRE,1000000009,918,
142,,Spot,1,Image 1,19,PRE,1000000009,919,
152,,Spot,1,Image 1,20,PRE,1000000009,920,
165,,Spot,1,Image 1,21,PRE,1000000009,921,
187,,Spot,1,Image 1,22,PRE,1000000009,922,
146,,Spot,1,Image 1,23,PRE,1000000009,923,
154,,Spot,1,Image 1,24,PRE,1000000009,924,
177,,Spot,1,Image 1,25,PRE,1000000009,925,
152,,Spot,1,Image 1,26,PRE,1000000009,926,
139,,Spot,1,Image 1,27,PRE,1000000009,927,
196,,Spot,1,Image 1,28,PRE,1000000009,928,
189,,Spot,1,Image 1,29,PRE,1000000009,929,
231,,Spot,1,Image 1,30,PRE,1000000009,930,
196,,Spot,1,Image 1,31,PRE,1000000009,931,
225,,Spot,1,Image 1,32,PRE,1000000009,932,
179,,Spot,1,Image 1,33,Apoptosis;PRE,1000000009,933,
365,,Spot,1,Image 1,2,PRE,1000000002,934,
330,,Spot,1,Image 1,3,PRE,1000000002,935,
368,,Spot,1,Image 1,4,PRE,1000000002,938,
234,,Spot,1,Image 1,5,PRE,1000000002,939,
307,,Spot,1,Image 1,6,PRE,1000000002,940,
397,,Spot,1,Image 1,7,PRE,1000000002,941,
308,,Spot,1,Image 1,8,PRE,1000000002,942,
255,,Spot,1,Image 1,9,PRE,1000000002,943,
320,,Spot,1,Image 1,10,PRE,1000000002,944,
351,,Spot,1,Image 1,11,PRE,1000000002,945,
319,,Spot,1,Image 1,12,PRE,1000000002,946,
314,,Spot,1,Image 1,13,PRE,1000000002,947,
334,,Spot,1,Image 1,14,PRE,1000000002,948,
280,,Spot,1,Image 1,15,PRE,1000000002,949,
325,,Spot,1,Image 1,16,PRE,1000000002,950,
344,,Spot,1,Image 1,17,PRE,1000000002,951,
345,,Spot,1,Image 1,18,PRE,1000000002,952,
427,,Spot,1,Image 1,19,PRE,1000000002,953,
362,,Spot,1,Image 1,20,PRE,1000000002,954,
352,,Spot,1,Image 1,21,PRE,1000000002,955,
399,,Spot,1,Image 1,22,PRE,1000000002,956,
429,,Spot,1,Image 1,23,PRE,1000000002,957,
409,,Spot,1,Image 1,24,PRE,1000000002,958,
398,,Spot,1,Image 1,25,PRE,1000000002,959,
323,,Spot,1,Image 1,26,PRE,1000000002,960,
403,,Spot,1,Image 1,27,PRE,1000000002,961,
293,,Spot,1,Image 1,28,PRE,1000000002,962,
366,,Spot,1,Image 1,29,PRE,1000000002,963,
356,,Spot,1,Image 1,30,PRE,1000000002,964,
350,,Spot,1,Image 1,31,PRE,1000000002,965,
550,,Spot,1,Image 1,32,PRE,1000000002,966,
301,,Spot,1,Image 1,33,PRE,1000000002,967,
389,,Spot,1,Image 1,34,PRE,1000000002,968,
415,,Spot,1,Image 1,35,PRE,1000000002,969,
383,,Spot,1,Image 1,36,PRE,1000000002,970,
411,,Spot,1,Image 1,37,PRE,1000000002,971,
419,,Spot,1,Image 1,38,PRE,1000000002,972,
326,,Spot,1,Image 1,39,PRE,1000000002,973,
361,,Spot,1,Image 1,40,PRE,1000000002,974,
368,,Spot,1,Image 1,41,PRE,1000000002,975,
606,,Spot,1,Image 1,42,PRE,1000000002,976,
678,,Spot,1,Image 1,43,Mito;PRE,1000000002,977,
608,,Spot,1,Image 1,44,PRE;d1,1000000002,978,
508,,Spot,1,Image 1,45,PRE;d1,1000000002,979,
648,,Spot,1,Image 1,46,PRE;d1,1000000002,980,
645,,Spot,1,Image 1,47,PRE;d1,1000000002,981,
496,,Spot,1,Image 1,48,PRE;d1,1000000002,982,
582,,Spot,1,Image 1,49,PRE;d1,1000000002,983,
552,,Spot,1,Image 1,50,PRE;d1,1000000002,984,
636,,Spot,1,Image 1,51,PRE;d1,1000000002,985,
477,,Spot,1,Image 1,52,PRE;d1,1000000002,986,
466,,Spot,1,Image 1,53,PRE;d1,1000000002,987,
522,,Spot,1,Image 1,54,PRE;d1,1000000002,988,
