
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
20.006,,Spot,1,Image 1,59,DP;d1,1000000026,481,
19.992,,Spot,1,Image 1,60,DP;d1,1000000026,482,
45.492,,Spot,1,Image 1,25,DP;d2,1000000026,483,
36.068,,Spot,1,Image 1,26,DP;d2,1000000026,484,
22.04,,Spot,1,Image 1,46,DP;d1,1000000026,485,
32.92,,Spot,1,Image 1,27,DP;d2,1000000026,486,
31.992,,Spot,1,Image 1,28,DP;d2,1000000026,487,
23.976,,Spot,1,Image 1,29,DP;d2,1000000026,488,
24.044,,Spot,1,Image 1,30,DP;d2,1000000026,489,
25.014,,Spot,1,Image 1,31,DP;d2,1000000026,490,
25.944,,Spot,1,Image 1,32,DP;d2,1000000026,491,
26.464,,Spot,1,Image 1,33,DP;d2,1000000026,492,
22.08,,Spot,1,Image 1,34,DP;d2,1000000026,493,
20.944,,Spot,1,Image 1,36,DP;d2,1000000026,494,
22.024,,Spot,1,Image 1,37,DP;d2,1000000026,495,
22.05,,Spot,1,Image 1,38,DP;d2,1000000026,496,
26.504,,Spot,1,Image 1,46,DP;d2,1000000026,497,
24.04,,Spot,1,Image 1,47,DP;d2,1000000026,498,
22.984,,Spot,1,Image 1,48,DP;d2,1000000026,499,
24,,Spot,1,Image 1,49,DP;d2,1000000026,500,
21.996,,Spot,1,Image 1,50,DP;d2,1000000026,501,
23.96,,Spot,1,Image 1,51,DP;d2,1000000026,502,
22.08,,Spot,1,Image 1,52,DP;d2,1000000026,503,
23,,Spot,1,Image 1,53,DP;d2,1000000026,504,
23.04,,Spot,1,Image 1,54,DP;d2,1000000026,505,
20.94,,Spot,1,Image 1,55,DP;d2,1000000026,506,
21.988,,Spot,1,Image 1,56,DP;d2,1000000026,507,
20.968,,Spot,1,Image 1,57,DP;d2,1000000026,508,
23.012,,Spot,1,Image 1,58,DP;d2,1000000026,509,
21.968,,Spot,1,Image 1,59,DP;d2,1000000026,510,
21.968,,Spot,1,Image 1,60,DP;d2,1000000026,511,
32.504,,Spot,1,Image 1,5,DP,1000000014,512,
29.972,,Spot,1,Image 1,6,DP,1000000014,513,
28.957,,Spot,1,Image 1,7,DP,1000000014,514,
35.046,,Spot,1,Image 1,8,DP,1000000014,515,
36.032,,Spot,1,Image 1,9,DP,1000000014,516,
36.026,,Spot,1,Image 1,10,DP,1000000014,517,
42.035,,Spot,1,Image 1,11,DP,1000000014,518,
35.483,,Spot,1,Image 1,12,DP,1000000014,519,
36.952,,Spot,1,Image 1,13,DP,1000000014,520,
41.008,,Spot,1,Image 1,14,DP,1000000014,521,
48.028,,Spot,1,Image 1,15,DP,1000000014,522,
47.128,,Spot,1,Image 1,16,DP,1000000014,523,
48.015,,Spot,1,Image 1,17,DP,1000000014,524,
49.052,,Spot,1,Image 1,18,DP,1000000014,525,
52,,Spot,1,Image 1,19,DP,1000000014,526,
48.536,,Spot,1,Image 1,20,DP,1000000014,528,
60.042,,Spot,1,Image 1,25,DP,1000000014,529,
61.544,,Spot,1,Image 1,26,DP,1000000014,530,
63,,Spot,1,Image 1,27,DP,1000000014,531,
62.52,,Spot,1,Image 1,28,DP,1000000014,532,
65.016,,Spot,1,Image 1,29,DP,1000000014,533,
69.02,,Spot,1,Image 1,30,DP,1000000014,534,
68.024,,Spot,1,Image 1,33,DP,1000000014,535,
65.112,,Spot,1,Image 1,36,DP,1000000014,536,
64.096,,Spot,1,Image 1,37,DP,1000000014,537,
61.976,,Spot,1,Image 1,38,DP,1000000014,538,
77.04,,Spot,1,Image 1,46,DP,1000000014,539,
62.04,,Spot,1,Image 1,47,DP,1000000014,540,
57.055,,Spot,1,Image 1,48,DP,1000000014,541,
61.008,,Spot,1,Image 1,49,DP,1000000014,542,
61.024,,Spot,1,Image 1,50,DP,1000000014,543,
59.092,,Spot,1,Image 1,51,DP,1000000014,544,
58,,Spot,1,Image 1,52,DP,1000000014,545,
55,,Spot,1,Image 1,53,DP,1000000014,546,
68.998,,Spot,1,Image 1,54,DP,1000000014,547,
63.02,,Spot,1,Image 1,55,DP,1000000014,548,
69.032,,Spot,1,Image 1,56,DP,1000000014,549,
76.944,,Spot,1,Image 1,57,DP,1000000014,550,
67.97,,Spot,1,Image 1,58,DP,1000000014,551,
71.057,,Spot,1,Image 1,59,DP,1000000014,552,
77.034,,Spot,1,Image 1,60,DP,1000000014,553,
23.984,,Spot,1,Image 1,2,PRE,1000000020,554,
25.064,,Spot,1,Image 1,3,PRE,1000000020,555,
27.04,,Spot,1,Image 1,4,PRE,1000000020,556,
26.96,,Spot,1,Image 1,5,PRE,1000000020,557,
29.004,,Spot,1,Image 1,6,PRE,1000000020,558,
35.048,,Spot,1,Image 1,7,PRE,1000000020,559,
36.462,,Spot,1,Image 1,8,PRE,1000000020,560,
33,,Spot,1,Image 1,9,PRE,1000000020,561,
34.002,,Spot,1,Image 1,10,PRE,1000000020,562,
32.932,,Spot,1,Image 1,11,PRE,1000000020,563,
30.962,,Spot,1,Image 1,12,PRE,1000000020,564,
30.997,,Spot,1,Image 1,13,PRE,1000000020,565,
33.04,,Spot,1,Image 1,14,PRE,1000000020,566,
32.064,,Spot,1,Image 1,15,PRE,1000000020,567,
35.964,,Spot,1,Image 1,16,PRE,1000000020,568,
35.552,,Spot,1,Image 1,17,PRE,1000000020,569,
28.528,,Spot,1,Image 1,18,PRE,1000000020,570,
32.04,,Spot,1,Image 1,19,PRE,1000000020,571,
32.952,,Spot,1,Image 1,20,PRE,1000000020,572,
35.032,,Spot,1,Image 1,21,PRE,1000000020,573,
28.944,,Spot,1,Image 1,22,PRE,1000000020,574,
28.008,,Spot,1,Image 1,23,PRE,1000000020,575,
42.472,,Spot,1,Image 1,25,PRE,1000000020,576,
39.978,,Spot,1,Image 1,26,PRE,1000000020,577,
39.512,,Spot,1,Image 1,27,PRE,1000000020,578,
36.009,,Spot,1,Image 1,28,PRE,1000000020,579,
34.992,,Spot,1,Image 1,29,PRE,1000000020,580,
33.012,,Spot,1,Image 1,30,PRE,1000000020,581,
32.008,,Spot,1,Image 1,31,PRE,1000000020,582,
29.024,,Spot,1,Image 1,32,PRE,1000000020,583,
34.976,,Spot,1,Image 1,33,PRE;off,1000000020,584,
28.984,,Spot,1,Image 1,2,PRE,1000000018,585,
28.976,,Spot,1,Image 1,3,PRE,1000000018,586,
27.032,,Spot,1,Image 1,4,PRE,1000000018,587,
24.996,,Spot,1,Image 1,5,PRE,1000000018,588,
31.964,,Spot,1,Image 1,6,PRE,1000000018,589,
40.06,,Spot,1,Image 1,7,PRE,1000000018,590,
34.05,,Spot,1,Image 1,8,PRE,1000000018,591,
32.04,,Spot,1,Image 1,9,PRE,1000000018,592,
35.04,,Spot,1,Image 1,10,PRE,1000000018,593,
41.992,,Spot,1,Image 1,11,PRE,1000000018,594,
33.934,,Spot,1,Image 1,12,PRE,1000000018,595,
48.56,,Spot,1,Image 1,13,Mito;PRE,1000000018,596,
59.048,,Spot,1,Image 1,14,PRE;d1,1000000018,597,
55.05,,Spot,1,Image 1,15,PRE;d1,1000000018,598,
34.05,,Spot,1,Image 1,16,PRE;d1,1000000018,599,
32.037,,Spot,1,Image 1,17,PRE;d1,1000000018,600,
30.95,,Spot,1,Image 1,18,PRE;d1,1000000018,601,
28.48,,Spot,1,Image 1,19,PRE;d1,1000000018,602,
35.965,,Spot,1,Image 1,20,PRE;d1,1000000018,603,
37.08,,Spot,1,Image 1,21,PRE;d1,1000000018,604,
40.036,,Spot,1,Image 1,22,PRE;d1,1000000018,605,
43.04,,Spot,1,Image 1,23,PRE;d1,1000000018,606,
44,,Spot,1,Image 1,24,PRE;d1,1000000018,607,
40,,Spot,1,Image 1,25,PRE;d1,1000000018,608,
40.028,,Spot,1,Image 1,26,PRE;d1,1000000018,609,
41.04,,Spot,1,Image 1,27,PRE;d1,1000000018,610,
38.992,,Spot,1,Image 1,28,PRE;d1,1000000018,611,
36.958,,Spot,1,Image 1,29,PRE;d1,1000000018,612,
40.946,,Spot,1,Image 1,30,PRE;d1,1000000018,613,
43.96,,Spot,1,Image 1,31,PRE;d1,1000000018,614,
38.956,,Spot,1,Image 1,32,Apoptosis;PRE;d1,1000000018,615,
37.998,,Spot,1,Image 1,14,PRE;d2,1000000018,616,
32.96,,Spot,1,Image 1,15,PRE;d2,1000000018,617,
28.454,,Spot,1,Image 1,16,PRE;d2,1000000018,618,
27.99,,Spot,1,Image 1,17,PRE;d2,1000000018,619,
25.064,,Spot,1,Image 1,18,PRE;d2,1000000018,620,
23.976,,Spot,1,Image 1,19,PRE;d2,1000000018,621,
26.96,,Spot,1,Image 1,20,PRE;d2,1000000018,622,
28.004,,Spot,1,Image 1,21,PRE;d2,1000000018,623,
28.04,,Spot,1,Image 1,22,PRE;d2,1000000018,624,
28.04,,Spot,1,Image 1,23,PRE;d2,1000000018,625,
24.525,,Spot,1,Image 1,24,PRE;d2,1000000018,626,
32.48,,Spot,1,Image 1,25,PRE;d2,1000000018,627,
33.448,,Spot,1,Image 1,26,PRE;d2,1000000018,628,
32.896,,Spot,1,Image 1,27,PRE;d2,1000000018,629,
40.992,,Spot,1,Image 1,28,PRE;d2,1000000018,630,
40.98,,Spot,1,Image 1,29,PRE;d2,1000000018,631,
37.924,,Spot,1,Image 1,30,PRE;d2,1000000018,632,
38.08,,Spot,1,Image 1,31,PRE;d2,1000000018,633,
37.94,,Spot,1,Image 1,32,PRE;d2,1000000018,634,
33.005,,Spot,1,Image 1,33,PRE;d2,1000000018,635,
25.96,,Spot,1,Image 1,34,PRE;d2,1000000018,636,
28.032,,Spot,1,Image 1,35,PRE;d2,1000000018,637,
21.996,,Spot,1,Image 1,36,PRE;d2,1000000018,638,
23.05,,Spot,1,Image 1,37,PRE;d2,1000000018,639,
25.512,,Spot,1,Image 1,38,PRE;d2,1000000018,640,
28.992,,Spot,1,Image 1,39,PRE;d2,1000000018,641,
26,,Spot,1,Image 1,40,PRE;d2,1000000018,642,
28.988,,Spot,1,Image 1,41,PRE;d2,1000000018,643,
26.992,,Spot,1,Image 1,42,PRE;d2,1000000018,644,
27.04,,Spot,1,Image 1,43,PRE;d2,1000000018,645,
30,,Spot,1,Image 1,44,PRE;d2,1000000018,646,
29.041,,Spot,1,Image 1,45,PRE;d2,1000000018,647,
34.008,,Spot,1,Image 1,46,PRE;d2,1000000018,648,
29.08,,Spot,1,Image 1,47,PRE;d2,1000000018,649,
34.027,,Spot,1,Image 1,48,PRE;d2,1000000018,650,
36,,Spot,1,Image 1,49,PRE;d2,1000000018,651,
38.988,,Spot,1,Image 1,50,PRE;d2,1000000018,652,
39.498,,Spot,1,Image 1,51,PRE;d2,1000000018,653,
37.944,,Spot,1,Image 1,52,PRE;d2,1000000018,654,
40.944,,Spot,1,Image 1,53,PRE;d2,1000000018,655,
32,,Spot,1,Image 1,54,PRE;d2,1000000018,656,
34.964,,Spot,1,Image 1,55,PRE;d2,1000000018,657,
34.02,,Spot,1,Image 1,56,PRE;d2,1000000018,658,
36.05,,Spot,1,Image 1,57,PRE;d2,1000000018,659,
37.026,,Spot,1,Image 1,58,PRE;d2,1000000018,660,
37.05,,Spot,1,Image 1,59,PRE;d2,1000000018,661,
34,,Spot,1,Image 1,60,PRE;d2,1000000018,662,
23.038,,Spot,1,Image 1,2,PRE,1000000019,663,
23.96,,Spot,1,Image 1,3,PRE,1000000019,664,
28.026,,Spot,1,Image 1,4,PRE,1000000019,665,
22.056,,Spot,1,Image 1,5,PRE,1000000019,666,
26.003,,Spot,1,Image 1,6,PRE,1000000019,667,
29.04,,Spot,1,Image 1,7,PRE,1000000019,668,
27.932,,Spot,1,Image 1,8,PRE,1000000019,669,
28.04,,Spot,1,Image 1,9,PRE,1000000019,670,
43.936,,Spot,1,Image 1,10,Mito;PRE,1000000019,671,
34.04,,Spot,1,Image 1,11,PRE;d1,1000000019,672,
28.968,,Spot,1,Image 1,12,PRE;d1,1000000019,673,
31.076,,Spot,1,Image 1,13,PRE;d1,1000000019,674,
32.044,,Spot,1,Image 1,14,PRE;d1,1000000019,675,
32,,Spot,1,Image 1,15,PRE;d1,1000000019,676,
38.044,,Spot,1,Image 1,16,PRE;d1,1000000019,677,
40.896,,Spot,1,Image 1,17,PRE;d1,1000000019,678,
28.464,,Spot,1,Image 1,18,PRE;d1,1000000019,679,
29.008,,Spot,1,Image 1,19,PRE;d1,1000000019,680,
26.984,,Spot,1,Image 1,20,PRE;d1,1000000019,681,
24.977,,Spot,1,Image 1,21,PRE;d1,1000000019,682,
26.92,,Spot,1,Image 1,22,PRE;d1;off,1000000019,683,
39.024,,Spot,1,Image 1,11,PRE;d2,1000000019,684,
36.02,,Spot,1,Image 1,12,PRE;d2,1000000019,685,
32.08,,Spot,1,Image 1,13,PRE;d2,1000000019,686,
32.002,,Spot,1,Image 1,14,PRE;d2,1000000019,687,
27.04,,Spot,1,Image 1,15,PRE;d2,1000000019,688,
31.968,,Spot,1,Image 1,16,PRE;d2,1000000019,689,
33.029,,Spot,1,Image 1,17,PRE;d2,1000000019,690,
28.932,,Spot,1,Image 1,18,PRE;d2,1000000019,691,
30.008,,Spot,1,Image 1,19,PRE;d2,1000000019,692,
28.92,,Spot,1,Image 1,20,PRE;d2,1000000019,693,
30.96,,Spot,1,Image 1,21,PRE;d2,1000000019,694,
35.048,,Spot,1,Image 1,22,PRE;d2,1000000019,695,
38.104,,Spot,1,Image 1,23,PRE;d2,1000000019,696,
33.031,,Spot,1,Image 1,24,PRE;d2,1000000019,697,
36.944,,Spot,1,Image 1,25,PRE;d2,1000000019,698,
36.025,,Spot,1,Image 1,26,PRE;d2,1000000019,699,
36,,Spot,1,Image 1,27,PRE;d2,1000000019,700,
32,,Spot,1,Image 1,28,PRE;d2,1000000019,701,
31,,Spot,1,Image 1,29,PRE;d2,1000000019,702,
28.024,,Spot,1,Image 1,30,PRE;d2,1000000019,703,
28.028,,Spot,1,Image 1,31,PRE;d2,1000000019,704,
25.04,,Spot,1,Image 1,32,PRE;d2,1000000019,705,
24.96,,Spot,1,Image 1,33,PRE;d2,1000000019,706,
28.032,,Spot,1,Image 1,35,PRE;d2;off,1000000019,707,
29.934,,Spot,1,Image 1,2,PRE,1000000011,708,
36.04,,Spot,1,Image 1,3,PRE,1000000011,709,
32.964,,Spot,1,Image 1,4,PRE,1000000011,710,
32.964,,Spot,1,Image 1,5,PRE,1000000011,711,
42.024,,Spot,1,Image 1,6,PRE,1000000011,712,
40.076,,Spot,1,Image 1,7,PRE,1000000011,713,
42.968,,Spot,1,Image 1,8,PRE,1000000011,714,
52.995,,Spot,1,Image 1,9,PRE,1000000011,715,
54.036,,Spot,1,Image 1,10,PRE,1000000011,716,
51.995,,Spot,1,Image 1,11,PRE,1000000011,717,
58.95,,Spot,1,Image 1,12,PRE,1000000011,718,
58.02,,Spot,1,Image 1,13,PRE,1000000011,719,
57.08,,Spot,1,Image 1,14,PRE,1000000011,720,
48.952,,Spot,1,Image 1,15,PRE,1000000011,721,
59.04,,Spot,1,Image 1,16,PRE,1000000011,722,
69.088,,Spot,1,Image 1,17,PRE,1000000011,723,
50.06,,Spot,1,Image 1,18,PRE,1000000011,724,
59.096,,Spot,1,Image 1,19,PRE,1000000011,725,
66.16,,Spot,1,Image 1,20,PRE,1000000011,726,
57.956,,Spot,1,Image 1,21,PRE,1000000011,727,
55.48,,Spot,1,Image 1,22,PRE,1000000011,728,
59.996,,Spot,1,Image 1,23,PRE,1000000011,729,
60.008,,Spot,1,Image 1,25,PRE,1000000011,730,
61.6,,Spot,1,Image 1,26,PRE,1000000011,731,
57.982,,Spot,1,Image 1,27,PRE,1000000011,732,
60.916,,Spot,1,Image 1,28,PRE,1000000011,733,
69.904,,Spot,1,Image 1,29,PRE,1000000011,734,
64.952,,Spot,1,Image 1,30,PRE,1000000011,735,
58.998,,Spot,1,Image 1,31,PRE,1000000011,736,
51.04,,Spot,1,Image 1,32,PRE,1000000011,737,
52.944,,Spot,1,Image 1,33,PRE,1000000011,738,
32.048,,Spot,1,Image 1,36,PRE,1000000011,739,
35.024,,Spot,1,Image 1,37,PRE,1000000011,740,
30.036,,Spot,1,Image 1,38,PRE,1000000011,741,
37.016,,Spot,1,Image 1,39,PRE,1000000011,742,
37.068,,Spot,1,Image 1,40,PRE,1000000011,743,
38.008,,Spot,1,Image 1,41,PRE,1000000011,744,
34.088,,Spot,1,Image 1,42,PRE,1000000011,745,
34.02,,Spot,1,Image 1,43,PRE,1000000011,746,
32.52,,Spot,1,Image 1,44,PRE,1000000011,747,
49.008,,Spot,1,Image 1,46,PRE,1000000011,748,
44.968,,Spot,1,Image 1,47,PRE,1000000011,749,
47.056,,Spot,1,Image 1,48,PRE,1000000011,750,
46.984,,Spot,1,Image 1,49,PRE;off,1000000011,751,
43.936,,Spot,1,Image 1,2,PRE,1000000010,752,
60.025,,Spot,1,Image 1,3,PRE,1000000010,753,
53.944,,Spot,1,Image 1,4,PRE,1000000010,754,
55.96,,Spot,1,Image 1,2,PRE,1000000007,755,
58.501,,Spot,1,Image 1,3,PRE,1000000007,756,
52.03,,Spot,1,Image 1,4,PRE,1000000007,757,
43.016,,Spot,1,Image 1,5,PRE,1000000007,758,
55.994,,Spot,1,Image 1,6,PRE,1000000007,759,
55.92,,Spot,1,Image 1,7,PRE,1000000007,760,
68.44,,Spot,1,Image 1,8,PRE,1000000007,761,
83.96,,Spot,1,Image 1,9,PRE,1000000007,762,
72.995,,Spot,1,Image 1,10,PRE,1000000007,763,
67.94,,Spot,1,Image 1,11,PRE,1000000007,764,
69.936,,Spot,1,Image 1,12,PRE,1000000007,765,
60.04,,Spot,1,Image 1,13,PRE,1000000007,766,
60.484,,Spot,1,Image 1,14,PRE,1000000007,767,
65.048,,Spot,1,Image 1,15,PRE,1000000007,768,
66.12,,Spot,1,Image 1,16,PRE,1000000007,769,
69.984,,Spot,1,Image 1,17,PRE,1000000007,770,
74.024,,Spot,1,Image 1,18,PRE,1000000007,771,
70.06,,Spot,1,Image 1,19,PRE,1000000007,772,
70.472,,Spot,1,Image 1,20,PRE,1000000007,773,
67.984,,Spot,1,Image 1,21,PRE,1000000007,774,
71.05,,Spot,1,Image 1,22,PRE,1000000007,775,
79.064,,Spot,1,Image 1,23,PRE,1000000007,776,
77.12,,Spot,1,Image 1,24,PRE,1000000007,777,
68.5,,Spot,1,Image 1,25,PRE,1000000007,778,
76.956,,Spot,1,Image 1,26,PRE,1000000007,779,
83.03,,Spot,1,Image 1,27,PRE,1000000007,780,
77.852,,Spot,1,Image 1,28,PRE,1000000007,781,
88.01,,Spot,1,Image 1,29,PRE,1000000007,782,
87.536,,Spot,1,Image 1,30,PRE,1000000007,783,
89.456,,Spot,1,Image 1,31,PRE,1000000007,784,
94.04,,Spot,1,Image 1,32,PRE,1000000007,785,
99.086,,Spot,1,Image 1,33,PRE,1000000007,786,
103.592,,Spot,1,Image 1,34,PRE,1000000007,787,
72.1,,Spot,1,Image 1,35,PRE,1000000007,788,
61.104,,Spot,1,Image 1,36,PRE,1000000007,789,
61.982,,Spot,1,Image 1,37,PRE,1000000007,790,
52.024,,Spot,1,Image 1,38,PRE,1000000007,791,
61,,Spot,1,Image 1,39,PRE,1000000007,792,
74.824,,Spot,1,Image 1,40,PRE,1000000007,793,
74.536,,Spot,1,Image 1,41,PRE,1000000007,794,
57.96,,Spot,1,Image 1,42,PRE,1000000007,795,
65.034,,Spot,1,Image 1,43,PRE,1000000007,796,
66.048,,Spot,1,Image 1,44,PRE,1000000007,797,
62.024,,Spot,1,Image 1,45,Mito;PRE,1000000007,798,
106.056,,Spot,1,Image 1,46,PRE;d1,1000000007,799,
69.048,,Spot,1,Image 1,47,PRE;d1,1000000007,800,
68.984,,Spot,1,Image 1,48,PRE;d1,1000000007,801,
56.932,,Spot,1,Image 1,49,PRE;d1,1000000007,802,
55.024,,Spot,1,Image 1,50,PRE;d1,1000000007,803,
60.496,,Spot,1,Image 1,51,PRE;d1,1000000007,804,
50.024,,Spot,1,Image 1,52,PRE;d1,1000000007,805,
45.016,,Spot,1,Image 1,53,PRE;d1,1000000007,806,
59.56,,Spot,1,Image 1,54,PRE;d1,1000000007,807,
59.936,,Spot,1,Image 1,55,PRE;d1,1000000007,808,
52.52,,Spot,1,Image 1,56,PRE;d1,1000000007,809,
43.6,,Spot,1,Image 1,57,PRE;d1,1000000007,810,
60.152,,Spot,1,Image 1,58,PRE;d1,1000000007,811,
54.016,,Spot,1,Image 1,59,PRE;d1,1000000007,812,
58.484,,Spot,1,Image 1,60,PRE;d1,1000000007,813,
116.064,,Spot,1,Image 1,46,PRE;d2,1000000007,814,
113,,Spot,1,Image 1,47,PRE;d2,1000000007,815,
94.08,,Spot,1,Image 1,48,PRE;d2,1000000007,816,
95.984,,Spot,1,Image 1,49,PRE;d2,1000000007,817,
87.912,,Spot,1,Image 1,50,PRE;d2,1000000007,818,
104.124,,Spot,1,Image 1,51,PRE;d2,1000000007,819,
101.526,,Spot,1,Image 1,52,PRE;d2,1000000007,820,
101.44,,Spot,1,Image 1,53,PRE;d2,1000000007,821,
87.003,,Spot,1,Image 1,54,PRE;d2,1000000007,822,
79.52,,Spot,1,Image 1,55,PRE;d2,1000000007,823,
111.07,,Spot,1,Image 1,56,PRE;d2,1000000007,824,
107.848,,Spot,1,Image 1,57,PRE;d2,1000000007,825,
103.054,,Spot,1,Image 1,58,PRE;d2,1000000007,826,
92.504,,Spot,1,Image 1,59,PRE;d2,1000000007,827,
89.926,,Spot,1,Image 1,60,PRE;d2,1000000007,828,
69.53,,Spot,1,Image 1,2,PRE,1000000012,829,
79.52,,Spot,1,Image 1,3,PRE,1000000012,830,
87.332,,Spot,1,Image 1,4,PRE,1000000012,831,
54.992,,Spot,1,Image 1,5,PRE,1000000012,832,
89.872,,Spot,1,Image 1,6,PRE,1000000012,833,
88.055,,Spot,1,Image 1,7,PRE,1000000012,834,
95.544,,Spot,1,Image 1,8,PRE,1000000012,835,
99.128,,Spot,1,Image 1,9,PRE,1000000012,836,
96.04,,Spot,1,Image 1,10,PRE,1000000012,837,
103.916,,Spot,1,Image 1,11,PRE,1000000012,838,
95.1,,Spot,1,Image 1,12,PRE,1000000012,839,
95.942,,Spot,1,Image 1,13,PRE,1000000012,840,
95.48,,Spot,1,Image 1,14,PRE,1000000012,841,
113.056,,Spot,1,Image 1,15,PRE,1000000012,842,
85.952,,Spot,1,Image 1,16,PRE,1000000012,843,
96.99,,Spot,1,Image 1,17,PRE,1000000012,844,
92.518,,Spot,1,Image 1,18,PRE,1000000012,845,
85.932,,Spot,1,Image 1,19,PRE,1000000012,846,
80.992,,Spot,1,Image 1,20,PRE,1000000012,847,
86.56,,Spot,1,Image 1,21,PRE,1000000012,848,
85.916,,Spot,1,Image 1,22,PRE,1000000012,849,
101.956,,Spot,1,Image 1,23,PRE,1000000012,850,
85,,Spot,1,Image 1,24,PRE,1000000012,851,
92.504,,Spot,1,Image 1,25,PRE,1000000012,852,
90.86,,Spot,1,Image 1,26,PRE,1000000012,853,
97.6,,Spot,1,Image 1,27,PRE,1000000012,854,
97.954,,Spot,1,Image 1,28,PRE,1000000012,855,
85.896,,Spot,1,Image 1,29,PRE,1000000012,856,
88.976,,Spot,1,Image 1,30,PRE,1000000012,857,
84.087,,Spot,1,Image 1,31,PRE,1000000012,858,
91.08,,Spot,1,Image 1,32,PRE,1000000012,859,
101.964,,Spot,1,Image 1,33,PRE,1000000012,860,
82.96,,Spot,1,Image 1,34,PRE,1000000012,861,
84.904,,Spot,1,Image 1,35,PRE,1000000012,862,
96.152,,Spot,1,Image 1,36,PRE,1000000012,863,
98.936,,Spot,1,Image 1,37,PRE,1000000012,864,
115.07,,Spot,1,Image 1,38,PRE,1000000012,865,
107.876,,Spot,1,Image 1,39,PRE,1000000012,866,
124.12,,Spot,1,Image 1,40,PRE,1000000012,867,
100.72,,Spot,1,Image 1,41,PRE,1000000012,868,
122.32,,Spot,1,Image 1,42,PRE,1000000012,869,
125.16,,Spot,1,Image 1,43,PRE,1000000012,870,
113.112,,Spot,1,Image 1,44,PRE,1000000012,871,
90.024,,Spot,1,Image 1,45,PRE,1000000012,872,
121.912,,Spot,1,Image 1,46,Mito;PRE,1000000012,873,
197.232,,Spot,1,Image 1,47,PRE;d1,1000000012,874,
159.616,,Spot,1,Image 1,48,PRE;d1,1000000012,875,
144.464,,Spot,1,Image 1,49,PRE;d1,1000000012,876,
128.718,,Spot,1,Image 1,50,PRE;d1,1000000012,877,
132.96,,Spot,1,Image 1,51,PRE;d1,1000000012,878,
135.096,,Spot,1,Image 1,52,PRE;d1,1000000012,879,
137.512,,Spot,1,Image 1,53,PRE;d1,1000000012,880,
141.608,,Spot,1,Image 1,54,PRE;d1,1000000012,881,
136.5,,Spot,1,Image 1,55,PRE;d1,1000000012,882,
135.88,,Spot,1,Image 1,56,PRE;d1,1000000012,883,
149.664,,Spot,1,Image 1,57,PRE;d1,1000000012,884,
148.536,,Spot,1,Image 1,58,PRE;d1,1000000012,885,
147.44,,Spot,1,Image 1,59,PRE;d1,1000000012,886,
137,,Spot,1,Image 1,60,PRE;d1,1000000012,887,
97.552,,Spot,1,Image 1,47,PRE;d2,1000000012,888,
116.95,,Spot,1,Image 1,48,PRE;d2,1000000012,889,
107.82,,Spot,1,Image 1,49,PRE;d2,1000000012,890,
104.968,,Spot,1,Image 1,50,PRE;d2,1000000012,891,
106.003,,Spot,1,Image 1,51,PRE;d2,1000000012,892,
92.934,,Spot,1,Image 1,52,PRE;d2,1000000012,893,
103.144,,Spot,1,Image 1,53,PRE;d2,1000000012,894,
97.096,,Spot,1,Image 1,54,PRE;d2,1000000012,895,
106.97,,Spot,1,Image 1,55,PRE;d2,1000000012,896,
61,,Spot,1,Image 1,56,PRE;d2,1000000012,897,
103.088,,Spot,1,Image 1,57,PRE;d2,1000000012,898,
123.1,,Spot,1,Image 1,58,PRE;d2,1000000012,899,
125.94,,Spot,1,Image 1,59,PRE;d2,1000000012,900,
119.884,,Spot,1,Image 1,60,PRE;d2,1000000012,901,
44.016,,Spot,1,Image 1,2,PRE,1000000009,902,
58.544,,Spot,1,Image 1,3,PRE,1000000009,903,
52.996,,Spot,1,Image 1,4,PRE,1000000009,904,
33.968,,Spot,1,Image 1,5,PRE,1000000009,905,
45.084,,Spot,1,Image 1,6,PRE,1000000009,906,
46.99,,Spot,1,Image 1,7,PRE,1000000009,907,
57.902,,Spot,1,Image 1,8,PRE,1000000009,908,
59.996,,Spot,1,Image 1,9,PRE,1000000009,909,
67.04,,Spot,1,Image 1,10,PRE,1000000009,910,
70.024,,Spot,1,Image 1,11,PRE,1000000009,911,
72.08,,Spot,1,Image 1,12,PRE,1000000009,912,
57.944,,Spot,1,Image 1,13,PRE,1000000009,913,
54.054,,Spot,1,Image 1,14,PRE,1000000009,914,
47.456,,Spot,1,Image 1,15,PRE,1000000009,915,
52.055,,Spot,1,Image 1,16,PRE,1000000009,916,
55.002,,Spot,1,Image 1,17,PRE,1000000009,917,
46.488,,Spot,1,Image 1,18,PRE,1000000009,918,
46.48,,Spot,1,Image 1,19,PRE,1000000009,919,
48.96,,Spot,1,Image 1,20,PRE,1000000009,920,
50.096,,Spot,1,Image 1,21,PRE,1000000009,921,
52.018,,Spot,1,Image 1,22,PRE,1000000009,922,
48.934,,Spot,1,Image 1,23,PRE,1000000009,923,
43.042,,Spot,1,Image 1,24,PRE,1000000009,924,
45.544,,Spot,1,Image 1,25,PRE,1000000009,925,
52.016,,Spot,1,Image 1,26,PRE,1000000009,926,
58.988,,Spot,1,Image 1,27,PRE,1000000009,927,
57.98,,Spot,1,Image 1,28,PRE,1000000009,928,
60.965,,Spot,1,Image 1,29,PRE,1000000009,929,
