
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
115.464,,Spot,2,Image 1,57,DP;d1,1000000026,479,
130.976,,Spot,2,Image 1,58,DP;d1,1000000026,480,
115.984,,Spot,2,Image 1,59,DP;d1,1000000026,481,
102.099,,Spot,2,Image 1,60,DP;d1,1000000026,482,
116.08,,Spot,2,Image 1,25,DP;d2,1000000026,483,
167.552,,Spot,2,Image 1,26,DP;d2,1000000026,484,
119.056,,Spot,2,Image 1,46,DP;d1,1000000026,485,
173.2,,Spot,2,Image 1,27,DP;d2,1000000026,486,
173.104,,Spot,2,Image 1,28,DP;d2,1000000026,487,
156.24,,Spot,2,Image 1,29,DP;d2,1000000026,488,
135.05,,Spot,2,Image 1,30,DP;d2,1000000026,489,
125.068,,Spot,2,Image 1,31,DP;d2,1000000026,490,
146.082,,Spot,2,Image 1,32,DP;d2,1000000026,491,
158.912,,Spot,2,Image 1,33,DP;d2,1000000026,492,
110.938,,Spot,2,Image 1,34,DP;d2,1000000026,493,
115.048,,Spot,2,Image 1,36,DP;d2,1000000026,494,
104.92,,Spot,2,Image 1,37,DP;d2,1000000026,495,
116.048,,Spot,2,Image 1,38,DP;d2,1000000026,496,
134.476,,Spot,2,Image 1,46,DP;d2,1000000026,497,
116.966,,Spot,2,Image 1,47,DP;d2,1000000026,498,
109.02,,Spot,2,Image 1,48,DP;d2,1000000026,499,
109.106,,Spot,2,Image 1,49,DP;d2,1000000026,500,
116.56,,Spot,2,Image 1,50,DP;d2,1000000026,501,
99.916,,Spot,2,Image 1,51,DP;d2,1000000026,502,
92.988,,Spot,2,Image 1,52,DP;d2,1000000026,503,
104.016,,Spot,2,Image 1,53,DP;d2,1000000026,504,
100.484,,Spot,2,Image 1,54,DP;d2,1000000026,505,
109.04,,Spot,2,Image 1,55,DP;d2,1000000026,506,
109.096,,Spot,2,Image 1,56,DP;d2,1000000026,507,
107.076,,Spot,2,Image 1,57,DP;d2,1000000026,508,
112.903,,Spot,2,Image 1,58,DP;d2,1000000026,509,
106.488,,Spot,2,Image 1,59,DP;d2,1000000026,510,
106.024,,Spot,2,Image 1,60,DP;d2,1000000026,511,
201.444,,Spot,2,Image 1,5,DP,1000000014,512,
188.02,,Spot,2,Image 1,6,DP,1000000014,513,
214.954,,Spot,2,Image 1,7,DP,1000000014,514,
247.44,,Spot,2,Image 1,8,DP,1000000014,515,
250.864,,Spot,2,Image 1,9,DP,1000000014,516,
222.15,,Spot,2,Image 1,10,DP,1000000014,517,
249.88,,Spot,2,Image 1,11,DP,1000000014,518,
206.984,,Spot,2,Image 1,12,DP,1000000014,519,
219.548,,Spot,2,Image 1,13,DP,1000000014,520,
210.6,,Spot,2,Image 1,14,DP,1000000014,521,
245.52,,Spot,2,Image 1,15,DP,1000000014,522,
268.86,,Spot,2,Image 1,16,DP,1000000014,523,
259.904,,Spot,2,Image 1,17,DP,1000000014,524,
248.552,,Spot,2,Image 1,18,DP,1000000014,525,
264.472,,Spot,2,Image 1,19,DP,1000000014,526,
222.528,,Spot,2,Image 1,20,DP,1000000014,528,
249.037,,Spot,2,Image 1,25,DP,1000000014,529,
269.868,,Spot,2,Image 1,26,DP,1000000014,530,
273.18,,Spot,2,Image 1,27,DP,1000000014,531,
285.25,,Spot,2,Image 1,28,DP,1000000014,532,
303.08,,Spot,2,Image 1,29,DP,1000000014,533,
288.974,,Spot,2,Image 1,30,DP,1000000014,534,
285.085,,Spot,2,Image 1,33,DP,1000000014,535,
222.5,,Spot,2,Image 1,36,DP,1000000014,536,
251.072,,Spot,2,Image 1,37,DP,1000000014,537,
226.072,,Spot,2,Image 1,38,DP,1000000014,538,
247.936,,Spot,2,Image 1,46,DP,1000000014,539,
218.768,,Spot,2,Image 1,47,DP,1000000014,540,
178.96,,Spot,2,Image 1,48,DP,1000000014,541,
175.984,,Spot,2,Image 1,49,DP,1000000014,542,
198.118,,Spot,2,Image 1,50,DP,1000000014,543,
192.504,,Spot,2,Image 1,51,DP,1000000014,544,
149.11,,Spot,2,Image 1,52,DP,1000000014,545,
138.824,,Spot,2,Image 1,53,DP,1000000014,546,
162.456,,Spot,2,Image 1,54,DP,1000000014,547,
153.08,,Spot,2,Image 1,55,DP,1000000014,548,
158.96,,Spot,2,Image 1,56,DP,1000000014,549,
178.76,,Spot,2,Image 1,57,DP,1000000014,550,
158.072,,Spot,2,Image 1,58,DP,1000000014,551,
175.008,,Spot,2,Image 1,59,DP,1000000014,552,
168.532,,Spot,2,Image 1,60,DP,1000000014,553,
59.064,,Spot,2,Image 1,2,PRE,1000000020,554,
65.024,,Spot,2,Image 1,3,PRE,1000000020,555,
64.97,,Spot,2,Image 1,4,PRE,1000000020,556,
57.984,,Spot,2,Image 1,5,PRE,1000000020,557,
61.12,,Spot,2,Image 1,6,PRE,1000000020,558,
68.924,,Spot,2,Image 1,7,PRE,1000000020,559,
67.028,,Spot,2,Image 1,8,PRE,1000000020,560,
64.08,,Spot,2,Image 1,9,PRE,1000000020,561,
66.576,,Spot,2,Image 1,10,PRE,1000000020,562,
57.904,,Spot,2,Image 1,11,PRE,1000000020,563,
59.016,,Spot,2,Image 1,12,PRE,1000000020,564,
56.956,,Spot,2,Image 1,13,PRE,1000000020,565,
61.904,,Spot,2,Image 1,14,PRE,1000000020,566,
62.04,,Spot,2,Image 1,15,PRE,1000000020,567,
62.04,,Spot,2,Image 1,16,PRE,1000000020,568,
64.514,,Spot,2,Image 1,17,PRE,1000000020,569,
57.05,,Spot,2,Image 1,18,PRE,1000000020,570,
54.976,,Spot,2,Image 1,19,PRE,1000000020,571,
54.01,,Spot,2,Image 1,20,PRE,1000000020,572,
55.016,,Spot,2,Image 1,21,PRE,1000000020,573,
50,,Spot,2,Image 1,22,PRE,1000000020,574,
49.994,,Spot,2,Image 1,23,PRE,1000000020,575,
71.88,,Spot,2,Image 1,25,PRE,1000000020,576,
62.006,,Spot,2,Image 1,26,PRE,1000000020,577,
67.96,,Spot,2,Image 1,27,PRE,1000000020,578,
58.96,,Spot,2,Image 1,28,PRE,1000000020,579,
50.018,,Spot,2,Image 1,29,PRE,1000000020,580,
46.986,,Spot,2,Image 1,30,PRE,1000000020,581,
46,,Spot,2,Image 1,31,PRE,1000000020,582,
43.528,,Spot,2,Image 1,32,PRE,1000000020,583,
50.954,,Spot,2,Image 1,33,PRE;off,1000000020,584,
97.912,,Spot,2,Image 1,2,PRE,1000000018,585,
109.096,,Spot,2,Image 1,3,PRE,1000000018,586,
100.872,,Spot,2,Image 1,4,PRE,1000000018,587,
81.492,,Spot,2,Image 1,5,PRE,1000000018,588,
122.948,,Spot,2,Image 1,6,PRE,1000000018,589,
148.064,,Spot,2,Image 1,7,PRE,1000000018,590,
128.542,,Spot,2,Image 1,8,PRE,1000000018,591,
111.16,,Spot,2,Image 1,9,PRE,1000000018,592,
113.08,,Spot,2,Image 1,10,PRE,1000000018,593,
138.911,,Spot,2,Image 1,11,PRE,1000000018,594,
116.542,,Spot,2,Image 1,12,PRE,1000000018,595,
66.576,,Spot,2,Image 1,13,Mito;PRE,1000000018,596,
70.985,,Spot,2,Image 1,14,PRE;d1,1000000018,597,
115.94,,Spot,2,Image 1,15,PRE;d1,1000000018,598,
84.968,,Spot,2,Image 1,16,PRE;d1,1000000018,599,
83.12,,Spot,2,Image 1,17,PRE;d1,1000000018,600,
85.976,,Spot,2,Image 1,18,PRE;d1,1000000018,601,
75.096,,Spot,2,Image 1,19,PRE;d1,1000000018,602,
90.992,,Spot,2,Image 1,20,PRE;d1,1000000018,603,
92.054,,Spot,2,Image 1,21,PRE;d1,1000000018,604,
87.15,,Spot,2,Image 1,22,PRE;d1,1000000018,605,
92.924,,Spot,2,Image 1,23,PRE;d1,1000000018,606,
91.925,,Spot,2,Image 1,24,PRE;d1,1000000018,607,
76.035,,Spot,2,Image 1,25,PRE;d1,1000000018,608,
86.04,,Spot,2,Image 1,26,PRE;d1,1000000018,609,
78.491,,Spot,2,Image 1,27,PRE;d1,1000000018,610,
77.016,,Spot,2,Image 1,28,PRE;d1,1000000018,611,
76.976,,Spot,2,Image 1,29,PRE;d1,1000000018,612,
85.474,,Spot,2,Image 1,30,PRE;d1,1000000018,613,
90.456,,Spot,2,Image 1,31,PRE;d1,1000000018,614,
55.07,,Spot,2,Image 1,32,Apoptosis;PRE;d1,1000000018,615,
52.52,,Spot,2,Image 1,14,PRE;d2,1000000018,616,
69.08,,Spot,2,Image 1,15,PRE;d2,1000000018,617,
69.96,,Spot,2,Image 1,16,PRE;d2,1000000018,618,
66.968,,Spot,2,Image 1,17,PRE;d2,1000000018,619,
59.072,,Spot,2,Image 1,18,PRE;d2,1000000018,620,
59.968,,Spot,2,Image 1,19,PRE;d2,1000000018,621,
64.08,,Spot,2,Image 1,20,PRE;d2,1000000018,622,
64.01,,Spot,2,Image 1,21,PRE;d2,1000000018,623,
63.054,,Spot,2,Image 1,22,PRE;d2,1000000018,624,
61.96,,Spot,2,Image 1,23,PRE;d2,1000000018,625,
53.96,,Spot,2,Image 1,24,PRE;d2,1000000018,626,
63.104,,Spot,2,Image 1,25,PRE;d2,1000000018,627,
65.982,,Spot,2,Image 1,26,PRE;d2,1000000018,628,
65.928,,Spot,2,Image 1,27,PRE;d2,1000000018,629,
83.048,,Spot,2,Image 1,28,PRE;d2,1000000018,630,
81.056,,Spot,2,Image 1,29,PRE;d2,1000000018,631,
76.608,,Spot,2,Image 1,30,PRE;d2,1000000018,632,
70.96,,Spot,2,Image 1,31,PRE;d2,1000000018,633,
61.986,,Spot,2,Image 1,32,PRE;d2,1000000018,634,
57.02,,Spot,2,Image 1,33,PRE;d2,1000000018,635,
45.032,,Spot,2,Image 1,34,PRE;d2,1000000018,636,
43.92,,Spot,2,Image 1,35,PRE;d2,1000000018,637,
37.936,,Spot,2,Image 1,36,PRE;d2,1000000018,638,
40.056,,Spot,2,Image 1,37,PRE;d2,1000000018,639,
42.05,,Spot,2,Image 1,38,PRE;d2,1000000018,640,
45.956,,Spot,2,Image 1,39,PRE;d2,1000000018,641,
49,,Spot,2,Image 1,40,PRE;d2,1000000018,642,
48.056,,Spot,2,Image 1,41,PRE;d2,1000000018,643,
43.96,,Spot,2,Image 1,42,PRE;d2,1000000018,644,
40.94,,Spot,2,Image 1,43,PRE;d2,1000000018,645,
42.48,,Spot,2,Image 1,44,PRE;d2,1000000018,646,
42.06,,Spot,2,Image 1,45,PRE;d2,1000000018,647,
46.032,,Spot,2,Image 1,46,PRE;d2,1000000018,648,
41.503,,Spot,2,Image 1,47,PRE;d2,1000000018,649,
62.016,,Spot,2,Image 1,48,PRE;d2,1000000018,650,
63.096,,Spot,2,Image 1,49,PRE;d2,1000000018,651,
43.932,,Spot,2,Image 1,50,PRE;d2,1000000018,652,
39.96,,Spot,2,Image 1,51,PRE;d2,1000000018,653,
41.988,,Spot,2,Image 1,52,PRE;d2,1000000018,654,
41.494,,Spot,2,Image 1,53,PRE;d2,1000000018,655,
36.977,,Spot,2,Image 1,54,PRE;d2,1000000018,656,
39.072,,Spot,2,Image 1,55,PRE;d2,1000000018,657,
39.04,,Spot,2,Image 1,56,PRE;d2,1000000018,658,
39.96,,Spot,2,Image 1,57,PRE;d2,1000000018,659,
40.088,,Spot,2,Image 1,58,PRE;d2,1000000018,660,
41.036,,Spot,2,Image 1,59,PRE;d2,1000000018,661,
37.936,,Spot,2,Image 1,60,PRE;d2,1000000018,662,
65.032,,Spot,2,Image 1,2,PRE,1000000019,663,
73.104,,Spot,2,Image 1,3,PRE,1000000019,664,
88.068,,Spot,2,Image 1,4,PRE,1000000019,665,
69,,Spot,2,Image 1,5,PRE,1000000019,666,
85.9825,,Spot,2,Image 1,6,PRE,1000000019,667,
104.922,,Spot,2,Image 1,7,PRE,1000000019,668,
113.004,,Spot,2,Image 1,8,PRE,1000000019,669,
120.508,,Spot,2,Image 1,9,PRE,1000000019,670,
64.992,,Spot,2,Image 1,10,Mito;PRE,1000000019,671,
57.044,,Spot,2,Image 1,11,PRE;d1,1000000019,672,
66.004,,Spot,2,Image 1,12,PRE;d1,1000000019,673,
90.052,,Spot,2,Image 1,13,PRE;d1,1000000019,674,
85.044,,Spot,2,Image 1,14,PRE;d1,1000000019,675,
96.946,,Spot,2,Image 1,15,PRE;d1,1000000019,676,
103.1,,Spot,2,Image 1,16,PRE;d1,1000000019,677,
95.056,,Spot,2,Image 1,17,PRE;d1,1000000019,678,
80,,Spot,2,Image 1,18,PRE;d1,1000000019,679,
74.048,,Spot,2,Image 1,19,PRE;d1,1000000019,680,
69.1,,Spot,2,Image 1,20,PRE;d1,1000000019,681,
57.956,,Spot,2,Image 1,21,PRE;d1,1000000019,682,
56.116,,Spot,2,Image 1,22,PRE;d1;off,1000000019,683,
56.039,,Spot,2,Image 1,11,PRE;d2,1000000019,684,
96.464,,Spot,2,Image 1,12,PRE;d2,1000000019,685,
106.984,,Spot,2,Image 1,13,PRE;d2,1000000019,686,
100.994,,Spot,2,Image 1,14,PRE;d2,1000000019,687,
79.517,,Spot,2,Image 1,15,PRE;d2,1000000019,688,
82.008,,Spot,2,Image 1,16,PRE;d2,1000000019,689,
88.496,,Spot,2,Image 1,17,PRE;d2,1000000019,690,
76.072,,Spot,2,Image 1,18,PRE;d2,1000000019,691,
69.94,,Spot,2,Image 1,19,PRE;d2,1000000019,692,
71.96,,Spot,2,Image 1,20,PRE;d2,1000000019,693,
76.004,,Spot,2,Image 1,21,PRE;d2,1000000019,694,
79.916,,Spot,2,Image 1,22,PRE;d2,1000000019,695,
85.056,,Spot,2,Image 1,23,PRE;d2,1000000019,696,
63.032,,Spot,2,Image 1,24,PRE;d2,1000000019,697,
69.95,,Spot,2,Image 1,25,PRE;d2,1000000019,698,
76.476,,Spot,2,Image 1,26,PRE;d2,1000000019,699,
73,,Spot,2,Image 1,27,PRE;d2,1000000019,700,
64.986,,Spot,2,Image 1,28,PRE;d2,1000000019,701,
58.486,,Spot,2,Image 1,29,PRE;d2,1000000019,702,
54.496,,Spot,2,Image 1,30,PRE;d2,1000000019,703,
51.056,,Spot,2,Image 1,31,PRE;d2,1000000019,704,
44.528,,Spot,2,Image 1,32,PRE;d2,1000000019,705,
48.024,,Spot,2,Image 1,33,PRE;d2,1000000019,706,
44.965,,Spot,2,Image 1,35,PRE;d2;off,1000000019,707,
72.05,,Spot,2,Image 1,2,PRE,1000000011,708,
84.488,,Spot,2,Image 1,3,PRE,1000000011,709,
73.968,,Spot,2,Image 1,4,PRE,1000000011,710,
67.928,,Spot,2,Image 1,5,PRE,1000000011,711,
79.08,,Spot,2,Image 1,6,PRE,1000000011,712,
80.998,,Spot,2,Image 1,7,PRE,1000000011,713,
89.08,,Spot,2,Image 1,8,PRE,1000000011,714,
97.072,,Spot,2,Image 1,9,PRE,1000000011,715,
98.962,,Spot,2,Image 1,10,PRE,1000000011,716,
91.998,,Spot,2,Image 1,11,PRE,1000000011,717,
101.56,,Spot,2,Image 1,12,PRE,1000000011,718,
97.002,,Spot,2,Image 1,13,PRE,1000000011,719,
85.968,,Spot,2,Image 1,14,PRE,1000000011,720,
83.1,,Spot,2,Image 1,15,PRE,1000000011,721,
97.952,,Spot,2,Image 1,16,PRE,1000000011,722,
99.007,,Spot,2,Image 1,17,PRE,1000000011,723,
72.048,,Spot,2,Image 1,18,PRE,1000000011,724,
81.966,,Spot,2,Image 1,19,PRE,1000000011,725,
87.924,,Spot,2,Image 1,20,PRE,1000000011,726,
74.049,,Spot,2,Image 1,21,PRE,1000000011,727,
76.038,,Spot,2,Image 1,22,PRE,1000000011,728,
80.952,,Spot,2,Image 1,23,PRE,1000000011,729,
67.992,,Spot,2,Image 1,25,PRE,1000000011,730,
75.06,,Spot,2,Image 1,26,PRE,1000000011,731,
74.08,,Spot,2,Image 1,27,PRE,1000000011,732,
72.92,,Spot,2,Image 1,28,PRE,1000000011,733,
74.003,,Spot,2,Image 1,29,PRE,1000000011,734,
68.938,,Spot,2,Image 1,30,PRE,1000000011,735,
60.026,,Spot,2,Image 1,31,PRE,1000000011,736,
54.952,,Spot,2,Image 1,32,PRE,1000000011,737,
56.02,,Spot,2,Image 1,33,PRE,1000000011,738,
38.04,,Spot,2,Image 1,36,PRE,1000000011,739,
40.986,,Spot,2,Image 1,37,PRE,1000000011,740,
32.994,,Spot,2,Image 1,38,PRE,1000000011,741,
38.015,,Spot,2,Image 1,39,PRE,1000000011,742,
42.964,,Spot,2,Image 1,40,PRE,1000000011,743,
39,,Spot,2,Image 1,41,PRE,1000000011,744,
39.006,,Spot,2,Image 1,42,PRE,1000000011,745,
36.014,,Spot,2,Image 1,43,PRE,1000000011,746,
35.04,,Spot,2,Image 1,44,PRE,1000000011,747,
48.036,,Spot,2,Image 1,46,PRE,1000000011,748,
48.48,,Spot,2,Image 1,47,PRE,1000000011,749,
51.042,,Spot,2,Image 1,48,PRE,1000000011,750,
50.993,,Spot,2,Image 1,49,PRE;off,1000000011,751,
133.044,,Spot,2,Image 1,2,PRE,1000000010,752,
158.152,,Spot,2,Image 1,3,PRE,1000000010,753,
137.02,,Spot,2,Image 1,4,PRE,1000000010,754,
151.88,,Spot,2,Image 1,2,PRE,1000000007,755,
140.04,,Spot,2,Image 1,3,PRE,1000000007,756,
121.016,,Spot,2,Image 1,4,PRE,1000000007,757,
100.08,,Spot,2,Image 1,5,PRE,1000000007,758,
130.25,,Spot,2,Image 1,6,PRE,1000000007,759,
118.832,,Spot,2,Image 1,7,PRE,1000000007,760,
126.464,,Spot,2,Image 1,8,PRE,1000000007,761,
132.92,,Spot,2,Image 1,9,PRE,1000000007,762,
138.88,,Spot,2,Image 1,10,PRE,1000000007,763,
143,,Spot,2,Image 1,11,PRE,1000000007,764,
118.4,,Spot,2,Image 1,12,PRE,1000000007,765,
117.172,,Spot,2,Image 1,13,PRE,1000000007,766,
107.022,,Spot,2,Image 1,14,PRE,1000000007,767,
111.128,,Spot,2,Image 1,15,PRE,1000000007,768,
108.96,,Spot,2,Image 1,16,PRE,1000000007,769,
107.072,,Spot,2,Image 1,17,PRE,1000000007,770,
107.88,,Spot,2,Image 1,18,PRE,1000000007,771,
107.416,,Spot,2,Image 1,19,PRE,1000000007,772,
106.92,,Spot,2,Image 1,20,PRE,1000000007,773,
100.896,,Spot,2,Image 1,21,PRE,1000000007,774,
109.52,,Spot,2,Image 1,22,PRE,1000000007,775,
99.028,,Spot,2,Image 1,23,PRE,1000000007,776,
105.072,,Spot,2,Image 1,24,PRE,1000000007,777,
90.952,,Spot,2,Image 1,25,PRE,1000000007,778,
104.552,,Spot,2,Image 1,26,PRE,1000000007,779,
91.984,,Spot,2,Image 1,27,PRE,1000000007,780,
98.96,,Spot,2,Image 1,28,PRE,1000000007,781,
92.53,,Spot,2,Image 1,29,PRE,1000000007,782,
94.928,,Spot,2,Image 1,30,PRE,1000000007,783,
96.072,,Spot,2,Image 1,31,PRE,1000000007,784,
97.992,,Spot,2,Image 1,32,PRE,1000000007,785,
85,,Spot,2,Image 1,33,PRE,1000000007,786,
85.88,,Spot,2,Image 1,34,PRE,1000000007,787,
70.497,,Spot,2,Image 1,35,PRE,1000000007,788,
60.008,,Spot,2,Image 1,36,PRE,1000000007,789,
60.072,,Spot,2,Image 1,37,PRE,1000000007,790,
55.012,,Spot,2,Image 1,38,PRE,1000000007,791,
61.024,,Spot,2,Image 1,39,PRE,1000000007,792,
78,,Spot,2,Image 1,40,PRE,1000000007,793,
72.912,,Spot,2,Image 1,41,PRE,1000000007,794,
59.12,,Spot,2,Image 1,42,PRE,1000000007,795,
68.964,,Spot,2,Image 1,43,PRE,1000000007,796,
70,,Spot,2,Image 1,44,PRE,1000000007,797,
35.96,,Spot,2,Image 1,45,Mito;PRE,1000000007,798,
42.956,,Spot,2,Image 1,46,PRE;d1,1000000007,799,
45.991,,Spot,2,Image 1,47,PRE;d1,1000000007,800,
50.1,,Spot,2,Image 1,48,PRE;d1,1000000007,801,
49.508,,Spot,2,Image 1,49,PRE;d1,1000000007,802,
46.976,,Spot,2,Image 1,50,PRE;d1,1000000007,803,
47.02,,Spot,2,Image 1,51,PRE;d1,1000000007,804,
41.962,,Spot,2,Image 1,52,PRE;d1,1000000007,805,
40.03,,Spot,2,Image 1,53,PRE;d1,1000000007,806,
49.91,,Spot,2,Image 1,54,PRE;d1,1000000007,807,
50.05,,Spot,2,Image 1,55,PRE;d1,1000000007,808,
42.964,,Spot,2,Image 1,56,PRE;d1,1000000007,809,
43.97,,Spot,2,Image 1,57,PRE;d1,1000000007,810,
49.984,,Spot,2,Image 1,58,PRE;d1,1000000007,811,
46.01,,Spot,2,Image 1,59,PRE;d1,1000000007,812,
49.021,,Spot,2,Image 1,60,PRE;d1,1000000007,813,
49.96,,Spot,2,Image 1,46,PRE;d2,1000000007,814,
57.02,,Spot,2,Image 1,47,PRE;d2,1000000007,815,
66.024,,Spot,2,Image 1,48,PRE;d2,1000000007,816,
70.001,,Spot,2,Image 1,49,PRE;d2,1000000007,817,
60.04,,Spot,2,Image 1,50,PRE;d2,1000000007,818,
77.034,,Spot,2,Image 1,51,PRE;d2,1000000007,819,
72.992,,Spot,2,Image 1,52,PRE;d2,1000000007,820,
69,,Spot,2,Image 1,53,PRE;d2,1000000007,821,
70.004,,Spot,2,Image 1,54,PRE;d2,1000000007,822,
60.976,,Spot,2,Image 1,55,PRE;d2,1000000007,823,
75.016,,Spot,2,Image 1,56,PRE;d2,1000000007,824,
69.02,,Spot,2,Image 1,57,PRE;d2,1000000007,825,
65.1,,Spot,2,Image 1,58,PRE;d2,1000000007,826,
70.904,,Spot,2,Image 1,59,PRE;d2,1000000007,827,
69.08,,Spot,2,Image 1,60,PRE;d2,1000000007,828,
119.822,,Spot,2,Image 1,2,PRE,1000000012,829,
151.986,,Spot,2,Image 1,3,PRE,1000000012,830,
140.96,,Spot,2,Image 1,4,PRE,1000000012,831,
93.07,,Spot,2,Image 1,5,PRE,1000000012,832,
144.88,,Spot,2,Image 1,6,PRE,1000000012,833,
152.118,,Spot,2,Image 1,7,PRE,1000000012,834,
147.6,,Spot,2,Image 1,8,PRE,1000000012,835,
160.1,,Spot,2,Image 1,9,PRE,1000000012,836,
156.14,,Spot,2,Image 1,10,PRE,1000000012,837,
138.022,,Spot,2,Image 1,11,PRE,1000000012,838,
157.04,,Spot,2,Image 1,12,PRE,1000000012,839,
159.162,,Spot,2,Image 1,13,PRE,1000000012,840,
157.968,,Spot,2,Image 1,14,PRE,1000000012,841,
146.52,,Spot,2,Image 1,15,PRE,1000000012,842,
152.118,,Spot,2,Image 1,16,PRE,1000000012,843,
136.86,,Spot,2,Image 1,17,PRE,1000000012,844,
127.088,,Spot,2,Image 1,18,PRE,1000000012,845,
112.925,,Spot,2,Image 1,19,PRE,1000000012,846,
119.04,,Spot,2,Image 1,20,PRE,1000000012,847,
105.04,,Spot,2,Image 1,21,PRE,1000000012,848,
123.504,,Spot,2,Image 1,22,PRE,1000000012,849,
108.16,,Spot,2,Image 1,23,PRE,1000000012,850,
113.936,,Spot,2,Image 1,24,PRE,1000000012,851,
127.96,,Spot,2,Image 1,25,PRE,1000000012,852,
131.872,,Spot,2,Image 1,26,PRE,1000000012,853,
122.504,,Spot,2,Image 1,27,PRE,1000000012,854,
110.008,,Spot,2,Image 1,28,PRE,1000000012,855,
106.104,,Spot,2,Image 1,29,PRE,1000000012,856,
110.972,,Spot,2,Image 1,30,PRE,1000000012,857,
83.92,,Spot,2,Image 1,31,PRE,1000000012,858,
92.014,,Spot,2,Image 1,32,PRE,1000000012,859,
97.532,,Spot,2,Image 1,33,PRE,1000000012,860,
83.524,,Spot,2,Image 1,34,PRE,1000000012,861,
90,,Spot,2,Image 1,35,PRE,1000000012,862,
93.968,,Spot,2,Image 1,36,PRE,1000000012,863,
83.992,,Spot,2,Image 1,37,PRE,1000000012,864,
87.074,,Spot,2,Image 1,38,PRE,1000000012,865,
91.08,,Spot,2,Image 1,39,PRE,1000000012,866,
91.92,,Spot,2,Image 1,40,PRE,1000000012,867,
93.04,,Spot,2,Image 1,41,PRE,1000000012,868,
99.024,,Spot,2,Image 1,42,PRE,1000000012,869,
90.03,,Spot,2,Image 1,43,PRE,1000000012,870,
82.112,,Spot,2,Image 1,44,PRE,1000000012,871,
48.932,,Spot,2,Image 1,45,PRE,1000000012,872,
52.056,,Spot,2,Image 1,46,Mito;PRE,1000000012,873,
59.952,,Spot,2,Image 1,47,PRE;d1,1000000012,874,
75.008,,Spot,2,Image 1,48,PRE;d1,1000000012,875,
77.958,,Spot,2,Image 1,49,PRE;d1,1000000012,876,
75,,Spot,2,Image 1,50,PRE;d1,1000000012,877,
78.1,,Spot,2,Image 1,51,PRE;d1,1000000012,878,
79.008,,Spot,2,Image 1,52,PRE;d1,1000000012,879,
74.48,,Spot,2,Image 1,53,PRE;d1,1000000012,880,
79.05,,Spot,2,Image 1,54,PRE;d1,1000000012,881,
78.029,,Spot,2,Image 1,55,PRE;d1,1000000012,882,
73.076,,Spot,2,Image 1,56,PRE;d1,1000000012,883,
77.048,,Spot,2,Image 1,57,PRE;d1,1000000012,884,
71.536,,Spot,2,Image 1,58,PRE;d1,1000000012,885,
72.96,,Spot,2,Image 1,59,PRE;d1,1000000012,886,
76.928,,Spot,2,Image 1,60,PRE;d1,1000000012,887,
43.936,,Spot,2,Image 1,47,PRE;d2,1000000012,888,
61.534,,Spot,2,Image 1,48,PRE;d2,1000000012,889,
64.968,,Spot,2,Image 1,49,PRE;d2,1000000012,890,
63.065,,Spot,2,Image 1,50,PRE;d2,1000000012,891,
68.96,,Spot,2,Image 1,51,PRE;d2,1000000012,892,
57.048,,Spot,2,Image 1,52,PRE;d2,1000000012,893,
63.06,,Spot,2,Image 1,53,PRE;d2,1000000012,894,
59.06,,Spot,2,Image 1,54,PRE;d2,1000000012,895,
62.064,,Spot,2,Image 1,55,PRE;d2,1000000012,896,
36.056,,Spot,2,Image 1,56,PRE;d2,1000000012,897,
63.072,,Spot,2,Image 1,57,PRE;d2,1000000012,898,
65.046,,Spot,2,Image 1,58,PRE;d2,1000000012,899,
66.988,,Spot,2,Image 1,59,PRE;d2,1000000012,900,
67.52,,Spot,2,Image 1,60,PRE;d2,1000000012,901,
135.08,,Spot,2,Image 1,2,PRE,1000000009,902,
168,,Spot,2,Image 1,3,PRE,1000000009,903,
157.168,,Spot,2,Image 1,4,PRE,1000000009,904,
98.952,,Spot,2,Image 1,5,PRE,1000000009,905,
122.992,,Spot,2,Image 1,6,PRE,1000000009,906,
141.963,,Spot,2,Image 1,7,PRE,1000000009,907,
152.016,,Spot,2,Image 1,8,PRE,1000000009,908,
140.088,,Spot,2,Image 1,9,PRE,1000000009,909,
169.544,,Spot,2,Image 1,10,PRE,1000000009,910,
168.02,,Spot,2,Image 1,11,PRE,1000000009,911,
187.986,,Spot,2,Image 1,12,PRE,1000000009,912,
149.208,,Spot,2,Image 1,13,PRE,1000000009,913,
128.075,,Spot,2,Image 1,14,PRE,1000000009,914,
118.088,,Spot,2,Image 1,15,PRE,1000000009,915,
131.044,,Spot,2,Image 1,16,PRE,1000000009,916,
119.07,,Spot,2,Image 1,17,PRE,1000000009,917,
108.016,,Spot,2,Image 1,18,PRE,1000000009,918,
99.063,,Spot,2,Image 1,19,PRE,1000000009,919,
115.048,,Spot,2,Image 1,20,PRE,1000000009,920,
122.089,,Spot,2,Image 1,21,PRE,1000000009,921,
116.042,,Spot,2,Image 1,22,PRE,1000000009,922,
116.96,,Spot,2,Image 1,23,PRE,1000000009,923,
102.864,,Spot,2,Image 1,24,PRE,1000000009,924,
109.922,,Spot,2,Image 1,25,PRE,1000000009,925,
111.08,,Spot,2,Image 1,26,PRE,1000000009,926,
