
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
99,,Spot,3,Image 1,41,PRE;d1,1000000001,1223,
282,,Spot,3,Image 1,41,PRE;d2,1000000000,1224,
90,,Spot,3,Image 1,41,PRE;d1,1000000000,1225,
158,,Spot,3,Image 1,41,Apoptosis;PRE;d2,1000000010,1226,
61,,Spot,3,Image 1,41,PRE;d1,1000000003,1227,
147,,Spot,3,Image 1,41,PRE;d2,1000000009,1228,
125,,Spot,3,Image 1,41,PRE;d1,1000000009,1229,
189,,Spot,3,Image 1,41,PRE,1000000004,1230,
172,,Spot,3,Image 1,41,PRE,1000000008,1231,
94,,Spot,3,Image 1,41,PRE;d2,1000000007,1232,
100,,Spot,3,Image 1,41,PRE;d1,1000000007,1233,
64,,Spot,3,Image 1,42,PRE;d1,1000000002,1234,
217,,Spot,3,Image 1,42,PRE;d2,1000000002,1235,
154,,Spot,3,Image 1,42,PRE;d2,1000000003,1236,
219,,Spot,3,Image 1,42,PRE;d2,1000000001,1237,
65,,Spot,3,Image 1,42,PRE;d1,1000000001,1238,
137,,Spot,3,Image 1,42,PRE;d2,1000000000,1239,
70,,Spot,3,Image 1,42,PRE;d1,1000000000,1240,
91,,Spot,3,Image 1,42,PRE;d1,1000000003,1241,
110,,Spot,3,Image 1,42,PRE;d2,1000000009,1242,
118,,Spot,3,Image 1,42,PRE;d1,1000000009,1243,
86,,Spot,3,Image 1,42,PRE,1000000004,1244,
137,,Spot,3,Image 1,42,PRE,1000000008,1245,
179,,Spot,3,Image 1,42,PRE;d2,1000000007,1246,
189,,Spot,3,Image 1,42,PRE;d1,1000000007,1247,
71,,Spot,3,Image 1,43,PRE;d1,1000000002,1248,
246,,Spot,3,Image 1,43,PRE;d2,1000000002,1249,
117,,Spot,3,Image 1,43,PRE;d2,1000000003,1250,
294,,Spot,3,Image 1,43,PRE;d2,1000000001,1251,
64,,Spot,3,Image 1,43,PRE;d1,1000000001,1252,
233,,Spot,3,Image 1,43,PRE;d2,1000000000,1253,
120,,Spot,3,Image 1,43,PRE;d1,1000000000,1254,
92,,Spot,3,Image 1,43,PRE;d1,1000000003,1255,
87,,Spot,3,Image 1,43,PRE;d2,1000000009,1256,
139,,Spot,3,Image 1,43,PRE;d1,1000000009,1257,
101,,Spot,3,Image 1,43,PRE,1000000004,1258,
195,,Spot,3,Image 1,43,PRE,1000000008,1259,
85,,Spot,3,Image 1,43,PRE;d2,1000000007,1260,
148,,Spot,3,Image 1,43,PRE;d1,1000000007,1261,
63,,Spot,3,Image 1,44,PRE;d1,1000000002,1262,
215,,Spot,3,Image 1,44,PRE;d2,1000000002,1263,
178,,Spot,3,Image 1,44,PRE;d2,1000000003,1264,
235,,Spot,3,Image 1,44,PRE;d2,1000000001,1265,
74,,Spot,3,Image 1,44,PRE;d1,1000000001,1266,
243,,Spot,3,Image 1,44,PRE;d2,1000000000,1267,
109,,Spot,3,Image 1,44,PRE;d1,1000000000,1268,
135,,Spot,3,Image 1,44,PRE;d1,1000000003,1269,
137,,Spot,3,Image 1,44,PRE;d2,1000000009,1270,
117,,Spot,3,Image 1,44,PRE;d1,1000000009,1271,
83,,Spot,3,Image 1,44,PRE,1000000004,1272,
148,,Spot,3,Image 1,44,PRE,1000000008,1273,
108,,Spot,3,Image 1,44,PRE;d2,1000000007,1274,
107,,Spot,3,Image 1,44,PRE;d1,1000000007,1275,
65,,Spot,3,Image 1,45,PRE;d1,1000000002,1276,
267,,Spot,3,Image 1,45,PRE;d2,1000000002,1277,
197,,Spot,3,Image 1,45,PRE;d2,1000000003,1278,
45,,Spot,3,Image 1,45,PRE;d2,1000000001,1279,
92,,Spot,3,Image 1,45,PRE;d1,1000000001,1280,
229,,Spot,3,Image 1,45,PRE;d2,1000000000,1281,
175,,Spot,3,Image 1,45,PRE;d1,1000000000,1282,
78,,Spot,3,Image 1,45,PRE;d1,1000000003,1283,
117,,Spot,3,Image 1,45,PRE;d2,1000000009,1284,
91,,Spot,3,Image 1,45,PRE;d1,1000000009,1285,
172,,Spot,3,Image 1,45,PRE,1000000004,1286,
139,,Spot,3,Image 1,45,Mito;PRE,1000000008,1287,
206,,Spot,3,Image 1,45,PRE;d2,1000000007,1288,
149,,Spot,3,Image 1,45,Apoptosis;PRE;d1,1000000007,1289,
283,,Spot,3,Image 1,46,PRE;d1,1000000002,1290,
57,,Spot,3,Image 1,46,PRE;d2,1000000002,1291,
152,,Spot,3,Image 1,46,PRE;d2,1000000003,1292,
166,,Spot,3,Image 1,46,PRE;d2,1000000001,1293,
123,,Spot,3,Image 1,46,PRE;d1,1000000001,1294,
181,,Spot,3,Image 1,46,PRE;d2,1000000000,1295,
183,,Spot,3,Image 1,46,PRE;d1,1000000000,1296,
108,,Spot,3,Image 1,46,PRE;d1,1000000003,1297,
58,,Spot,3,Image 1,46,PRE;d2,1000000009,1298,
137,,Spot,3,Image 1,46,PRE;d1,1000000009,1299,
160,,Spot,3,Image 1,46,PRE,1000000004,1300,
228,,Spot,3,Image 1,46,PRE;d1,1000000008,1301,
195,,Spot,3,Image 1,46,PRE;d2,1000000008,1302,
131,,Spot,3,Image 1,46,PRE;d2,1000000007,1303,
274,,Spot,3,Image 1,47,PRE;d1,1000000002,1304,
202,,Spot,3,Image 1,47,PRE;d2,1000000002,1305,
103,,Spot,3,Image 1,47,PRE;d2,1000000003,1306,
115,,Spot,3,Image 1,47,PRE;d2,1000000001,1307,
116,,Spot,3,Image 1,47,PRE;d1,1000000001,1308,
267,,Spot,3,Image 1,47,PRE;d2,1000000000,1309,
169,,Spot,3,Image 1,47,PRE;d1,1000000000,1310,
178,,Spot,3,Image 1,47,PRE;d1,1000000003,1311,
49,,Spot,3,Image 1,47,PRE;d2,1000000009,1312,
104,,Spot,3,Image 1,47,PRE;d1,1000000009,1313,
131,,Spot,3,Image 1,47,PRE,1000000004,1314,
95,,Spot,3,Image 1,47,PRE;d2,1000000008,1315,
179,,Spot,3,Image 1,47,PRE;d1,1000000008,1316,
126,,Spot,3,Image 1,47,Apoptosis;PRE;d2,1000000007,1317,
228,,Spot,3,Image 1,48,PRE;d1,1000000002,1318,
245,,Spot,3,Image 1,48,PRE;d2,1000000002,1319,
74,,Spot,3,Image 1,48,PRE;d2,1000000003,1320,
149,,Spot,3,Image 1,48,PRE;d2,1000000001,1321,
82,,Spot,3,Image 1,48,PRE;d1,1000000001,1322,
225,,Spot,3,Image 1,48,PRE;d2,1000000000,1323,
230,,Spot,3,Image 1,48,PRE;d1,1000000000,1324,
132,,Spot,3,Image 1,48,PRE;d1,1000000003,1325,
78,,Spot,3,Image 1,48,PRE;d2,1000000009,1326,
130,,Spot,3,Image 1,48,PRE;d1,1000000009,1327,
139,,Spot,3,Image 1,48,PRE,1000000004,1328,
91,,Spot,3,Image 1,48,PRE;d2,1000000008,1329,
131,,Spot,3,Image 1,48,PRE;d1,1000000008,1330,
251,,Spot,3,Image 1,49,PRE;d1,1000000002,1331,
285,,Spot,3,Image 1,49,PRE;d2,1000000002,1332,
107,,Spot,3,Image 1,49,PRE;d2,1000000003,1333,
203,,Spot,3,Image 1,49,PRE;d2,1000000001,1334,
137,,Spot,3,Image 1,49,PRE;d1,1000000001,1335,
215,,Spot,3,Image 1,49,PRE;d2,1000000000,1336,
208,,Spot,3,Image 1,49,PRE;d1,1000000000,1337,
168,,Spot,3,Image 1,49,PRE;d1,1000000003,1338,
106,,Spot,3,Image 1,49,PRE;d2,1000000009,1339,
113,,Spot,3,Image 1,49,PRE;d1,1000000009,1340,
149,,Spot,3,Image 1,49,PRE,1000000004,1341,
143,,Spot,3,Image 1,49,PRE;d2,1000000008,1342,
131,,Spot,3,Image 1,49,PRE;d1,1000000008,1343,
235,,Spot,3,Image 1,50,PRE;d1,1000000002,1344,
217,,Spot,3,Image 1,50,PRE;d2,1000000002,1345,
138,,Spot,3,Image 1,50,PRE;d2,1000000003,1346,
217,,Spot,3,Image 1,50,PRE;d2,1000000001,1347,
101,,Spot,3,Image 1,50,PRE;d1,1000000001,1348,
236,,Spot,3,Image 1,50,PRE;d2,1000000000,1349,
204,,Spot,3,Image 1,50,PRE;d1,1000000000,1350,
136,,Spot,3,Image 1,50,PRE;d1,1000000003,1351,
139,,Spot,3,Image 1,50,PRE;d2,1000000009,1352,
138,,Spot,3,Image 1,50,PRE;d1,1000000009,1353,
66,,Spot,3,Image 1,50,PRE,1000000004,1354,
140,,Spot,3,Image 1,50,PRE;d2,1000000008,1355,
106,,Spot,3,Image 1,50,PRE;d1,1000000008,1356,
241,,Spot,3,Image 1,51,PRE;d1,1000000002,1357,
195,,Spot,3,Image 1,51,PRE;d2,1000000002,1358,
107,,Spot,3,Image 1,51,PRE;d2,1000000003,1359,
191,,Spot,3,Image 1,51,PRE;d2,1000000001,1360,
127,,Spot,3,Image 1,51,PRE;d1,1000000001,1361,
211,,Spot,3,Image 1,51,PRE;d2,1000000000,1362,
250,,Spot,3,Image 1,51,PRE;d1,1000000000,1363,
178,,Spot,3,Image 1,51,PRE;d1,1000000003,1364,
227,,Spot,3,Image 1,51,PRE;d2,1000000009,1365,
105,,Spot,3,Image 1,51,PRE;d1,1000000009,1366,
159,,Spot,3,Image 1,51,PRE,1000000004,1367,
220,,Spot,3,Image 1,51,PRE;d2,1000000008,1368,
66,,Spot,3,Image 1,51,PRE;d1,1000000008,1369,
264,,Spot,3,Image 1,52,PRE;d1,1000000002,1370,
254,,Spot,3,Image 1,52,PRE;d2,1000000002,1371,
99,,Spot,3,Image 1,52,PRE;d2,1000000003,1372,
182,,Spot,3,Image 1,52,PRE;d2,1000000001,1373,
97,,Spot,3,Image 1,52,PRE;d1,1000000001,1374,
241,,Spot,3,Image 1,52,PRE;d2,1000000000,1375,
127,,Spot,3,Image 1,52,PRE;d1,1000000000,1376,
213,,Spot,3,Image 1,52,PRE;d1,1000000003,1377,
177,,Spot,3,Image 1,52,PRE;d2,1000000009,1378,
193,,Spot,3,Image 1,52,PRE;d1,1000000009,1379,
111,,Spot,3,Image 1,52,PRE,1000000004,1380,
149,,Spot,3,Image 1,52,PRE;d2,1000000008,1381,
118,,Spot,3,Image 1,52,PRE;d1,1000000008,1382,
61,,Spot,3,Image 1,53,PRE;d1,1000000002,1383,
246,,Spot,3,Image 1,53,PRE;d2,1000000002,1384,
125,,Spot,3,Image 1,53,PRE;d2,1000000003,1385,
173,,Spot,3,Image 1,53,PRE;d2,1000000001,1386,
174,,Spot,3,Image 1,53,PRE;d1,1000000001,1387,
144,,Spot,3,Image 1,53,PRE;d2,1000000000,1388,
200,,Spot,3,Image 1,53,PRE;d1,1000000000,1389,
66,,Spot,3,Image 1,53,PRE;d1,1000000003,1390,
112,,Spot,3,Image 1,53,PRE;d2,1000000009,1391,
119,,Spot,3,Image 1,53,PRE;d1,1000000009,1392,
161,,Spot,3,Image 1,53,PRE,1000000004,1393,
106,,Spot,3,Image 1,53,PRE;d2,1000000008,1394,
101,,Spot,3,Image 1,53,PRE;d1,1000000008,1395,
174,,Spot,3,Image 1,54,PRE;d1,1000000002,1396,
252,,Spot,3,Image 1,54,PRE;d2,1000000002,1397,
104,,Spot,3,Image 1,54,PRE;d2,1000000003,1398,
92,,Spot,3,Image 1,54,PRE;d2,1000000001,1399,
82,,Spot,3,Image 1,54,PRE;d1,1000000001,1400,
154,,Spot,3,Image 1,54,PRE;d2,1000000000,1401,
191,,Spot,3,Image 1,54,PRE;d1,1000000000,1402,
168,,Spot,3,Image 1,54,PRE;d1,1000000003,1403,
107,,Spot,3,Image 1,54,PRE;d2,1000000009,1404,
138,,Spot,3,Image 1,54,PRE;d1,1000000009,1405,
150,,Spot,3,Image 1,54,PRE,1000000004,1406,
145,,Spot,3,Image 1,54,PRE;d2,1000000008,1407,
143,,Spot,3,Image 1,54,PRE;d1,1000000008,1408,
68,,Spot,3,Image 1,55,PRE;d1,1000000002,1409,
211,,Spot,3,Image 1,55,PRE;d2,1000000002,1410,
104,,Spot,3,Image 1,55,PRE;d2,1000000003,1411,
96,,Spot,3,Image 1,55,PRE;d2,1000000001,1412,
134,,Spot,3,Image 1,55,PRE;d1,1000000001,1413,
160,,Spot,3,Image 1,55,PRE;d2,1000000000,1414,
199,,Spot,3,Image 1,55,PRE;d1,1000000000,1415,
176,,Spot,3,Image 1,55,PRE;d1,1000000003,1416,
154,,Spot,3,Image 1,55,PRE;d2,1000000009,1417,
114,,Spot,3,Image 1,55,PRE;d1,1000000009,1418,
153,,Spot,3,Image 1,55,PRE,1000000004,1419,
110,,Spot,3,Image 1,55,PRE;d2,1000000008,1420,
132,,Spot,3,Image 1,55,PRE;d1,1000000008,1421,
173,,Spot,3,Image 1,56,PRE;d1,1000000002,1422,
219,,Spot,3,Image 1,56,PRE;d2,1000000002,1423,
95,,Spot,3,Image 1,56,PRE;d2,1000000003,1424,
145,,Spot,3,Image 1,56,PRE;d2,1000000001,1425,
97,,Spot,3,Image 1,56,PRE;d1,1000000001,1426,
168,,Spot,3,Image 1,56,PRE;d2,1000000000,1427,
223,,Spot,3,Image 1,56,PRE;d1,1000000000,1428,
181,,Spot,3,Image 1,56,PRE;d1,1000000003,1429,
130,,Spot,3,Image 1,56,PRE;d2,1000000009,1430,
141,,Spot,3,Image 1,56,PRE;d1,1000000009,1431,
112,,Spot,3,Image 1,56,PRE,1000000004,1432,
152,,Spot,3,Image 1,56,PRE;d2,1000000008,1433,
132,,Spot,3,Image 1,56,PRE;d1,1000000008,1434,
64,,Spot,3,Image 1,57,PRE;d1,1000000002,1435,
221,,Spot,3,Image 1,57,PRE;d2,1000000002,1436,
130,,Spot,3,Image 1,57,PRE;d2,1000000003,1437,
171,,Spot,3,Image 1,57,PRE;d2,1000000001,1438,
84,,Spot,3,Image 1,57,PRE;d1,1000000001,1439,
122,,Spot,3,Image 1,57,PRE;d2,1000000000,1440,
270,,Spot,3,Image 1,57,PRE;d1,1000000000,1441,
211,,Spot,3,Image 1,57,PRE;d1,1000000003,1442,
228,,Spot,3,Image 1,57,PRE;d2,1000000009,1443,
105,,Spot,3,Image 1,57,PRE;d1,1000000009,1444,
152,,Spot,3,Image 1,57,PRE,1000000004,1445,
99,,Spot,3,Image 1,57,PRE;d2,1000000008,1446,
148,,Spot,3,Image 1,57,PRE;d1,1000000008,1447,
103,,Spot,3,Image 1,58,PRE;d1,1000000002,1448,
201,,Spot,3,Image 1,58,PRE;d2,1000000002,1449,
157,,Spot,3,Image 1,58,PRE;d2,1000000003,1450,
141,,Spot,3,Image 1,58,PRE;d2,1000000001,1451,
75,,Spot,3,Image 1,58,PRE;d1,1000000001,1452,
117,,Spot,3,Image 1,58,PRE;d2,1000000000,1453,
221,,Spot,3,Image 1,58,PRE;d1,1000000000,1454,
162,,Spot,3,Image 1,58,PRE;d1,1000000003,1455,
170,,Spot,3,Image 1,58,PRE;d2,1000000009,1456,
130,,Spot,3,Image 1,58,PRE;d1,1000000009,1457,
153,,Spot,3,Image 1,58,PRE,1000000004,1458,
125,,Spot,3,Image 1,58,PRE;d2,1000000008,1459,
134,,Spot,3,Image 1,58,PRE;d1,1000000008,1460,
63,,Spot,3,Image 1,59,PRE;d1,1000000002,1461,
272,,Spot,3,Image 1,59,PRE;d2,1000000002,1462,
122,,Spot,3,Image 1,59,PRE;d2,1000000003,1463,
97,,Spot,3,Image 1,59,PRE;d2,1000000001,1464,
114,,Spot,3,Image 1,59,PRE;d1,1000000001,1465,
106,,Spot,3,Image 1,59,PRE;d2,1000000000,1466,
261,,Spot,3,Image 1,59,PRE;d1,1000000000,1467,
113,,Spot,3,Image 1,59,PRE;d1,1000000003,1468,
76,,Spot,3,Image 1,59,PRE;d2,1000000009,1469,
185,,Spot,3,Image 1,59,PRE;d1,1000000009,1470,
133,,Spot,3,Image 1,59,Apoptosis;PRE,1000000004,1471,
127,,Spot,3,Image 1,59,PRE;d2,1000000008,1472,
120,,Spot,3,Image 1,59,PRE;d1,1000000008,1473,
120,,Spot,3,Image 1,60,PRE;d1,1000000002,1474,
262,,Spot,3,Image 1,60,PRE;d2,1000000002,1475,
133,,Spot,3,Image 1,60,PRE;d2,1000000003,1476,
109,,Spot,3,Image 1,60,PRE;d2,1000000001,1477,
117,,Spot,3,Image 1,60,PRE;d1,1000000001,1478,
143,,Spot,3,Image 1,60,PRE;d2,1000000000,1479,
265,,Spot,3,Image 1,60,PRE;d1,1000000000,1480,
134,,Spot,3,Image 1,60,PRE;d1,1000000003,1481,
151,,Spot,3,Image 1,60,PRE;d2,1000000009,1482,
198,,Spot,3,Image 1,60,PRE;d1,1000000009,1483,
115,,Spot,3,Image 1,60,PRE;d2,1000000008,1484,
125,,Spot,3,Image 1,60,PRE;d1,1000000008,1485,
87,,Spot,3,Image 1,61,PRE;d1,1000000002,1486,
292,,Spot,3,Image 1,61,PRE;d2,1000000002,1487,
227,,Spot,3,Image 1,61,PRE;d2,1000000003,1488,
214,,Spot,3,Image 1,61,PRE;d2,1000000001,1489,
141,,Spot,3,Image 1,61,PRE;d1,1000000001,1490,
150,,Spot,3,Image 1,61,PRE;d2,1000000000,1491,
262,,Spot,3,Image 1,61,PRE;d1,1000000000,1492,
103,,Spot,3,Image 1,61,PRE;d1,1000000003,1493,
83,,Spot,3,Image 1,61,PRE;d2,1000000009,1494,
146,,Spot,3,Image 1,61,PRE;d1,1000000009,1495,
117,,Spot,3,Image 1,61,PRE;d2,1000000008,1496,
128,,Spot,3,Image 1,61,PRE;d1,1000000008,1532,
309,,Spot,3,Image 1,62,PRE;d1,1000000002,1533,
109,,Spot,3,Image 1,62,PRE;d2,1000000002,1534,
117,,Spot,3,Image 1,62,PRE;d2,1000000003,1535,
118,,Spot,3,Image 1,62,PRE;d2,1000000001,1536,
100,,Spot,3,Image 1,62,PRE;d1,1000000001,1537,
235,,Spot,3,Image 1,62,PRE;d2,1000000000,1538,
101,,Spot,3,Image 1,62,PRE;d1,1000000000,1539,
170,,Spot,3,Image 1,62,PRE;d1,1000000003,1540,
106,,Spot,3,Image 1,62,PRE;d2,1000000009,1541,
136,,Spot,3,Image 1,62,PRE;d1,1000000009,1542,
140,,Spot,3,Image 1,62,PRE;d2,1000000008,1543,
203,,Spot,3,Image 1,62,PRE;d1,1000000008,1544,
165,,Spot,3,Image 1,63,PRE;d1,1000000002,1545,
112,,Spot,3,Image 1,63,PRE;d2,1000000002,1546,
162,,Spot,3,Image 1,63,PRE;d2,1000000003,1547,
193,,Spot,3,Image 1,63,PRE;d2,1000000001,1548,
87,,Spot,3,Image 1,63,PRE;d1,1000000001,1549,
126,,Spot,3,Image 1,63,PRE;d2,1000000000,1550,
79,,Spot,3,Image 1,63,PRE;d1,1000000000,1551,
106,,Spot,3,Image 1,63,PRE;d1,1000000003,1552,
136,,Spot,3,Image 1,63,PRE;d2,1000000009,1553,
112,,Spot,3,Image 1,63,PRE;d1,1000000009,1554,
203,,Spot,3,Image 1,63,PRE;d2,1000000008,1555,
137,,Spot,3,Image 1,63,PRE;d1,1000000008,1556,
220,,Spot,3,Image 1,64,PRE;d1,1000000002,1557,
125,,Spot,3,Image 1,64,PRE;d2,1000000002,1558,
105,,Spot,3,Image 1,64,PRE;d2,1000000003,1559,
121,,Spot,3,Image 1,64,PRE;d2,1000000001,1560,
203,,Spot,3,Image 1,64,PRE;d1,1000000001,1561,
164,,Spot,3,Image 1,64,PRE;d2,1000000000,1562,
59,,Spot,3,Image 1,64,PRE;d1,1000000000,1563,
160,,Spot,3,Image 1,64,PRE;d1,1000000003,1564,
189,,Spot,3,Image 1,64,PRE;d1,1000000009,1565,
171,,Spot,3,Image 1,64,PRE;d2,1000000008,1566,
163,,Spot,3,Image 1,64,PRE;d1,1000000008,1567,
48,,Spot,3,Image 1,64,PRE;d2,1000000009,1568,
133,,Spot,3,Image 1,36,PRE,1000000006,1569,
103,,Spot,3,Image 1,37,PRE,1000000006,1570,
162,,Spot,3,Image 1,38,PRE,1000000006,1571,
144,,Spot,3,Image 1,39,Mito;PRE,1000000006,1572,
236,,Spot,3,Image 1,40,PRE;d1,1000000006,1573,
132,,Spot,3,Image 1,41,PRE;d1,1000000006,1574,
89,,Spot,3,Image 1,42,PRE;d1,1000000006,1575,
135,,Spot,3,Image 1,43,PRE;d1,1000000006,1576,
244,,Spot,3,Image 1,44,PRE;d1,1000000006,1577,
160,,Spot,3,Image 1,45,PRE;d1,1000000006,1578,
160,,Spot,3,Image 1,46,PRE;d1,1000000006,1579,
235,,Spot,3,Image 1,47,PRE;d1,1000000006,1580,
263,,Spot,3,Image 1,48,PRE;d1,1000000006,1581,
134,,Spot,3,Image 1,49,PRE;d1,1000000006,1582,
116,,Spot,3,Image 1,50,PRE;d1,1000000006,1583,
88,,Spot,3,Image 1,51,PRE;d1,1000000006,1584,
141,,Spot,3,Image 1,52,PRE;d1,1000000006,1585,
138,,Spot,3,Image 1,53,PRE;d1,1000000006,1586,
213,,Spot,3,Image 1,54,PRE;d1,1000000006,1587,
254,,Spot,3,Image 1,55,PRE;d1,1000000006,1588,
198,,Spot,3,Image 1,56,PRE;d1,1000000006,1589,
219,,Spot,3,Image 1,57,PRE;d1,1000000006,1590,
255,,Spot,3,Image 1,58,PRE;d1,1000000006,1591,
207,,Spot,3,Image 1,59,PRE;d1,1000000006,1592,
279,,Spot,3,Image 1,60,PRE;d1,1000000006,1593,
240,,Spot,3,Image 1,61,PRE;d1,1000000006,1594,
174,,Spot,3,Image 1,62,PRE;d1,1000000006,1595,
163,,Spot,3,Image 1,63,PRE;d1,1000000006,1596,
156,,Spot,3,Image 1,64,PRE;d1,1000000006,1597,
111,,Spot,3,Image 1,41,PRE;d2,1000000006,1598,
180,,Spot,3,Image 1,42,PRE;d2,1000000006,1599,
157,,Spot,3,Image 1,43,PRE;d2,1000000006,1600,
165,,Spot,3,Image 1,44,PRE;d2,1000000006,1601,
144,,Spot,3,Image 1,45,PRE;d2,1000000006,1602,
198,,Spot,3,Image 1,46,PRE;d2,1000000006,1603,
130,,Spot,3,Image 1,47,PRE;d2,1000000006,1604,
162,,Spot,3,Image 1,48,PRE;d2,1000000006,1605,
180,,Spot,3,Image 1,49,PRE;d2,1000000006,1606,
105,,Spot,3,Image 1,50,PRE;d2,1000000006,1607,
139,,Spot,3,Image 1,51,PRE;d2,1000000006,1608,
129,,Spot,3,Image 1,52,PRE;d2,1000000006,1609,
64,,Spot,3,Image 1,53,PRE;d2,1000000006,1610,
130,,Spot,3,Image 1,54,PRE;d2,1000000006,1611,
169,,Spot,3,Image 1,55,PRE;d2,1000000006,1612,
152,,Spot,3,Image 1,56,PRE;d2,1000000006,1613,
94,,Spot,3,Image 1,57,PRE;d2,1000000006,1614,
134,,Spot,3,Image 1,62,PRE;d2,1000000006,1615,
163,,Spot,3,Image 1,63,PRE;d2,1000000006,1616,
182,,Spot,3,Image 1,64,PRE;d2,1000000006,1617,
