
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
95.96,,Spot,1,Image 1,15,PRE,1000000004,1950,
32.012,,Spot,1,Image 1,16,DP,1000000023,1951,
30,,Spot,1,Image 1,16,DP,1000000025,1952,
28.022,,Spot,1,Image 1,16,DP,1000000024,1953,
26.04,,Spot,1,Image 1,16,DP,1000000026,1954,
32.036,,Spot,1,Image 1,16,DP,1000000019,1955,
50.032,,Spot,1,Image 1,16,DP,1000000021,1956,
33.04,,Spot,1,Image 1,16,DP,1000000028,1957,
38.06,,Spot,1,Image 1,16,DP,1000000015,1958,
27.04,,Spot,1,Image 1,16,DP,1000000030,1959,
32.068,,Spot,1,Image 1,16,DP;d1,1000000022,1960,
31.992,,Spot,1,Image 1,16,DP;d2,1000000022,1961,
34.9725,,Spot,1,Image 1,16,DP,1000000016,1963,
24.003,,Spot,1,Image 1,16,DP,1000000020,1964,
29.52,,Spot,1,Image 1,16,PRE,1000000013,1965,
44.942,,Spot,1,Image 1,16,PRE,1000000014,1966,
61.1,,Spot,1,Image 1,16,PRE,1000000012,1967,
56.004,,Spot,1,Image 1,16,PRE,1000000009,1968,
67.064,,Spot,1,Image 1,16,PRE,1000000008,1969,
23.036,,Spot,1,Image 1,16,DP,1000000029,1970,
80.018,,Spot,1,Image 1,16,PRE,1000000006,1971,
73.08,,Spot,1,Image 1,16,PRE,1000000007,1972,
64.004,,Spot,1,Image 1,16,PRE,1000000011,1973,
78.871,,Spot,1,Image 1,16,PRE,1000000005,1974,
98.016,,Spot,1,Image 1,16,PRE,1000000002,1975,
121.984,,Spot,1,Image 1,16,PRE,1000000000,1976,
77.088,,Spot,1,Image 1,16,PRE,1000000003,1977,
91.6,,Spot,1,Image 1,16,PRE,1000000001,1978,
62.08,,Spot,1,Image 1,16,PRE;d1,1000000010,1979,
108.308,,Spot,1,Image 1,16,PRE;d2,1000000010,1980,
106.86,,Spot,1,Image 1,16,PRE,1000000004,1981,
30.932,,Spot,1,Image 1,17,DP,1000000023,1982,
27.928,,Spot,1,Image 1,17,DP,1000000025,1983,
29.98,,Spot,1,Image 1,17,DP,1000000024,1984,
26.017,,Spot,1,Image 1,17,DP,1000000026,1985,
31.004,,Spot,1,Image 1,17,DP,1000000019,1986,
50.088,,Spot,1,Image 1,17,DP,1000000021,1987,
32.08,,Spot,1,Image 1,17,DP,1000000028,1988,
39.544,,Spot,1,Image 1,17,DP,1000000015,1989,
27.985,,Spot,1,Image 1,17,DP,1000000030,1990,
25.97,,Spot,1,Image 1,17,DP;d1,1000000022,1991,
33.043,,Spot,1,Image 1,17,DP;d2,1000000022,1992,
34.967,,Spot,1,Image 1,17,DP,1000000016,1994,
25.982,,Spot,1,Image 1,17,DP,1000000020,1995,
31.988,,Spot,1,Image 1,17,PRE,1000000013,1996,
45.045,,Spot,1,Image 1,17,PRE,1000000014,1997,
55.04,,Spot,1,Image 1,17,PRE,1000000012,1998,
51.962,,Spot,1,Image 1,17,PRE,1000000009,1999,
66.932,,Spot,1,Image 1,17,PRE,1000000008,2000,
27.03,,Spot,1,Image 1,17,Apoptosis;DP,1000000029,2001,
85.008,,Spot,1,Image 1,17,PRE,1000000006,2002,
70.046,,Spot,1,Image 1,17,PRE,1000000007,2003,
62.864,,Spot,1,Image 1,17,PRE,1000000011,2004,
69.003,,Spot,1,Image 1,17,PRE,1000000005,2005,
92.86,,Spot,1,Image 1,17,PRE,1000000002,2006,
124.936,,Spot,1,Image 1,17,PRE,1000000000,2007,
76.91,,Spot,1,Image 1,17,PRE,1000000003,2008,
87.472,,Spot,1,Image 1,17,PRE,1000000001,2009,
66.976,,Spot,1,Image 1,17,PRE;d1,1000000010,2010,
106.112,,Spot,1,Image 1,17,PRE;d2,1000000010,2011,
109.952,,Spot,1,Image 1,17,PRE,1000000004,2012,
29.024,,Spot,1,Image 1,18,Apoptosis;DP,1000000023,2013,
29.988,,Spot,1,Image 1,18,DP,1000000025,2014,
28.04,,Spot,1,Image 1,18,DP,1000000024,2015,
25.002,,Spot,1,Image 1,18,DP,1000000026,2016,
30.072,,Spot,1,Image 1,18,DP,1000000019,2017,
49.005,,Spot,1,Image 1,18,DP,1000000021,2018,
31.544,,Spot,1,Image 1,18,DP,1000000028,2019,
42.116,,Spot,1,Image 1,18,DP,1000000015,2020,
25.962,,Spot,1,Image 1,18,DP,1000000030,2021,
22.96,,Spot,1,Image 1,18,Apoptosis;DP;d1,1000000022,2022,
30.984,,Spot,1,Image 1,18,DP;d2,1000000022,2023,
31,,Spot,1,Image 1,18,DP,1000000017,2024,
36.032,,Spot,1,Image 1,18,DP,1000000016,2025,
27,,Spot,1,Image 1,18,DP,1000000020,2026,
32.058,,Spot,1,Image 1,18,PRE,1000000013,2027,
43.088,,Spot,1,Image 1,18,PRE,1000000014,2028,
41.976,,Spot,1,Image 1,18,Apoptosis;PRE,1000000012,2029,
53.05,,Spot,1,Image 1,18,PRE,1000000009,2030,
68.892,,Spot,1,Image 1,18,PRE,1000000008,2031,
85.528,,Spot,1,Image 1,18,PRE,1000000006,2032,
68.98,,Spot,1,Image 1,18,PRE,1000000007,2033,
56.944,,Spot,1,Image 1,18,PRE,1000000011,2034,
71.894,,Spot,1,Image 1,18,PRE,1000000005,2035,
98.99,,Spot,1,Image 1,18,PRE,1000000002,2036,
132.92,,Spot,1,Image 1,18,PRE,1000000000,2037,
78.034,,Spot,1,Image 1,18,PRE,1000000003,2038,
81.008,,Spot,1,Image 1,18,PRE,1000000001,2039,
53.948,,Spot,1,Image 1,18,PRE;d1,1000000010,2040,
105.144,,Spot,1,Image 1,18,PRE;d2,1000000010,2041,
104.046,,Spot,1,Image 1,18,PRE,1000000004,2042,
28.04,,Spot,1,Image 1,19,DP,1000000025,2043,
24.02,,Spot,1,Image 1,19,DP,1000000024,2044,
24.024,,Spot,1,Image 1,19,DP,1000000026,2045,
30.032,,Spot,1,Image 1,19,DP,1000000019,2046,
46.008,,Spot,1,Image 1,19,DP,1000000021,2047,
29.936,,Spot,1,Image 1,19,DP,1000000028,2048,
23.992,,Spot,1,Image 1,19,DP,1000000030,2049,
31.464,,Spot,1,Image 1,19,DP,1000000015,2050,
31.02,,Spot,1,Image 1,19,DP;d2,1000000022,2051,
36.979,,Spot,1,Image 1,19,DP,1000000017,2052,
36.984,,Spot,1,Image 1,19,DP,1000000016,2053,
21.98,,Spot,1,Image 1,19,DP,1000000020,2054,
27.992,,Spot,1,Image 1,19,PRE,1000000013,2055,
40,,Spot,1,Image 1,19,PRE,1000000014,2056,
47.968,,Spot,1,Image 1,19,PRE,1000000009,2057,
70.104,,Spot,1,Image 1,19,PRE,1000000008,2058,
83.5,,Spot,1,Image 1,19,PRE,1000000006,2059,
69.048,,Spot,1,Image 1,19,PRE,1000000007,2060,
66.96,,Spot,1,Image 1,19,PRE,1000000011,2061,
38.976,,Spot,1,Image 1,19,PRE,1000000005,2062,
91.896,,Spot,1,Image 1,19,PRE,1000000002,2063,
131.56,,Spot,1,Image 1,19,PRE,1000000000,2064,
79.96,,Spot,1,Image 1,19,PRE,1000000003,2065,
79.992,,Spot,1,Image 1,19,PRE,1000000001,2066,
53.992,,Spot,1,Image 1,19,PRE;d1,1000000010,2067,
73.936,,Spot,1,Image 1,19,PRE;d2,1000000010,2068,
109.912,,Spot,1,Image 1,19,PRE,1000000004,2069,
28.04,,Spot,1,Image 1,20,DP,1000000025,2070,
25.041,,Spot,1,Image 1,20,DP,1000000024,2071,
23.056,,Spot,1,Image 1,20,DP,1000000026,2072,
28.992,,Spot,1,Image 1,20,DP,1000000019,2073,
49,,Spot,1,Image 1,20,DP,1000000021,2074,
32.944,,Spot,1,Image 1,20,DP,1000000028,2075,
25.004,,Spot,1,Image 1,20,DP,1000000030,2076,
32,,Spot,1,Image 1,20,DP,1000000015,2077,
28.008,,Spot,1,Image 1,20,DP;d2,1000000022,2078,
35.056,,Spot,1,Image 1,20,DP,1000000017,2079,
35.964,,Spot,1,Image 1,20,DP,1000000016,2080,
24.496,,Spot,1,Image 1,20,DP,1000000020,2081,
27.979,,Spot,1,Image 1,20,PRE,1000000013,2082,
42.05,,Spot,1,Image 1,20,PRE,1000000014,2083,
48.998,,Spot,1,Image 1,20,PRE,1000000009,2084,
56.056,,Spot,1,Image 1,20,PRE,1000000008,2085,
83.984,,Spot,1,Image 1,20,PRE,1000000006,2086,
68.064,,Spot,1,Image 1,20,PRE,1000000007,2087,
60.008,,Spot,1,Image 1,20,PRE,1000000011,2088,
39.956,,Spot,1,Image 1,20,PRE,1000000005,2089,
93.476,,Spot,1,Image 1,20,PRE,1000000002,2090,
129.55,,Spot,1,Image 1,20,PRE,1000000000,2091,
81.08,,Spot,1,Image 1,20,PRE,1000000003,2092,
81.528,,Spot,1,Image 1,20,PRE,1000000001,2093,
57.502,,Spot,1,Image 1,20,PRE;d1,1000000010,2094,
72.09,,Spot,1,Image 1,20,PRE;d2,1000000010,2095,
109.446,,Spot,1,Image 1,20,PRE,1000000004,2096,
26.032,,Spot,1,Image 1,21,DP,1000000025,2097,
26.96,,Spot,1,Image 1,21,Apoptosis;DP,1000000024,2098,
23.98,,Spot,1,Image 1,21,DP,1000000026,2099,
28.965,,Spot,1,Image 1,21,DP,1000000019,2100,
48.04,,Spot,1,Image 1,21,DP,1000000021,2101,
29.96,,Spot,1,Image 1,21,DP,1000000028,2102,
23,,Spot,1,Image 1,21,DP,1000000030,2103,
33.048,,Spot,1,Image 1,21,DP,1000000015,2104,
24.981,,Spot,1,Image 1,21,DP;d2,1000000022,2105,
40.112,,Spot,1,Image 1,21,DP,1000000017,2106,
36.044,,Spot,1,Image 1,21,DP,1000000016,2107,
27.009,,Spot,1,Image 1,21,DP;Mito,1000000020,2108,
29.98,,Spot,1,Image 1,21,PRE,1000000013,2109,
41.94,,Spot,1,Image 1,21,PRE,1000000014,2110,
45.038,,Spot,1,Image 1,21,PRE,1000000009,2111,
53.2,,Spot,1,Image 1,21,PRE,1000000008,2112,
85.432,,Spot,1,Image 1,21,PRE,1000000006,2113,
59.008,,Spot,1,Image 1,21,PRE,1000000007,2114,
66.404,,Spot,1,Image 1,21,PRE,1000000011,2115,
39.072,,Spot,1,Image 1,21,PRE,1000000005,2116,
86,,Spot,1,Image 1,21,PRE,1000000002,2117,
134.568,,Spot,1,Image 1,21,PRE,1000000000,2118,
85.96,,Spot,1,Image 1,21,PRE,1000000003,2119,
89.88,,Spot,1,Image 1,21,PRE,1000000001,2120,
58.945,,Spot,1,Image 1,21,PRE;d1,1000000010,2121,
74.08,,Spot,1,Image 1,21,PRE;d2,1000000010,2122,
101.96,,Spot,1,Image 1,21,PRE,1000000004,2123,
48.016,,Spot,1,Image 1,22,DP,1000000025,2124,
23.022,,Spot,1,Image 1,22,DP,1000000026,2125,
27.988,,Spot,1,Image 1,22,DP,1000000019,2126,
41.568,,Spot,1,Image 1,22,DP,1000000021,2127,
30.012,,Spot,1,Image 1,22,DP,1000000028,2128,
25.008,,Spot,1,Image 1,22,Apoptosis;DP,1000000030,2129,
34.012,,Spot,1,Image 1,22,DP,1000000015,2130,
23.004,,Spot,1,Image 1,22,DP;d2,1000000022,2131,
38.064,,Spot,1,Image 1,22,DP,1000000017,2132,
38.968,,Spot,1,Image 1,22,DP,1000000016,2133,
24.002,,Spot,1,Image 1,22,DP;d1,1000000020,2134,
24.008,,Spot,1,Image 1,22,DP;d2,1000000020,2135,
33.04,,Spot,1,Image 1,22,PRE,1000000013,2136,
45.01,,Spot,1,Image 1,22,PRE,1000000014,2137,
51.02,,Spot,1,Image 1,22,PRE,1000000009,2138,
55.54,,Spot,1,Image 1,22,PRE,1000000008,2139,
88.016,,Spot,1,Image 1,22,PRE,1000000006,2140,
57.012,,Spot,1,Image 1,22,PRE,1000000007,2141,
59.96,,Spot,1,Image 1,22,PRE,1000000011,2142,
40.976,,Spot,1,Image 1,22,PRE,1000000005,2143,
73.484,,Spot,1,Image 1,22,PRE,1000000002,2144,
124.14,,Spot,1,Image 1,22,PRE,1000000000,2145,
88.044,,Spot,1,Image 1,22,PRE,1000000003,2146,
78.88,,Spot,1,Image 1,22,PRE,1000000001,2147,
55.56,,Spot,1,Image 1,22,PRE;d1,1000000010,2148,
69.8,,Spot,1,Image 1,22,PRE;d2,1000000010,2149,
96.072,,Spot,1,Image 1,22,PRE,1000000004,2150,
41.992,,Spot,1,Image 1,23,DP,1000000025,2151,
23.04,,Spot,1,Image 1,23,DP,1000000026,2152,
29.992,,Spot,1,Image 1,23,DP,1000000019,2153,
47.92,,Spot,1,Image 1,23,DP,1000000021,2154,
27.972,,Spot,1,Image 1,23,DP,1000000028,2155,
39.082,,Spot,1,Image 1,23,DP,1000000015,2156,
24.896,,Spot,1,Image 1,23,DP;d2,1000000022,2157,
33.944,,Spot,1,Image 1,23,DP,1000000017,2158,
38.008,,Spot,1,Image 1,23,DP,1000000016,2159,
24.003,,Spot,1,Image 1,23,DP;d1,1000000020,2160,
22.992,,Spot,1,Image 1,23,DP;d2,1000000020,2161,
30.464,,Spot,1,Image 1,23,PRE,1000000013,2162,
46.04,,Spot,1,Image 1,23,PRE,1000000014,2163,
47.994,,Spot,1,Image 1,23,PRE,1000000009,2164,
55.944,,Spot,1,Image 1,23,PRE,1000000008,2165,
84.992,,Spot,1,Image 1,23,PRE,1000000006,2166,
52.992,,Spot,1,Image 1,23,PRE,1000000007,2167,
55.488,,Spot,1,Image 1,23,PRE,1000000011,2168,
36.956,,Spot,1,Image 1,23,PRE,1000000005,2169,
71.16,,Spot,1,Image 1,23,PRE,1000000002,2170,
133.04,,Spot,1,Image 1,23,PRE,1000000000,2171,
87.995,,Spot,1,Image 1,23,PRE,1000000003,2172,
78.046,,Spot,1,Image 1,23,PRE,1000000001,2173,
51.01,,Spot,1,Image 1,23,PRE;d1,1000000010,2174,
66.12,,Spot,1,Image 1,23,PRE;d2,1000000010,2175,
96.042,,Spot,1,Image 1,23,PRE,1000000004,2176,
40.009,,Spot,1,Image 1,24,DP;Mito,1000000025,2177,
24.004,,Spot,1,Image 1,24,DP,1000000026,2178,
30.024,,Spot,1,Image 1,24,DP,1000000019,2179,
47.05,,Spot,1,Image 1,24,DP,1000000021,2180,
29.072,,Spot,1,Image 1,24,DP,1000000028,2181,
35.928,,Spot,1,Image 1,24,DP,1000000015,2182,
26.944,,Spot,1,Image 1,24,DP;d2,1000000022,2183,
36.028,,Spot,1,Image 1,24,DP,1000000017,2184,
37.032,,Spot,1,Image 1,24,DP,1000000016,2185,
23.99,,Spot,1,Image 1,24,DP;d1,1000000020,2186,
21.024,,Spot,1,Image 1,24,DP;d2,1000000020,2187,
32.04,,Spot,1,Image 1,24,PRE,1000000013,2188,
45.028,,Spot,1,Image 1,24,PRE,1000000014,2189,
51.044,,Spot,1,Image 1,24,PRE,1000000009,2190,
65.046,,Spot,1,Image 1,24,PRE,1000000008,2191,
83.92,,Spot,1,Image 1,24,PRE,1000000006,2192,
54.032,,Spot,1,Image 1,24,PRE,1000000007,2193,
58.08,,Spot,1,Image 1,24,PRE,1000000011,2194,
36.992,,Spot,1,Image 1,24,PRE,1000000005,2195,
63.048,,Spot,1,Image 1,24,PRE,1000000002,2196,
137.256,,Spot,1,Image 1,24,PRE,1000000000,2197,
90.144,,Spot,1,Image 1,24,PRE,1000000003,2198,
88.076,,Spot,1,Image 1,24,PRE,1000000001,2199,
45.992,,Spot,1,Image 1,24,PRE;d1,1000000010,2200,
70.096,,Spot,1,Image 1,24,PRE;d2,1000000010,2201,
97.058,,Spot,1,Image 1,24,PRE,1000000004,2202,
41.008,,Spot,1,Image 1,25,DP;d1,1000000025,2203,
43.035,,Spot,1,Image 1,25,DP;d2,1000000025,2204,
21.992,,Spot,1,Image 1,25,DP,1000000026,2205,
24.056,,Spot,1,Image 1,25,DP,1000000019,2206,
46.98,,Spot,1,Image 1,25,DP,1000000021,2207,
30.952,,Spot,1,Image 1,25,DP,1000000028,2208,
36.978,,Spot,1,Image 1,25,DP,1000000015,2209,
25.04,,Spot,1,Image 1,25,DP;d2,1000000022,2210,
33.008,,Spot,1,Image 1,25,DP,1000000017,2211,
30.04,,Spot,1,Image 1,25,DP,1000000016,2212,
23.476,,Spot,1,Image 1,25,DP;d1,1000000020,2213,
19.984,,Spot,1,Image 1,25,DP;d2,1000000020,2214,
29.96,,Spot,1,Image 1,25,PRE,1000000013,2215,
48.936,,Spot,1,Image 1,25,PRE,1000000014,2216,
48.936,,Spot,1,Image 1,25,PRE,1000000009,2217,
64.028,,Spot,1,Image 1,25,PRE,1000000008,2218,
85.896,,Spot,1,Image 1,25,PRE,1000000006,2219,
60.1,,Spot,1,Image 1,25,PRE,1000000007,2220,
55.02,,Spot,1,Image 1,25,PRE,1000000011,2221,
34.968,,Spot,1,Image 1,25,PRE,1000000005,2222,
58.93,,Spot,1,Image 1,25,PRE,1000000002,2223,
125.04,,Spot,1,Image 1,25,PRE,1000000000,2224,
81.92,,Spot,1,Image 1,25,PRE,1000000003,2225,
88.232,,Spot,1,Image 1,25,PRE,1000000001,2226,
51.97,,Spot,1,Image 1,25,PRE;d1,1000000010,2227,
75.917,,Spot,1,Image 1,25,PRE;d2,1000000010,2228,
94.1,,Spot,1,Image 1,25,PRE,1000000004,2229,
23.976,,Spot,1,Image 1,26,DP;d1,1000000025,2230,
38.024,,Spot,1,Image 1,26,DP;d2,1000000025,2231,
21.952,,Spot,1,Image 1,26,DP,1000000026,2232,
25.988,,Spot,1,Image 1,26,DP,1000000019,2233,
49.068,,Spot,1,Image 1,26,DP,1000000021,2234,
26.966,,Spot,1,Image 1,26,DP,1000000028,2235,
29.064,,Spot,1,Image 1,26,DP,1000000015,2236,
25.958,,Spot,1,Image 1,26,DP;d2,1000000022,2237,
34,,Spot,1,Image 1,26,DP,1000000017,2238,
31.038,,Spot,1,Image 1,26,DP,1000000016,2239,
21.036,,Spot,1,Image 1,26,DP;d1,1000000020,2240,
20.01,,Spot,1,Image 1,26,DP;d2,1000000020,2241,
30.04,,Spot,1,Image 1,26,PRE,1000000013,2242,
54.528,,Spot,1,Image 1,26,PRE,1000000014,2243,
54.104,,Spot,1,Image 1,26,PRE,1000000009,2244,
69.032,,Spot,1,Image 1,26,PRE,1000000008,2245,
80.014,,Spot,1,Image 1,26,PRE,1000000006,2246,
60,,Spot,1,Image 1,26,PRE,1000000007,2247,
56.96,,Spot,1,Image 1,26,PRE,1000000011,2248,
37.96,,Spot,1,Image 1,26,PRE,1000000005,2249,
68.04,,Spot,1,Image 1,26,PRE,1000000002,2250,
130.92,,Spot,1,Image 1,26,PRE,1000000000,2251,
80.94,,Spot,1,Image 1,26,PRE,1000000003,2252,
94.084,,Spot,1,Image 1,26,PRE,1000000001,2253,
49.928,,Spot,1,Image 1,26,PRE;d1,1000000010,2254,
84.112,,Spot,1,Image 1,26,PRE;d2,1000000010,2255,
99.947,,Spot,1,Image 1,26,PRE,1000000004,2256,
23.032,,Spot,1,Image 1,27,DP;d1,1000000025,2257,
34.008,,Spot,1,Image 1,27,DP;d2,1000000025,2258,
25.05,,Spot,1,Image 1,27,DP,1000000026,2259,
25.015,,Spot,1,Image 1,27,DP,1000000019,2260,
50.04,,Spot,1,Image 1,27,DP,1000000021,2261,
26.975,,Spot,1,Image 1,27,DP,1000000028,2262,
35.04,,Spot,1,Image 1,27,DP,1000000015,2263,
27,,Spot,1,Image 1,27,DP;d2,1000000022,2264,
34.994,,Spot,1,Image 1,27,DP,1000000017,2265,
32.438,,Spot,1,Image 1,27,DP,1000000016,2266,
20.952,,Spot,1,Image 1,27,DP;d1,1000000020,2267,
19.984,,Spot,1,Image 1,27,DP;d2,1000000020,2268,
29.062,,Spot,1,Image 1,27,PRE,1000000013,2269,
57.018,,Spot,1,Image 1,27,PRE,1000000014,2270,
52.952,,Spot,1,Image 1,27,PRE,1000000009,2271,
58.164,,Spot,1,Image 1,27,PRE,1000000008,2272,
71.969,,Spot,1,Image 1,27,PRE,1000000006,2273,
49.968,,Spot,1,Image 1,27,PRE,1000000007,2274,
56.012,,Spot,1,Image 1,27,PRE,1000000011,2275,
37.52,,Spot,1,Image 1,27,PRE,1000000005,2276,
70.912,,Spot,1,Image 1,27,PRE,1000000002,2277,
132.212,,Spot,1,Image 1,27,PRE,1000000000,2278,
83.088,,Spot,1,Image 1,27,PRE,1000000003,2279,
82.07,,Spot,1,Image 1,27,PRE,1000000001,2280,
51.016,,Spot,1,Image 1,27,PRE;d1,1000000010,2281,
83.986,,Spot,1,Image 1,27,PRE;d2,1000000010,2282,
94.088,,Spot,1,Image 1,27,PRE,1000000004,2283,
22.018,,Spot,1,Image 1,28,DP;d1,1000000025,2284,
37.004,,Spot,1,Image 1,28,DP;d2,1000000025,2285,
24.936,,Spot,1,Image 1,28,DP,1000000026,2286,
25.05,,Spot,1,Image 1,28,DP,1000000019,2287,
51.072,,Spot,1,Image 1,28,DP,1000000021,2288,
26.96,,Spot,1,Image 1,28,DP;off,1000000028,2289,
31.04,,Spot,1,Image 1,28,DP,1000000015,2290,
25.984,,Spot,1,Image 1,28,DP;d2,1000000022,2291,
37.996,,Spot,1,Image 1,28,DP,1000000016,2292,
35.048,,Spot,1,Image 1,28,DP,1000000017,2293,
21.04,,Spot,1,Image 1,28,DP;d1,1000000020,2294,
20.024,,Spot,1,Image 1,28,DP;d2,1000000020,2295,
38.008,,Spot,1,Image 1,28,PRE,1000000013,2296,
54.994,,Spot,1,Image 1,28,PRE,1000000014,2297,
54.075,,Spot,1,Image 1,28,PRE,1000000009,2298,
62.94,,Spot,1,Image 1,28,PRE,1000000008,2299,
68.128,,Spot,1,Image 1,28,PRE,1000000006,2300,
58.08,,Spot,1,Image 1,28,PRE,1000000007,2301,
51.944,,Spot,1,Image 1,28,PRE,1000000011,2302,
34.005,,Spot,1,Image 1,28,PRE,1000000005,2303,
63.04,,Spot,1,Image 1,28,PRE,1000000002,2304,
122.104,,Spot,1,Image 1,28,PRE,1000000000,2305,
96.92,,Spot,1,Image 1,28,PRE,1000000003,2306,
85.15,,Spot,1,Image 1,28,PRE,1000000001,2307,
52.048,,Spot,1,Image 1,28,PRE;d1,1000000010,2308,
84.04,,Spot,1,Image 1,28,PRE;d2,1000000010,2309,
92.064,,Spot,1,Image 1,28,PRE,1000000004,2310,
38.056,,Spot,1,Image 1,29,DP;d2,1000000025,2311,
26.456,,Spot,1,Image 1,29,Apoptosis;DP;d1,1000000025,2312,
23.966,,Spot,1,Image 1,29,DP,1000000026,2313,
28,,Spot,1,Image 1,29,DP,1000000019,2314,
53.104,,Spot,1,Image 1,29,DP,1000000021,2315,
33.98,,Spot,1,Image 1,29,DP,1000000015,2316,
27.036,,Spot,1,Image 1,29,DP;d2,1000000022,2317,
30.968,,Spot,1,Image 1,29,Apoptosis;DP,1000000016,2318,
34.964,,Spot,1,Image 1,29,DP,1000000017,2319,
21.018,,Spot,1,Image 1,29,DP;d1,1000000020,2320,
19.968,,Spot,1,Image 1,29,DP;d2,1000000020,2321,
37.032,,Spot,1,Image 1,29,PRE,1000000013,2322,
52.044,,Spot,1,Image 1,29,PRE,1000000014,2323,
52.938,,Spot,1,Image 1,29,PRE,1000000009,2324,
65.008,,Spot,1,Image 1,29,PRE,1000000008,2325,
64.888,,Spot,1,Image 1,29,PRE,1000000006,2326,
56.944,,Spot,1,Image 1,29,PRE,1000000007,2327,
44.084,,Spot,1,Image 1,29,PRE,1000000011,2328,
33.976,,Spot,1,Image 1,29,PRE,1000000005,2329,
78.012,,Spot,1,Image 1,29,PRE,1000000002,2330,
117.96,,Spot,1,Image 1,29,PRE,1000000000,2331,
97.016,,Spot,1,Image 1,29,PRE,1000000003,2332,
81.036,,Spot,1,Image 1,29,PRE,1000000001,2333,
52.972,,Spot,1,Image 1,29,PRE;d1,1000000010,2334,
89.1,,Spot,1,Image 1,29,PRE;d2,1000000010,2335,
90.756,,Spot,1,Image 1,29,PRE,1000000004,2336,
35,,Spot,1,Image 1,30,DP;d2,1000000025,2337,
23.08,,Spot,1,Image 1,30,DP,1000000026,2338,
26.96,,Spot,1,Image 1,30,DP,1000000019,2339,
52.016,,Spot,1,Image 1,30,DP,1000000021,2340,
25.04,,Spot,1,Image 1,30,DP,1000000015,2341,
28.05,,Spot,1,Image 1,30,DP;d2,1000000022,2342,
34.508,,Spot,1,Image 1,30,DP,1000000017,2343,
20.98,,Spot,1,Image 1,30,DP;d1,1000000020,2344,
20.056,,Spot,1,Image 1,30,DP;d2,1000000020,2345,
41.05,,Spot,1,Image 1,30,PRE,1000000013,2346,
52.944,,Spot,1,Image 1,30,PRE,1000000014,2347,
52.064,,Spot,1,Image 1,30,PRE,1000000009,2348,
69.472,,Spot,1,Image 1,30,PRE,1000000008,2349,
63.995,,Spot,1,Image 1,30,PRE,1000000006,2350,
63.54,,Spot,1,Image 1,30,PRE,1000000007,2351,
49.052,,Spot,1,Image 1,30,PRE,1000000011,2352,
32.974,,Spot,1,Image 1,30,PRE,1000000005,2353,
57.024,,Spot,1,Image 1,30,Apoptosis;PRE,1000000002,2354,
116.968,,Spot,1,Image 1,30,PRE,1000000000,2355,
90.098,,Spot,1,Image 1,30,PRE,1000000003,2356,
66.072,,Spot,1,Image 1,30,PRE,1000000001,2357,
50.008,,Spot,1,Image 1,30,PRE;d1,1000000010,2358,
96.96,,Spot,1,Image 1,30,PRE;d2,1000000010,2359,
89.864,,Spot,1,Image 1,30,PRE,1000000004,2360,
35.064,,Spot,1,Image 1,31,DP;d2,1000000025,2361,
24,,Spot,1,Image 1,31,DP,1000000026,2362,
28.06,,Spot,1,Image 1,31,Apoptosis;DP,1000000019,2363,
47.56,,Spot,1,Image 1,31,DP,1000000021,2364,
27.56,,Spot,1,Image 1,31,DP;d2,1000000022,2365,
31.948,,Spot,1,Image 1,31,DP,1000000017,2366,
20.048,,Spot,1,Image 1,31,DP;d1,1000000020,2367,
19,,Spot,1,Image 1,31,DP;d2,1000000020,2368,
35.08,,Spot,1,Image 1,31,PRE,1000000013,2369,
53.952,,Spot,1,Image 1,31,PRE,1000000014,2370,
49.06,,Spot,1,Image 1,31,PRE,1000000009,2371,
72.898,,Spot,1,Image 1,31,PRE,1000000008,2372,
62.074,,Spot,1,Image 1,31,PRE,1000000006,2373,
67.912,,Spot,1,Image 1,31,PRE,1000000007,2374,
47.044,,Spot,1,Image 1,31,PRE,1000000011,2375,
46.96,,Spot,1,Image 1,31,Apoptosis;PRE,1000000005,2376,
120.772,,Spot,1,Image 1,31,PRE,1000000000,2377,
100.826,,Spot,1,Image 1,31,PRE,1000000003,2378,
60.952,,Spot,1,Image 1,31,PRE,1000000001,2379,
51,,Spot,1,Image 1,31,PRE;d1,1000000010,2380,
100.064,,Spot,1,Image 1,31,PRE;d2,1000000010,2381,
82.032,,Spot,1,Image 1,31,PRE,1000000004,2382,
34.992,,Spot,1,Image 1,32,DP;d2,1000000025,2383,
24.04,,Spot,1,Image 1,32,DP,1000000026,2384,
48,,Spot,1,Image 1,32,DP,1000000021,2385,
27.008,,Spot,1,Image 1,32,DP;d2,1000000022,2386,
34.968,,Spot,1,Image 1,32,DP,1000000017,2387,
20.984,,Spot,1,Image 1,32,DP;d1,1000000020,2388,
19.008,,Spot,1,Image 1,32,DP;d2,1000000020,2389,
34,,Spot,1,Image 1,32,PRE,1000000013,2390,
53.02,,Spot,1,Image 1,32,PRE,1000000014,2391,
48.98,,Spot,1,Image 1,32,PRE,1000000009,2392,
58.956,,Spot,1,Image 1,32,PRE,1000000008,2393,
73.075,,Spot,1,Image 1,32,PRE,1000000006,2394,
70.04,,Spot,1,Image 1,32,PRE,1000000007,2395,
44.96,,Spot,1,Image 1,32,PRE,1000000011,2396,
