
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
155.133,,Spot,1,Image 1,51,PRE,1000000377,1054,
120.728,,Spot,1,Image 1,51,PRE,1000000460,1055,
135.036,,Spot,1,Image 1,51,PRE,1000000539,1056,
66.08,,Spot,1,Image 1,51,PRE,1000000607,1057,
135,,Spot,1,Image 1,52,PRE;d1,1000000000,1058,
94.044,,Spot,1,Image 1,52,PRE;d2,1000000000,1059,
201.064,,Spot,1,Image 1,52,PRE,1000000102,1060,
155.014,,Spot,1,Image 1,52,PRE,1000000183,1061,
136.888,,Spot,1,Image 1,52,PRE;d1,1000000256,1062,
110.032,,Spot,1,Image 1,52,PRE;d2,1000000256,1063,
235.52,,Spot,1,Image 1,52,PRE,1000000377,1064,
111.96,,Spot,1,Image 1,52,PRE,1000000460,1065,
123.64,,Spot,1,Image 1,52,PRE,1000000539,1066,
66.114,,Spot,1,Image 1,52,PRE,1000000607,1067,
157.136,,Spot,1,Image 1,53,PRE;d1,1000000000,1068,
87.06,,Spot,1,Image 1,53,PRE;d2,1000000000,1069,
200.448,,Spot,1,Image 1,53,PRE,1000000102,1070,
146.456,,Spot,1,Image 1,53,PRE,1000000183,1071,
150.882,,Spot,1,Image 1,53,PRE;d1,1000000256,1072,
114.032,,Spot,1,Image 1,53,PRE;d2,1000000256,1073,
213.955,,Spot,1,Image 1,53,Mito;PRE,1000000377,1074,
115.154,,Spot,1,Image 1,53,PRE,1000000460,1075,
116.48,,Spot,1,Image 1,53,PRE,1000000539,1076,
59.072,,Spot,1,Image 1,53,PRE,1000000607,1077,
144.944,,Spot,1,Image 1,54,PRE;d1,1000000000,1078,
93.062,,Spot,1,Image 1,54,PRE;d2,1000000000,1079,
169.876,,Spot,1,Image 1,54,PRE,1000000102,1080,
135.488,,Spot,1,Image 1,54,PRE,1000000183,1081,
152.984,,Spot,1,Image 1,54,PRE;d1,1000000256,1082,
106.04,,Spot,1,Image 1,54,PRE;d2,1000000256,1083,
137.017,,Spot,1,Image 1,54,PRE;d1,1000000377,1084,
262.2,,Spot,1,Image 1,54,PRE;d2,1000000377,1085,
118.112,,Spot,1,Image 1,54,PRE,1000000460,1086,
112.01,,Spot,1,Image 1,54,PRE,1000000539,1087,
60.984,,Spot,1,Image 1,54,PRE,1000000607,1088,
153.084,,Spot,1,Image 1,55,PRE;d1,1000000000,1089,
82.072,,Spot,1,Image 1,55,PRE;d2,1000000000,1090,
289.456,,Spot,1,Image 1,55,Mito;PRE,1000000102,1091,
133.968,,Spot,1,Image 1,55,PRE,1000000183,1092,
157.92,,Spot,1,Image 1,55,PRE;d1,1000000256,1093,
122.784,,Spot,1,Image 1,55,PRE;d2,1000000256,1094,
126.912,,Spot,1,Image 1,55,PRE;d1,1000000377,1095,
196.08,,Spot,1,Image 1,55,PRE;d2,1000000377,1096,
103.48,,Spot,1,Image 1,55,PRE,1000000460,1097,
107.064,,Spot,1,Image 1,55,PRE,1000000539,1098,
76.996,,Spot,1,Image 1,55,PRE,1000000607,1099,
173.012,,Spot,1,Image 1,56,PRE;d1,1000000000,1100,
95.6,,Spot,1,Image 1,56,PRE;d2,1000000000,1101,
429.46,,Spot,1,Image 1,56,PRE;d1,1000000102,1102,
433.153,,Spot,1,Image 1,56,PRE;d2,1000000102,1103,
143.112,,Spot,1,Image 1,56,PRE,1000000183,1104,
168.2,,Spot,1,Image 1,56,PRE;d1,1000000256,1105,
105.032,,Spot,1,Image 1,56,PRE;d2,1000000256,1106,
108.46,,Spot,1,Image 1,56,PRE;d1,1000000377,1107,
157.132,,Spot,1,Image 1,56,PRE;d2,1000000377,1108,
69.096,,Spot,1,Image 1,56,PRE,1000000460,1109,
103.488,,Spot,1,Image 1,56,PRE,1000000539,1110,
83.9925,,Spot,1,Image 1,56,PRE,1000000607,1111,
148.894,,Spot,1,Image 1,57,PRE;d1,1000000000,1112,
90.056,,Spot,1,Image 1,57,PRE;d2,1000000000,1113,
290.53,,Spot,1,Image 1,57,PRE;d1,1000000102,1114,
223.608,,Spot,1,Image 1,57,PRE;d2,1000000102,1115,
138.926,,Spot,1,Image 1,57,PRE,1000000183,1116,
155.496,,Spot,1,Image 1,57,PRE;d1,1000000256,1117,
134.504,,Spot,1,Image 1,57,PRE;d2,1000000256,1118,
108.516,,Spot,1,Image 1,57,PRE;d1,1000000377,1119,
149.56,,Spot,1,Image 1,57,PRE;d2,1000000377,1120,
139.536,,Spot,1,Image 1,57,Mito;PRE,1000000460,1121,
100.96,,Spot,1,Image 1,57,PRE,1000000539,1122,
86.992,,Spot,1,Image 1,57,PRE,1000000607,1123,
163.976,,Spot,1,Image 1,58,PRE;d1,1000000000,1124,
87.034,,Spot,1,Image 1,58,PRE;d2,1000000000,1125,
253.452,,Spot,1,Image 1,58,PRE;d1,1000000102,1126,
184.948,,Spot,1,Image 1,58,PRE;d2,1000000102,1127,
147,,Spot,1,Image 1,58,PRE,1000000183,1128,
152.087,,Spot,1,Image 1,58,PRE;d1,1000000256,1129,
122.928,,Spot,1,Image 1,58,PRE;d2,1000000256,1130,
101.536,,Spot,1,Image 1,58,PRE;d1,1000000377,1131,
150.608,,Spot,1,Image 1,58,PRE;d2,1000000377,1132,
145.04,,Spot,1,Image 1,58,PRE;d1,1000000460,1133,
114.12,,Spot,1,Image 1,58,PRE;d2,1000000460,1134,
102.94,,Spot,1,Image 1,58,PRE,1000000539,1135,
74.935,,Spot,1,Image 1,58,PRE,1000000607,1136,
164.048,,Spot,1,Image 1,59,PRE;d1,1000000000,1137,
87.92,,Spot,1,Image 1,59,PRE;d2,1000000000,1138,
220.08,,Spot,1,Image 1,59,PRE;d1,1000000102,1139,
179.12,,Spot,1,Image 1,59,PRE;d2,1000000102,1140,
140.032,,Spot,1,Image 1,59,PRE,1000000183,1141,
155.542,,Spot,1,Image 1,59,PRE;d1,1000000256,1142,
137.424,,Spot,1,Image 1,59,PRE;d2,1000000256,1143,
98.02,,Spot,1,Image 1,59,PRE;d1,1000000377,1144,
141.928,,Spot,1,Image 1,59,PRE;d2,1000000377,1145,
139.928,,Spot,1,Image 1,59,PRE;d1,1000000460,1146,
109.986,,Spot,1,Image 1,59,PRE;d2,1000000460,1147,
94.552,,Spot,1,Image 1,59,PRE,1000000539,1148,
78.088,,Spot,1,Image 1,59,PRE,1000000607,1149,
186.488,,Spot,1,Image 1,60,PRE;d1,1000000000,1150,
100.078,,Spot,1,Image 1,60,PRE;d2,1000000000,1151,
205.608,,Spot,1,Image 1,60,PRE;d1,1000000102,1152,
168.05,,Spot,1,Image 1,60,PRE;d2,1000000102,1153,
119.07,,Spot,1,Image 1,60,PRE,1000000183,1154,
144.928,,Spot,1,Image 1,60,PRE;d1,1000000256,1155,
156.064,,Spot,1,Image 1,60,PRE;d2,1000000256,1156,
107.498,,Spot,1,Image 1,60,PRE;d1,1000000377,1157,
163.016,,Spot,1,Image 1,60,PRE;d2,1000000377,1158,
119.88,,Spot,1,Image 1,60,PRE;d1,1000000460,1159,
100.048,,Spot,1,Image 1,60,PRE;d2,1000000460,1160,
100.024,,Spot,1,Image 1,60,PRE,1000000539,1161,
94.435,,Spot,1,Image 1,60,PRE,1000000607,1162,
211.864,,Spot,1,Image 1,61,PRE;d1,1000000000,1163,
92.54,,Spot,1,Image 1,61,PRE;d2,1000000000,1164,
241.02,,Spot,1,Image 1,61,PRE;d1,1000000102,1165,
177.92,,Spot,1,Image 1,61,PRE;d2,1000000102,1166,
112.004,,Spot,1,Image 1,61,PRE,1000000183,1167,
153.933,,Spot,1,Image 1,61,PRE;d1,1000000256,1168,
131.824,,Spot,1,Image 1,61,PRE;d2,1000000256,1169,
105.984,,Spot,1,Image 1,61,PRE;d1,1000000377,1170,
135.9,,Spot,1,Image 1,61,PRE;d2,1000000377,1171,
116.498,,Spot,1,Image 1,61,PRE;d1,1000000460,1172,
86.11,,Spot,1,Image 1,61,PRE;d2,1000000460,1173,
109.971,,Spot,1,Image 1,61,PRE,1000000539,1174,
77.6,,Spot,1,Image 1,61,PRE,1000000607,1175,
194.52,,Spot,1,Image 1,62,PRE;d1,1000000000,1176,
93.088,,Spot,1,Image 1,62,PRE;d2,1000000000,1177,
199.384,,Spot,1,Image 1,62,PRE;d1,1000000102,1178,
173.496,,Spot,1,Image 1,62,PRE;d2,1000000102,1179,
188.39,,Spot,1,Image 1,62,PRE,1000000183,1180,
159.087,,Spot,1,Image 1,62,PRE;d1,1000000256,1181,
136.1,,Spot,1,Image 1,62,PRE;d2,1000000256,1182,
100.108,,Spot,1,Image 1,62,PRE;d1,1000000377,1183,
145.576,,Spot,1,Image 1,62,PRE;d2,1000000377,1184,
116.91,,Spot,1,Image 1,62,PRE;d1,1000000460,1185,
94.075,,Spot,1,Image 1,62,PRE;d2,1000000460,1186,
90.012,,Spot,1,Image 1,62,PRE,1000000539,1187,
70.024,,Spot,1,Image 1,62,PRE,1000000607,1188,
182.032,,Spot,1,Image 1,63,PRE;d1,1000000000,1189,
97.068,,Spot,1,Image 1,63,PRE;d2,1000000000,1190,
199.922,,Spot,1,Image 1,63,PRE;d1,1000000102,1191,
199.944,,Spot,1,Image 1,63,PRE;d2,1000000102,1192,
255.04,,Spot,1,Image 1,63,Mito;PRE,1000000183,1193,
164.06,,Spot,1,Image 1,63,PRE;d1,1000000256,1194,
148.128,,Spot,1,Image 1,63,PRE;d2,1000000256,1195,
91.04,,Spot,1,Image 1,63,PRE;d1,1000000377,1196,
122.528,,Spot,1,Image 1,63,PRE;d2,1000000377,1197,
111.055,,Spot,1,Image 1,63,PRE;d1,1000000460,1198,
83.568,,Spot,1,Image 1,63,PRE;d2,1000000460,1199,
87.014,,Spot,1,Image 1,63,PRE,1000000539,1200,
71.1,,Spot,1,Image 1,63,PRE,1000000607,1201,
204.936,,Spot,1,Image 1,64,PRE;d1,1000000000,1202,
96.949,,Spot,1,Image 1,64,PRE;d2,1000000000,1203,
211.568,,Spot,1,Image 1,64,PRE;d1,1000000102,1204,
203.968,,Spot,1,Image 1,64,PRE;d2,1000000102,1205,
182.102,,Spot,1,Image 1,64,PRE;d1,1000000183,1206,
189.992,,Spot,1,Image 1,64,PRE;d2,1000000183,1207,
135.934,,Spot,1,Image 1,64,PRE;d1,1000000256,1208,
169.408,,Spot,1,Image 1,64,PRE;d2,1000000256,1209,
99.536,,Spot,1,Image 1,64,PRE;d1,1000000377,1210,
135.01,,Spot,1,Image 1,64,PRE;d2,1000000377,1211,
100.916,,Spot,1,Image 1,64,PRE;d1,1000000460,1212,
65.04,,Spot,1,Image 1,64,PRE;d2,1000000460,1213,
76.04,,Spot,1,Image 1,64,PRE,1000000539,1214,
83.04,,Spot,1,Image 1,64,PRE,1000000607,1215,
186.009,,Spot,1,Image 1,65,PRE;d1,1000000000,1216,
95.904,,Spot,1,Image 1,65,PRE;d2,1000000000,1217,
197.942,,Spot,1,Image 1,65,PRE;d1,1000000102,1218,
196.96,,Spot,1,Image 1,65,PRE;d2,1000000102,1219,
137.886,,Spot,1,Image 1,65,PRE;d1,1000000183,1220,
186.408,,Spot,1,Image 1,65,PRE;d2,1000000183,1221,
149.944,,Spot,1,Image 1,65,PRE;d1,1000000256,1222,
155.972,,Spot,1,Image 1,65,PRE;d2,1000000256,1223,
87.03,,Spot,1,Image 1,65,PRE;d1,1000000377,1224,
127.052,,Spot,1,Image 1,65,PRE;d2,1000000377,1225,
111.012,,Spot,1,Image 1,65,PRE;d1,1000000460,1226,
83.948,,Spot,1,Image 1,65,PRE;d2,1000000460,1227,
79.016,,Spot,1,Image 1,65,PRE,1000000539,1228,
69.016,,Spot,1,Image 1,65,PRE,1000000607,1229,
153.02,,Spot,1,Image 1,66,PRE;d1,1000000000,1230,
114.024,,Spot,1,Image 1,66,PRE;d2,1000000000,1231,
168.995,,Spot,1,Image 1,66,PRE;d1,1000000102,1232,
169.96,,Spot,1,Image 1,66,PRE;d2,1000000102,1233,
131.096,,Spot,1,Image 1,66,PRE;d1,1000000183,1234,
190.496,,Spot,1,Image 1,66,PRE;d2,1000000183,1235,
153.473,,Spot,1,Image 1,66,PRE;d1,1000000256,1236,
137.512,,Spot,1,Image 1,66,PRE;d2,1000000256,1237,
118.024,,Spot,1,Image 1,66,PRE;d1,1000000377,1238,
117.058,,Spot,1,Image 1,66,PRE;d2,1000000377,1239,
137.976,,Spot,1,Image 1,66,PRE;d1,1000000460,1240,
91.05,,Spot,1,Image 1,66,PRE;d2,1000000460,1241,
76.96,,Spot,1,Image 1,66,PRE,1000000539,1242,
63.935,,Spot,1,Image 1,66,PRE,1000000607,1243,
186.13,,Spot,1,Image 1,67,PRE;d1,1000000000,1244,
89.044,,Spot,1,Image 1,67,PRE;d2,1000000000,1245,
227.032,,Spot,1,Image 1,67,PRE;d1,1000000102,1246,
162.248,,Spot,1,Image 1,67,PRE;d2,1000000102,1247,
128.484,,Spot,1,Image 1,67,PRE;d1,1000000183,1248,
199.8,,Spot,1,Image 1,67,PRE;d2,1000000183,1249,
149.916,,Spot,1,Image 1,67,PRE;d1,1000000256,1250,
130.032,,Spot,1,Image 1,67,PRE;d2,1000000256,1251,
95.952,,Spot,1,Image 1,67,PRE;d1,1000000377,1252,
115.04,,Spot,1,Image 1,67,PRE;d2,1000000377,1253,
132.848,,Spot,1,Image 1,67,PRE;d1,1000000460,1254,
81.08,,Spot,1,Image 1,67,PRE;d2,1000000460,1255,
69.512,,Spot,1,Image 1,67,PRE,1000000539,1256,
56.566,,Spot,1,Image 1,67,PRE,1000000607,1257,
220.952,,Spot,1,Image 1,68,PRE;d1,1000000000,1258,
119.904,,Spot,1,Image 1,68,PRE;d2,1000000000,1259,
221.975,,Spot,1,Image 1,68,PRE;d1,1000000102,1260,
197.852,,Spot,1,Image 1,68,PRE;d2,1000000102,1261,
122.988,,Spot,1,Image 1,68,PRE;d1,1000000183,1262,
185.048,,Spot,1,Image 1,68,PRE;d2,1000000183,1263,
146.95,,Spot,1,Image 1,68,PRE;d1,1000000256,1264,
164.979,,Spot,1,Image 1,68,PRE;d2,1000000256,1265,
101.072,,Spot,1,Image 1,68,PRE;d1,1000000377,1266,
133.982,,Spot,1,Image 1,68,PRE;d2,1000000377,1267,
131.969,,Spot,1,Image 1,68,PRE;d1,1000000460,1268,
95.444,,Spot,1,Image 1,68,PRE;d2,1000000460,1269,
65.98,,Spot,1,Image 1,68,PRE,1000000539,1270,
71.04,,Spot,1,Image 1,68,PRE,1000000607,1271,
