
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
104,,Spot,2,Image 1,54,PRE;d2,1000000256,1083,
127,,Spot,2,Image 1,54,PRE;d1,1000000377,1084,
106,,Spot,2,Image 1,54,PRE;d2,1000000377,1085,
167,,Spot,2,Image 1,54,PRE,1000000460,1086,
138,,Spot,2,Image 1,54,PRE,1000000539,1087,
178,,Spot,2,Image 1,54,PRE,1000000607,1088,
145,,Spot,2,Image 1,55,PRE;d1,1000000000,1089,
160,,Spot,2,Image 1,55,PRE;d2,1000000000,1090,
149,,Spot,2,Image 1,55,Mito;PRE,1000000102,1091,
126,,Spot,2,Image 1,55,PRE,1000000183,1092,
143,,Spot,2,Image 1,55,PRE;d1,1000000256,1093,
109,,Spot,2,Image 1,55,PRE;d2,1000000256,1094,
151,,Spot,2,Image 1,55,PRE;d1,1000000377,1095,
121,,Spot,2,Image 1,55,PRE;d2,1000000377,1096,
164,,Spot,2,Image 1,55,PRE,1000000460,1097,
159,,Spot,2,Image 1,55,PRE,1000000539,1098,
159,,Spot,2,Image 1,55,PRE,1000000607,1099,
128,,Spot,2,Image 1,56,PRE;d1,1000000000,1100,
165,,Spot,2,Image 1,56,PRE;d2,1000000000,1101,
142,,Spot,2,Image 1,56,PRE;d1,1000000102,1102,
110,,Spot,2,Image 1,56,PRE;d2,1000000102,1103,
109,,Spot,2,Image 1,56,PRE,1000000183,1104,
120,,Spot,2,Image 1,56,PRE;d1,1000000256,1105,
118,,Spot,2,Image 1,56,PRE;d2,1000000256,1106,
139,,Spot,2,Image 1,56,PRE;d1,1000000377,1107,
119,,Spot,2,Image 1,56,PRE;d2,1000000377,1108,
188,,Spot,2,Image 1,56,PRE,1000000460,1109,
143,,Spot,2,Image 1,56,PRE,1000000539,1110,
143,,Spot,2,Image 1,56,PRE,1000000607,1111,
116,,Spot,2,Image 1,57,PRE;d1,1000000000,1112,
126,,Spot,2,Image 1,57,PRE;d2,1000000000,1113,
114,,Spot,2,Image 1,57,PRE;d1,1000000102,1114,
161,,Spot,2,Image 1,57,PRE;d2,1000000102,1115,
142,,Spot,2,Image 1,57,PRE,1000000183,1116,
108,,Spot,2,Image 1,57,PRE;d1,1000000256,1117,
91,,Spot,2,Image 1,57,PRE;d2,1000000256,1118,
221,,Spot,2,Image 1,57,PRE;d1,1000000377,1119,
150,,Spot,2,Image 1,57,PRE;d2,1000000377,1120,
206,,Spot,2,Image 1,57,Mito;PRE,1000000460,1121,
140,,Spot,2,Image 1,57,PRE,1000000539,1122,
122,,Spot,2,Image 1,57,PRE,1000000607,1123,
146,,Spot,2,Image 1,58,PRE;d1,1000000000,1124,
131,,Spot,2,Image 1,58,PRE;d2,1000000000,1125,
135,,Spot,2,Image 1,58,PRE;d1,1000000102,1126,
183,,Spot,2,Image 1,58,PRE;d2,1000000102,1127,
157,,Spot,2,Image 1,58,PRE,1000000183,1128,
187,,Spot,2,Image 1,58,PRE;d1,1000000256,1129,
101,,Spot,2,Image 1,58,PRE;d2,1000000256,1130,
147,,Spot,2,Image 1,58,PRE;d1,1000000377,1131,
128,,Spot,2,Image 1,58,PRE;d2,1000000377,1132,
81,,Spot,2,Image 1,58,PRE;d1,1000000460,1133,
215,,Spot,2,Image 1,58,PRE;d2,1000000460,1134,
135,,Spot,2,Image 1,58,PRE,1000000539,1135,
160,,Spot,2,Image 1,58,PRE,1000000607,1136,
161,,Spot,2,Image 1,59,PRE;d1,1000000000,1137,
167,,Spot,2,Image 1,59,PRE;d2,1000000000,1138,
141,,Spot,2,Image 1,59,PRE;d1,1000000102,1139,
144,,Spot,2,Image 1,59,PRE;d2,1000000102,1140,
164,,Spot,2,Image 1,59,PRE,1000000183,1141,
130,,Spot,2,Image 1,59,PRE;d1,1000000256,1142,
101,,Spot,2,Image 1,59,PRE;d2,1000000256,1143,
209,,Spot,2,Image 1,59,PRE;d1,1000000377,1144,
89,,Spot,2,Image 1,59,PRE;d2,1000000377,1145,
191,,Spot,2,Image 1,59,PRE;d1,1000000460,1146,
151,,Spot,2,Image 1,59,PRE;d2,1000000460,1147,
150,,Spot,2,Image 1,59,PRE,1000000539,1148,
162,,Spot,2,Image 1,59,PRE,1000000607,1149,
124,,Spot,2,Image 1,60,PRE;d1,1000000000,1150,
130,,Spot,2,Image 1,60,PRE;d2,1000000000,1151,
156,,Spot,2,Image 1,60,PRE;d1,1000000102,1152,
144,,Spot,2,Image 1,60,PRE;d2,1000000102,1153,
158,,Spot,2,Image 1,60,PRE,1000000183,1154,
158,,Spot,2,Image 1,60,PRE;d1,1000000256,1155,
125,,Spot,2,Image 1,60,PRE;d2,1000000256,1156,
160,,Spot,2,Image 1,60,PRE;d1,1000000377,1157,
154,,Spot,2,Image 1,60,PRE;d2,1000000377,1158,
190,,Spot,2,Image 1,60,PRE;d1,1000000460,1159,
144,,Spot,2,Image 1,60,PRE;d2,1000000460,1160,
149,,Spot,2,Image 1,60,PRE,1000000539,1161,
180,,Spot,2,Image 1,60,PRE,1000000607,1162,
137,,Spot,2,Image 1,61,PRE;d1,1000000000,1163,
163,,Spot,2,Image 1,61,PRE;d2,1000000000,1164,
88,,Spot,2,Image 1,61,PRE;d1,1000000102,1165,
140,,Spot,2,Image 1,61,PRE;d2,1000000102,1166,
157,,Spot,2,Image 1,61,PRE,1000000183,1167,
126,,Spot,2,Image 1,61,PRE;d1,1000000256,1168,
135,,Spot,2,Image 1,61,PRE;d2,1000000256,1169,
164,,Spot,2,Image 1,61,PRE;d1,1000000377,1170,
76,,Spot,2,Image 1,61,PRE;d2,1000000377,1171,
195,,Spot,2,Image 1,61,PRE;d1,1000000460,1172,
179,,Spot,2,Image 1,61,PRE;d2,1000000460,1173,
125,,Spot,2,Image 1,61,PRE,1000000539,1174,
137,,Spot,2,Image 1,61,PRE,1000000607,1175,
156,,Spot,2,Image 1,62,PRE;d1,1000000000,1176,
242,,Spot,2,Image 1,62,PRE;d2,1000000000,1177,
131,,Spot,2,Image 1,62,PRE;d1,1000000102,1178,
144,,Spot,2,Image 1,62,PRE;d2,1000000102,1179,
174,,Spot,2,Image 1,62,PRE,1000000183,1180,
118,,Spot,2,Image 1,62,PRE;d1,1000000256,1181,
114,,Spot,2,Image 1,62,PRE;d2,1000000256,1182,
143,,Spot,2,Image 1,62,PRE;d1,1000000377,1183,
99,,Spot,2,Image 1,62,PRE;d2,1000000377,1184,
207,,Spot,2,Image 1,62,PRE;d1,1000000460,1185,
160,,Spot,2,Image 1,62,PRE;d2,1000000460,1186,
130,,Spot,2,Image 1,62,PRE,1000000539,1187,
144,,Spot,2,Image 1,62,PRE,1000000607,1188,
95,,Spot,2,Image 1,63,PRE;d1,1000000000,1189,
149,,Spot,2,Image 1,63,PRE;d2,1000000000,1190,
200,,Spot,2,Image 1,63,PRE;d1,1000000102,1191,
177,,Spot,2,Image 1,63,PRE;d2,1000000102,1192,
140,,Spot,2,Image 1,63,Mito;PRE,1000000183,1193,
183,,Spot,2,Image 1,63,PRE;d1,1000000256,1194,
134,,Spot,2,Image 1,63,PRE;d2,1000000256,1195,
171,,Spot,2,Image 1,63,PRE;d1,1000000377,1196,
118,,Spot,2,Image 1,63,PRE;d2,1000000377,1197,
121,,Spot,2,Image 1,63,PRE;d1,1000000460,1198,
156,,Spot,2,Image 1,63,PRE;d2,1000000460,1199,
143,,Spot,2,Image 1,63,PRE,1000000539,1200,
155,,Spot,2,Image 1,63,PRE,1000000607,1201,
136,,Spot,2,Image 1,64,PRE;d1,1000000000,1202,
214,,Spot,2,Image 1,64,PRE;d2,1000000000,1203,
198,,Spot,2,Image 1,64,PRE;d1,1000000102,1204,
137,,Spot,2,Image 1,64,PRE;d2,1000000102,1205,
170,,Spot,2,Image 1,64,PRE;d1,1000000183,1206,
149,,Spot,2,Image 1,64,PRE;d2,1000000183,1207,
267,,Spot,2,Image 1,64,PRE;d1,1000000256,1208,
114,,Spot,2,Image 1,64,PRE;d2,1000000256,1209,
95,,Spot,2,Image 1,64,PRE;d1,1000000377,1210,
172,,Spot,2,Image 1,64,PRE;d2,1000000377,1211,
170,,Spot,2,Image 1,64,PRE;d1,1000000460,1212,
159,,Spot,2,Image 1,64,PRE;d2,1000000460,1213,
123,,Spot,2,Image 1,64,PRE,1000000539,1214,
146,,Spot,2,Image 1,64,PRE,1000000607,1215,
122,,Spot,2,Image 1,65,PRE;d1,1000000000,1216,
116,,Spot,2,Image 1,65,PRE;d2,1000000000,1217,
196,,Spot,2,Image 1,65,PRE;d1,1000000102,1218,
197,,Spot,2,Image 1,65,PRE;d2,1000000102,1219,
173,,Spot,2,Image 1,65,PRE;d1,1000000183,1220,
158,,Spot,2,Image 1,65,PRE;d2,1000000183,1221,
175,,Spot,2,Image 1,65,PRE;d1,1000000256,1222,
159,,Spot,2,Image 1,65,PRE;d2,1000000256,1223,
137,,Spot,2,Image 1,65,PRE;d1,1000000377,1224,
227,,Spot,2,Image 1,65,PRE;d2,1000000377,1225,
149,,Spot,2,Image 1,65,PRE;d1,1000000460,1226,
155,,Spot,2,Image 1,65,PRE;d2,1000000460,1227,
123,,Spot,2,Image 1,65,PRE,1000000539,1228,
155,,Spot,2,Image 1,65,PRE,1000000607,1229,
161,,Spot,2,Image 1,66,PRE;d1,1000000000,1230,
116,,Spot,2,Image 1,66,PRE;d2,1000000000,1231,
194,,Spot,2,Image 1,66,PRE;d1,1000000102,1232,
245,,Spot,2,Image 1,66,PRE;d2,1000000102,1233,
191,,Spot,2,Image 1,66,PRE;d1,1000000183,1234,
202,,Spot,2,Image 1,66,PRE;d2,1000000183,1235,
237,,Spot,2,Image 1,66,PRE;d1,1000000256,1236,
130,,Spot,2,Image 1,66,PRE;d2,1000000256,1237,
117,,Spot,2,Image 1,66,PRE;d1,1000000377,1238,
227,,Spot,2,Image 1,66,PRE;d2,1000000377,1239,
116,,Spot,2,Image 1,66,PRE;d1,1000000460,1240,
158,,Spot,2,Image 1,66,PRE;d2,1000000460,1241,
114,,Spot,2,Image 1,66,PRE,1000000539,1242,
152,,Spot,2,Image 1,66,PRE,1000000607,1243,
157,,Spot,2,Image 1,67,PRE;d1,1000000000,1244,
104,,Spot,2,Image 1,67,PRE;d2,1000000000,1245,
144,,Spot,2,Image 1,67,PRE;d1,1000000102,1246,
213,,Spot,2,Image 1,67,PRE;d2,1000000102,1247,
106,,Spot,2,Image 1,67,PRE;d1,1000000183,1248,
214,,Spot,2,Image 1,67,PRE;d2,1000000183,1249,
169,,Spot,2,Image 1,67,PRE;d1,1000000256,1250,
157,,Spot,2,Image 1,67,PRE;d2,1000000256,1251,
117,,Spot,2,Image 1,67,PRE;d1,1000000377,1252,
219,,Spot,2,Image 1,67,PRE;d2,1000000377,1253,
124,,Spot,2,Image 1,67,PRE;d1,1000000460,1254,
118,,Spot,2,Image 1,67,PRE;d2,1000000460,1255,
126,,Spot,2,Image 1,67,PRE,1000000539,1256,
201,,Spot,2,Image 1,67,PRE,1000000607,1257,
168,,Spot,2,Image 1,68,PRE;d1,1000000000,1258,
105,,Spot,2,Image 1,68,PRE;d2,1000000000,1259,
119,,Spot,2,Image 1,68,PRE;d1,1000000102,1260,
210,,Spot,2,Image 1,68,PRE;d2,1000000102,1261,
162,,Spot,2,Image 1,68,PRE;d1,1000000183,1262,
181,,Spot,2,Image 1,68,PRE;d2,1000000183,1263,
200,,Spot,2,Image 1,68,PRE;d1,1000000256,1264,
152,,Spot,2,Image 1,68,PRE;d2,1000000256,1265,
102,,Spot,2,Image 1,68,PRE;d1,1000000377,1266,
227,,Spot,2,Image 1,68,PRE;d2,1000000377,1267,
161,,Spot,2,Image 1,68,PRE;d1,1000000460,1268,
168,,Spot,2,Image 1,68,PRE;d2,1000000460,1269,
148,,Spot,2,Image 1,68,PRE,1000000539,1270,
183,,Spot,2,Image 1,68,PRE,1000000607,1271,
