
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
266,,Spot,2,Image 1,54,PRE;d2,1000000256,1083,
387,,Spot,2,Image 1,54,PRE;d1,1000000377,1084,
208,,Spot,2,Image 1,54,PRE;d2,1000000377,1085,
286,,Spot,2,Image 1,54,PRE,1000000460,1086,
209,,Spot,2,Image 1,54,PRE,1000000539,1087,
253,,Spot,2,Image 1,54,PRE,1000000607,1088,
320,,Spot,2,Image 1,55,PRE;d1,1000000000,1089,
284,,Spot,2,Image 1,55,PRE;d2,1000000000,1090,
293,,Spot,2,Image 1,55,Mito;PRE,1000000102,1091,
289,,Spot,2,Image 1,55,PRE,1000000183,1092,
325,,Spot,2,Image 1,55,PRE;d1,1000000256,1093,
245,,Spot,2,Image 1,55,PRE;d2,1000000256,1094,
242,,Spot,2,Image 1,55,PRE;d1,1000000377,1095,
326,,Spot,2,Image 1,55,PRE;d2,1000000377,1096,
360,,Spot,2,Image 1,55,PRE,1000000460,1097,
240,,Spot,2,Image 1,55,PRE,1000000539,1098,
264,,Spot,2,Image 1,55,PRE,1000000607,1099,
281,,Spot,2,Image 1,56,PRE;d1,1000000000,1100,
262,,Spot,2,Image 1,56,PRE;d2,1000000000,1101,
253,,Spot,2,Image 1,56,PRE;d1,1000000102,1102,
357,,Spot,2,Image 1,56,PRE;d2,1000000102,1103,
278,,Spot,2,Image 1,56,PRE,1000000183,1104,
296,,Spot,2,Image 1,56,PRE;d1,1000000256,1105,
210,,Spot,2,Image 1,56,PRE;d2,1000000256,1106,
299,,Spot,2,Image 1,56,PRE;d1,1000000377,1107,
304,,Spot,2,Image 1,56,PRE;d2,1000000377,1108,
328,,Spot,2,Image 1,56,PRE,1000000460,1109,
206,,Spot,2,Image 1,56,PRE,1000000539,1110,
261,,Spot,2,Image 1,56,PRE,1000000607,1111,
294,,Spot,2,Image 1,57,PRE;d1,1000000000,1112,
269,,Spot,2,Image 1,57,PRE;d2,1000000000,1113,
213,,Spot,2,Image 1,57,PRE;d1,1000000102,1114,
325,,Spot,2,Image 1,57,PRE;d2,1000000102,1115,
256,,Spot,2,Image 1,57,PRE,1000000183,1116,
239,,Spot,2,Image 1,57,PRE;d1,1000000256,1117,
196,,Spot,2,Image 1,57,PRE;d2,1000000256,1118,
323,,Spot,2,Image 1,57,PRE;d1,1000000377,1119,
338,,Spot,2,Image 1,57,PRE;d2,1000000377,1120,
290,,Spot,2,Image 1,57,Mito;PRE,1000000460,1121,
211,,Spot,2,Image 1,57,PRE,1000000539,1122,
316,,Spot,2,Image 1,57,PRE,1000000607,1123,
312,,Spot,2,Image 1,58,PRE;d1,1000000000,1124,
227,,Spot,2,Image 1,58,PRE;d2,1000000000,1125,
245,,Spot,2,Image 1,58,PRE;d1,1000000102,1126,
379,,Spot,2,Image 1,58,PRE;d2,1000000102,1127,
304,,Spot,2,Image 1,58,PRE,1000000183,1128,
398,,Spot,2,Image 1,58,PRE;d1,1000000256,1129,
224,,Spot,2,Image 1,58,PRE;d2,1000000256,1130,
299,,Spot,2,Image 1,58,PRE;d1,1000000377,1131,
380,,Spot,2,Image 1,58,PRE;d2,1000000377,1132,
178,,Spot,2,Image 1,58,PRE;d1,1000000460,1133,
293,,Spot,2,Image 1,58,PRE;d2,1000000460,1134,
210,,Spot,2,Image 1,58,PRE,1000000539,1135,
237,,Spot,2,Image 1,58,PRE,1000000607,1136,
297,,Spot,2,Image 1,59,PRE;d1,1000000000,1137,
410,,Spot,2,Image 1,59,PRE;d2,1000000000,1138,
253,,Spot,2,Image 1,59,PRE;d1,1000000102,1139,
364,,Spot,2,Image 1,59,PRE;d2,1000000102,1140,
286,,Spot,2,Image 1,59,PRE,1000000183,1141,
203,,Spot,2,Image 1,59,PRE;d1,1000000256,1142,
278,,Spot,2,Image 1,59,PRE;d2,1000000256,1143,
337,,Spot,2,Image 1,59,PRE;d1,1000000377,1144,
291,,Spot,2,Image 1,59,PRE;d2,1000000377,1145,
322,,Spot,2,Image 1,59,PRE;d1,1000000460,1146,
270,,Spot,2,Image 1,59,PRE;d2,1000000460,1147,
229,,Spot,2,Image 1,59,PRE,1000000539,1148,
265,,Spot,2,Image 1,59,PRE,1000000607,1149,
314,,Spot,2,Image 1,60,PRE;d1,1000000000,1150,
345,,Spot,2,Image 1,60,PRE;d2,1000000000,1151,
243,,Spot,2,Image 1,60,PRE;d1,1000000102,1152,
392,,Spot,2,Image 1,60,PRE;d2,1000000102,1153,
271,,Spot,2,Image 1,60,PRE,1000000183,1154,
299,,Spot,2,Image 1,60,PRE;d1,1000000256,1155,
212,,Spot,2,Image 1,60,PRE;d2,1000000256,1156,
358,,Spot,2,Image 1,60,PRE;d1,1000000377,1157,
287,,Spot,2,Image 1,60,PRE;d2,1000000377,1158,
285,,Spot,2,Image 1,60,PRE;d1,1000000460,1159,
267,,Spot,2,Image 1,60,PRE;d2,1000000460,1160,
214,,Spot,2,Image 1,60,PRE,1000000539,1161,
277,,Spot,2,Image 1,60,PRE,1000000607,1162,
337,,Spot,2,Image 1,61,PRE;d1,1000000000,1163,
398,,Spot,2,Image 1,61,PRE;d2,1000000000,1164,
394,,Spot,2,Image 1,61,PRE;d1,1000000102,1165,
306,,Spot,2,Image 1,61,PRE;d2,1000000102,1166,
316,,Spot,2,Image 1,61,PRE,1000000183,1167,
311,,Spot,2,Image 1,61,PRE;d1,1000000256,1168,
276,,Spot,2,Image 1,61,PRE;d2,1000000256,1169,
275,,Spot,2,Image 1,61,PRE;d1,1000000377,1170,
319,,Spot,2,Image 1,61,PRE;d2,1000000377,1171,
315,,Spot,2,Image 1,61,PRE;d1,1000000460,1172,
228,,Spot,2,Image 1,61,PRE;d2,1000000460,1173,
193,,Spot,2,Image 1,61,PRE,1000000539,1174,
262,,Spot,2,Image 1,61,PRE,1000000607,1175,
333,,Spot,2,Image 1,62,PRE;d1,1000000000,1176,
388,,Spot,2,Image 1,62,PRE;d2,1000000000,1177,
293,,Spot,2,Image 1,62,PRE;d1,1000000102,1178,
357,,Spot,2,Image 1,62,PRE;d2,1000000102,1179,
274,,Spot,2,Image 1,62,PRE,1000000183,1180,
337,,Spot,2,Image 1,62,PRE;d1,1000000256,1181,
262,,Spot,2,Image 1,62,PRE;d2,1000000256,1182,
326,,Spot,2,Image 1,62,PRE;d1,1000000377,1183,
254,,Spot,2,Image 1,62,PRE;d2,1000000377,1184,
347,,Spot,2,Image 1,62,PRE;d1,1000000460,1185,
215,,Spot,2,Image 1,62,PRE;d2,1000000460,1186,
210,,Spot,2,Image 1,62,PRE,1000000539,1187,
259,,Spot,2,Image 1,62,PRE,1000000607,1188,
287,,Spot,2,Image 1,63,PRE;d1,1000000000,1189,
379,,Spot,2,Image 1,63,PRE;d2,1000000000,1190,
385,,Spot,2,Image 1,63,PRE;d1,1000000102,1191,
261,,Spot,2,Image 1,63,PRE;d2,1000000102,1192,
252,,Spot,2,Image 1,63,Mito;PRE,1000000183,1193,
353,,Spot,2,Image 1,63,PRE;d1,1000000256,1194,
314,,Spot,2,Image 1,63,PRE;d2,1000000256,1195,
273,,Spot,2,Image 1,63,PRE;d1,1000000377,1196,
364,,Spot,2,Image 1,63,PRE;d2,1000000377,1197,
207,,Spot,2,Image 1,63,PRE;d1,1000000460,1198,
219,,Spot,2,Image 1,63,PRE;d2,1000000460,1199,
220,,Spot,2,Image 1,63,PRE,1000000539,1200,
266,,Spot,2,Image 1,63,PRE,1000000607,1201,
414,,Spot,2,Image 1,64,PRE;d1,1000000000,1202,
643,,Spot,2,Image 1,64,PRE;d2,1000000000,1203,
311,,Spot,2,Image 1,64,PRE;d1,1000000102,1204,
282,,Spot,2,Image 1,64,PRE;d2,1000000102,1205,
287,,Spot,2,Image 1,64,PRE;d1,1000000183,1206,
292,,Spot,2,Image 1,64,PRE;d2,1000000183,1207,
412,,Spot,2,Image 1,64,PRE;d1,1000000256,1208,
222,,Spot,2,Image 1,64,PRE;d2,1000000256,1209,
276,,Spot,2,Image 1,64,PRE;d1,1000000377,1210,
358,,Spot,2,Image 1,64,PRE;d2,1000000377,1211,
244,,Spot,2,Image 1,64,PRE;d1,1000000460,1212,
227,,Spot,2,Image 1,64,PRE;d2,1000000460,1213,
217,,Spot,2,Image 1,64,PRE,1000000539,1214,
267,,Spot,2,Image 1,64,PRE,1000000607,1215,
273,,Spot,2,Image 1,65,PRE;d1,1000000000,1216,
555,,Spot,2,Image 1,65,PRE;d2,1000000000,1217,
309,,Spot,2,Image 1,65,PRE;d1,1000000102,1218,
308,,Spot,2,Image 1,65,PRE;d2,1000000102,1219,
283,,Spot,2,Image 1,65,PRE;d1,1000000183,1220,
302,,Spot,2,Image 1,65,PRE;d2,1000000183,1221,
341,,Spot,2,Image 1,65,PRE;d1,1000000256,1222,
346,,Spot,2,Image 1,65,PRE;d2,1000000256,1223,
270,,Spot,2,Image 1,65,PRE;d1,1000000377,1224,
320,,Spot,2,Image 1,65,PRE;d2,1000000377,1225,
259,,Spot,2,Image 1,65,PRE;d1,1000000460,1226,
211,,Spot,2,Image 1,65,PRE;d2,1000000460,1227,
201,,Spot,2,Image 1,65,PRE,1000000539,1228,
246,,Spot,2,Image 1,65,PRE,1000000607,1229,
270,,Spot,2,Image 1,66,PRE;d1,1000000000,1230,
666,,Spot,2,Image 1,66,PRE;d2,1000000000,1231,
352,,Spot,2,Image 1,66,PRE;d1,1000000102,1232,
407,,Spot,2,Image 1,66,PRE;d2,1000000102,1233,
314,,Spot,2,Image 1,66,PRE;d1,1000000183,1234,
324,,Spot,2,Image 1,66,PRE;d2,1000000183,1235,
435,,Spot,2,Image 1,66,PRE;d1,1000000256,1236,
297,,Spot,2,Image 1,66,PRE;d2,1000000256,1237,
341,,Spot,2,Image 1,66,PRE;d1,1000000377,1238,
374,,Spot,2,Image 1,66,PRE;d2,1000000377,1239,
257,,Spot,2,Image 1,66,PRE;d1,1000000460,1240,
237,,Spot,2,Image 1,66,PRE;d2,1000000460,1241,
167,,Spot,2,Image 1,66,PRE,1000000539,1242,
268,,Spot,2,Image 1,66,PRE,1000000607,1243,
306,,Spot,2,Image 1,67,PRE;d1,1000000000,1244,
214,,Spot,2,Image 1,67,PRE;d2,1000000000,1245,
381,,Spot,2,Image 1,67,PRE;d1,1000000102,1246,
350,,Spot,2,Image 1,67,PRE;d2,1000000102,1247,
303,,Spot,2,Image 1,67,PRE;d1,1000000183,1248,
311,,Spot,2,Image 1,67,PRE;d2,1000000183,1249,
414,,Spot,2,Image 1,67,PRE;d1,1000000256,1250,
290,,Spot,2,Image 1,67,PRE;d2,1000000256,1251,
331,,Spot,2,Image 1,67,PRE;d1,1000000377,1252,
399,,Spot,2,Image 1,67,PRE;d2,1000000377,1253,
236,,Spot,2,Image 1,67,PRE;d1,1000000460,1254,
205,,Spot,2,Image 1,67,PRE;d2,1000000460,1255,
171,,Spot,2,Image 1,67,PRE,1000000539,1256,
287,,Spot,2,Image 1,67,PRE,1000000607,1257,
333,,Spot,2,Image 1,68,PRE;d1,1000000000,1258,
215,,Spot,2,Image 1,68,PRE;d2,1000000000,1259,
428,,Spot,2,Image 1,68,PRE;d1,1000000102,1260,
339,,Spot,2,Image 1,68,PRE;d2,1000000102,1261,
351,,Spot,2,Image 1,68,PRE;d1,1000000183,1262,
344,,Spot,2,Image 1,68,PRE;d2,1000000183,1263,
403,,Spot,2,Image 1,68,PRE;d1,1000000256,1264,
255,,Spot,2,Image 1,68,PRE;d2,1000000256,1265,
279,,Spot,2,Image 1,68,PRE;d1,1000000377,1266,
387,,Spot,2,Image 1,68,PRE;d2,1000000377,1267,
288,,Spot,2,Image 1,68,PRE;d1,1000000460,1268,
237,,Spot,2,Image 1,68,PRE;d2,1000000460,1269,
234,,Spot,2,Image 1,68,PRE,1000000539,1270,
259,,Spot,2,Image 1,68,PRE,1000000607,1271,
