
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
32,,Spot,1,Image 1,54,PRE;d2,1000000256,1083,
32,,Spot,1,Image 1,54,PRE;d1,1000000377,1084,
73,,Spot,1,Image 1,54,PRE;d2,1000000377,1085,
27,,Spot,1,Image 1,54,PRE,1000000460,1086,
28,,Spot,1,Image 1,54,PRE,1000000539,1087,
14,,Spot,1,Image 1,54,PRE,1000000607,1088,
41,,Spot,1,Image 1,55,PRE;d1,1000000000,1089,
28,,Spot,1,Image 1,55,PRE;d2,1000000000,1090,
52,,Spot,1,Image 1,55,Mito;PRE,1000000102,1091,
34,,Spot,1,Image 1,55,PRE,1000000183,1092,
55,,Spot,1,Image 1,55,PRE;d1,1000000256,1093,
33,,Spot,1,Image 1,55,PRE;d2,1000000256,1094,
31,,Spot,1,Image 1,55,PRE;d1,1000000377,1095,
58,,Spot,1,Image 1,55,PRE;d2,1000000377,1096,
24,,Spot,1,Image 1,55,PRE,1000000460,1097,
28,,Spot,1,Image 1,55,PRE,1000000539,1098,
13,,Spot,1,Image 1,55,PRE,1000000607,1099,
67,,Spot,1,Image 1,56,PRE;d1,1000000000,1100,
19,,Spot,1,Image 1,56,PRE;d2,1000000000,1101,
145,,Spot,1,Image 1,56,PRE;d1,1000000102,1102,
105,,Spot,1,Image 1,56,PRE;d2,1000000102,1103,
54,,Spot,1,Image 1,56,PRE,1000000183,1104,
46,,Spot,1,Image 1,56,PRE;d1,1000000256,1105,
16,,Spot,1,Image 1,56,PRE;d2,1000000256,1106,
30,,Spot,1,Image 1,56,PRE;d1,1000000377,1107,
60,,Spot,1,Image 1,56,PRE;d2,1000000377,1108,
19,,Spot,1,Image 1,56,PRE,1000000460,1109,
31,,Spot,1,Image 1,56,PRE,1000000539,1110,
21,,Spot,1,Image 1,56,PRE,1000000607,1111,
40,,Spot,1,Image 1,57,PRE;d1,1000000000,1112,
20,,Spot,1,Image 1,57,PRE;d2,1000000000,1113,
106,,Spot,1,Image 1,57,PRE;d1,1000000102,1114,
103,,Spot,1,Image 1,57,PRE;d2,1000000102,1115,
41,,Spot,1,Image 1,57,PRE,1000000183,1116,
54,,Spot,1,Image 1,57,PRE;d1,1000000256,1117,
39,,Spot,1,Image 1,57,PRE;d2,1000000256,1118,
23,,Spot,1,Image 1,57,PRE;d1,1000000377,1119,
57,,Spot,1,Image 1,57,PRE;d2,1000000377,1120,
41,,Spot,1,Image 1,57,Mito;PRE,1000000460,1121,
34,,Spot,1,Image 1,57,PRE,1000000539,1122,
26,,Spot,1,Image 1,57,PRE,1000000607,1123,
56,,Spot,1,Image 1,58,PRE;d1,1000000000,1124,
9,,Spot,1,Image 1,58,PRE;d2,1000000000,1125,
108,,Spot,1,Image 1,58,PRE;d1,1000000102,1126,
66,,Spot,1,Image 1,58,PRE;d2,1000000102,1127,
50,,Spot,1,Image 1,58,PRE,1000000183,1128,
35,,Spot,1,Image 1,58,PRE;d1,1000000256,1129,
45,,Spot,1,Image 1,58,PRE;d2,1000000256,1130,
19,,Spot,1,Image 1,58,PRE;d1,1000000377,1131,
65,,Spot,1,Image 1,58,PRE;d2,1000000377,1132,
55,,Spot,1,Image 1,58,PRE;d1,1000000460,1133,
32,,Spot,1,Image 1,58,PRE;d2,1000000460,1134,
37,,Spot,1,Image 1,58,PRE,1000000539,1135,
21,,Spot,1,Image 1,58,PRE,1000000607,1136,
31,,Spot,1,Image 1,59,PRE;d1,1000000000,1137,
24,,Spot,1,Image 1,59,PRE;d2,1000000000,1138,
89,,Spot,1,Image 1,59,PRE;d1,1000000102,1139,
61,,Spot,1,Image 1,59,PRE;d2,1000000102,1140,
30,,Spot,1,Image 1,59,PRE,1000000183,1141,
65,,Spot,1,Image 1,59,PRE;d1,1000000256,1142,
40,,Spot,1,Image 1,59,PRE;d2,1000000256,1143,
32,,Spot,1,Image 1,59,PRE;d1,1000000377,1144,
41,,Spot,1,Image 1,59,PRE;d2,1000000377,1145,
29,,Spot,1,Image 1,59,PRE;d1,1000000460,1146,
52,,Spot,1,Image 1,59,PRE;d2,1000000460,1147,
34,,Spot,1,Image 1,59,PRE,1000000539,1148,
11,,Spot,1,Image 1,59,PRE,1000000607,1149,
29,,Spot,1,Image 1,60,PRE;d1,1000000000,1150,
21,,Spot,1,Image 1,60,PRE;d2,1000000000,1151,
64,,Spot,1,Image 1,60,PRE;d1,1000000102,1152,
85,,Spot,1,Image 1,60,PRE;d2,1000000102,1153,
28,,Spot,1,Image 1,60,PRE,1000000183,1154,
40,,Spot,1,Image 1,60,PRE;d1,1000000256,1155,
34,,Spot,1,Image 1,60,PRE;d2,1000000256,1156,
33,,Spot,1,Image 1,60,PRE;d1,1000000377,1157,
69,,Spot,1,Image 1,60,PRE;d2,1000000377,1158,
35,,Spot,1,Image 1,60,PRE;d1,1000000460,1159,
18,,Spot,1,Image 1,60,PRE;d2,1000000460,1160,
28,,Spot,1,Image 1,60,PRE,1000000539,1161,
22,,Spot,1,Image 1,60,PRE,1000000607,1162,
55,,Spot,1,Image 1,61,PRE;d1,1000000000,1163,
19,,Spot,1,Image 1,61,PRE;d2,1000000000,1164,
94,,Spot,1,Image 1,61,PRE;d1,1000000102,1165,
76,,Spot,1,Image 1,61,PRE;d2,1000000102,1166,
32,,Spot,1,Image 1,61,PRE,1000000183,1167,
41,,Spot,1,Image 1,61,PRE;d1,1000000256,1168,
36,,Spot,1,Image 1,61,PRE;d2,1000000256,1169,
30,,Spot,1,Image 1,61,PRE;d1,1000000377,1170,
46,,Spot,1,Image 1,61,PRE;d2,1000000377,1171,
30,,Spot,1,Image 1,61,PRE;d1,1000000460,1172,
8,,Spot,1,Image 1,61,PRE;d2,1000000460,1173,
25,,Spot,1,Image 1,61,PRE,1000000539,1174,
9,,Spot,1,Image 1,61,PRE,1000000607,1175,
53,,Spot,1,Image 1,62,PRE;d1,1000000000,1176,
21,,Spot,1,Image 1,62,PRE;d2,1000000000,1177,
96,,Spot,1,Image 1,62,PRE;d1,1000000102,1178,
43,,Spot,1,Image 1,62,PRE;d2,1000000102,1179,
50,,Spot,1,Image 1,62,PRE,1000000183,1180,
62,,Spot,1,Image 1,62,PRE;d1,1000000256,1181,
52,,Spot,1,Image 1,62,PRE;d2,1000000256,1182,
21,,Spot,1,Image 1,62,PRE;d1,1000000377,1183,
46,,Spot,1,Image 1,62,PRE;d2,1000000377,1184,
20,,Spot,1,Image 1,62,PRE;d1,1000000460,1185,
11,,Spot,1,Image 1,62,PRE;d2,1000000460,1186,
14,,Spot,1,Image 1,62,PRE,1000000539,1187,
18,,Spot,1,Image 1,62,PRE,1000000607,1188,
85,,Spot,1,Image 1,63,PRE;d1,1000000000,1189,
23,,Spot,1,Image 1,63,PRE;d2,1000000000,1190,
77,,Spot,1,Image 1,63,PRE;d1,1000000102,1191,
82,,Spot,1,Image 1,63,PRE;d2,1000000102,1192,
47,,Spot,1,Image 1,63,Mito;PRE,1000000183,1193,
40,,Spot,1,Image 1,63,PRE;d1,1000000256,1194,
73,,Spot,1,Image 1,63,PRE;d2,1000000256,1195,
26,,Spot,1,Image 1,63,PRE;d1,1000000377,1196,
33,,Spot,1,Image 1,63,PRE;d2,1000000377,1197,
29,,Spot,1,Image 1,63,PRE;d1,1000000460,1198,
18,,Spot,1,Image 1,63,PRE;d2,1000000460,1199,
31,,Spot,1,Image 1,63,PRE,1000000539,1200,
21,,Spot,1,Image 1,63,PRE,1000000607,1201,
64,,Spot,1,Image 1,64,PRE;d1,1000000000,1202,
23,,Spot,1,Image 1,64,PRE;d2,1000000000,1203,
31,,Spot,1,Image 1,64,PRE;d1,1000000102,1204,
54,,Spot,1,Image 1,64,PRE;d2,1000000102,1205,
58,,Spot,1,Image 1,64,PRE;d1,1000000183,1206,
78,,Spot,1,Image 1,64,PRE;d2,1000000183,1207,
47,,Spot,1,Image 1,64,PRE;d1,1000000256,1208,
61,,Spot,1,Image 1,64,PRE;d2,1000000256,1209,
31,,Spot,1,Image 1,64,PRE;d1,1000000377,1210,
40,,Spot,1,Image 1,64,PRE;d2,1000000377,1211,
31,,Spot,1,Image 1,64,PRE;d1,1000000460,1212,
16,,Spot,1,Image 1,64,PRE;d2,1000000460,1213,
18,,Spot,1,Image 1,64,PRE,1000000539,1214,
24,,Spot,1,Image 1,64,PRE,1000000607,1215,
64,,Spot,1,Image 1,65,PRE;d1,1000000000,1216,
30,,Spot,1,Image 1,65,PRE;d2,1000000000,1217,
90,,Spot,1,Image 1,65,PRE;d1,1000000102,1218,
66,,Spot,1,Image 1,65,PRE;d2,1000000102,1219,
58,,Spot,1,Image 1,65,PRE;d1,1000000183,1220,
54,,Spot,1,Image 1,65,PRE;d2,1000000183,1221,
48,,Spot,1,Image 1,65,PRE;d1,1000000256,1222,
51,,Spot,1,Image 1,65,PRE;d2,1000000256,1223,
30,,Spot,1,Image 1,65,PRE;d1,1000000377,1224,
27,,Spot,1,Image 1,65,PRE;d2,1000000377,1225,
34,,Spot,1,Image 1,65,PRE;d1,1000000460,1226,
20,,Spot,1,Image 1,65,PRE;d2,1000000460,1227,
12,,Spot,1,Image 1,65,PRE,1000000539,1228,
14,,Spot,1,Image 1,65,PRE,1000000607,1229,
53,,Spot,1,Image 1,66,PRE;d1,1000000000,1230,
26,,Spot,1,Image 1,66,PRE;d2,1000000000,1231,
40,,Spot,1,Image 1,66,PRE;d1,1000000102,1232,
69,,Spot,1,Image 1,66,PRE;d2,1000000102,1233,
49,,Spot,1,Image 1,66,PRE;d1,1000000183,1234,
54,,Spot,1,Image 1,66,PRE;d2,1000000183,1235,
54,,Spot,1,Image 1,66,PRE;d1,1000000256,1236,
37,,Spot,1,Image 1,66,PRE;d2,1000000256,1237,
23,,Spot,1,Image 1,66,PRE;d1,1000000377,1238,
35,,Spot,1,Image 1,66,PRE;d2,1000000377,1239,
39,,Spot,1,Image 1,66,PRE;d1,1000000460,1240,
32,,Spot,1,Image 1,66,PRE;d2,1000000460,1241,
13,,Spot,1,Image 1,66,PRE,1000000539,1242,
15,,Spot,1,Image 1,66,PRE,1000000607,1243,
67,,Spot,1,Image 1,67,PRE;d1,1000000000,1244,
20,,Spot,1,Image 1,67,PRE;d2,1000000000,1245,
80,,Spot,1,Image 1,67,PRE;d1,1000000102,1246,
54,,Spot,1,Image 1,67,PRE;d2,1000000102,1247,
27,,Spot,1,Image 1,67,PRE;d1,1000000183,1248,
93,,Spot,1,Image 1,67,PRE;d2,1000000183,1249,
44,,Spot,1,Image 1,67,PRE;d1,1000000256,1250,
26,,Spot,1,Image 1,67,PRE;d2,1000000256,1251,
21,,Spot,1,Image 1,67,PRE;d1,1000000377,1252,
32,,Spot,1,Image 1,67,PRE;d2,1000000377,1253,
39,,Spot,1,Image 1,67,PRE;d1,1000000460,1254,
14,,Spot,1,Image 1,67,PRE;d2,1000000460,1255,
12,,Spot,1,Image 1,67,PRE,1000000539,1256,
11,,Spot,1,Image 1,67,PRE,1000000607,1257,
50,,Spot,1,Image 1,68,PRE;d1,1000000000,1258,
20,,Spot,1,Image 1,68,PRE;d2,1000000000,1259,
62,,Spot,1,Image 1,68,PRE;d1,1000000102,1260,
60,,Spot,1,Image 1,68,PRE;d2,1000000102,1261,
25,,Spot,1,Image 1,68,PRE;d1,1000000183,1262,
73,,Spot,1,Image 1,68,PRE;d2,1000000183,1263,
41,,Spot,1,Image 1,68,PRE;d1,1000000256,1264,
46,,Spot,1,Image 1,68,PRE;d2,1000000256,1265,
12,,Spot,1,Image 1,68,PRE;d1,1000000377,1266,
54,,Spot,1,Image 1,68,PRE;d2,1000000377,1267,
35,,Spot,1,Image 1,68,PRE;d1,1000000460,1268,
13,,Spot,1,Image 1,68,PRE;d2,1000000460,1269,
14,,Spot,1,Image 1,68,PRE,1000000539,1270,
23,,Spot,1,Image 1,68,PRE,1000000607,1271,
