
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12.112,,Spot,1,Image 1,78,EPI;d1,1000000164,929,
11.96,,Spot,1,Image 1,78,EPI;d2,1000000164,930,
12.046,,Spot,1,Image 1,78,EPI;d1,1000000316,931,
12.09,,Spot,1,Image 1,78,EPI;d2,1000000316,932,
29,,Spot,1,Image 1,78,EPI;d1,1000000472,933,
77.192,,Spot,1,Image 1,78,EPI;d2,1000000472,934,
11.5441,,Spot,1,Image 1,79,EPI;d2,1000000164,937,
11.84,,Spot,1,Image 1,79,EPI;d1,1000000316,938,
12.12,,Spot,1,Image 1,79,EPI;d2,1000000316,939,
26.384,,Spot,1,Image 1,79,EPI;d1,1000000472,940,
55.8,,Spot,1,Image 1,79,EPI;d2,1000000472,941,
11.848,,Spot,1,Image 1,80,EPI;d2,1000000164,944,
12.128,,Spot,1,Image 1,80,EPI;d1,1000000316,945,
11.84,,Spot,1,Image 1,80,EPI;d2,1000000316,946,
30.093,,Spot,1,Image 1,80,EPI;d1,1000000472,947,
70.16,,Spot,1,Image 1,80,EPI;d2,1000000472,948,
13.816,,Spot,1,Image 1,1,EPI,1000000949,949,
11.102,,Spot,1,Image 1,2,EPI,1000000949,950,
10.926,,Spot,1,Image 1,3,EPI,1000000949,951,
10.872,,Spot,1,Image 1,4,EPI,1000000949,952,
12.98,,Spot,1,Image 1,5,EPI,1000000949,953,
15.738,,Spot,1,Image 1,6,EPI,1000000949,954,
14.352,,Spot,1,Image 1,7,EPI,1000000949,955,
12.05,,Spot,1,Image 1,8,EPI,1000000949,956,
11,,Spot,1,Image 1,9,EPI,1000000949,957,
10.92,,Spot,1,Image 1,10,EPI,1000000949,958,
12.12,,Spot,1,Image 1,11,EPI,1000000949,959,
11.784,,Spot,1,Image 1,12,EPI,1000000949,960,
11.2135,,Spot,1,Image 1,13,EPI,1000000949,961,
12.08,,Spot,1,Image 1,14,EPI,1000000949,962,
10.84,,Spot,1,Image 1,15,EPI,1000000949,963,
10.744,,Spot,1,Image 1,16,EPI,1000000949,964,
10.798,,Spot,1,Image 1,17,EPI,1000000949,965,
10.9,,Spot,1,Image 1,18,EPI,1000000949,966,
10.899,,Spot,1,Image 1,19,EPI,1000000949,967,
11.7921,,Spot,1,Image 1,20,Apoptosis;EPI,1000000949,968,
10.864,,Spot,1,Image 1,1,EPI,1000000969,969,
10.92,,Spot,1,Image 1,2,EPI,1000000969,970,
10.896,,Spot,1,Image 1,3,EPI,1000000969,971,
10.88,,Spot,1,Image 1,4,EPI,1000000969,972,
11.069,,Spot,1,Image 1,5,EPI,1000000969,973,
10.768,,Spot,1,Image 1,6,EPI,1000000969,974,
11.076,,Spot,1,Image 1,7,EPI,1000000969,975,
10.882,,Spot,1,Image 1,8,EPI,1000000969,976,
11.858,,Spot,1,Image 1,9,EPI,1000000969,977,
11.138,,Spot,1,Image 1,10,EPI,1000000969,978,
10.872,,Spot,1,Image 1,11,EPI,1000000969,979,
11.079,,Spot,1,Image 1,12,EPI,1000000969,980,
11,,Spot,1,Image 1,13,EPI,1000000969,981,
11.92,,Spot,1,Image 1,14,EPI,1000000969,982,
11.984,,Spot,1,Image 1,15,EPI,1000000969,983,
11.994,,Spot,1,Image 1,16,EPI,1000000969,984,
12.1,,Spot,1,Image 1,17,EPI,1000000969,985,
12,,Spot,1,Image 1,18,EPI,1000000969,986,
12.972,,Spot,1,Image 1,19,EPI,1000000969,987,
12.78,,Spot,1,Image 1,20,EPI,1000000969,988,
26.1281,,Spot,1,Image 1,21,EPI,1000000969,989,
37.26,,Spot,1,Image 1,22,EPI,1000000969,990,
32.912,,Spot,1,Image 1,23,EPI,1000000969,991,
51.032,,Spot,1,Image 1,24,EPI,1000000969,992,
39.864,,Spot,1,Image 1,25,EPI,1000000969,993,
34.718,,Spot,1,Image 1,26,EPI,1000000969,994,
33.808,,Spot,1,Image 1,27,EPI,1000000969,995,
40.838,,Spot,1,Image 1,28,Apoptosis;EPI,1000000969,996,
11.17,,Spot,1,Image 1,1,EPI,1000001002,1002,
10.768,,Spot,1,Image 1,2,EPI,1000001002,1003,
11.014,,Spot,1,Image 1,3,EPI,1000001002,1004,
11.048,,Spot,1,Image 1,4,EPI,1000001002,1005,
12.046,,Spot,1,Image 1,5,EPI,1000001002,1006,
10.768,,Spot,1,Image 1,6,EPI,1000001002,1007,
12.04,,Spot,1,Image 1,7,EPI,1000001002,1008,
10.864,,Spot,1,Image 1,8,EPI,1000001002,1009,
10.872,,Spot,1,Image 1,9,EPI,1000001002,1010,
11.088,,Spot,1,Image 1,10,EPI,1000001002,1011,
11.924,,Spot,1,Image 1,11,EPI,1000001002,1012,
10.768,,Spot,1,Image 1,12,EPI,1000001002,1013,
10.896,,Spot,1,Image 1,13,EPI,1000001002,1014,
10.896,,Spot,1,Image 1,14,EPI,1000001002,1015,
10.768,,Spot,1,Image 1,15,EPI,1000001002,1016,
11.104,,Spot,1,Image 1,16,EPI,1000001002,1017,
11.016,,Spot,1,Image 1,17,EPI,1000001002,1018,
10.838,,Spot,1,Image 1,18,EPI,1000001002,1019,
10.872,,Spot,1,Image 1,19,EPI,1000001002,1020,
10.768,,Spot,1,Image 1,20,EPI,1000001002,1021,
10.768,,Spot,1,Image 1,21,EPI,1000001002,1022,
11.768,,Spot,1,Image 1,22,EPI,1000001002,1023,
11.036,,Spot,1,Image 1,23,EPI,1000001002,1024,
10.92,,Spot,1,Image 1,24,EPI,1000001002,1025,
11,,Spot,1,Image 1,25,EPI,1000001002,1026,
11.92,,Spot,1,Image 1,26,EPI,1000001002,1027,
10.744,,Spot,1,Image 1,27,EPI,1000001002,1028,
10.792,,Spot,1,Image 1,28,EPI,1000001002,1029,
11.904,,Spot,1,Image 1,29,EPI,1000001002,1030,
11,,Spot,1,Image 1,30,EPI,1000001002,1031,
10.92,,Spot,1,Image 1,31,EPI,1000001002,1032,
11.144,,Spot,1,Image 1,32,EPI,1000001002,1033,
10.872,,Spot,1,Image 1,33,EPI,1000001002,1034,
11.228,,Spot,1,Image 1,34,EPI,1000001002,1035,
10.92,,Spot,1,Image 1,35,EPI,1000001002,1036,
11.17,,Spot,1,Image 1,36,EPI,1000001002,1037,
10.744,,Spot,1,Image 1,37,EPI,1000001002,1038,
10.768,,Spot,1,Image 1,38,EPI,1000001002,1039,
10.768,,Spot,1,Image 1,39,EPI,1000001002,1040,
10.896,,Spot,1,Image 1,40,EPI,1000001002,1041,
11.192,,Spot,1,Image 1,41,EPI,1000001002,1042,
11.048,,Spot,1,Image 1,42,EPI,1000001002,1043,
10.888,,Spot,1,Image 1,43,EPI,1000001002,1044,
10.8,,Spot,1,Image 1,44,EPI,1000001002,1045,
11.082,,Spot,1,Image 1,45,EPI,1000001002,1046,
11,,Spot,1,Image 1,46,EPI,1000001002,1047,
10.898,,Spot,1,Image 1,47,EPI,1000001002,1048,
12.024,,Spot,1,Image 1,48,EPI,1000001002,1049,
10.872,,Spot,1,Image 1,49,EPI,1000001002,1050,
10.872,,Spot,1,Image 1,50,EPI,1000001002,1051,
10.768,,Spot,1,Image 1,51,EPI,1000001002,1052,
11.09,,Spot,1,Image 1,52,EPI,1000000000,1053,
11.012,,Spot,1,Image 1,53,EPI,1000000000,1054,
11.04,,Spot,1,Image 1,54,EPI,1000000000,1055,
10.92,,Spot,1,Image 1,55,EPI,1000000000,1056,
12.114,,Spot,1,Image 1,56,EPI,1000000000,1057,
11.192,,Spot,1,Image 1,57,EPI,1000000000,1058,
10.896,,Spot,1,Image 1,58,EPI,1000000000,1059,
11.138,,Spot,1,Image 1,59,EPI,1000000000,1060,
11.256,,Spot,1,Image 1,60,EPI,1000000000,1061,
12.052,,Spot,1,Image 1,61,EPI,1000000000,1062,
12.153,,Spot,1,Image 1,62,EPI,1000000000,1063,
11,,Spot,1,Image 1,63,EPI,1000000000,1064,
10.744,,Spot,1,Image 1,64,EPI,1000000000,1065,
12.13,,Spot,1,Image 1,65,EPI,1000000000,1066,
12.032,,Spot,1,Image 1,66,EPI,1000000000,1067,
11.076,,Spot,1,Image 1,67,EPI,1000000000,1068,
10.768,,Spot,1,Image 1,68,EPI,1000000000,1069,
10.92,,Spot,1,Image 1,69,EPI;Mito,1000000000,1083,
11.792,,Spot,1,Image 1,70,EPI;d1,1000000000,1084,
11.792,,Spot,1,Image 1,71,EPI;d1,1000000000,1085,
11.256,,Spot,1,Image 1,72,EPI;d1,1000000000,1086,
12.156,,Spot,1,Image 1,73,EPI;d1,1000000000,1087,
11.97,,Spot,1,Image 1,74,EPI;d1,1000000000,1088,
10.744,,Spot,1,Image 1,75,EPI;d1,1000000000,1089,
11.1,,Spot,1,Image 1,76,EPI;d1,1000000000,1090,
10.896,,Spot,1,Image 1,77,EPI;d1,1000000000,1091,
10.744,,Spot,1,Image 1,78,EPI;d1,1000000000,1092,
11.089,,Spot,1,Image 1,79,EPI;d1,1000000000,1093,
11.176,,Spot,1,Image 1,80,EPI;d1,1000000000,1094,
11.104,,Spot,1,Image 1,70,EPI;d2,1000000000,1095,
11,,Spot,1,Image 1,71,EPI;d2,1000000000,1096,
10.798,,Spot,1,Image 1,72,EPI;d2,1000000000,1097,
10.872,,Spot,1,Image 1,73,EPI;d2,1000000000,1098,
11.23,,Spot,1,Image 1,74,EPI;d2,1000000000,1099,
10.768,,Spot,1,Image 1,75,EPI;d2,1000000000,1100,
10.768,,Spot,1,Image 1,76,EPI;d2,1000000000,1101,
10.872,,Spot,1,Image 1,77,EPI;d2,1000000000,1102,
10.928,,Spot,1,Image 1,78,EPI;d2,1000000000,1103,
10.896,,Spot,1,Image 1,79,EPI;d2,1000000000,1104,
10.968,,Spot,1,Image 1,80,EPI;d2,1000000000,1105,
12.072,,Spot,1,Image 1,1,EPI,1000001112,1112,
11.232,,Spot,1,Image 1,2,EPI,1000001112,1113,
10.768,,Spot,1,Image 1,3,EPI,1000001112,1114,
10.912,,Spot,1,Image 1,4,EPI,1000001112,1115,
11.28,,Spot,1,Image 1,5,EPI,1000001112,1116,
11.96,,Spot,1,Image 1,6,EPI,1000001112,1117,
12.116,,Spot,1,Image 1,7,EPI,1000001112,1118,
12.136,,Spot,1,Image 1,8,EPI,1000001112,1119,
12.034,,Spot,1,Image 1,9,EPI,1000001112,1120,
11.792,,Spot,1,Image 1,10,EPI,1000001112,1121,
11.968,,Spot,1,Image 1,11,EPI,1000001112,1122,
10.768,,Spot,1,Image 1,12,EPI,1000001112,1123,
11.888,,Spot,1,Image 1,13,EPI,1000001112,1124,
11.892,,Spot,1,Image 1,14,EPI,1000001112,1125,
10.896,,Spot,1,Image 1,15,EPI,1000001112,1126,
11.768,,Spot,1,Image 1,16,EPI,1000001112,1127,
10.792,,Spot,1,Image 1,17,EPI,1000001112,1128,
11.074,,Spot,1,Image 1,18,EPI,1000001112,1129,
11.9041,,Spot,1,Image 1,19,EPI,1000001112,1130,
13.032,,Spot,1,Image 1,20,EPI,1000001112,1131,
50.176,,Spot,1,Image 1,21,EPI,1000001112,1132,
12.936,,Spot,1,Image 1,22,EPI,1000001112,1133,
12.56,,Spot,1,Image 1,23,EPI,1000001112,1134,
11.924,,Spot,1,Image 1,24,EPI,1000001112,1135,
12.048,,Spot,1,Image 1,25,EPI,1000001112,1136,
11.196,,Spot,1,Image 1,26,EPI,1000001112,1137,
10.96,,Spot,1,Image 1,27,EPI,1000001112,1138,
11.2,,Spot,1,Image 1,28,EPI,1000001112,1139,
11.204,,Spot,1,Image 1,29,EPI,1000001112,1140,
11.192,,Spot,1,Image 1,30,EPI,1000001112,1141,
10.888,,Spot,1,Image 1,31,EPI,1000001112,1142,
11.108,,Spot,1,Image 1,32,EPI,1000001112,1143,
11.816,,Spot,1,Image 1,33,EPI,1000001112,1144,
10.872,,Spot,1,Image 1,34,EPI,1000001112,1145,
10.768,,Spot,1,Image 1,35,EPI,1000001112,1146,
11.96,,Spot,1,Image 1,36,EPI,1000001112,1147,
10.896,,Spot,1,Image 1,37,EPI,1000001112,1148,
11,,Spot,1,Image 1,38,EPI,1000001112,1149,
11.16,,Spot,1,Image 1,39,EPI,1000001112,1150,
10.896,,Spot,1,Image 1,40,EPI,1000001112,1151,
11.178,,Spot,1,Image 1,41,EPI,1000001112,1152,
11.92,,Spot,1,Image 1,42,EPI,1000001112,1153,
11.124,,Spot,1,Image 1,43,EPI,1000001112,1154,
11.114,,Spot,1,Image 1,44,EPI,1000001112,1155,
11,,Spot,1,Image 1,45,EPI,1000001112,1156,
11.021,,Spot,1,Image 1,46,EPI,1000001112,1157,
11.122,,Spot,1,Image 1,47,EPI,1000001112,1158,
11.144,,Spot,1,Image 1,48,EPI,1000001112,1159,
11.104,,Spot,1,Image 1,49,EPI,1000001112,1160,
11.216,,Spot,1,Image 1,50,EPI,1000001112,1161,
11.084,,Spot,1,Image 1,51,EPI,1000001112,1162,
10.896,,Spot,1,Image 1,52,EPI,1000001112,1163,
10.896,,Spot,1,Image 1,53,EPI,1000001112,1164,
10.768,,Spot,1,Image 1,54,EPI,1000001112,1165,
11.076,,Spot,1,Image 1,55,EPI,1000001112,1166,
10.936,,Spot,1,Image 1,56,EPI,1000001112,1167,
11.92,,Spot,1,Image 1,57,EPI,1000001112,1168,
11.048,,Spot,1,Image 1,58,EPI,1000001112,1169,
10.872,,Spot,1,Image 1,59,EPI,1000001112,1170,
11.208,,Spot,1,Image 1,60,EPI,1000001112,1171,
12.012,,Spot,1,Image 1,61,EPI,1000001112,1172,
11.268,,Spot,1,Image 1,62,EPI,1000001112,1173,
10.92,,Spot,1,Image 1,63,EPI,1000001112,1174,
10.884,,Spot,1,Image 1,64,EPI,1000001112,1175,
10.896,,Spot,1,Image 1,65,EPI,1000001112,1176,
12.116,,Spot,1,Image 1,66,EPI,1000001112,1177,
11.792,,Spot,1,Image 1,67,EPI,1000001112,1178,
10.744,,Spot,1,Image 1,68,EPI,1000001112,1179,
11,,Spot,1,Image 1,69,EPI,1000001112,1180,
11.141,,Spot,1,Image 1,70,EPI,1000001112,1181,
10.768,,Spot,1,Image 1,71,EPI,1000001112,1182,
10.896,,Spot,1,Image 1,72,EPI,1000001112,1183,
11.008,,Spot,1,Image 1,73,EPI,1000001112,1184,
10.977,,Spot,1,Image 1,74,EPI,1000001112,1185,
11.12,,Spot,1,Image 1,75,EPI,1000001112,1186,
10.872,,Spot,1,Image 1,76,EPI,1000001112,1187,
10.896,,Spot,1,Image 1,77,EPI,1000001112,1188,
11.043,,Spot,1,Image 1,78,EPI,1000001112,1189,
11.12,,Spot,1,Image 1,79,EPI,1000001112,1190,
10.865,,Spot,1,Image 1,80,EPI,1000001112,1191,
36.168,,Spot,1,Image 1,39,EPI,1000000472,1222,
10.896,,Spot,1,Image 1,52,EPI,1000001002,1223,
10.768,,Spot,1,Image 1,53,EPI,1000001002,1224,
11.896,,Spot,1,Image 1,54,EPI,1000001002,1225,
11.846,,Spot,1,Image 1,55,EPI,1000001002,1226,
12.1,,Spot,1,Image 1,56,EPI,1000001002,1227,
10.908,,Spot,1,Image 1,57,EPI,1000001002,1228,
10.944,,Spot,1,Image 1,58,EPI,1000001002,1229,
11.03,,Spot,1,Image 1,59,EPI,1000001002,1230,
12.036,,Spot,1,Image 1,60,EPI,1000001002,1231,
12.08,,Spot,1,Image 1,61,EPI,1000001002,1232,
11.952,,Spot,1,Image 1,62,EPI,1000001002,1233,
12,,Spot,1,Image 1,63,EPI,1000001002,1234,
12.132,,Spot,1,Image 1,64,EPI,1000001002,1235,
11.984,,Spot,1,Image 1,65,EPI,1000001002,1236,
11.792,,Spot,1,Image 1,66,EPI,1000001002,1237,
10.968,,Spot,1,Image 1,67,EPI,1000001002,1239,
11.888,,Spot,1,Image 1,68,EPI,1000001002,1240,
11.896,,Spot,1,Image 1,69,EPI,1000001002,1241,
11.14,,Spot,1,Image 1,70,EPI,1000001002,1242,
10.85,,Spot,1,Image 1,71,EPI,1000001002,1243,
11.84,,Spot,1,Image 1,72,EPI,1000001002,1244,
12.134,,Spot,1,Image 1,73,EPI,1000001002,1245,
17.472,,Spot,1,Image 1,74,Apoptosis;EPI,1000001002,1246,
12.168,,Spot,1,Image 1,79,EPI;d1,1000000164,1247,
11.756,,Spot,1,Image 1,80,EPI;d1,1000000164,1248,
