
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
484,,Spot,3,Image 1,14,EPI,1000000949,962,
504,,Spot,3,Image 1,15,EPI,1000000949,963,
409,,Spot,3,Image 1,16,EPI,1000000949,964,
365,,Spot,3,Image 1,17,EPI,1000000949,965,
394,,Spot,3,Image 1,18,EPI,1000000949,966,
419,,Spot,3,Image 1,19,EPI,1000000949,967,
338,,Spot,3,Image 1,20,Apoptosis;EPI,1000000949,968,
419,,Spot,3,Image 1,1,EPI,1000000969,969,
475,,Spot,3,Image 1,2,EPI,1000000969,970,
532,,Spot,3,Image 1,3,EPI,1000000969,971,
456,,Spot,3,Image 1,4,EPI,1000000969,972,
408,,Spot,3,Image 1,5,EPI,1000000969,973,
441,,Spot,3,Image 1,6,EPI,1000000969,974,
402,,Spot,3,Image 1,7,EPI,1000000969,975,
492,,Spot,3,Image 1,8,EPI,1000000969,976,
571,,Spot,3,Image 1,9,EPI,1000000969,977,
523,,Spot,3,Image 1,10,EPI,1000000969,978,
519,,Spot,3,Image 1,11,EPI,1000000969,979,
521,,Spot,3,Image 1,12,EPI,1000000969,980,
537,,Spot,3,Image 1,13,EPI,1000000969,981,
542,,Spot,3,Image 1,14,EPI,1000000969,982,
448,,Spot,3,Image 1,15,EPI,1000000969,983,
497,,Spot,3,Image 1,16,EPI,1000000969,984,
561,,Spot,3,Image 1,17,EPI,1000000969,985,
464,,Spot,3,Image 1,18,EPI,1000000969,986,
491,,Spot,3,Image 1,19,EPI,1000000969,987,
513,,Spot,3,Image 1,20,EPI,1000000969,988,
423,,Spot,3,Image 1,21,EPI,1000000969,989,
459,,Spot,3,Image 1,22,EPI,1000000969,990,
561,,Spot,3,Image 1,23,EPI,1000000969,991,
421,,Spot,3,Image 1,24,EPI,1000000969,992,
356,,Spot,3,Image 1,25,EPI,1000000969,993,
397,,Spot,3,Image 1,26,EPI,1000000969,994,
267,,Spot,3,Image 1,27,EPI,1000000969,995,
363,,Spot,3,Image 1,28,Apoptosis;EPI,1000000969,996,
571,,Spot,3,Image 1,1,EPI,1000001002,1002,
545,,Spot,3,Image 1,2,EPI,1000001002,1003,
481,,Spot,3,Image 1,3,EPI,1000001002,1004,
491,,Spot,3,Image 1,4,EPI,1000001002,1005,
487,,Spot,3,Image 1,5,EPI,1000001002,1006,
477,,Spot,3,Image 1,6,EPI,1000001002,1007,
507,,Spot,3,Image 1,7,EPI,1000001002,1008,
543,,Spot,3,Image 1,8,EPI,1000001002,1009,
579,,Spot,3,Image 1,9,EPI,1000001002,1010,
485,,Spot,3,Image 1,10,EPI,1000001002,1011,
475,,Spot,3,Image 1,11,EPI,1000001002,1012,
395,,Spot,3,Image 1,12,EPI,1000001002,1013,
476,,Spot,3,Image 1,13,EPI,1000001002,1014,
454,,Spot,3,Image 1,14,EPI,1000001002,1015,
491,,Spot,3,Image 1,15,EPI,1000001002,1016,
375,,Spot,3,Image 1,16,EPI,1000001002,1017,
430,,Spot,3,Image 1,17,EPI,1000001002,1018,
402,,Spot,3,Image 1,18,EPI,1000001002,1019,
432,,Spot,3,Image 1,19,EPI,1000001002,1020,
436,,Spot,3,Image 1,20,EPI,1000001002,1021,
444,,Spot,3,Image 1,21,EPI,1000001002,1022,
388,,Spot,3,Image 1,22,EPI,1000001002,1023,
379,,Spot,3,Image 1,23,EPI,1000001002,1024,
503,,Spot,3,Image 1,24,EPI,1000001002,1025,
393,,Spot,3,Image 1,25,EPI,1000001002,1026,
363,,Spot,3,Image 1,26,EPI,1000001002,1027,
330,,Spot,3,Image 1,27,EPI,1000001002,1028,
421,,Spot,3,Image 1,28,EPI,1000001002,1029,
318,,Spot,3,Image 1,29,EPI,1000001002,1030,
423,,Spot,3,Image 1,30,EPI,1000001002,1031,
390,,Spot,3,Image 1,31,EPI,1000001002,1032,
462,,Spot,3,Image 1,32,EPI,1000001002,1033,
440,,Spot,3,Image 1,33,EPI,1000001002,1034,
368,,Spot,3,Image 1,34,EPI,1000001002,1035,
510,,Spot,3,Image 1,35,EPI,1000001002,1036,
408,,Spot,3,Image 1,36,EPI,1000001002,1037,
468,,Spot,3,Image 1,37,EPI,1000001002,1038,
503,,Spot,3,Image 1,38,EPI,1000001002,1039,
480,,Spot,3,Image 1,39,EPI,1000001002,1040,
384,,Spot,3,Image 1,40,EPI,1000001002,1041,
484,,Spot,3,Image 1,41,EPI,1000001002,1042,
359,,Spot,3,Image 1,42,EPI,1000001002,1043,
503,,Spot,3,Image 1,43,EPI,1000001002,1044,
445,,Spot,3,Image 1,44,EPI,1000001002,1045,
483,,Spot,3,Image 1,45,EPI,1000001002,1046,
365,,Spot,3,Image 1,46,EPI,1000001002,1047,
621,,Spot,3,Image 1,47,EPI,1000001002,1048,
505,,Spot,3,Image 1,48,EPI,1000001002,1049,
347,,Spot,3,Image 1,49,EPI,1000001002,1050,
464,,Spot,3,Image 1,50,EPI,1000001002,1051,
374,,Spot,3,Image 1,51,EPI,1000001002,1052,
528,,Spot,3,Image 1,52,EPI,1000000000,1053,
550,,Spot,3,Image 1,53,EPI,1000000000,1054,
601,,Spot,3,Image 1,54,EPI,1000000000,1055,
524,,Spot,3,Image 1,55,EPI,1000000000,1056,
561,,Spot,3,Image 1,56,EPI,1000000000,1057,
446,,Spot,3,Image 1,57,EPI,1000000000,1058,
404,,Spot,3,Image 1,58,EPI,1000000000,1059,
337,,Spot,3,Image 1,59,EPI,1000000000,1060,
367,,Spot,3,Image 1,60,EPI,1000000000,1061,
467,,Spot,3,Image 1,61,EPI,1000000000,1062,
486,,Spot,3,Image 1,62,EPI,1000000000,1063,
447,,Spot,3,Image 1,63,EPI,1000000000,1064,
459,,Spot,3,Image 1,64,EPI,1000000000,1065,
440,,Spot,3,Image 1,65,EPI,1000000000,1066,
489,,Spot,3,Image 1,66,EPI,1000000000,1067,
462,,Spot,3,Image 1,67,EPI,1000000000,1068,
490,,Spot,3,Image 1,68,EPI,1000000000,1069,
541,,Spot,3,Image 1,69,EPI;Mito,1000000000,1083,
471,,Spot,3,Image 1,70,EPI;d1,1000000000,1084,
415,,Spot,3,Image 1,71,EPI;d1,1000000000,1085,
466,,Spot,3,Image 1,72,EPI;d1,1000000000,1086,
400,,Spot,3,Image 1,73,EPI;d1,1000000000,1087,
372,,Spot,3,Image 1,74,EPI;d1,1000000000,1088,
327,,Spot,3,Image 1,75,EPI;d1,1000000000,1089,
369,,Spot,3,Image 1,76,EPI;d1,1000000000,1090,
366,,Spot,3,Image 1,77,EPI;d1,1000000000,1091,
426,,Spot,3,Image 1,78,EPI;d1,1000000000,1092,
375,,Spot,3,Image 1,79,EPI;d1,1000000000,1093,
448,,Spot,3,Image 1,80,EPI;d1,1000000000,1094,
394,,Spot,3,Image 1,70,EPI;d2,1000000000,1095,
429,,Spot,3,Image 1,71,EPI;d2,1000000000,1096,
358,,Spot,3,Image 1,72,EPI;d2,1000000000,1097,
329,,Spot,3,Image 1,73,EPI;d2,1000000000,1098,
319,,Spot,3,Image 1,74,EPI;d2,1000000000,1099,
369,,Spot,3,Image 1,75,EPI;d2,1000000000,1100,
388,,Spot,3,Image 1,76,EPI;d2,1000000000,1101,
444,,Spot,3,Image 1,77,EPI;d2,1000000000,1102,
415,,Spot,3,Image 1,78,EPI;d2,1000000000,1103,
367,,Spot,3,Image 1,79,EPI;d2,1000000000,1104,
401,,Spot,3,Image 1,80,EPI;d2,1000000000,1105,
436,,Spot,3,Image 1,1,EPI,1000001112,1112,
492,,Spot,3,Image 1,2,EPI,1000001112,1113,
355,,Spot,3,Image 1,3,EPI,1000001112,1114,
477,,Spot,3,Image 1,4,EPI,1000001112,1115,
457,,Spot,3,Image 1,5,EPI,1000001112,1116,
515,,Spot,3,Image 1,6,EPI,1000001112,1117,
486,,Spot,3,Image 1,7,EPI,1000001112,1118,
547,,Spot,3,Image 1,8,EPI,1000001112,1119,
473,,Spot,3,Image 1,9,EPI,1000001112,1120,
398,,Spot,3,Image 1,10,EPI,1000001112,1121,
433,,Spot,3,Image 1,11,EPI,1000001112,1122,
498,,Spot,3,Image 1,12,EPI,1000001112,1123,
429,,Spot,3,Image 1,13,EPI,1000001112,1124,
438,,Spot,3,Image 1,14,EPI,1000001112,1125,
448,,Spot,3,Image 1,15,EPI,1000001112,1126,
450,,Spot,3,Image 1,16,EPI,1000001112,1127,
441,,Spot,3,Image 1,17,EPI,1000001112,1128,
462,,Spot,3,Image 1,18,EPI,1000001112,1129,
335,,Spot,3,Image 1,19,EPI,1000001112,1130,
337,,Spot,3,Image 1,20,EPI,1000001112,1131,
243,,Spot,3,Image 1,21,EPI,1000001112,1132,
372,,Spot,3,Image 1,22,EPI,1000001112,1133,
335,,Spot,3,Image 1,23,EPI,1000001112,1134,
353,,Spot,3,Image 1,24,EPI,1000001112,1135,
442,,Spot,3,Image 1,25,EPI,1000001112,1136,
412,,Spot,3,Image 1,26,EPI,1000001112,1137,
447,,Spot,3,Image 1,27,EPI,1000001112,1138,
412,,Spot,3,Image 1,28,EPI,1000001112,1139,
492,,Spot,3,Image 1,29,EPI,1000001112,1140,
510,,Spot,3,Image 1,30,EPI,1000001112,1141,
487,,Spot,3,Image 1,31,EPI,1000001112,1142,
500,,Spot,3,Image 1,32,EPI,1000001112,1143,
511,,Spot,3,Image 1,33,EPI,1000001112,1144,
486,,Spot,3,Image 1,34,EPI,1000001112,1145,
429,,Spot,3,Image 1,35,EPI,1000001112,1146,
465,,Spot,3,Image 1,36,EPI,1000001112,1147,
350,,Spot,3,Image 1,37,EPI,1000001112,1148,
370,,Spot,3,Image 1,38,EPI,1000001112,1149,
349,,Spot,3,Image 1,39,EPI,1000001112,1150,
328,,Spot,3,Image 1,40,EPI,1000001112,1151,
338,,Spot,3,Image 1,41,EPI,1000001112,1152,
315,,Spot,3,Image 1,42,EPI,1000001112,1153,
471,,Spot,3,Image 1,43,EPI,1000001112,1154,
477,,Spot,3,Image 1,44,EPI,1000001112,1155,
498,,Spot,3,Image 1,45,EPI,1000001112,1156,
546,,Spot,3,Image 1,46,EPI,1000001112,1157,
552,,Spot,3,Image 1,47,EPI,1000001112,1158,
555,,Spot,3,Image 1,48,EPI,1000001112,1159,
463,,Spot,3,Image 1,49,EPI,1000001112,1160,
450,,Spot,3,Image 1,50,EPI,1000001112,1161,
730,,Spot,3,Image 1,51,EPI,1000001112,1162,
429,,Spot,3,Image 1,52,EPI,1000001112,1163,
322,,Spot,3,Image 1,53,EPI,1000001112,1164,
403,,Spot,3,Image 1,54,EPI,1000001112,1165,
414,,Spot,3,Image 1,55,EPI,1000001112,1166,
440,,Spot,3,Image 1,56,EPI,1000001112,1167,
475,,Spot,3,Image 1,57,EPI,1000001112,1168,
298,,Spot,3,Image 1,58,EPI,1000001112,1169,
360,,Spot,3,Image 1,59,EPI,1000001112,1170,
370,,Spot,3,Image 1,60,EPI,1000001112,1171,
327,,Spot,3,Image 1,61,EPI,1000001112,1172,
369,,Spot,3,Image 1,62,EPI,1000001112,1173,
409,,Spot,3,Image 1,63,EPI,1000001112,1174,
388,,Spot,3,Image 1,64,EPI,1000001112,1175,
417,,Spot,3,Image 1,65,EPI,1000001112,1176,
412,,Spot,3,Image 1,66,EPI,1000001112,1177,
313,,Spot,3,Image 1,67,EPI,1000001112,1178,
322,,Spot,3,Image 1,68,EPI,1000001112,1179,
444,,Spot,3,Image 1,69,EPI,1000001112,1180,
369,,Spot,3,Image 1,70,EPI,1000001112,1181,
393,,Spot,3,Image 1,71,EPI,1000001112,1182,
381,,Spot,3,Image 1,72,EPI,1000001112,1183,
406,,Spot,3,Image 1,73,EPI,1000001112,1184,
358,,Spot,3,Image 1,74,EPI,1000001112,1185,
358,,Spot,3,Image 1,75,EPI,1000001112,1186,
315,,Spot,3,Image 1,76,EPI,1000001112,1187,
352,,Spot,3,Image 1,77,EPI,1000001112,1188,
305,,Spot,3,Image 1,78,EPI,1000001112,1189,
414,,Spot,3,Image 1,79,EPI,1000001112,1190,
335,,Spot,3,Image 1,80,EPI,1000001112,1191,
603,,Spot,3,Image 1,39,EPI,1000000472,1222,
273,,Spot,3,Image 1,52,EPI,1000001002,1223,
641,,Spot,3,Image 1,53,EPI,1000001002,1224,
466,,Spot,3,Image 1,54,EPI,1000001002,1225,
550,,Spot,3,Image 1,55,EPI,1000001002,1226,
468,,Spot,3,Image 1,56,EPI,1000001002,1227,
469,,Spot,3,Image 1,57,EPI,1000001002,1228,
450,,Spot,3,Image 1,58,EPI,1000001002,1229,
417,,Spot,3,Image 1,59,EPI,1000001002,1230,
503,,Spot,3,Image 1,60,EPI,1000001002,1231,
452,,Spot,3,Image 1,61,EPI,1000001002,1232,
476,,Spot,3,Image 1,62,EPI,1000001002,1233,
462,,Spot,3,Image 1,63,EPI,1000001002,1234,
462,,Spot,3,Image 1,64,EPI,1000001002,1235,
502,,Spot,3,Image 1,65,EPI,1000001002,1236,
523,,Spot,3,Image 1,66,EPI,1000001002,1237,
505,,Spot,3,Image 1,67,EPI,1000001002,1239,
363,,Spot,3,Image 1,68,EPI,1000001002,1240,
370,,Spot,3,Image 1,69,EPI,1000001002,1241,
429,,Spot,3,Image 1,70,EPI,1000001002,1242,
518,,Spot,3,Image 1,71,EPI,1000001002,1243,
535,,Spot,3,Image 1,72,EPI,1000001002,1244,
399,,Spot,3,Image 1,73,EPI,1000001002,1245,
341,,Spot,3,Image 1,74,Apoptosis;EPI,1000001002,1246,
561,,Spot,3,Image 1,79,EPI;d1,1000000164,1247,
436,,Spot,3,Image 1,80,EPI;d1,1000000164,1248,
