
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1319,,Spot,2,Image 1,80,EPI;d2,1000000316,946,
1778,,Spot,2,Image 1,80,EPI;d1,1000000472,947,
1578,,Spot,2,Image 1,80,EPI;d2,1000000472,948,
1090,,Spot,2,Image 1,1,EPI,1000000949,949,
945,,Spot,2,Image 1,2,EPI,1000000949,950,
1010,,Spot,2,Image 1,3,EPI,1000000949,951,
1137,,Spot,2,Image 1,4,EPI,1000000949,952,
1142,,Spot,2,Image 1,5,EPI,1000000949,953,
1037,,Spot,2,Image 1,6,EPI,1000000949,954,
1153,,Spot,2,Image 1,7,EPI,1000000949,955,
950,,Spot,2,Image 1,8,EPI,1000000949,956,
941,,Spot,2,Image 1,9,EPI,1000000949,957,
853,,Spot,2,Image 1,10,EPI,1000000949,958,
985,,Spot,2,Image 1,11,EPI,1000000949,959,
887,,Spot,2,Image 1,12,EPI,1000000949,960,
1103,,Spot,2,Image 1,13,EPI,1000000949,961,
1132,,Spot,2,Image 1,14,EPI,1000000949,962,
1111,,Spot,2,Image 1,15,EPI,1000000949,963,
892,,Spot,2,Image 1,16,EPI,1000000949,964,
863,,Spot,2,Image 1,17,EPI,1000000949,965,
951,,Spot,2,Image 1,18,EPI,1000000949,966,
920,,Spot,2,Image 1,19,EPI,1000000949,967,
746,,Spot,2,Image 1,20,Apoptosis;EPI,1000000949,968,
534,,Spot,2,Image 1,1,EPI,1000000969,969,
610,,Spot,2,Image 1,2,EPI,1000000969,970,
573,,Spot,2,Image 1,3,EPI,1000000969,971,
521,,Spot,2,Image 1,4,EPI,1000000969,972,
623,,Spot,2,Image 1,5,EPI,1000000969,973,
669,,Spot,2,Image 1,6,EPI,1000000969,974,
829,,Spot,2,Image 1,7,EPI,1000000969,975,
871,,Spot,2,Image 1,8,EPI,1000000969,976,
988,,Spot,2,Image 1,9,EPI,1000000969,977,
819,,Spot,2,Image 1,10,EPI,1000000969,978,
912,,Spot,2,Image 1,11,EPI,1000000969,979,
573,,Spot,2,Image 1,12,EPI,1000000969,980,
772,,Spot,2,Image 1,13,EPI,1000000969,981,
728,,Spot,2,Image 1,14,EPI,1000000969,982,
826,,Spot,2,Image 1,15,EPI,1000000969,983,
899,,Spot,2,Image 1,16,EPI,1000000969,984,
839,,Spot,2,Image 1,17,EPI,1000000969,985,
955,,Spot,2,Image 1,18,EPI,1000000969,986,
840,,Spot,2,Image 1,19,EPI,1000000969,987,
826,,Spot,2,Image 1,20,EPI,1000000969,988,
855,,Spot,2,Image 1,21,EPI,1000000969,989,
1029,,Spot,2,Image 1,22,EPI,1000000969,990,
1079,,Spot,2,Image 1,23,EPI,1000000969,991,
1076,,Spot,2,Image 1,24,EPI,1000000969,992,
1078,,Spot,2,Image 1,25,EPI,1000000969,993,
1026,,Spot,2,Image 1,26,EPI,1000000969,994,
1324,,Spot,2,Image 1,27,EPI,1000000969,995,
1272,,Spot,2,Image 1,28,Apoptosis;EPI,1000000969,996,
672,,Spot,2,Image 1,1,EPI,1000001002,1002,
653,,Spot,2,Image 1,2,EPI,1000001002,1003,
700,,Spot,2,Image 1,3,EPI,1000001002,1004,
764,,Spot,2,Image 1,4,EPI,1000001002,1005,
810,,Spot,2,Image 1,5,EPI,1000001002,1006,
836,,Spot,2,Image 1,6,EPI,1000001002,1007,
1100,,Spot,2,Image 1,7,EPI,1000001002,1008,
891,,Spot,2,Image 1,8,EPI,1000001002,1009,
983,,Spot,2,Image 1,9,EPI,1000001002,1010,
716,,Spot,2,Image 1,10,EPI,1000001002,1011,
725,,Spot,2,Image 1,11,EPI,1000001002,1012,
814,,Spot,2,Image 1,12,EPI,1000001002,1013,
765,,Spot,2,Image 1,13,EPI,1000001002,1014,
734,,Spot,2,Image 1,14,EPI,1000001002,1015,
689,,Spot,2,Image 1,15,EPI,1000001002,1016,
602,,Spot,2,Image 1,16,EPI,1000001002,1017,
566,,Spot,2,Image 1,17,EPI,1000001002,1018,
597,,Spot,2,Image 1,18,EPI,1000001002,1019,
552,,Spot,2,Image 1,19,EPI,1000001002,1020,
780,,Spot,2,Image 1,20,EPI,1000001002,1021,
660,,Spot,2,Image 1,21,EPI,1000001002,1022,
440,,Spot,2,Image 1,22,EPI,1000001002,1023,
428,,Spot,2,Image 1,23,EPI,1000001002,1024,
465,,Spot,2,Image 1,24,EPI,1000001002,1025,
493,,Spot,2,Image 1,25,EPI,1000001002,1026,
570,,Spot,2,Image 1,26,EPI,1000001002,1027,
825,,Spot,2,Image 1,27,EPI,1000001002,1028,
606,,Spot,2,Image 1,28,EPI,1000001002,1029,
698,,Spot,2,Image 1,29,EPI,1000001002,1030,
893,,Spot,2,Image 1,30,EPI,1000001002,1031,
759,,Spot,2,Image 1,31,EPI,1000001002,1032,
842,,Spot,2,Image 1,32,EPI,1000001002,1033,
672,,Spot,2,Image 1,33,EPI,1000001002,1034,
654,,Spot,2,Image 1,34,EPI,1000001002,1035,
776,,Spot,2,Image 1,35,EPI,1000001002,1036,
824,,Spot,2,Image 1,36,EPI,1000001002,1037,
939,,Spot,2,Image 1,37,EPI,1000001002,1038,
774,,Spot,2,Image 1,38,EPI,1000001002,1039,
960,,Spot,2,Image 1,39,EPI,1000001002,1040,
853,,Spot,2,Image 1,40,EPI,1000001002,1041,
793,,Spot,2,Image 1,41,EPI,1000001002,1042,
1032,,Spot,2,Image 1,42,EPI,1000001002,1043,
759,,Spot,2,Image 1,43,EPI,1000001002,1044,
889,,Spot,2,Image 1,44,EPI,1000001002,1045,
820,,Spot,2,Image 1,45,EPI,1000001002,1046,
921,,Spot,2,Image 1,46,EPI,1000001002,1047,
863,,Spot,2,Image 1,47,EPI,1000001002,1048,
774,,Spot,2,Image 1,48,EPI,1000001002,1049,
797,,Spot,2,Image 1,49,EPI,1000001002,1050,
782,,Spot,2,Image 1,50,EPI,1000001002,1051,
1008,,Spot,2,Image 1,51,EPI,1000001002,1052,
932,,Spot,2,Image 1,52,EPI,1000000000,1053,
948,,Spot,2,Image 1,53,EPI,1000000000,1054,
712,,Spot,2,Image 1,54,EPI,1000000000,1055,
686,,Spot,2,Image 1,55,EPI,1000000000,1056,
629,,Spot,2,Image 1,56,EPI,1000000000,1057,
619,,Spot,2,Image 1,57,EPI,1000000000,1058,
751,,Spot,2,Image 1,58,EPI,1000000000,1059,
871,,Spot,2,Image 1,59,EPI,1000000000,1060,
665,,Spot,2,Image 1,60,EPI,1000000000,1061,
921,,Spot,2,Image 1,61,EPI,1000000000,1062,
715,,Spot,2,Image 1,62,EPI,1000000000,1063,
807,,Spot,2,Image 1,63,EPI,1000000000,1064,
899,,Spot,2,Image 1,64,EPI,1000000000,1065,
663,,Spot,2,Image 1,65,EPI,1000000000,1066,
838,,Spot,2,Image 1,66,EPI,1000000000,1067,
747,,Spot,2,Image 1,67,EPI,1000000000,1068,
569,,Spot,2,Image 1,68,EPI,1000000000,1069,
586,,Spot,2,Image 1,69,EPI;Mito,1000000000,1083,
766,,Spot,2,Image 1,70,EPI;d1,1000000000,1084,
808,,Spot,2,Image 1,71,EPI;d1,1000000000,1085,
949,,Spot,2,Image 1,72,EPI;d1,1000000000,1086,
869,,Spot,2,Image 1,73,EPI;d1,1000000000,1087,
803,,Spot,2,Image 1,74,EPI;d1,1000000000,1088,
673,,Spot,2,Image 1,75,EPI;d1,1000000000,1089,
847,,Spot,2,Image 1,76,EPI;d1,1000000000,1090,
754,,Spot,2,Image 1,77,EPI;d1,1000000000,1091,
797,,Spot,2,Image 1,78,EPI;d1,1000000000,1092,
828,,Spot,2,Image 1,79,EPI;d1,1000000000,1093,
921,,Spot,2,Image 1,80,EPI;d1,1000000000,1094,
498,,Spot,2,Image 1,70,EPI;d2,1000000000,1095,
526,,Spot,2,Image 1,71,EPI;d2,1000000000,1096,
607,,Spot,2,Image 1,72,EPI;d2,1000000000,1097,
546,,Spot,2,Image 1,73,EPI;d2,1000000000,1098,
646,,Spot,2,Image 1,74,EPI;d2,1000000000,1099,
477,,Spot,2,Image 1,75,EPI;d2,1000000000,1100,
641,,Spot,2,Image 1,76,EPI;d2,1000000000,1101,
722,,Spot,2,Image 1,77,EPI;d2,1000000000,1102,
614,,Spot,2,Image 1,78,EPI;d2,1000000000,1103,
771,,Spot,2,Image 1,79,EPI;d2,1000000000,1104,
567,,Spot,2,Image 1,80,EPI;d2,1000000000,1105,
640,,Spot,2,Image 1,1,EPI,1000001112,1112,
771,,Spot,2,Image 1,2,EPI,1000001112,1113,
613,,Spot,2,Image 1,3,EPI,1000001112,1114,
647,,Spot,2,Image 1,4,EPI,1000001112,1115,
535,,Spot,2,Image 1,5,EPI,1000001112,1116,
559,,Spot,2,Image 1,6,EPI,1000001112,1117,
570,,Spot,2,Image 1,7,EPI,1000001112,1118,
542,,Spot,2,Image 1,8,EPI,1000001112,1119,
644,,Spot,2,Image 1,9,EPI,1000001112,1120,
541,,Spot,2,Image 1,10,EPI,1000001112,1121,
484,,Spot,2,Image 1,11,EPI,1000001112,1122,
531,,Spot,2,Image 1,12,EPI,1000001112,1123,
523,,Spot,2,Image 1,13,EPI,1000001112,1124,
966,,Spot,2,Image 1,14,EPI,1000001112,1125,
629,,Spot,2,Image 1,15,EPI,1000001112,1126,
787,,Spot,2,Image 1,16,EPI,1000001112,1127,
552,,Spot,2,Image 1,17,EPI,1000001112,1128,
483,,Spot,2,Image 1,18,EPI,1000001112,1129,
447,,Spot,2,Image 1,19,EPI,1000001112,1130,
676,,Spot,2,Image 1,20,EPI,1000001112,1131,
510,,Spot,2,Image 1,21,EPI,1000001112,1132,
545,,Spot,2,Image 1,22,EPI,1000001112,1133,
596,,Spot,2,Image 1,23,EPI,1000001112,1134,
632,,Spot,2,Image 1,24,EPI,1000001112,1135,
461,,Spot,2,Image 1,25,EPI,1000001112,1136,
565,,Spot,2,Image 1,26,EPI,1000001112,1137,
633,,Spot,2,Image 1,27,EPI,1000001112,1138,
519,,Spot,2,Image 1,28,EPI,1000001112,1139,
633,,Spot,2,Image 1,29,EPI,1000001112,1140,
545,,Spot,2,Image 1,30,EPI,1000001112,1141,
642,,Spot,2,Image 1,31,EPI,1000001112,1142,
521,,Spot,2,Image 1,32,EPI,1000001112,1143,
580,,Spot,2,Image 1,33,EPI,1000001112,1144,
591,,Spot,2,Image 1,34,EPI,1000001112,1145,
632,,Spot,2,Image 1,35,EPI,1000001112,1146,
646,,Spot,2,Image 1,36,EPI,1000001112,1147,
618,,Spot,2,Image 1,37,EPI,1000001112,1148,
583,,Spot,2,Image 1,38,EPI,1000001112,1149,
575,,Spot,2,Image 1,39,EPI,1000001112,1150,
718,,Spot,2,Image 1,40,EPI,1000001112,1151,
464,,Spot,2,Image 1,41,EPI,1000001112,1152,
723,,Spot,2,Image 1,42,EPI,1000001112,1153,
670,,Spot,2,Image 1,43,EPI,1000001112,1154,
614,,Spot,2,Image 1,44,EPI,1000001112,1155,
596,,Spot,2,Image 1,45,EPI,1000001112,1156,
555,,Spot,2,Image 1,46,EPI,1000001112,1157,
828,,Spot,2,Image 1,47,EPI,1000001112,1158,
607,,Spot,2,Image 1,48,EPI,1000001112,1159,
650,,Spot,2,Image 1,49,EPI,1000001112,1160,
491,,Spot,2,Image 1,50,EPI,1000001112,1161,
567,,Spot,2,Image 1,51,EPI,1000001112,1162,
812,,Spot,2,Image 1,52,EPI,1000001112,1163,
599,,Spot,2,Image 1,53,EPI,1000001112,1164,
614,,Spot,2,Image 1,54,EPI,1000001112,1165,
527,,Spot,2,Image 1,55,EPI,1000001112,1166,
555,,Spot,2,Image 1,56,EPI,1000001112,1167,
567,,Spot,2,Image 1,57,EPI,1000001112,1168,
496,,Spot,2,Image 1,58,EPI,1000001112,1169,
560,,Spot,2,Image 1,59,EPI,1000001112,1170,
562,,Spot,2,Image 1,60,EPI,1000001112,1171,
516,,Spot,2,Image 1,61,EPI,1000001112,1172,
540,,Spot,2,Image 1,62,EPI,1000001112,1173,
466,,Spot,2,Image 1,63,EPI,1000001112,1174,
484,,Spot,2,Image 1,64,EPI,1000001112,1175,
588,,Spot,2,Image 1,65,EPI,1000001112,1176,
690,,Spot,2,Image 1,66,EPI,1000001112,1177,
483,,Spot,2,Image 1,67,EPI,1000001112,1178,
507,,Spot,2,Image 1,68,EPI,1000001112,1179,
532,,Spot,2,Image 1,69,EPI,1000001112,1180,
435,,Spot,2,Image 1,70,EPI,1000001112,1181,
461,,Spot,2,Image 1,71,EPI,1000001112,1182,
502,,Spot,2,Image 1,72,EPI,1000001112,1183,
472,,Spot,2,Image 1,73,EPI,1000001112,1184,
666,,Spot,2,Image 1,74,EPI,1000001112,1185,
476,,Spot,2,Image 1,75,EPI,1000001112,1186,
465,,Spot,2,Image 1,76,EPI,1000001112,1187,
476,,Spot,2,Image 1,77,EPI,1000001112,1188,
418,,Spot,2,Image 1,78,EPI,1000001112,1189,
449,,Spot,2,Image 1,79,EPI,1000001112,1190,
515,,Spot,2,Image 1,80,EPI,1000001112,1191,
1112,,Spot,2,Image 1,39,EPI,1000000472,1222,
994,,Spot,2,Image 1,52,EPI,1000001002,1223,
1122,,Spot,2,Image 1,53,EPI,1000001002,1224,
875,,Spot,2,Image 1,54,EPI,1000001002,1225,
1107,,Spot,2,Image 1,55,EPI,1000001002,1226,
908,,Spot,2,Image 1,56,EPI,1000001002,1227,
943,,Spot,2,Image 1,57,EPI,1000001002,1228,
1021,,Spot,2,Image 1,58,EPI,1000001002,1229,
1050,,Spot,2,Image 1,59,EPI,1000001002,1230,
1071,,Spot,2,Image 1,60,EPI,1000001002,1231,
903,,Spot,2,Image 1,61,EPI,1000001002,1232,
1018,,Spot,2,Image 1,62,EPI,1000001002,1233,
922,,Spot,2,Image 1,63,EPI,1000001002,1234,
860,,Spot,2,Image 1,64,EPI,1000001002,1235,
1172,,Spot,2,Image 1,65,EPI,1000001002,1236,
1017,,Spot,2,Image 1,66,EPI,1000001002,1237,
1224,,Spot,2,Image 1,67,EPI,1000001002,1239,
1066,,Spot,2,Image 1,68,EPI,1000001002,1240,
1055,,Spot,2,Image 1,69,EPI,1000001002,1241,
960,,Spot,2,Image 1,70,EPI,1000001002,1242,
1171,,Spot,2,Image 1,71,EPI,1000001002,1243,
1017,,Spot,2,Image 1,72,EPI,1000001002,1244,
1073,,Spot,2,Image 1,73,EPI,1000001002,1245,
1477,,Spot,2,Image 1,74,Apoptosis;EPI,1000001002,1246,
2258,,Spot,2,Image 1,79,EPI;d1,1000000164,1247,
2133,,Spot,2,Image 1,80,EPI;d1,1000000164,1248,
