
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
328.824,,Spot,3,Image 1,32,PRE,1000000006,1517,
438.932,,Spot,3,Image 1,32,PRE,1000000005,1518,
404.128,,Spot,3,Image 1,32,PRE,1000000007,1519,
316.288,,Spot,3,Image 1,32,PRE,1000000009,1520,
322.496,,Spot,3,Image 1,32,PRE;d2,1000000010,1521,
346.84,,Spot,3,Image 1,32,PRE;d1,1000000000,1522,
226.56,,Spot,3,Image 1,32,PRE,1000000008,1523,
457.008,,Spot,3,Image 1,32,PRE,1000000012,1524,
344.272,,Spot,3,Image 1,33,PRE,1000000001,1525,
431.26,,Spot,3,Image 1,33,PRE,1000000002,1526,
634.976,,Spot,3,Image 1,33,PRE,1000000003,1527,
358,,Spot,3,Image 1,33,PRE,1000000004,1528,
299.2,,Spot,3,Image 1,33,PRE;d1,1000000010,1529,
451.472,,Spot,3,Image 1,33,PRE,1000000006,1530,
439.272,,Spot,3,Image 1,33,PRE,1000000005,1531,
390.272,,Spot,3,Image 1,33,PRE,1000000007,1532,
405.956,,Spot,3,Image 1,33,PRE,1000000009,1533,
277.16,,Spot,3,Image 1,33,PRE;d2,1000000010,1534,
252.088,,Spot,3,Image 1,33,PRE;d1,1000000000,1535,
244.728,,Spot,3,Image 1,33,PRE,1000000008,1536,
327.088,,Spot,3,Image 1,33,PRE,1000000012,1537,
342.568,,Spot,3,Image 1,34,PRE,1000000001,1538,
352.368,,Spot,3,Image 1,34,PRE,1000000002,1539,
502.496,,Spot,3,Image 1,34,PRE,1000000003,1540,
383,,Spot,3,Image 1,34,PRE,1000000004,1541,
332.424,,Spot,3,Image 1,34,PRE;d1,1000000010,1542,
416.648,,Spot,3,Image 1,34,PRE,1000000006,1543,
368.488,,Spot,3,Image 1,34,PRE,1000000005,1544,
413.2,,Spot,3,Image 1,34,PRE,1000000007,1545,
276.84,,Spot,3,Image 1,34,PRE,1000000009,1546,
168.928,,Spot,3,Image 1,34,PRE;d2,1000000010,1547,
328.36,,Spot,3,Image 1,34,PRE;d1,1000000000,1548,
343.1,,Spot,3,Image 1,34,PRE,1000000008,1549,
317.96,,Spot,3,Image 1,34,PRE,1000000012,1550,
406.92,,Spot,3,Image 1,35,PRE,1000000001,1551,
372.84,,Spot,3,Image 1,35,PRE,1000000002,1552,
523.168,,Spot,3,Image 1,35,PRE,1000000003,1553,
455.272,,Spot,3,Image 1,35,PRE,1000000004,1554,
406.492,,Spot,3,Image 1,35,PRE;d1,1000000010,1555,
398.216,,Spot,3,Image 1,35,PRE,1000000006,1556,
362.452,,Spot,3,Image 1,35,Apoptosis;PRE,1000000005,1557,
369.464,,Spot,3,Image 1,35,PRE,1000000007,1558,
317.464,,Spot,3,Image 1,35,PRE,1000000009,1559,
355.808,,Spot,3,Image 1,35,PRE;d2,1000000010,1560,
302.912,,Spot,3,Image 1,35,PRE;d1,1000000000,1561,
403.032,,Spot,3,Image 1,35,PRE,1000000008,1562,
263.544,,Spot,3,Image 1,35,PRE,1000000012,1563,
338.928,,Spot,3,Image 1,36,PRE,1000000001,1564,
301.088,,Spot,3,Image 1,36,PRE,1000000002,1565,
587.592,,Spot,3,Image 1,36,PRE,1000000003,1566,
460.388,,Spot,3,Image 1,36,PRE,1000000004,1567,
362.16,,Spot,3,Image 1,36,PRE;d1,1000000010,1568,
399.44,,Spot,3,Image 1,36,PRE,1000000006,1569,
437.36,,Spot,3,Image 1,36,PRE,1000000007,1570,
342.656,,Spot,3,Image 1,36,PRE,1000000009,1571,
361.32,,Spot,3,Image 1,36,PRE;d2,1000000010,1572,
331.888,,Spot,3,Image 1,36,PRE;d1,1000000000,1573,
374.52,,Spot,3,Image 1,36,PRE,1000000008,1574,
346.896,,Spot,3,Image 1,36,PRE,1000000012,1575,
401.824,,Spot,3,Image 1,37,PRE,1000000001,1576,
457.944,,Spot,3,Image 1,37,PRE,1000000002,1577,
578.256,,Spot,3,Image 1,37,PRE,1000000003,1578,
458.246,,Spot,3,Image 1,37,PRE,1000000004,1579,
403.704,,Spot,3,Image 1,37,PRE;d1,1000000010,1580,
388.568,,Spot,3,Image 1,37,PRE,1000000006,1581,
464.016,,Spot,3,Image 1,37,PRE,1000000007,1582,
319.068,,Spot,3,Image 1,37,PRE,1000000009,1583,
382.88,,Spot,3,Image 1,37,PRE;d2,1000000010,1584,
304.008,,Spot,3,Image 1,37,PRE;d1,1000000000,1585,
334.88,,Spot,3,Image 1,37,PRE,1000000008,1586,
370.888,,Spot,3,Image 1,37,PRE,1000000012,1587,
314.9,,Spot,3,Image 1,38,PRE,1000000001,1588,
468.28,,Spot,3,Image 1,38,PRE,1000000002,1589,
436.184,,Spot,3,Image 1,38,PRE,1000000003,1590,
455.94,,Spot,3,Image 1,38,PRE,1000000004,1591,
312.048,,Spot,3,Image 1,38,PRE;d1,1000000010,1592,
448.528,,Spot,3,Image 1,38,PRE,1000000006,1593,
523.956,,Spot,3,Image 1,38,PRE,1000000007,1594,
361.912,,Spot,3,Image 1,38,PRE,1000000009,1595,
316.064,,Spot,3,Image 1,38,PRE;d2,1000000010,1596,
319.696,,Spot,3,Image 1,38,PRE,1000000008,1597,
415.888,,Spot,3,Image 1,38,PRE,1000000012,1598,
326.168,,Spot,3,Image 1,38,Apoptosis;PRE;d1,1000000000,1599,
262.004,,Spot,3,Image 1,39,PRE,1000000001,1600,
293.2,,Spot,3,Image 1,39,PRE,1000000002,1601,
256.904,,Spot,3,Image 1,39,PRE,1000000003,1602,
468.156,,Spot,3,Image 1,39,PRE,1000000004,1603,
223.88,,Spot,3,Image 1,39,PRE;d1,1000000010,1604,
368.176,,Spot,3,Image 1,39,PRE,1000000006,1605,
428.92,,Spot,3,Image 1,39,PRE,1000000007,1606,
220.104,,Spot,3,Image 1,39,PRE,1000000009,1607,
392.248,,Spot,3,Image 1,39,PRE;d2,1000000010,1608,
403.064,,Spot,3,Image 1,39,PRE,1000000008,1609,
448.176,,Spot,3,Image 1,39,PRE,1000000012,1610,
439.208,,Spot,3,Image 1,40,PRE,1000000001,1611,
502.552,,Spot,3,Image 1,40,PRE,1000000002,1612,
305.832,,Spot,3,Image 1,40,PRE,1000000003,1613,
425.208,,Spot,3,Image 1,40,PRE,1000000004,1614,
152.968,,Spot,3,Image 1,40,PRE;d1,1000000010,1615,
336.832,,Spot,3,Image 1,40,PRE,1000000006,1616,
277.304,,Spot,3,Image 1,40,PRE,1000000007,1617,
340.8,,Spot,3,Image 1,40,PRE,1000000009,1618,
172.72,,Spot,3,Image 1,40,PRE;d2,1000000010,1619,
252.12,,Spot,3,Image 1,40,PRE,1000000008,1620,
525.924,,Spot,3,Image 1,40,PRE,1000000012,1621,
319.04,,Spot,3,Image 1,41,PRE,1000000001,1622,
493.92,,Spot,3,Image 1,41,PRE,1000000002,1623,
430.152,,Spot,3,Image 1,41,PRE,1000000003,1624,
435.864,,Spot,3,Image 1,41,PRE,1000000004,1625,
314,,Spot,3,Image 1,41,PRE;d1,1000000010,1626,
331.656,,Spot,3,Image 1,41,PRE,1000000006,1627,
555.376,,Spot,3,Image 1,41,PRE,1000000007,1628,
305.576,,Spot,3,Image 1,41,PRE,1000000009,1629,
668.344,,Spot,3,Image 1,41,PRE;d2,1000000010,1630,
287.708,,Spot,3,Image 1,41,PRE,1000000008,1631,
363.708,,Spot,3,Image 1,41,PRE,1000000012,1632,
376.024,,Spot,3,Image 1,42,PRE,1000000001,1633,
609.192,,Spot,3,Image 1,42,PRE,1000000002,1634,
426.224,,Spot,3,Image 1,42,PRE,1000000003,1635,
349.392,,Spot,3,Image 1,42,PRE,1000000004,1636,
316.2,,Spot,3,Image 1,42,PRE;d1,1000000010,1637,
272.216,,Spot,3,Image 1,42,PRE,1000000006,1638,
511.08,,Spot,3,Image 1,42,PRE,1000000007,1639,
214.568,,Spot,3,Image 1,42,PRE,1000000009,1640,
336.08,,Spot,3,Image 1,42,PRE;d2,1000000010,1641,
404.84,,Spot,3,Image 1,42,PRE,1000000008,1642,
322.528,,Spot,3,Image 1,42,PRE,1000000012,1643,
472.856,,Spot,3,Image 1,43,PRE,1000000001,1644,
339.25,,Spot,3,Image 1,43,PRE,1000000002,1645,
270.4,,Spot,3,Image 1,43,PRE,1000000003,1646,
306.408,,Spot,3,Image 1,43,PRE;d1,1000000010,1647,
342.116,,Spot,3,Image 1,43,PRE,1000000006,1648,
367.544,,Spot,3,Image 1,43,PRE,1000000007,1649,
239.04,,Spot,3,Image 1,43,PRE,1000000009,1650,
264.36,,Spot,3,Image 1,43,PRE;d2,1000000010,1651,
541.888,,Spot,3,Image 1,43,PRE,1000000008,1652,
370.408,,Spot,3,Image 1,43,PRE,1000000012,1653,
428.416,,Spot,3,Image 1,43,Apoptosis;PRE,1000000004,1654,
486.152,,Spot,3,Image 1,44,PRE,1000000001,1655,
518.056,,Spot,3,Image 1,44,PRE,1000000002,1656,
330.04,,Spot,3,Image 1,44,PRE,1000000003,1657,
318.128,,Spot,3,Image 1,44,PRE;d1,1000000010,1658,
352.008,,Spot,3,Image 1,44,PRE,1000000006,1659,
304.904,,Spot,3,Image 1,44,PRE,1000000007,1660,
228.816,,Spot,3,Image 1,44,PRE,1000000009,1661,
354.944,,Spot,3,Image 1,44,PRE;d2,1000000010,1662,
404.072,,Spot,3,Image 1,44,PRE,1000000008,1663,
467.8,,Spot,3,Image 1,44,PRE,1000000012,1664,
260,,Spot,3,Image 1,45,PRE,1000000001,1665,
506.816,,Spot,3,Image 1,45,PRE,1000000002,1666,
377.104,,Spot,3,Image 1,45,PRE,1000000003,1667,
481.2,,Spot,3,Image 1,45,PRE;d1,1000000010,1668,
315.64,,Spot,3,Image 1,45,PRE,1000000006,1669,
296.904,,Spot,3,Image 1,45,PRE,1000000007,1670,
334.16,,Spot,3,Image 1,45,PRE,1000000009,1671,
256.024,,Spot,3,Image 1,45,PRE;d2,1000000010,1672,
393.872,,Spot,3,Image 1,45,PRE,1000000008,1673,
415.3,,Spot,3,Image 1,45,PRE,1000000012,1674,
252.312,,Spot,3,Image 1,46,PRE,1000000001,1675,
414.48,,Spot,3,Image 1,46,PRE,1000000002,1676,
345.904,,Spot,3,Image 1,46,PRE,1000000003,1677,
453.072,,Spot,3,Image 1,46,PRE;d1,1000000010,1678,
285.424,,Spot,3,Image 1,46,PRE,1000000006,1679,
339.712,,Spot,3,Image 1,46,PRE,1000000007,1680,
329.432,,Spot,3,Image 1,46,PRE,1000000009,1681,
209.832,,Spot,3,Image 1,46,PRE;d2,1000000010,1682,
358.232,,Spot,3,Image 1,46,PRE,1000000008,1683,
394.896,,Spot,3,Image 1,46,PRE,1000000012,1684,
385.352,,Spot,3,Image 1,47,PRE,1000000001,1685,
393.584,,Spot,3,Image 1,47,PRE,1000000002,1686,
354.104,,Spot,3,Image 1,47,PRE,1000000003,1687,
439.7,,Spot,3,Image 1,47,PRE;d1,1000000010,1688,
329.44,,Spot,3,Image 1,47,PRE,1000000006,1689,
367.32,,Spot,3,Image 1,47,PRE,1000000007,1690,
192.2,,Spot,3,Image 1,47,PRE,1000000009,1691,
302.976,,Spot,3,Image 1,47,PRE;d2,1000000010,1692,
314.776,,Spot,3,Image 1,47,PRE,1000000008,1693,
315.92,,Spot,3,Image 1,47,PRE,1000000012,1694,
377.952,,Spot,3,Image 1,48,PRE,1000000001,1695,
323.752,,Spot,3,Image 1,48,PRE,1000000002,1696,
293.076,,Spot,3,Image 1,48,PRE,1000000003,1697,
358.44,,Spot,3,Image 1,48,PRE;d1,1000000010,1698,
410.208,,Spot,3,Image 1,48,PRE,1000000006,1699,
321.08,,Spot,3,Image 1,48,PRE,1000000007,1700,
206.088,,Spot,3,Image 1,48,PRE,1000000009,1701,
292.876,,Spot,3,Image 1,48,PRE;d2,1000000010,1702,
291.4,,Spot,3,Image 1,48,PRE,1000000008,1703,
338.2,,Spot,3,Image 1,48,PRE,1000000012,1704,
310.136,,Spot,3,Image 1,49,PRE,1000000001,1705,
316.28,,Spot,3,Image 1,49,PRE,1000000002,1706,
294.248,,Spot,3,Image 1,49,PRE,1000000003,1707,
279.112,,Spot,3,Image 1,49,PRE;d1,1000000010,1708,
154.424,,Spot,3,Image 1,49,PRE,1000000006,1709,
293.216,,Spot,3,Image 1,49,PRE,1000000007,1710,
530.368,,Spot,3,Image 1,49,PRE,1000000009,1711,
627.728,,Spot,3,Image 1,49,PRE;d2,1000000010,1712,
326.136,,Spot,3,Image 1,49,PRE,1000000008,1713,
231.92,,Spot,3,Image 1,49,PRE,1000000012,1714,
291.24,,Spot,3,Image 1,50,PRE,1000000001,1715,
312.784,,Spot,3,Image 1,50,PRE,1000000002,1716,
330.952,,Spot,3,Image 1,50,PRE,1000000003,1717,
406.864,,Spot,3,Image 1,50,PRE;d1,1000000010,1718,
235.192,,Spot,3,Image 1,50,PRE,1000000006,1719,
323.32,,Spot,3,Image 1,50,PRE,1000000007,1720,
415.5,,Spot,3,Image 1,50,PRE,1000000009,1721,
487.056,,Spot,3,Image 1,50,PRE;d2,1000000010,1722,
251.064,,Spot,3,Image 1,50,PRE,1000000008,1723,
178.92,,Spot,3,Image 1,50,PRE,1000000012,1724,
307.096,,Spot,3,Image 1,51,PRE,1000000001,1725,
317.048,,Spot,3,Image 1,51,PRE,1000000002,1726,
310.992,,Spot,3,Image 1,51,PRE,1000000003,1727,
362.416,,Spot,3,Image 1,51,PRE;d1,1000000010,1728,
207.04,,Spot,3,Image 1,51,PRE,1000000006,1729,
468.608,,Spot,3,Image 1,51,PRE,1000000007,1730,
419.146,,Spot,3,Image 1,51,PRE,1000000009,1731,
623.38,,Spot,3,Image 1,51,PRE;d2,1000000010,1732,
405.768,,Spot,3,Image 1,51,PRE,1000000008,1733,
227.064,,Spot,3,Image 1,51,PRE,1000000012,1734,
247.916,,Spot,3,Image 1,52,PRE,1000000001,1735,
315.96,,Spot,3,Image 1,52,PRE,1000000002,1736,
282.964,,Spot,3,Image 1,52,PRE,1000000003,1737,
353.056,,Spot,3,Image 1,52,PRE;d1,1000000010,1738,
232.64,,Spot,3,Image 1,52,PRE,1000000006,1739,
489.672,,Spot,3,Image 1,52,PRE,1000000007,1740,
591.808,,Spot,3,Image 1,52,PRE,1000000009,1741,
487.336,,Spot,3,Image 1,52,PRE;d2,1000000010,1742,
402.63,,Spot,3,Image 1,52,PRE,1000000008,1743,
254.2,,Spot,3,Image 1,52,PRE;off,1000000012,1744,
232.936,,Spot,3,Image 1,53,PRE,1000000001,1745,
331.936,,Spot,3,Image 1,53,PRE,1000000002,1746,
342.08,,Spot,3,Image 1,53,PRE,1000000003,1747,
311.872,,Spot,3,Image 1,53,PRE;d1,1000000010,1748,
237.112,,Spot,3,Image 1,53,PRE,1000000006,1749,
395.24,,Spot,3,Image 1,53,PRE,1000000007,1750,
441.552,,Spot,3,Image 1,53,PRE,1000000009,1751,
431.792,,Spot,3,Image 1,53,PRE;d2,1000000010,1752,
370.936,,Spot,3,Image 1,53,PRE,1000000008,1753,
456.232,,Spot,3,Image 1,54,PRE,1000000001,1754,
301.016,,Spot,3,Image 1,54,PRE,1000000002,1755,
320.784,,Spot,3,Image 1,54,PRE;off,1000000003,1756,
242.968,,Spot,3,Image 1,54,PRE;d1,1000000010,1757,
186.896,,Spot,3,Image 1,54,PRE,1000000006,1758,
450.608,,Spot,3,Image 1,54,PRE,1000000007,1759,
331.728,,Spot,3,Image 1,54,PRE,1000000009,1760,
385.488,,Spot,3,Image 1,54,PRE;d2,1000000010,1761,
344.56,,Spot,3,Image 1,54,PRE,1000000008,1762,
276.2,,Spot,3,Image 1,55,PRE,1000000001,1763,
397.752,,Spot,3,Image 1,55,PRE,1000000002,1764,
347.992,,Spot,3,Image 1,55,PRE;d1,1000000010,1765,
179.904,,Spot,3,Image 1,55,PRE,1000000006,1766,
478.024,,Spot,3,Image 1,55,PRE,1000000007,1767,
471.096,,Spot,3,Image 1,55,Mito;PRE,1000000009,1768,
350.032,,Spot,3,Image 1,55,PRE;d2,1000000010,1769,
284.832,,Spot,3,Image 1,55,PRE,1000000008,1770,
255.176,,Spot,3,Image 1,56,PRE,1000000001,1771,
428.792,,Spot,3,Image 1,56,PRE,1000000002,1772,
374.2,,Spot,3,Image 1,56,PRE;d1;off,1000000010,1773,
268,,Spot,3,Image 1,56,PRE,1000000006,1774,
351.708,,Spot,3,Image 1,56,PRE,1000000007,1775,
462.924,,Spot,3,Image 1,56,PRE;d1,1000000009,1776,
246.8,,Spot,3,Image 1,56,PRE;d2,1000000009,1777,
342.912,,Spot,3,Image 1,56,PRE;d2,1000000010,1778,
381.904,,Spot,3,Image 1,56,PRE,1000000008,1779,
266,,Spot,3,Image 1,57,PRE,1000000001,1780,
332.248,,Spot,3,Image 1,57,PRE,1000000002,1781,
239.848,,Spot,3,Image 1,57,PRE,1000000006,1782,
371.08,,Spot,3,Image 1,57,PRE,1000000007,1783,
684.6,,Spot,3,Image 1,57,PRE;d1,1000000009,1784,
276.1,,Spot,3,Image 1,57,PRE;d2,1000000009,1785,
410.059,,Spot,3,Image 1,57,PRE;d2,1000000010,1786,
286.312,,Spot,3,Image 1,57,PRE,1000000008,1787,
359.104,,Spot,3,Image 1,58,PRE,1000000001,1788,
264.904,,Spot,3,Image 1,58,PRE,1000000002,1789,
358.728,,Spot,3,Image 1,58,PRE,1000000006,1790,
439.736,,Spot,3,Image 1,58,PRE,1000000007,1791,
303,,Spot,3,Image 1,58,PRE;d1,1000000009,1792,
305.02,,Spot,3,Image 1,58,PRE;d2,1000000009,1793,
329.24,,Spot,3,Image 1,58,PRE;d2,1000000010,1794,
241.496,,Spot,3,Image 1,58,PRE,1000000008,1795,
430.84,,Spot,3,Image 1,59,PRE,1000000001,1796,
271.824,,Spot,3,Image 1,59,PRE,1000000002,1797,
332.88,,Spot,3,Image 1,59,PRE,1000000006,1798,
410.776,,Spot,3,Image 1,59,PRE,1000000007,1799,
217.22,,Spot,3,Image 1,59,PRE;d1,1000000009,1800,
269.816,,Spot,3,Image 1,59,PRE;d2;off,1000000009,1801,
352.216,,Spot,3,Image 1,59,PRE;d2,1000000010,1802,
275.908,,Spot,3,Image 1,59,Apoptosis;PRE,1000000008,1803,
328.528,,Spot,3,Image 1,60,PRE,1000000001,1804,
255.224,,Spot,3,Image 1,60,PRE,1000000002,1805,
450.72,,Spot,3,Image 1,60,PRE,1000000006,1806,
427.504,,Spot,3,Image 1,60,PRE,1000000007,1807,
247.056,,Spot,3,Image 1,60,PRE;d1,1000000009,1808,
372.88,,Spot,3,Image 1,60,PRE;d2,1000000010,1809,
357.868,,Spot,3,Image 1,61,PRE,1000000001,1810,
277.8,,Spot,3,Image 1,61,PRE;off,1000000002,1811,
479.892,,Spot,3,Image 1,61,PRE,1000000006,1812,
390.728,,Spot,3,Image 1,61,PRE,1000000007,1813,
329.712,,Spot,3,Image 1,61,PRE;d1,1000000009,1814,
288.08,,Spot,3,Image 1,61,PRE;d2,1000000010,1815,
473.408,,Spot,3,Image 1,62,PRE,1000000001,1816,
387.264,,Spot,3,Image 1,62,PRE,1000000006,1817,
363.264,,Spot,3,Image 1,62,PRE,1000000007,1818,
329.104,,Spot,3,Image 1,62,PRE;d1;off,1000000009,1819,
279.656,,Spot,3,Image 1,62,PRE;d2,1000000010,1820,
312.816,,Spot,3,Image 1,63,PRE,1000000001,1821,
390.632,,Spot,3,Image 1,63,PRE,1000000006,1822,
429.64,,Spot,3,Image 1,63,PRE,1000000007,1823,
261.88,,Spot,3,Image 1,63,PRE;d2,1000000010,1824,
455.64,,Spot,3,Image 1,64,PRE,1000000001,1825,
579.16,,Spot,3,Image 1,64,PRE,1000000006,1826,
452.344,,Spot,3,Image 1,64,PRE,1000000007,1827,
338.896,,Spot,3,Image 1,64,PRE;d2,1000000010,1828,
347.744,,Spot,3,Image 1,2,PRE,1000000005,1829,
330.6,,Spot,3,Image 1,3,PRE,1000000005,1830,
360,,Spot,3,Image 1,15,PRE,1000000005,1831,
417,,Spot,3,Image 1,16,PRE,1000000005,1832,
